encoder,spec,budget,seed,local_epochs,round,target,test_acc,test_f1_macro,val_acc,val_f1_macro,uplink_mb,downlink_mb
tstcc,device:MotionSense:10,192,0,5,29,MotionSense,0.798828125,0.7657778872947102,0.6875,0.6025406017645766,127.09030151367188,127.09030151367188
tstcc,device:MotionSense:10,192,0,5,30,MotionSense,0.810546875,0.7869043243426154,0.703125,0.6164290892547509,127.09030151367188,127.09030151367188
tstcc,device:MotionSense:10,192,0,5,31,MotionSense,0.80078125,0.7621753095576002,0.6927083333333334,0.6027078167549696,127.09030151367188,127.09030151367188
tstcc,device:MotionSense:10,192,0,5,32,MotionSense,0.814453125,0.7909951467987257,0.7109375,0.6300197119977436,127.09030151367188,127.09030151367188
tstcc,device:MotionSense:10,192,0,5,33,MotionSense,0.8037109375,0.7729849483157176,0.6901041666666666,0.6012136975997605,127.09030151367188,127.09030151367188
tstcc,device:MotionSense:10,192,0,5,34,MotionSense,0.8115234375,0.7901655943923901,0.703125,0.6199057412241143,127.09030151367188,127.09030151367188
tstcc,device:MotionSense:10,192,0,5,35,MotionSense,0.8056640625,0.7769066669161456,0.7005208333333334,0.6122051396257379,127.09030151367188,127.09030151367188
tstcc,device:MotionSense:10,192,0,5,36,MotionSense,0.806640625,0.7783223639066268,0.6927083333333334,0.6062492396905508,127.09030151367188,127.09030151367188
tstcc,device:MotionSense:10,192,0,5,37,MotionSense,0.802734375,0.7717102447093129,0.703125,0.6125356843853952,127.09030151367188,127.09030151367188
tstcc,device:MotionSense:10,192,0,5,38,MotionSense,0.802734375,0.7721631614418688,0.6979166666666666,0.6208061357734462,127.09030151367188,127.09030151367188
tstcc,device:MotionSense:10,192,0,5,39,MotionSense,0.80078125,0.7767182361936515,0.6822916666666666,0.5934717325962884,127.09030151367188,127.09030151367188
tstcc,device:MotionSense:10,192,0,5,40,MotionSense,0.7900390625,0.7629391941359748,0.6744791666666666,0.5855523755010671,127.09030151367188,127.09030151367188
tstcc,device:MotionSense:10,192,0,5,41,MotionSense,0.796875,0.7720073475086013,0.6822916666666666,0.5933655944456636,127.09030151367188,127.09030151367188
tstcc,device:MotionSense:10,192,0,5,42,MotionSense,0.80078125,0.7732320837026374,0.6927083333333334,0.6145724120473518,127.09030151367188,127.09030151367188
tstcc,device:MotionSense:10,192,0,5,43,MotionSense,0.8037109375,0.7777081477819968,0.6953125,0.6242167703861252,127.09030151367188,127.09030151367188
tstcc,device:MotionSense:10,192,0,5,44,MotionSense,0.8046875,0.7854988983286629,0.6927083333333334,0.6049980279988857,127.09030151367188,127.09030151367188
tstcc,device:MotionSense:10,192,0,5,45,MotionSense,0.7978515625,0.7697232977113703,0.6848958333333334,0.5934563059351169,127.09030151367188,127.09030151367188
tstcc,device:MotionSense:10,192,0,5,46,MotionSense,0.7900390625,0.7588611590448632,0.6796875,0.5847887752382576,127.09030151367188,127.09030151367188
tstcc,device:MotionSense:10,192,0,5,47,MotionSense,0.8017578125,0.7801720873994022,0.6953125,0.6202076537796953,127.09030151367188,127.09030151367188
tstcc,device:MotionSense:10,192,0,5,48,MotionSense,0.8173828125,0.7985608940294662,0.7161458333333334,0.6373388688027745,127.09030151367188,127.09030151367188
tstcc,device:MotionSense:10,192,0,5,49,MotionSense,0.8154296875,0.7984674853708332,0.7109375,0.6531345253883112,127.09030151367188,127.09030151367188
tstcc,device:MotionSense:10,192,0,5,50,MotionSense,0.8125,0.797509906686478,0.6979166666666666,0.6090579463557889,127.09030151367188,127.09030151367188
