encoder,spec,budget,seed,local_epochs,round,target,test_acc,test_f1_macro,val_acc,val_f1_macro,uplink_mb,downlink_mb
resnetse5,device:MotionSense:10,192,3,5,14,MotionSense,0.80859375,0.7903025388339485,0.7057291666666666,0.6687457903317965,5.230560302734375,5.230560302734375
resnetse5,device:MotionSense:10,192,3,5,15,MotionSense,0.78125,0.740771352702429,0.6692708333333334,0.613809784729607,5.230560302734375,5.230560302734375
resnetse5,device:MotionSense:10,192,3,5,16,MotionSense,0.78515625,0.7481978194316627,0.671875,0.6181511277136279,5.230560302734375,5.230560302734375
resnetse5,device:MotionSense:10,192,3,5,17,MotionSense,0.783203125,0.7454371100457003,0.6744791666666666,0.6206600746037688,5.230560302734375,5.230560302734375
resnetse5,device:MotionSense:10,192,3,5,18,MotionSense,0.7763671875,0.7392321578839841,0.671875,0.6177137680583912,5.230560302734375,5.230560302734375
resnetse5,device:MotionSense:10,192,3,5,19,MotionSense,0.775390625,0.7373248772433453,0.671875,0.6177137680583912,5.230560302734375,5.230560302734375
resnetse5,device:MotionSense:10,192,3,5,20,MotionSense,0.771484375,0.7356034861637611,0.671875,0.6151111690876158,5.230560302734375,5.230560302734375
resnetse5,device:MotionSense:10,192,3,5,21,MotionSense,0.7734375,0.738205728989981,0.6796875,0.6218831311273093,5.230560302734375,5.230560302734375
resnetse5,device:MotionSense:10,192,3,5,22,MotionSense,0.7822265625,0.7564473564910941,0.6901041666666666,0.6352347112207527,5.230560302734375,5.230560302734375
resnetse5,device:MotionSense:10,192,3,5,23,MotionSense,0.77734375,0.7530520406720607,0.6875,0.6259618750299382,5.230560302734375,5.230560302734375
resnetse5,device:MotionSense:10,192,3,5,24,MotionSense,0.7919921875,0.7757822160112348,0.7135416666666666,0.6609068168839328,5.230560302734375,5.230560302734375
resnetse5,device:MotionSense:10,192,3,5,25,MotionSense,0.81640625,0.8088655117920694,0.7213541666666666,0.6735436942926009,5.230560302734375,5.230560302734375
resnetse5,device:MotionSense:10,192,3,5,26,MotionSense,0.8154296875,0.8095942570106143,0.7317708333333334,0.6972696625251419,5.230560302734375,5.230560302734375
resnetse5,device:MotionSense:10,192,3,5,27,MotionSense,0.8251953125,0.8230441922652446,0.7421875,0.7018755649725684,5.230560302734375,5.230560302734375
resnetse5,device:MotionSense:10,192,3,5,28,MotionSense,0.83203125,0.8328278132396418,0.7526041666666666,0.7079068731759043,5.230560302734375,5.230560302734375
resnetse5,device:MotionSense:10,192,3,5,29,MotionSense,0.8271484375,0.8281295812936212,0.75,0.7061020309894136,5.230560302734375,5.230560302734375
resnetse5,device:MotionSense:10,192,3,5,30,MotionSense,0.8310546875,0.8336560744867011,0.7526041666666666,0.7106417902590687,5.230560302734375,5.230560302734375
resnetse5,device:MotionSense:10,192,3,5,31,MotionSense,0.841796875,0.8418632564489394,0.7421875,0.6989271402794421,5.230560302734375,5.230560302734375
resnetse5,device:MotionSense:10,192,3,5,32,MotionSense,0.8212890625,0.8245903937985147,0.75,0.7108956975415347,5.230560302734375,5.230560302734375
resnetse5,device:MotionSense:10,192,3,5,33,MotionSense,0.830078125,0.8288372235538876,0.734375,0.6900566968771432,5.230560302734375,5.230560302734375
resnetse5,device:MotionSense:10,192,3,5,34,MotionSense,0.8369140625,0.8388321854817203,0.7526041666666666,0.7108047437260093,5.230560302734375,5.230560302734375
resnetse5,device:MotionSense:10,192,3,5,35,MotionSense,0.8076171875,0.796849358851725,0.7213541666666666,0.66958188683362,5.230560302734375,5.230560302734375
resnetse5,device:MotionSense:10,192,3,5,36,MotionSense,0.791015625,0.7756383942733668,0.7057291666666666,0.6483252271608831,5.230560302734375,5.230560302734375
resnetse5,device:MotionSense:10,192,3,5,37,MotionSense,0.7958984375,0.7823672090589314,0.7109375,0.6541257002441027,5.230560302734375,5.230560302734375
resnetse5,device:MotionSense:10,192,3,5,38,MotionSense,0.75390625,0.7040384318985856,0.6666666666666666,0.579137561048784,5.230560302734375,5.230560302734375
resnetse5,device:MotionSense:10,192,3,5,39,MotionSense,0.810546875,0.8028703704442138,0.7317708333333334,0.6867987360118327,5.230560302734375,5.230560302734375
resnetse5,device:MotionSense:10,192,3,5,40,MotionSense,0.80078125,0.789227230171687,0.7239583333333334,0.6754236071938277,5.230560302734375,5.230560302734375
resnetse5,device:MotionSense:10,192,3,5,41,MotionSense,0.8369140625,0.8363891041779179,0.7526041666666666,0.7081313345615253,5.230560302734375,5.230560302734375
resnetse5,device:MotionSense:10,192,3,5,42,MotionSense,0.7431640625,0.696268173048742,0.6614583333333334,0.5804656129571241,5.230560302734375,5.230560302734375
resnetse5,device:MotionSense:10,192,3,5,43,MotionSense,0.802734375,0.796589261052508,0.7317708333333334,0.68364785444734,5.230560302734375,5.230560302734375
resnetse5,device:MotionSense:10,192,3,5,44,MotionSense,0.744140625,0.6991639236177966,0.6640625,0.5845390948274487,5.230560302734375,5.230560302734375
resnetse5,device:MotionSense:10,192,3,5,45,MotionSense,0.798828125,0.7893101691241661,0.7239583333333334,0.6769147376263231,5.230560302734375,5.230560302734375
resnetse5,device:MotionSense:10,192,3,5,46,MotionSense,0.7373046875,0.6882374658967884,0.6692708333333334,0.5807320325901487,5.230560302734375,5.230560302734375
resnetse5,device:MotionSense:10,192,3,5,47,MotionSense,0.7470703125,0.7064200207892211,0.6744791666666666,0.5894259532623609,5.230560302734375,5.230560302734375
resnetse5,device:MotionSense:10,192,3,5,48,MotionSense,0.7529296875,0.704604593754465,0.6692708333333334,0.584380632825611,5.230560302734375,5.230560302734375
resnetse5,device:MotionSense:10,192,3,5,49,MotionSense,0.748046875,0.7023711741188716,0.6770833333333334,0.6018259155514057,5.230560302734375,5.230560302734375
resnetse5,device:MotionSense:10,192,3,5,50,MotionSense,0.7412109375,0.6928416742793342,0.6692708333333334,0.5798984240160711,5.230560302734375,5.230560302734375
resnetse5,device:MotionSense:10,192,3,5,51,MotionSense,0.7412109375,0.6924480323069594,0.671875,0.5824531024531024,5.230560302734375,5.230560302734375
resnetse5,device:MotionSense:10,192,3,5,52,MotionSense,0.7392578125,0.6928616479510303,0.6588541666666666,0.5665554950323162,5.230560302734375,5.230560302734375
resnetse5,device:MotionSense:10,192,3,5,53,MotionSense,0.7421875,0.6961619042503423,0.6640625,0.579695014837605,5.230560302734375,5.230560302734375
resnetse5,device:MotionSense:10,192,3,5,54,MotionSense,0.7412109375,0.6954941077129915,0.6614583333333334,0.5817794407564043,5.230560302734375,5.230560302734375
resnetse5,device:MotionSense:10,192,3,5,55,MotionSense,0.736328125,0.6877835225525571,0.6640625,0.5679619291872884,5.230560302734375,5.230560302734375
resnetse5,device:MotionSense:10,192,3,5,56,MotionSense,0.736328125,0.6875318021315705,0.671875,0.5830644976415693,5.230560302734375,5.230560302734375
resnetse5,device:MotionSense:10,192,3,5,57,MotionSense,0.736328125,0.6911903384234618,0.65625,0.5691826756923889,5.230560302734375,5.230560302734375
resnetse5,device:MotionSense:10,192,3,5,58,MotionSense,0.73828125,0.6896276764824373,0.671875,0.5834930138851707,5.230560302734375,5.230560302734375
resnetse5,device:MotionSense:10,192,3,5,59,MotionSense,0.73828125,0.6924414882495472,0.65625,0.5691826756923889,5.230560302734375,5.230560302734375
resnetse5,device:MotionSense:10,192,3,5,60,MotionSense,0.7470703125,0.7023410196913725,0.6666666666666666,0.5782978847484549,5.230560302734375,5.230560302734375
resnetse5,device:MotionSense:10,192,3,5,61,MotionSense,0.7431640625,0.6983828702090976,0.6588541666666666,0.5750720352412428,5.230560302734375,5.230560302734375
resnetse5,device:MotionSense:10,192,3,5,62,MotionSense,0.7294921875,0.6840635904959879,0.6536458333333334,0.5487874518643749,5.230560302734375,5.230560302734375
resnetse5,device:MotionSense:10,192,3,5,63,MotionSense,0.7529296875,0.7070855021799319,0.6692708333333334,0.5851601592891544,5.230560302734375,5.230560302734375
resnetse5,device:MotionSense:10,192,3,5,64,MotionSense,0.7529296875,0.7080027662100113,0.6744791666666666,0.586604881436971,5.230560302734375,5.230560302734375
resnetse5,device:MotionSense:10,192,3,5,65,MotionSense,0.744140625,0.6995677927018881,0.6588541666666666,0.5715323593647427,5.230560302734375,5.230560302734375
resnetse5,device:MotionSense:10,192,3,5,66,MotionSense,0.7548828125,0.7101936952419624,0.6640625,0.5764212994489369,5.230560302734375,5.230560302734375
resnetse5,device:MotionSense:10,192,3,5,67,MotionSense,0.75390625,0.708916055150388,0.6692708333333334,0.587905999879222,5.230560302734375,5.230560302734375
resnetse5,device:MotionSense:10,192,3,5,68,MotionSense,0.7431640625,0.69808095847206,0.6666666666666666,0.5790134074902286,5.230560302734375,5.230560302734375
resnetse5,device:MotionSense:10,192,3,5,69,MotionSense,0.7431640625,0.7006189668839774,0.6588541666666666,0.5763884097728065,5.230560302734375,5.230560302734375
resnetse5,device:MotionSense:10,192,3,5,70,MotionSense,0.7607421875,0.715789561331408,0.671875,0.5942483371877855,5.230560302734375,5.230560302734375
resnetse5,device:MotionSense:10,192,3,5,71,MotionSense,0.736328125,0.6925105906814791,0.6588541666666666,0.5682076757542643,5.230560302734375,5.230560302734375
resnetse5,device:MotionSense:10,192,3,5,72,MotionSense,0.73828125,0.6934151510017634,0.6588541666666666,0.569400458460147,5.230560302734375,5.230560302734375
resnetse5,device:MotionSense:10,192,3,5,73,MotionSense,0.751953125,0.7213980927056524,0.6640625,0.5789443953363306,5.230560302734375,5.230560302734375
resnetse5,device:MotionSense:10,192,3,5,74,MotionSense,0.873046875,0.8742147439727463,0.796875,0.7521020625593021,5.230560302734375,5.230560302734375
resnetse5,device:MotionSense:10,192,3,5,75,MotionSense,0.7529296875,0.7079813868942066,0.6614583333333334,0.5730464999017878,5.230560302734375,5.230560302734375
resnetse5,device:MotionSense:10,192,3,5,76,MotionSense,0.79296875,0.7791371900613626,0.6848958333333334,0.6157040831723228,5.230560302734375,5.230560302734375
resnetse5,device:MotionSense:10,192,3,5,77,MotionSense,0.75,0.704256520434717,0.6640625,0.5762755564010998,5.230560302734375,5.230560302734375
resnetse5,device:MotionSense:10,192,3,5,78,MotionSense,0.7421875,0.6973551837817951,0.6614583333333334,0.5745849107990172,5.230560302734375,5.230560302734375
resnetse5,device:MotionSense:10,192,3,5,79,MotionSense,0.75390625,0.709208062884679,0.6640625,0.5760374374087092,5.230560302734375,5.230560302734375
resnetse5,device:MotionSense:10,192,3,5,80,MotionSense,0.84765625,0.8479887748313498,0.7682291666666666,0.7249728392009022,5.230560302734375,5.230560302734375
resnetse5,device:MotionSense:10,192,3,5,81,MotionSense,0.8388671875,0.8371296040260505,0.7317708333333334,0.6759124910521307,5.230560302734375,5.230560302734375
resnetse5,device:MotionSense:10,192,3,5,82,MotionSense,0.7578125,0.7136785010530003,0.6744791666666666,0.5969858541777634,5.230560302734375,5.230560302734375
resnetse5,device:MotionSense:10,192,3,5,83,MotionSense,0.8427734375,0.8415014198157955,0.7395833333333334,0.7080638341668312,5.230560302734375,5.230560302734375
resnetse5,device:MotionSense:10,192,3,5,84,MotionSense,0.7861328125,0.7710944720460612,0.6848958333333334,0.6077614791674367,5.230560302734375,5.230560302734375
resnetse5,device:MotionSense:10,192,3,5,85,MotionSense,0.7705078125,0.7464318318532848,0.6796875,0.6071057065442883,5.230560302734375,5.230560302734375
resnetse5,device:MotionSense:10,192,3,5,86,MotionSense,0.8037109375,0.7998980365929068,0.6953125,0.6395851948023356,5.230560302734375,5.230560302734375
resnetse5,device:MotionSense:10,192,3,5,87,MotionSense,0.8857421875,0.886014197912094,0.8203125,0.7734452626167174,5.230560302734375,5.230560302734375
resnetse5,device:MotionSense:10,192,3,5,88,MotionSense,0.798828125,0.7906735868510949,0.6953125,0.6313228071231893,5.230560302734375,5.230560302734375
resnetse5,device:MotionSense:10,192,3,5,89,MotionSense,0.8623046875,0.863145973410446,0.7864583333333334,0.7412935255997569,5.230560302734375,5.230560302734375
resnetse5,device:MotionSense:10,192,3,5,90,MotionSense,0.87109375,0.8719200240612021,0.7916666666666666,0.7501556009363651,5.230560302734375,5.230560302734375
resnetse5,device:MotionSense:10,192,3,5,91,MotionSense,0.8447265625,0.8452421365105619,0.7682291666666666,0.7244545777831286,5.230560302734375,5.230560302734375
resnetse5,device:MotionSense:10,192,3,5,92,MotionSense,0.8779296875,0.8786538349810611,0.8177083333333334,0.7702608363682016,5.230560302734375,5.230560302734375
resnetse5,device:MotionSense:10,192,3,5,93,MotionSense,0.783203125,0.7689706389969219,0.6927083333333334,0.6212081832148966,5.230560302734375,5.230560302734375
resnetse5,device:MotionSense:10,192,3,5,94,MotionSense,0.8603515625,0.860724900164555,0.8020833333333334,0.7602068966306534,5.230560302734375,5.230560302734375
resnetse5,device:MotionSense:10,192,3,5,95,MotionSense,0.74609375,0.7116457065418834,0.6692708333333334,0.5794791286509146,5.230560302734375,5.230560302734375
resnetse5,device:MotionSense:10,192,3,5,96,MotionSense,0.8544921875,0.8549399795279023,0.7942708333333334,0.7541960615850751,5.230560302734375,5.230560302734375
resnetse5,device:MotionSense:10,192,3,5,97,MotionSense,0.8828125,0.882992368896124,0.8125,0.7620790636958845,5.230560302734375,5.230560302734375
resnetse5,device:MotionSense:10,192,3,5,98,MotionSense,0.86328125,0.8641014340160962,0.7838541666666666,0.739395122860529,5.230560302734375,5.230560302734375
resnetse5,device:MotionSense:10,192,3,5,99,MotionSense,0.845703125,0.8457158419633325,0.7473958333333334,0.6955591730128585,5.230560302734375,5.230560302734375
resnetse5,device:MotionSense:10,192,3,5,100,MotionSense,0.76171875,0.7334518511831122,0.6770833333333334,0.5930613038913973,5.230560302734375,5.230560302734375
resnetse5,device:MotionSense:10,192,3,5,101,MotionSense,0.8837890625,0.8841832130748659,0.8151041666666666,0.7586341064462098,5.230560302734375,5.230560302734375
resnetse5,device:MotionSense:10,192,3,5,102,MotionSense,0.87890625,0.8793717518525713,0.8125,0.7707113401807005,5.230560302734375,5.230560302734375
resnetse5,device:MotionSense:10,192,3,5,103,MotionSense,0.7578125,0.7240792154949561,0.6744791666666666,0.5883975182541568,5.230560302734375,5.230560302734375
resnetse5,device:MotionSense:10,192,3,5,104,MotionSense,0.8349609375,0.8334366924916298,0.7604166666666666,0.718360549028585,5.230560302734375,5.230560302734375
resnetse5,device:MotionSense:10,192,3,5,105,MotionSense,0.865234375,0.8655991388965539,0.7890625,0.7402371631445939,5.230560302734375,5.230560302734375
resnetse5,device:MotionSense:10,192,3,5,106,MotionSense,0.845703125,0.8458412441907851,0.7447916666666666,0.7020054170926547,5.230560302734375,5.230560302734375
resnetse5,device:MotionSense:10,192,3,5,107,MotionSense,0.7724609375,0.7523260573716842,0.6744791666666666,0.5915284917385758,5.230560302734375,5.230560302734375
resnetse5,device:MotionSense:10,192,3,5,108,MotionSense,0.7451171875,0.7122886061370196,0.6588541666666666,0.561215598238724,5.230560302734375,5.230560302734375
resnetse5,device:MotionSense:10,192,3,5,109,MotionSense,0.8251953125,0.82259797731931,0.7135416666666666,0.6577472220939535,5.230560302734375,5.230560302734375
resnetse5,device:MotionSense:10,192,3,5,110,MotionSense,0.8623046875,0.8631534829151156,0.7916666666666666,0.7475832973349434,5.230560302734375,5.230560302734375
resnetse5,device:MotionSense:10,192,3,5,111,MotionSense,0.865234375,0.8659011841087164,0.8020833333333334,0.7510391333621452,5.230560302734375,5.230560302734375
resnetse5,device:MotionSense:10,192,3,5,112,MotionSense,0.7578125,0.7280087234373723,0.6796875,0.5974736702413971,5.230560302734375,5.230560302734375
resnetse5,device:MotionSense:10,192,3,5,113,MotionSense,0.7509765625,0.7219514064561303,0.6744791666666666,0.6044556213671926,5.230560302734375,5.230560302734375
resnetse5,device:MotionSense:10,192,3,5,114,MotionSense,0.77734375,0.7592279521470048,0.6875,0.60983243233028,5.230560302734375,5.230560302734375
resnetse5,device:MotionSense:10,192,3,5,115,MotionSense,0.787109375,0.774587238174885,0.6953125,0.6231229466225611,5.230560302734375,5.230560302734375
resnetse5,device:MotionSense:10,192,3,5,116,MotionSense,0.75390625,0.7276941162794373,0.671875,0.5731810642971594,5.230560302734375,5.230560302734375
resnetse5,device:MotionSense:10,192,3,5,117,MotionSense,0.8681640625,0.868608481116997,0.8098958333333334,0.7673733743911741,5.230560302734375,5.230560302734375
resnetse5,device:MotionSense:10,192,3,5,118,MotionSense,0.8740234375,0.8744122884223705,0.8333333333333334,0.7786683337196681,5.230560302734375,5.230560302734375
resnetse5,device:MotionSense:10,192,3,5,119,MotionSense,0.880859375,0.8811920342396556,0.8463541666666666,0.8119054156358626,5.230560302734375,5.230560302734375
resnetse5,device:MotionSense:10,192,3,5,120,MotionSense,0.8828125,0.8831084422428153,0.8333333333333334,0.7973022979296248,5.230560302734375,5.230560302734375
resnetse5,device:MotionSense:10,192,3,5,121,MotionSense,0.873046875,0.8734992696898775,0.8125,0.7757611628328588,5.230560302734375,5.230560302734375
resnetse5,device:MotionSense:10,192,3,5,122,MotionSense,0.873046875,0.8735444635706321,0.8307291666666666,0.7953135389119591,5.230560302734375,5.230560302734375
resnetse5,device:MotionSense:10,192,3,5,123,MotionSense,0.748046875,0.7158353741477654,0.6796875,0.5822272983650693,5.230560302734375,5.230560302734375
resnetse5,device:MotionSense:10,192,3,5,124,MotionSense,0.875,0.8754589320337903,0.8333333333333334,0.7852379631555833,5.230560302734375,5.230560302734375
resnetse5,device:MotionSense:10,192,3,5,125,MotionSense,0.861328125,0.8620906281491719,0.7890625,0.7469898536571523,5.230560302734375,5.230560302734375
resnetse5,device:MotionSense:10,192,3,5,126,MotionSense,0.755859375,0.7323329408422775,0.6692708333333334,0.5841059643108832,5.230560302734375,5.230560302734375
resnetse5,device:MotionSense:10,192,3,5,127,MotionSense,0.8642578125,0.8648301580901737,0.8203125,0.7824986682489711,5.230560302734375,5.230560302734375
resnetse5,device:MotionSense:10,192,3,5,128,MotionSense,0.8837890625,0.8838331313272354,0.8203125,0.7744753189329413,5.230560302734375,5.230560302734375
resnetse5,device:MotionSense:10,192,3,5,129,MotionSense,0.79296875,0.7891537643069513,0.6979166666666666,0.6381287799660472,5.230560302734375,5.230560302734375
resnetse5,device:MotionSense:10,192,3,5,130,MotionSense,0.8818359375,0.8818151534479658,0.8125,0.7552349427349427,5.230560302734375,5.230560302734375
resnetse5,device:MotionSense:10,192,3,5,131,MotionSense,0.8828125,0.883194618790616,0.84375,0.814432254420414,5.230560302734375,5.230560302734375
resnetse5,device:MotionSense:10,192,3,5,132,MotionSense,0.833984375,0.8339640263493601,0.7395833333333334,0.6937271274935713,5.230560302734375,5.230560302734375
resnetse5,device:MotionSense:10,192,3,5,133,MotionSense,0.8603515625,0.8610590350152524,0.796875,0.7738729183822843,5.230560302734375,5.230560302734375
resnetse5,device:MotionSense:10,192,3,5,134,MotionSense,0.7451171875,0.7071475702896026,0.671875,0.5823340015607755,5.230560302734375,5.230560302734375
resnetse5,device:MotionSense:10,192,3,5,135,MotionSense,0.7626953125,0.7408550723454715,0.6875,0.5992545989690482,5.230560302734375,5.230560302734375
resnetse5,device:MotionSense:10,192,3,5,136,MotionSense,0.755859375,0.7354235814457658,0.6875,0.6150969065215889,5.230560302734375,5.230560302734375
resnetse5,device:MotionSense:10,192,3,5,137,MotionSense,0.755859375,0.7284810514786583,0.6875,0.5978381448380806,5.230560302734375,5.230560302734375
resnetse5,device:MotionSense:10,192,3,5,138,MotionSense,0.7314453125,0.7016552511886017,0.6614583333333334,0.5625042838014248,5.230560302734375,5.230560302734375
resnetse5,device:MotionSense:10,192,3,5,139,MotionSense,0.7783203125,0.764683847354776,0.7135416666666666,0.6493992698480598,5.230560302734375,5.230560302734375
resnetse5,device:MotionSense:10,192,3,5,140,MotionSense,0.865234375,0.8658265239380688,0.8359375,0.8010883344071491,5.230560302734375,5.230560302734375
resnetse5,device:MotionSense:10,192,3,5,141,MotionSense,0.755859375,0.7337593546153109,0.6796875,0.5940484477039699,5.230560302734375,5.230560302734375
resnetse5,device:MotionSense:10,192,3,5,142,MotionSense,0.857421875,0.8580774045483218,0.8177083333333334,0.7798695326634234,5.230560302734375,5.230560302734375
resnetse5,device:MotionSense:10,192,3,5,143,MotionSense,0.78515625,0.778244718526521,0.7057291666666666,0.66008155394903,5.230560302734375,5.230560302734375
resnetse5,device:MotionSense:10,192,3,5,144,MotionSense,0.744140625,0.7035342161210941,0.6848958333333334,0.6115792462488403,5.230560302734375,5.230560302734375
resnetse5,device:MotionSense:10,192,3,5,145,MotionSense,0.7685546875,0.7518874521020787,0.6927083333333334,0.6080928441517984,5.230560302734375,5.230560302734375
resnetse5,device:MotionSense:10,192,3,5,146,MotionSense,0.7431640625,0.7105524577921732,0.6822916666666666,0.601473516690908,5.230560302734375,5.230560302734375
resnetse5,device:MotionSense:10,192,3,5,147,MotionSense,0.8623046875,0.8629895977793756,0.8229166666666666,0.7948146842364263,5.230560302734375,5.230560302734375
resnetse5,device:MotionSense:10,192,3,5,148,MotionSense,0.8720703125,0.8727634002108159,0.8255208333333334,0.7884143999608008,5.230560302734375,5.230560302734375
resnetse5,device:MotionSense:10,192,3,5,149,MotionSense,0.7880859375,0.7803306509503632,0.7109375,0.6676779823562008,5.230560302734375,5.230560302734375
resnetse5,device:MotionSense:10,192,3,5,150,MotionSense,0.8818359375,0.8822271655911921,0.84375,0.8142617302737243,5.230560302734375,5.230560302734375
