encoder,spec,budget,seed,local_epochs,round,target,test_acc,test_f1_macro,val_acc,val_f1_macro,uplink_mb,downlink_mb
resnetse5,iid:RealWorld_thigh:10,192,2,5,14,RealWorld_thigh,0.7302083333333333,0.7181972316174569,0.6579241071428571,0.6324485849428786,5.230560302734375,5.230560302734375
resnetse5,iid:RealWorld_thigh:10,192,2,5,15,RealWorld_thigh,0.7451388888888889,0.7403772738901729,0.6623883928571429,0.6456438616943302,5.230560302734375,5.230560302734375
resnetse5,iid:RealWorld_thigh:10,192,2,5,16,RealWorld_thigh,0.7361111111111112,0.7254930609895754,0.6556919642857143,0.6338674253625224,5.230560302734375,5.230560302734375
resnetse5,iid:RealWorld_thigh:10,192,2,5,17,RealWorld_thigh,0.7354166666666667,0.7227830766555637,0.66015625,0.6368535061304076,5.230560302734375,5.230560302734375
resnetse5,iid:RealWorld_thigh:10,192,2,5,18,RealWorld_thigh,0.7402777777777778,0.7331741390284451,0.6607142857142857,0.6436644448998702,5.230560302734375,5.230560302734375
resnetse5,iid:RealWorld_thigh:10,192,2,5,19,RealWorld_thigh,0.7416666666666667,0.7337812383491551,0.6612723214285714,0.6444662666711328,5.230560302734375,5.230560302734375
resnetse5,iid:RealWorld_thigh:10,192,2,5,20,RealWorld_thigh,0.7458333333333333,0.7423299190984408,0.6651785714285714,0.6547977720735966,5.230560302734375,5.230560302734375
resnetse5,iid:RealWorld_thigh:10,192,2,5,21,RealWorld_thigh,0.7440972222222222,0.7377374844308665,0.6651785714285714,0.6512518083242714,5.230560302734375,5.230560302734375
resnetse5,iid:RealWorld_thigh:10,192,2,5,22,RealWorld_thigh,0.7434027777777777,0.7362802034125782,0.6623883928571429,0.6478752246892497,5.230560302734375,5.230560302734375
resnetse5,iid:RealWorld_thigh:10,192,2,5,23,RealWorld_thigh,0.7493055555555556,0.7463062396193468,0.6674107142857143,0.6577974064430838,5.230560302734375,5.230560302734375
resnetse5,iid:RealWorld_thigh:10,192,2,5,24,RealWorld_thigh,0.7732638888888889,0.7760254269463821,0.6752232142857143,0.673530936770326,5.230560302734375,5.230560302734375
resnetse5,iid:RealWorld_thigh:10,192,2,5,25,RealWorld_thigh,0.7756944444444445,0.7787191277238122,0.6774553571428571,0.6771153682401675,5.230560302734375,5.230560302734375
resnetse5,iid:RealWorld_thigh:10,192,2,5,26,RealWorld_thigh,0.7552083333333334,0.7600124905893412,0.6635044642857143,0.6741458655197582,5.230560302734375,5.230560302734375
resnetse5,iid:RealWorld_thigh:10,192,2,5,27,RealWorld_thigh,0.7027777777777777,0.6944031394965537,0.6227678571428571,0.5946355283724977,5.230560302734375,5.230560302734375
resnetse5,iid:RealWorld_thigh:10,192,2,5,28,RealWorld_thigh,0.6791666666666667,0.6522978124033325,0.6261160714285714,0.5912772956202407,5.230560302734375,5.230560302734375
resnetse5,iid:RealWorld_thigh:10,192,2,5,29,RealWorld_thigh,0.6819444444444445,0.6546295708868854,0.6272321428571429,0.5922251961595403,5.230560302734375,5.230560302734375
resnetse5,iid:RealWorld_thigh:10,192,2,5,30,RealWorld_thigh,0.6909722222222222,0.6581715761319927,0.6311383928571429,0.5938167120988765,5.230560302734375,5.230560302734375
resnetse5,iid:RealWorld_thigh:10,192,2,5,31,RealWorld_thigh,0.7125,0.6681188800938397,0.6350446428571429,0.5940587939819012,5.230560302734375,5.230560302734375
resnetse5,iid:RealWorld_thigh:10,192,2,5,32,RealWorld_thigh,0.7131944444444445,0.6693387563858639,0.6378348214285714,0.5967002329425236,5.230560302734375,5.230560302734375
resnetse5,iid:RealWorld_thigh:10,192,2,5,33,RealWorld_thigh,0.7170138888888888,0.6734818939475447,0.6272321428571429,0.5901637430677303,5.230560302734375,5.230560302734375
resnetse5,iid:RealWorld_thigh:10,192,2,5,34,RealWorld_thigh,0.7152777777777778,0.6725330682563725,0.6344866071428571,0.5952841301370451,5.230560302734375,5.230560302734375
resnetse5,iid:RealWorld_thigh:10,192,2,5,35,RealWorld_thigh,0.7173611111111111,0.6746605169648608,0.6222098214285714,0.5856388216385998,5.230560302734375,5.230560302734375
resnetse5,iid:RealWorld_thigh:10,192,2,5,36,RealWorld_thigh,0.7121527777777777,0.6694735852057936,0.6277901785714286,0.5870123811437464,5.230560302734375,5.230560302734375
resnetse5,iid:RealWorld_thigh:10,192,2,5,37,RealWorld_thigh,0.7128472222222222,0.6701882943365786,0.6216517857142857,0.5848401822823391,5.230560302734375,5.230560302734375
resnetse5,iid:RealWorld_thigh:10,192,2,5,38,RealWorld_thigh,0.7152777777777778,0.6734100280046581,0.6205357142857143,0.5850943613286018,5.230560302734375,5.230560302734375
resnetse5,iid:RealWorld_thigh:10,192,2,5,39,RealWorld_thigh,0.7170138888888888,0.675132299081684,0.6183035714285714,0.583281417168807,5.230560302734375,5.230560302734375
resnetse5,iid:RealWorld_thigh:10,192,2,5,40,RealWorld_thigh,0.7114583333333333,0.6693414963535488,0.6222098214285714,0.5828320702198011,5.230560302734375,5.230560302734375
resnetse5,iid:RealWorld_thigh:10,192,2,5,41,RealWorld_thigh,0.7121527777777777,0.6705624842202135,0.6160714285714286,0.576681647916231,5.230560302734375,5.230560302734375
resnetse5,iid:RealWorld_thigh:10,192,2,5,42,RealWorld_thigh,0.7138888888888889,0.6722003882068427,0.6177455357142857,0.578812793746461,5.230560302734375,5.230560302734375
resnetse5,iid:RealWorld_thigh:10,192,2,5,43,RealWorld_thigh,0.7163194444444444,0.6755923698356656,0.6043526785714286,0.5676954245817002,5.230560302734375,5.230560302734375
resnetse5,iid:RealWorld_thigh:10,192,2,5,44,RealWorld_thigh,0.7149305555555555,0.6748851545796355,0.6065848214285714,0.5681729105856004,5.230560302734375,5.230560302734375
resnetse5,iid:RealWorld_thigh:10,192,2,5,45,RealWorld_thigh,0.71875,0.6798270867110126,0.6010044642857143,0.5634126161065565,5.230560302734375,5.230560302734375
resnetse5,iid:RealWorld_thigh:10,192,2,5,46,RealWorld_thigh,0.7194444444444444,0.679817384162616,0.609375,0.5689320851902567,5.230560302734375,5.230560302734375
resnetse5,iid:RealWorld_thigh:10,192,2,5,47,RealWorld_thigh,0.7138888888888889,0.6796416940337803,0.5982142857142857,0.5649151223069735,5.230560302734375,5.230560302734375
resnetse5,iid:RealWorld_thigh:10,192,2,5,48,RealWorld_thigh,0.715625,0.6756543472775068,0.6043526785714286,0.5628217965280421,5.230560302734375,5.230560302734375
resnetse5,iid:RealWorld_thigh:10,192,2,5,49,RealWorld_thigh,0.7145833333333333,0.6753106805303303,0.6060267857142857,0.5697314748829884,5.230560302734375,5.230560302734375
resnetse5,iid:RealWorld_thigh:10,192,2,5,50,RealWorld_thigh,0.7104166666666667,0.6763275674779252,0.5904017857142857,0.5588586460943885,5.230560302734375,5.230560302734375
resnetse5,iid:RealWorld_thigh:10,192,2,5,51,RealWorld_thigh,0.715625,0.6762608114215714,0.5998883928571429,0.5574211155232575,5.230560302734375,5.230560302734375
resnetse5,iid:RealWorld_thigh:10,192,2,5,52,RealWorld_thigh,0.7166666666666667,0.6782508344232435,0.6015625,0.5610990037990028,5.230560302734375,5.230560302734375
resnetse5,iid:RealWorld_thigh:10,192,2,5,53,RealWorld_thigh,0.7166666666666667,0.6775553477309358,0.6065848214285714,0.5674146096692247,5.230560302734375,5.230560302734375
resnetse5,iid:RealWorld_thigh:10,192,2,5,54,RealWorld_thigh,0.7152777777777778,0.6757586407327328,0.6032366071428571,0.5616994284272544,5.230560302734375,5.230560302734375
resnetse5,iid:RealWorld_thigh:10,192,2,5,55,RealWorld_thigh,0.7159722222222222,0.6764979772353718,0.6071428571428571,0.5680904079028029,5.230560302734375,5.230560302734375
resnetse5,iid:RealWorld_thigh:10,192,2,5,56,RealWorld_thigh,0.7177083333333333,0.6778181070204589,0.5987723214285714,0.5589215196693881,5.230560302734375,5.230560302734375
resnetse5,iid:RealWorld_thigh:10,192,2,5,57,RealWorld_thigh,0.709375,0.6788119872561268,0.5943080357142857,0.5626077093734274,5.230560302734375,5.230560302734375
resnetse5,iid:RealWorld_thigh:10,192,2,5,58,RealWorld_thigh,0.7180555555555556,0.6775073894750331,0.5965401785714286,0.5571763290163282,5.230560302734375,5.230560302734375
resnetse5,iid:RealWorld_thigh:10,192,2,5,59,RealWorld_thigh,0.7163194444444444,0.6758780770546183,0.5770089285714286,0.5286999112163429,5.230560302734375,5.230560302734375
resnetse5,iid:RealWorld_thigh:10,192,2,5,60,RealWorld_thigh,0.70625,0.678319638615379,0.5792410714285714,0.5464372645126793,5.230560302734375,5.230560302734375
resnetse5,iid:RealWorld_thigh:10,192,2,5,61,RealWorld_thigh,0.7236111111111111,0.6850620328500336,0.5825892857142857,0.539688321164459,5.230560302734375,5.230560302734375
resnetse5,iid:RealWorld_thigh:10,192,2,5,62,RealWorld_thigh,0.725,0.687028481489803,0.5825892857142857,0.5447892317066138,5.230560302734375,5.230560302734375
resnetse5,iid:RealWorld_thigh:10,192,2,5,63,RealWorld_thigh,0.7229166666666667,0.6824540921552371,0.58203125,0.5418364170950404,5.230560302734375,5.230560302734375
resnetse5,iid:RealWorld_thigh:10,192,2,5,64,RealWorld_thigh,0.7149305555555555,0.6955113901375004,0.6261160714285714,0.6207953418908744,5.230560302734375,5.230560302734375
resnetse5,iid:RealWorld_thigh:10,192,2,5,65,RealWorld_thigh,0.7232638888888889,0.684457499394521,0.5848214285714286,0.5466702949364178,5.230560302734375,5.230560302734375
resnetse5,iid:RealWorld_thigh:10,192,2,5,66,RealWorld_thigh,0.7222222222222222,0.6878000854411576,0.5652901785714286,0.5267455168597844,5.230560302734375,5.230560302734375
resnetse5,iid:RealWorld_thigh:10,192,2,5,67,RealWorld_thigh,0.7114583333333333,0.6847262557608645,0.5708705357142857,0.54137654777732,5.230560302734375,5.230560302734375
resnetse5,iid:RealWorld_thigh:10,192,2,5,68,RealWorld_thigh,0.7086805555555555,0.6831992966933406,0.5708705357142857,0.5431428697381152,5.230560302734375,5.230560302734375
resnetse5,iid:RealWorld_thigh:10,192,2,5,69,RealWorld_thigh,0.7225694444444445,0.6852845696479591,0.5636160714285714,0.5316015723209512,5.230560302734375,5.230560302734375
resnetse5,iid:RealWorld_thigh:10,192,2,5,70,RealWorld_thigh,0.73125,0.6889309123718744,0.5474330357142857,0.5108442312231356,5.230560302734375,5.230560302734375
resnetse5,iid:RealWorld_thigh:10,192,2,5,71,RealWorld_thigh,0.7319444444444444,0.6898575678268459,0.5457589285714286,0.5090949937405126,5.230560302734375,5.230560302734375
resnetse5,iid:RealWorld_thigh:10,192,2,5,72,RealWorld_thigh,0.7215277777777778,0.6850982432270162,0.5658482142857143,0.5277845615901495,5.230560302734375,5.230560302734375
resnetse5,iid:RealWorld_thigh:10,192,2,5,73,RealWorld_thigh,0.7270833333333333,0.6871571254283788,0.5686383928571429,0.5293342494851107,5.230560302734375,5.230560302734375
resnetse5,iid:RealWorld_thigh:10,192,2,5,74,RealWorld_thigh,0.7291666666666666,0.688831374119402,0.5301339285714286,0.4966825989352035,5.230560302734375,5.230560302734375
resnetse5,iid:RealWorld_thigh:10,192,2,5,75,RealWorld_thigh,0.7149305555555555,0.6804227012328639,0.5234375,0.4926812699780619,5.230560302734375,5.230560302734375
resnetse5,iid:RealWorld_thigh:10,192,2,5,76,RealWorld_thigh,0.7302083333333333,0.6888637633526308,0.5279017857142857,0.48547045864795174,5.230560302734375,5.230560302734375
resnetse5,iid:RealWorld_thigh:10,192,2,5,77,RealWorld_thigh,0.7083333333333334,0.6787599771920013,0.5513392857142857,0.5341250359455004,5.230560302734375,5.230560302734375
resnetse5,iid:RealWorld_thigh:10,192,2,5,78,RealWorld_thigh,0.7100694444444444,0.6835285782128051,0.5474330357142857,0.5271694129831527,5.230560302734375,5.230560302734375
resnetse5,iid:RealWorld_thigh:10,192,2,5,79,RealWorld_thigh,0.7118055555555556,0.6805360844534375,0.5106026785714286,0.47343712132483495,5.230560302734375,5.230560302734375
resnetse5,iid:RealWorld_thigh:10,192,2,5,80,RealWorld_thigh,0.7232638888888889,0.6843803729744354,0.5569196428571429,0.5098884955707017,5.230560302734375,5.230560302734375
resnetse5,iid:RealWorld_thigh:10,192,2,5,81,RealWorld_thigh,0.709375,0.6904358082093629,0.6411830357142857,0.6375611611218251,5.230560302734375,5.230560302734375
resnetse5,iid:RealWorld_thigh:10,192,2,5,82,RealWorld_thigh,0.7006944444444444,0.6755654075868499,0.5931919642857143,0.5933633800638356,5.230560302734375,5.230560302734375
resnetse5,iid:RealWorld_thigh:10,192,2,5,83,RealWorld_thigh,0.7253472222222223,0.6840605060730008,0.5078125,0.4699953571547826,5.230560302734375,5.230560302734375
resnetse5,iid:RealWorld_thigh:10,192,2,5,84,RealWorld_thigh,0.7253472222222223,0.6848687418871933,0.53125,0.4909013003564069,5.230560302734375,5.230560302734375
resnetse5,iid:RealWorld_thigh:10,192,2,5,85,RealWorld_thigh,0.7232638888888889,0.6812088806196644,0.5206473214285714,0.4717084622345435,5.230560302734375,5.230560302734375
resnetse5,iid:RealWorld_thigh:10,192,2,5,86,RealWorld_thigh,0.7142361111111111,0.6814236996438777,0.5513392857142857,0.5110013611264287,5.230560302734375,5.230560302734375
resnetse5,iid:RealWorld_thigh:10,192,2,5,87,RealWorld_thigh,0.70625,0.6854417558594079,0.6088169642857143,0.6040098528391131,5.230560302734375,5.230560302734375
resnetse5,iid:RealWorld_thigh:10,192,2,5,88,RealWorld_thigh,0.7086805555555555,0.6819736780017029,0.5825892857142857,0.5721816469187367,5.230560302734375,5.230560302734375
resnetse5,iid:RealWorld_thigh:10,192,2,5,89,RealWorld_thigh,0.7020833333333333,0.6691567695047919,0.5161830357142857,0.4923845700163881,5.230560302734375,5.230560302734375
resnetse5,iid:RealWorld_thigh:10,192,2,5,90,RealWorld_thigh,0.6597222222222222,0.6271880911797001,0.48214285714285715,0.4524890440181884,5.230560302734375,5.230560302734375
resnetse5,iid:RealWorld_thigh:10,192,2,5,91,RealWorld_thigh,0.703125,0.6796983873961917,0.6138392857142857,0.6065752080443683,5.230560302734375,5.230560302734375
resnetse5,iid:RealWorld_thigh:10,192,2,5,92,RealWorld_thigh,0.7211805555555556,0.6853833772765517,0.5669642857142857,0.5243615823949127,5.230560302734375,5.230560302734375
resnetse5,iid:RealWorld_thigh:10,192,2,5,93,RealWorld_thigh,0.7256944444444444,0.6864557365283858,0.5390625,0.49859835861565244,5.230560302734375,5.230560302734375
resnetse5,iid:RealWorld_thigh:10,192,2,5,94,RealWorld_thigh,0.6895833333333333,0.6474148042147972,0.49776785714285715,0.45509841236296705,5.230560302734375,5.230560302734375
resnetse5,iid:RealWorld_thigh:10,192,2,5,95,RealWorld_thigh,0.6684027777777778,0.634517606101759,0.49051339285714285,0.4579920510194748,5.230560302734375,5.230560302734375
resnetse5,iid:RealWorld_thigh:10,192,2,5,96,RealWorld_thigh,0.6576388888888889,0.6273786915749112,0.5228794642857143,0.5193042233752286,5.230560302734375,5.230560302734375
resnetse5,iid:RealWorld_thigh:10,192,2,5,97,RealWorld_thigh,0.6927083333333334,0.6521487890900771,0.5256696428571429,0.48908929455811495,5.230560302734375,5.230560302734375
resnetse5,iid:RealWorld_thigh:10,192,2,5,98,RealWorld_thigh,0.6944444444444444,0.6547294536452145,0.49497767857142855,0.4431162973432495,5.230560302734375,5.230560302734375
resnetse5,iid:RealWorld_thigh:10,192,2,5,99,RealWorld_thigh,0.7208333333333333,0.6826059797730067,0.5680803571428571,0.5219502316597239,5.230560302734375,5.230560302734375
resnetse5,iid:RealWorld_thigh:10,192,2,5,100,RealWorld_thigh,0.6802083333333333,0.6587830236081594,0.5931919642857143,0.58487613485053,5.230560302734375,5.230560302734375
resnetse5,iid:RealWorld_thigh:10,192,2,5,101,RealWorld_thigh,0.6788194444444444,0.6570181842126223,0.6037946428571429,0.5951180394490206,5.230560302734375,5.230560302734375
resnetse5,iid:RealWorld_thigh:10,192,2,5,102,RealWorld_thigh,0.6930555555555555,0.6752369071456302,0.6333705357142857,0.6252605264644879,5.230560302734375,5.230560302734375
resnetse5,iid:RealWorld_thigh:10,192,2,5,103,RealWorld_thigh,0.7170138888888888,0.676979344617048,0.5569196428571429,0.5105714312703884,5.230560302734375,5.230560302734375
resnetse5,iid:RealWorld_thigh:10,192,2,5,104,RealWorld_thigh,0.6791666666666667,0.6563460166134437,0.60546875,0.5931794526498345,5.230560302734375,5.230560302734375
resnetse5,iid:RealWorld_thigh:10,192,2,5,105,RealWorld_thigh,0.7027777777777777,0.6624080166848204,0.5535714285714286,0.5051059339306118,5.230560302734375,5.230560302734375
resnetse5,iid:RealWorld_thigh:10,192,2,5,106,RealWorld_thigh,0.7100694444444444,0.6698826509335368,0.5530133928571429,0.49361942587783636,5.230560302734375,5.230560302734375
resnetse5,iid:RealWorld_thigh:10,192,2,5,107,RealWorld_thigh,0.6763888888888889,0.636647272414718,0.5172991071428571,0.48202955627457533,5.230560302734375,5.230560302734375
resnetse5,iid:RealWorld_thigh:10,192,2,5,108,RealWorld_thigh,0.6628472222222223,0.6348048833845442,0.5987723214285714,0.588858827096125,5.230560302734375,5.230560302734375
resnetse5,iid:RealWorld_thigh:10,192,2,5,109,RealWorld_thigh,0.6635416666666667,0.6332569877728719,0.56640625,0.5555082984850535,5.230560302734375,5.230560302734375
resnetse5,iid:RealWorld_thigh:10,192,2,5,110,RealWorld_thigh,0.7111111111111111,0.6708830007393584,0.5641741071428571,0.5093094346572826,5.230560302734375,5.230560302734375
resnetse5,iid:RealWorld_thigh:10,192,2,5,111,RealWorld_thigh,0.7121527777777777,0.7082600228786302,0.6668526785714286,0.6459140732602283,5.230560302734375,5.230560302734375
resnetse5,iid:RealWorld_thigh:10,192,2,5,112,RealWorld_thigh,0.64375,0.6125925309414251,0.52734375,0.5219405806528935,5.230560302734375,5.230560302734375
resnetse5,iid:RealWorld_thigh:10,192,2,5,113,RealWorld_thigh,0.6038194444444445,0.5595145733152663,0.4330357142857143,0.4056128422595899,5.230560302734375,5.230560302734375
resnetse5,iid:RealWorld_thigh:10,192,2,5,114,RealWorld_thigh,0.671875,0.6317118334826787,0.4927455357142857,0.45219199267967686,5.230560302734375,5.230560302734375
resnetse5,iid:RealWorld_thigh:10,192,2,5,115,RealWorld_thigh,0.6753472222222222,0.6461078824559764,0.5931919642857143,0.5802632832849639,5.230560302734375,5.230560302734375
resnetse5,iid:RealWorld_thigh:10,192,2,5,116,RealWorld_thigh,0.7131944444444445,0.6762173383391095,0.5680803571428571,0.5162280980392476,5.230560302734375,5.230560302734375
resnetse5,iid:RealWorld_thigh:10,192,2,5,117,RealWorld_thigh,0.6972222222222222,0.6634309348746152,0.5636160714285714,0.5167519770688638,5.230560302734375,5.230560302734375
resnetse5,iid:RealWorld_thigh:10,192,2,5,118,RealWorld_thigh,0.7048611111111112,0.6627855982611693,0.5602678571428571,0.5043800800485488,5.230560302734375,5.230560302734375
resnetse5,iid:RealWorld_thigh:10,192,2,5,119,RealWorld_thigh,0.6875,0.6453809884936127,0.5457589285714286,0.48999607638784043,5.230560302734375,5.230560302734375
resnetse5,iid:RealWorld_thigh:10,192,2,5,120,RealWorld_thigh,0.6805555555555556,0.6398506140686716,0.5608258928571429,0.5113916798795692,5.230560302734375,5.230560302734375
resnetse5,iid:RealWorld_thigh:10,192,2,5,121,RealWorld_thigh,0.6659722222222222,0.6308574577074982,0.5418526785714286,0.4868054068627805,5.230560302734375,5.230560302734375
resnetse5,iid:RealWorld_thigh:10,192,2,5,122,RealWorld_thigh,0.6454861111111111,0.6139886900445,0.5881696428571429,0.5829095158333588,5.230560302734375,5.230560302734375
resnetse5,iid:RealWorld_thigh:10,192,2,5,123,RealWorld_thigh,0.6569444444444444,0.6183380615939806,0.4921875,0.46274343928567596,5.230560302734375,5.230560302734375
resnetse5,iid:RealWorld_thigh:10,192,2,5,124,RealWorld_thigh,0.6729166666666667,0.6492622794144268,0.6166294642857143,0.6038760068064405,5.230560302734375,5.230560302734375
resnetse5,iid:RealWorld_thigh:10,192,2,5,125,RealWorld_thigh,0.696875,0.6917052525311348,0.6791294642857143,0.6679935443843733,5.230560302734375,5.230560302734375
resnetse5,iid:RealWorld_thigh:10,192,2,5,126,RealWorld_thigh,0.6378472222222222,0.607865105551508,0.5948660714285714,0.5967075154382407,5.230560302734375,5.230560302734375
resnetse5,iid:RealWorld_thigh:10,192,2,5,127,RealWorld_thigh,0.6770833333333334,0.6481420078433119,0.6188616071428571,0.5977949019266906,5.230560302734375,5.230560302734375
resnetse5,iid:RealWorld_thigh:10,192,2,5,128,RealWorld_thigh,0.6885416666666667,0.6503758215892979,0.5569196428571429,0.5066833384604135,5.230560302734375,5.230560302734375
resnetse5,iid:RealWorld_thigh:10,192,2,5,129,RealWorld_thigh,0.6940972222222223,0.6746404477847739,0.6294642857142857,0.610203871033259,5.230560302734375,5.230560302734375
resnetse5,iid:RealWorld_thigh:10,192,2,5,130,RealWorld_thigh,0.7100694444444444,0.7109738868332766,0.6852678571428571,0.6688963846278059,5.230560302734375,5.230560302734375
resnetse5,iid:RealWorld_thigh:10,192,2,5,131,RealWorld_thigh,0.7034722222222223,0.6737491101168375,0.5580357142857143,0.5113090863311898,5.230560302734375,5.230560302734375
resnetse5,iid:RealWorld_thigh:10,192,2,5,132,RealWorld_thigh,0.6368055555555555,0.5981904402146325,0.44029017857142855,0.4130252204387738,5.230560302734375,5.230560302734375
resnetse5,iid:RealWorld_thigh:10,192,2,5,133,RealWorld_thigh,0.6392361111111111,0.6009107960078922,0.45200892857142855,0.4150001515872083,5.230560302734375,5.230560302734375
resnetse5,iid:RealWorld_thigh:10,192,2,5,134,RealWorld_thigh,0.6822916666666666,0.6414089561574169,0.5630580357142857,0.5086000686351525,5.230560302734375,5.230560302734375
resnetse5,iid:RealWorld_thigh:10,192,2,5,135,RealWorld_thigh,0.6604166666666667,0.6194620318677236,0.5412946428571429,0.4769470574186853,5.230560302734375,5.230560302734375
resnetse5,iid:RealWorld_thigh:10,192,2,5,136,RealWorld_thigh,0.7,0.6964067974446969,0.6702008928571429,0.6552693829522307,5.230560302734375,5.230560302734375
resnetse5,iid:RealWorld_thigh:10,192,2,5,137,RealWorld_thigh,0.6854166666666667,0.6519725418671145,0.5608258928571429,0.5140044632989572,5.230560302734375,5.230560302734375
resnetse5,iid:RealWorld_thigh:10,192,2,5,138,RealWorld_thigh,0.6885416666666667,0.6473378213143207,0.5602678571428571,0.4987778720349249,5.230560302734375,5.230560302734375
resnetse5,iid:RealWorld_thigh:10,192,2,5,139,RealWorld_thigh,0.6222222222222222,0.5843677305829296,0.47377232142857145,0.4505587624620491,5.230560302734375,5.230560302734375
resnetse5,iid:RealWorld_thigh:10,192,2,5,140,RealWorld_thigh,0.7163194444444444,0.6939259030159639,0.6183035714285714,0.5999804254940377,5.230560302734375,5.230560302734375
resnetse5,iid:RealWorld_thigh:10,192,2,5,141,RealWorld_thigh,0.6538194444444444,0.6358750925771741,0.6037946428571429,0.5992344939491008,5.230560302734375,5.230560302734375
resnetse5,iid:RealWorld_thigh:10,192,2,5,142,RealWorld_thigh,0.6204861111111111,0.585457196727556,0.4693080357142857,0.45019765408310813,5.230560302734375,5.230560302734375
resnetse5,iid:RealWorld_thigh:10,192,2,5,143,RealWorld_thigh,0.6732638888888889,0.6535886784634982,0.6422991071428571,0.6298780177106491,5.230560302734375,5.230560302734375
resnetse5,iid:RealWorld_thigh:10,192,2,5,144,RealWorld_thigh,0.6739583333333333,0.6322087915184439,0.5496651785714286,0.4848493708886332,5.230560302734375,5.230560302734375
resnetse5,iid:RealWorld_thigh:10,192,2,5,145,RealWorld_thigh,0.6861111111111111,0.6585223605969983,0.6021205357142857,0.5798077945890553,5.230560302734375,5.230560302734375
resnetse5,iid:RealWorld_thigh:10,192,2,5,146,RealWorld_thigh,0.6934027777777778,0.6548481068307428,0.5652901785714286,0.5123191918135669,5.230560302734375,5.230560302734375
resnetse5,iid:RealWorld_thigh:10,192,2,5,147,RealWorld_thigh,0.6881944444444444,0.6585804948829189,0.6060267857142857,0.5861607295915289,5.230560302734375,5.230560302734375
resnetse5,iid:RealWorld_thigh:10,192,2,5,148,RealWorld_thigh,0.6263888888888889,0.5861005600745749,0.46595982142857145,0.4385765503306456,5.230560302734375,5.230560302734375
resnetse5,iid:RealWorld_thigh:10,192,2,5,149,RealWorld_thigh,0.6409722222222223,0.60034456051169,0.46986607142857145,0.43961769971523773,5.230560302734375,5.230560302734375
resnetse5,iid:RealWorld_thigh:10,192,2,5,150,RealWorld_thigh,0.6402777777777777,0.6029078041793395,0.5094866071428571,0.48758852388866264,5.230560302734375,5.230560302734375
