encoder,spec,budget,seed,local_epochs,round,target,test_acc,test_f1_macro,uplink_mb,downlink_mb
resnetse5,device:RealWorld_thigh:10,192,2,5,23,RealWorld_thigh,0.7434027777777777,0.7449190662574493,5.230560302734375,5.230560302734375
resnetse5,device:RealWorld_thigh:10,192,2,5,24,RealWorld_thigh,0.6982638888888889,0.6992133777149213,5.230560302734375,5.230560302734375
resnetse5,device:RealWorld_thigh:10,192,2,5,25,RealWorld_thigh,0.6770833333333334,0.6731915084900262,5.230560302734375,5.230560302734375
resnetse5,device:RealWorld_thigh:10,192,2,5,26,RealWorld_thigh,0.6395833333333333,0.6181480248868677,5.230560302734375,5.230560302734375
resnetse5,device:RealWorld_thigh:10,192,2,5,27,RealWorld_thigh,0.6420138888888889,0.6172031203293863,5.230560302734375,5.230560302734375
resnetse5,device:RealWorld_thigh:10,192,2,5,28,RealWorld_thigh,0.6503472222222222,0.6244428267315407,5.230560302734375,5.230560302734375
resnetse5,device:RealWorld_thigh:10,192,2,5,29,RealWorld_thigh,0.6524305555555555,0.6258561291083283,5.230560302734375,5.230560302734375
resnetse5,device:RealWorld_thigh:10,192,2,5,30,RealWorld_thigh,0.6555555555555556,0.627314343642115,5.230560302734375,5.230560302734375
resnetse5,device:RealWorld_thigh:10,192,2,5,31,RealWorld_thigh,0.6871527777777777,0.641344481233354,5.230560302734375,5.230560302734375
resnetse5,device:RealWorld_thigh:10,192,2,5,32,RealWorld_thigh,0.69375,0.6488127574388493,5.230560302734375,5.230560302734375
resnetse5,device:RealWorld_thigh:10,192,2,5,33,RealWorld_thigh,0.6899305555555556,0.6449414854124689,5.230560302734375,5.230560302734375
resnetse5,device:RealWorld_thigh:10,192,2,5,34,RealWorld_thigh,0.6927083333333334,0.6479511567374602,5.230560302734375,5.230560302734375
resnetse5,device:RealWorld_thigh:10,192,2,5,35,RealWorld_thigh,0.6892361111111112,0.6440717786435595,5.230560302734375,5.230560302734375
resnetse5,device:RealWorld_thigh:10,192,2,5,36,RealWorld_thigh,0.6878472222222223,0.6425927537258146,5.230560302734375,5.230560302734375
resnetse5,device:RealWorld_thigh:10,192,2,5,37,RealWorld_thigh,0.6902777777777778,0.6451928785863466,5.230560302734375,5.230560302734375
resnetse5,device:RealWorld_thigh:10,192,2,5,38,RealWorld_thigh,0.6916666666666667,0.6464975068076018,5.230560302734375,5.230560302734375
resnetse5,device:RealWorld_thigh:10,192,2,5,39,RealWorld_thigh,0.6944444444444444,0.648821169963982,5.230560302734375,5.230560302734375
resnetse5,device:RealWorld_thigh:10,192,2,5,40,RealWorld_thigh,0.6899305555555556,0.6449404271051967,5.230560302734375,5.230560302734375
resnetse5,device:RealWorld_thigh:10,192,2,5,41,RealWorld_thigh,0.6878472222222223,0.6428104758696725,5.230560302734375,5.230560302734375
resnetse5,device:RealWorld_thigh:10,192,2,5,42,RealWorld_thigh,0.6868055555555556,0.6416315487850173,5.230560302734375,5.230560302734375
resnetse5,device:RealWorld_thigh:10,192,2,5,43,RealWorld_thigh,0.6861111111111111,0.6413010206300424,5.230560302734375,5.230560302734375
resnetse5,device:RealWorld_thigh:10,192,2,5,44,RealWorld_thigh,0.6847222222222222,0.6398691935897727,5.230560302734375,5.230560302734375
resnetse5,device:RealWorld_thigh:10,192,2,5,45,RealWorld_thigh,0.6868055555555556,0.6423929661486095,5.230560302734375,5.230560302734375
resnetse5,device:RealWorld_thigh:10,192,2,5,46,RealWorld_thigh,0.6871527777777777,0.6419372595592122,5.230560302734375,5.230560302734375
resnetse5,device:RealWorld_thigh:10,192,2,5,47,RealWorld_thigh,0.6829861111111111,0.6378101182522383,5.230560302734375,5.230560302734375
resnetse5,device:RealWorld_thigh:10,192,2,5,48,RealWorld_thigh,0.6819444444444445,0.6369198574570464,5.230560302734375,5.230560302734375
resnetse5,device:RealWorld_thigh:10,192,2,5,49,RealWorld_thigh,0.6836805555555555,0.639014932972452,5.230560302734375,5.230560302734375
resnetse5,device:RealWorld_thigh:10,192,2,5,50,RealWorld_thigh,0.6836805555555555,0.6388679127003778,5.230560302734375,5.230560302734375
resnetse5,device:RealWorld_thigh:10,192,2,5,51,RealWorld_thigh,0.6753472222222222,0.6302361867124321,5.230560302734375,5.230560302734375
resnetse5,device:RealWorld_thigh:10,192,2,5,52,RealWorld_thigh,0.6649305555555556,0.6196899316844716,5.230560302734375,5.230560302734375
resnetse5,device:RealWorld_thigh:10,192,2,5,53,RealWorld_thigh,0.6840277777777778,0.6394523364686358,5.230560302734375,5.230560302734375
resnetse5,device:RealWorld_thigh:10,192,2,5,54,RealWorld_thigh,0.6722222222222223,0.6269464659393136,5.230560302734375,5.230560302734375
resnetse5,device:RealWorld_thigh:10,192,2,5,55,RealWorld_thigh,0.6732638888888889,0.6283135976548405,5.230560302734375,5.230560302734375
resnetse5,device:RealWorld_thigh:10,192,2,5,56,RealWorld_thigh,0.6694444444444444,0.6243364834139958,5.230560302734375,5.230560302734375
resnetse5,device:RealWorld_thigh:10,192,2,5,57,RealWorld_thigh,0.6770833333333334,0.6325327095365353,5.230560302734375,5.230560302734375
resnetse5,device:RealWorld_thigh:10,192,2,5,58,RealWorld_thigh,0.6777777777777778,0.6340125494983453,5.230560302734375,5.230560302734375
resnetse5,device:RealWorld_thigh:10,192,2,5,59,RealWorld_thigh,0.6704861111111111,0.6262270744264179,5.230560302734375,5.230560302734375
resnetse5,device:RealWorld_thigh:10,192,2,5,60,RealWorld_thigh,0.6722222222222223,0.6283667278099706,5.230560302734375,5.230560302734375
resnetse5,device:RealWorld_thigh:10,192,2,5,61,RealWorld_thigh,0.6805555555555556,0.6360182830106483,5.230560302734375,5.230560302734375
resnetse5,device:RealWorld_thigh:10,192,2,5,62,RealWorld_thigh,0.6774305555555555,0.6340312226035533,5.230560302734375,5.230560302734375
resnetse5,device:RealWorld_thigh:10,192,2,5,63,RealWorld_thigh,0.6791666666666667,0.6353086554492878,5.230560302734375,5.230560302734375
resnetse5,device:RealWorld_thigh:10,192,2,5,64,RealWorld_thigh,0.6756944444444445,0.6309401800372098,5.230560302734375,5.230560302734375
resnetse5,device:RealWorld_thigh:10,192,2,5,65,RealWorld_thigh,0.6736111111111112,0.6288942558209458,5.230560302734375,5.230560302734375
resnetse5,device:RealWorld_thigh:10,192,2,5,66,RealWorld_thigh,0.6805555555555556,0.6356550781065099,5.230560302734375,5.230560302734375
resnetse5,device:RealWorld_thigh:10,192,2,5,67,RealWorld_thigh,0.6684027777777778,0.6233431766834538,5.230560302734375,5.230560302734375
resnetse5,device:RealWorld_thigh:10,192,2,5,68,RealWorld_thigh,0.678125,0.6332507315841179,5.230560302734375,5.230560302734375
resnetse5,device:RealWorld_thigh:10,192,2,5,69,RealWorld_thigh,0.6614583333333334,0.6162495278356633,5.230560302734375,5.230560302734375
resnetse5,device:RealWorld_thigh:10,192,2,5,70,RealWorld_thigh,0.6729166666666667,0.628123088925586,5.230560302734375,5.230560302734375
resnetse5,device:RealWorld_thigh:10,192,2,5,71,RealWorld_thigh,0.6625,0.6174546871031742,5.230560302734375,5.230560302734375
resnetse5,device:RealWorld_thigh:10,192,2,5,72,RealWorld_thigh,0.6722222222222223,0.6273486453779561,5.230560302734375,5.230560302734375
resnetse5,device:RealWorld_thigh:10,192,2,5,73,RealWorld_thigh,0.6586805555555556,0.6134140689605813,5.230560302734375,5.230560302734375
resnetse5,device:RealWorld_thigh:10,192,2,5,74,RealWorld_thigh,0.6739583333333333,0.6291350715241031,5.230560302734375,5.230560302734375
resnetse5,device:RealWorld_thigh:10,192,2,5,75,RealWorld_thigh,0.665625,0.620605958946404,5.230560302734375,5.230560302734375
resnetse5,device:RealWorld_thigh:10,192,2,5,76,RealWorld_thigh,0.6701388888888888,0.6249716263291519,5.230560302734375,5.230560302734375
resnetse5,device:RealWorld_thigh:10,192,2,5,77,RealWorld_thigh,0.6729166666666667,0.6281240824326079,5.230560302734375,5.230560302734375
resnetse5,device:RealWorld_thigh:10,192,2,5,78,RealWorld_thigh,0.653125,0.6075095831971195,5.230560302734375,5.230560302734375
resnetse5,device:RealWorld_thigh:10,192,2,5,79,RealWorld_thigh,0.6732638888888889,0.6282180370656597,5.230560302734375,5.230560302734375
resnetse5,device:RealWorld_thigh:10,192,2,5,80,RealWorld_thigh,0.6673611111111111,0.6227248456948993,5.230560302734375,5.230560302734375
resnetse5,device:RealWorld_thigh:10,192,2,5,81,RealWorld_thigh,0.6659722222222222,0.621333578294497,5.230560302734375,5.230560302734375
resnetse5,device:RealWorld_thigh:10,192,2,5,82,RealWorld_thigh,0.6572916666666667,0.6121328329257167,5.230560302734375,5.230560302734375
resnetse5,device:RealWorld_thigh:10,192,2,5,83,RealWorld_thigh,0.6784722222222223,0.6334092956841977,5.230560302734375,5.230560302734375
resnetse5,device:RealWorld_thigh:10,192,2,5,84,RealWorld_thigh,0.6736111111111112,0.6290380181208934,5.230560302734375,5.230560302734375
resnetse5,device:RealWorld_thigh:10,192,2,5,85,RealWorld_thigh,0.6715277777777777,0.6265576074913325,5.230560302734375,5.230560302734375
resnetse5,device:RealWorld_thigh:10,192,2,5,86,RealWorld_thigh,0.6791666666666667,0.6345104336633159,5.230560302734375,5.230560302734375
resnetse5,device:RealWorld_thigh:10,192,2,5,87,RealWorld_thigh,0.6697916666666667,0.6238294678823203,5.230560302734375,5.230560302734375
resnetse5,device:RealWorld_thigh:10,192,2,5,88,RealWorld_thigh,0.6704861111111111,0.6256471755448303,5.230560302734375,5.230560302734375
resnetse5,device:RealWorld_thigh:10,192,2,5,89,RealWorld_thigh,0.6753472222222222,0.6304783403464604,5.230560302734375,5.230560302734375
resnetse5,device:RealWorld_thigh:10,192,2,5,90,RealWorld_thigh,0.6635416666666667,0.6188866073429738,5.230560302734375,5.230560302734375
resnetse5,device:RealWorld_thigh:10,192,2,5,91,RealWorld_thigh,0.671875,0.6273578963873662,5.230560302734375,5.230560302734375
resnetse5,device:RealWorld_thigh:10,192,2,5,92,RealWorld_thigh,0.6670138888888889,0.6225349592186348,5.230560302734375,5.230560302734375
resnetse5,device:RealWorld_thigh:10,192,2,5,93,RealWorld_thigh,0.6746527777777778,0.6277122678326764,5.230560302734375,5.230560302734375
resnetse5,device:RealWorld_thigh:10,192,2,5,94,RealWorld_thigh,0.6746527777777778,0.6291563331595379,5.230560302734375,5.230560302734375
resnetse5,device:RealWorld_thigh:10,192,2,5,95,RealWorld_thigh,0.6267361111111112,0.5793105610215338,5.230560302734375,5.230560302734375
resnetse5,device:RealWorld_thigh:10,192,2,5,96,RealWorld_thigh,0.6583333333333333,0.613413333088931,5.230560302734375,5.230560302734375
resnetse5,device:RealWorld_thigh:10,192,2,5,97,RealWorld_thigh,0.6701388888888888,0.6257878767386739,5.230560302734375,5.230560302734375
resnetse5,device:RealWorld_thigh:10,192,2,5,98,RealWorld_thigh,0.6541666666666667,0.608385763866644,5.230560302734375,5.230560302734375
resnetse5,device:RealWorld_thigh:10,192,2,5,99,RealWorld_thigh,0.6496527777777777,0.6078511626007629,5.230560302734375,5.230560302734375
resnetse5,device:RealWorld_thigh:10,192,2,5,100,RealWorld_thigh,0.6756944444444445,0.6306263066554342,5.230560302734375,5.230560302734375
