encoder,spec,budget,seed,local_epochs,round,target,test_acc,test_f1_macro,val_acc,val_f1_macro,uplink_mb,downlink_mb
resnetse5,iid:RealWorld_thigh:10,192,3,5,39,RealWorld_thigh,0.7003472222222222,0.693758318568491,0.5167410714285714,0.4762436766968588,5.230560302734375,5.230560302734375
resnetse5,iid:RealWorld_thigh:10,192,3,5,40,RealWorld_thigh,0.68125,0.645212971215647,0.5418526785714286,0.48380084550901764,5.230560302734375,5.230560302734375
resnetse5,iid:RealWorld_thigh:10,192,3,5,41,RealWorld_thigh,0.6892361111111112,0.651692902875249,0.5518973214285714,0.4941550532530516,5.230560302734375,5.230560302734375
resnetse5,iid:RealWorld_thigh:10,192,3,5,42,RealWorld_thigh,0.7024305555555556,0.6582295515281096,0.5569196428571429,0.4970573803730851,5.230560302734375,5.230560302734375
resnetse5,iid:RealWorld_thigh:10,192,3,5,43,RealWorld_thigh,0.6982638888888889,0.6536319713751082,0.54296875,0.485511292794045,5.230560302734375,5.230560302734375
resnetse5,iid:RealWorld_thigh:10,192,3,5,44,RealWorld_thigh,0.6920138888888889,0.6735664986280656,0.5184151785714286,0.46401994188264,5.230560302734375,5.230560302734375
resnetse5,iid:RealWorld_thigh:10,192,3,5,45,RealWorld_thigh,0.7020833333333333,0.658194111053838,0.5412946428571429,0.487390929975195,5.230560302734375,5.230560302734375
resnetse5,iid:RealWorld_thigh:10,192,3,5,46,RealWorld_thigh,0.7003472222222222,0.655828933968713,0.5569196428571429,0.4884534047368774,5.230560302734375,5.230560302734375
resnetse5,iid:RealWorld_thigh:10,192,3,5,47,RealWorld_thigh,0.6940972222222223,0.6495263531274956,0.5357142857142857,0.47269096541449107,5.230560302734375,5.230560302734375
resnetse5,iid:RealWorld_thigh:10,192,3,5,48,RealWorld_thigh,0.6986111111111111,0.6538457427203711,0.5541294642857143,0.48271647886303143,5.230560302734375,5.230560302734375
resnetse5,iid:RealWorld_thigh:10,192,3,5,49,RealWorld_thigh,0.6996527777777778,0.6568063162882799,0.5212053571428571,0.4669637842004902,5.230560302734375,5.230560302734375
resnetse5,iid:RealWorld_thigh:10,192,3,5,50,RealWorld_thigh,0.6826388888888889,0.6532824567047971,0.5206473214285714,0.475018622431342,5.230560302734375,5.230560302734375
resnetse5,iid:RealWorld_thigh:10,192,3,5,51,RealWorld_thigh,0.6965277777777777,0.6539257671669984,0.5496651785714286,0.48609729265187385,5.230560302734375,5.230560302734375
resnetse5,iid:RealWorld_thigh:10,192,3,5,52,RealWorld_thigh,0.6690972222222222,0.6365867879264244,0.5161830357142857,0.45091065232457955,5.230560302734375,5.230560302734375
resnetse5,iid:RealWorld_thigh:10,192,3,5,53,RealWorld_thigh,0.6902777777777778,0.6465685027716648,0.5323660714285714,0.4642429156035601,5.230560302734375,5.230560302734375
resnetse5,iid:RealWorld_thigh:10,192,3,5,54,RealWorld_thigh,0.7065972222222222,0.6639976478535389,0.5340401785714286,0.4746052347713956,5.230560302734375,5.230560302734375
resnetse5,iid:RealWorld_thigh:10,192,3,5,55,RealWorld_thigh,0.69375,0.6497008566975029,0.5385044642857143,0.4649093010068271,5.230560302734375,5.230560302734375
resnetse5,iid:RealWorld_thigh:10,192,3,5,56,RealWorld_thigh,0.6871527777777777,0.6429770112281815,0.5412946428571429,0.464687638797066,5.230560302734375,5.230560302734375
resnetse5,iid:RealWorld_thigh:10,192,3,5,57,RealWorld_thigh,0.6909722222222222,0.6472896479141365,0.5357142857142857,0.4650782466969227,5.230560302734375,5.230560302734375
resnetse5,iid:RealWorld_thigh:10,192,3,5,58,RealWorld_thigh,0.675,0.6383682286553861,0.515625,0.4429645469409067,5.230560302734375,5.230560302734375
resnetse5,iid:RealWorld_thigh:10,192,3,5,59,RealWorld_thigh,0.6864583333333333,0.641687806188412,0.53125,0.4518813553582059,5.230560302734375,5.230560302734375
resnetse5,iid:RealWorld_thigh:10,192,3,5,60,RealWorld_thigh,0.6777777777777778,0.647258873299784,0.5083705357142857,0.45714131216588755,5.230560302734375,5.230560302734375
resnetse5,iid:RealWorld_thigh:10,192,3,5,61,RealWorld_thigh,0.6986111111111111,0.6558866040500995,0.5390625,0.4686421213741158,5.230560302734375,5.230560302734375
resnetse5,iid:RealWorld_thigh:10,192,3,5,62,RealWorld_thigh,0.7041666666666667,0.6619007756862005,0.5340401785714286,0.47191655435299146,5.230560302734375,5.230560302734375
resnetse5,iid:RealWorld_thigh:10,192,3,5,63,RealWorld_thigh,0.6899305555555556,0.6462035913088192,0.5329241071428571,0.4541830685837052,5.230560302734375,5.230560302734375
resnetse5,iid:RealWorld_thigh:10,192,3,5,64,RealWorld_thigh,0.6909722222222222,0.6468220345096632,0.5401785714285714,0.4577132992906409,5.230560302734375,5.230560302734375
resnetse5,iid:RealWorld_thigh:10,192,3,5,65,RealWorld_thigh,0.7017361111111111,0.659768324196497,0.5401785714285714,0.47702221609599,5.230560302734375,5.230560302734375
resnetse5,iid:RealWorld_thigh:10,192,3,5,66,RealWorld_thigh,0.6940972222222223,0.6499667448883478,0.5357142857142857,0.4568165918903575,5.230560302734375,5.230560302734375
resnetse5,iid:RealWorld_thigh:10,192,3,5,67,RealWorld_thigh,0.6770833333333334,0.6443002532829173,0.5837053571428571,0.5327237304381546,5.230560302734375,5.230560302734375
resnetse5,iid:RealWorld_thigh:10,192,3,5,68,RealWorld_thigh,0.6979166666666666,0.6878290037760809,0.5786830357142857,0.5390606437985975,5.230560302734375,5.230560302734375
resnetse5,iid:RealWorld_thigh:10,192,3,5,69,RealWorld_thigh,0.6743055555555556,0.6385236918570033,0.5223214285714286,0.4485839228269645,5.230560302734375,5.230560302734375
resnetse5,iid:RealWorld_thigh:10,192,3,5,70,RealWorld_thigh,0.6920138888888889,0.6486097335740171,0.5446428571428571,0.46769061344757795,5.230560302734375,5.230560302734375
resnetse5,iid:RealWorld_thigh:10,192,3,5,71,RealWorld_thigh,0.6895833333333333,0.6449916739562499,0.5357142857142857,0.448982050383765,5.230560302734375,5.230560302734375
resnetse5,iid:RealWorld_thigh:10,192,3,5,72,RealWorld_thigh,0.6815972222222222,0.6382892845398175,0.5295758928571429,0.45207163648178295,5.230560302734375,5.230560302734375
resnetse5,iid:RealWorld_thigh:10,192,3,5,73,RealWorld_thigh,0.6930555555555555,0.6494307624198559,0.5373883928571429,0.4548306502153076,5.230560302734375,5.230560302734375
resnetse5,iid:RealWorld_thigh:10,192,3,5,74,RealWorld_thigh,0.6642361111111111,0.6349403804103866,0.5803571428571429,0.5267056236722504,5.230560302734375,5.230560302734375
resnetse5,iid:RealWorld_thigh:10,192,3,5,75,RealWorld_thigh,0.6902777777777778,0.6468543056041814,0.53515625,0.4539620382374978,5.230560302734375,5.230560302734375
resnetse5,iid:RealWorld_thigh:10,192,3,5,76,RealWorld_thigh,0.7041666666666667,0.6938986453139174,0.58984375,0.5415928854485969,5.230560302734375,5.230560302734375
resnetse5,iid:RealWorld_thigh:10,192,3,5,77,RealWorld_thigh,0.6868055555555556,0.6409885523880877,0.5479910714285714,0.4593228428060648,5.230560302734375,5.230560302734375
resnetse5,iid:RealWorld_thigh:10,192,3,5,78,RealWorld_thigh,0.6923611111111111,0.6491174576927877,0.54296875,0.46500507447832656,5.230560302734375,5.230560302734375
resnetse5,iid:RealWorld_thigh:10,192,3,5,79,RealWorld_thigh,0.6930555555555555,0.6511756281822132,0.53125,0.4559350470393401,5.230560302734375,5.230560302734375
resnetse5,iid:RealWorld_thigh:10,192,3,5,80,RealWorld_thigh,0.709375,0.6990287367276237,0.6010044642857143,0.5576723946425489,5.230560302734375,5.230560302734375
resnetse5,iid:RealWorld_thigh:10,192,3,5,81,RealWorld_thigh,0.6753472222222222,0.645333061513859,0.578125,0.5278650425604751,5.230560302734375,5.230560302734375
resnetse5,iid:RealWorld_thigh:10,192,3,5,82,RealWorld_thigh,0.684375,0.638842527260206,0.5251116071428571,0.4486573775347762,5.230560302734375,5.230560302734375
resnetse5,iid:RealWorld_thigh:10,192,3,5,83,RealWorld_thigh,0.6899305555555556,0.6448974113723717,0.5362723214285714,0.4538932114767495,5.230560302734375,5.230560302734375
resnetse5,iid:RealWorld_thigh:10,192,3,5,84,RealWorld_thigh,0.6659722222222222,0.6330072297936563,0.5954241071428571,0.5411193317486392,5.230560302734375,5.230560302734375
resnetse5,iid:RealWorld_thigh:10,192,3,5,85,RealWorld_thigh,0.6763888888888889,0.6504519794989779,0.5931919642857143,0.5431105093637653,5.230560302734375,5.230560302734375
resnetse5,iid:RealWorld_thigh:10,192,3,5,86,RealWorld_thigh,0.6725694444444444,0.6398713577248133,0.6032366071428571,0.5464180065110119,5.230560302734375,5.230560302734375
resnetse5,iid:RealWorld_thigh:10,192,3,5,87,RealWorld_thigh,0.6541666666666667,0.6205189922399906,0.5970982142857143,0.541187861660565,5.230560302734375,5.230560302734375
resnetse5,iid:RealWorld_thigh:10,192,3,5,88,RealWorld_thigh,0.6746527777777778,0.64451813622864,0.58984375,0.5410491838845908,5.230560302734375,5.230560302734375
resnetse5,iid:RealWorld_thigh:10,192,3,5,89,RealWorld_thigh,0.6888888888888889,0.6442182485671476,0.52734375,0.4517478214385304,5.230560302734375,5.230560302734375
resnetse5,iid:RealWorld_thigh:10,192,3,5,90,RealWorld_thigh,0.671875,0.6358332528827889,0.5251116071428571,0.4466697311294025,5.230560302734375,5.230560302734375
resnetse5,iid:RealWorld_thigh:10,192,3,5,91,RealWorld_thigh,0.6770833333333334,0.6443539702939177,0.5814732142857143,0.5315839593153134,5.230560302734375,5.230560302734375
resnetse5,iid:RealWorld_thigh:10,192,3,5,92,RealWorld_thigh,0.6840277777777778,0.63772908772592,0.5552455357142857,0.4664514999296781,5.230560302734375,5.230560302734375
resnetse5,iid:RealWorld_thigh:10,192,3,5,93,RealWorld_thigh,0.7013888888888888,0.6574863714605081,0.5446428571428571,0.45864276430761297,5.230560302734375,5.230560302734375
resnetse5,iid:RealWorld_thigh:10,192,3,5,94,RealWorld_thigh,0.6857638888888888,0.6408072410486144,0.5223214285714286,0.440850800479679,5.230560302734375,5.230560302734375
resnetse5,iid:RealWorld_thigh:10,192,3,5,95,RealWorld_thigh,0.6836805555555555,0.6364315436948483,0.49888392857142855,0.4271834592196085,5.230560302734375,5.230560302734375
resnetse5,iid:RealWorld_thigh:10,192,3,5,96,RealWorld_thigh,0.6802083333333333,0.6449366505136709,0.5792410714285714,0.5256222045100095,5.230560302734375,5.230560302734375
resnetse5,iid:RealWorld_thigh:10,192,3,5,97,RealWorld_thigh,0.6805555555555556,0.6332108239695493,0.5385044642857143,0.44763841469559834,5.230560302734375,5.230560302734375
resnetse5,iid:RealWorld_thigh:10,192,3,5,98,RealWorld_thigh,0.6857638888888888,0.6486999440261605,0.515625,0.44298689629793003,5.230560302734375,5.230560302734375
resnetse5,iid:RealWorld_thigh:10,192,3,5,99,RealWorld_thigh,0.6670138888888889,0.6344040685588721,0.58203125,0.528974345426635,5.230560302734375,5.230560302734375
resnetse5,iid:RealWorld_thigh:10,192,3,5,100,RealWorld_thigh,0.6920138888888889,0.6481651300020906,0.5357142857142857,0.45594354106091234,5.230560302734375,5.230560302734375
resnetse5,iid:RealWorld_thigh:10,192,3,5,101,RealWorld_thigh,0.6798611111111111,0.6350360478610639,0.5106026785714286,0.4306540458409285,5.230560302734375,5.230560302734375
resnetse5,iid:RealWorld_thigh:10,192,3,5,102,RealWorld_thigh,0.6920138888888889,0.6459661540637808,0.5318080357142857,0.44800298402311367,5.230560302734375,5.230560302734375
resnetse5,iid:RealWorld_thigh:10,192,3,5,103,RealWorld_thigh,0.6836805555555555,0.6539514226409432,0.57421875,0.5300681272915396,5.230560302734375,5.230560302734375
resnetse5,iid:RealWorld_thigh:10,192,3,5,104,RealWorld_thigh,0.6951388888888889,0.644841282209812,0.4966517857142857,0.41802310851615765,5.230560302734375,5.230560302734375
resnetse5,iid:RealWorld_thigh:10,192,3,5,105,RealWorld_thigh,0.7128472222222222,0.7051684331544045,0.6021205357142857,0.5518797006598691,5.230560302734375,5.230560302734375
resnetse5,iid:RealWorld_thigh:10,192,3,5,106,RealWorld_thigh,0.6923611111111111,0.6461266477438682,0.4966517857142857,0.4205920195031066,5.230560302734375,5.230560302734375
resnetse5,iid:RealWorld_thigh:10,192,3,5,107,RealWorld_thigh,0.7020833333333333,0.6555102800388651,0.48939732142857145,0.42174642960153785,5.230560302734375,5.230560302734375
resnetse5,iid:RealWorld_thigh:10,192,3,5,108,RealWorld_thigh,0.6947916666666667,0.6437738822751665,0.4760044642857143,0.3997890812457043,5.230560302734375,5.230560302734375
resnetse5,iid:RealWorld_thigh:10,192,3,5,109,RealWorld_thigh,0.671875,0.6382837378429019,0.55859375,0.5141872372341023,5.230560302734375,5.230560302734375
resnetse5,iid:RealWorld_thigh:10,192,3,5,110,RealWorld_thigh,0.6993055555555555,0.6522251490720032,0.4760044642857143,0.40454549465819234,5.230560302734375,5.230560302734375
resnetse5,iid:RealWorld_thigh:10,192,3,5,111,RealWorld_thigh,0.6704861111111111,0.631336544710534,0.5435267857142857,0.4981260601900921,5.230560302734375,5.230560302734375
resnetse5,iid:RealWorld_thigh:10,192,3,5,112,RealWorld_thigh,0.6975694444444445,0.6557393674678835,0.48270089285714285,0.41337157477012537,5.230560302734375,5.230560302734375
resnetse5,iid:RealWorld_thigh:10,192,3,5,113,RealWorld_thigh,0.6881944444444444,0.6378600112875848,0.4771205357142857,0.400811217082597,5.230560302734375,5.230560302734375
resnetse5,iid:RealWorld_thigh:10,192,3,5,114,RealWorld_thigh,0.6930555555555555,0.6721245536457143,0.5658482142857143,0.5134812116525688,5.230560302734375,5.230560302734375
resnetse5,iid:RealWorld_thigh:10,192,3,5,115,RealWorld_thigh,0.6670138888888889,0.6140533433626217,0.4291294642857143,0.3499652881759423,5.230560302734375,5.230560302734375
resnetse5,iid:RealWorld_thigh:10,192,3,5,116,RealWorld_thigh,0.6979166666666666,0.6494039697798949,0.49107142857142855,0.4117187308762323,5.230560302734375,5.230560302734375
resnetse5,iid:RealWorld_thigh:10,192,3,5,117,RealWorld_thigh,0.6878472222222223,0.6470957316769805,0.5362723214285714,0.49325580357924226,5.230560302734375,5.230560302734375
resnetse5,iid:RealWorld_thigh:10,192,3,5,118,RealWorld_thigh,0.6791666666666667,0.6356798723593976,0.5373883928571429,0.49352906745984143,5.230560302734375,5.230560302734375
resnetse5,iid:RealWorld_thigh:10,192,3,5,119,RealWorld_thigh,0.6871527777777777,0.6394114199222466,0.48046875,0.424488116183327,5.230560302734375,5.230560302734375
resnetse5,iid:RealWorld_thigh:10,192,3,5,120,RealWorld_thigh,0.6857638888888888,0.6386438559400817,0.49720982142857145,0.4124684308794555,5.230560302734375,5.230560302734375
resnetse5,iid:RealWorld_thigh:10,192,3,5,121,RealWorld_thigh,0.6659722222222222,0.6152205342524876,0.42299107142857145,0.3469214664216649,5.230560302734375,5.230560302734375
resnetse5,iid:RealWorld_thigh:10,192,3,5,122,RealWorld_thigh,0.6788194444444444,0.6238820548604461,0.43191964285714285,0.35054795990186416,5.230560302734375,5.230560302734375
resnetse5,iid:RealWorld_thigh:10,192,3,5,123,RealWorld_thigh,0.6118055555555556,0.5677096555451606,0.49497767857142855,0.4356858262689279,5.230560302734375,5.230560302734375
resnetse5,iid:RealWorld_thigh:10,192,3,5,124,RealWorld_thigh,0.6024305555555556,0.5525635030422551,0.39341517857142855,0.3096302969742319,5.230560302734375,5.230560302734375
resnetse5,iid:RealWorld_thigh:10,192,3,5,125,RealWorld_thigh,0.61875,0.5770897549978931,0.4760044642857143,0.419497755869427,5.230560302734375,5.230560302734375
resnetse5,iid:RealWorld_thigh:10,192,3,5,126,RealWorld_thigh,0.6711805555555556,0.6371152792597391,0.5552455357142857,0.5063467852539959,5.230560302734375,5.230560302734375
resnetse5,iid:RealWorld_thigh:10,192,3,5,127,RealWorld_thigh,0.6791666666666667,0.6391912749760763,0.5357142857142857,0.4882247225948575,5.230560302734375,5.230560302734375
resnetse5,iid:RealWorld_thigh:10,192,3,5,128,RealWorld_thigh,0.703125,0.6939446051703766,0.58203125,0.523527422419459,5.230560302734375,5.230560302734375
resnetse5,iid:RealWorld_thigh:10,192,3,5,129,RealWorld_thigh,0.6322916666666667,0.5886423383414234,0.4916294642857143,0.4383284395492706,5.230560302734375,5.230560302734375
resnetse5,iid:RealWorld_thigh:10,192,3,5,130,RealWorld_thigh,0.6197916666666666,0.5707741687938511,0.41015625,0.33228188799293795,5.230560302734375,5.230560302734375
resnetse5,iid:RealWorld_thigh:10,192,3,5,131,RealWorld_thigh,0.6621527777777778,0.6135122546354451,0.42745535714285715,0.35278466709429157,5.230560302734375,5.230560302734375
resnetse5,iid:RealWorld_thigh:10,192,3,5,132,RealWorld_thigh,0.6930555555555555,0.6842917184489945,0.5753348214285714,0.5191947287567855,5.230560302734375,5.230560302734375
resnetse5,iid:RealWorld_thigh:10,192,3,5,133,RealWorld_thigh,0.6840277777777778,0.6487075342745893,0.5708705357142857,0.524393796363873,5.230560302734375,5.230560302734375
resnetse5,iid:RealWorld_thigh:10,192,3,5,134,RealWorld_thigh,0.6444444444444445,0.5922276746566958,0.4458705357142857,0.3649416256933817,5.230560302734375,5.230560302734375
resnetse5,iid:RealWorld_thigh:10,192,3,5,135,RealWorld_thigh,0.6208333333333333,0.5729973832442334,0.40904017857142855,0.3272671943681913,5.230560302734375,5.230560302734375
resnetse5,iid:RealWorld_thigh:10,192,3,5,136,RealWorld_thigh,0.628125,0.5818027920681511,0.4107142857142857,0.3326650289309509,5.230560302734375,5.230560302734375
resnetse5,iid:RealWorld_thigh:10,192,3,5,137,RealWorld_thigh,0.6583333333333333,0.6113455383636519,0.5368303571428571,0.4765246608046066,5.230560302734375,5.230560302734375
resnetse5,iid:RealWorld_thigh:10,192,3,5,138,RealWorld_thigh,0.5635416666666667,0.503396579342589,0.42578125,0.3656030535178707,5.230560302734375,5.230560302734375
resnetse5,iid:RealWorld_thigh:10,192,3,5,139,RealWorld_thigh,0.5934027777777777,0.5417147514761683,0.40457589285714285,0.3245675275249535,5.230560302734375,5.230560302734375
resnetse5,iid:RealWorld_thigh:10,192,3,5,140,RealWorld_thigh,0.6118055555555556,0.5692049061155798,0.4838169642857143,0.42611085929742076,5.230560302734375,5.230560302734375
resnetse5,iid:RealWorld_thigh:10,192,3,5,141,RealWorld_thigh,0.6243055555555556,0.5739657351681048,0.41517857142857145,0.32598898301445556,5.230560302734375,5.230560302734375
resnetse5,iid:RealWorld_thigh:10,192,3,5,142,RealWorld_thigh,0.5864583333333333,0.5361973763703168,0.48158482142857145,0.4231632262921215,5.230560302734375,5.230560302734375
resnetse5,iid:RealWorld_thigh:10,192,3,5,143,RealWorld_thigh,0.6444444444444445,0.5961484350833569,0.4369419642857143,0.35362050659492367,5.230560302734375,5.230560302734375
resnetse5,iid:RealWorld_thigh:10,192,3,5,144,RealWorld_thigh,0.6097222222222223,0.5646863028559018,0.49609375,0.4338901092893687,5.230560302734375,5.230560302734375
resnetse5,iid:RealWorld_thigh:10,192,3,5,145,RealWorld_thigh,0.6201388888888889,0.5906243801356555,0.5094866071428571,0.44532204063368863,5.230560302734375,5.230560302734375
resnetse5,iid:RealWorld_thigh:10,192,3,5,146,RealWorld_thigh,0.6440972222222222,0.6037724144462217,0.5535714285714286,0.5052414927053671,5.230560302734375,5.230560302734375
resnetse5,iid:RealWorld_thigh:10,192,3,5,147,RealWorld_thigh,0.6302083333333334,0.5826177528147332,0.41685267857142855,0.33932751294498104,5.230560302734375,5.230560302734375
resnetse5,iid:RealWorld_thigh:10,192,3,5,148,RealWorld_thigh,0.6739583333333333,0.6343290929434632,0.5708705357142857,0.5178503467058384,5.230560302734375,5.230560302734375
resnetse5,iid:RealWorld_thigh:10,192,3,5,149,RealWorld_thigh,0.5913194444444444,0.5425438493623901,0.40011160714285715,0.3119338901666673,5.230560302734375,5.230560302734375
resnetse5,iid:RealWorld_thigh:10,192,3,5,150,RealWorld_thigh,0.590625,0.5405326563469363,0.4029017857142857,0.31787742815988773,5.230560302734375,5.230560302734375
