encoder,spec,budget,seed,local_epochs,round,target,test_acc,test_f1_macro,uplink_mb,downlink_mb
resnetse5,device:MotionSense:10,192,2,5,45,MotionSense,0.7744140625,0.7253205703245663,5.230560302734375,5.230560302734375
resnetse5,device:MotionSense:10,192,2,5,46,MotionSense,0.7802734375,0.7311561739491244,5.230560302734375,5.230560302734375
resnetse5,device:MotionSense:10,192,2,5,47,MotionSense,0.7685546875,0.7198775546959185,5.230560302734375,5.230560302734375
resnetse5,device:MotionSense:10,192,2,5,48,MotionSense,0.77734375,0.7283051263681698,5.230560302734375,5.230560302734375
resnetse5,device:MotionSense:10,192,2,5,49,MotionSense,0.77734375,0.728236429372167,5.230560302734375,5.230560302734375
resnetse5,device:MotionSense:10,192,2,5,50,MotionSense,0.7724609375,0.7235952216522045,5.230560302734375,5.230560302734375
resnetse5,device:MotionSense:10,192,2,5,51,MotionSense,0.7802734375,0.7311804933004139,5.230560302734375,5.230560302734375
resnetse5,device:MotionSense:10,192,2,5,52,MotionSense,0.771484375,0.7234159406669077,5.230560302734375,5.230560302734375
resnetse5,device:MotionSense:10,192,2,5,53,MotionSense,0.921875,0.9230962205916136,5.230560302734375,5.230560302734375
resnetse5,device:MotionSense:10,192,2,5,54,MotionSense,0.7783203125,0.7298144230214434,5.230560302734375,5.230560302734375
resnetse5,device:MotionSense:10,192,2,5,55,MotionSense,0.775390625,0.7272769272033694,5.230560302734375,5.230560302734375
resnetse5,device:MotionSense:10,192,2,5,56,MotionSense,0.7763671875,0.7277566811117745,5.230560302734375,5.230560302734375
resnetse5,device:MotionSense:10,192,2,5,57,MotionSense,0.7734375,0.725125161990262,5.230560302734375,5.230560302734375
resnetse5,device:MotionSense:10,192,2,5,58,MotionSense,0.7802734375,0.7318028567536587,5.230560302734375,5.230560302734375
resnetse5,device:MotionSense:10,192,2,5,59,MotionSense,0.7744140625,0.725518574163773,5.230560302734375,5.230560302734375
resnetse5,device:MotionSense:10,192,2,5,60,MotionSense,0.7744140625,0.7261898920232491,5.230560302734375,5.230560302734375
resnetse5,device:MotionSense:10,192,2,5,61,MotionSense,0.77734375,0.7290034988759965,5.230560302734375,5.230560302734375
resnetse5,device:MotionSense:10,192,2,5,62,MotionSense,0.775390625,0.7267029601363614,5.230560302734375,5.230560302734375
resnetse5,device:MotionSense:10,192,2,5,63,MotionSense,0.7744140625,0.7259279402143713,5.230560302734375,5.230560302734375
resnetse5,device:MotionSense:10,192,2,5,64,MotionSense,0.771484375,0.722599682123481,5.230560302734375,5.230560302734375
resnetse5,device:MotionSense:10,192,2,5,65,MotionSense,0.78125,0.7330207644177081,5.230560302734375,5.230560302734375
resnetse5,device:MotionSense:10,192,2,5,66,MotionSense,0.7783203125,0.7297931470890521,5.230560302734375,5.230560302734375
resnetse5,device:MotionSense:10,192,2,5,67,MotionSense,0.77734375,0.7284949668983899,5.230560302734375,5.230560302734375
resnetse5,device:MotionSense:10,192,2,5,68,MotionSense,0.767578125,0.7206512355928533,5.230560302734375,5.230560302734375
resnetse5,device:MotionSense:10,192,2,5,69,MotionSense,0.7802734375,0.7330808233559746,5.230560302734375,5.230560302734375
resnetse5,device:MotionSense:10,192,2,5,70,MotionSense,0.78125,0.7337275076552822,5.230560302734375,5.230560302734375
resnetse5,device:MotionSense:10,192,2,5,71,MotionSense,0.7802734375,0.731861660325023,5.230560302734375,5.230560302734375
resnetse5,device:MotionSense:10,192,2,5,72,MotionSense,0.775390625,0.7268769320635506,5.230560302734375,5.230560302734375
resnetse5,device:MotionSense:10,192,2,5,73,MotionSense,0.7783203125,0.7300837746227389,5.230560302734375,5.230560302734375
resnetse5,device:MotionSense:10,192,2,5,74,MotionSense,0.775390625,0.7265457277260379,5.230560302734375,5.230560302734375
resnetse5,device:MotionSense:10,192,2,5,75,MotionSense,0.783203125,0.7393154940988641,5.230560302734375,5.230560302734375
resnetse5,device:MotionSense:10,192,2,5,76,MotionSense,0.77734375,0.7333966697849067,5.230560302734375,5.230560302734375
resnetse5,device:MotionSense:10,192,2,5,77,MotionSense,0.7900390625,0.7526949825747762,5.230560302734375,5.230560302734375
resnetse5,device:MotionSense:10,192,2,5,78,MotionSense,0.78125,0.7349921800560716,5.230560302734375,5.230560302734375
resnetse5,device:MotionSense:10,192,2,5,79,MotionSense,0.7822265625,0.7370489393854438,5.230560302734375,5.230560302734375
resnetse5,device:MotionSense:10,192,2,5,80,MotionSense,0.79296875,0.76027366283728,5.230560302734375,5.230560302734375
resnetse5,device:MotionSense:10,192,2,5,81,MotionSense,0.78515625,0.7464380296457443,5.230560302734375,5.230560302734375
resnetse5,device:MotionSense:10,192,2,5,82,MotionSense,0.8779296875,0.8778092087988876,5.230560302734375,5.230560302734375
resnetse5,device:MotionSense:10,192,2,5,83,MotionSense,0.78125,0.7381343325962216,5.230560302734375,5.230560302734375
resnetse5,device:MotionSense:10,192,2,5,84,MotionSense,0.78515625,0.7496561635459553,5.230560302734375,5.230560302734375
resnetse5,device:MotionSense:10,192,2,5,85,MotionSense,0.93359375,0.9342363992998859,5.230560302734375,5.230560302734375
resnetse5,device:MotionSense:10,192,2,5,86,MotionSense,0.8046875,0.7802580430205487,5.230560302734375,5.230560302734375
resnetse5,device:MotionSense:10,192,2,5,87,MotionSense,0.783203125,0.7393224294669603,5.230560302734375,5.230560302734375
resnetse5,device:MotionSense:10,192,2,5,88,MotionSense,0.77734375,0.7307721611753212,5.230560302734375,5.230560302734375
resnetse5,device:MotionSense:10,192,2,5,89,MotionSense,0.7900390625,0.7526607995472147,5.230560302734375,5.230560302734375
resnetse5,device:MotionSense:10,192,2,5,90,MotionSense,0.8115234375,0.7964219897582536,5.230560302734375,5.230560302734375
resnetse5,device:MotionSense:10,192,2,5,91,MotionSense,0.7958984375,0.7656003690984373,5.230560302734375,5.230560302734375
resnetse5,device:MotionSense:10,192,2,5,92,MotionSense,0.9287109375,0.9295806548920599,5.230560302734375,5.230560302734375
resnetse5,device:MotionSense:10,192,2,5,93,MotionSense,0.798828125,0.7698809694547792,5.230560302734375,5.230560302734375
resnetse5,device:MotionSense:10,192,2,5,94,MotionSense,0.7822265625,0.7409910173138284,5.230560302734375,5.230560302734375
resnetse5,device:MotionSense:10,192,2,5,95,MotionSense,0.787109375,0.7477644479263647,5.230560302734375,5.230560302734375
resnetse5,device:MotionSense:10,192,2,5,96,MotionSense,0.9287109375,0.9295212397178932,5.230560302734375,5.230560302734375
resnetse5,device:MotionSense:10,192,2,5,97,MotionSense,0.794921875,0.7625528352488992,5.230560302734375,5.230560302734375
resnetse5,device:MotionSense:10,192,2,5,98,MotionSense,0.8115234375,0.7928935707967377,5.230560302734375,5.230560302734375
resnetse5,device:MotionSense:10,192,2,5,99,MotionSense,0.8212890625,0.8071971833840235,5.230560302734375,5.230560302734375
resnetse5,device:MotionSense:10,192,2,5,100,MotionSense,0.78125,0.738088642635744,5.230560302734375,5.230560302734375
