encoder,spec,budget,seed,local_epochs,round,target,test_acc,test_f1_macro,val_acc,val_f1_macro,uplink_mb,downlink_mb
cnnpff,iid:MotionSense:10,192,1,5,31,MotionSense,0.828125,0.8307206004549723,0.6901041666666666,0.6553485397783678,5.5629730224609375,5.5629730224609375
cnnpff,iid:MotionSense:10,192,1,5,32,MotionSense,0.826171875,0.8285735400153268,0.6796875,0.6456171051162983,5.5629730224609375,5.5629730224609375
cnnpff,iid:MotionSense:10,192,1,5,33,MotionSense,0.833984375,0.8356518578265041,0.6901041666666666,0.6581534040910821,5.5629730224609375,5.5629730224609375
cnnpff,iid:MotionSense:10,192,1,5,34,MotionSense,0.8310546875,0.8332740860557393,0.6848958333333334,0.649975614107283,5.5629730224609375,5.5629730224609375
cnnpff,iid:MotionSense:10,192,1,5,35,MotionSense,0.828125,0.8299221941810709,0.6770833333333334,0.6423315015124036,5.5629730224609375,5.5629730224609375
cnnpff,iid:MotionSense:10,192,1,5,36,MotionSense,0.826171875,0.8283865738788756,0.6770833333333334,0.6426083594836363,5.5629730224609375,5.5629730224609375
cnnpff,iid:MotionSense:10,192,1,5,37,MotionSense,0.8271484375,0.8290626572122481,0.6796875,0.6447987220464896,5.5629730224609375,5.5629730224609375
cnnpff,iid:MotionSense:10,192,1,5,38,MotionSense,0.8271484375,0.8297761570078243,0.6796875,0.6452441064626996,5.5629730224609375,5.5629730224609375
cnnpff,iid:MotionSense:10,192,1,5,39,MotionSense,0.83203125,0.8346561998905037,0.6822916666666666,0.6484362919469578,5.5629730224609375,5.5629730224609375
cnnpff,iid:MotionSense:10,192,1,5,40,MotionSense,0.8271484375,0.8293278811835427,0.6822916666666666,0.6478074676791516,5.5629730224609375,5.5629730224609375
cnnpff,iid:MotionSense:10,192,1,5,41,MotionSense,0.8291015625,0.831037866374358,0.6822916666666666,0.647434469025553,5.5629730224609375,5.5629730224609375
cnnpff,iid:MotionSense:10,192,1,5,42,MotionSense,0.83203125,0.833890326324788,0.6875,0.6587292423856596,5.5629730224609375,5.5629730224609375
cnnpff,iid:MotionSense:10,192,1,5,43,MotionSense,0.826171875,0.8284285250998306,0.6848958333333334,0.6502536558562123,5.5629730224609375,5.5629730224609375
cnnpff,iid:MotionSense:10,192,1,5,44,MotionSense,0.8271484375,0.8295372239018756,0.6796875,0.6456171051162983,5.5629730224609375,5.5629730224609375
cnnpff,iid:MotionSense:10,192,1,5,45,MotionSense,0.833984375,0.8362924093193574,0.6901041666666666,0.6557819661515875,5.5629730224609375,5.5629730224609375
cnnpff,iid:MotionSense:10,192,1,5,46,MotionSense,0.8291015625,0.8311777476394765,0.6875,0.6526093089810114,5.5629730224609375,5.5629730224609375
cnnpff,iid:MotionSense:10,192,1,5,47,MotionSense,0.8291015625,0.8312604128232225,0.6875,0.6528689746622103,5.5629730224609375,5.5629730224609375
cnnpff,iid:MotionSense:10,192,1,5,48,MotionSense,0.8310546875,0.833308285141165,0.6848958333333334,0.6506266545098112,5.5629730224609375,5.5629730224609375
cnnpff,iid:MotionSense:10,192,1,5,49,MotionSense,0.8349609375,0.8380189724967858,0.6822916666666666,0.6478592037286067,5.5629730224609375,5.5629730224609375
cnnpff,iid:MotionSense:10,192,1,5,50,MotionSense,0.828125,0.830161034243754,0.6848958333333334,0.6502536558562123,5.5629730224609375,5.5629730224609375
cnnpff,iid:MotionSense:10,192,1,5,51,MotionSense,0.8359375,0.8388215533996609,0.6848958333333334,0.650047491932127,5.5629730224609375,5.5629730224609375
cnnpff,iid:MotionSense:10,192,1,5,52,MotionSense,0.8271484375,0.8294707612531553,0.6848958333333334,0.6501439073071219,5.5629730224609375,5.5629730224609375
cnnpff,iid:MotionSense:10,192,1,5,53,MotionSense,0.83203125,0.8341717870584229,0.6901041666666666,0.6550388168936854,5.5629730224609375,5.5629730224609375
cnnpff,iid:MotionSense:10,192,1,5,54,MotionSense,0.8369140625,0.8396163412621961,0.6848958333333334,0.650047491932127,5.5629730224609375,5.5629730224609375
cnnpff,iid:MotionSense:10,192,1,5,55,MotionSense,0.8369140625,0.8395456686445716,0.6901041666666666,0.6560512512241834,5.5629730224609375,5.5629730224609375
cnnpff,iid:MotionSense:10,192,1,5,56,MotionSense,0.833984375,0.8361979830364669,0.6848958333333334,0.6532490094510696,5.5629730224609375,5.5629730224609375
cnnpff,iid:MotionSense:10,192,1,5,57,MotionSense,0.833984375,0.8360165541355404,0.6953125,0.6598647349931395,5.5629730224609375,5.5629730224609375
cnnpff,iid:MotionSense:10,192,1,5,58,MotionSense,0.8359375,0.8382812548788979,0.6848958333333334,0.650047491932127,5.5629730224609375,5.5629730224609375
cnnpff,iid:MotionSense:10,192,1,5,59,MotionSense,0.841796875,0.8444805970761752,0.6875,0.6529058341078944,5.5629730224609375,5.5629730224609375
cnnpff,iid:MotionSense:10,192,1,5,60,MotionSense,0.8408203125,0.8427479354393078,0.6848958333333334,0.6530702643896792,5.5629730224609375,5.5629730224609375
cnnpff,iid:MotionSense:10,192,1,5,61,MotionSense,0.83984375,0.8425487583534719,0.6875,0.6529058341078944,5.5629730224609375,5.5629730224609375
cnnpff,iid:MotionSense:10,192,1,5,62,MotionSense,0.8388671875,0.8411494478784624,0.6848958333333334,0.6508331232689497,5.5629730224609375,5.5629730224609375
cnnpff,iid:MotionSense:10,192,1,5,63,MotionSense,0.8427734375,0.8456602280015163,0.6848958333333334,0.6505516374065059,5.5629730224609375,5.5629730224609375
cnnpff,iid:MotionSense:10,192,1,5,64,MotionSense,0.8408203125,0.8433130975372717,0.6875,0.6527325683426252,5.5629730224609375,5.5629730224609375
cnnpff,iid:MotionSense:10,192,1,5,65,MotionSense,0.84375,0.846683722017655,0.6875,0.6533609831612052,5.5629730224609375,5.5629730224609375
cnnpff,iid:MotionSense:10,192,1,5,66,MotionSense,0.84375,0.8458298259945384,0.6875,0.6520122321530216,5.5629730224609375,5.5629730224609375
cnnpff,iid:MotionSense:10,192,1,5,67,MotionSense,0.8359375,0.8381233698292871,0.6927083333333334,0.6574463214862019,5.5629730224609375,5.5629730224609375
cnnpff,iid:MotionSense:10,192,1,5,68,MotionSense,0.8359375,0.8390615966438658,0.6770833333333334,0.6438676901770122,5.5629730224609375,5.5629730224609375
cnnpff,iid:MotionSense:10,192,1,5,69,MotionSense,0.841796875,0.84456281008147,0.6901041666666666,0.6549499667638186,5.5629730224609375,5.5629730224609375
cnnpff,iid:MotionSense:10,192,1,5,70,MotionSense,0.83984375,0.8425087984940866,0.6875,0.652417846554279,5.5629730224609375,5.5629730224609375
cnnpff,iid:MotionSense:10,192,1,5,71,MotionSense,0.833984375,0.8368772861088364,0.6901041666666666,0.6549499667638186,5.5629730224609375,5.5629730224609375
cnnpff,iid:MotionSense:10,192,1,5,72,MotionSense,0.83984375,0.8427836506678212,0.6822916666666666,0.647548379115781,5.5629730224609375,5.5629730224609375
cnnpff,iid:MotionSense:10,192,1,5,73,MotionSense,0.8427734375,0.845500899162399,0.6927083333333334,0.656681520907027,5.5629730224609375,5.5629730224609375
cnnpff,iid:MotionSense:10,192,1,5,74,MotionSense,0.841796875,0.844367912608133,0.6848958333333334,0.6496148352633538,5.5629730224609375,5.5629730224609375
cnnpff,iid:MotionSense:10,192,1,5,75,MotionSense,0.8369140625,0.8396987566792888,0.6822916666666666,0.647548379115781,5.5629730224609375,5.5629730224609375
cnnpff,iid:MotionSense:10,192,1,5,76,MotionSense,0.8369140625,0.839807979128388,0.6822916666666666,0.6470961226114231,5.5629730224609375,5.5629730224609375
cnnpff,iid:MotionSense:10,192,1,5,77,MotionSense,0.84375,0.846318892907937,0.6875,0.6515548319717522,5.5629730224609375,5.5629730224609375
cnnpff,iid:MotionSense:10,192,1,5,78,MotionSense,0.8388671875,0.8419646167965179,0.6927083333333334,0.6606998854524627,5.5629730224609375,5.5629730224609375
cnnpff,iid:MotionSense:10,192,1,5,79,MotionSense,0.83984375,0.8428248775418585,0.6875,0.65182328087178,5.5629730224609375,5.5629730224609375
cnnpff,iid:MotionSense:10,192,1,5,80,MotionSense,0.8408203125,0.8435478835506531,0.6875,0.6552899600259914,5.5629730224609375,5.5629730224609375
cnnpff,iid:MotionSense:10,192,1,5,81,MotionSense,0.837890625,0.8408871859055308,0.6901041666666666,0.6540869521812919,5.5629730224609375,5.5629730224609375
cnnpff,iid:MotionSense:10,192,1,5,82,MotionSense,0.8369140625,0.8400797087918411,0.6875,0.6522056847097003,5.5629730224609375,5.5629730224609375
cnnpff,iid:MotionSense:10,192,1,5,83,MotionSense,0.8291015625,0.8327668596280295,0.6848958333333334,0.6505199392298686,5.5629730224609375,5.5629730224609375
cnnpff,iid:MotionSense:10,192,1,5,84,MotionSense,0.8388671875,0.8417062574574382,0.6875,0.6554961782960557,5.5629730224609375,5.5629730224609375
cnnpff,iid:MotionSense:10,192,1,5,85,MotionSense,0.8349609375,0.8383100918475725,0.6875,0.6566480508518758,5.5629730224609375,5.5629730224609375
cnnpff,iid:MotionSense:10,192,1,5,86,MotionSense,0.8369140625,0.8399805926324525,0.6979166666666666,0.6614462893150441,5.5629730224609375,5.5629730224609375
cnnpff,iid:MotionSense:10,192,1,5,87,MotionSense,0.8349609375,0.8384265353635839,0.6796875,0.6450412363620371,5.5629730224609375,5.5629730224609375
cnnpff,iid:MotionSense:10,192,1,5,88,MotionSense,0.833984375,0.8369890211324704,0.6953125,0.6653528584732995,5.5629730224609375,5.5629730224609375
cnnpff,iid:MotionSense:10,192,1,5,89,MotionSense,0.8349609375,0.8386087497390617,0.6822916666666666,0.6478078523272738,5.5629730224609375,5.5629730224609375
cnnpff,iid:MotionSense:10,192,1,5,90,MotionSense,0.8369140625,0.8401447190416662,0.6901041666666666,0.6537915813974619,5.5629730224609375,5.5629730224609375
cnnpff,iid:MotionSense:10,192,1,5,91,MotionSense,0.8330078125,0.836052300528075,0.6901041666666666,0.6575877711150401,5.5629730224609375,5.5629730224609375
cnnpff,iid:MotionSense:10,192,1,5,92,MotionSense,0.8369140625,0.8400965623864196,0.6901041666666666,0.6532660607748326,5.5629730224609375,5.5629730224609375
cnnpff,iid:MotionSense:10,192,1,5,93,MotionSense,0.8369140625,0.8395614251360617,0.6848958333333334,0.651254957558414,5.5629730224609375,5.5629730224609375
cnnpff,iid:MotionSense:10,192,1,5,94,MotionSense,0.837890625,0.8410402279032015,0.6979166666666666,0.6604054558410382,5.5629730224609375,5.5629730224609375
cnnpff,iid:MotionSense:10,192,1,5,95,MotionSense,0.8359375,0.8392814407129313,0.6927083333333334,0.6560723813504711,5.5629730224609375,5.5629730224609375
cnnpff,iid:MotionSense:10,192,1,5,96,MotionSense,0.8330078125,0.8366582493843654,0.6927083333333334,0.6595928488908134,5.5629730224609375,5.5629730224609375
cnnpff,iid:MotionSense:10,192,1,5,97,MotionSense,0.841796875,0.8450334254631774,0.6927083333333334,0.6560468480869758,5.5629730224609375,5.5629730224609375
cnnpff,iid:MotionSense:10,192,1,5,98,MotionSense,0.833984375,0.8370245718455135,0.6979166666666666,0.6643912321071538,5.5629730224609375,5.5629730224609375
cnnpff,iid:MotionSense:10,192,1,5,99,MotionSense,0.8349609375,0.8384980012787556,0.6927083333333334,0.6560696117743233,5.5629730224609375,5.5629730224609375
cnnpff,iid:MotionSense:10,192,1,5,100,MotionSense,0.8349609375,0.8384797456436544,0.6953125,0.6589138083271965,5.5629730224609375,5.5629730224609375
cnnpff,iid:MotionSense:10,192,1,5,101,MotionSense,0.8291015625,0.8330344628496903,0.6953125,0.6621650427879843,5.5629730224609375,5.5629730224609375
cnnpff,iid:MotionSense:10,192,1,5,102,MotionSense,0.828125,0.8322503960419027,0.6927083333333334,0.6565296910319829,5.5629730224609375,5.5629730224609375
cnnpff,iid:MotionSense:10,192,1,5,103,MotionSense,0.8310546875,0.834361656789024,0.7057291666666666,0.675014553034071,5.5629730224609375,5.5629730224609375
cnnpff,iid:MotionSense:10,192,1,5,104,MotionSense,0.830078125,0.8339234066632998,0.6979166666666666,0.6609556696869517,5.5629730224609375,5.5629730224609375
cnnpff,iid:MotionSense:10,192,1,5,105,MotionSense,0.8369140625,0.8404018869041406,0.6979166666666666,0.6612689025183326,5.5629730224609375,5.5629730224609375
cnnpff,iid:MotionSense:10,192,1,5,106,MotionSense,0.8349609375,0.8380253861913683,0.7083333333333334,0.673939249430191,5.5629730224609375,5.5629730224609375
cnnpff,iid:MotionSense:10,192,1,5,107,MotionSense,0.828125,0.8319171845093898,0.6979166666666666,0.6609556696869517,5.5629730224609375,5.5629730224609375
cnnpff,iid:MotionSense:10,192,1,5,108,MotionSense,0.8330078125,0.8365254486446586,0.6979166666666666,0.6609556696869517,5.5629730224609375,5.5629730224609375
cnnpff,iid:MotionSense:10,192,1,5,109,MotionSense,0.8359375,0.8394308891616572,0.703125,0.6659887879169605,5.5629730224609375,5.5629730224609375
cnnpff,iid:MotionSense:10,192,1,5,110,MotionSense,0.8369140625,0.8401061639264502,0.7135416666666666,0.6790097905065152,5.5629730224609375,5.5629730224609375
cnnpff,iid:MotionSense:10,192,1,5,111,MotionSense,0.8330078125,0.8365720060783876,0.703125,0.6659887879169605,5.5629730224609375,5.5629730224609375
cnnpff,iid:MotionSense:10,192,1,5,112,MotionSense,0.83203125,0.8355381038034597,0.703125,0.6658009606366211,5.5629730224609375,5.5629730224609375
cnnpff,iid:MotionSense:10,192,1,5,113,MotionSense,0.830078125,0.8338960776377616,0.7057291666666666,0.6684153607204207,5.5629730224609375,5.5629730224609375
cnnpff,iid:MotionSense:10,192,1,5,114,MotionSense,0.8232421875,0.827440656591262,0.7083333333333334,0.6744444193551038,5.5629730224609375,5.5629730224609375
cnnpff,iid:MotionSense:10,192,1,5,115,MotionSense,0.830078125,0.8337095647011568,0.7109375,0.6767507437543521,5.5629730224609375,5.5629730224609375
cnnpff,iid:MotionSense:10,192,1,5,116,MotionSense,0.8330078125,0.8365425577890945,0.7083333333333334,0.6711458086898024,5.5629730224609375,5.5629730224609375
cnnpff,iid:MotionSense:10,192,1,5,117,MotionSense,0.833984375,0.8376518407466748,0.7057291666666666,0.6719970464009846,5.5629730224609375,5.5629730224609375
cnnpff,iid:MotionSense:10,192,1,5,118,MotionSense,0.8349609375,0.8383191208824309,0.7135416666666666,0.67568242144903,5.5629730224609375,5.5629730224609375
cnnpff,iid:MotionSense:10,192,1,5,119,MotionSense,0.8271484375,0.8312419342253298,0.7057291666666666,0.6719970464009846,5.5629730224609375,5.5629730224609375
cnnpff,iid:MotionSense:10,192,1,5,120,MotionSense,0.8271484375,0.8312332352158219,0.7057291666666666,0.6719970464009846,5.5629730224609375,5.5629730224609375
cnnpff,iid:MotionSense:10,192,1,5,121,MotionSense,0.8349609375,0.8383767842156784,0.7135416666666666,0.6760716328390207,5.5629730224609375,5.5629730224609375
cnnpff,iid:MotionSense:10,192,1,5,122,MotionSense,0.8359375,0.8392592515099097,0.7161458333333334,0.6847548461700819,5.5629730224609375,5.5629730224609375
cnnpff,iid:MotionSense:10,192,1,5,123,MotionSense,0.830078125,0.8338092405066296,0.7161458333333334,0.6788213292935502,5.5629730224609375,5.5629730224609375
cnnpff,iid:MotionSense:10,192,1,5,124,MotionSense,0.830078125,0.8338186040265132,0.7057291666666666,0.6723426192164439,5.5629730224609375,5.5629730224609375
cnnpff,iid:MotionSense:10,192,1,5,125,MotionSense,0.8388671875,0.8420874549294782,0.7213541666666666,0.6825349352018876,5.5629730224609375,5.5629730224609375
cnnpff,iid:MotionSense:10,192,1,5,126,MotionSense,0.8408203125,0.8440623552927482,0.7239583333333334,0.6890409969841516,5.5629730224609375,5.5629730224609375
cnnpff,iid:MotionSense:10,192,1,5,127,MotionSense,0.83203125,0.8359030336469107,0.7135416666666666,0.6765391751301485,5.5629730224609375,5.5629730224609375
cnnpff,iid:MotionSense:10,192,1,5,128,MotionSense,0.8349609375,0.8385900699859524,0.7109375,0.6775576573140474,5.5629730224609375,5.5629730224609375
cnnpff,iid:MotionSense:10,192,1,5,129,MotionSense,0.83203125,0.8360852604810831,0.7109375,0.6742359276591707,5.5629730224609375,5.5629730224609375
cnnpff,iid:MotionSense:10,192,1,5,130,MotionSense,0.8369140625,0.8408722151364039,0.7161458333333334,0.6829425608379168,5.5629730224609375,5.5629730224609375
cnnpff,iid:MotionSense:10,192,1,5,131,MotionSense,0.8359375,0.8396938931291072,0.71875,0.6851806763529132,5.5629730224609375,5.5629730224609375
cnnpff,iid:MotionSense:10,192,1,5,132,MotionSense,0.8359375,0.8397332464905635,0.7161458333333334,0.6827426231547876,5.5629730224609375,5.5629730224609375
cnnpff,iid:MotionSense:10,192,1,5,133,MotionSense,0.84375,0.847019918455639,0.71875,0.684609884070199,5.5629730224609375,5.5629730224609375
cnnpff,iid:MotionSense:10,192,1,5,134,MotionSense,0.8359375,0.8396806551311774,0.71875,0.6846498012348349,5.5629730224609375,5.5629730224609375
cnnpff,iid:MotionSense:10,192,1,5,135,MotionSense,0.8359375,0.8395089922751096,0.7213541666666666,0.6867805540173086,5.5629730224609375,5.5629730224609375
cnnpff,iid:MotionSense:10,192,1,5,136,MotionSense,0.8408203125,0.8440151219908646,0.71875,0.6807159378646165,5.5629730224609375,5.5629730224609375
cnnpff,iid:MotionSense:10,192,1,5,137,MotionSense,0.833984375,0.8379414197144305,0.71875,0.6844744151998521,5.5629730224609375,5.5629730224609375
cnnpff,iid:MotionSense:10,192,1,5,138,MotionSense,0.8408203125,0.8438903562969121,0.7239583333333334,0.6926379624147981,5.5629730224609375,5.5629730224609375
cnnpff,iid:MotionSense:10,192,1,5,139,MotionSense,0.837890625,0.8416351317504075,0.71875,0.6846498012348349,5.5629730224609375,5.5629730224609375
cnnpff,iid:MotionSense:10,192,1,5,140,MotionSense,0.8291015625,0.8336423651837848,0.7213541666666666,0.6873421051201928,5.5629730224609375,5.5629730224609375
cnnpff,iid:MotionSense:10,192,1,5,141,MotionSense,0.841796875,0.8451401970785333,0.7265625,0.6887717917851321,5.5629730224609375,5.5629730224609375
cnnpff,iid:MotionSense:10,192,1,5,142,MotionSense,0.8408203125,0.8443412117801011,0.7161458333333334,0.6822291954246101,5.5629730224609375,5.5629730224609375
cnnpff,iid:MotionSense:10,192,1,5,143,MotionSense,0.837890625,0.841542966029901,0.7161458333333334,0.6825695551378083,5.5629730224609375,5.5629730224609375
cnnpff,iid:MotionSense:10,192,1,5,144,MotionSense,0.83984375,0.8432991427486382,0.7239583333333334,0.6898820009684123,5.5629730224609375,5.5629730224609375
cnnpff,iid:MotionSense:10,192,1,5,145,MotionSense,0.841796875,0.8453215987885879,0.71875,0.6846586986111042,5.5629730224609375,5.5629730224609375
cnnpff,iid:MotionSense:10,192,1,5,146,MotionSense,0.8349609375,0.8389769124982892,0.71875,0.6854515923789742,5.5629730224609375,5.5629730224609375
cnnpff,iid:MotionSense:10,192,1,5,147,MotionSense,0.8447265625,0.8478767870218511,0.71875,0.6845732101085686,5.5629730224609375,5.5629730224609375
cnnpff,iid:MotionSense:10,192,1,5,148,MotionSense,0.841796875,0.8452877942545323,0.7161458333333334,0.6825695551378083,5.5629730224609375,5.5629730224609375
cnnpff,iid:MotionSense:10,192,1,5,149,MotionSense,0.83984375,0.8434080829503318,0.7239583333333334,0.6904858245287252,5.5629730224609375,5.5629730224609375
cnnpff,iid:MotionSense:10,192,1,5,150,MotionSense,0.841796875,0.8454280597931256,0.7213541666666666,0.6879365544586133,5.5629730224609375,5.5629730224609375
