encoder,spec,budget,seed,local_epochs,round,target,test_acc,test_f1_macro,val_acc,val_f1_macro,uplink_mb,downlink_mb
resnetse5,iid:RealWorld_thigh:10,192,1,5,40,RealWorld_thigh,0.6673611111111111,0.621158598106841,0.5881696428571429,0.5001388760826043,5.230560302734375,5.230560302734375
resnetse5,iid:RealWorld_thigh:10,192,1,5,41,RealWorld_thigh,0.6763888888888889,0.6309580073421063,0.5954241071428571,0.5053378366545568,5.230560302734375,5.230560302734375
resnetse5,iid:RealWorld_thigh:10,192,1,5,42,RealWorld_thigh,0.6791666666666667,0.6363366557078589,0.5837053571428571,0.4992419431620873,5.230560302734375,5.230560302734375
resnetse5,iid:RealWorld_thigh:10,192,1,5,43,RealWorld_thigh,0.6684027777777778,0.6263200611819608,0.5892857142857143,0.5050716069562547,5.230560302734375,5.230560302734375
resnetse5,iid:RealWorld_thigh:10,192,1,5,44,RealWorld_thigh,0.6927083333333334,0.6507660001280734,0.5965401785714286,0.5158455639909478,5.230560302734375,5.230560302734375
resnetse5,iid:RealWorld_thigh:10,192,1,5,45,RealWorld_thigh,0.6972222222222222,0.6553909344382506,0.6026785714285714,0.5175921778108986,5.230560302734375,5.230560302734375
resnetse5,iid:RealWorld_thigh:10,192,1,5,46,RealWorld_thigh,0.6618055555555555,0.6245783410051371,0.5714285714285714,0.4899501266914818,5.230560302734375,5.230560302734375
resnetse5,iid:RealWorld_thigh:10,192,1,5,47,RealWorld_thigh,0.6927083333333334,0.6504926040069986,0.5926339285714286,0.5128729406907363,5.230560302734375,5.230560302734375
resnetse5,iid:RealWorld_thigh:10,192,1,5,48,RealWorld_thigh,0.684375,0.6427118003072937,0.5797991071428571,0.5031758686969742,5.230560302734375,5.230560302734375
resnetse5,iid:RealWorld_thigh:10,192,1,5,49,RealWorld_thigh,0.6670138888888889,0.6229230072769257,0.5680803571428571,0.4886226313431745,5.230560302734375,5.230560302734375
resnetse5,iid:RealWorld_thigh:10,192,1,5,50,RealWorld_thigh,0.69375,0.6518960385240757,0.5926339285714286,0.5135096852821696,5.230560302734375,5.230560302734375
resnetse5,iid:RealWorld_thigh:10,192,1,5,51,RealWorld_thigh,0.6552083333333333,0.6099131054060734,0.5848214285714286,0.5010045505197567,5.230560302734375,5.230560302734375
resnetse5,iid:RealWorld_thigh:10,192,1,5,52,RealWorld_thigh,0.6815972222222222,0.6387342660019709,0.5775669642857143,0.49511352121842434,5.230560302734375,5.230560302734375
resnetse5,iid:RealWorld_thigh:10,192,1,5,53,RealWorld_thigh,0.6760416666666667,0.6333050033174734,0.5959821428571429,0.5092877417004158,5.230560302734375,5.230560302734375
resnetse5,iid:RealWorld_thigh:10,192,1,5,54,RealWorld_thigh,0.66875,0.6251837007426819,0.58984375,0.5003529998223839,5.230560302734375,5.230560302734375
resnetse5,iid:RealWorld_thigh:10,192,1,5,55,RealWorld_thigh,0.6881944444444444,0.6461074601113029,0.5731026785714286,0.4918423074824915,5.230560302734375,5.230560302734375
resnetse5,iid:RealWorld_thigh:10,192,1,5,56,RealWorld_thigh,0.6736111111111112,0.6305734028609892,0.5970982142857143,0.5051630143254314,5.230560302734375,5.230560302734375
resnetse5,iid:RealWorld_thigh:10,192,1,5,57,RealWorld_thigh,0.6666666666666666,0.6232925170979869,0.578125,0.49324620861089724,5.230560302734375,5.230560302734375
resnetse5,iid:RealWorld_thigh:10,192,1,5,58,RealWorld_thigh,0.6625,0.6277771307266078,0.5652901785714286,0.4839366398898442,5.230560302734375,5.230560302734375
resnetse5,iid:RealWorld_thigh:10,192,1,5,59,RealWorld_thigh,0.6916666666666667,0.6524724457935078,0.5753348214285714,0.4980714619508362,5.230560302734375,5.230560302734375
resnetse5,iid:RealWorld_thigh:10,192,1,5,60,RealWorld_thigh,0.6840277777777778,0.6421460839076024,0.5876116071428571,0.4919960376643478,5.230560302734375,5.230560302734375
resnetse5,iid:RealWorld_thigh:10,192,1,5,61,RealWorld_thigh,0.6822916666666666,0.6400152394991551,0.5965401785714286,0.5071910768066616,5.230560302734375,5.230560302734375
resnetse5,iid:RealWorld_thigh:10,192,1,5,62,RealWorld_thigh,0.675,0.6313619120835483,0.5915178571428571,0.4934602271144304,5.230560302734375,5.230560302734375
resnetse5,iid:RealWorld_thigh:10,192,1,5,63,RealWorld_thigh,0.6833333333333333,0.6425338872014733,0.5859375,0.4974460352774191,5.230560302734375,5.230560302734375
resnetse5,iid:RealWorld_thigh:10,192,1,5,64,RealWorld_thigh,0.6708333333333333,0.6299403818134804,0.5848214285714286,0.4969779783228341,5.230560302734375,5.230560302734375
resnetse5,iid:RealWorld_thigh:10,192,1,5,65,RealWorld_thigh,0.6864583333333333,0.6462677137381933,0.5864955357142857,0.5001457400542912,5.230560302734375,5.230560302734375
resnetse5,iid:RealWorld_thigh:10,192,1,5,66,RealWorld_thigh,0.6777777777777778,0.6426284754665478,0.5786830357142857,0.495438599268686,5.230560302734375,5.230560302734375
resnetse5,iid:RealWorld_thigh:10,192,1,5,67,RealWorld_thigh,0.6739583333333333,0.6302946398922402,0.5775669642857143,0.4874470430689127,5.230560302734375,5.230560302734375
resnetse5,iid:RealWorld_thigh:10,192,1,5,68,RealWorld_thigh,0.6916666666666667,0.6501201389888633,0.5758928571428571,0.48834180124335025,5.230560302734375,5.230560302734375
resnetse5,iid:RealWorld_thigh:10,192,1,5,69,RealWorld_thigh,0.6850694444444444,0.6528575233451253,0.5697544642857143,0.4925776174120955,5.230560302734375,5.230560302734375
resnetse5,iid:RealWorld_thigh:10,192,1,5,70,RealWorld_thigh,0.6819444444444445,0.6407887998826425,0.5887276785714286,0.4953888109440239,5.230560302734375,5.230560302734375
resnetse5,iid:RealWorld_thigh:10,192,1,5,71,RealWorld_thigh,0.7055555555555556,0.665941843275473,0.5630580357142857,0.48815797465029803,5.230560302734375,5.230560302734375
resnetse5,iid:RealWorld_thigh:10,192,1,5,72,RealWorld_thigh,0.6680555555555555,0.636632009890488,0.5731026785714286,0.48946523425362914,5.230560302734375,5.230560302734375
resnetse5,iid:RealWorld_thigh:10,192,1,5,73,RealWorld_thigh,0.6857638888888888,0.6446582200566859,0.5892857142857143,0.4988155266685414,5.230560302734375,5.230560302734375
resnetse5,iid:RealWorld_thigh:10,192,1,5,74,RealWorld_thigh,0.6697916666666667,0.6353287142927349,0.5608258928571429,0.4770393158667842,5.230560302734375,5.230560302734375
resnetse5,iid:RealWorld_thigh:10,192,1,5,75,RealWorld_thigh,0.653125,0.6223395201827733,0.5892857142857143,0.5029096924704256,5.230560302734375,5.230560302734375
resnetse5,iid:RealWorld_thigh:10,192,1,5,76,RealWorld_thigh,0.6684027777777778,0.6247364984531179,0.5797991071428571,0.4879141595398337,5.230560302734375,5.230560302734375
resnetse5,iid:RealWorld_thigh:10,192,1,5,77,RealWorld_thigh,0.665625,0.620591125375176,0.5870535714285714,0.4901747068829367,5.230560302734375,5.230560302734375
resnetse5,iid:RealWorld_thigh:10,192,1,5,78,RealWorld_thigh,0.6899305555555556,0.6492266537873265,0.5714285714285714,0.4832378886818483,5.230560302734375,5.230560302734375
resnetse5,iid:RealWorld_thigh:10,192,1,5,79,RealWorld_thigh,0.6552083333333333,0.6267162543697673,0.6121651785714286,0.5453763556927737,5.230560302734375,5.230560302734375
resnetse5,iid:RealWorld_thigh:10,192,1,5,80,RealWorld_thigh,0.6822916666666666,0.6397841949893747,0.5909598214285714,0.4973209121068394,5.230560302734375,5.230560302734375
resnetse5,iid:RealWorld_thigh:10,192,1,5,81,RealWorld_thigh,0.6826388888888889,0.641496883734113,0.5814732142857143,0.4907051377688631,5.230560302734375,5.230560302734375
resnetse5,iid:RealWorld_thigh:10,192,1,5,82,RealWorld_thigh,0.6895833333333333,0.6482964951250801,0.5864955357142857,0.4949580725834642,5.230560302734375,5.230560302734375
resnetse5,iid:RealWorld_thigh:10,192,1,5,83,RealWorld_thigh,0.6868055555555556,0.6469718804595453,0.58203125,0.4934284241996291,5.230560302734375,5.230560302734375
resnetse5,iid:RealWorld_thigh:10,192,1,5,84,RealWorld_thigh,0.6916666666666667,0.6522143857608522,0.5831473214285714,0.4988229197906051,5.230560302734375,5.230560302734375
resnetse5,iid:RealWorld_thigh:10,192,1,5,85,RealWorld_thigh,0.6802083333333333,0.6388004037414249,0.5954241071428571,0.5019052817417547,5.230560302734375,5.230560302734375
resnetse5,iid:RealWorld_thigh:10,192,1,5,86,RealWorld_thigh,0.6482638888888889,0.6186851086745837,0.6004464285714286,0.5360812686661084,5.230560302734375,5.230560302734375
resnetse5,iid:RealWorld_thigh:10,192,1,5,87,RealWorld_thigh,0.7020833333333333,0.661286811693746,0.5714285714285714,0.48557091532085456,5.230560302734375,5.230560302734375
resnetse5,iid:RealWorld_thigh:10,192,1,5,88,RealWorld_thigh,0.6322916666666667,0.596954888862502,0.5597098214285714,0.47252340737481924,5.230560302734375,5.230560302734375
resnetse5,iid:RealWorld_thigh:10,192,1,5,89,RealWorld_thigh,0.6704861111111111,0.6357433488450103,0.56640625,0.4786621133281734,5.230560302734375,5.230560302734375
resnetse5,iid:RealWorld_thigh:10,192,1,5,90,RealWorld_thigh,0.6909722222222222,0.6495912841694358,0.5703125,0.4746986161097104,5.230560302734375,5.230560302734375
resnetse5,iid:RealWorld_thigh:10,192,1,5,91,RealWorld_thigh,0.6854166666666667,0.6481527582572422,0.5558035714285714,0.47046548408956995,5.230560302734375,5.230560302734375
resnetse5,iid:RealWorld_thigh:10,192,1,5,92,RealWorld_thigh,0.6916666666666667,0.6507292225256966,0.5558035714285714,0.4666587171166583,5.230560302734375,5.230560302734375
resnetse5,iid:RealWorld_thigh:10,192,1,5,93,RealWorld_thigh,0.6940972222222223,0.6532901458859827,0.5747767857142857,0.484353532869529,5.230560302734375,5.230560302734375
resnetse5,iid:RealWorld_thigh:10,192,1,5,94,RealWorld_thigh,0.6899305555555556,0.6486192949285375,0.5675223214285714,0.4799279792019282,5.230560302734375,5.230560302734375
resnetse5,iid:RealWorld_thigh:10,192,1,5,95,RealWorld_thigh,0.69375,0.6528657581302975,0.57421875,0.48697855889529973,5.230560302734375,5.230560302734375
resnetse5,iid:RealWorld_thigh:10,192,1,5,96,RealWorld_thigh,0.7052083333333333,0.6639994613124421,0.5424107142857143,0.46173374706802184,5.230560302734375,5.230560302734375
resnetse5,iid:RealWorld_thigh:10,192,1,5,97,RealWorld_thigh,0.6850694444444444,0.6413931598689274,0.5580357142857143,0.4692317014718394,5.230560302734375,5.230560302734375
resnetse5,iid:RealWorld_thigh:10,192,1,5,98,RealWorld_thigh,0.6635416666666667,0.6318415611425771,0.5530133928571429,0.4705241161588509,5.230560302734375,5.230560302734375
resnetse5,iid:RealWorld_thigh:10,192,1,5,99,RealWorld_thigh,0.6677083333333333,0.6380860341987346,0.5647321428571429,0.4831804520350764,5.230560302734375,5.230560302734375
resnetse5,iid:RealWorld_thigh:10,192,1,5,100,RealWorld_thigh,0.6940972222222223,0.6520731664980349,0.5580357142857143,0.4654711984172444,5.230560302734375,5.230560302734375
resnetse5,iid:RealWorld_thigh:10,192,1,5,101,RealWorld_thigh,0.6819444444444445,0.6392430946915805,0.5630580357142857,0.47171839654282194,5.230560302734375,5.230560302734375
resnetse5,iid:RealWorld_thigh:10,192,1,5,102,RealWorld_thigh,0.6833333333333333,0.6413958260277469,0.5703125,0.47768081534874457,5.230560302734375,5.230560302734375
resnetse5,iid:RealWorld_thigh:10,192,1,5,103,RealWorld_thigh,0.6725694444444444,0.6360329282466385,0.55078125,0.4647253382788261,5.230560302734375,5.230560302734375
resnetse5,iid:RealWorld_thigh:10,192,1,5,104,RealWorld_thigh,0.7065972222222222,0.6649320849441337,0.5491071428571429,0.4684918603467829,5.230560302734375,5.230560302734375
resnetse5,iid:RealWorld_thigh:10,192,1,5,105,RealWorld_thigh,0.6784722222222223,0.6359586905698895,0.5764508928571429,0.47876115892808285,5.230560302734375,5.230560302734375
resnetse5,iid:RealWorld_thigh:10,192,1,5,106,RealWorld_thigh,0.6541666666666667,0.6207272113860666,0.5703125,0.49610209591840077,5.230560302734375,5.230560302734375
resnetse5,iid:RealWorld_thigh:10,192,1,5,107,RealWorld_thigh,0.7041666666666667,0.6616381846196231,0.53515625,0.44740289340520495,5.230560302734375,5.230560302734375
resnetse5,iid:RealWorld_thigh:10,192,1,5,108,RealWorld_thigh,0.6934027777777778,0.655066340626388,0.5390625,0.4567884332334151,5.230560302734375,5.230560302734375
resnetse5,iid:RealWorld_thigh:10,192,1,5,109,RealWorld_thigh,0.6739583333333333,0.6371610473953023,0.5362723214285714,0.449999144397395,5.230560302734375,5.230560302734375
resnetse5,iid:RealWorld_thigh:10,192,1,5,110,RealWorld_thigh,0.6888888888888889,0.6460456038575416,0.5876116071428571,0.4879418607669737,5.230560302734375,5.230560302734375
resnetse5,iid:RealWorld_thigh:10,192,1,5,111,RealWorld_thigh,0.6871527777777777,0.64206648586179,0.5446428571428571,0.44979109128182926,5.230560302734375,5.230560302734375
resnetse5,iid:RealWorld_thigh:10,192,1,5,112,RealWorld_thigh,0.6788194444444444,0.6343187668170122,0.546875,0.45274536533345566,5.230560302734375,5.230560302734375
resnetse5,iid:RealWorld_thigh:10,192,1,5,113,RealWorld_thigh,0.6795138888888889,0.6338448079488477,0.5513392857142857,0.45148637617011467,5.230560302734375,5.230560302734375
resnetse5,iid:RealWorld_thigh:10,192,1,5,114,RealWorld_thigh,0.6878472222222223,0.6429537645337497,0.5412946428571429,0.4515616034328916,5.230560302734375,5.230560302734375
resnetse5,iid:RealWorld_thigh:10,192,1,5,115,RealWorld_thigh,0.6979166666666666,0.6534801292168354,0.5234375,0.4367532956320115,5.230560302734375,5.230560302734375
resnetse5,iid:RealWorld_thigh:10,192,1,5,116,RealWorld_thigh,0.6715277777777777,0.6341804129091068,0.5524553571428571,0.46391334509563625,5.230560302734375,5.230560302734375
resnetse5,iid:RealWorld_thigh:10,192,1,5,117,RealWorld_thigh,0.6774305555555555,0.6444873594473686,0.5563616071428571,0.4782238613911593,5.230560302734375,5.230560302734375
resnetse5,iid:RealWorld_thigh:10,192,1,5,118,RealWorld_thigh,0.6722222222222223,0.6511939746736476,0.61328125,0.551424706894375,5.230560302734375,5.230560302734375
resnetse5,iid:RealWorld_thigh:10,192,1,5,119,RealWorld_thigh,0.6434027777777778,0.617449507414369,0.6021205357142857,0.5381888337956989,5.230560302734375,5.230560302734375
resnetse5,iid:RealWorld_thigh:10,192,1,5,120,RealWorld_thigh,0.6642361111111111,0.636151685081153,0.6060267857142857,0.5501313709029559,5.230560302734375,5.230560302734375
resnetse5,iid:RealWorld_thigh:10,192,1,5,121,RealWorld_thigh,0.6611111111111111,0.6203730029295879,0.5368303571428571,0.44540071080885935,5.230560302734375,5.230560302734375
resnetse5,iid:RealWorld_thigh:10,192,1,5,122,RealWorld_thigh,0.6965277777777777,0.6518870057231108,0.5323660714285714,0.445584005879099,5.230560302734375,5.230560302734375
resnetse5,iid:RealWorld_thigh:10,192,1,5,123,RealWorld_thigh,0.6868055555555556,0.6422090253418581,0.5440848214285714,0.4503948252462146,5.230560302734375,5.230560302734375
resnetse5,iid:RealWorld_thigh:10,192,1,5,124,RealWorld_thigh,0.6902777777777778,0.6461789240596488,0.5591517857142857,0.4652232971770309,5.230560302734375,5.230560302734375
resnetse5,iid:RealWorld_thigh:10,192,1,5,125,RealWorld_thigh,0.6631944444444444,0.6225407048392435,0.5546875,0.458640515537927,5.230560302734375,5.230560302734375
resnetse5,iid:RealWorld_thigh:10,192,1,5,126,RealWorld_thigh,0.6527777777777778,0.6392007342864319,0.6361607142857143,0.5738787255557593,5.230560302734375,5.230560302734375
resnetse5,iid:RealWorld_thigh:10,192,1,5,127,RealWorld_thigh,0.6753472222222222,0.6430192703248169,0.6043526785714286,0.5454991434123231,5.230560302734375,5.230560302734375
resnetse5,iid:RealWorld_thigh:10,192,1,5,128,RealWorld_thigh,0.6399305555555556,0.6026356206021216,0.5412946428571429,0.4614771902618977,5.230560302734375,5.230560302734375
resnetse5,iid:RealWorld_thigh:10,192,1,5,129,RealWorld_thigh,0.6951388888888889,0.6509525038396212,0.52734375,0.4397294755223125,5.230560302734375,5.230560302734375
resnetse5,iid:RealWorld_thigh:10,192,1,5,130,RealWorld_thigh,0.6760416666666667,0.6418672950874584,0.5647321428571429,0.5041503734333309,5.230560302734375,5.230560302734375
resnetse5,iid:RealWorld_thigh:10,192,1,5,131,RealWorld_thigh,0.6642361111111111,0.6330194573391476,0.6183035714285714,0.5512328979225795,5.230560302734375,5.230560302734375
resnetse5,iid:RealWorld_thigh:10,192,1,5,132,RealWorld_thigh,0.6611111111111111,0.645026401455265,0.6143973214285714,0.5548073997654822,5.230560302734375,5.230560302734375
resnetse5,iid:RealWorld_thigh:10,192,1,5,133,RealWorld_thigh,0.6350694444444445,0.6029659717971542,0.6082589285714286,0.5431609405290628,5.230560302734375,5.230560302734375
resnetse5,iid:RealWorld_thigh:10,192,1,5,134,RealWorld_thigh,0.6395833333333333,0.6025563832057318,0.5435267857142857,0.46777398250606944,5.230560302734375,5.230560302734375
resnetse5,iid:RealWorld_thigh:10,192,1,5,135,RealWorld_thigh,0.6784722222222223,0.6315125220333114,0.5306919642857143,0.4344748803766225,5.230560302734375,5.230560302734375
resnetse5,iid:RealWorld_thigh:10,192,1,5,136,RealWorld_thigh,0.6878472222222223,0.6443559132718601,0.5440848214285714,0.4566846902880304,5.230560302734375,5.230560302734375
resnetse5,iid:RealWorld_thigh:10,192,1,5,137,RealWorld_thigh,0.6534722222222222,0.641893883666078,0.6378348214285714,0.5746888999625349,5.230560302734375,5.230560302734375
resnetse5,iid:RealWorld_thigh:10,192,1,5,138,RealWorld_thigh,0.628125,0.5940527561951282,0.59765625,0.5331153028030934,5.230560302734375,5.230560302734375
resnetse5,iid:RealWorld_thigh:10,192,1,5,139,RealWorld_thigh,0.6065972222222222,0.5727558788400855,0.5876116071428571,0.5246261807195417,5.230560302734375,5.230560302734375
resnetse5,iid:RealWorld_thigh:10,192,1,5,140,RealWorld_thigh,0.6,0.5633567719165737,0.5870535714285714,0.520524829304574,5.230560302734375,5.230560302734375
resnetse5,iid:RealWorld_thigh:10,192,1,5,141,RealWorld_thigh,0.6302083333333334,0.5936856355650523,0.5842633928571429,0.5244135634531415,5.230560302734375,5.230560302734375
resnetse5,iid:RealWorld_thigh:10,192,1,5,142,RealWorld_thigh,0.6447916666666667,0.6206859051712081,0.6065848214285714,0.5507571202507485,5.230560302734375,5.230560302734375
resnetse5,iid:RealWorld_thigh:10,192,1,5,143,RealWorld_thigh,0.621875,0.5957803949609608,0.6060267857142857,0.5430205090536687,5.230560302734375,5.230560302734375
resnetse5,iid:RealWorld_thigh:10,192,1,5,144,RealWorld_thigh,0.6229166666666667,0.5929344298131688,0.5943080357142857,0.5314703995367017,5.230560302734375,5.230560302734375
resnetse5,iid:RealWorld_thigh:10,192,1,5,145,RealWorld_thigh,0.6503472222222222,0.6060720104345765,0.5055803571428571,0.4161713712421924,5.230560302734375,5.230560302734375
resnetse5,iid:RealWorld_thigh:10,192,1,5,146,RealWorld_thigh,0.6920138888888889,0.6489678130630787,0.55859375,0.46479401342188936,5.230560302734375,5.230560302734375
resnetse5,iid:RealWorld_thigh:10,192,1,5,147,RealWorld_thigh,0.6826388888888889,0.636302302593369,0.5563616071428571,0.4573119510316613,5.230560302734375,5.230560302734375
resnetse5,iid:RealWorld_thigh:10,192,1,5,148,RealWorld_thigh,0.6225694444444444,0.5760459991813466,0.5089285714285714,0.41669689910954805,5.230560302734375,5.230560302734375
resnetse5,iid:RealWorld_thigh:10,192,1,5,149,RealWorld_thigh,0.6027777777777777,0.5658213958096648,0.5870535714285714,0.5253411363494557,5.230560302734375,5.230560302734375
resnetse5,iid:RealWorld_thigh:10,192,1,5,150,RealWorld_thigh,0.6229166666666667,0.5971373990625722,0.57421875,0.5209750052576495,5.230560302734375,5.230560302734375
