encoder,spec,budget,seed,local_epochs,round,target,test_acc,test_f1_macro,uplink_mb,downlink_mb
resnetse5,iid:RealWorld_thigh:10,192,1,5,24,RealWorld_thigh,0.7309027777777778,0.728914755954493,5.230560302734375,5.230560302734375
resnetse5,iid:RealWorld_thigh:10,192,1,5,25,RealWorld_thigh,0.7041666666666667,0.7039308032596995,5.230560302734375,5.230560302734375
resnetse5,iid:RealWorld_thigh:10,192,1,5,26,RealWorld_thigh,0.6791666666666667,0.6848069843851189,5.230560302734375,5.230560302734375
resnetse5,iid:RealWorld_thigh:10,192,1,5,27,RealWorld_thigh,0.6711805555555556,0.6770045088662031,5.230560302734375,5.230560302734375
resnetse5,iid:RealWorld_thigh:10,192,1,5,28,RealWorld_thigh,0.6486111111111111,0.6534911266974475,5.230560302734375,5.230560302734375
resnetse5,iid:RealWorld_thigh:10,192,1,5,29,RealWorld_thigh,0.6611111111111111,0.6671334430161672,5.230560302734375,5.230560302734375
resnetse5,iid:RealWorld_thigh:10,192,1,5,30,RealWorld_thigh,0.6586805555555556,0.6649474274488522,5.230560302734375,5.230560302734375
resnetse5,iid:RealWorld_thigh:10,192,1,5,31,RealWorld_thigh,0.6597222222222222,0.6665183455842435,5.230560302734375,5.230560302734375
resnetse5,iid:RealWorld_thigh:10,192,1,5,32,RealWorld_thigh,0.6902777777777778,0.6924820035154906,5.230560302734375,5.230560302734375
resnetse5,iid:RealWorld_thigh:10,192,1,5,33,RealWorld_thigh,0.6958333333333333,0.7014713979761256,5.230560302734375,5.230560302734375
resnetse5,iid:RealWorld_thigh:10,192,1,5,34,RealWorld_thigh,0.6975694444444445,0.6986197470102455,5.230560302734375,5.230560302734375
resnetse5,iid:RealWorld_thigh:10,192,1,5,35,RealWorld_thigh,0.6642361111111111,0.6576318474920061,5.230560302734375,5.230560302734375
resnetse5,iid:RealWorld_thigh:10,192,1,5,36,RealWorld_thigh,0.6944444444444444,0.6915236108827686,5.230560302734375,5.230560302734375
resnetse5,iid:RealWorld_thigh:10,192,1,5,37,RealWorld_thigh,0.6729166666666667,0.6348487189981461,5.230560302734375,5.230560302734375
resnetse5,iid:RealWorld_thigh:10,192,1,5,38,RealWorld_thigh,0.6892361111111112,0.644578360631565,5.230560302734375,5.230560302734375
resnetse5,iid:RealWorld_thigh:10,192,1,5,39,RealWorld_thigh,0.6763888888888889,0.630950198539936,5.230560302734375,5.230560302734375
resnetse5,iid:RealWorld_thigh:10,192,1,5,40,RealWorld_thigh,0.6628472222222223,0.6262803535766979,5.230560302734375,5.230560302734375
resnetse5,iid:RealWorld_thigh:10,192,1,5,41,RealWorld_thigh,0.6576388888888889,0.609883059167227,5.230560302734375,5.230560302734375
resnetse5,iid:RealWorld_thigh:10,192,1,5,42,RealWorld_thigh,0.6829861111111111,0.638951938959247,5.230560302734375,5.230560302734375
resnetse5,iid:RealWorld_thigh:10,192,1,5,43,RealWorld_thigh,0.6756944444444445,0.6318154684080345,5.230560302734375,5.230560302734375
resnetse5,iid:RealWorld_thigh:10,192,1,5,44,RealWorld_thigh,0.6899305555555556,0.6473388239526928,5.230560302734375,5.230560302734375
resnetse5,iid:RealWorld_thigh:10,192,1,5,45,RealWorld_thigh,0.6847222222222222,0.6416547327657613,5.230560302734375,5.230560302734375
resnetse5,iid:RealWorld_thigh:10,192,1,5,46,RealWorld_thigh,0.6680555555555555,0.6239253786261942,5.230560302734375,5.230560302734375
resnetse5,iid:RealWorld_thigh:10,192,1,5,47,RealWorld_thigh,0.684375,0.6408969534279674,5.230560302734375,5.230560302734375
resnetse5,iid:RealWorld_thigh:10,192,1,5,48,RealWorld_thigh,0.6878472222222223,0.644731922260798,5.230560302734375,5.230560302734375
resnetse5,iid:RealWorld_thigh:10,192,1,5,49,RealWorld_thigh,0.6628472222222223,0.6175570760660988,5.230560302734375,5.230560302734375
resnetse5,iid:RealWorld_thigh:10,192,1,5,50,RealWorld_thigh,0.6774305555555555,0.6339009032022387,5.230560302734375,5.230560302734375
resnetse5,iid:RealWorld_thigh:10,192,1,5,51,RealWorld_thigh,0.6493055555555556,0.6021074831664709,5.230560302734375,5.230560302734375
resnetse5,iid:RealWorld_thigh:10,192,1,5,52,RealWorld_thigh,0.6684027777777778,0.6226603328734288,5.230560302734375,5.230560302734375
resnetse5,iid:RealWorld_thigh:10,192,1,5,53,RealWorld_thigh,0.6684027777777778,0.6240784139621817,5.230560302734375,5.230560302734375
resnetse5,iid:RealWorld_thigh:10,192,1,5,54,RealWorld_thigh,0.6819444444444445,0.63944242663124,5.230560302734375,5.230560302734375
resnetse5,iid:RealWorld_thigh:10,192,1,5,55,RealWorld_thigh,0.6871527777777777,0.6442588494960896,5.230560302734375,5.230560302734375
resnetse5,iid:RealWorld_thigh:10,192,1,5,56,RealWorld_thigh,0.6517361111111111,0.6047284971420341,5.230560302734375,5.230560302734375
resnetse5,iid:RealWorld_thigh:10,192,1,5,57,RealWorld_thigh,0.6440972222222222,0.6026378684209083,5.230560302734375,5.230560302734375
resnetse5,iid:RealWorld_thigh:10,192,1,5,58,RealWorld_thigh,0.6576388888888889,0.6094731559833878,5.230560302734375,5.230560302734375
resnetse5,iid:RealWorld_thigh:10,192,1,5,59,RealWorld_thigh,0.6826388888888889,0.6405340736475351,5.230560302734375,5.230560302734375
resnetse5,iid:RealWorld_thigh:10,192,1,5,60,RealWorld_thigh,0.6788194444444444,0.6354468446192323,5.230560302734375,5.230560302734375
resnetse5,iid:RealWorld_thigh:10,192,1,5,61,RealWorld_thigh,0.6704861111111111,0.6275349503605059,5.230560302734375,5.230560302734375
resnetse5,iid:RealWorld_thigh:10,192,1,5,62,RealWorld_thigh,0.6756944444444445,0.6326415536370927,5.230560302734375,5.230560302734375
resnetse5,iid:RealWorld_thigh:10,192,1,5,63,RealWorld_thigh,0.6902777777777778,0.6493033136471312,5.230560302734375,5.230560302734375
resnetse5,iid:RealWorld_thigh:10,192,1,5,64,RealWorld_thigh,0.6579861111111112,0.6133446214201755,5.230560302734375,5.230560302734375
resnetse5,iid:RealWorld_thigh:10,192,1,5,65,RealWorld_thigh,0.6659722222222222,0.6233422579937745,5.230560302734375,5.230560302734375
resnetse5,iid:RealWorld_thigh:10,192,1,5,66,RealWorld_thigh,0.6663194444444445,0.6366770720761185,5.230560302734375,5.230560302734375
resnetse5,iid:RealWorld_thigh:10,192,1,5,67,RealWorld_thigh,0.6798611111111111,0.6372032840669383,5.230560302734375,5.230560302734375
resnetse5,iid:RealWorld_thigh:10,192,1,5,68,RealWorld_thigh,0.6850694444444444,0.6420980920503988,5.230560302734375,5.230560302734375
resnetse5,iid:RealWorld_thigh:10,192,1,5,69,RealWorld_thigh,0.6888888888888889,0.6487574230867847,5.230560302734375,5.230560302734375
resnetse5,iid:RealWorld_thigh:10,192,1,5,70,RealWorld_thigh,0.659375,0.6164032663997147,5.230560302734375,5.230560302734375
resnetse5,iid:RealWorld_thigh:10,192,1,5,71,RealWorld_thigh,0.6795138888888889,0.6537450343709532,5.230560302734375,5.230560302734375
resnetse5,iid:RealWorld_thigh:10,192,1,5,72,RealWorld_thigh,0.6565972222222223,0.6272081111079305,5.230560302734375,5.230560302734375
resnetse5,iid:RealWorld_thigh:10,192,1,5,73,RealWorld_thigh,0.6465277777777778,0.6200759731067635,5.230560302734375,5.230560302734375
resnetse5,iid:RealWorld_thigh:10,192,1,5,74,RealWorld_thigh,0.6614583333333334,0.6342759211825747,5.230560302734375,5.230560302734375
resnetse5,iid:RealWorld_thigh:10,192,1,5,75,RealWorld_thigh,0.6295138888888889,0.594120689285547,5.230560302734375,5.230560302734375
resnetse5,iid:RealWorld_thigh:10,192,1,5,76,RealWorld_thigh,0.6645833333333333,0.6360338807351433,5.230560302734375,5.230560302734375
resnetse5,iid:RealWorld_thigh:10,192,1,5,77,RealWorld_thigh,0.6666666666666666,0.6295678099750345,5.230560302734375,5.230560302734375
resnetse5,iid:RealWorld_thigh:10,192,1,5,78,RealWorld_thigh,0.6840277777777778,0.642056429424656,5.230560302734375,5.230560302734375
resnetse5,iid:RealWorld_thigh:10,192,1,5,79,RealWorld_thigh,0.6520833333333333,0.6244256231808676,5.230560302734375,5.230560302734375
resnetse5,iid:RealWorld_thigh:10,192,1,5,80,RealWorld_thigh,0.6663194444444445,0.6462490133411205,5.230560302734375,5.230560302734375
resnetse5,iid:RealWorld_thigh:10,192,1,5,81,RealWorld_thigh,0.6548611111111111,0.6197692733712606,5.230560302734375,5.230560302734375
resnetse5,iid:RealWorld_thigh:10,192,1,5,82,RealWorld_thigh,0.690625,0.6492760577260891,5.230560302734375,5.230560302734375
resnetse5,iid:RealWorld_thigh:10,192,1,5,83,RealWorld_thigh,0.6697916666666667,0.6361359988120344,5.230560302734375,5.230560302734375
resnetse5,iid:RealWorld_thigh:10,192,1,5,84,RealWorld_thigh,0.6850694444444444,0.6478879681964019,5.230560302734375,5.230560302734375
resnetse5,iid:RealWorld_thigh:10,192,1,5,85,RealWorld_thigh,0.696875,0.6578675738367666,5.230560302734375,5.230560302734375
resnetse5,iid:RealWorld_thigh:10,192,1,5,86,RealWorld_thigh,0.6670138888888889,0.6496698789917518,5.230560302734375,5.230560302734375
resnetse5,iid:RealWorld_thigh:10,192,1,5,87,RealWorld_thigh,0.6711805555555556,0.6484581773663315,5.230560302734375,5.230560302734375
resnetse5,iid:RealWorld_thigh:10,192,1,5,88,RealWorld_thigh,0.6454861111111111,0.6145310727515602,5.230560302734375,5.230560302734375
resnetse5,iid:RealWorld_thigh:10,192,1,5,89,RealWorld_thigh,0.6607638888888889,0.6292430071858263,5.230560302734375,5.230560302734375
resnetse5,iid:RealWorld_thigh:10,192,1,5,90,RealWorld_thigh,0.6920138888888889,0.6504018246154311,5.230560302734375,5.230560302734375
resnetse5,iid:RealWorld_thigh:10,192,1,5,91,RealWorld_thigh,0.6788194444444444,0.6498625508321112,5.230560302734375,5.230560302734375
resnetse5,iid:RealWorld_thigh:10,192,1,5,92,RealWorld_thigh,0.6979166666666666,0.6545833121769552,5.230560302734375,5.230560302734375
resnetse5,iid:RealWorld_thigh:10,192,1,5,93,RealWorld_thigh,0.6670138888888889,0.6381079761427612,5.230560302734375,5.230560302734375
resnetse5,iid:RealWorld_thigh:10,192,1,5,94,RealWorld_thigh,0.6802083333333333,0.6507632485719296,5.230560302734375,5.230560302734375
resnetse5,iid:RealWorld_thigh:10,192,1,5,95,RealWorld_thigh,0.7034722222222223,0.6618306274623585,5.230560302734375,5.230560302734375
resnetse5,iid:RealWorld_thigh:10,192,1,5,96,RealWorld_thigh,0.7065972222222222,0.6638817796162572,5.230560302734375,5.230560302734375
resnetse5,iid:RealWorld_thigh:10,192,1,5,97,RealWorld_thigh,0.6791666666666667,0.6475554188428506,5.230560302734375,5.230560302734375
resnetse5,iid:RealWorld_thigh:10,192,1,5,98,RealWorld_thigh,0.6694444444444444,0.6472524213906214,5.230560302734375,5.230560302734375
resnetse5,iid:RealWorld_thigh:10,192,1,5,99,RealWorld_thigh,0.6770833333333334,0.648159417833537,5.230560302734375,5.230560302734375
resnetse5,iid:RealWorld_thigh:10,192,1,5,100,RealWorld_thigh,0.6847222222222222,0.6484279277526294,5.230560302734375,5.230560302734375
