encoder,spec,budget,seed,local_epochs,round,target,test_acc,test_f1_macro,val_acc,val_f1_macro,uplink_mb,downlink_mb
resnetse5,device:MotionSense:10,192,1,5,26,MotionSense,0.80859375,0.7909755313829558,0.7291666666666666,0.6726215520172868,5.230560302734375,5.230560302734375
resnetse5,device:MotionSense:10,192,1,5,27,MotionSense,0.8095703125,0.7888913088227243,0.7239583333333334,0.6693573212560526,5.230560302734375,5.230560302734375
resnetse5,device:MotionSense:10,192,1,5,28,MotionSense,0.822265625,0.8094057992183572,0.7447916666666666,0.6938662701250959,5.230560302734375,5.230560302734375
resnetse5,device:MotionSense:10,192,1,5,29,MotionSense,0.826171875,0.8155347853147825,0.734375,0.6825214598833823,5.230560302734375,5.230560302734375
resnetse5,device:MotionSense:10,192,1,5,30,MotionSense,0.8310546875,0.8214968209571621,0.7421875,0.687836118568252,5.230560302734375,5.230560302734375
resnetse5,device:MotionSense:10,192,1,5,31,MotionSense,0.8310546875,0.8234224099994538,0.7473958333333334,0.699448365102603,5.230560302734375,5.230560302734375
resnetse5,device:MotionSense:10,192,1,5,32,MotionSense,0.8349609375,0.8302007231049718,0.7421875,0.6930139007906596,5.230560302734375,5.230560302734375
resnetse5,device:MotionSense:10,192,1,5,33,MotionSense,0.83984375,0.8358383783073483,0.7526041666666666,0.7098297185314624,5.230560302734375,5.230560302734375
resnetse5,device:MotionSense:10,192,1,5,34,MotionSense,0.8369140625,0.8362890740602348,0.7473958333333334,0.6984597025788891,5.230560302734375,5.230560302734375
resnetse5,device:MotionSense:10,192,1,5,35,MotionSense,0.8408203125,0.8410180228461138,0.7421875,0.6983509925462794,5.230560302734375,5.230560302734375
resnetse5,device:MotionSense:10,192,1,5,36,MotionSense,0.8525390625,0.8535846176541785,0.7552083333333334,0.7149301579803499,5.230560302734375,5.230560302734375
resnetse5,device:MotionSense:10,192,1,5,37,MotionSense,0.859375,0.8600663731786717,0.7630208333333334,0.7169441581366246,5.230560302734375,5.230560302734375
resnetse5,device:MotionSense:10,192,1,5,38,MotionSense,0.8603515625,0.8605566566109123,0.7526041666666666,0.7117124265052402,5.230560302734375,5.230560302734375
resnetse5,device:MotionSense:10,192,1,5,39,MotionSense,0.859375,0.8598820105990144,0.7473958333333334,0.7059250742982232,5.230560302734375,5.230560302734375
resnetse5,device:MotionSense:10,192,1,5,40,MotionSense,0.8681640625,0.8683036548480317,0.7526041666666666,0.7073750875024379,5.230560302734375,5.230560302734375
resnetse5,device:MotionSense:10,192,1,5,41,MotionSense,0.87109375,0.8708076930277137,0.7473958333333334,0.7021253773602766,5.230560302734375,5.230560302734375
resnetse5,device:MotionSense:10,192,1,5,42,MotionSense,0.8759765625,0.8746582038870612,0.7395833333333334,0.6934084403790371,5.230560302734375,5.230560302734375
resnetse5,device:MotionSense:10,192,1,5,43,MotionSense,0.857421875,0.8520884474218221,0.734375,0.6930791136313154,5.230560302734375,5.230560302734375
resnetse5,device:MotionSense:10,192,1,5,44,MotionSense,0.8515625,0.8436831748793119,0.7265625,0.6705721850586133,5.230560302734375,5.230560302734375
resnetse5,device:MotionSense:10,192,1,5,45,MotionSense,0.7783203125,0.7265251840020551,0.6458333333333334,0.5598407039583511,5.230560302734375,5.230560302734375
resnetse5,device:MotionSense:10,192,1,5,46,MotionSense,0.7802734375,0.728468037964646,0.6432291666666666,0.5317769035450336,5.230560302734375,5.230560302734375
resnetse5,device:MotionSense:10,192,1,5,47,MotionSense,0.7802734375,0.7283557357532412,0.6354166666666666,0.5307431977838121,5.230560302734375,5.230560302734375
resnetse5,device:MotionSense:10,192,1,5,48,MotionSense,0.7783203125,0.7263739372228063,0.640625,0.5409090909090909,5.230560302734375,5.230560302734375
resnetse5,device:MotionSense:10,192,1,5,49,MotionSense,0.7802734375,0.7284162116724505,0.640625,0.5296004138109401,5.230560302734375,5.230560302734375
resnetse5,device:MotionSense:10,192,1,5,50,MotionSense,0.77734375,0.7255037502206277,0.6510416666666666,0.5692559980682925,5.230560302734375,5.230560302734375
