encoder,spec,budget,seed,local_epochs,round,target,test_acc,test_f1_macro,uplink_mb,downlink_mb
resnetse5,device:MotionSense:10,192,1,5,19,MotionSense,0.828125,0.8169928501865237,5.230560302734375,5.230560302734375
resnetse5,device:MotionSense:10,192,1,5,20,MotionSense,0.7919921875,0.7557527610392455,5.230560302734375,5.230560302734375
resnetse5,device:MotionSense:10,192,1,5,21,MotionSense,0.8037109375,0.774801787733901,5.230560302734375,5.230560302734375
resnetse5,device:MotionSense:10,192,1,5,22,MotionSense,0.80078125,0.7738015753677626,5.230560302734375,5.230560302734375
resnetse5,device:MotionSense:10,192,1,5,23,MotionSense,0.798828125,0.7704756022411804,5.230560302734375,5.230560302734375
resnetse5,device:MotionSense:10,192,1,5,24,MotionSense,0.8037109375,0.7834561199219401,5.230560302734375,5.230560302734375
resnetse5,device:MotionSense:10,192,1,5,25,MotionSense,0.8154296875,0.7988404410785789,5.230560302734375,5.230560302734375
resnetse5,device:MotionSense:10,192,1,5,26,MotionSense,0.8095703125,0.792402563762054,5.230560302734375,5.230560302734375
resnetse5,device:MotionSense:10,192,1,5,27,MotionSense,0.810546875,0.7903866617182226,5.230560302734375,5.230560302734375
resnetse5,device:MotionSense:10,192,1,5,28,MotionSense,0.8212890625,0.8084197265003735,5.230560302734375,5.230560302734375
resnetse5,device:MotionSense:10,192,1,5,29,MotionSense,0.82421875,0.8131629931344654,5.230560302734375,5.230560302734375
resnetse5,device:MotionSense:10,192,1,5,30,MotionSense,0.8330078125,0.823990333259596,5.230560302734375,5.230560302734375
resnetse5,device:MotionSense:10,192,1,5,31,MotionSense,0.83203125,0.8245150028458905,5.230560302734375,5.230560302734375
resnetse5,device:MotionSense:10,192,1,5,32,MotionSense,0.8359375,0.8313412054515368,5.230560302734375,5.230560302734375
resnetse5,device:MotionSense:10,192,1,5,33,MotionSense,0.8388671875,0.8347576446409817,5.230560302734375,5.230560302734375
resnetse5,device:MotionSense:10,192,1,5,34,MotionSense,0.8369140625,0.836077708410544,5.230560302734375,5.230560302734375
resnetse5,device:MotionSense:10,192,1,5,35,MotionSense,0.845703125,0.8460353255947789,5.230560302734375,5.230560302734375
resnetse5,device:MotionSense:10,192,1,5,36,MotionSense,0.8525390625,0.8535846176541785,5.230560302734375,5.230560302734375
resnetse5,device:MotionSense:10,192,1,5,37,MotionSense,0.8583984375,0.8590085066106665,5.230560302734375,5.230560302734375
resnetse5,device:MotionSense:10,192,1,5,38,MotionSense,0.859375,0.8594088574751214,5.230560302734375,5.230560302734375
resnetse5,device:MotionSense:10,192,1,5,39,MotionSense,0.859375,0.8598804205730431,5.230560302734375,5.230560302734375
resnetse5,device:MotionSense:10,192,1,5,40,MotionSense,0.8681640625,0.8681387672895841,5.230560302734375,5.230560302734375
resnetse5,device:MotionSense:10,192,1,5,41,MotionSense,0.8720703125,0.8718795597117227,5.230560302734375,5.230560302734375
resnetse5,device:MotionSense:10,192,1,5,42,MotionSense,0.8740234375,0.8728247966473778,5.230560302734375,5.230560302734375
resnetse5,device:MotionSense:10,192,1,5,43,MotionSense,0.849609375,0.8420989136350966,5.230560302734375,5.230560302734375
resnetse5,device:MotionSense:10,192,1,5,44,MotionSense,0.8583984375,0.8527240798240111,5.230560302734375,5.230560302734375
resnetse5,device:MotionSense:10,192,1,5,45,MotionSense,0.7783203125,0.7265251840020551,5.230560302734375,5.230560302734375
resnetse5,device:MotionSense:10,192,1,5,46,MotionSense,0.78125,0.7295476173774967,5.230560302734375,5.230560302734375
resnetse5,device:MotionSense:10,192,1,5,47,MotionSense,0.7802734375,0.7283557357532412,5.230560302734375,5.230560302734375
resnetse5,device:MotionSense:10,192,1,5,48,MotionSense,0.7783203125,0.7263739372228063,5.230560302734375,5.230560302734375
resnetse5,device:MotionSense:10,192,1,5,49,MotionSense,0.77734375,0.7248856381151857,5.230560302734375,5.230560302734375
resnetse5,device:MotionSense:10,192,1,5,50,MotionSense,0.7763671875,0.7246146771085571,5.230560302734375,5.230560302734375
resnetse5,device:MotionSense:10,192,1,5,51,MotionSense,0.77734375,0.7252905782180807,5.230560302734375,5.230560302734375
resnetse5,device:MotionSense:10,192,1,5,52,MotionSense,0.7783203125,0.7267272604487934,5.230560302734375,5.230560302734375
resnetse5,device:MotionSense:10,192,1,5,53,MotionSense,0.7763671875,0.7247330739864902,5.230560302734375,5.230560302734375
resnetse5,device:MotionSense:10,192,1,5,54,MotionSense,0.77734375,0.7256666910652418,5.230560302734375,5.230560302734375
resnetse5,device:MotionSense:10,192,1,5,55,MotionSense,0.77734375,0.7256111468400138,5.230560302734375,5.230560302734375
resnetse5,device:MotionSense:10,192,1,5,56,MotionSense,0.77734375,0.7262173137775152,5.230560302734375,5.230560302734375
resnetse5,device:MotionSense:10,192,1,5,57,MotionSense,0.7763671875,0.7250356022822414,5.230560302734375,5.230560302734375
resnetse5,device:MotionSense:10,192,1,5,58,MotionSense,0.7763671875,0.7250343022152649,5.230560302734375,5.230560302734375
resnetse5,device:MotionSense:10,192,1,5,59,MotionSense,0.775390625,0.7243237877169534,5.230560302734375,5.230560302734375
resnetse5,device:MotionSense:10,192,1,5,60,MotionSense,0.77734375,0.72727588434834,5.230560302734375,5.230560302734375
resnetse5,device:MotionSense:10,192,1,5,61,MotionSense,0.775390625,0.7254078127193027,5.230560302734375,5.230560302734375
resnetse5,device:MotionSense:10,192,1,5,62,MotionSense,0.775390625,0.7242761491205724,5.230560302734375,5.230560302734375
resnetse5,device:MotionSense:10,192,1,5,63,MotionSense,0.7724609375,0.7227790956241275,5.230560302734375,5.230560302734375
resnetse5,device:MotionSense:10,192,1,5,64,MotionSense,0.77734375,0.7272847656902056,5.230560302734375,5.230560302734375
resnetse5,device:MotionSense:10,192,1,5,65,MotionSense,0.7763671875,0.7265725617413161,5.230560302734375,5.230560302734375
resnetse5,device:MotionSense:10,192,1,5,66,MotionSense,0.775390625,0.7254057317606443,5.230560302734375,5.230560302734375
resnetse5,device:MotionSense:10,192,1,5,67,MotionSense,0.7724609375,0.7237605688176737,5.230560302734375,5.230560302734375
resnetse5,device:MotionSense:10,192,1,5,68,MotionSense,0.7734375,0.7242317459510227,5.230560302734375,5.230560302734375
resnetse5,device:MotionSense:10,192,1,5,69,MotionSense,0.7734375,0.7245785206699394,5.230560302734375,5.230560302734375
resnetse5,device:MotionSense:10,192,1,5,70,MotionSense,0.7724609375,0.7224811257761007,5.230560302734375,5.230560302734375
resnetse5,device:MotionSense:10,192,1,5,71,MotionSense,0.7783203125,0.7354146587882354,5.230560302734375,5.230560302734375
resnetse5,device:MotionSense:10,192,1,5,72,MotionSense,0.7705078125,0.7223544841534508,5.230560302734375,5.230560302734375
resnetse5,device:MotionSense:10,192,1,5,73,MotionSense,0.771484375,0.7245289674949403,5.230560302734375,5.230560302734375
resnetse5,device:MotionSense:10,192,1,5,74,MotionSense,0.7744140625,0.7264968295609279,5.230560302734375,5.230560302734375
resnetse5,device:MotionSense:10,192,1,5,75,MotionSense,0.7744140625,0.7264935972491164,5.230560302734375,5.230560302734375
resnetse5,device:MotionSense:10,192,1,5,76,MotionSense,0.775390625,0.7284967049383657,5.230560302734375,5.230560302734375
resnetse5,device:MotionSense:10,192,1,5,77,MotionSense,0.771484375,0.7235400175890039,5.230560302734375,5.230560302734375
resnetse5,device:MotionSense:10,192,1,5,78,MotionSense,0.77734375,0.7314912253069621,5.230560302734375,5.230560302734375
resnetse5,device:MotionSense:10,192,1,5,79,MotionSense,0.8134765625,0.7932101409175932,5.230560302734375,5.230560302734375
resnetse5,device:MotionSense:10,192,1,5,80,MotionSense,0.77734375,0.7315709285784707,5.230560302734375,5.230560302734375
resnetse5,device:MotionSense:10,192,1,5,81,MotionSense,0.77734375,0.7314147152827225,5.230560302734375,5.230560302734375
resnetse5,device:MotionSense:10,192,1,5,82,MotionSense,0.775390625,0.7296504458605532,5.230560302734375,5.230560302734375
resnetse5,device:MotionSense:10,192,1,5,83,MotionSense,0.79296875,0.7617245282243689,5.230560302734375,5.230560302734375
resnetse5,device:MotionSense:10,192,1,5,84,MotionSense,0.779296875,0.7353735908912812,5.230560302734375,5.230560302734375
resnetse5,device:MotionSense:10,192,1,5,85,MotionSense,0.7744140625,0.7339529657215794,5.230560302734375,5.230560302734375
resnetse5,device:MotionSense:10,192,1,5,86,MotionSense,0.779296875,0.735418665882968,5.230560302734375,5.230560302734375
resnetse5,device:MotionSense:10,192,1,5,87,MotionSense,0.771484375,0.7271600576254293,5.230560302734375,5.230560302734375
resnetse5,device:MotionSense:10,192,1,5,88,MotionSense,0.9248046875,0.9228135679868329,5.230560302734375,5.230560302734375
resnetse5,device:MotionSense:10,192,1,5,89,MotionSense,0.775390625,0.7314343506476931,5.230560302734375,5.230560302734375
resnetse5,device:MotionSense:10,192,1,5,90,MotionSense,0.7763671875,0.7361761939920736,5.230560302734375,5.230560302734375
resnetse5,device:MotionSense:10,192,1,5,91,MotionSense,0.7724609375,0.7283633225766649,5.230560302734375,5.230560302734375
resnetse5,device:MotionSense:10,192,1,5,92,MotionSense,0.9189453125,0.9172150592925727,5.230560302734375,5.230560302734375
resnetse5,device:MotionSense:10,192,1,5,93,MotionSense,0.7734375,0.7293603365725182,5.230560302734375,5.230560302734375
resnetse5,device:MotionSense:10,192,1,5,94,MotionSense,0.9248046875,0.9228108377710447,5.230560302734375,5.230560302734375
resnetse5,device:MotionSense:10,192,1,5,95,MotionSense,0.7724609375,0.7281391666876295,5.230560302734375,5.230560302734375
resnetse5,device:MotionSense:10,192,1,5,96,MotionSense,0.7744140625,0.7304316246449671,5.230560302734375,5.230560302734375
resnetse5,device:MotionSense:10,192,1,5,97,MotionSense,0.783203125,0.7507800368660446,5.230560302734375,5.230560302734375
resnetse5,device:MotionSense:10,192,1,5,98,MotionSense,0.779296875,0.7430367525263349,5.230560302734375,5.230560302734375
resnetse5,device:MotionSense:10,192,1,5,99,MotionSense,0.7724609375,0.7246904667898216,5.230560302734375,5.230560302734375
resnetse5,device:MotionSense:10,192,1,5,100,MotionSense,0.7841796875,0.7481144487127048,5.230560302734375,5.230560302734375
