encoder,spec,budget,seed,local_epochs,round,target,test_acc,test_f1_macro,val_acc,val_f1_macro,uplink_mb,downlink_mb
resnetse5,iid:RealWorld_thigh:10,192,0,5,40,RealWorld_thigh,0.6239583333333333,0.5925420278182352,0.51953125,0.4792639641162533,5.230560302734375,5.230560302734375
resnetse5,iid:RealWorld_thigh:10,192,0,5,41,RealWorld_thigh,0.6479166666666667,0.6286786963030251,0.5223214285714286,0.4825176047442761,5.230560302734375,5.230560302734375
resnetse5,iid:RealWorld_thigh:10,192,0,5,42,RealWorld_thigh,0.6538194444444444,0.6388638674725029,0.5228794642857143,0.48508386241529017,5.230560302734375,5.230560302734375
resnetse5,iid:RealWorld_thigh:10,192,0,5,43,RealWorld_thigh,0.6552083333333333,0.6371782740627588,0.5301339285714286,0.4935563892095302,5.230560302734375,5.230560302734375
resnetse5,iid:RealWorld_thigh:10,192,0,5,44,RealWorld_thigh,0.6496527777777777,0.6411482993712048,0.51953125,0.4844008153956188,5.230560302734375,5.230560302734375
resnetse5,iid:RealWorld_thigh:10,192,0,5,45,RealWorld_thigh,0.6440972222222222,0.6036147125115873,0.5357142857142857,0.48878022911503866,5.230560302734375,5.230560302734375
resnetse5,iid:RealWorld_thigh:10,192,0,5,46,RealWorld_thigh,0.6368055555555555,0.5959255417155379,0.5368303571428571,0.4883645478458087,5.230560302734375,5.230560302734375
resnetse5,iid:RealWorld_thigh:10,192,0,5,47,RealWorld_thigh,0.6618055555555555,0.6413380045342408,0.5301339285714286,0.48521181752722914,5.230560302734375,5.230560302734375
resnetse5,iid:RealWorld_thigh:10,192,0,5,48,RealWorld_thigh,0.6506944444444445,0.6253184861580959,0.52734375,0.48013928768252945,5.230560302734375,5.230560302734375
resnetse5,iid:RealWorld_thigh:10,192,0,5,49,RealWorld_thigh,0.6315972222222223,0.5906328259324118,0.5373883928571429,0.4848346090539075,5.230560302734375,5.230560302734375
resnetse5,iid:RealWorld_thigh:10,192,0,5,50,RealWorld_thigh,0.6336805555555556,0.6189212876355941,0.5200892857142857,0.4809625895816207,5.230560302734375,5.230560302734375
