encoder,spec,budget,seed,local_epochs,round,target,test_acc,test_f1_macro,uplink_mb,downlink_mb
resnetse5,iid:RealWorld_thigh:10,192,0,5,47,RealWorld_thigh,0.6284722222222222,0.5946494580306015,5.230560302734375,5.230560302734375
resnetse5,iid:RealWorld_thigh:10,192,0,5,48,RealWorld_thigh,0.6427083333333333,0.6133179828356381,5.230560302734375,5.230560302734375
resnetse5,iid:RealWorld_thigh:10,192,0,5,49,RealWorld_thigh,0.6333333333333333,0.5921194867126145,5.230560302734375,5.230560302734375
resnetse5,iid:RealWorld_thigh:10,192,0,5,50,RealWorld_thigh,0.6277777777777778,0.5863755865255701,5.230560302734375,5.230560302734375
resnetse5,iid:RealWorld_thigh:10,192,0,5,51,RealWorld_thigh,0.6288194444444445,0.5882253068690578,5.230560302734375,5.230560302734375
resnetse5,iid:RealWorld_thigh:10,192,0,5,52,RealWorld_thigh,0.6576388888888889,0.640512718154525,5.230560302734375,5.230560302734375
resnetse5,iid:RealWorld_thigh:10,192,0,5,53,RealWorld_thigh,0.6319444444444444,0.6283628011954406,5.230560302734375,5.230560302734375
resnetse5,iid:RealWorld_thigh:10,192,0,5,54,RealWorld_thigh,0.6434027777777778,0.6187896292290652,5.230560302734375,5.230560302734375
resnetse5,iid:RealWorld_thigh:10,192,0,5,55,RealWorld_thigh,0.6225694444444444,0.5800110777614481,5.230560302734375,5.230560302734375
resnetse5,iid:RealWorld_thigh:10,192,0,5,56,RealWorld_thigh,0.625,0.5826639459461859,5.230560302734375,5.230560302734375
resnetse5,iid:RealWorld_thigh:10,192,0,5,57,RealWorld_thigh,0.6378472222222222,0.5979465713903224,5.230560302734375,5.230560302734375
resnetse5,iid:RealWorld_thigh:10,192,0,5,58,RealWorld_thigh,0.6256944444444444,0.5840394630760369,5.230560302734375,5.230560302734375
resnetse5,iid:RealWorld_thigh:10,192,0,5,59,RealWorld_thigh,0.6236111111111111,0.5815329901780021,5.230560302734375,5.230560302734375
resnetse5,iid:RealWorld_thigh:10,192,0,5,60,RealWorld_thigh,0.6305555555555555,0.6276283076662422,5.230560302734375,5.230560302734375
resnetse5,iid:RealWorld_thigh:10,192,0,5,61,RealWorld_thigh,0.634375,0.5939147559533714,5.230560302734375,5.230560302734375
resnetse5,iid:RealWorld_thigh:10,192,0,5,62,RealWorld_thigh,0.6434027777777778,0.6247724973983851,5.230560302734375,5.230560302734375
resnetse5,iid:RealWorld_thigh:10,192,0,5,63,RealWorld_thigh,0.6246527777777777,0.5837715267912625,5.230560302734375,5.230560302734375
resnetse5,iid:RealWorld_thigh:10,192,0,5,64,RealWorld_thigh,0.621875,0.579569037022848,5.230560302734375,5.230560302734375
resnetse5,iid:RealWorld_thigh:10,192,0,5,65,RealWorld_thigh,0.6225694444444444,0.5830000056776293,5.230560302734375,5.230560302734375
resnetse5,iid:RealWorld_thigh:10,192,0,5,66,RealWorld_thigh,0.628125,0.6105415725495029,5.230560302734375,5.230560302734375
resnetse5,iid:RealWorld_thigh:10,192,0,5,67,RealWorld_thigh,0.6322916666666667,0.5935689454754686,5.230560302734375,5.230560302734375
resnetse5,iid:RealWorld_thigh:10,192,0,5,68,RealWorld_thigh,0.6263888888888889,0.5858578521459348,5.230560302734375,5.230560302734375
resnetse5,iid:RealWorld_thigh:10,192,0,5,69,RealWorld_thigh,0.6225694444444444,0.5806811696873015,5.230560302734375,5.230560302734375
resnetse5,iid:RealWorld_thigh:10,192,0,5,70,RealWorld_thigh,0.6177083333333333,0.5747554042682259,5.230560302734375,5.230560302734375
resnetse5,iid:RealWorld_thigh:10,192,0,5,71,RealWorld_thigh,0.596875,0.5485896344107998,5.230560302734375,5.230560302734375
resnetse5,iid:RealWorld_thigh:10,192,0,5,72,RealWorld_thigh,0.6395833333333333,0.6284251105040132,5.230560302734375,5.230560302734375
resnetse5,iid:RealWorld_thigh:10,192,0,5,73,RealWorld_thigh,0.6319444444444444,0.5915935323966441,5.230560302734375,5.230560302734375
resnetse5,iid:RealWorld_thigh:10,192,0,5,74,RealWorld_thigh,0.6288194444444445,0.5894471607108663,5.230560302734375,5.230560302734375
resnetse5,iid:RealWorld_thigh:10,192,0,5,75,RealWorld_thigh,0.6208333333333333,0.5775274103499864,5.230560302734375,5.230560302734375
resnetse5,iid:RealWorld_thigh:10,192,0,5,76,RealWorld_thigh,0.6072916666666667,0.5701602315189781,5.230560302734375,5.230560302734375
resnetse5,iid:RealWorld_thigh:10,192,0,5,77,RealWorld_thigh,0.6295138888888889,0.5899256899842075,5.230560302734375,5.230560302734375
resnetse5,iid:RealWorld_thigh:10,192,0,5,78,RealWorld_thigh,0.6340277777777777,0.5946700084525961,5.230560302734375,5.230560302734375
resnetse5,iid:RealWorld_thigh:10,192,0,5,79,RealWorld_thigh,0.6145833333333334,0.572542656110531,5.230560302734375,5.230560302734375
resnetse5,iid:RealWorld_thigh:10,192,0,5,80,RealWorld_thigh,0.6194444444444445,0.6211719144045205,5.230560302734375,5.230560302734375
resnetse5,iid:RealWorld_thigh:10,192,0,5,81,RealWorld_thigh,0.6142361111111111,0.5726282576840488,5.230560302734375,5.230560302734375
resnetse5,iid:RealWorld_thigh:10,192,0,5,82,RealWorld_thigh,0.6166666666666667,0.5738086503270278,5.230560302734375,5.230560302734375
resnetse5,iid:RealWorld_thigh:10,192,0,5,83,RealWorld_thigh,0.6795138888888889,0.6781075778647505,5.230560302734375,5.230560302734375
resnetse5,iid:RealWorld_thigh:10,192,0,5,84,RealWorld_thigh,0.6180555555555556,0.5750346924196389,5.230560302734375,5.230560302734375
resnetse5,iid:RealWorld_thigh:10,192,0,5,85,RealWorld_thigh,0.6295138888888889,0.5892879115396795,5.230560302734375,5.230560302734375
resnetse5,iid:RealWorld_thigh:10,192,0,5,86,RealWorld_thigh,0.6246527777777777,0.5836609217073466,5.230560302734375,5.230560302734375
resnetse5,iid:RealWorld_thigh:10,192,0,5,87,RealWorld_thigh,0.5902777777777778,0.5560148417977253,5.230560302734375,5.230560302734375
resnetse5,iid:RealWorld_thigh:10,192,0,5,88,RealWorld_thigh,0.6069444444444444,0.5823338908831306,5.230560302734375,5.230560302734375
resnetse5,iid:RealWorld_thigh:10,192,0,5,89,RealWorld_thigh,0.6059027777777778,0.5662233238358849,5.230560302734375,5.230560302734375
resnetse5,iid:RealWorld_thigh:10,192,0,5,90,RealWorld_thigh,0.6211805555555555,0.5804644130720984,5.230560302734375,5.230560302734375
resnetse5,iid:RealWorld_thigh:10,192,0,5,91,RealWorld_thigh,0.6055555555555555,0.6024550142886084,5.230560302734375,5.230560302734375
resnetse5,iid:RealWorld_thigh:10,192,0,5,92,RealWorld_thigh,0.6159722222222223,0.6095058714941974,5.230560302734375,5.230560302734375
resnetse5,iid:RealWorld_thigh:10,192,0,5,93,RealWorld_thigh,0.6076388888888888,0.5643293331788563,5.230560302734375,5.230560302734375
resnetse5,iid:RealWorld_thigh:10,192,0,5,94,RealWorld_thigh,0.5951388888888889,0.5595003501140824,5.230560302734375,5.230560302734375
resnetse5,iid:RealWorld_thigh:10,192,0,5,95,RealWorld_thigh,0.6163194444444444,0.5758326534783632,5.230560302734375,5.230560302734375
resnetse5,iid:RealWorld_thigh:10,192,0,5,96,RealWorld_thigh,0.6125,0.5989725752476632,5.230560302734375,5.230560302734375
resnetse5,iid:RealWorld_thigh:10,192,0,5,97,RealWorld_thigh,0.6180555555555556,0.5766853709961678,5.230560302734375,5.230560302734375
resnetse5,iid:RealWorld_thigh:10,192,0,5,98,RealWorld_thigh,0.6083333333333333,0.5717483156556016,5.230560302734375,5.230560302734375
resnetse5,iid:RealWorld_thigh:10,192,0,5,99,RealWorld_thigh,0.6159722222222223,0.5751948162032379,5.230560302734375,5.230560302734375
resnetse5,iid:RealWorld_thigh:10,192,0,5,100,RealWorld_thigh,0.621875,0.582010483355322,5.230560302734375,5.230560302734375
