encoder,spec,budget,seed,local_epochs,round,target,test_acc,test_f1_macro,uplink_mb,downlink_mb
resnetse5,iid:MotionSense:10,192,2,5,47,MotionSense,0.80078125,0.7668769055588633,5.230560302734375,5.230560302734375
resnetse5,iid:MotionSense:10,192,2,5,48,MotionSense,0.7841796875,0.7411194891561498,5.230560302734375,5.230560302734375
resnetse5,iid:MotionSense:10,192,2,5,49,MotionSense,0.787109375,0.7429651904387797,5.230560302734375,5.230560302734375
resnetse5,iid:MotionSense:10,192,2,5,50,MotionSense,0.775390625,0.7263124884707618,5.230560302734375,5.230560302734375
resnetse5,iid:MotionSense:10,192,2,5,51,MotionSense,0.7900390625,0.7470637667892349,5.230560302734375,5.230560302734375
resnetse5,iid:MotionSense:10,192,2,5,52,MotionSense,0.7919921875,0.754144467078219,5.230560302734375,5.230560302734375
resnetse5,iid:MotionSense:10,192,2,5,53,MotionSense,0.8017578125,0.7705136777946593,5.230560302734375,5.230560302734375
resnetse5,iid:MotionSense:10,192,2,5,54,MotionSense,0.783203125,0.740492620720469,5.230560302734375,5.230560302734375
resnetse5,iid:MotionSense:10,192,2,5,55,MotionSense,0.7900390625,0.7534113032262378,5.230560302734375,5.230560302734375
resnetse5,iid:MotionSense:10,192,2,5,56,MotionSense,0.8037109375,0.7769389007253981,5.230560302734375,5.230560302734375
resnetse5,iid:MotionSense:10,192,2,5,57,MotionSense,0.7841796875,0.7383684070856772,5.230560302734375,5.230560302734375
resnetse5,iid:MotionSense:10,192,2,5,58,MotionSense,0.783203125,0.7377252138224333,5.230560302734375,5.230560302734375
resnetse5,iid:MotionSense:10,192,2,5,59,MotionSense,0.7958984375,0.7606626676938877,5.230560302734375,5.230560302734375
resnetse5,iid:MotionSense:10,192,2,5,60,MotionSense,0.884765625,0.8839242730611944,5.230560302734375,5.230560302734375
resnetse5,iid:MotionSense:10,192,2,5,61,MotionSense,0.79296875,0.7578537331982228,5.230560302734375,5.230560302734375
resnetse5,iid:MotionSense:10,192,2,5,62,MotionSense,0.78515625,0.7373896649507716,5.230560302734375,5.230560302734375
resnetse5,iid:MotionSense:10,192,2,5,63,MotionSense,0.783203125,0.7364219594373562,5.230560302734375,5.230560302734375
resnetse5,iid:MotionSense:10,192,2,5,64,MotionSense,0.865234375,0.8624109627603954,5.230560302734375,5.230560302734375
resnetse5,iid:MotionSense:10,192,2,5,65,MotionSense,0.7861328125,0.7394919609359052,5.230560302734375,5.230560302734375
resnetse5,iid:MotionSense:10,192,2,5,66,MotionSense,0.8037109375,0.7747374084702182,5.230560302734375,5.230560302734375
resnetse5,iid:MotionSense:10,192,2,5,67,MotionSense,0.810546875,0.7850077356723144,5.230560302734375,5.230560302734375
resnetse5,iid:MotionSense:10,192,2,5,68,MotionSense,0.7783203125,0.7325482142766221,5.230560302734375,5.230560302734375
resnetse5,iid:MotionSense:10,192,2,5,69,MotionSense,0.8486328125,0.8414072045701215,5.230560302734375,5.230560302734375
resnetse5,iid:MotionSense:10,192,2,5,70,MotionSense,0.91796875,0.9186262605830292,5.230560302734375,5.230560302734375
resnetse5,iid:MotionSense:10,192,2,5,71,MotionSense,0.8056640625,0.7780547589855914,5.230560302734375,5.230560302734375
resnetse5,iid:MotionSense:10,192,2,5,72,MotionSense,0.8154296875,0.7947291078393706,5.230560302734375,5.230560302734375
resnetse5,iid:MotionSense:10,192,2,5,73,MotionSense,0.8076171875,0.7799454525807817,5.230560302734375,5.230560302734375
resnetse5,iid:MotionSense:10,192,2,5,74,MotionSense,0.7861328125,0.7423009299603837,5.230560302734375,5.230560302734375
resnetse5,iid:MotionSense:10,192,2,5,75,MotionSense,0.8212890625,0.8047298258894506,5.230560302734375,5.230560302734375
resnetse5,iid:MotionSense:10,192,2,5,76,MotionSense,0.8984375,0.8990842516101208,5.230560302734375,5.230560302734375
resnetse5,iid:MotionSense:10,192,2,5,77,MotionSense,0.8330078125,0.8217842941857061,5.230560302734375,5.230560302734375
resnetse5,iid:MotionSense:10,192,2,5,78,MotionSense,0.7978515625,0.7680382888500586,5.230560302734375,5.230560302734375
resnetse5,iid:MotionSense:10,192,2,5,79,MotionSense,0.8046875,0.7780483312404259,5.230560302734375,5.230560302734375
resnetse5,iid:MotionSense:10,192,2,5,80,MotionSense,0.9326171875,0.9328085677878176,5.230560302734375,5.230560302734375
resnetse5,iid:MotionSense:10,192,2,5,81,MotionSense,0.8427734375,0.834431353669901,5.230560302734375,5.230560302734375
resnetse5,iid:MotionSense:10,192,2,5,82,MotionSense,0.9296875,0.9295909793596105,5.230560302734375,5.230560302734375
resnetse5,iid:MotionSense:10,192,2,5,83,MotionSense,0.7939453125,0.7566921111631163,5.230560302734375,5.230560302734375
resnetse5,iid:MotionSense:10,192,2,5,84,MotionSense,0.791015625,0.7559267788009122,5.230560302734375,5.230560302734375
resnetse5,iid:MotionSense:10,192,2,5,85,MotionSense,0.80078125,0.7706585304846295,5.230560302734375,5.230560302734375
resnetse5,iid:MotionSense:10,192,2,5,86,MotionSense,0.7939453125,0.7574725152166666,5.230560302734375,5.230560302734375
resnetse5,iid:MotionSense:10,192,2,5,87,MotionSense,0.9248046875,0.9250243872636067,5.230560302734375,5.230560302734375
resnetse5,iid:MotionSense:10,192,2,5,88,MotionSense,0.796875,0.762082316973136,5.230560302734375,5.230560302734375
resnetse5,iid:MotionSense:10,192,2,5,89,MotionSense,0.79296875,0.754821612446456,5.230560302734375,5.230560302734375
resnetse5,iid:MotionSense:10,192,2,5,90,MotionSense,0.791015625,0.7508216949930352,5.230560302734375,5.230560302734375
resnetse5,iid:MotionSense:10,192,2,5,91,MotionSense,0.822265625,0.8090494649378418,5.230560302734375,5.230560302734375
resnetse5,iid:MotionSense:10,192,2,5,92,MotionSense,0.88671875,0.8861864075438043,5.230560302734375,5.230560302734375
resnetse5,iid:MotionSense:10,192,2,5,93,MotionSense,0.8037109375,0.7791513651845792,5.230560302734375,5.230560302734375
resnetse5,iid:MotionSense:10,192,2,5,94,MotionSense,0.857421875,0.853140286416675,5.230560302734375,5.230560302734375
resnetse5,iid:MotionSense:10,192,2,5,95,MotionSense,0.9228515625,0.9218738127182503,5.230560302734375,5.230560302734375
resnetse5,iid:MotionSense:10,192,2,5,96,MotionSense,0.80078125,0.7721866118570614,5.230560302734375,5.230560302734375
resnetse5,iid:MotionSense:10,192,2,5,97,MotionSense,0.8994140625,0.8995473489639187,5.230560302734375,5.230560302734375
resnetse5,iid:MotionSense:10,192,2,5,98,MotionSense,0.7958984375,0.766483473738861,5.230560302734375,5.230560302734375
resnetse5,iid:MotionSense:10,192,2,5,99,MotionSense,0.8125,0.7905308691676666,5.230560302734375,5.230560302734375
resnetse5,iid:MotionSense:10,192,2,5,100,MotionSense,0.8017578125,0.7763651366787038,5.230560302734375,5.230560302734375
