encoder,spec,budget,seed,local_epochs,round,target,test_acc,test_f1_macro,val_acc,val_f1_macro,uplink_mb,downlink_mb
rnn,device:MotionSense:10,192,2,5,14,MotionSense,0.5,0.42146087693215756,0.5026041666666666,0.3809733965465761,6.5224456787109375,6.5224456787109375
rnn,device:MotionSense:10,192,2,5,15,MotionSense,0.505859375,0.43237234868277424,0.5052083333333334,0.39802580183174613,6.5224456787109375,6.5224456787109375
rnn,device:MotionSense:10,192,2,5,16,MotionSense,0.5234375,0.45661161331814965,0.5052083333333334,0.40942124475892633,6.5224456787109375,6.5224456787109375
rnn,device:MotionSense:10,192,2,5,17,MotionSense,0.53515625,0.474141926298749,0.5078125,0.4212552159778628,6.5224456787109375,6.5224456787109375
rnn,device:MotionSense:10,192,2,5,18,MotionSense,0.548828125,0.4931268190195605,0.515625,0.43547932042424087,6.5224456787109375,6.5224456787109375
rnn,device:MotionSense:10,192,2,5,19,MotionSense,0.5615234375,0.5107855129191621,0.5338541666666666,0.4619553036606643,6.5224456787109375,6.5224456787109375
rnn,device:MotionSense:10,192,2,5,20,MotionSense,0.5673828125,0.5177949955577005,0.5260416666666666,0.45326311680998604,6.5224456787109375,6.5224456787109375
rnn,device:MotionSense:10,192,2,5,21,MotionSense,0.576171875,0.5288345811688389,0.5390625,0.47236625154769823,6.5224456787109375,6.5224456787109375
rnn,device:MotionSense:10,192,2,5,22,MotionSense,0.5830078125,0.5349571365120633,0.5260416666666666,0.45873251863423165,6.5224456787109375,6.5224456787109375
rnn,device:MotionSense:10,192,2,5,23,MotionSense,0.5888671875,0.5414826586751892,0.5260416666666666,0.462631908655275,6.5224456787109375,6.5224456787109375
rnn,device:MotionSense:10,192,2,5,24,MotionSense,0.59375,0.5496414849611475,0.5390625,0.4830640716968197,6.5224456787109375,6.5224456787109375
rnn,device:MotionSense:10,192,2,5,25,MotionSense,0.5966796875,0.5560324012951811,0.546875,0.49440178291262377,6.5224456787109375,6.5224456787109375
rnn,device:MotionSense:10,192,2,5,26,MotionSense,0.6044921875,0.5617396391672745,0.5364583333333334,0.47779959814728423,6.5224456787109375,6.5224456787109375
rnn,device:MotionSense:10,192,2,5,27,MotionSense,0.60546875,0.5707466849678092,0.5494791666666666,0.4987195597809549,6.5224456787109375,6.5224456787109375
rnn,device:MotionSense:10,192,2,5,28,MotionSense,0.6064453125,0.5635723611186602,0.5416666666666666,0.4861385040394706,6.5224456787109375,6.5224456787109375
rnn,device:MotionSense:10,192,2,5,29,MotionSense,0.603515625,0.5631848353745686,0.5390625,0.483286511416456,6.5224456787109375,6.5224456787109375
rnn,device:MotionSense:10,192,2,5,30,MotionSense,0.6025390625,0.5629415177942679,0.5390625,0.484659513735785,6.5224456787109375,6.5224456787109375
rnn,device:MotionSense:10,192,2,5,31,MotionSense,0.6044921875,0.5630271090213004,0.5442708333333334,0.49166180067729437,6.5224456787109375,6.5224456787109375
rnn,device:MotionSense:10,192,2,5,32,MotionSense,0.6123046875,0.5691380037921907,0.5416666666666666,0.4853330115253313,6.5224456787109375,6.5224456787109375
rnn,device:MotionSense:10,192,2,5,33,MotionSense,0.6142578125,0.5759977264349058,0.5494791666666666,0.4980028550022122,6.5224456787109375,6.5224456787109375
rnn,device:MotionSense:10,192,2,5,34,MotionSense,0.6162109375,0.5789822314241085,0.5520833333333334,0.5020494117017505,6.5224456787109375,6.5224456787109375
rnn,device:MotionSense:10,192,2,5,35,MotionSense,0.6162109375,0.5765621554501373,0.5494791666666666,0.49797587183804387,6.5224456787109375,6.5224456787109375
rnn,device:MotionSense:10,192,2,5,36,MotionSense,0.626953125,0.6035024109665674,0.5625,0.5200736779724044,6.5224456787109375,6.5224456787109375
rnn,device:MotionSense:10,192,2,5,37,MotionSense,0.625,0.5848425944707767,0.5494791666666666,0.49575298899372516,6.5224456787109375,6.5224456787109375
rnn,device:MotionSense:10,192,2,5,38,MotionSense,0.62890625,0.5843823870326382,0.5416666666666666,0.48512651221283454,6.5224456787109375,6.5224456787109375
rnn,device:MotionSense:10,192,2,5,39,MotionSense,0.630859375,0.5948934547280371,0.5520833333333334,0.5014264964256321,6.5224456787109375,6.5224456787109375
rnn,device:MotionSense:10,192,2,5,40,MotionSense,0.6357421875,0.6116497830688362,0.5546875,0.5120069009136855,6.5224456787109375,6.5224456787109375
rnn,device:MotionSense:10,192,2,5,41,MotionSense,0.6328125,0.5863051613094523,0.5494791666666666,0.49397555075804206,6.5224456787109375,6.5224456787109375
rnn,device:MotionSense:10,192,2,5,42,MotionSense,0.63671875,0.6013667722074071,0.5572916666666666,0.5088704348005088,6.5224456787109375,6.5224456787109375
rnn,device:MotionSense:10,192,2,5,43,MotionSense,0.6376953125,0.5925877369603761,0.5546875,0.4999560116694362,6.5224456787109375,6.5224456787109375
rnn,device:MotionSense:10,192,2,5,44,MotionSense,0.638671875,0.5924849964050802,0.5546875,0.50012494173068,6.5224456787109375,6.5224456787109375
rnn,device:MotionSense:10,192,2,5,45,MotionSense,0.638671875,0.6009558615421627,0.5572916666666666,0.5079292318701579,6.5224456787109375,6.5224456787109375
rnn,device:MotionSense:10,192,2,5,46,MotionSense,0.6337890625,0.5846983733751315,0.5598958333333334,0.5036844045553127,6.5224456787109375,6.5224456787109375
rnn,device:MotionSense:10,192,2,5,47,MotionSense,0.642578125,0.5987660147790695,0.5546875,0.5002953332821487,6.5224456787109375,6.5224456787109375
rnn,device:MotionSense:10,192,2,5,48,MotionSense,0.640625,0.5947764675510129,0.5572916666666666,0.5034865936669245,6.5224456787109375,6.5224456787109375
rnn,device:MotionSense:10,192,2,5,49,MotionSense,0.642578125,0.598135726115005,0.5625,0.5092557346867691,6.5224456787109375,6.5224456787109375
rnn,device:MotionSense:10,192,2,5,50,MotionSense,0.646484375,0.6024300291244155,0.5651041666666666,0.5124194689834826,6.5224456787109375,6.5224456787109375
