encoder,spec,budget,seed,local_epochs,round,target,test_acc,test_f1_macro,val_acc,val_f1_macro,uplink_mb,downlink_mb
rnn,device:RealWorld_thigh+MotionSense:10+10,192,3,5,31,MotionSense,0.57421875,0.5505991012156435,0.5078125,0.4710897437239207,13.044891357421875,13.044891357421875
rnn,device:RealWorld_thigh+MotionSense:10+10,192,3,5,32,RealWorld_thigh,0.45208333333333334,0.45022328929891176,0.46707589285714285,0.46802679700366934,13.044891357421875,13.044891357421875
rnn,device:RealWorld_thigh+MotionSense:10+10,192,3,5,32,MotionSense,0.619140625,0.5991900106487777,0.5520833333333334,0.5185502120383342,13.044891357421875,13.044891357421875
rnn,device:RealWorld_thigh+MotionSense:10+10,192,3,5,33,RealWorld_thigh,0.46319444444444446,0.43701045609127537,0.46261160714285715,0.44964699400285174,13.044891357421875,13.044891357421875
rnn,device:RealWorld_thigh+MotionSense:10+10,192,3,5,33,MotionSense,0.5888671875,0.5725882272197766,0.5208333333333334,0.4906265061741064,13.044891357421875,13.044891357421875
rnn,device:RealWorld_thigh+MotionSense:10+10,192,3,5,34,RealWorld_thigh,0.4732638888888889,0.44089649159741934,0.4654017857142857,0.4499291105006962,13.044891357421875,13.044891357421875
rnn,device:RealWorld_thigh+MotionSense:10+10,192,3,5,34,MotionSense,0.587890625,0.5632871103585374,0.5208333333333334,0.4838238464975528,13.044891357421875,13.044891357421875
rnn,device:RealWorld_thigh+MotionSense:10+10,192,3,5,35,RealWorld_thigh,0.4618055555555556,0.46332548504599175,0.5184151785714286,0.5162631409129338,13.044891357421875,13.044891357421875
rnn,device:RealWorld_thigh+MotionSense:10+10,192,3,5,35,MotionSense,0.626953125,0.6008768033433088,0.5651041666666666,0.5236956795208775,13.044891357421875,13.044891357421875
rnn,device:RealWorld_thigh+MotionSense:10+10,192,3,5,36,RealWorld_thigh,0.4642361111111111,0.4584899176434742,0.45926339285714285,0.4584011011877669,13.044891357421875,13.044891357421875
rnn,device:RealWorld_thigh+MotionSense:10+10,192,3,5,36,MotionSense,0.6318359375,0.6181546289048209,0.5651041666666666,0.5356023976307771,13.044891357421875,13.044891357421875
rnn,device:RealWorld_thigh+MotionSense:10+10,192,3,5,37,RealWorld_thigh,0.46041666666666664,0.46424877947657756,0.48604910714285715,0.49234262906170406,13.044891357421875,13.044891357421875
rnn,device:RealWorld_thigh+MotionSense:10+10,192,3,5,37,MotionSense,0.6279296875,0.6074989867958414,0.5755208333333334,0.5388927565828151,13.044891357421875,13.044891357421875
rnn,device:RealWorld_thigh+MotionSense:10+10,192,3,5,38,RealWorld_thigh,0.4666666666666667,0.469982378311608,0.5167410714285714,0.5159310264253701,13.044891357421875,13.044891357421875
rnn,device:RealWorld_thigh+MotionSense:10+10,192,3,5,38,MotionSense,0.6259765625,0.6033268618286421,0.5729166666666666,0.5336268026837515,13.044891357421875,13.044891357421875
rnn,device:RealWorld_thigh+MotionSense:10+10,192,3,5,39,RealWorld_thigh,0.47465277777777776,0.47528552643216404,0.5412946428571429,0.5302223888493578,13.044891357421875,13.044891357421875
rnn,device:RealWorld_thigh+MotionSense:10+10,192,3,5,39,MotionSense,0.6201171875,0.5964232428210844,0.5651041666666666,0.5246918478498604,13.044891357421875,13.044891357421875
rnn,device:RealWorld_thigh+MotionSense:10+10,192,3,5,40,RealWorld_thigh,0.4756944444444444,0.4772506337120567,0.5401785714285714,0.5310470098551673,13.044891357421875,13.044891357421875
rnn,device:RealWorld_thigh+MotionSense:10+10,192,3,5,40,MotionSense,0.626953125,0.6051749427959391,0.578125,0.5405477993349372,13.044891357421875,13.044891357421875
rnn,device:RealWorld_thigh+MotionSense:10+10,192,3,5,41,RealWorld_thigh,0.4909722222222222,0.4883886501542205,0.5379464285714286,0.51997754787541,13.044891357421875,13.044891357421875
rnn,device:RealWorld_thigh+MotionSense:10+10,192,3,5,41,MotionSense,0.6162109375,0.5907110343841308,0.5807291666666666,0.5398238563257635,13.044891357421875,13.044891357421875
rnn,device:RealWorld_thigh+MotionSense:10+10,192,3,5,42,RealWorld_thigh,0.5111111111111111,0.5005348601059411,0.5323660714285714,0.5096722249764011,13.044891357421875,13.044891357421875
rnn,device:RealWorld_thigh+MotionSense:10+10,192,3,5,42,MotionSense,0.6123046875,0.5790636395846405,0.5885416666666666,0.544172559790126,13.044891357421875,13.044891357421875
rnn,device:RealWorld_thigh+MotionSense:10+10,192,3,5,43,RealWorld_thigh,0.5135416666666667,0.5034933173015301,0.53515625,0.5136071811766504,13.044891357421875,13.044891357421875
rnn,device:RealWorld_thigh+MotionSense:10+10,192,3,5,43,MotionSense,0.6162109375,0.5849405366646162,0.5963541666666666,0.5524763500726698,13.044891357421875,13.044891357421875
rnn,device:RealWorld_thigh+MotionSense:10+10,192,3,5,44,RealWorld_thigh,0.5027777777777778,0.4970069815309395,0.5412946428571429,0.5228197016376986,13.044891357421875,13.044891357421875
rnn,device:RealWorld_thigh+MotionSense:10+10,192,3,5,44,MotionSense,0.6162109375,0.5884890960139609,0.5911458333333334,0.5514407268505629,13.044891357421875,13.044891357421875
rnn,device:RealWorld_thigh+MotionSense:10+10,192,3,5,45,RealWorld_thigh,0.4986111111111111,0.4961274948681682,0.5463169642857143,0.5293051925806871,13.044891357421875,13.044891357421875
rnn,device:RealWorld_thigh+MotionSense:10+10,192,3,5,45,MotionSense,0.6220703125,0.5969673280319719,0.5833333333333334,0.544084249084249,13.044891357421875,13.044891357421875
rnn,device:RealWorld_thigh+MotionSense:10+10,192,3,5,46,RealWorld_thigh,0.5086805555555556,0.5030836350884104,0.546875,0.528182931362241,13.044891357421875,13.044891357421875
rnn,device:RealWorld_thigh+MotionSense:10+10,192,3,5,46,MotionSense,0.615234375,0.5843165846277408,0.5885416666666666,0.547881828316611,13.044891357421875,13.044891357421875
rnn,device:RealWorld_thigh+MotionSense:10+10,192,3,5,47,RealWorld_thigh,0.5152777777777777,0.5084197588825667,0.5496651785714286,0.529491071901546,13.044891357421875,13.044891357421875
rnn,device:RealWorld_thigh+MotionSense:10+10,192,3,5,47,MotionSense,0.61328125,0.5809182003692143,0.59375,0.5498941289177147,13.044891357421875,13.044891357421875
rnn,device:RealWorld_thigh+MotionSense:10+10,192,3,5,48,RealWorld_thigh,0.5319444444444444,0.5191199904985936,0.55078125,0.5282381612158389,13.044891357421875,13.044891357421875
rnn,device:RealWorld_thigh+MotionSense:10+10,192,3,5,48,MotionSense,0.6103515625,0.5741600755594253,0.5911458333333334,0.5466118382556843,13.044891357421875,13.044891357421875
rnn,device:RealWorld_thigh+MotionSense:10+10,192,3,5,49,RealWorld_thigh,0.5302083333333333,0.5127404860487345,0.5479910714285714,0.5215105378912298,13.044891357421875,13.044891357421875
rnn,device:RealWorld_thigh+MotionSense:10+10,192,3,5,49,MotionSense,0.615234375,0.5751393388830394,0.5885416666666666,0.5384504910020511,13.044891357421875,13.044891357421875
rnn,device:RealWorld_thigh+MotionSense:10+10,192,3,5,50,RealWorld_thigh,0.5305555555555556,0.5188890132810938,0.5524553571428571,0.5295843592429218,13.044891357421875,13.044891357421875
rnn,device:RealWorld_thigh+MotionSense:10+10,192,3,5,50,MotionSense,0.6162109375,0.5804714829443621,0.5885416666666666,0.5413173446774971,13.044891357421875,13.044891357421875
rnn,device:RealWorld_thigh+MotionSense:10+10,192,3,5,51,RealWorld_thigh,0.5336805555555556,0.5155723455778353,0.5530133928571429,0.5269199999376887,13.044891357421875,13.044891357421875
rnn,device:RealWorld_thigh+MotionSense:10+10,192,3,5,51,MotionSense,0.6142578125,0.5741731891460541,0.5885416666666666,0.5357434567263321,13.044891357421875,13.044891357421875
rnn,device:RealWorld_thigh+MotionSense:10+10,192,3,5,52,RealWorld_thigh,0.5305555555555556,0.5143567535852674,0.5602678571428571,0.5386124142189387,13.044891357421875,13.044891357421875
rnn,device:RealWorld_thigh+MotionSense:10+10,192,3,5,52,MotionSense,0.6162109375,0.5805145226041247,0.5885416666666666,0.5382411271342674,13.044891357421875,13.044891357421875
rnn,device:RealWorld_thigh+MotionSense:10+10,192,3,5,53,RealWorld_thigh,0.5354166666666667,0.5236276195712102,0.5625,0.5449245350748737,13.044891357421875,13.044891357421875
rnn,device:RealWorld_thigh+MotionSense:10+10,192,3,5,53,MotionSense,0.6171875,0.5855489022604888,0.5989583333333334,0.5505881401419866,13.044891357421875,13.044891357421875
rnn,device:RealWorld_thigh+MotionSense:10+10,192,3,5,54,RealWorld_thigh,0.534375,0.5189779836037829,0.5613839285714286,0.5410863030178436,13.044891357421875,13.044891357421875
rnn,device:RealWorld_thigh+MotionSense:10+10,192,3,5,54,MotionSense,0.6162109375,0.5808015873573802,0.5885416666666666,0.5365555267043226,13.044891357421875,13.044891357421875
rnn,device:RealWorld_thigh+MotionSense:10+10,192,3,5,55,RealWorld_thigh,0.5375,0.5243895798271139,0.5636160714285714,0.5451348725746578,13.044891357421875,13.044891357421875
rnn,device:RealWorld_thigh+MotionSense:10+10,192,3,5,55,MotionSense,0.62109375,0.5873713812214152,0.5963541666666666,0.5457951925656374,13.044891357421875,13.044891357421875
rnn,device:RealWorld_thigh+MotionSense:10+10,192,3,5,56,RealWorld_thigh,0.5368055555555555,0.5210666741209533,0.5641741071428571,0.5443513611610852,13.044891357421875,13.044891357421875
rnn,device:RealWorld_thigh+MotionSense:10+10,192,3,5,56,MotionSense,0.6171875,0.5804610408416189,0.5911458333333334,0.5391725074535241,13.044891357421875,13.044891357421875
rnn,device:RealWorld_thigh+MotionSense:10+10,192,3,5,57,RealWorld_thigh,0.5378472222222223,0.5220656207348212,0.5652901785714286,0.5461451644215434,13.044891357421875,13.044891357421875
rnn,device:RealWorld_thigh+MotionSense:10+10,192,3,5,57,MotionSense,0.6181640625,0.5795689432427729,0.5859375,0.5320390849130144,13.044891357421875,13.044891357421875
rnn,device:RealWorld_thigh+MotionSense:10+10,192,3,5,58,RealWorld_thigh,0.5378472222222223,0.5220413990085081,0.56640625,0.5479318745396242,13.044891357421875,13.044891357421875
rnn,device:RealWorld_thigh+MotionSense:10+10,192,3,5,58,MotionSense,0.6181640625,0.5803613388364401,0.5885416666666666,0.5346737322224041,13.044891357421875,13.044891357421875
rnn,device:RealWorld_thigh+MotionSense:10+10,192,3,5,59,RealWorld_thigh,0.5364583333333334,0.5210381524780039,0.5680803571428571,0.5499325426368221,13.044891357421875,13.044891357421875
rnn,device:RealWorld_thigh+MotionSense:10+10,192,3,5,59,MotionSense,0.623046875,0.5846318597176806,0.5885416666666666,0.5337667698989168,13.044891357421875,13.044891357421875
rnn,device:RealWorld_thigh+MotionSense:10+10,192,3,5,60,RealWorld_thigh,0.5392361111111111,0.5204761428625005,0.5697544642857143,0.5500434619144748,13.044891357421875,13.044891357421875
rnn,device:RealWorld_thigh+MotionSense:10+10,192,3,5,60,MotionSense,0.6181640625,0.5766109374347189,0.5859375,0.5302292877779597,13.044891357421875,13.044891357421875
rnn,device:RealWorld_thigh+MotionSense:10+10,192,3,5,61,RealWorld_thigh,0.5402777777777777,0.5228751509819508,0.57421875,0.5571218952322581,13.044891357421875,13.044891357421875
rnn,device:RealWorld_thigh+MotionSense:10+10,192,3,5,61,MotionSense,0.619140625,0.5820732025076917,0.5963541666666666,0.5423181463036536,13.044891357421875,13.044891357421875
rnn,device:RealWorld_thigh+MotionSense:10+10,192,3,5,62,RealWorld_thigh,0.5402777777777777,0.5188245441961848,0.5703125,0.5485938904991113,13.044891357421875,13.044891357421875
rnn,device:RealWorld_thigh+MotionSense:10+10,192,3,5,62,MotionSense,0.6171875,0.5743126689922425,0.5885416666666666,0.5299600782896668,13.044891357421875,13.044891357421875
rnn,device:RealWorld_thigh+MotionSense:10+10,192,3,5,63,RealWorld_thigh,0.5423611111111111,0.5223982121188119,0.5770089285714286,0.5589694614163299,13.044891357421875,13.044891357421875
rnn,device:RealWorld_thigh+MotionSense:10+10,192,3,5,63,MotionSense,0.619140625,0.579489480709785,0.5911458333333334,0.5337091579529422,13.044891357421875,13.044891357421875
rnn,device:RealWorld_thigh+MotionSense:10+10,192,3,5,64,RealWorld_thigh,0.54375,0.5226058907914939,0.578125,0.5582852540629002,13.044891357421875,13.044891357421875
rnn,device:RealWorld_thigh+MotionSense:10+10,192,3,5,64,MotionSense,0.6201171875,0.5781401964178083,0.5885416666666666,0.5279784767855186,13.044891357421875,13.044891357421875
rnn,device:RealWorld_thigh+MotionSense:10+10,192,3,5,65,RealWorld_thigh,0.5454861111111111,0.5269398917392548,0.5809151785714286,0.564234990242674,13.044891357421875,13.044891357421875
rnn,device:RealWorld_thigh+MotionSense:10+10,192,3,5,65,MotionSense,0.6220703125,0.5840437374642137,0.59375,0.5384181829351009,13.044891357421875,13.044891357421875
rnn,device:RealWorld_thigh+MotionSense:10+10,192,3,5,66,RealWorld_thigh,0.5447916666666667,0.5245802030797141,0.5842633928571429,0.5659031900399577,13.044891357421875,13.044891357421875
rnn,device:RealWorld_thigh+MotionSense:10+10,192,3,5,66,MotionSense,0.6220703125,0.5821645132534147,0.5911458333333334,0.5320541130601937,13.044891357421875,13.044891357421875
rnn,device:RealWorld_thigh+MotionSense:10+10,192,3,5,67,RealWorld_thigh,0.5489583333333333,0.5310857441121258,0.58203125,0.565463580857994,13.044891357421875,13.044891357421875
rnn,device:RealWorld_thigh+MotionSense:10+10,192,3,5,67,MotionSense,0.6259765625,0.5878281055553238,0.5911458333333334,0.5343955216303761,13.044891357421875,13.044891357421875
rnn,device:RealWorld_thigh+MotionSense:10+10,192,3,5,68,RealWorld_thigh,0.5479166666666667,0.5278101466870426,0.5837053571428571,0.5641149330145606,13.044891357421875,13.044891357421875
rnn,device:RealWorld_thigh+MotionSense:10+10,192,3,5,68,MotionSense,0.6259765625,0.5867241457807935,0.5859375,0.5268245056770359,13.044891357421875,13.044891357421875
rnn,device:RealWorld_thigh+MotionSense:10+10,192,3,5,69,RealWorld_thigh,0.5493055555555556,0.5288732135413867,0.5831473214285714,0.564397524807226,13.044891357421875,13.044891357421875
rnn,device:RealWorld_thigh+MotionSense:10+10,192,3,5,69,MotionSense,0.6259765625,0.5864354456933701,0.5911458333333334,0.5333821299611033,13.044891357421875,13.044891357421875
rnn,device:RealWorld_thigh+MotionSense:10+10,192,3,5,70,RealWorld_thigh,0.5506944444444445,0.5294231893675719,0.5842633928571429,0.5653890157866219,13.044891357421875,13.044891357421875
rnn,device:RealWorld_thigh+MotionSense:10+10,192,3,5,70,MotionSense,0.630859375,0.5913863403967973,0.59375,0.5359912714912196,13.044891357421875,13.044891357421875
rnn,device:RealWorld_thigh+MotionSense:10+10,192,3,5,71,RealWorld_thigh,0.55,0.5272304738011421,0.5797991071428571,0.5582918231235773,13.044891357421875,13.044891357421875
rnn,device:RealWorld_thigh+MotionSense:10+10,192,3,5,71,MotionSense,0.6279296875,0.5851472179338263,0.5885416666666666,0.5287250693003448,13.044891357421875,13.044891357421875
rnn,device:RealWorld_thigh+MotionSense:10+10,192,3,5,72,RealWorld_thigh,0.5524305555555555,0.5324633961740104,0.5842633928571429,0.5661387553620371,13.044891357421875,13.044891357421875
rnn,device:RealWorld_thigh+MotionSense:10+10,192,3,5,72,MotionSense,0.62890625,0.5896672980388599,0.5963541666666666,0.5412447503974392,13.044891357421875,13.044891357421875
rnn,device:RealWorld_thigh+MotionSense:10+10,192,3,5,73,RealWorld_thigh,0.5538194444444444,0.5327870696818503,0.5814732142857143,0.561032147368552,13.044891357421875,13.044891357421875
rnn,device:RealWorld_thigh+MotionSense:10+10,192,3,5,73,MotionSense,0.625,0.5841657646242049,0.59375,0.5366700001885473,13.044891357421875,13.044891357421875
rnn,device:RealWorld_thigh+MotionSense:10+10,192,3,5,74,RealWorld_thigh,0.5548611111111111,0.535154287484397,0.5864955357142857,0.5680351643155443,13.044891357421875,13.044891357421875
rnn,device:RealWorld_thigh+MotionSense:10+10,192,3,5,74,MotionSense,0.626953125,0.5876331902065012,0.5963541666666666,0.5411122482478166,13.044891357421875,13.044891357421875
rnn,device:RealWorld_thigh+MotionSense:10+10,192,3,5,75,RealWorld_thigh,0.5548611111111111,0.5351003551172481,0.5814732142857143,0.5620995947708429,13.044891357421875,13.044891357421875
rnn,device:RealWorld_thigh+MotionSense:10+10,192,3,5,75,MotionSense,0.6259765625,0.5855991064515985,0.5989583333333334,0.544806514200486,13.044891357421875,13.044891357421875
rnn,device:RealWorld_thigh+MotionSense:10+10,192,3,5,76,RealWorld_thigh,0.5559027777777777,0.5362714111185333,0.5842633928571429,0.5661328173824994,13.044891357421875,13.044891357421875
