encoder,spec,budget,seed,local_epochs,round,target,test_acc,test_f1_macro,uplink_mb,downlink_mb
resnetse5,device:RealWorld_thigh:10,192,0,5,45,RealWorld_thigh,0.6409722222222223,0.6019405295778512,5.230560302734375,5.230560302734375
resnetse5,device:RealWorld_thigh:10,192,0,5,46,RealWorld_thigh,0.6350694444444445,0.5939937140121975,5.230560302734375,5.230560302734375
resnetse5,device:RealWorld_thigh:10,192,0,5,47,RealWorld_thigh,0.6465277777777778,0.6075469011983982,5.230560302734375,5.230560302734375
resnetse5,device:RealWorld_thigh:10,192,0,5,48,RealWorld_thigh,0.6423611111111112,0.6020429389962305,5.230560302734375,5.230560302734375
resnetse5,device:RealWorld_thigh:10,192,0,5,49,RealWorld_thigh,0.6409722222222223,0.6010455940755776,5.230560302734375,5.230560302734375
resnetse5,device:RealWorld_thigh:10,192,0,5,50,RealWorld_thigh,0.6364583333333333,0.5951406891927967,5.230560302734375,5.230560302734375
resnetse5,device:RealWorld_thigh:10,192,0,5,51,RealWorld_thigh,0.6409722222222223,0.6014440662874846,5.230560302734375,5.230560302734375
resnetse5,device:RealWorld_thigh:10,192,0,5,52,RealWorld_thigh,0.6392361111111111,0.5984808567545622,5.230560302734375,5.230560302734375
resnetse5,device:RealWorld_thigh:10,192,0,5,53,RealWorld_thigh,0.6423611111111112,0.6050754565912494,5.230560302734375,5.230560302734375
resnetse5,device:RealWorld_thigh:10,192,0,5,54,RealWorld_thigh,0.6371527777777778,0.596531859473697,5.230560302734375,5.230560302734375
resnetse5,device:RealWorld_thigh:10,192,0,5,55,RealWorld_thigh,0.6402777777777777,0.5984999125311226,5.230560302734375,5.230560302734375
resnetse5,device:RealWorld_thigh:10,192,0,5,56,RealWorld_thigh,0.634375,0.5922566532386334,5.230560302734375,5.230560302734375
resnetse5,device:RealWorld_thigh:10,192,0,5,57,RealWorld_thigh,0.6364583333333333,0.5965599155779502,5.230560302734375,5.230560302734375
resnetse5,device:RealWorld_thigh:10,192,0,5,58,RealWorld_thigh,0.6371527777777778,0.5958187418474195,5.230560302734375,5.230560302734375
resnetse5,device:RealWorld_thigh:10,192,0,5,59,RealWorld_thigh,0.6357638888888889,0.5937552849904755,5.230560302734375,5.230560302734375
resnetse5,device:RealWorld_thigh:10,192,0,5,60,RealWorld_thigh,0.6309027777777778,0.5871258986367138,5.230560302734375,5.230560302734375
resnetse5,device:RealWorld_thigh:10,192,0,5,61,RealWorld_thigh,0.6385416666666667,0.5975818242671229,5.230560302734375,5.230560302734375
resnetse5,device:RealWorld_thigh:10,192,0,5,62,RealWorld_thigh,0.6347222222222222,0.592589285914058,5.230560302734375,5.230560302734375
resnetse5,device:RealWorld_thigh:10,192,0,5,63,RealWorld_thigh,0.6350694444444445,0.5955949285035209,5.230560302734375,5.230560302734375
resnetse5,device:RealWorld_thigh:10,192,0,5,64,RealWorld_thigh,0.6347222222222222,0.5918410369482894,5.230560302734375,5.230560302734375
resnetse5,device:RealWorld_thigh:10,192,0,5,65,RealWorld_thigh,0.6357638888888889,0.5957583227405988,5.230560302734375,5.230560302734375
resnetse5,device:RealWorld_thigh:10,192,0,5,66,RealWorld_thigh,0.6399305555555556,0.5998572887601098,5.230560302734375,5.230560302734375
resnetse5,device:RealWorld_thigh:10,192,0,5,67,RealWorld_thigh,0.6357638888888889,0.5925494352900232,5.230560302734375,5.230560302734375
resnetse5,device:RealWorld_thigh:10,192,0,5,68,RealWorld_thigh,0.6309027777777778,0.5866853893025438,5.230560302734375,5.230560302734375
resnetse5,device:RealWorld_thigh:10,192,0,5,69,RealWorld_thigh,0.6329861111111111,0.5917842815906119,5.230560302734375,5.230560302734375
resnetse5,device:RealWorld_thigh:10,192,0,5,70,RealWorld_thigh,0.6322916666666667,0.5916433134915421,5.230560302734375,5.230560302734375
resnetse5,device:RealWorld_thigh:10,192,0,5,71,RealWorld_thigh,0.6315972222222223,0.5890542243317872,5.230560302734375,5.230560302734375
resnetse5,device:RealWorld_thigh:10,192,0,5,72,RealWorld_thigh,0.6416666666666667,0.601612509707085,5.230560302734375,5.230560302734375
resnetse5,device:RealWorld_thigh:10,192,0,5,73,RealWorld_thigh,0.6298611111111111,0.5874558960416447,5.230560302734375,5.230560302734375
resnetse5,device:RealWorld_thigh:10,192,0,5,74,RealWorld_thigh,0.6347222222222222,0.5918124041876865,5.230560302734375,5.230560302734375
resnetse5,device:RealWorld_thigh:10,192,0,5,75,RealWorld_thigh,0.6350694444444445,0.5925723845837686,5.230560302734375,5.230560302734375
resnetse5,device:RealWorld_thigh:10,192,0,5,76,RealWorld_thigh,0.6309027777777778,0.5887584362168107,5.230560302734375,5.230560302734375
resnetse5,device:RealWorld_thigh:10,192,0,5,77,RealWorld_thigh,0.6364583333333333,0.5941434609758666,5.230560302734375,5.230560302734375
resnetse5,device:RealWorld_thigh:10,192,0,5,78,RealWorld_thigh,0.6357638888888889,0.5937044447948603,5.230560302734375,5.230560302734375
resnetse5,device:RealWorld_thigh:10,192,0,5,79,RealWorld_thigh,0.6263888888888889,0.5816066791918433,5.230560302734375,5.230560302734375
resnetse5,device:RealWorld_thigh:10,192,0,5,80,RealWorld_thigh,0.6270833333333333,0.5813059183358417,5.230560302734375,5.230560302734375
resnetse5,device:RealWorld_thigh:10,192,0,5,81,RealWorld_thigh,0.6409722222222223,0.5987548214991271,5.230560302734375,5.230560302734375
resnetse5,device:RealWorld_thigh:10,192,0,5,82,RealWorld_thigh,0.6329861111111111,0.5888995772792177,5.230560302734375,5.230560302734375
resnetse5,device:RealWorld_thigh:10,192,0,5,83,RealWorld_thigh,0.6274305555555556,0.5829015220363528,5.230560302734375,5.230560302734375
resnetse5,device:RealWorld_thigh:10,192,0,5,84,RealWorld_thigh,0.6413194444444444,0.6003421969380784,5.230560302734375,5.230560302734375
resnetse5,device:RealWorld_thigh:10,192,0,5,85,RealWorld_thigh,0.6239583333333333,0.5775764332632325,5.230560302734375,5.230560302734375
resnetse5,device:RealWorld_thigh:10,192,0,5,86,RealWorld_thigh,0.6246527777777777,0.5790533520012611,5.230560302734375,5.230560302734375
resnetse5,device:RealWorld_thigh:10,192,0,5,87,RealWorld_thigh,0.6381944444444444,0.5941222863001808,5.230560302734375,5.230560302734375
resnetse5,device:RealWorld_thigh:10,192,0,5,88,RealWorld_thigh,0.6434027777777778,0.600922728445155,5.230560302734375,5.230560302734375
resnetse5,device:RealWorld_thigh:10,192,0,5,89,RealWorld_thigh,0.6229166666666667,0.5759896108386701,5.230560302734375,5.230560302734375
resnetse5,device:RealWorld_thigh:10,192,0,5,90,RealWorld_thigh,0.6347222222222222,0.5913446301862398,5.230560302734375,5.230560302734375
resnetse5,device:RealWorld_thigh:10,192,0,5,91,RealWorld_thigh,0.6277777777777778,0.5829258178989023,5.230560302734375,5.230560302734375
resnetse5,device:RealWorld_thigh:10,192,0,5,92,RealWorld_thigh,0.6277777777777778,0.5829475715272838,5.230560302734375,5.230560302734375
resnetse5,device:RealWorld_thigh:10,192,0,5,93,RealWorld_thigh,0.6284722222222222,0.58392168794387,5.230560302734375,5.230560302734375
resnetse5,device:RealWorld_thigh:10,192,0,5,94,RealWorld_thigh,0.6357638888888889,0.5926921974774029,5.230560302734375,5.230560302734375
resnetse5,device:RealWorld_thigh:10,192,0,5,95,RealWorld_thigh,0.6329861111111111,0.5903722682582561,5.230560302734375,5.230560302734375
resnetse5,device:RealWorld_thigh:10,192,0,5,96,RealWorld_thigh,0.6416666666666667,0.5970894779382194,5.230560302734375,5.230560302734375
resnetse5,device:RealWorld_thigh:10,192,0,5,97,RealWorld_thigh,0.6340277777777777,0.590765238342062,5.230560302734375,5.230560302734375
resnetse5,device:RealWorld_thigh:10,192,0,5,98,RealWorld_thigh,0.6270833333333333,0.5824990941774897,5.230560302734375,5.230560302734375
resnetse5,device:RealWorld_thigh:10,192,0,5,99,RealWorld_thigh,0.6333333333333333,0.5885128809513989,5.230560302734375,5.230560302734375
resnetse5,device:RealWorld_thigh:10,192,0,5,100,RealWorld_thigh,0.628125,0.5835720673304964,5.230560302734375,5.230560302734375
