encoder,spec,budget,seed,local_epochs,round,target,test_acc,test_f1_macro,val_acc,val_f1_macro,uplink_mb,downlink_mb
rnn,device:RealWorld_thigh:10,192,1,5,26,RealWorld_thigh,0.5010416666666667,0.4749758236145593,0.5518973214285714,0.5163088925719324,6.5224456787109375,6.5224456787109375
rnn,device:RealWorld_thigh:10,192,1,5,27,RealWorld_thigh,0.48680555555555555,0.47528759003796556,0.5719866071428571,0.5432834896138078,6.5224456787109375,6.5224456787109375
rnn,device:RealWorld_thigh:10,192,1,5,28,RealWorld_thigh,0.5121527777777778,0.4954631552696937,0.5697544642857143,0.5399784685538949,6.5224456787109375,6.5224456787109375
rnn,device:RealWorld_thigh:10,192,1,5,29,RealWorld_thigh,0.5166666666666667,0.4981278709310069,0.5708705357142857,0.5404086342240876,6.5224456787109375,6.5224456787109375
rnn,device:RealWorld_thigh:10,192,1,5,30,RealWorld_thigh,0.5170138888888889,0.49872796232757954,0.5736607142857143,0.5436841365852306,6.5224456787109375,6.5224456787109375
rnn,device:RealWorld_thigh:10,192,1,5,31,RealWorld_thigh,0.5020833333333333,0.4977531393889472,0.5892857142857143,0.5660663083888614,6.5224456787109375,6.5224456787109375
rnn,device:RealWorld_thigh:10,192,1,5,32,RealWorld_thigh,0.51875,0.5077783633400522,0.5803571428571429,0.554026105200096,6.5224456787109375,6.5224456787109375
rnn,device:RealWorld_thigh:10,192,1,5,33,RealWorld_thigh,0.5072916666666667,0.502193665518926,0.5920758928571429,0.5690065425525868,6.5224456787109375,6.5224456787109375
rnn,device:RealWorld_thigh:10,192,1,5,34,RealWorld_thigh,0.5114583333333333,0.5068684903029362,0.5904017857142857,0.5682278297815364,6.5224456787109375,6.5224456787109375
rnn,device:RealWorld_thigh:10,192,1,5,35,RealWorld_thigh,0.5083333333333333,0.5091879082602985,0.5602678571428571,0.5466837624260278,6.5224456787109375,6.5224456787109375
rnn,device:RealWorld_thigh:10,192,1,5,36,RealWorld_thigh,0.509375,0.508272275817594,0.59765625,0.578712454602563,6.5224456787109375,6.5224456787109375
rnn,device:RealWorld_thigh:10,192,1,5,37,RealWorld_thigh,0.5159722222222223,0.5142153171260656,0.6015625,0.5826497706246805,6.5224456787109375,6.5224456787109375
rnn,device:RealWorld_thigh:10,192,1,5,38,RealWorld_thigh,0.5100694444444445,0.512010611734508,0.6032366071428571,0.5883396716494093,6.5224456787109375,6.5224456787109375
rnn,device:RealWorld_thigh:10,192,1,5,39,RealWorld_thigh,0.5170138888888889,0.5171805741452568,0.6121651785714286,0.5943794295716841,6.5224456787109375,6.5224456787109375
rnn,device:RealWorld_thigh:10,192,1,5,40,RealWorld_thigh,0.5305555555555556,0.5263505044269857,0.6110491071428571,0.5913161233591181,6.5224456787109375,6.5224456787109375
rnn,device:RealWorld_thigh:10,192,1,5,41,RealWorld_thigh,0.5166666666666667,0.5191817118685488,0.609375,0.5956888953135312,6.5224456787109375,6.5224456787109375
rnn,device:RealWorld_thigh:10,192,1,5,42,RealWorld_thigh,0.5381944444444444,0.5344107811632405,0.6166294642857143,0.5981288990145882,6.5224456787109375,6.5224456787109375
rnn,device:RealWorld_thigh:10,192,1,5,43,RealWorld_thigh,0.5319444444444444,0.5306246556589308,0.62109375,0.6041827806013028,6.5224456787109375,6.5224456787109375
rnn,device:RealWorld_thigh:10,192,1,5,44,RealWorld_thigh,0.5267361111111111,0.5269809038757133,0.6233258928571429,0.6085207206197256,6.5224456787109375,6.5224456787109375
rnn,device:RealWorld_thigh:10,192,1,5,45,RealWorld_thigh,0.5229166666666667,0.5250923773602166,0.6266741071428571,0.6141284673782001,6.5224456787109375,6.5224456787109375
rnn,device:RealWorld_thigh:10,192,1,5,46,RealWorld_thigh,0.5302083333333333,0.5347222090713663,0.5518973214285714,0.5394451718346432,6.5224456787109375,6.5224456787109375
rnn,device:RealWorld_thigh:10,192,1,5,47,RealWorld_thigh,0.5274305555555555,0.5311380894316251,0.6160714285714286,0.6063226168450532,6.5224456787109375,6.5224456787109375
rnn,device:RealWorld_thigh:10,192,1,5,48,RealWorld_thigh,0.5319444444444444,0.5355805625729072,0.6143973214285714,0.6066104609474103,6.5224456787109375,6.5224456787109375
rnn,device:RealWorld_thigh:10,192,1,5,49,RealWorld_thigh,0.5388888888888889,0.539777243028864,0.6439732142857143,0.6317129050916324,6.5224456787109375,6.5224456787109375
rnn,device:RealWorld_thigh:10,192,1,5,50,RealWorld_thigh,0.5673611111111111,0.555744451177005,0.6400669642857143,0.6229298523889208,6.5224456787109375,6.5224456787109375
rnn,device:RealWorld_thigh:10,192,1,5,51,RealWorld_thigh,0.5559027777777777,0.5514376699958126,0.6540178571428571,0.6406854505464475,6.5224456787109375,6.5224456787109375
rnn,device:RealWorld_thigh:10,192,1,5,52,RealWorld_thigh,0.5746527777777778,0.5614680969452188,0.6473214285714286,0.6317698705866319,6.5224456787109375,6.5224456787109375
rnn,device:RealWorld_thigh:10,192,1,5,53,RealWorld_thigh,0.5701388888888889,0.5626157991324225,0.6612723214285714,0.6485953128630567,6.5224456787109375,6.5224456787109375
rnn,device:RealWorld_thigh:10,192,1,5,54,RealWorld_thigh,0.5809027777777778,0.565747700716671,0.6462053571428571,0.6292557509722084,6.5224456787109375,6.5224456787109375
rnn,device:RealWorld_thigh:10,192,1,5,55,RealWorld_thigh,0.5840277777777778,0.5681094322114603,0.6473214285714286,0.6309847204212874,6.5224456787109375,6.5224456787109375
rnn,device:RealWorld_thigh:10,192,1,5,56,RealWorld_thigh,0.5815972222222222,0.5711614555697644,0.65625,0.6433038130217693,6.5224456787109375,6.5224456787109375
rnn,device:RealWorld_thigh:10,192,1,5,57,RealWorld_thigh,0.5892361111111111,0.5735298857481698,0.6506696428571429,0.6347931147640239,6.5224456787109375,6.5224456787109375
rnn,device:RealWorld_thigh:10,192,1,5,58,RealWorld_thigh,0.5920138888888888,0.5794010218601043,0.66015625,0.6468413429579178,6.5224456787109375,6.5224456787109375
rnn,device:RealWorld_thigh:10,192,1,5,59,RealWorld_thigh,0.5951388888888889,0.5814665663861313,0.6607142857142857,0.6468410895241071,6.5224456787109375,6.5224456787109375
rnn,device:RealWorld_thigh:10,192,1,5,60,RealWorld_thigh,0.5989583333333334,0.5865863099785201,0.6657366071428571,0.653600884186409,6.5224456787109375,6.5224456787109375
rnn,device:RealWorld_thigh:10,192,1,5,61,RealWorld_thigh,0.5958333333333333,0.5875010399036794,0.6713169642857143,0.6611427874528113,6.5224456787109375,6.5224456787109375
rnn,device:RealWorld_thigh:10,192,1,5,62,RealWorld_thigh,0.6034722222222222,0.5891668820971884,0.6629464285714286,0.6498909536051917,6.5224456787109375,6.5224456787109375
rnn,device:RealWorld_thigh:10,192,1,5,63,RealWorld_thigh,0.6076388888888888,0.5974237948588662,0.6724330357142857,0.6621973264347295,6.5224456787109375,6.5224456787109375
rnn,device:RealWorld_thigh:10,192,1,5,64,RealWorld_thigh,0.6125,0.5997908064010872,0.6674107142857143,0.6551172992958014,6.5224456787109375,6.5224456787109375
rnn,device:RealWorld_thigh:10,192,1,5,65,RealWorld_thigh,0.6135416666666667,0.6013175773696184,0.6702008928571429,0.6587274091604965,6.5224456787109375,6.5224456787109375
rnn,device:RealWorld_thigh:10,192,1,5,66,RealWorld_thigh,0.6149305555555555,0.6051753316002375,0.6785714285714286,0.670077235633772,6.5224456787109375,6.5224456787109375
rnn,device:RealWorld_thigh:10,192,1,5,67,RealWorld_thigh,0.6163194444444444,0.6029791451422828,0.6724330357142857,0.6612809490785636,6.5224456787109375,6.5224456787109375
rnn,device:RealWorld_thigh:10,192,1,5,68,RealWorld_thigh,0.6201388888888889,0.6082676487593458,0.6763392857142857,0.6665936575506605,6.5224456787109375,6.5224456787109375
rnn,device:RealWorld_thigh:10,192,1,5,69,RealWorld_thigh,0.6225694444444444,0.608752309173703,0.6702008928571429,0.6585872014152464,6.5224456787109375,6.5224456787109375
rnn,device:RealWorld_thigh:10,192,1,5,70,RealWorld_thigh,0.6263888888888889,0.6154711988598286,0.6768973214285714,0.6678371611378586,6.5224456787109375,6.5224456787109375
rnn,device:RealWorld_thigh:10,192,1,5,71,RealWorld_thigh,0.6302083333333334,0.6192354506267387,0.6763392857142857,0.6667823178636754,6.5224456787109375,6.5224456787109375
rnn,device:RealWorld_thigh:10,192,1,5,72,RealWorld_thigh,0.6350694444444445,0.6242417696130906,0.67578125,0.666792334788881,6.5224456787109375,6.5224456787109375
rnn,device:RealWorld_thigh:10,192,1,5,73,RealWorld_thigh,0.6347222222222222,0.6186593043587439,0.6595982142857143,0.6443408789002426,6.5224456787109375,6.5224456787109375
rnn,device:RealWorld_thigh:10,192,1,5,74,RealWorld_thigh,0.6395833333333333,0.6281027026154885,0.6713169642857143,0.66184570364354,6.5224456787109375,6.5224456787109375
rnn,device:RealWorld_thigh:10,192,1,5,75,RealWorld_thigh,0.6413194444444444,0.6297140597663876,0.6713169642857143,0.6619494986077669,6.5224456787109375,6.5224456787109375
rnn,device:RealWorld_thigh:10,192,1,5,76,RealWorld_thigh,0.6416666666666667,0.6294375409307902,0.6651785714285714,0.653786946944347,6.5224456787109375,6.5224456787109375
rnn,device:RealWorld_thigh:10,192,1,5,77,RealWorld_thigh,0.6447916666666667,0.634014533306234,0.6763392857142857,0.6680160520017618,6.5224456787109375,6.5224456787109375
rnn,device:RealWorld_thigh:10,192,1,5,78,RealWorld_thigh,0.6454861111111111,0.6307921320151574,0.66015625,0.6466443770631621,6.5224456787109375,6.5224456787109375
rnn,device:RealWorld_thigh:10,192,1,5,79,RealWorld_thigh,0.6482638888888889,0.6353536647624775,0.6668526785714286,0.6558554599449432,6.5224456787109375,6.5224456787109375
rnn,device:RealWorld_thigh:10,192,1,5,80,RealWorld_thigh,0.6479166666666667,0.633069680517519,0.6607142857142857,0.6470662807804041,6.5224456787109375,6.5224456787109375
rnn,device:RealWorld_thigh:10,192,1,5,81,RealWorld_thigh,0.6486111111111111,0.6356556163452198,0.6668526785714286,0.6555756583449158,6.5224456787109375,6.5224456787109375
rnn,device:RealWorld_thigh:10,192,1,5,82,RealWorld_thigh,0.6503472222222222,0.6369400820880143,0.6668526785714286,0.6553392189514448,6.5224456787109375,6.5224456787109375
rnn,device:RealWorld_thigh:10,192,1,5,83,RealWorld_thigh,0.6506944444444445,0.6353952505366421,0.6612723214285714,0.6472626202750965,6.5224456787109375,6.5224456787109375
rnn,device:RealWorld_thigh:10,192,1,5,84,RealWorld_thigh,0.6524305555555555,0.6386279411359314,0.6640625,0.6522099812058185,6.5224456787109375,6.5224456787109375
rnn,device:RealWorld_thigh:10,192,1,5,85,RealWorld_thigh,0.6513888888888889,0.6351704044016309,0.66015625,0.6460848405529497,6.5224456787109375,6.5224456787109375
rnn,device:RealWorld_thigh:10,192,1,5,86,RealWorld_thigh,0.6534722222222222,0.6427373062376176,0.6702008928571429,0.6610111867213625,6.5224456787109375,6.5224456787109375
rnn,device:RealWorld_thigh:10,192,1,5,87,RealWorld_thigh,0.6552083333333333,0.6439914738808423,0.6674107142857143,0.6571509851815308,6.5224456787109375,6.5224456787109375
rnn,device:RealWorld_thigh:10,192,1,5,88,RealWorld_thigh,0.6555555555555556,0.6457224885418803,0.6763392857142857,0.6693625994275892,6.5224456787109375,6.5224456787109375
rnn,device:RealWorld_thigh:10,192,1,5,89,RealWorld_thigh,0.6527777777777778,0.6397354732113604,0.6662946428571429,0.655619753086924,6.5224456787109375,6.5224456787109375
rnn,device:RealWorld_thigh:10,192,1,5,90,RealWorld_thigh,0.6565972222222223,0.6448367553836368,0.6685267857142857,0.6587593341034039,6.5224456787109375,6.5224456787109375
rnn,device:RealWorld_thigh:10,192,1,5,91,RealWorld_thigh,0.6545138888888888,0.6432893813737977,0.6685267857142857,0.6588693600699259,6.5224456787109375,6.5224456787109375
rnn,device:RealWorld_thigh:10,192,1,5,92,RealWorld_thigh,0.6538194444444444,0.6405690814337383,0.6640625,0.6524358026711209,6.5224456787109375,6.5224456787109375
rnn,device:RealWorld_thigh:10,192,1,5,93,RealWorld_thigh,0.65625,0.64551142533346,0.6690848214285714,0.6593698137307796,6.5224456787109375,6.5224456787109375
rnn,device:RealWorld_thigh:10,192,1,5,94,RealWorld_thigh,0.6569444444444444,0.6447722526581644,0.6657366071428571,0.6547732459289551,6.5224456787109375,6.5224456787109375
rnn,device:RealWorld_thigh:10,192,1,5,95,RealWorld_thigh,0.6565972222222223,0.6445800285731234,0.6674107142857143,0.6562160993209861,6.5224456787109375,6.5224456787109375
rnn,device:RealWorld_thigh:10,192,1,5,96,RealWorld_thigh,0.6576388888888889,0.6448787581096027,0.6685267857142857,0.6573948435227152,6.5224456787109375,6.5224456787109375
rnn,device:RealWorld_thigh:10,192,1,5,97,RealWorld_thigh,0.6576388888888889,0.6464465892741068,0.6690848214285714,0.6585356703726756,6.5224456787109375,6.5224456787109375
rnn,device:RealWorld_thigh:10,192,1,5,98,RealWorld_thigh,0.6586805555555556,0.6485263889541663,0.6735491071428571,0.6647146655988057,6.5224456787109375,6.5224456787109375
rnn,device:RealWorld_thigh:10,192,1,5,99,RealWorld_thigh,0.6611111111111111,0.6528280742906677,0.67578125,0.6684302653638591,6.5224456787109375,6.5224456787109375
rnn,device:RealWorld_thigh:10,192,1,5,100,RealWorld_thigh,0.6600694444444445,0.6483214540832861,0.6685267857142857,0.657611704467776,6.5224456787109375,6.5224456787109375
rnn,device:RealWorld_thigh:10,192,1,5,101,RealWorld_thigh,0.6607638888888889,0.6487866919313591,0.6685267857142857,0.6571787782843231,6.5224456787109375,6.5224456787109375
rnn,device:RealWorld_thigh:10,192,1,5,102,RealWorld_thigh,0.6621527777777778,0.6471074630226065,0.6623883928571429,0.6481871514331029,6.5224456787109375,6.5224456787109375
rnn,device:RealWorld_thigh:10,192,1,5,103,RealWorld_thigh,0.6631944444444444,0.6506324809604468,0.6635044642857143,0.6505651905514184,6.5224456787109375,6.5224456787109375
rnn,device:RealWorld_thigh:10,192,1,5,104,RealWorld_thigh,0.6614583333333334,0.65282065931707,0.66796875,0.6576998315269106,6.5224456787109375,6.5224456787109375
rnn,device:RealWorld_thigh:10,192,1,5,105,RealWorld_thigh,0.6649305555555556,0.6564642654539169,0.6662946428571429,0.6556087171178563,6.5224456787109375,6.5224456787109375
rnn,device:RealWorld_thigh:10,192,1,5,106,RealWorld_thigh,0.6663194444444445,0.6554302051679829,0.66796875,0.6560695938617501,6.5224456787109375,6.5224456787109375
rnn,device:RealWorld_thigh:10,192,1,5,107,RealWorld_thigh,0.6666666666666666,0.6575131396822745,0.6668526785714286,0.6560004421584779,6.5224456787109375,6.5224456787109375
rnn,device:RealWorld_thigh:10,192,1,5,108,RealWorld_thigh,0.6628472222222223,0.6555362375463493,0.66796875,0.6567762272225174,6.5224456787109375,6.5224456787109375
rnn,device:RealWorld_thigh:10,192,1,5,109,RealWorld_thigh,0.6680555555555555,0.6562397098195074,0.6635044642857143,0.6504729203875943,6.5224456787109375,6.5224456787109375
rnn,device:RealWorld_thigh:10,192,1,5,110,RealWorld_thigh,0.6621527777777778,0.6552423552382388,0.6668526785714286,0.6553560716494581,6.5224456787109375,6.5224456787109375
rnn,device:RealWorld_thigh:10,192,1,5,111,RealWorld_thigh,0.6670138888888889,0.6587902047657518,0.6668526785714286,0.6563076585832283,6.5224456787109375,6.5224456787109375
rnn,device:RealWorld_thigh:10,192,1,5,112,RealWorld_thigh,0.6680555555555555,0.6595627270959791,0.6646205357142857,0.653060326004458,6.5224456787109375,6.5224456787109375
rnn,device:RealWorld_thigh:10,192,1,5,113,RealWorld_thigh,0.6701388888888888,0.660647301442601,0.6623883928571429,0.6500743635260353,6.5224456787109375,6.5224456787109375
rnn,device:RealWorld_thigh:10,192,1,5,114,RealWorld_thigh,0.6701388888888888,0.660850972202546,0.6662946428571429,0.6561695121829697,6.5224456787109375,6.5224456787109375
rnn,device:RealWorld_thigh:10,192,1,5,115,RealWorld_thigh,0.653125,0.6506603484502484,0.6640625,0.6530164805918178,6.5224456787109375,6.5224456787109375
rnn,device:RealWorld_thigh:10,192,1,5,116,RealWorld_thigh,0.6729166666666667,0.6593209468754683,0.6595982142857143,0.6455875363342608,6.5224456787109375,6.5224456787109375
rnn,device:RealWorld_thigh:10,192,1,5,117,RealWorld_thigh,0.6541666666666667,0.6526143125963584,0.6635044642857143,0.6535591436707751,6.5224456787109375,6.5224456787109375
rnn,device:RealWorld_thigh:10,192,1,5,118,RealWorld_thigh,0.6704861111111111,0.6620631141854815,0.6595982142857143,0.6484078496772826,6.5224456787109375,6.5224456787109375
rnn,device:RealWorld_thigh:10,192,1,5,119,RealWorld_thigh,0.6708333333333333,0.6632506881017721,0.66015625,0.6490539452037849,6.5224456787109375,6.5224456787109375
rnn,device:RealWorld_thigh:10,192,1,5,120,RealWorld_thigh,0.6739583333333333,0.6632681853514835,0.6584821428571429,0.6461289885041234,6.5224456787109375,6.5224456787109375
rnn,device:RealWorld_thigh:10,192,1,5,121,RealWorld_thigh,0.6652777777777777,0.6604021654674894,0.6623883928571429,0.6521583568498776,6.5224456787109375,6.5224456787109375
rnn,device:RealWorld_thigh:10,192,1,5,122,RealWorld_thigh,0.6732638888888889,0.6649160344178241,0.66015625,0.6479865824765549,6.5224456787109375,6.5224456787109375
rnn,device:RealWorld_thigh:10,192,1,5,123,RealWorld_thigh,0.6760416666666667,0.6657674289199503,0.6568080357142857,0.6427832345683855,6.5224456787109375,6.5224456787109375
rnn,device:RealWorld_thigh:10,192,1,5,124,RealWorld_thigh,0.6763888888888889,0.6666395700915076,0.6590401785714286,0.647088074786226,6.5224456787109375,6.5224456787109375
rnn,device:RealWorld_thigh:10,192,1,5,125,RealWorld_thigh,0.6784722222222223,0.6665727857738394,0.65625,0.6430623411846874,6.5224456787109375,6.5224456787109375
rnn,device:RealWorld_thigh:10,192,1,5,126,RealWorld_thigh,0.678125,0.668915376793689,0.6568080357142857,0.6448150777938666,6.5224456787109375,6.5224456787109375
rnn,device:RealWorld_thigh:10,192,1,5,127,RealWorld_thigh,0.68125,0.6702878753388689,0.6556919642857143,0.6423152448395258,6.5224456787109375,6.5224456787109375
rnn,device:RealWorld_thigh:10,192,1,5,128,RealWorld_thigh,0.6784722222222223,0.6699185966695195,0.6568080357142857,0.6457317769145448,6.5224456787109375,6.5224456787109375
rnn,device:RealWorld_thigh:10,192,1,5,129,RealWorld_thigh,0.6784722222222223,0.6666261458537494,0.6568080357142857,0.6446537209610453,6.5224456787109375,6.5224456787109375
rnn,device:RealWorld_thigh:10,192,1,5,130,RealWorld_thigh,0.6833333333333333,0.6722037889060508,0.6556919642857143,0.6431180495547378,6.5224456787109375,6.5224456787109375
rnn,device:RealWorld_thigh:10,192,1,5,131,RealWorld_thigh,0.6822916666666666,0.6747727907447683,0.6579241071428571,0.6470798983807845,6.5224456787109375,6.5224456787109375
rnn,device:RealWorld_thigh:10,192,1,5,132,RealWorld_thigh,0.684375,0.6734921042749237,0.6534598214285714,0.6408243823847622,6.5224456787109375,6.5224456787109375
rnn,device:RealWorld_thigh:10,192,1,5,133,RealWorld_thigh,0.6847222222222222,0.673747835527975,0.6540178571428571,0.6417904416327382,6.5224456787109375,6.5224456787109375
rnn,device:RealWorld_thigh:10,192,1,5,134,RealWorld_thigh,0.6861111111111111,0.6750393555856627,0.6512276785714286,0.6388450944328573,6.5224456787109375,6.5224456787109375
rnn,device:RealWorld_thigh:10,192,1,5,135,RealWorld_thigh,0.6875,0.676187633592515,0.65234375,0.6385825349608941,6.5224456787109375,6.5224456787109375
rnn,device:RealWorld_thigh:10,192,1,5,136,RealWorld_thigh,0.6829861111111111,0.6763368650457121,0.6545758928571429,0.6433690960347529,6.5224456787109375,6.5224456787109375
rnn,device:RealWorld_thigh:10,192,1,5,137,RealWorld_thigh,0.6895833333333333,0.6811169566721839,0.6545758928571429,0.6428046111138737,6.5224456787109375,6.5224456787109375
rnn,device:RealWorld_thigh:10,192,1,5,138,RealWorld_thigh,0.6895833333333333,0.6751523813654922,0.6478794642857143,0.6327970644007436,6.5224456787109375,6.5224456787109375
rnn,device:RealWorld_thigh:10,192,1,5,139,RealWorld_thigh,0.6881944444444444,0.6736023657140392,0.6489955357142857,0.6334623897486037,6.5224456787109375,6.5224456787109375
rnn,device:RealWorld_thigh:10,192,1,5,140,RealWorld_thigh,0.6902777777777778,0.6794867582138694,0.6529017857142857,0.6403693716722416,6.5224456787109375,6.5224456787109375
rnn,device:RealWorld_thigh:10,192,1,5,141,RealWorld_thigh,0.6927083333333334,0.6818189000860686,0.6517857142857143,0.6378354424259344,6.5224456787109375,6.5224456787109375
rnn,device:RealWorld_thigh:10,192,1,5,142,RealWorld_thigh,0.6913194444444445,0.6799559886466519,0.6534598214285714,0.6404523426735158,6.5224456787109375,6.5224456787109375
rnn,device:RealWorld_thigh:10,192,1,5,143,RealWorld_thigh,0.6868055555555556,0.6804434918355712,0.6512276785714286,0.6390694105897615,6.5224456787109375,6.5224456787109375
rnn,device:RealWorld_thigh:10,192,1,5,144,RealWorld_thigh,0.6913194444444445,0.681054198991751,0.65234375,0.6398986257349056,6.5224456787109375,6.5224456787109375
rnn,device:RealWorld_thigh:10,192,1,5,145,RealWorld_thigh,0.6920138888888889,0.6788156881604062,0.6462053571428571,0.6303387582989962,6.5224456787109375,6.5224456787109375
rnn,device:RealWorld_thigh:10,192,1,5,146,RealWorld_thigh,0.6923611111111111,0.6794950551520168,0.6478794642857143,0.6328271927584536,6.5224456787109375,6.5224456787109375
rnn,device:RealWorld_thigh:10,192,1,5,147,RealWorld_thigh,0.6920138888888889,0.6821008820896933,0.6501116071428571,0.636620028244542,6.5224456787109375,6.5224456787109375
rnn,device:RealWorld_thigh:10,192,1,5,148,RealWorld_thigh,0.6930555555555555,0.6817888049303091,0.6512276785714286,0.638148638344862,6.5224456787109375,6.5224456787109375
rnn,device:RealWorld_thigh:10,192,1,5,149,RealWorld_thigh,0.6909722222222222,0.6790936562990336,0.6489955357142857,0.6350534862508563,6.5224456787109375,6.5224456787109375
rnn,device:RealWorld_thigh:10,192,1,5,150,RealWorld_thigh,0.6947916666666667,0.6852788526311016,0.6478794642857143,0.6340750672691732,6.5224456787109375,6.5224456787109375
