encoder,spec,budget,seed,local_epochs,round,target,test_acc,test_f1_macro,val_acc,val_f1_macro,uplink_mb,downlink_mb
rnn,device:RealWorld_thigh+MotionSense:5+5,192,0,5,21,MotionSense,0.4814453125,0.45437397529264745,0.4921875,0.4379161614206943,6.5224456787109375,6.5224456787109375
rnn,device:RealWorld_thigh+MotionSense:5+5,192,0,5,22,RealWorld_thigh,0.4125,0.372035335986767,0.40345982142857145,0.3651214496625372,6.5224456787109375,6.5224456787109375
rnn,device:RealWorld_thigh+MotionSense:5+5,192,0,5,22,MotionSense,0.453125,0.40077398185803564,0.421875,0.34249892671989063,6.5224456787109375,6.5224456787109375
rnn,device:RealWorld_thigh+MotionSense:5+5,192,0,5,23,RealWorld_thigh,0.45694444444444443,0.39109312587360145,0.46651785714285715,0.4002351848597938,6.5224456787109375,6.5224456787109375
rnn,device:RealWorld_thigh+MotionSense:5+5,192,0,5,23,MotionSense,0.4931640625,0.4151943646187964,0.4609375,0.3645682461526199,6.5224456787109375,6.5224456787109375
rnn,device:RealWorld_thigh+MotionSense:5+5,192,0,5,24,RealWorld_thigh,0.46319444444444446,0.39843166854035866,0.47544642857142855,0.4113312748830267,6.5224456787109375,6.5224456787109375
rnn,device:RealWorld_thigh+MotionSense:5+5,192,0,5,24,MotionSense,0.5,0.42254123665473853,0.46875,0.37323824343336826,6.5224456787109375,6.5224456787109375
rnn,device:RealWorld_thigh+MotionSense:5+5,192,0,5,25,RealWorld_thigh,0.47152777777777777,0.4086942733111087,0.4838169642857143,0.42200943881542,6.5224456787109375,6.5224456787109375
rnn,device:RealWorld_thigh+MotionSense:5+5,192,0,5,25,MotionSense,0.505859375,0.4296883123825365,0.4739583333333333,0.38009277377941486,6.5224456787109375,6.5224456787109375
rnn,device:RealWorld_thigh+MotionSense:5+5,192,0,5,26,RealWorld_thigh,0.4753472222222222,0.4153686222116996,0.49330357142857145,0.43400175745092384,6.5224456787109375,6.5224456787109375
rnn,device:RealWorld_thigh+MotionSense:5+5,192,0,5,26,MotionSense,0.513671875,0.43883912986186746,0.4713541666666667,0.37921278581402557,6.5224456787109375,6.5224456787109375
rnn,device:RealWorld_thigh+MotionSense:5+5,192,0,5,27,RealWorld_thigh,0.4829861111111111,0.42565987796791865,0.49609375,0.4412755797378263,6.5224456787109375,6.5224456787109375
rnn,device:RealWorld_thigh+MotionSense:5+5,192,0,5,27,MotionSense,0.51953125,0.44664066666866836,0.4713541666666667,0.3811639643145542,6.5224456787109375,6.5224456787109375
rnn,device:RealWorld_thigh+MotionSense:5+5,192,0,5,28,RealWorld_thigh,0.490625,0.4352435754488638,0.5055803571428571,0.45016696250966687,6.5224456787109375,6.5224456787109375
rnn,device:RealWorld_thigh+MotionSense:5+5,192,0,5,28,MotionSense,0.5205078125,0.4479164660325157,0.4739583333333333,0.38438852213144253,6.5224456787109375,6.5224456787109375
rnn,device:RealWorld_thigh+MotionSense:5+5,192,0,5,29,RealWorld_thigh,0.4934027777777778,0.43865002453763796,0.5094866071428571,0.45430799823681217,6.5224456787109375,6.5224456787109375
rnn,device:RealWorld_thigh+MotionSense:5+5,192,0,5,29,MotionSense,0.5244140625,0.4518524987569808,0.4817708333333333,0.3911307347156721,6.5224456787109375,6.5224456787109375
rnn,device:RealWorld_thigh+MotionSense:5+5,192,0,5,30,RealWorld_thigh,0.49166666666666664,0.43750787902766736,0.5094866071428571,0.4540797356401753,6.5224456787109375,6.5224456787109375
rnn,device:RealWorld_thigh+MotionSense:5+5,192,0,5,30,MotionSense,0.5244140625,0.4518934313446888,0.4947916666666667,0.40562740805094283,6.5224456787109375,6.5224456787109375
rnn,device:RealWorld_thigh+MotionSense:5+5,192,0,5,31,RealWorld_thigh,0.4965277777777778,0.4448912680906452,0.5100446428571429,0.4583633708628109,6.5224456787109375,6.5224456787109375
rnn,device:RealWorld_thigh+MotionSense:5+5,192,0,5,31,MotionSense,0.5244140625,0.45300854010888286,0.4947916666666667,0.40841249323516565,6.5224456787109375,6.5224456787109375
rnn,device:RealWorld_thigh+MotionSense:5+5,192,0,5,32,RealWorld_thigh,0.49895833333333334,0.44663581319647266,0.5184151785714286,0.464275970107589,6.5224456787109375,6.5224456787109375
rnn,device:RealWorld_thigh+MotionSense:5+5,192,0,5,32,MotionSense,0.525390625,0.45334586014381295,0.5052083333333334,0.4186825436414206,6.5224456787109375,6.5224456787109375
rnn,device:RealWorld_thigh+MotionSense:5+5,192,0,5,33,RealWorld_thigh,0.5003472222222223,0.44836164586055877,0.5217633928571429,0.466977792104615,6.5224456787109375,6.5224456787109375
rnn,device:RealWorld_thigh+MotionSense:5+5,192,0,5,33,MotionSense,0.5263671875,0.45434736755043786,0.5130208333333334,0.4254138879456699,6.5224456787109375,6.5224456787109375
rnn,device:RealWorld_thigh+MotionSense:5+5,192,0,5,34,RealWorld_thigh,0.49930555555555556,0.4516893261011665,0.5089285714285714,0.4631035935129782,6.5224456787109375,6.5224456787109375
rnn,device:RealWorld_thigh+MotionSense:5+5,192,0,5,34,MotionSense,0.5263671875,0.45963348976947555,0.5052083333333334,0.41932074623206556,6.5224456787109375,6.5224456787109375
rnn,device:RealWorld_thigh+MotionSense:5+5,192,0,5,35,RealWorld_thigh,0.5048611111111111,0.4556524879113997,0.5223214285714286,0.4700707044900785,6.5224456787109375,6.5224456787109375
rnn,device:RealWorld_thigh+MotionSense:5+5,192,0,5,35,MotionSense,0.529296875,0.4588055266865331,0.5026041666666666,0.4178413267788173,6.5224456787109375,6.5224456787109375
rnn,device:RealWorld_thigh+MotionSense:5+5,192,0,5,36,RealWorld_thigh,0.5024305555555556,0.4570606891339289,0.5094866071428571,0.4685696958306485,6.5224456787109375,6.5224456787109375
rnn,device:RealWorld_thigh+MotionSense:5+5,192,0,5,36,MotionSense,0.5244140625,0.46030365001823376,0.5,0.42031293956177923,6.5224456787109375,6.5224456787109375
rnn,device:RealWorld_thigh+MotionSense:5+5,192,0,5,37,RealWorld_thigh,0.5079861111111111,0.45993381275426404,0.5245535714285714,0.476585942466827,6.5224456787109375,6.5224456787109375
rnn,device:RealWorld_thigh+MotionSense:5+5,192,0,5,37,MotionSense,0.5322265625,0.4632310733116138,0.4973958333333333,0.40959798310148027,6.5224456787109375,6.5224456787109375
rnn,device:RealWorld_thigh+MotionSense:5+5,192,0,5,38,RealWorld_thigh,0.47673611111111114,0.4628391769152993,0.47488839285714285,0.45632861596655055,6.5224456787109375,6.5224456787109375
rnn,device:RealWorld_thigh+MotionSense:5+5,192,0,5,38,MotionSense,0.5146484375,0.4751639794234472,0.5,0.4430209241681453,6.5224456787109375,6.5224456787109375
rnn,device:RealWorld_thigh+MotionSense:5+5,192,0,5,39,RealWorld_thigh,0.5069444444444444,0.4597533076448315,0.5206473214285714,0.47634444073190746,6.5224456787109375,6.5224456787109375
rnn,device:RealWorld_thigh+MotionSense:5+5,192,0,5,39,MotionSense,0.525390625,0.45542827986977663,0.4947916666666667,0.40675690078666965,6.5224456787109375,6.5224456787109375
rnn,device:RealWorld_thigh+MotionSense:5+5,192,0,5,40,RealWorld_thigh,0.5,0.4599506148275429,0.49107142857142855,0.46429619950478346,6.5224456787109375,6.5224456787109375
rnn,device:RealWorld_thigh+MotionSense:5+5,192,0,5,40,MotionSense,0.5205078125,0.45968224951903364,0.4947916666666667,0.41543566076842864,6.5224456787109375,6.5224456787109375
rnn,device:RealWorld_thigh+MotionSense:5+5,192,0,5,41,RealWorld_thigh,0.5048611111111111,0.46197789208096934,0.50390625,0.47090485968748924,6.5224456787109375,6.5224456787109375
rnn,device:RealWorld_thigh+MotionSense:5+5,192,0,5,41,MotionSense,0.521484375,0.45911750625852993,0.4973958333333333,0.4184544678741016,6.5224456787109375,6.5224456787109375
rnn,device:RealWorld_thigh+MotionSense:5+5,192,0,5,42,RealWorld_thigh,0.47673611111111114,0.48010152722469507,0.4810267857142857,0.4756300369552287,6.5224456787109375,6.5224456787109375
rnn,device:RealWorld_thigh+MotionSense:5+5,192,0,5,42,MotionSense,0.5595703125,0.5358286596634833,0.5598958333333334,0.5176533559236184,6.5224456787109375,6.5224456787109375
rnn,device:RealWorld_thigh+MotionSense:5+5,192,0,5,43,RealWorld_thigh,0.47256944444444443,0.4774566630632328,0.484375,0.48483624473862963,6.5224456787109375,6.5224456787109375
rnn,device:RealWorld_thigh+MotionSense:5+5,192,0,5,43,MotionSense,0.568359375,0.5411914913224791,0.5598958333333334,0.5112938839433584,6.5224456787109375,6.5224456787109375
rnn,device:RealWorld_thigh+MotionSense:5+5,192,0,5,44,RealWorld_thigh,0.4864583333333333,0.48086226222162115,0.48604910714285715,0.4703208016227946,6.5224456787109375,6.5224456787109375
rnn,device:RealWorld_thigh+MotionSense:5+5,192,0,5,44,MotionSense,0.517578125,0.4882200031826393,0.5416666666666666,0.4932698831455995,6.5224456787109375,6.5224456787109375
rnn,device:RealWorld_thigh+MotionSense:5+5,192,0,5,45,RealWorld_thigh,0.48159722222222223,0.48652873332578145,0.49888392857142855,0.5043129361552591,6.5224456787109375,6.5224456787109375
rnn,device:RealWorld_thigh+MotionSense:5+5,192,0,5,45,MotionSense,0.560546875,0.5325786320989391,0.5598958333333334,0.510637344414797,6.5224456787109375,6.5224456787109375
rnn,device:RealWorld_thigh+MotionSense:5+5,192,0,5,46,RealWorld_thigh,0.4826388888888889,0.4856307424417479,0.4916294642857143,0.4834896632104622,6.5224456787109375,6.5224456787109375
rnn,device:RealWorld_thigh+MotionSense:5+5,192,0,5,46,MotionSense,0.552734375,0.5322012853006366,0.5598958333333334,0.5139487754778707,6.5224456787109375,6.5224456787109375
rnn,device:RealWorld_thigh+MotionSense:5+5,192,0,5,47,RealWorld_thigh,0.48715277777777777,0.4694162964240028,0.49497767857142855,0.4773062049365537,6.5224456787109375,6.5224456787109375
rnn,device:RealWorld_thigh+MotionSense:5+5,192,0,5,47,MotionSense,0.5107421875,0.46975667934040777,0.5182291666666666,0.46066484739759916,6.5224456787109375,6.5224456787109375
rnn,device:RealWorld_thigh+MotionSense:5+5,192,0,5,48,RealWorld_thigh,0.49409722222222224,0.4742741366234117,0.49832589285714285,0.4825709053271847,6.5224456787109375,6.5224456787109375
rnn,device:RealWorld_thigh+MotionSense:5+5,192,0,5,48,MotionSense,0.517578125,0.4784109124355966,0.515625,0.4543186944915895,6.5224456787109375,6.5224456787109375
rnn,device:RealWorld_thigh+MotionSense:5+5,192,0,5,49,RealWorld_thigh,0.48159722222222223,0.48708397702853334,0.4994419642857143,0.5008913350591778,6.5224456787109375,6.5224456787109375
rnn,device:RealWorld_thigh+MotionSense:5+5,192,0,5,49,MotionSense,0.5615234375,0.5386606319442869,0.5416666666666666,0.495838545521512,6.5224456787109375,6.5224456787109375
rnn,device:RealWorld_thigh+MotionSense:5+5,192,0,5,50,RealWorld_thigh,0.4829861111111111,0.48859130837314374,0.5050223214285714,0.5074349491557751,6.5224456787109375,6.5224456787109375
rnn,device:RealWorld_thigh+MotionSense:5+5,192,0,5,50,MotionSense,0.5673828125,0.5434438351389997,0.5546875,0.506451703806825,6.5224456787109375,6.5224456787109375
rnn,device:RealWorld_thigh+MotionSense:5+5,192,0,5,51,RealWorld_thigh,0.5003472222222223,0.5033661114460088,0.5608258928571429,0.5572841183582995,6.5224456787109375,6.5224456787109375
rnn,device:RealWorld_thigh+MotionSense:5+5,192,0,5,51,MotionSense,0.5703125,0.5410382117640723,0.5546875,0.5023729543420207,6.5224456787109375,6.5224456787109375
rnn,device:RealWorld_thigh+MotionSense:5+5,192,0,5,52,RealWorld_thigh,0.515625,0.5133568157653543,0.5691964285714286,0.546093999546246,6.5224456787109375,6.5224456787109375
rnn,device:RealWorld_thigh+MotionSense:5+5,192,0,5,52,MotionSense,0.5673828125,0.5324927949154339,0.5546875,0.500785102724758,6.5224456787109375,6.5224456787109375
rnn,device:RealWorld_thigh+MotionSense:5+5,192,0,5,53,RealWorld_thigh,0.5038194444444445,0.5068179542381911,0.5747767857142857,0.5672929226199037,6.5224456787109375,6.5224456787109375
rnn,device:RealWorld_thigh+MotionSense:5+5,192,0,5,53,MotionSense,0.5712890625,0.5426860776200645,0.5572916666666666,0.5048165603574523,6.5224456787109375,6.5224456787109375
rnn,device:RealWorld_thigh+MotionSense:5+5,192,0,5,54,RealWorld_thigh,0.48993055555555554,0.49567520923572855,0.5178571428571429,0.5215936675879169,6.5224456787109375,6.5224456787109375
rnn,device:RealWorld_thigh+MotionSense:5+5,192,0,5,54,MotionSense,0.5712890625,0.5441153061050619,0.5546875,0.5034879724577358,6.5224456787109375,6.5224456787109375
rnn,device:RealWorld_thigh+MotionSense:5+5,192,0,5,55,RealWorld_thigh,0.5180555555555556,0.515016425566069,0.5725446428571429,0.5511296231202792,6.5224456787109375,6.5224456787109375
rnn,device:RealWorld_thigh+MotionSense:5+5,192,0,5,55,MotionSense,0.564453125,0.5286259250107043,0.5546875,0.49959531742901236,6.5224456787109375,6.5224456787109375
rnn,device:RealWorld_thigh+MotionSense:5+5,192,0,5,56,RealWorld_thigh,0.4895833333333333,0.49562704851711176,0.5078125,0.5066186115644047,6.5224456787109375,6.5224456787109375
rnn,device:RealWorld_thigh+MotionSense:5+5,192,0,5,56,MotionSense,0.560546875,0.5410872088090343,0.546875,0.5005760602164335,6.5224456787109375,6.5224456787109375
rnn,device:RealWorld_thigh+MotionSense:5+5,192,0,5,57,RealWorld_thigh,0.521875,0.5188697548170761,0.5747767857142857,0.5535065707535259,6.5224456787109375,6.5224456787109375
rnn,device:RealWorld_thigh+MotionSense:5+5,192,0,5,57,MotionSense,0.5693359375,0.5333765146304098,0.5494791666666666,0.4939083904160342,6.5224456787109375,6.5224456787109375
rnn,device:RealWorld_thigh+MotionSense:5+5,192,0,5,58,RealWorld_thigh,0.5059027777777778,0.5089744941781181,0.5859375,0.5763828756667734,6.5224456787109375,6.5224456787109375
rnn,device:RealWorld_thigh+MotionSense:5+5,192,0,5,58,MotionSense,0.56640625,0.5352387047149556,0.5625,0.5104062578610409,6.5224456787109375,6.5224456787109375
rnn,device:RealWorld_thigh+MotionSense:5+5,192,0,5,59,RealWorld_thigh,0.5083333333333333,0.5099599079197196,0.5803571428571429,0.5649476443443253,6.5224456787109375,6.5224456787109375
rnn,device:RealWorld_thigh+MotionSense:5+5,192,0,5,59,MotionSense,0.5673828125,0.5320102088542124,0.5598958333333334,0.5066835719960318,6.5224456787109375,6.5224456787109375
rnn,device:RealWorld_thigh+MotionSense:5+5,192,0,5,60,RealWorld_thigh,0.540625,0.5279238267232271,0.57421875,0.545553205149785,6.5224456787109375,6.5224456787109375
rnn,device:RealWorld_thigh+MotionSense:5+5,192,0,5,60,MotionSense,0.5693359375,0.5292003148056509,0.546875,0.4871393592550784,6.5224456787109375,6.5224456787109375
rnn,device:RealWorld_thigh+MotionSense:5+5,192,0,5,61,RealWorld_thigh,0.5336805555555556,0.5255304650446102,0.5775669642857143,0.5540998153630955,6.5224456787109375,6.5224456787109375
rnn,device:RealWorld_thigh+MotionSense:5+5,192,0,5,61,MotionSense,0.5693359375,0.5319390085073245,0.5442708333333334,0.48824477531751853,6.5224456787109375,6.5224456787109375
rnn,device:RealWorld_thigh+MotionSense:5+5,192,0,5,62,RealWorld_thigh,0.5402777777777777,0.5267243334715914,0.5803571428571429,0.5547644457863784,6.5224456787109375,6.5224456787109375
rnn,device:RealWorld_thigh+MotionSense:5+5,192,0,5,62,MotionSense,0.5673828125,0.5265947747500839,0.546875,0.48600843340375727,6.5224456787109375,6.5224456787109375
rnn,device:RealWorld_thigh+MotionSense:5+5,192,0,5,63,RealWorld_thigh,0.5392361111111111,0.5292647377934377,0.5809151785714286,0.5563420294556262,6.5224456787109375,6.5224456787109375
rnn,device:RealWorld_thigh+MotionSense:5+5,192,0,5,63,MotionSense,0.5654296875,0.5252440529794428,0.5442708333333334,0.48709501649337933,6.5224456787109375,6.5224456787109375
rnn,device:RealWorld_thigh+MotionSense:5+5,192,0,5,64,RealWorld_thigh,0.5413194444444445,0.5252620149483443,0.5797991071428571,0.550343782378301,6.5224456787109375,6.5224456787109375
rnn,device:RealWorld_thigh+MotionSense:5+5,192,0,5,64,MotionSense,0.55859375,0.5145855899848003,0.5442708333333334,0.4810798353391159,6.5224456787109375,6.5224456787109375
rnn,device:RealWorld_thigh+MotionSense:5+5,192,0,5,65,RealWorld_thigh,0.5423611111111111,0.5261657603796974,0.58203125,0.5525876174797656,6.5224456787109375,6.5224456787109375
rnn,device:RealWorld_thigh+MotionSense:5+5,192,0,5,65,MotionSense,0.55859375,0.5145374440459013,0.546875,0.4843825665011743,6.5224456787109375,6.5224456787109375
rnn,device:RealWorld_thigh+MotionSense:5+5,192,0,5,66,RealWorld_thigh,0.5413194444444445,0.5210531105678039,0.5770089285714286,0.5411708957351545,6.5224456787109375,6.5224456787109375
rnn,device:RealWorld_thigh+MotionSense:5+5,192,0,5,66,MotionSense,0.546875,0.4961257946033428,0.5442708333333334,0.47437057183488135,6.5224456787109375,6.5224456787109375
rnn,device:RealWorld_thigh+MotionSense:5+5,192,0,5,67,RealWorld_thigh,0.5416666666666666,0.5300723186101338,0.5842633928571429,0.5595150995949912,6.5224456787109375,6.5224456787109375
rnn,device:RealWorld_thigh+MotionSense:5+5,192,0,5,67,MotionSense,0.5634765625,0.5210949127769323,0.5442708333333334,0.48485242838074827,6.5224456787109375,6.5224456787109375
rnn,device:RealWorld_thigh+MotionSense:5+5,192,0,5,68,RealWorld_thigh,0.54375,0.5241124200903226,0.5814732142857143,0.5472380285577289,6.5224456787109375,6.5224456787109375
rnn,device:RealWorld_thigh+MotionSense:5+5,192,0,5,68,MotionSense,0.5537109375,0.5045109927844807,0.546875,0.4788570624769111,6.5224456787109375,6.5224456787109375
rnn,device:RealWorld_thigh+MotionSense:5+5,192,0,5,69,RealWorld_thigh,0.5434027777777778,0.5275781296788563,0.5837053571428571,0.553524306460361,6.5224456787109375,6.5224456787109375
rnn,device:RealWorld_thigh+MotionSense:5+5,192,0,5,69,MotionSense,0.560546875,0.5162758504419548,0.5442708333333334,0.4833732258335433,6.5224456787109375,6.5224456787109375
rnn,device:RealWorld_thigh+MotionSense:5+5,192,0,5,70,RealWorld_thigh,0.5447916666666667,0.5298021780911727,0.5864955357142857,0.5582594068167046,6.5224456787109375,6.5224456787109375
rnn,device:RealWorld_thigh+MotionSense:5+5,192,0,5,70,MotionSense,0.5615234375,0.5177688091845738,0.5572916666666666,0.49729600373497357,6.5224456787109375,6.5224456787109375
rnn,device:RealWorld_thigh+MotionSense:5+5,192,0,5,71,RealWorld_thigh,0.5309027777777777,0.5269635942273353,0.59375,0.5762929002606362,6.5224456787109375,6.5224456787109375
rnn,device:RealWorld_thigh+MotionSense:5+5,192,0,5,71,MotionSense,0.56640625,0.5292069944077848,0.5598958333333334,0.5085329116765803,6.5224456787109375,6.5224456787109375
rnn,device:RealWorld_thigh+MotionSense:5+5,192,0,5,72,RealWorld_thigh,0.5475694444444444,0.5337428333767386,0.5876116071428571,0.5620157507858498,6.5224456787109375,6.5224456787109375
rnn,device:RealWorld_thigh+MotionSense:5+5,192,0,5,72,MotionSense,0.5615234375,0.5189557874174446,0.5572916666666666,0.4982951320342119,6.5224456787109375,6.5224456787109375
rnn,device:RealWorld_thigh+MotionSense:5+5,192,0,5,73,RealWorld_thigh,0.546875,0.5305267593578806,0.5881696428571429,0.5596134037943757,6.5224456787109375,6.5224456787109375
rnn,device:RealWorld_thigh+MotionSense:5+5,192,0,5,73,MotionSense,0.5595703125,0.515529006972346,0.5572916666666666,0.49651663993176404,6.5224456787109375,6.5224456787109375
rnn,device:RealWorld_thigh+MotionSense:5+5,192,0,5,74,RealWorld_thigh,0.5479166666666667,0.5336443737018778,0.5904017857142857,0.5654649821040866,6.5224456787109375,6.5224456787109375
rnn,device:RealWorld_thigh+MotionSense:5+5,192,0,5,74,MotionSense,0.560546875,0.5178198150743846,0.5546875,0.49526636761930876,6.5224456787109375,6.5224456787109375
