encoder,spec,budget,seed,local_epochs,round,target,test_acc,test_f1_macro,val_acc,val_f1_macro,uplink_mb,downlink_mb
tstcc,device:RealWorld_thigh+MotionSense:5+5,192,1,5,38,MotionSense,0.734375,0.7053706542468463,0.7291666666666666,0.6880261874819871,127.09030151367188,127.09030151367188
tstcc,device:RealWorld_thigh+MotionSense:5+5,192,1,5,39,RealWorld_thigh,0.6524305555555555,0.6405839382544339,0.5993303571428571,0.5574676992748934,127.09030151367188,127.09030151367188
tstcc,device:RealWorld_thigh+MotionSense:5+5,192,1,5,39,MotionSense,0.7373046875,0.7129793514979627,0.71875,0.6779335759737575,127.09030151367188,127.09030151367188
tstcc,device:RealWorld_thigh+MotionSense:5+5,192,1,5,40,RealWorld_thigh,0.6538194444444444,0.6446002445797384,0.6194196428571429,0.591094690368155,127.09030151367188,127.09030151367188
tstcc,device:RealWorld_thigh+MotionSense:5+5,192,1,5,40,MotionSense,0.759765625,0.7426211240814508,0.7317708333333334,0.6962326809825002,127.09030151367188,127.09030151367188
tstcc,device:RealWorld_thigh+MotionSense:5+5,192,1,5,41,RealWorld_thigh,0.6572916666666667,0.6480679413404616,0.6183035714285714,0.5898297620647787,127.09030151367188,127.09030151367188
tstcc,device:RealWorld_thigh+MotionSense:5+5,192,1,5,41,MotionSense,0.7470703125,0.7267551475141033,0.71875,0.681938790938657,127.09030151367188,127.09030151367188
tstcc,device:RealWorld_thigh+MotionSense:5+5,192,1,5,42,RealWorld_thigh,0.6583333333333333,0.6488564938454032,0.6155133928571429,0.5858478884852775,127.09030151367188,127.09030151367188
tstcc,device:RealWorld_thigh+MotionSense:5+5,192,1,5,42,MotionSense,0.7509765625,0.731544954813976,0.7239583333333334,0.6903043999062435,127.09030151367188,127.09030151367188
tstcc,device:RealWorld_thigh+MotionSense:5+5,192,1,5,43,RealWorld_thigh,0.6520833333333333,0.6370148785610555,0.6004464285714286,0.5613937066723612,127.09030151367188,127.09030151367188
tstcc,device:RealWorld_thigh+MotionSense:5+5,192,1,5,43,MotionSense,0.7265625,0.6884828846617502,0.7005208333333334,0.6553090204757424,127.09030151367188,127.09030151367188
tstcc,device:RealWorld_thigh+MotionSense:5+5,192,1,5,44,RealWorld_thigh,0.6541666666666667,0.6417115583718248,0.6138392857142857,0.5828468392004454,127.09030151367188,127.09030151367188
tstcc,device:RealWorld_thigh+MotionSense:5+5,192,1,5,44,MotionSense,0.73828125,0.709986708725102,0.7161458333333334,0.6802559849848019,127.09030151367188,127.09030151367188
tstcc,device:RealWorld_thigh+MotionSense:5+5,192,1,5,45,RealWorld_thigh,0.6552083333333333,0.6428287841455772,0.6049107142857143,0.5697224913174922,127.09030151367188,127.09030151367188
tstcc,device:RealWorld_thigh+MotionSense:5+5,192,1,5,45,MotionSense,0.7294921875,0.7001256075836707,0.7135416666666666,0.6735431103465491,127.09030151367188,127.09030151367188
tstcc,device:RealWorld_thigh+MotionSense:5+5,192,1,5,46,RealWorld_thigh,0.6486111111111111,0.632520030445318,0.5876116071428571,0.5426939273926915,127.09030151367188,127.09030151367188
tstcc,device:RealWorld_thigh+MotionSense:5+5,192,1,5,46,MotionSense,0.7236328125,0.6867930351784123,0.6979166666666666,0.6498323820489048,127.09030151367188,127.09030151367188
tstcc,device:RealWorld_thigh+MotionSense:5+5,192,1,5,47,RealWorld_thigh,0.6583333333333333,0.6479980884321762,0.6104910714285714,0.577678724941181,127.09030151367188,127.09030151367188
tstcc,device:RealWorld_thigh+MotionSense:5+5,192,1,5,47,MotionSense,0.74609375,0.7222425044650173,0.7213541666666666,0.6803225978416455,127.09030151367188,127.09030151367188
tstcc,device:RealWorld_thigh+MotionSense:5+5,192,1,5,48,RealWorld_thigh,0.6618055555555555,0.6532415329371469,0.6077008928571429,0.5782640864925962,127.09030151367188,127.09030151367188
tstcc,device:RealWorld_thigh+MotionSense:5+5,192,1,5,48,MotionSense,0.75,0.7336522640136152,0.71875,0.6790734300796285,127.09030151367188,127.09030151367188
tstcc,device:RealWorld_thigh+MotionSense:5+5,192,1,5,49,RealWorld_thigh,0.6597222222222222,0.6487493553436203,0.6065848214285714,0.5739813383366598,127.09030151367188,127.09030151367188
tstcc,device:RealWorld_thigh+MotionSense:5+5,192,1,5,49,MotionSense,0.748046875,0.7267539792786765,0.7161458333333334,0.6748602316007878,127.09030151367188,127.09030151367188
tstcc,device:RealWorld_thigh+MotionSense:5+5,192,1,5,50,RealWorld_thigh,0.6565972222222223,0.6459802450486881,0.6177455357142857,0.5914548110326737,127.09030151367188,127.09030151367188
tstcc,device:RealWorld_thigh+MotionSense:5+5,192,1,5,50,MotionSense,0.7529296875,0.730368771111535,0.7265625,0.6936096375971332,127.09030151367188,127.09030151367188
