encoder,spec,budget,seed,local_epochs,round,target,test_acc,test_f1_macro,val_acc,val_f1_macro,uplink_mb,downlink_mb
tstcc,device:RealWorld_thigh:10,192,3,5,26,RealWorld_thigh,0.6892361111111112,0.6743582602910813,0.6484375,0.6225330328792588,127.09030151367188,127.09030151367188
tstcc,device:RealWorld_thigh:10,192,3,5,27,RealWorld_thigh,0.6940972222222223,0.6824716651615238,0.6439732142857143,0.6206600912655326,127.09030151367188,127.09030151367188
tstcc,device:RealWorld_thigh:10,192,3,5,28,RealWorld_thigh,0.6923611111111111,0.6787031869917803,0.6456473214285714,0.6202004208326416,127.09030151367188,127.09030151367188
tstcc,device:RealWorld_thigh:10,192,3,5,29,RealWorld_thigh,0.7003472222222222,0.690354739101593,0.6467633928571429,0.6237412534903686,127.09030151367188,127.09030151367188
tstcc,device:RealWorld_thigh:10,192,3,5,30,RealWorld_thigh,0.6958333333333333,0.6871050435517216,0.6333705357142857,0.6104383481977422,127.09030151367188,127.09030151367188
tstcc,device:RealWorld_thigh:10,192,3,5,31,RealWorld_thigh,0.7072916666666667,0.7005932252924357,0.6462053571428571,0.6272350168786673,127.09030151367188,127.09030151367188
tstcc,device:RealWorld_thigh:10,192,3,5,32,RealWorld_thigh,0.7107638888888889,0.7017032594623712,0.6361607142857143,0.6126747944263388,127.09030151367188,127.09030151367188
tstcc,device:RealWorld_thigh:10,192,3,5,33,RealWorld_thigh,0.6982638888888889,0.687742379577769,0.6422991071428571,0.6184573534741947,127.09030151367188,127.09030151367188
tstcc,device:RealWorld_thigh:10,192,3,5,34,RealWorld_thigh,0.7114583333333333,0.7041347162603699,0.6389508928571429,0.6172344557974051,127.09030151367188,127.09030151367188
tstcc,device:RealWorld_thigh:10,192,3,5,35,RealWorld_thigh,0.7055555555555556,0.6970042713132459,0.6411830357142857,0.6193111422815328,127.09030151367188,127.09030151367188
tstcc,device:RealWorld_thigh:10,192,3,5,36,RealWorld_thigh,0.7100694444444444,0.7052609488163365,0.6434151785714286,0.6253456354040793,127.09030151367188,127.09030151367188
tstcc,device:RealWorld_thigh:10,192,3,5,37,RealWorld_thigh,0.7170138888888888,0.7101520268391023,0.6473214285714286,0.6261617665420532,127.09030151367188,127.09030151367188
tstcc,device:RealWorld_thigh:10,192,3,5,38,RealWorld_thigh,0.7128472222222222,0.703886227893941,0.6389508928571429,0.6146676675055377,127.09030151367188,127.09030151367188
tstcc,device:RealWorld_thigh:10,192,3,5,39,RealWorld_thigh,0.7180555555555556,0.7125344222273781,0.6456473214285714,0.6250317928228211,127.09030151367188,127.09030151367188
tstcc,device:RealWorld_thigh:10,192,3,5,40,RealWorld_thigh,0.7222222222222222,0.7169965594612592,0.6372767857142857,0.6149181072842139,127.09030151367188,127.09030151367188
tstcc,device:RealWorld_thigh:10,192,3,5,41,RealWorld_thigh,0.7243055555555555,0.7186577558231746,0.6484375,0.6245760719752104,127.09030151367188,127.09030151367188
tstcc,device:RealWorld_thigh:10,192,3,5,42,RealWorld_thigh,0.7173611111111111,0.7114169131041413,0.6383928571428571,0.6158655868971107,127.09030151367188,127.09030151367188
tstcc,device:RealWorld_thigh:10,192,3,5,43,RealWorld_thigh,0.7208333333333333,0.7151393197557288,0.6456473214285714,0.6229384754412588,127.09030151367188,127.09030151367188
tstcc,device:RealWorld_thigh:10,192,3,5,44,RealWorld_thigh,0.7201388888888889,0.7138048677190206,0.6328125,0.6072514993447563,127.09030151367188,127.09030151367188
tstcc,device:RealWorld_thigh:10,192,3,5,45,RealWorld_thigh,0.7121527777777777,0.7088734048364133,0.6489955357142857,0.6267270758749354,127.09030151367188,127.09030151367188
tstcc,device:RealWorld_thigh:10,192,3,5,46,RealWorld_thigh,0.6947916666666667,0.6939769001398369,0.6372767857142857,0.6146673215367396,127.09030151367188,127.09030151367188
tstcc,device:RealWorld_thigh:10,192,3,5,47,RealWorld_thigh,0.6892361111111112,0.6914999368828515,0.6422991071428571,0.6200888910754017,127.09030151367188,127.09030151367188
tstcc,device:RealWorld_thigh:10,192,3,5,48,RealWorld_thigh,0.715625,0.7122712912174191,0.6473214285714286,0.6234713727846631,127.09030151367188,127.09030151367188
tstcc,device:RealWorld_thigh:10,192,3,5,49,RealWorld_thigh,0.6767361111111111,0.6826194530840594,0.6495535714285714,0.6290944963609671,127.09030151367188,127.09030151367188
tstcc,device:RealWorld_thigh:10,192,3,5,50,RealWorld_thigh,0.6895833333333333,0.6913266641604703,0.6361607142857143,0.6116908117734539,127.09030151367188,127.09030151367188
