encoder,spec,budget,seed,local_epochs,round,target,test_acc,test_f1_macro,val_acc,val_f1_macro,uplink_mb,downlink_mb
cnnpff,iid:RealWorld_thigh:10,192,2,5,15,RealWorld_thigh,0.6440972222222222,0.5959060634701204,0.6517857142857143,0.6006355754164893,5.5629730224609375,5.5629730224609375
cnnpff,iid:RealWorld_thigh:10,192,2,5,16,RealWorld_thigh,0.6569444444444444,0.610689572693535,0.66796875,0.6188997124434178,5.5629730224609375,5.5629730224609375
cnnpff,iid:RealWorld_thigh:10,192,2,5,17,RealWorld_thigh,0.6576388888888889,0.6108246962972224,0.6668526785714286,0.6172095506107427,5.5629730224609375,5.5629730224609375
cnnpff,iid:RealWorld_thigh:10,192,2,5,18,RealWorld_thigh,0.6729166666666667,0.6273053682576157,0.6668526785714286,0.6146312110557998,5.5629730224609375,5.5629730224609375
cnnpff,iid:RealWorld_thigh:10,192,2,5,19,RealWorld_thigh,0.6645833333333333,0.618388531824405,0.6724330357142857,0.6222645422295389,5.5629730224609375,5.5629730224609375
cnnpff,iid:RealWorld_thigh:10,192,2,5,20,RealWorld_thigh,0.6815972222222222,0.6361025004805123,0.6752232142857143,0.6242172514412229,5.5629730224609375,5.5629730224609375
cnnpff,iid:RealWorld_thigh:10,192,2,5,21,RealWorld_thigh,0.675,0.6290238801476998,0.6852678571428571,0.6373913716317292,5.5629730224609375,5.5629730224609375
cnnpff,iid:RealWorld_thigh:10,192,2,5,22,RealWorld_thigh,0.7222222222222222,0.7073355281392981,0.6886160714285714,0.6437577904494052,5.5629730224609375,5.5629730224609375
cnnpff,iid:RealWorld_thigh:10,192,2,5,23,RealWorld_thigh,0.7208333333333333,0.7124027937048991,0.7488839285714286,0.7389224625854925,5.5629730224609375,5.5629730224609375
cnnpff,iid:RealWorld_thigh:10,192,2,5,24,RealWorld_thigh,0.7302083333333333,0.7259541504726267,0.7622767857142857,0.7557430507391198,5.5629730224609375,5.5629730224609375
cnnpff,iid:RealWorld_thigh:10,192,2,5,25,RealWorld_thigh,0.7399305555555555,0.7449395473008692,0.7706473214285714,0.7689465805546956,5.5629730224609375,5.5629730224609375
cnnpff,iid:RealWorld_thigh:10,192,2,5,26,RealWorld_thigh,0.7496527777777777,0.7559809897470718,0.7650669642857143,0.7639811187199893,5.5629730224609375,5.5629730224609375
cnnpff,iid:RealWorld_thigh:10,192,2,5,27,RealWorld_thigh,0.7444444444444445,0.7497159672394207,0.7672991071428571,0.7679850163934248,5.5629730224609375,5.5629730224609375
cnnpff,iid:RealWorld_thigh:10,192,2,5,28,RealWorld_thigh,0.7427083333333333,0.7474711804138319,0.7689732142857143,0.7707961252000931,5.5629730224609375,5.5629730224609375
cnnpff,iid:RealWorld_thigh:10,192,2,5,29,RealWorld_thigh,0.7486111111111111,0.7529251774012771,0.7700892857142857,0.7709414884732956,5.5629730224609375,5.5629730224609375
cnnpff,iid:RealWorld_thigh:10,192,2,5,30,RealWorld_thigh,0.753125,0.7566212260120859,0.7706473214285714,0.7722986226753928,5.5629730224609375,5.5629730224609375
cnnpff,iid:RealWorld_thigh:10,192,2,5,31,RealWorld_thigh,0.7559027777777778,0.7596873780065042,0.7684151785714286,0.7681198819867093,5.5629730224609375,5.5629730224609375
cnnpff,iid:RealWorld_thigh:10,192,2,5,32,RealWorld_thigh,0.7545138888888889,0.7572720519116046,0.7684151785714286,0.7682771435903817,5.5629730224609375,5.5629730224609375
cnnpff,iid:RealWorld_thigh:10,192,2,5,33,RealWorld_thigh,0.7572916666666667,0.7601079694999594,0.7723214285714286,0.7724409500776858,5.5629730224609375,5.5629730224609375
cnnpff,iid:RealWorld_thigh:10,192,2,5,34,RealWorld_thigh,0.7552083333333334,0.7576362618977567,0.7717633928571429,0.7720450583917421,5.5629730224609375,5.5629730224609375
cnnpff,iid:RealWorld_thigh:10,192,2,5,35,RealWorld_thigh,0.7659722222222223,0.768813923204338,0.7779017857142857,0.7782537800008823,5.5629730224609375,5.5629730224609375
cnnpff,iid:RealWorld_thigh:10,192,2,5,36,RealWorld_thigh,0.7621527777777778,0.7641470366580334,0.7639508928571429,0.7627062564953967,5.5629730224609375,5.5629730224609375
cnnpff,iid:RealWorld_thigh:10,192,2,5,37,RealWorld_thigh,0.7642361111111111,0.7665297531386792,0.7706473214285714,0.7707115661016536,5.5629730224609375,5.5629730224609375
cnnpff,iid:RealWorld_thigh:10,192,2,5,38,RealWorld_thigh,0.76875,0.7710134944322403,0.765625,0.7636680547923165,5.5629730224609375,5.5629730224609375
cnnpff,iid:RealWorld_thigh:10,192,2,5,39,RealWorld_thigh,0.7701388888888889,0.7716795614153223,0.7606026785714286,0.7575285315159309,5.5629730224609375,5.5629730224609375
cnnpff,iid:RealWorld_thigh:10,192,2,5,40,RealWorld_thigh,0.7690972222222222,0.7712228118855231,0.7661830357142857,0.7646633454299021,5.5629730224609375,5.5629730224609375
cnnpff,iid:RealWorld_thigh:10,192,2,5,41,RealWorld_thigh,0.7708333333333334,0.7719083488044906,0.76171875,0.7574754408440038,5.5629730224609375,5.5629730224609375
cnnpff,iid:RealWorld_thigh:10,192,2,5,42,RealWorld_thigh,0.7701388888888889,0.7714538631552825,0.7684151785714286,0.7660029617001077,5.5629730224609375,5.5629730224609375
cnnpff,iid:RealWorld_thigh:10,192,2,5,43,RealWorld_thigh,0.7649305555555556,0.7656398631298531,0.7717633928571429,0.7696612078563154,5.5629730224609375,5.5629730224609375
cnnpff,iid:RealWorld_thigh:10,192,2,5,44,RealWorld_thigh,0.7690972222222222,0.7704504758468284,0.7717633928571429,0.7702588136464511,5.5629730224609375,5.5629730224609375
cnnpff,iid:RealWorld_thigh:10,192,2,5,45,RealWorld_thigh,0.7736111111111111,0.7750734456968705,0.7628348214285714,0.7603119942917059,5.5629730224609375,5.5629730224609375
cnnpff,iid:RealWorld_thigh:10,192,2,5,46,RealWorld_thigh,0.7684027777777778,0.7693913630895799,0.7723214285714286,0.77072064444177,5.5629730224609375,5.5629730224609375
cnnpff,iid:RealWorld_thigh:10,192,2,5,47,RealWorld_thigh,0.7715277777777778,0.7729506541470782,0.7672991071428571,0.765435025023594,5.5629730224609375,5.5629730224609375
cnnpff,iid:RealWorld_thigh:10,192,2,5,48,RealWorld_thigh,0.7697916666666667,0.769953668908316,0.7667410714285714,0.7631015523415287,5.5629730224609375,5.5629730224609375
cnnpff,iid:RealWorld_thigh:10,192,2,5,49,RealWorld_thigh,0.76875,0.769256304447266,0.7706473214285714,0.7677810851517428,5.5629730224609375,5.5629730224609375
cnnpff,iid:RealWorld_thigh:10,192,2,5,50,RealWorld_thigh,0.76875,0.7689070425592717,0.7684151785714286,0.7651782967139672,5.5629730224609375,5.5629730224609375
