encoder,spec,budget,seed,local_epochs,round,target,test_acc,test_f1_macro,val_acc,val_f1_macro,uplink_mb,downlink_mb
rnn,iid:MotionSense:10,192,2,5,25,MotionSense,0.6103515625,0.566463214478612,0.5598958333333334,0.5012799487957151,6.5224456787109375,6.5224456787109375
rnn,iid:MotionSense:10,192,2,5,26,MotionSense,0.6201171875,0.577120713318893,0.5625,0.5037965625093913,6.5224456787109375,6.5224456787109375
rnn,iid:MotionSense:10,192,2,5,27,MotionSense,0.625,0.5902812260031172,0.5703125,0.5142248359955007,6.5224456787109375,6.5224456787109375
rnn,iid:MotionSense:10,192,2,5,28,MotionSense,0.626953125,0.5946757224931166,0.5755208333333334,0.5203871517237634,6.5224456787109375,6.5224456787109375
rnn,iid:MotionSense:10,192,2,5,29,MotionSense,0.623046875,0.5847147423502141,0.5494791666666666,0.487160341943683,6.5224456787109375,6.5224456787109375
rnn,iid:MotionSense:10,192,2,5,30,MotionSense,0.62890625,0.596678826585353,0.5598958333333334,0.5019835948989518,6.5224456787109375,6.5224456787109375
rnn,iid:MotionSense:10,192,2,5,31,MotionSense,0.6318359375,0.5981275822642429,0.5703125,0.5121860461073126,6.5224456787109375,6.5224456787109375
rnn,iid:MotionSense:10,192,2,5,32,MotionSense,0.6416015625,0.6132926995201536,0.5703125,0.5133579787781837,6.5224456787109375,6.5224456787109375
rnn,iid:MotionSense:10,192,2,5,33,MotionSense,0.6376953125,0.602381608667477,0.5677083333333334,0.5114092900953874,6.5224456787109375,6.5224456787109375
rnn,iid:MotionSense:10,192,2,5,34,MotionSense,0.642578125,0.6162428366655698,0.5807291666666666,0.5293759579814917,6.5224456787109375,6.5224456787109375
rnn,iid:MotionSense:10,192,2,5,35,MotionSense,0.642578125,0.6140886057047913,0.5807291666666666,0.5245066864515473,6.5224456787109375,6.5224456787109375
rnn,iid:MotionSense:10,192,2,5,36,MotionSense,0.6484375,0.6208602223366769,0.5807291666666666,0.5258082667979019,6.5224456787109375,6.5224456787109375
rnn,iid:MotionSense:10,192,2,5,37,MotionSense,0.650390625,0.6217130515731889,0.5807291666666666,0.5264828877049667,6.5224456787109375,6.5224456787109375
rnn,iid:MotionSense:10,192,2,5,38,MotionSense,0.6552734375,0.6277397939194073,0.5885416666666666,0.5336691944232271,6.5224456787109375,6.5224456787109375
rnn,iid:MotionSense:10,192,2,5,39,MotionSense,0.6572265625,0.6329838411668974,0.5885416666666666,0.5360574372295883,6.5224456787109375,6.5224456787109375
rnn,iid:MotionSense:10,192,2,5,40,MotionSense,0.6611328125,0.6351720038440383,0.5911458333333334,0.5384648827411573,6.5224456787109375,6.5224456787109375
rnn,iid:MotionSense:10,192,2,5,41,MotionSense,0.6552734375,0.6146983647478134,0.5859375,0.5282050628673927,6.5224456787109375,6.5224456787109375
rnn,iid:MotionSense:10,192,2,5,42,MotionSense,0.6640625,0.6390275027364581,0.5989583333333334,0.5487644810724593,6.5224456787109375,6.5224456787109375
rnn,iid:MotionSense:10,192,2,5,43,MotionSense,0.67578125,0.6609187160962637,0.6223958333333334,0.58159181170977,6.5224456787109375,6.5224456787109375
rnn,iid:MotionSense:10,192,2,5,44,MotionSense,0.6669921875,0.6424480258776867,0.6015625,0.5530166847366105,6.5224456787109375,6.5224456787109375
rnn,iid:MotionSense:10,192,2,5,45,MotionSense,0.666015625,0.63271350463128,0.5963541666666666,0.54063091200827,6.5224456787109375,6.5224456787109375
rnn,iid:MotionSense:10,192,2,5,46,MotionSense,0.669921875,0.6423924291881751,0.6041666666666666,0.5538579847827617,6.5224456787109375,6.5224456787109375
rnn,iid:MotionSense:10,192,2,5,47,MotionSense,0.6748046875,0.6465814058423093,0.6067708333333334,0.55722104078313,6.5224456787109375,6.5224456787109375
rnn,iid:MotionSense:10,192,2,5,48,MotionSense,0.6728515625,0.6445283066676029,0.5911458333333334,0.5421520620557934,6.5224456787109375,6.5224456787109375
rnn,iid:MotionSense:10,192,2,5,49,MotionSense,0.6767578125,0.6526171578307214,0.6145833333333334,0.5702512261314251,6.5224456787109375,6.5224456787109375
rnn,iid:MotionSense:10,192,2,5,50,MotionSense,0.673828125,0.645604670713209,0.59375,0.540632308188214,6.5224456787109375,6.5224456787109375
rnn,iid:MotionSense:10,192,2,5,51,MotionSense,0.67578125,0.6451664727456056,0.59375,0.5405409140750806,6.5224456787109375,6.5224456787109375
rnn,iid:MotionSense:10,192,2,5,52,MotionSense,0.677734375,0.653623734778419,0.6119791666666666,0.569648072741662,6.5224456787109375,6.5224456787109375
rnn,iid:MotionSense:10,192,2,5,53,MotionSense,0.681640625,0.6575051328730604,0.6119791666666666,0.5682926318219689,6.5224456787109375,6.5224456787109375
rnn,iid:MotionSense:10,192,2,5,54,MotionSense,0.6865234375,0.6663980535546545,0.6119791666666666,0.5704651134479857,6.5224456787109375,6.5224456787109375
rnn,iid:MotionSense:10,192,2,5,55,MotionSense,0.6826171875,0.656840777586631,0.6015625,0.5592010338143726,6.5224456787109375,6.5224456787109375
rnn,iid:MotionSense:10,192,2,5,56,MotionSense,0.6865234375,0.6649595431748562,0.6041666666666666,0.5612740169856355,6.5224456787109375,6.5224456787109375
rnn,iid:MotionSense:10,192,2,5,57,MotionSense,0.6826171875,0.6549786011741022,0.5807291666666666,0.5292882811748378,6.5224456787109375,6.5224456787109375
rnn,iid:MotionSense:10,192,2,5,58,MotionSense,0.681640625,0.6569944481853555,0.6015625,0.5567925557914625,6.5224456787109375,6.5224456787109375
rnn,iid:MotionSense:10,192,2,5,59,MotionSense,0.6826171875,0.6570769994680402,0.5911458333333334,0.5435365030212298,6.5224456787109375,6.5224456787109375
rnn,iid:MotionSense:10,192,2,5,60,MotionSense,0.6953125,0.6780432863771687,0.6015625,0.561360162623095,6.5224456787109375,6.5224456787109375
rnn,iid:MotionSense:10,192,2,5,61,MotionSense,0.689453125,0.6685992007273197,0.5989583333333334,0.5562188979073622,6.5224456787109375,6.5224456787109375
rnn,iid:MotionSense:10,192,2,5,62,MotionSense,0.6845703125,0.6575692819956153,0.5833333333333334,0.5379577413157027,6.5224456787109375,6.5224456787109375
rnn,iid:MotionSense:10,192,2,5,63,MotionSense,0.6875,0.6614264507831366,0.578125,0.5307202597362014,6.5224456787109375,6.5224456787109375
rnn,iid:MotionSense:10,192,2,5,64,MotionSense,0.69140625,0.6651379213951488,0.5807291666666666,0.535037127995111,6.5224456787109375,6.5224456787109375
rnn,iid:MotionSense:10,192,2,5,65,MotionSense,0.69140625,0.6689125907692511,0.5885416666666666,0.5417132463109474,6.5224456787109375,6.5224456787109375
rnn,iid:MotionSense:10,192,2,5,66,MotionSense,0.6953125,0.6678623796347073,0.5755208333333334,0.525619557994809,6.5224456787109375,6.5224456787109375
rnn,iid:MotionSense:10,192,2,5,67,MotionSense,0.6982421875,0.6742815958874558,0.5885416666666666,0.5456453230602821,6.5224456787109375,6.5224456787109375
rnn,iid:MotionSense:10,192,2,5,68,MotionSense,0.7021484375,0.6849354907645285,0.6015625,0.5634164537456904,6.5224456787109375,6.5224456787109375
rnn,iid:MotionSense:10,192,2,5,69,MotionSense,0.69921875,0.6759124427115127,0.5885416666666666,0.542355695166776,6.5224456787109375,6.5224456787109375
rnn,iid:MotionSense:10,192,2,5,70,MotionSense,0.6982421875,0.6750233710822712,0.59375,0.5450888581514456,6.5224456787109375,6.5224456787109375
rnn,iid:MotionSense:10,192,2,5,71,MotionSense,0.7041015625,0.6838255611335345,0.5963541666666666,0.5504686930987973,6.5224456787109375,6.5224456787109375
rnn,iid:MotionSense:10,192,2,5,72,MotionSense,0.7021484375,0.6740014622433569,0.5807291666666666,0.5292085007564468,6.5224456787109375,6.5224456787109375
rnn,iid:MotionSense:10,192,2,5,73,MotionSense,0.705078125,0.6819776046508296,0.5911458333333334,0.5429481491751484,6.5224456787109375,6.5224456787109375
rnn,iid:MotionSense:10,192,2,5,74,MotionSense,0.708984375,0.6881319191848382,0.5963541666666666,0.5504640509177715,6.5224456787109375,6.5224456787109375
rnn,iid:MotionSense:10,192,2,5,75,MotionSense,0.708984375,0.6858907353663266,0.5963541666666666,0.5496835078059296,6.5224456787109375,6.5224456787109375
rnn,iid:MotionSense:10,192,2,5,76,MotionSense,0.7119140625,0.6883739562529393,0.5911458333333334,0.543292477276968,6.5224456787109375,6.5224456787109375
rnn,iid:MotionSense:10,192,2,5,77,MotionSense,0.7109375,0.6861338411260522,0.5911458333333334,0.5405058094919281,6.5224456787109375,6.5224456787109375
rnn,iid:MotionSense:10,192,2,5,78,MotionSense,0.7177734375,0.6932718489511641,0.5911458333333334,0.5410344042160459,6.5224456787109375,6.5224456787109375
rnn,iid:MotionSense:10,192,2,5,79,MotionSense,0.716796875,0.6964561953451133,0.5989583333333334,0.5523028689933355,6.5224456787109375,6.5224456787109375
rnn,iid:MotionSense:10,192,2,5,80,MotionSense,0.7333984375,0.7213842598230314,0.609375,0.567456300253313,6.5224456787109375,6.5224456787109375
rnn,iid:MotionSense:10,192,2,5,81,MotionSense,0.7158203125,0.6838437526980375,0.5755208333333334,0.5182972503416657,6.5224456787109375,6.5224456787109375
rnn,iid:MotionSense:10,192,2,5,82,MotionSense,0.7236328125,0.7016699517866596,0.59375,0.5463971034626433,6.5224456787109375,6.5224456787109375
rnn,iid:MotionSense:10,192,2,5,83,MotionSense,0.7216796875,0.6989684891565124,0.5911458333333334,0.5433030737228304,6.5224456787109375,6.5224456787109375
rnn,iid:MotionSense:10,192,2,5,84,MotionSense,0.724609375,0.7066570687342025,0.6041666666666666,0.5618867033927187,6.5224456787109375,6.5224456787109375
rnn,iid:MotionSense:10,192,2,5,85,MotionSense,0.7197265625,0.6895009474383788,0.5755208333333334,0.5233554193652944,6.5224456787109375,6.5224456787109375
rnn,iid:MotionSense:10,192,2,5,86,MotionSense,0.72265625,0.6933890401840229,0.5729166666666666,0.5186084372086737,6.5224456787109375,6.5224456787109375
rnn,iid:MotionSense:10,192,2,5,87,MotionSense,0.7255859375,0.7006332424954574,0.5885416666666666,0.5441490967100794,6.5224456787109375,6.5224456787109375
rnn,iid:MotionSense:10,192,2,5,88,MotionSense,0.73046875,0.713314623657141,0.5989583333333334,0.5577827538163019,6.5224456787109375,6.5224456787109375
rnn,iid:MotionSense:10,192,2,5,89,MotionSense,0.734375,0.7183557384906255,0.6015625,0.5608006110209475,6.5224456787109375,6.5224456787109375
rnn,iid:MotionSense:10,192,2,5,90,MotionSense,0.73046875,0.7111075639455371,0.59375,0.5524205983508309,6.5224456787109375,6.5224456787109375
rnn,iid:MotionSense:10,192,2,5,91,MotionSense,0.732421875,0.7161076280401625,0.5963541666666666,0.5532950602209391,6.5224456787109375,6.5224456787109375
rnn,iid:MotionSense:10,192,2,5,92,MotionSense,0.7373046875,0.7222619475701649,0.5963541666666666,0.5559389749407363,6.5224456787109375,6.5224456787109375
rnn,iid:MotionSense:10,192,2,5,93,MotionSense,0.732421875,0.7140886564618881,0.6041666666666666,0.5653694128910677,6.5224456787109375,6.5224456787109375
rnn,iid:MotionSense:10,192,2,5,94,MotionSense,0.7333984375,0.7123847188981528,0.59375,0.5520689337584194,6.5224456787109375,6.5224456787109375
rnn,iid:MotionSense:10,192,2,5,95,MotionSense,0.7421875,0.7282376888980916,0.5989583333333334,0.5594027472684637,6.5224456787109375,6.5224456787109375
rnn,iid:MotionSense:10,192,2,5,96,MotionSense,0.736328125,0.718992700156491,0.5963541666666666,0.5543450235703985,6.5224456787109375,6.5224456787109375
rnn,iid:MotionSense:10,192,2,5,97,MotionSense,0.7421875,0.7282376888980916,0.6041666666666666,0.5645241439596279,6.5224456787109375,6.5224456787109375
rnn,iid:MotionSense:10,192,2,5,98,MotionSense,0.732421875,0.7116641780090937,0.59375,0.5460949914993471,6.5224456787109375,6.5224456787109375
rnn,iid:MotionSense:10,192,2,5,99,MotionSense,0.734375,0.7146865039612998,0.5911458333333334,0.5451715104600646,6.5224456787109375,6.5224456787109375
rnn,iid:MotionSense:10,192,2,5,100,MotionSense,0.732421875,0.7087475650089935,0.6015625,0.5597539896448506,6.5224456787109375,6.5224456787109375
rnn,iid:MotionSense:10,192,2,5,101,MotionSense,0.736328125,0.7162137051577688,0.5963541666666666,0.5496572912425169,6.5224456787109375,6.5224456787109375
rnn,iid:MotionSense:10,192,2,5,102,MotionSense,0.7373046875,0.7160333788884522,0.5963541666666666,0.5527620034464907,6.5224456787109375,6.5224456787109375
rnn,iid:MotionSense:10,192,2,5,103,MotionSense,0.734375,0.7104490834733088,0.5885416666666666,0.5406148475002607,6.5224456787109375,6.5224456787109375
rnn,iid:MotionSense:10,192,2,5,104,MotionSense,0.7392578125,0.7174123534521044,0.5963541666666666,0.5481466488735364,6.5224456787109375,6.5224456787109375
rnn,iid:MotionSense:10,192,2,5,105,MotionSense,0.7392578125,0.7190272884939941,0.5963541666666666,0.5527620034464907,6.5224456787109375,6.5224456787109375
rnn,iid:MotionSense:10,192,2,5,106,MotionSense,0.7490234375,0.7344014293296056,0.6041666666666666,0.5623901896766005,6.5224456787109375,6.5224456787109375
rnn,iid:MotionSense:10,192,2,5,107,MotionSense,0.7421875,0.7246109308080765,0.609375,0.5689786468597354,6.5224456787109375,6.5224456787109375
rnn,iid:MotionSense:10,192,2,5,108,MotionSense,0.7509765625,0.7373906133833673,0.609375,0.5695363075398635,6.5224456787109375,6.5224456787109375
rnn,iid:MotionSense:10,192,2,5,109,MotionSense,0.7353515625,0.7140177519162053,0.5989583333333334,0.5551555640741818,6.5224456787109375,6.5224456787109375
rnn,iid:MotionSense:10,192,2,5,110,MotionSense,0.74609375,0.729654983407507,0.6067708333333334,0.5654524400631217,6.5224456787109375,6.5224456787109375
rnn,iid:MotionSense:10,192,2,5,111,MotionSense,0.74609375,0.7275667578422675,0.5989583333333334,0.554031786274961,6.5224456787109375,6.5224456787109375
rnn,iid:MotionSense:10,192,2,5,112,MotionSense,0.7685546875,0.7620341549276443,0.6067708333333334,0.5709750599299431,6.5224456787109375,6.5224456787109375
rnn,iid:MotionSense:10,192,2,5,113,MotionSense,0.7470703125,0.7315506123227054,0.6041666666666666,0.5650806328239475,6.5224456787109375,6.5224456787109375
rnn,iid:MotionSense:10,192,2,5,114,MotionSense,0.748046875,0.7296454476016644,0.6067708333333334,0.5612733786160745,6.5224456787109375,6.5224456787109375
rnn,iid:MotionSense:10,192,2,5,115,MotionSense,0.75,0.7330867543769681,0.6041666666666666,0.5619340634732164,6.5224456787109375,6.5224456787109375
rnn,iid:MotionSense:10,192,2,5,116,MotionSense,0.7587890625,0.7474065990653536,0.6041666666666666,0.5649241087446828,6.5224456787109375,6.5224456787109375
rnn,iid:MotionSense:10,192,2,5,117,MotionSense,0.73828125,0.71705907602241,0.5989583333333334,0.557052790149959,6.5224456787109375,6.5224456787109375
rnn,iid:MotionSense:10,192,2,5,118,MotionSense,0.7587890625,0.7461723831566833,0.6041666666666666,0.5626426404223553,6.5224456787109375,6.5224456787109375
rnn,iid:MotionSense:10,192,2,5,119,MotionSense,0.736328125,0.7129507126726132,0.5989583333333334,0.5592456485879799,6.5224456787109375,6.5224456787109375
rnn,iid:MotionSense:10,192,2,5,120,MotionSense,0.75,0.7325806815991336,0.5989583333333334,0.5555681240297062,6.5224456787109375,6.5224456787109375
rnn,iid:MotionSense:10,192,2,5,121,MotionSense,0.765625,0.7560262032475006,0.609375,0.5718214452788287,6.5224456787109375,6.5224456787109375
rnn,iid:MotionSense:10,192,2,5,122,MotionSense,0.7509765625,0.7339337567607639,0.6067708333333334,0.5656299149018431,6.5224456787109375,6.5224456787109375
rnn,iid:MotionSense:10,192,2,5,123,MotionSense,0.7509765625,0.7368776424945301,0.6171875,0.581409591456837,6.5224456787109375,6.5224456787109375
rnn,iid:MotionSense:10,192,2,5,124,MotionSense,0.755859375,0.7427955601140915,0.6041666666666666,0.5650946081576808,6.5224456787109375,6.5224456787109375
rnn,iid:MotionSense:10,192,2,5,125,MotionSense,0.748046875,0.7308771942589486,0.5963541666666666,0.5559042561112653,6.5224456787109375,6.5224456787109375
rnn,iid:MotionSense:10,192,2,5,126,MotionSense,0.7392578125,0.714675904847126,0.5833333333333334,0.5374141867491028,6.5224456787109375,6.5224456787109375
rnn,iid:MotionSense:10,192,2,5,127,MotionSense,0.7373046875,0.713588602889255,0.59375,0.552329107855266,6.5224456787109375,6.5224456787109375
rnn,iid:MotionSense:10,192,2,5,128,MotionSense,0.7470703125,0.7290859141327203,0.59375,0.552329107855266,6.5224456787109375,6.5224456787109375
rnn,iid:MotionSense:10,192,2,5,129,MotionSense,0.7666015625,0.7584907290143289,0.6145833333333334,0.5844092350124074,6.5224456787109375,6.5224456787109375
rnn,iid:MotionSense:10,192,2,5,130,MotionSense,0.76171875,0.7528831388056217,0.6015625,0.5665553918281537,6.5224456787109375,6.5224456787109375
rnn,iid:MotionSense:10,192,2,5,131,MotionSense,0.76171875,0.7509643245601879,0.6067708333333334,0.5691088280762894,6.5224456787109375,6.5224456787109375
rnn,iid:MotionSense:10,192,2,5,132,MotionSense,0.7421875,0.7218542489716037,0.59375,0.5507290030203087,6.5224456787109375,6.5224456787109375
rnn,iid:MotionSense:10,192,2,5,133,MotionSense,0.748046875,0.7303044876179224,0.5989583333333334,0.5615519727627309,6.5224456787109375,6.5224456787109375
rnn,iid:MotionSense:10,192,2,5,134,MotionSense,0.744140625,0.7236097395536253,0.5885416666666666,0.5438923851290282,6.5224456787109375,6.5224456787109375
rnn,iid:MotionSense:10,192,2,5,135,MotionSense,0.7490234375,0.7317761779314568,0.5963541666666666,0.5555133485789997,6.5224456787109375,6.5224456787109375
rnn,iid:MotionSense:10,192,2,5,136,MotionSense,0.76171875,0.7511896372429469,0.6041666666666666,0.5713957513277801,6.5224456787109375,6.5224456787109375
rnn,iid:MotionSense:10,192,2,5,137,MotionSense,0.744140625,0.7238020778306131,0.5963541666666666,0.5595858795942574,6.5224456787109375,6.5224456787109375
rnn,iid:MotionSense:10,192,2,5,138,MotionSense,0.7421875,0.7205099237953764,0.5885416666666666,0.5485165795881758,6.5224456787109375,6.5224456787109375
rnn,iid:MotionSense:10,192,2,5,139,MotionSense,0.7568359375,0.7426054572295221,0.5911458333333334,0.5519874385625739,6.5224456787109375,6.5224456787109375
rnn,iid:MotionSense:10,192,2,5,140,MotionSense,0.7548828125,0.738865178869205,0.5911458333333334,0.5503092168178069,6.5224456787109375,6.5224456787109375
rnn,iid:MotionSense:10,192,2,5,141,MotionSense,0.7568359375,0.742301759009377,0.5911458333333334,0.5549274238426801,6.5224456787109375,6.5224456787109375
rnn,iid:MotionSense:10,192,2,5,142,MotionSense,0.7568359375,0.7406452207101116,0.5911458333333334,0.5502019185118717,6.5224456787109375,6.5224456787109375
rnn,iid:MotionSense:10,192,2,5,143,MotionSense,0.7724609375,0.7631034478739499,0.6041666666666666,0.5699381598203735,6.5224456787109375,6.5224456787109375
rnn,iid:MotionSense:10,192,2,5,144,MotionSense,0.76953125,0.7601591532000781,0.5989583333333334,0.5659551800278599,6.5224456787109375,6.5224456787109375
rnn,iid:MotionSense:10,192,2,5,145,MotionSense,0.755859375,0.7377189824315824,0.5963541666666666,0.5552259831671597,6.5224456787109375,6.5224456787109375
rnn,iid:MotionSense:10,192,2,5,146,MotionSense,0.7548828125,0.7368066079993075,0.59375,0.5535799243402497,6.5224456787109375,6.5224456787109375
rnn,iid:MotionSense:10,192,2,5,147,MotionSense,0.765625,0.7531074377303698,0.5989583333333334,0.559647488444354,6.5224456787109375,6.5224456787109375
rnn,iid:MotionSense:10,192,2,5,148,MotionSense,0.7470703125,0.7250589147193804,0.5885416666666666,0.5494680741108845,6.5224456787109375,6.5224456787109375
rnn,iid:MotionSense:10,192,2,5,149,MotionSense,0.75390625,0.7354372951041704,0.59375,0.5558255777923224,6.5224456787109375,6.5224456787109375
rnn,iid:MotionSense:10,192,2,5,150,MotionSense,0.759765625,0.746622297826007,0.5963541666666666,0.5620659160025429,6.5224456787109375,6.5224456787109375
