encoder,spec,budget,seed,local_epochs,round,target,test_acc,test_f1_macro,val_acc,val_f1_macro,uplink_mb,downlink_mb
rnn,device:RealWorld_thigh:10,192,3,5,20,RealWorld_thigh,0.4357638888888889,0.4196974143390591,0.49441964285714285,0.4549421869661971,6.5224456787109375,6.5224456787109375
rnn,device:RealWorld_thigh:10,192,3,5,21,RealWorld_thigh,0.4534722222222222,0.43544395052495716,0.45424107142857145,0.43144386289446013,6.5224456787109375,6.5224456787109375
rnn,device:RealWorld_thigh:10,192,3,5,22,RealWorld_thigh,0.46875,0.4343873888579024,0.44642857142857145,0.42105265646412177,6.5224456787109375,6.5224456787109375
rnn,device:RealWorld_thigh:10,192,3,5,23,RealWorld_thigh,0.4701388888888889,0.4466391192658879,0.4486607142857143,0.4300198497954956,6.5224456787109375,6.5224456787109375
rnn,device:RealWorld_thigh:10,192,3,5,24,RealWorld_thigh,0.4822916666666667,0.44902628596979627,0.4614955357142857,0.436897086912383,6.5224456787109375,6.5224456787109375
rnn,device:RealWorld_thigh:10,192,3,5,25,RealWorld_thigh,0.4791666666666667,0.4579345253344493,0.46316964285714285,0.4472970297592748,6.5224456787109375,6.5224456787109375
rnn,device:RealWorld_thigh:10,192,3,5,26,RealWorld_thigh,0.4840277777777778,0.46074383348518094,0.4681919642857143,0.4503696484297468,6.5224456787109375,6.5224456787109375
rnn,device:RealWorld_thigh:10,192,3,5,27,RealWorld_thigh,0.4857638888888889,0.46429996289489006,0.47433035714285715,0.459007165216057,6.5224456787109375,6.5224456787109375
rnn,device:RealWorld_thigh:10,192,3,5,28,RealWorld_thigh,0.4875,0.47153745541473185,0.4799107142857143,0.46765191705868797,6.5224456787109375,6.5224456787109375
rnn,device:RealWorld_thigh:10,192,3,5,29,RealWorld_thigh,0.48506944444444444,0.48004807623738105,0.5027901785714286,0.49342230772755546,6.5224456787109375,6.5224456787109375
rnn,device:RealWorld_thigh:10,192,3,5,30,RealWorld_thigh,0.49027777777777776,0.4768734516318978,0.4877232142857143,0.4771807402677321,6.5224456787109375,6.5224456787109375
rnn,device:RealWorld_thigh:10,192,3,5,31,RealWorld_thigh,0.49201388888888886,0.4802689951821497,0.48995535714285715,0.4794419534097649,6.5224456787109375,6.5224456787109375
rnn,device:RealWorld_thigh:10,192,3,5,32,RealWorld_thigh,0.4892361111111111,0.48585232507902293,0.49888392857142855,0.49308408174862595,6.5224456787109375,6.5224456787109375
rnn,device:RealWorld_thigh:10,192,3,5,33,RealWorld_thigh,0.4947916666666667,0.4896782461267241,0.49888392857142855,0.49300656116262137,6.5224456787109375,6.5224456787109375
rnn,device:RealWorld_thigh:10,192,3,5,34,RealWorld_thigh,0.49895833333333334,0.4862837094196471,0.5011160714285714,0.49129127326965155,6.5224456787109375,6.5224456787109375
rnn,device:RealWorld_thigh:10,192,3,5,35,RealWorld_thigh,0.4895833333333333,0.49023593179788155,0.5306919642857143,0.5265142203422132,6.5224456787109375,6.5224456787109375
rnn,device:RealWorld_thigh:10,192,3,5,36,RealWorld_thigh,0.4965277777777778,0.4953842079758119,0.5078125,0.5026431835704399,6.5224456787109375,6.5224456787109375
rnn,device:RealWorld_thigh:10,192,3,5,37,RealWorld_thigh,0.490625,0.49147836908539627,0.5178571428571429,0.5131847866089051,6.5224456787109375,6.5224456787109375
rnn,device:RealWorld_thigh:10,192,3,5,38,RealWorld_thigh,0.4947916666666667,0.49625673274411203,0.5625,0.5569122630775599,6.5224456787109375,6.5224456787109375
rnn,device:RealWorld_thigh:10,192,3,5,39,RealWorld_thigh,0.5020833333333333,0.5031449443249114,0.5725446428571429,0.5668151135836673,6.5224456787109375,6.5224456787109375
rnn,device:RealWorld_thigh:10,192,3,5,40,RealWorld_thigh,0.5041666666666667,0.5048597834132286,0.5747767857142857,0.5676936270239619,6.5224456787109375,6.5224456787109375
rnn,device:RealWorld_thigh:10,192,3,5,41,RealWorld_thigh,0.5069444444444444,0.5063625076046541,0.5887276785714286,0.577151654876566,6.5224456787109375,6.5224456787109375
rnn,device:RealWorld_thigh:10,192,3,5,42,RealWorld_thigh,0.5065972222222223,0.5057873833220846,0.5892857142857143,0.5773487385395814,6.5224456787109375,6.5224456787109375
rnn,device:RealWorld_thigh:10,192,3,5,43,RealWorld_thigh,0.5076388888888889,0.5068458969788909,0.5904017857142857,0.578162224318585,6.5224456787109375,6.5224456787109375
rnn,device:RealWorld_thigh:10,192,3,5,44,RealWorld_thigh,0.5069444444444444,0.5052410902123899,0.5943080357142857,0.5817392468192937,6.5224456787109375,6.5224456787109375
rnn,device:RealWorld_thigh:10,192,3,5,45,RealWorld_thigh,0.5111111111111111,0.5079710196775609,0.5998883928571429,0.5838891879461656,6.5224456787109375,6.5224456787109375
rnn,device:RealWorld_thigh:10,192,3,5,46,RealWorld_thigh,0.5114583333333333,0.5076939897949492,0.5982142857142857,0.5817541265417198,6.5224456787109375,6.5224456787109375
rnn,device:RealWorld_thigh:10,192,3,5,47,RealWorld_thigh,0.5065972222222223,0.5069543712721089,0.5630580357142857,0.5567439990480002,6.5224456787109375,6.5224456787109375
rnn,device:RealWorld_thigh:10,192,3,5,48,RealWorld_thigh,0.5173611111111112,0.5124007855643118,0.59375,0.5738536965468065,6.5224456787109375,6.5224456787109375
rnn,device:RealWorld_thigh:10,192,3,5,49,RealWorld_thigh,0.5142361111111111,0.5099587682020281,0.5998883928571429,0.5823100807520751,6.5224456787109375,6.5224456787109375
rnn,device:RealWorld_thigh:10,192,3,5,50,RealWorld_thigh,0.5204861111111111,0.5135950824019567,0.5954241071428571,0.5726803241563715,6.5224456787109375,6.5224456787109375
