encoder,spec,budget,seed,local_epochs,round,target,test_acc,test_f1_macro,uplink_mb,downlink_mb
resnetse5,iid:MotionSense:10,192,0,5,47,MotionSense,0.87890625,0.8781428042916913,5.230560302734375,5.230560302734375
resnetse5,iid:MotionSense:10,192,0,5,48,MotionSense,0.755859375,0.7153621033009373,5.230560302734375,5.230560302734375
resnetse5,iid:MotionSense:10,192,0,5,49,MotionSense,0.7802734375,0.7545146078180814,5.230560302734375,5.230560302734375
resnetse5,iid:MotionSense:10,192,0,5,50,MotionSense,0.7666015625,0.7304535201788741,5.230560302734375,5.230560302734375
resnetse5,iid:MotionSense:10,192,0,5,51,MotionSense,0.7724609375,0.7316165742249682,5.230560302734375,5.230560302734375
resnetse5,iid:MotionSense:10,192,0,5,52,MotionSense,0.876953125,0.876525407149274,5.230560302734375,5.230560302734375
resnetse5,iid:MotionSense:10,192,0,5,53,MotionSense,0.7841796875,0.7572793182736056,5.230560302734375,5.230560302734375
resnetse5,iid:MotionSense:10,192,0,5,54,MotionSense,0.9052734375,0.9055345721408328,5.230560302734375,5.230560302734375
resnetse5,iid:MotionSense:10,192,0,5,55,MotionSense,0.771484375,0.7326089051721502,5.230560302734375,5.230560302734375
resnetse5,iid:MotionSense:10,192,0,5,56,MotionSense,0.8876953125,0.8871869791404041,5.230560302734375,5.230560302734375
resnetse5,iid:MotionSense:10,192,0,5,57,MotionSense,0.75390625,0.7151035962431064,5.230560302734375,5.230560302734375
resnetse5,iid:MotionSense:10,192,0,5,58,MotionSense,0.7841796875,0.7569344482890695,5.230560302734375,5.230560302734375
resnetse5,iid:MotionSense:10,192,0,5,59,MotionSense,0.8330078125,0.8261869086441473,5.230560302734375,5.230560302734375
resnetse5,iid:MotionSense:10,192,0,5,60,MotionSense,0.7783203125,0.7525126723356329,5.230560302734375,5.230560302734375
resnetse5,iid:MotionSense:10,192,0,5,61,MotionSense,0.775390625,0.749207635446726,5.230560302734375,5.230560302734375
resnetse5,iid:MotionSense:10,192,0,5,62,MotionSense,0.9091796875,0.9092678656667911,5.230560302734375,5.230560302734375
resnetse5,iid:MotionSense:10,192,0,5,63,MotionSense,0.775390625,0.7487561857264029,5.230560302734375,5.230560302734375
resnetse5,iid:MotionSense:10,192,0,5,64,MotionSense,0.8994140625,0.8990323196357632,5.230560302734375,5.230560302734375
resnetse5,iid:MotionSense:10,192,0,5,65,MotionSense,0.8740234375,0.8736414332278719,5.230560302734375,5.230560302734375
resnetse5,iid:MotionSense:10,192,0,5,66,MotionSense,0.7587890625,0.7305187772855293,5.230560302734375,5.230560302734375
resnetse5,iid:MotionSense:10,192,0,5,67,MotionSense,0.8369140625,0.8339974498838227,5.230560302734375,5.230560302734375
resnetse5,iid:MotionSense:10,192,0,5,68,MotionSense,0.771484375,0.7458712776262243,5.230560302734375,5.230560302734375
resnetse5,iid:MotionSense:10,192,0,5,69,MotionSense,0.8876953125,0.8878796250286977,5.230560302734375,5.230560302734375
resnetse5,iid:MotionSense:10,192,0,5,70,MotionSense,0.7646484375,0.7336432791113877,5.230560302734375,5.230560302734375
resnetse5,iid:MotionSense:10,192,0,5,71,MotionSense,0.8994140625,0.8993564103532314,5.230560302734375,5.230560302734375
resnetse5,iid:MotionSense:10,192,0,5,72,MotionSense,0.767578125,0.736774004613519,5.230560302734375,5.230560302734375
resnetse5,iid:MotionSense:10,192,0,5,73,MotionSense,0.853515625,0.8533436864961361,5.230560302734375,5.230560302734375
resnetse5,iid:MotionSense:10,192,0,5,74,MotionSense,0.78125,0.7571044600783198,5.230560302734375,5.230560302734375
resnetse5,iid:MotionSense:10,192,0,5,75,MotionSense,0.904296875,0.9038717154847804,5.230560302734375,5.230560302734375
resnetse5,iid:MotionSense:10,192,0,5,76,MotionSense,0.8994140625,0.899760636819196,5.230560302734375,5.230560302734375
resnetse5,iid:MotionSense:10,192,0,5,77,MotionSense,0.7841796875,0.7617100960511448,5.230560302734375,5.230560302734375
resnetse5,iid:MotionSense:10,192,0,5,78,MotionSense,0.900390625,0.9006375780420804,5.230560302734375,5.230560302734375
resnetse5,iid:MotionSense:10,192,0,5,79,MotionSense,0.8896484375,0.8897641893841142,5.230560302734375,5.230560302734375
resnetse5,iid:MotionSense:10,192,0,5,80,MotionSense,0.791015625,0.7745065035679333,5.230560302734375,5.230560302734375
resnetse5,iid:MotionSense:10,192,0,5,81,MotionSense,0.8798828125,0.8796326207412992,5.230560302734375,5.230560302734375
resnetse5,iid:MotionSense:10,192,0,5,82,MotionSense,0.7763671875,0.745851882221099,5.230560302734375,5.230560302734375
resnetse5,iid:MotionSense:10,192,0,5,83,MotionSense,0.830078125,0.8269712528679465,5.230560302734375,5.230560302734375
resnetse5,iid:MotionSense:10,192,0,5,84,MotionSense,0.7939453125,0.7764478714556625,5.230560302734375,5.230560302734375
resnetse5,iid:MotionSense:10,192,0,5,85,MotionSense,0.8974609375,0.8979258736800341,5.230560302734375,5.230560302734375
resnetse5,iid:MotionSense:10,192,0,5,86,MotionSense,0.7705078125,0.7459966756750628,5.230560302734375,5.230560302734375
resnetse5,iid:MotionSense:10,192,0,5,87,MotionSense,0.9091796875,0.9086572463027839,5.230560302734375,5.230560302734375
resnetse5,iid:MotionSense:10,192,0,5,88,MotionSense,0.8974609375,0.8976106027006717,5.230560302734375,5.230560302734375
resnetse5,iid:MotionSense:10,192,0,5,89,MotionSense,0.8955078125,0.8956580963552883,5.230560302734375,5.230560302734375
resnetse5,iid:MotionSense:10,192,0,5,90,MotionSense,0.794921875,0.778183316333135,5.230560302734375,5.230560302734375
resnetse5,iid:MotionSense:10,192,0,5,91,MotionSense,0.78515625,0.7680821267807421,5.230560302734375,5.230560302734375
resnetse5,iid:MotionSense:10,192,0,5,92,MotionSense,0.7734375,0.7460405581283364,5.230560302734375,5.230560302734375
resnetse5,iid:MotionSense:10,192,0,5,93,MotionSense,0.890625,0.8901916621503242,5.230560302734375,5.230560302734375
resnetse5,iid:MotionSense:10,192,0,5,94,MotionSense,0.7626953125,0.7387022822621692,5.230560302734375,5.230560302734375
resnetse5,iid:MotionSense:10,192,0,5,95,MotionSense,0.7939453125,0.779551759719307,5.230560302734375,5.230560302734375
resnetse5,iid:MotionSense:10,192,0,5,96,MotionSense,0.8974609375,0.8973174541841584,5.230560302734375,5.230560302734375
resnetse5,iid:MotionSense:10,192,0,5,97,MotionSense,0.8671875,0.8665264120124356,5.230560302734375,5.230560302734375
resnetse5,iid:MotionSense:10,192,0,5,98,MotionSense,0.9072265625,0.9067547656203062,5.230560302734375,5.230560302734375
resnetse5,iid:MotionSense:10,192,0,5,99,MotionSense,0.8994140625,0.8996373329988104,5.230560302734375,5.230560302734375
resnetse5,iid:MotionSense:10,192,0,5,100,MotionSense,0.908203125,0.9067241048482497,5.230560302734375,5.230560302734375
