encoder,spec,budget,seed,local_epochs,round,target,test_acc,test_f1_macro,val_acc,val_f1_macro,uplink_mb,downlink_mb
resnetse5,iid:MotionSense:10,192,0,5,40,MotionSense,0.8642578125,0.8617837986324575,0.7890625,0.745238411280078,5.230560302734375,5.230560302734375
resnetse5,iid:MotionSense:10,192,0,5,41,MotionSense,0.875,0.8752928942224237,0.7786458333333334,0.7470182071785456,5.230560302734375,5.230560302734375
resnetse5,iid:MotionSense:10,192,0,5,42,MotionSense,0.8828125,0.8833243340718204,0.7942708333333334,0.7647330798028483,5.230560302734375,5.230560302734375
resnetse5,iid:MotionSense:10,192,0,5,43,MotionSense,0.8857421875,0.8854526192477282,0.7864583333333334,0.7520643900762042,5.230560302734375,5.230560302734375
resnetse5,iid:MotionSense:10,192,0,5,44,MotionSense,0.888671875,0.8890305366137942,0.8177083333333334,0.7813076354384444,5.230560302734375,5.230560302734375
resnetse5,iid:MotionSense:10,192,0,5,45,MotionSense,0.8916015625,0.890384637619185,0.7942708333333334,0.7450199887042026,5.230560302734375,5.230560302734375
resnetse5,iid:MotionSense:10,192,0,5,46,MotionSense,0.89453125,0.8951932701169234,0.8255208333333334,0.8012543177319537,5.230560302734375,5.230560302734375
resnetse5,iid:MotionSense:10,192,0,5,47,MotionSense,0.8896484375,0.8888626176290356,0.8098958333333334,0.767319339182166,5.230560302734375,5.230560302734375
resnetse5,iid:MotionSense:10,192,0,5,48,MotionSense,0.87890625,0.8789390586339257,0.8020833333333334,0.7694286946116214,5.230560302734375,5.230560302734375
resnetse5,iid:MotionSense:10,192,0,5,49,MotionSense,0.869140625,0.8689183059389429,0.78125,0.7586636151556707,5.230560302734375,5.230560302734375
resnetse5,iid:MotionSense:10,192,0,5,50,MotionSense,0.78125,0.7571853539244063,0.6744791666666666,0.6067395760550179,5.230560302734375,5.230560302734375
