encoder,spec,budget,seed,local_epochs,round,target,test_acc,test_f1_macro,val_acc,val_f1_macro,uplink_mb,downlink_mb
tstcc,device:RealWorld_thigh+MotionSense:5+5,192,0,5,20,RealWorld_thigh,0.5920138888888888,0.5650849818408211,0.5396205357142857,0.4668674974352198,127.09030151367188,127.09030151367188
tstcc,device:RealWorld_thigh+MotionSense:5+5,192,0,5,20,MotionSense,0.7255859375,0.6797409517843942,0.671875,0.6295207136914215,127.09030151367188,127.09030151367188
tstcc,device:RealWorld_thigh+MotionSense:5+5,192,0,5,21,RealWorld_thigh,0.5920138888888888,0.5678786184968772,0.5463169642857143,0.4802835260413614,127.09030151367188,127.09030151367188
tstcc,device:RealWorld_thigh+MotionSense:5+5,192,0,5,21,MotionSense,0.71484375,0.6705260016896407,0.6848958333333334,0.6433119770576715,127.09030151367188,127.09030151367188
tstcc,device:RealWorld_thigh+MotionSense:5+5,192,0,5,22,RealWorld_thigh,0.5944444444444444,0.5724040983648515,0.546875,0.47668491597740736,127.09030151367188,127.09030151367188
tstcc,device:RealWorld_thigh+MotionSense:5+5,192,0,5,22,MotionSense,0.7314453125,0.6963994953689835,0.6953125,0.6621884569139804,127.09030151367188,127.09030151367188
tstcc,device:RealWorld_thigh+MotionSense:5+5,192,0,5,23,RealWorld_thigh,0.5930555555555556,0.5680828873812931,0.5407366071428571,0.4662977539407313,127.09030151367188,127.09030151367188
tstcc,device:RealWorld_thigh+MotionSense:5+5,192,0,5,23,MotionSense,0.720703125,0.677011236559884,0.6848958333333334,0.6433119770576715,127.09030151367188,127.09030151367188
tstcc,device:RealWorld_thigh+MotionSense:5+5,192,0,5,24,RealWorld_thigh,0.5916666666666667,0.5618983676609522,0.5362723214285714,0.4548580093512375,127.09030151367188,127.09030151367188
tstcc,device:RealWorld_thigh+MotionSense:5+5,192,0,5,24,MotionSense,0.7158203125,0.6686123937323433,0.6848958333333334,0.642405263145413,127.09030151367188,127.09030151367188
tstcc,device:RealWorld_thigh+MotionSense:5+5,192,0,5,25,RealWorld_thigh,0.5979166666666667,0.5748906750620374,0.5379464285714286,0.46807353883564246,127.09030151367188,127.09030151367188
tstcc,device:RealWorld_thigh+MotionSense:5+5,192,0,5,25,MotionSense,0.72265625,0.6850869222378337,0.6927083333333334,0.6566842362462374,127.09030151367188,127.09030151367188
tstcc,device:RealWorld_thigh+MotionSense:5+5,192,0,5,26,RealWorld_thigh,0.5979166666666667,0.5721521909748587,0.5412946428571429,0.46771039326401276,127.09030151367188,127.09030151367188
tstcc,device:RealWorld_thigh+MotionSense:5+5,192,0,5,26,MotionSense,0.720703125,0.679092283416229,0.6875,0.6476858020503872,127.09030151367188,127.09030151367188
tstcc,device:RealWorld_thigh+MotionSense:5+5,192,0,5,27,RealWorld_thigh,0.5927083333333333,0.5615185718274698,0.53125,0.4541212086354471,127.09030151367188,127.09030151367188
tstcc,device:RealWorld_thigh+MotionSense:5+5,192,0,5,27,MotionSense,0.7099609375,0.6644088311227255,0.6848958333333334,0.6441416444228188,127.09030151367188,127.09030151367188
tstcc,device:RealWorld_thigh+MotionSense:5+5,192,0,5,28,RealWorld_thigh,0.5972222222222222,0.568075898394325,0.53515625,0.4660964569881861,127.09030151367188,127.09030151367188
tstcc,device:RealWorld_thigh+MotionSense:5+5,192,0,5,28,MotionSense,0.7041015625,0.6595984090773471,0.6901041666666666,0.6468273056353219,127.09030151367188,127.09030151367188
tstcc,device:RealWorld_thigh+MotionSense:5+5,192,0,5,29,RealWorld_thigh,0.6090277777777777,0.5875992372471543,0.5535714285714286,0.4974974712103104,127.09030151367188,127.09030151367188
tstcc,device:RealWorld_thigh+MotionSense:5+5,192,0,5,29,MotionSense,0.7216796875,0.6798055756858007,0.6848958333333334,0.6433533578081851,127.09030151367188,127.09030151367188
tstcc,device:RealWorld_thigh+MotionSense:5+5,192,0,5,30,RealWorld_thigh,0.6104166666666667,0.5902376202176025,0.5513392857142857,0.495491692557064,127.09030151367188,127.09030151367188
tstcc,device:RealWorld_thigh+MotionSense:5+5,192,0,5,30,MotionSense,0.7265625,0.689178617020139,0.6979166666666666,0.6609524627012432,127.09030151367188,127.09030151367188
tstcc,device:RealWorld_thigh+MotionSense:5+5,192,0,5,31,RealWorld_thigh,0.6038194444444445,0.5765015484880516,0.5418526785714286,0.47610413364610266,127.09030151367188,127.09030151367188
tstcc,device:RealWorld_thigh+MotionSense:5+5,192,0,5,31,MotionSense,0.7158203125,0.6718268214206736,0.6875,0.6450757338128995,127.09030151367188,127.09030151367188
tstcc,device:RealWorld_thigh+MotionSense:5+5,192,0,5,32,RealWorld_thigh,0.6003472222222223,0.571757922654175,0.5418526785714286,0.4744402535557774,127.09030151367188,127.09030151367188
tstcc,device:RealWorld_thigh+MotionSense:5+5,192,0,5,32,MotionSense,0.7109375,0.6661128269481559,0.6848958333333334,0.6421968962253576,127.09030151367188,127.09030151367188
tstcc,device:RealWorld_thigh+MotionSense:5+5,192,0,5,33,RealWorld_thigh,0.6072916666666667,0.5837583665080542,0.5502232142857143,0.49500590709727343,127.09030151367188,127.09030151367188
tstcc,device:RealWorld_thigh+MotionSense:5+5,192,0,5,33,MotionSense,0.7119140625,0.6701361795436652,0.6848958333333334,0.6442012383118113,127.09030151367188,127.09030151367188
tstcc,device:RealWorld_thigh+MotionSense:5+5,192,0,5,34,RealWorld_thigh,0.6104166666666667,0.5870992982089827,0.55078125,0.48993149114344536,127.09030151367188,127.09030151367188
tstcc,device:RealWorld_thigh+MotionSense:5+5,192,0,5,34,MotionSense,0.720703125,0.6792526865983267,0.6901041666666666,0.6509691722744626,127.09030151367188,127.09030151367188
tstcc,device:RealWorld_thigh+MotionSense:5+5,192,0,5,35,RealWorld_thigh,0.6197916666666666,0.6006701704903988,0.5558035714285714,0.502903795664584,127.09030151367188,127.09030151367188
tstcc,device:RealWorld_thigh+MotionSense:5+5,192,0,5,35,MotionSense,0.7265625,0.6902357428681852,0.6979166666666666,0.6599356726602794,127.09030151367188,127.09030151367188
tstcc,device:RealWorld_thigh+MotionSense:5+5,192,0,5,36,RealWorld_thigh,0.6170138888888889,0.5960536462822393,0.5574776785714286,0.5036730600539208,127.09030151367188,127.09030151367188
tstcc,device:RealWorld_thigh+MotionSense:5+5,192,0,5,36,MotionSense,0.7255859375,0.6859348655931741,0.6901041666666666,0.6516091777211137,127.09030151367188,127.09030151367188
tstcc,device:RealWorld_thigh+MotionSense:5+5,192,0,5,37,RealWorld_thigh,0.6197916666666666,0.5984115433847752,0.5546875,0.5026736998840414,127.09030151367188,127.09030151367188
tstcc,device:RealWorld_thigh+MotionSense:5+5,192,0,5,37,MotionSense,0.7177734375,0.6773099272631572,0.6875,0.6453028523622236,127.09030151367188,127.09030151367188
tstcc,device:RealWorld_thigh+MotionSense:5+5,192,0,5,38,RealWorld_thigh,0.6243055555555556,0.6085439327967926,0.5602678571428571,0.5081638463239427,127.09030151367188,127.09030151367188
tstcc,device:RealWorld_thigh+MotionSense:5+5,192,0,5,38,MotionSense,0.75390625,0.7303804478186481,0.7083333333333334,0.6734883881955952,127.09030151367188,127.09030151367188
tstcc,device:RealWorld_thigh+MotionSense:5+5,192,0,5,39,RealWorld_thigh,0.621875,0.6003643864682827,0.5541294642857143,0.4977070052418496,127.09030151367188,127.09030151367188
tstcc,device:RealWorld_thigh+MotionSense:5+5,192,0,5,39,MotionSense,0.72265625,0.6824737758218337,0.6848958333333334,0.6444079877594939,127.09030151367188,127.09030151367188
tstcc,device:RealWorld_thigh+MotionSense:5+5,192,0,5,40,RealWorld_thigh,0.625,0.6065094486159093,0.5491071428571429,0.4930708434433881,127.09030151367188,127.09030151367188
tstcc,device:RealWorld_thigh+MotionSense:5+5,192,0,5,40,MotionSense,0.7275390625,0.6961836928295392,0.6927083333333334,0.6542609053720352,127.09030151367188,127.09030151367188
tstcc,device:RealWorld_thigh+MotionSense:5+5,192,0,5,41,RealWorld_thigh,0.6149305555555555,0.5912613957546943,0.546875,0.48485330594090037,127.09030151367188,127.09030151367188
tstcc,device:RealWorld_thigh+MotionSense:5+5,192,0,5,41,MotionSense,0.7197265625,0.6801787249690273,0.6875,0.6495836393735088,127.09030151367188,127.09030151367188
tstcc,device:RealWorld_thigh+MotionSense:5+5,192,0,5,42,RealWorld_thigh,0.6246527777777777,0.604857764538782,0.55078125,0.496390386088525,127.09030151367188,127.09030151367188
tstcc,device:RealWorld_thigh+MotionSense:5+5,192,0,5,42,MotionSense,0.71875,0.6820643716276815,0.6901041666666666,0.6531700124419041,127.09030151367188,127.09030151367188
tstcc,device:RealWorld_thigh+MotionSense:5+5,192,0,5,43,RealWorld_thigh,0.6274305555555556,0.6118481219868863,0.5714285714285714,0.532236563274881,127.09030151367188,127.09030151367188
tstcc,device:RealWorld_thigh+MotionSense:5+5,192,0,5,43,MotionSense,0.73828125,0.7092017252803339,0.6875,0.6513269719175506,127.09030151367188,127.09030151367188
tstcc,device:RealWorld_thigh+MotionSense:5+5,192,0,5,44,RealWorld_thigh,0.6350694444444445,0.6196598304692852,0.5652901785714286,0.5161291136772062,127.09030151367188,127.09030151367188
tstcc,device:RealWorld_thigh+MotionSense:5+5,192,0,5,44,MotionSense,0.7568359375,0.725608502518961,0.703125,0.6666081126955893,127.09030151367188,127.09030151367188
tstcc,device:RealWorld_thigh+MotionSense:5+5,192,0,5,45,RealWorld_thigh,0.6322916666666667,0.6165711983286618,0.5714285714285714,0.5259094566635162,127.09030151367188,127.09030151367188
tstcc,device:RealWorld_thigh+MotionSense:5+5,192,0,5,45,MotionSense,0.75,0.7187019316776458,0.6875,0.6521999877905664,127.09030151367188,127.09030151367188
tstcc,device:RealWorld_thigh+MotionSense:5+5,192,0,5,46,RealWorld_thigh,0.6329861111111111,0.6166718630072742,0.5625,0.5109864068737842,127.09030151367188,127.09030151367188
tstcc,device:RealWorld_thigh+MotionSense:5+5,192,0,5,46,MotionSense,0.751953125,0.7201134055084744,0.703125,0.668158469452442,127.09030151367188,127.09030151367188
tstcc,device:RealWorld_thigh+MotionSense:5+5,192,0,5,47,RealWorld_thigh,0.6354166666666666,0.6202731870486438,0.5669642857142857,0.5168393657837422,127.09030151367188,127.09030151367188
tstcc,device:RealWorld_thigh+MotionSense:5+5,192,0,5,47,MotionSense,0.755859375,0.7318044759262156,0.6927083333333334,0.6574467944710808,127.09030151367188,127.09030151367188
tstcc,device:RealWorld_thigh+MotionSense:5+5,192,0,5,48,RealWorld_thigh,0.634375,0.6186137370392721,0.56640625,0.5176885792040552,127.09030151367188,127.09030151367188
tstcc,device:RealWorld_thigh+MotionSense:5+5,192,0,5,48,MotionSense,0.7451171875,0.712405482956474,0.6927083333333334,0.6554669884930119,127.09030151367188,127.09030151367188
tstcc,device:RealWorld_thigh+MotionSense:5+5,192,0,5,49,RealWorld_thigh,0.6381944444444444,0.6240183954962473,0.56640625,0.5196080064725893,127.09030151367188,127.09030151367188
tstcc,device:RealWorld_thigh+MotionSense:5+5,192,0,5,49,MotionSense,0.7529296875,0.7274147231286028,0.6953125,0.6571402972972591,127.09030151367188,127.09030151367188
tstcc,device:RealWorld_thigh+MotionSense:5+5,192,0,5,50,RealWorld_thigh,0.6364583333333333,0.6235701165202325,0.5697544642857143,0.530185787157341,127.09030151367188,127.09030151367188
tstcc,device:RealWorld_thigh+MotionSense:5+5,192,0,5,50,MotionSense,0.75390625,0.7300642248416912,0.6901041666666666,0.6541728202993263,127.09030151367188,127.09030151367188
tstcc,device:RealWorld_thigh+MotionSense:5+5,192,0,5,51,RealWorld_thigh,0.6288194444444445,0.6105834206756434,0.5552455357142857,0.4934714513213889,127.09030151367188,127.09030151367188
tstcc,device:RealWorld_thigh+MotionSense:5+5,192,0,5,51,MotionSense,0.7412109375,0.7113451020821474,0.6927083333333334,0.6577594860692889,127.09030151367188,127.09030151367188
tstcc,device:RealWorld_thigh+MotionSense:5+5,192,0,5,52,RealWorld_thigh,0.6444444444444445,0.6322434533663309,0.58203125,0.5461658248990937,127.09030151367188,127.09030151367188
tstcc,device:RealWorld_thigh+MotionSense:5+5,192,0,5,52,MotionSense,0.765625,0.7450378227573093,0.6979166666666666,0.6595709107289305,127.09030151367188,127.09030151367188
tstcc,device:RealWorld_thigh+MotionSense:5+5,192,0,5,53,RealWorld_thigh,0.6354166666666666,0.6214511542514118,0.5647321428571429,0.5167815840443175,127.09030151367188,127.09030151367188
tstcc,device:RealWorld_thigh+MotionSense:5+5,192,0,5,53,MotionSense,0.7548828125,0.7319109875722544,0.6901041666666666,0.6541728202993263,127.09030151367188,127.09030151367188
tstcc,device:RealWorld_thigh+MotionSense:5+5,192,0,5,54,RealWorld_thigh,0.6472222222222223,0.6362603898129194,0.5870535714285714,0.553714865774099,127.09030151367188,127.09030151367188
tstcc,device:RealWorld_thigh+MotionSense:5+5,192,0,5,54,MotionSense,0.78125,0.7642683644961709,0.7109375,0.676650807710453,127.09030151367188,127.09030151367188
tstcc,device:RealWorld_thigh+MotionSense:5+5,192,0,5,55,RealWorld_thigh,0.6302083333333334,0.612916291470068,0.5591517857142857,0.4991741926640372,127.09030151367188,127.09030151367188
tstcc,device:RealWorld_thigh+MotionSense:5+5,192,0,5,55,MotionSense,0.7451171875,0.7161440803452251,0.7005208333333334,0.6647632348403114,127.09030151367188,127.09030151367188
tstcc,device:RealWorld_thigh+MotionSense:5+5,192,0,5,56,RealWorld_thigh,0.6423611111111112,0.6302794916787595,0.578125,0.5432220661059892,127.09030151367188,127.09030151367188
tstcc,device:RealWorld_thigh+MotionSense:5+5,192,0,5,56,MotionSense,0.7646484375,0.7455685443383788,0.6927083333333334,0.6553632118964419,127.09030151367188,127.09030151367188
tstcc,device:RealWorld_thigh+MotionSense:5+5,192,0,5,57,RealWorld_thigh,0.6586805555555556,0.649367186090667,0.5915178571428571,0.5604513286200677,127.09030151367188,127.09030151367188
tstcc,device:RealWorld_thigh+MotionSense:5+5,192,0,5,57,MotionSense,0.7900390625,0.7767917545609698,0.7161458333333334,0.6847895669445414,127.09030151367188,127.09030151367188
tstcc,device:RealWorld_thigh+MotionSense:5+5,192,0,5,58,RealWorld_thigh,0.6430555555555556,0.6334328307436038,0.5853794642857143,0.5539399504461621,127.09030151367188,127.09030151367188
tstcc,device:RealWorld_thigh+MotionSense:5+5,192,0,5,58,MotionSense,0.77734375,0.7636231743992447,0.7057291666666666,0.6719607669752495,127.09030151367188,127.09030151367188
tstcc,device:RealWorld_thigh+MotionSense:5+5,192,0,5,59,RealWorld_thigh,0.6322916666666667,0.6209112727798639,0.5747767857142857,0.5274075792175758,127.09030151367188,127.09030151367188
tstcc,device:RealWorld_thigh+MotionSense:5+5,192,0,5,59,MotionSense,0.7734375,0.7575810262596191,0.7161458333333334,0.6837960713326191,127.09030151367188,127.09030151367188
tstcc,device:RealWorld_thigh+MotionSense:5+5,192,0,5,60,RealWorld_thigh,0.6454861111111111,0.6373052766539011,0.5881696428571429,0.5597253110092765,127.09030151367188,127.09030151367188
tstcc,device:RealWorld_thigh+MotionSense:5+5,192,0,5,60,MotionSense,0.7744140625,0.7628715812063526,0.7109375,0.6776936092461745,127.09030151367188,127.09030151367188
tstcc,device:RealWorld_thigh+MotionSense:5+5,192,0,5,61,RealWorld_thigh,0.6413194444444444,0.6305673688386448,0.5831473214285714,0.5457604522203813,127.09030151367188,127.09030151367188
tstcc,device:RealWorld_thigh+MotionSense:5+5,192,0,5,61,MotionSense,0.7705078125,0.7581561938084677,0.7057291666666666,0.6725388990094873,127.09030151367188,127.09030151367188
tstcc,device:RealWorld_thigh+MotionSense:5+5,192,0,5,62,RealWorld_thigh,0.6513888888888889,0.6415261496576442,0.5926339285714286,0.5636117208476401,127.09030151367188,127.09030151367188
tstcc,device:RealWorld_thigh+MotionSense:5+5,192,0,5,62,MotionSense,0.7900390625,0.7745883272818898,0.7083333333333334,0.6730443949529551,127.09030151367188,127.09030151367188
tstcc,device:RealWorld_thigh+MotionSense:5+5,192,0,5,63,RealWorld_thigh,0.6465277777777778,0.6372912790396091,0.5876116071428571,0.5535558787666002,127.09030151367188,127.09030151367188
tstcc,device:RealWorld_thigh+MotionSense:5+5,192,0,5,63,MotionSense,0.78515625,0.7722462630551673,0.7057291666666666,0.6719607669752495,127.09030151367188,127.09030151367188
tstcc,device:RealWorld_thigh+MotionSense:5+5,192,0,5,64,RealWorld_thigh,0.6416666666666667,0.6304585351284021,0.5758928571428571,0.5345503853297752,127.09030151367188,127.09030151367188
tstcc,device:RealWorld_thigh+MotionSense:5+5,192,0,5,64,MotionSense,0.7763671875,0.7601985000899765,0.7083333333333334,0.6743958319837641,127.09030151367188,127.09030151367188
tstcc,device:RealWorld_thigh+MotionSense:5+5,192,0,5,65,RealWorld_thigh,0.6472222222222223,0.632563654879139,0.5797991071428571,0.5317852807357851,127.09030151367188,127.09030151367188
tstcc,device:RealWorld_thigh+MotionSense:5+5,192,0,5,65,MotionSense,0.759765625,0.7317293075795671,0.7083333333333334,0.671111732470654,127.09030151367188,127.09030151367188
tstcc,device:RealWorld_thigh+MotionSense:5+5,192,0,5,66,RealWorld_thigh,0.6524305555555555,0.6424081051462315,0.5848214285714286,0.5459794154628774,127.09030151367188,127.09030151367188
tstcc,device:RealWorld_thigh+MotionSense:5+5,192,0,5,66,MotionSense,0.7822265625,0.7670061929910634,0.71875,0.6849782013877209,127.09030151367188,127.09030151367188
tstcc,device:RealWorld_thigh+MotionSense:5+5,192,0,5,67,RealWorld_thigh,0.6434027777777778,0.6319635951800068,0.5837053571428571,0.5486863437982913,127.09030151367188,127.09030151367188
tstcc,device:RealWorld_thigh+MotionSense:5+5,192,0,5,67,MotionSense,0.775390625,0.757536333168253,0.7109375,0.6772132631982889,127.09030151367188,127.09030151367188
tstcc,device:RealWorld_thigh+MotionSense:5+5,192,0,5,68,RealWorld_thigh,0.6454861111111111,0.6363685225169482,0.58984375,0.5566293348915768,127.09030151367188,127.09030151367188
tstcc,device:RealWorld_thigh+MotionSense:5+5,192,0,5,68,MotionSense,0.7841796875,0.7706187791137337,0.7161458333333334,0.6836107593398948,127.09030151367188,127.09030151367188
tstcc,device:RealWorld_thigh+MotionSense:5+5,192,0,5,69,RealWorld_thigh,0.6534722222222222,0.6466696105774599,0.5948660714285714,0.5721596509413248,127.09030151367188,127.09030151367188
tstcc,device:RealWorld_thigh+MotionSense:5+5,192,0,5,69,MotionSense,0.7880859375,0.7802202942424742,0.7083333333333334,0.675718559537214,127.09030151367188,127.09030151367188
tstcc,device:RealWorld_thigh+MotionSense:5+5,192,0,5,70,RealWorld_thigh,0.6524305555555555,0.648974343292022,0.6021205357142857,0.5830086302281946,127.09030151367188,127.09030151367188
tstcc,device:RealWorld_thigh+MotionSense:5+5,192,0,5,70,MotionSense,0.791015625,0.7846329756596041,0.7213541666666666,0.6910133639908782,127.09030151367188,127.09030151367188
tstcc,device:RealWorld_thigh+MotionSense:5+5,192,0,5,71,RealWorld_thigh,0.6534722222222222,0.6422720820131076,0.5831473214285714,0.5456344044657818,127.09030151367188,127.09030151367188
tstcc,device:RealWorld_thigh+MotionSense:5+5,192,0,5,71,MotionSense,0.77734375,0.7571103582686347,0.7161458333333334,0.6843781975599814,127.09030151367188,127.09030151367188
tstcc,device:RealWorld_thigh+MotionSense:5+5,192,0,5,72,RealWorld_thigh,0.640625,0.629780739546946,0.5792410714285714,0.534889728016282,127.09030151367188,127.09030151367188
tstcc,device:RealWorld_thigh+MotionSense:5+5,192,0,5,72,MotionSense,0.775390625,0.7579396733551852,0.7161458333333334,0.6830944515487355,127.09030151367188,127.09030151367188
tstcc,device:RealWorld_thigh+MotionSense:5+5,192,0,5,73,RealWorld_thigh,0.6503472222222222,0.6420764239082754,0.5876116071428571,0.5575513596438898,127.09030151367188,127.09030151367188
tstcc,device:RealWorld_thigh+MotionSense:5+5,192,0,5,73,MotionSense,0.78125,0.7662961702242305,0.7135416666666666,0.6803244829594663,127.09030151367188,127.09030151367188
tstcc,device:RealWorld_thigh+MotionSense:5+5,192,0,5,74,RealWorld_thigh,0.6489583333333333,0.6436335265422196,0.5926339285714286,0.5644279601709101,127.09030151367188,127.09030151367188
tstcc,device:RealWorld_thigh+MotionSense:5+5,192,0,5,74,MotionSense,0.7861328125,0.7756526671769536,0.7135416666666666,0.6812022244795354,127.09030151367188,127.09030151367188
tstcc,device:RealWorld_thigh+MotionSense:5+5,192,0,5,75,RealWorld_thigh,0.6388888888888888,0.6348407223217445,0.6004464285714286,0.5684892072788056,127.09030151367188,127.09030151367188
tstcc,device:RealWorld_thigh+MotionSense:5+5,192,0,5,75,MotionSense,0.7880859375,0.7778984300403953,0.7317708333333334,0.7024226083455144,127.09030151367188,127.09030151367188
