encoder,spec,budget,seed,local_epochs,round,target,test_acc,test_f1_macro,val_acc,val_f1_macro,uplink_mb,downlink_mb
tstcc,iid:RealWorld_thigh:10,192,1,5,19,RealWorld_thigh,0.7277777777777777,0.7180050720127906,0.7064732142857143,0.6859144272928942,127.09030151367188,127.09030151367188
tstcc,iid:RealWorld_thigh:10,192,1,5,20,RealWorld_thigh,0.7295138888888889,0.7222468531388837,0.7109375,0.6929883032308735,127.09030151367188,127.09030151367188
tstcc,iid:RealWorld_thigh:10,192,1,5,21,RealWorld_thigh,0.7274305555555556,0.7169966362716355,0.69921875,0.6769494920578808,127.09030151367188,127.09030151367188
tstcc,iid:RealWorld_thigh:10,192,1,5,22,RealWorld_thigh,0.7333333333333333,0.7265122541354998,0.7003348214285714,0.6828364058693381,127.09030151367188,127.09030151367188
tstcc,iid:RealWorld_thigh:10,192,1,5,23,RealWorld_thigh,0.7225694444444445,0.7118020372987615,0.6791294642857143,0.6568530723677135,127.09030151367188,127.09030151367188
tstcc,iid:RealWorld_thigh:10,192,1,5,24,RealWorld_thigh,0.7246527777777778,0.7163384085594103,0.6875,0.6680275732383193,127.09030151367188,127.09030151367188
tstcc,iid:RealWorld_thigh:10,192,1,5,25,RealWorld_thigh,0.721875,0.7133601951846179,0.6847098214285714,0.6650733828397385,127.09030151367188,127.09030151367188
tstcc,iid:RealWorld_thigh:10,192,1,5,26,RealWorld_thigh,0.7298611111111111,0.7206117320709988,0.7220982142857143,0.699888583706053,127.09030151367188,127.09030151367188
tstcc,iid:RealWorld_thigh:10,192,1,5,27,RealWorld_thigh,0.7263888888888889,0.7217422202582203,0.6830357142857143,0.6689390156363304,127.09030151367188,127.09030151367188
tstcc,iid:RealWorld_thigh:10,192,1,5,28,RealWorld_thigh,0.7329861111111111,0.7284512669133042,0.7059151785714286,0.6914151072832763,127.09030151367188,127.09030151367188
tstcc,iid:RealWorld_thigh:10,192,1,5,29,RealWorld_thigh,0.7284722222222222,0.7176222629573014,0.6986607142857143,0.674990938804437,127.09030151367188,127.09030151367188
tstcc,iid:RealWorld_thigh:10,192,1,5,30,RealWorld_thigh,0.7392361111111111,0.7370544712010697,0.72265625,0.7111537249891425,127.09030151367188,127.09030151367188
tstcc,iid:RealWorld_thigh:10,192,1,5,31,RealWorld_thigh,0.7357638888888889,0.7271821265188417,0.7142857142857143,0.6927367588573726,127.09030151367188,127.09030151367188
tstcc,iid:RealWorld_thigh:10,192,1,5,32,RealWorld_thigh,0.7256944444444444,0.7240906814992546,0.6847098214285714,0.6751980198930676,127.09030151367188,127.09030151367188
tstcc,iid:RealWorld_thigh:10,192,1,5,33,RealWorld_thigh,0.7305555555555555,0.7262897163311609,0.7087053571428571,0.6925041877220198,127.09030151367188,127.09030151367188
tstcc,iid:RealWorld_thigh:10,192,1,5,34,RealWorld_thigh,0.7381944444444445,0.7362620117143561,0.6986607142857143,0.6870409839166562,127.09030151367188,127.09030151367188
tstcc,iid:RealWorld_thigh:10,192,1,5,35,RealWorld_thigh,0.7392361111111111,0.7355127486372521,0.7232142857142857,0.707853596404795,127.09030151367188,127.09030151367188
tstcc,iid:RealWorld_thigh:10,192,1,5,36,RealWorld_thigh,0.7291666666666666,0.7241416147752208,0.7075892857142857,0.6908071916330378,127.09030151367188,127.09030151367188
tstcc,iid:RealWorld_thigh:10,192,1,5,37,RealWorld_thigh,0.7333333333333333,0.7323698498994466,0.7260044642857143,0.7144916949774384,127.09030151367188,127.09030151367188
tstcc,iid:RealWorld_thigh:10,192,1,5,38,RealWorld_thigh,0.7253472222222223,0.7224676243073954,0.6802455357142857,0.6652251891214754,127.09030151367188,127.09030151367188
tstcc,iid:RealWorld_thigh:10,192,1,5,39,RealWorld_thigh,0.7274305555555556,0.7280919137262112,0.7120535714285714,0.7039115297828996,127.09030151367188,127.09030151367188
tstcc,iid:RealWorld_thigh:10,192,1,5,40,RealWorld_thigh,0.7222222222222222,0.7190878926444012,0.6780133928571429,0.6624780399843921,127.09030151367188,127.09030151367188
tstcc,iid:RealWorld_thigh:10,192,1,5,41,RealWorld_thigh,0.7333333333333333,0.7318210363715,0.7193080357142857,0.7065559159025989,127.09030151367188,127.09030151367188
tstcc,iid:RealWorld_thigh:10,192,1,5,42,RealWorld_thigh,0.6802083333333333,0.6880169390091782,0.70703125,0.7081765838155635,127.09030151367188,127.09030151367188
tstcc,iid:RealWorld_thigh:10,192,1,5,43,RealWorld_thigh,0.740625,0.7375145036732323,0.7165178571428571,0.6986226827718064,127.09030151367188,127.09030151367188
tstcc,iid:RealWorld_thigh:10,192,1,5,44,RealWorld_thigh,0.7204861111111112,0.7220252899067257,0.7131696428571429,0.703977823188367,127.09030151367188,127.09030151367188
tstcc,iid:RealWorld_thigh:10,192,1,5,45,RealWorld_thigh,0.6909722222222222,0.6982692069150884,0.7388392857142857,0.7387367226091629,127.09030151367188,127.09030151367188
tstcc,iid:RealWorld_thigh:10,192,1,5,46,RealWorld_thigh,0.7135416666666666,0.7137691476297315,0.6858258928571429,0.6747533857764902,127.09030151367188,127.09030151367188
tstcc,iid:RealWorld_thigh:10,192,1,5,47,RealWorld_thigh,0.6840277777777778,0.6916494907365061,0.7421875,0.7413752693756748,127.09030151367188,127.09030151367188
tstcc,iid:RealWorld_thigh:10,192,1,5,48,RealWorld_thigh,0.728125,0.7283261504478736,0.7360491071428571,0.7229500050194745,127.09030151367188,127.09030151367188
tstcc,iid:RealWorld_thigh:10,192,1,5,49,RealWorld_thigh,0.6784722222222223,0.68659158632358,0.7299107142857143,0.7330687563706336,127.09030151367188,127.09030151367188
tstcc,iid:RealWorld_thigh:10,192,1,5,50,RealWorld_thigh,0.6690972222222222,0.6783987980447788,0.73046875,0.7390222985293587,127.09030151367188,127.09030151367188
