encoder,spec,budget,seed,local_epochs,round,target,test_acc,test_f1_macro,val_acc,val_f1_macro,uplink_mb,downlink_mb
tstcc,iid:MotionSense:10,192,3,5,36,MotionSense,0.80859375,0.8040637313797742,0.71875,0.713637839160245,127.09030151367188,127.09030151367188
tstcc,iid:MotionSense:10,192,3,5,37,MotionSense,0.796875,0.7865844288850597,0.7057291666666666,0.6956262646623147,127.09030151367188,127.09030151367188
tstcc,iid:MotionSense:10,192,3,5,38,MotionSense,0.787109375,0.7684957301366667,0.71875,0.7114673028151581,127.09030151367188,127.09030151367188
tstcc,iid:MotionSense:10,192,3,5,39,MotionSense,0.8115234375,0.8080487375274817,0.7395833333333334,0.7397522416236687,127.09030151367188,127.09030151367188
tstcc,iid:MotionSense:10,192,3,5,40,MotionSense,0.8046875,0.7942474128448263,0.7291666666666666,0.7254481361951526,127.09030151367188,127.09030151367188
tstcc,iid:MotionSense:10,192,3,5,41,MotionSense,0.8076171875,0.7995281553988325,0.7291666666666666,0.725234139338158,127.09030151367188,127.09030151367188
tstcc,iid:MotionSense:10,192,3,5,42,MotionSense,0.7998046875,0.79165785900472,0.703125,0.6882172954656941,127.09030151367188,127.09030151367188
tstcc,iid:MotionSense:10,192,3,5,43,MotionSense,0.8056640625,0.7974336317844756,0.7291666666666666,0.725234139338158,127.09030151367188,127.09030151367188
tstcc,iid:MotionSense:10,192,3,5,44,MotionSense,0.8046875,0.7945914415198659,0.7239583333333334,0.7202089224892064,127.09030151367188,127.09030151367188
tstcc,iid:MotionSense:10,192,3,5,45,MotionSense,0.8037109375,0.7939839004713072,0.7317708333333334,0.7292023946748745,127.09030151367188,127.09030151367188
tstcc,iid:MotionSense:10,192,3,5,46,MotionSense,0.779296875,0.7564212305646297,0.6979166666666666,0.6861242874921137,127.09030151367188,127.09030151367188
tstcc,iid:MotionSense:10,192,3,5,47,MotionSense,0.7998046875,0.7895891847182299,0.7239583333333334,0.7206025359487648,127.09030151367188,127.09030151367188
tstcc,iid:MotionSense:10,192,3,5,48,MotionSense,0.8017578125,0.7949246025090666,0.7213541666666666,0.7196118574056718,127.09030151367188,127.09030151367188
tstcc,iid:MotionSense:10,192,3,5,49,MotionSense,0.7978515625,0.7890490333702026,0.71875,0.7160413246773075,127.09030151367188,127.09030151367188
tstcc,iid:MotionSense:10,192,3,5,50,MotionSense,0.80078125,0.7921991194159825,0.7421875,0.7450550360579937,127.09030151367188,127.09030151367188
tstcc,iid:MotionSense:10,192,3,5,51,MotionSense,0.798828125,0.7911709452251839,0.71875,0.7161456087993746,127.09030151367188,127.09030151367188
tstcc,iid:MotionSense:10,192,3,5,52,MotionSense,0.787109375,0.7748844987513085,0.7057291666666666,0.7013078264998555,127.09030151367188,127.09030151367188
tstcc,iid:MotionSense:10,192,3,5,53,MotionSense,0.794921875,0.7887056730175889,0.6979166666666666,0.6828450163146821,127.09030151367188,127.09030151367188
tstcc,iid:MotionSense:10,192,3,5,54,MotionSense,0.8046875,0.7974556549654365,0.7265625,0.7229036591949689,127.09030151367188,127.09030151367188
tstcc,iid:MotionSense:10,192,3,5,55,MotionSense,0.7939453125,0.7866426100924678,0.7135416666666666,0.704128262999138,127.09030151367188,127.09030151367188
tstcc,iid:MotionSense:10,192,3,5,56,MotionSense,0.798828125,0.7895548365357881,0.7161458333333334,0.7134712582881142,127.09030151367188,127.09030151367188
tstcc,iid:MotionSense:10,192,3,5,57,MotionSense,0.7998046875,0.7931697115646851,0.7213541666666666,0.718703214229675,127.09030151367188,127.09030151367188
tstcc,iid:MotionSense:10,192,3,5,58,MotionSense,0.8056640625,0.7989737707734865,0.7265625,0.7184821398773558,127.09030151367188,127.09030151367188
tstcc,iid:MotionSense:10,192,3,5,59,MotionSense,0.810546875,0.8057486725748348,0.7213541666666666,0.714401468393973,127.09030151367188,127.09030151367188
tstcc,iid:MotionSense:10,192,3,5,60,MotionSense,0.7919921875,0.7808004768417596,0.703125,0.6979925537194317,127.09030151367188,127.09030151367188
tstcc,iid:MotionSense:10,192,3,5,61,MotionSense,0.7998046875,0.7929356209010171,0.7265625,0.7232577220684856,127.09030151367188,127.09030151367188
tstcc,iid:MotionSense:10,192,3,5,62,MotionSense,0.8017578125,0.7952522576102004,0.7265625,0.7203675882886431,127.09030151367188,127.09030151367188
tstcc,iid:MotionSense:10,192,3,5,63,MotionSense,0.814453125,0.8125608632021519,0.7421875,0.7400246018178885,127.09030151367188,127.09030151367188
tstcc,iid:MotionSense:10,192,3,5,64,MotionSense,0.796875,0.7856295376662645,0.7239583333333334,0.7175634441962991,127.09030151367188,127.09030151367188
tstcc,iid:MotionSense:10,192,3,5,65,MotionSense,0.8056640625,0.7975103579555158,0.7265625,0.721967759162308,127.09030151367188,127.09030151367188
tstcc,iid:MotionSense:10,192,3,5,66,MotionSense,0.8046875,0.798995305511743,0.7239583333333334,0.7179200717726145,127.09030151367188,127.09030151367188
tstcc,iid:MotionSense:10,192,3,5,67,MotionSense,0.80078125,0.7946509891855204,0.7161458333333334,0.7136948419475635,127.09030151367188,127.09030151367188
tstcc,iid:MotionSense:10,192,3,5,68,MotionSense,0.80859375,0.805163454854411,0.7317708333333334,0.7272189108105868,127.09030151367188,127.09030151367188
tstcc,iid:MotionSense:10,192,3,5,69,MotionSense,0.7998046875,0.791768207721976,0.7083333333333334,0.699710476801151,127.09030151367188,127.09030151367188
tstcc,iid:MotionSense:10,192,3,5,70,MotionSense,0.802734375,0.7969526014314708,0.7421875,0.743355871797792,127.09030151367188,127.09030151367188
tstcc,iid:MotionSense:10,192,3,5,71,MotionSense,0.806640625,0.79912680055528,0.7317708333333334,0.7294058385082615,127.09030151367188,127.09030151367188
tstcc,iid:MotionSense:10,192,3,5,72,MotionSense,0.8037109375,0.7985506201073038,0.7317708333333334,0.7276991915137211,127.09030151367188,127.09030151367188
tstcc,iid:MotionSense:10,192,3,5,73,MotionSense,0.80859375,0.8059659190171872,0.7369791666666666,0.7351631952660389,127.09030151367188,127.09030151367188
tstcc,iid:MotionSense:10,192,3,5,74,MotionSense,0.810546875,0.8057775876172006,0.734375,0.7310954222581102,127.09030151367188,127.09030151367188
tstcc,iid:MotionSense:10,192,3,5,75,MotionSense,0.8056640625,0.8009966254533493,0.7317708333333334,0.7323974764722586,127.09030151367188,127.09030151367188
tstcc,iid:MotionSense:10,192,3,5,76,MotionSense,0.810546875,0.8064400408847577,0.7291666666666666,0.7233726365834654,127.09030151367188,127.09030151367188
tstcc,iid:MotionSense:10,192,3,5,77,MotionSense,0.802734375,0.7953715863000751,0.7109375,0.7016027633313033,127.09030151367188,127.09030151367188
tstcc,iid:MotionSense:10,192,3,5,78,MotionSense,0.8056640625,0.7976598656021956,0.7213541666666666,0.7150770005179128,127.09030151367188,127.09030151367188
tstcc,iid:MotionSense:10,192,3,5,79,MotionSense,0.8056640625,0.8020633886099152,0.7161458333333334,0.7133896017807467,127.09030151367188,127.09030151367188
tstcc,iid:MotionSense:10,192,3,5,80,MotionSense,0.8037109375,0.79768826219839,0.71875,0.7135428020255606,127.09030151367188,127.09030151367188
tstcc,iid:MotionSense:10,192,3,5,81,MotionSense,0.80859375,0.806670581605319,0.7317708333333334,0.7293230248619628,127.09030151367188,127.09030151367188
tstcc,iid:MotionSense:10,192,3,5,82,MotionSense,0.810546875,0.8050449429686249,0.7395833333333334,0.7382644712930831,127.09030151367188,127.09030151367188
tstcc,iid:MotionSense:10,192,3,5,83,MotionSense,0.8037109375,0.7983038382661838,0.7317708333333334,0.7318307439596957,127.09030151367188,127.09030151367188
tstcc,iid:MotionSense:10,192,3,5,84,MotionSense,0.8056640625,0.7982338555809608,0.7161458333333334,0.7117547860217709,127.09030151367188,127.09030151367188
tstcc,iid:MotionSense:10,192,3,5,85,MotionSense,0.8232421875,0.8197380596257208,0.75,0.7480017677267353,127.09030151367188,127.09030151367188
tstcc,iid:MotionSense:10,192,3,5,86,MotionSense,0.806640625,0.7987227320162935,0.734375,0.7328930967676289,127.09030151367188,127.09030151367188
tstcc,iid:MotionSense:10,192,3,5,87,MotionSense,0.8037109375,0.7989173965022411,0.71875,0.7109415524863901,127.09030151367188,127.09030151367188
tstcc,iid:MotionSense:10,192,3,5,88,MotionSense,0.806640625,0.7985051252964244,0.7135416666666666,0.7117623252517465,127.09030151367188,127.09030151367188
tstcc,iid:MotionSense:10,192,3,5,89,MotionSense,0.8115234375,0.8069497363910192,0.7395833333333334,0.7383109396612006,127.09030151367188,127.09030151367188
tstcc,iid:MotionSense:10,192,3,5,90,MotionSense,0.814453125,0.810310417617747,0.7421875,0.7398309716919664,127.09030151367188,127.09030151367188
tstcc,iid:MotionSense:10,192,3,5,91,MotionSense,0.8046875,0.7971902208357649,0.7317708333333334,0.7276961620571569,127.09030151367188,127.09030151367188
tstcc,iid:MotionSense:10,192,3,5,92,MotionSense,0.818359375,0.8142481052894045,0.7421875,0.7402320141565765,127.09030151367188,127.09030151367188
tstcc,iid:MotionSense:10,192,3,5,93,MotionSense,0.8125,0.8078036702089646,0.7317708333333334,0.7267693005423634,127.09030151367188,127.09030151367188
tstcc,iid:MotionSense:10,192,3,5,94,MotionSense,0.8056640625,0.8005339614714142,0.7421875,0.7446521692460172,127.09030151367188,127.09030151367188
tstcc,iid:MotionSense:10,192,3,5,95,MotionSense,0.8056640625,0.802747923003698,0.7239583333333334,0.7208948703654278,127.09030151367188,127.09030151367188
tstcc,iid:MotionSense:10,192,3,5,96,MotionSense,0.8076171875,0.802616651497297,0.7291666666666666,0.7244658914252051,127.09030151367188,127.09030151367188
tstcc,iid:MotionSense:10,192,3,5,97,MotionSense,0.8076171875,0.8029595238528288,0.7213541666666666,0.7158829008760118,127.09030151367188,127.09030151367188
tstcc,iid:MotionSense:10,192,3,5,98,MotionSense,0.8056640625,0.8007720343836628,0.7421875,0.7435341273787315,127.09030151367188,127.09030151367188
tstcc,iid:MotionSense:10,192,3,5,99,MotionSense,0.8115234375,0.8044923309334716,0.7473958333333334,0.7515424599338534,127.09030151367188,127.09030151367188
tstcc,iid:MotionSense:10,192,3,5,100,MotionSense,0.8125,0.8093585689705423,0.7369791666666666,0.735503216731287,127.09030151367188,127.09030151367188
tstcc,iid:MotionSense:10,192,3,5,101,MotionSense,0.810546875,0.8064403525129067,0.71875,0.7146369623946512,127.09030151367188,127.09030151367188
tstcc,iid:MotionSense:10,192,3,5,102,MotionSense,0.806640625,0.7980247183783034,0.7265625,0.7260388419926082,127.09030151367188,127.09030151367188
tstcc,iid:MotionSense:10,192,3,5,103,MotionSense,0.814453125,0.8107516866537252,0.7395833333333334,0.7380979638777804,127.09030151367188,127.09030151367188
tstcc,iid:MotionSense:10,192,3,5,104,MotionSense,0.8095703125,0.8039264554181119,0.7109375,0.7083049628721821,127.09030151367188,127.09030151367188
tstcc,iid:MotionSense:10,192,3,5,105,MotionSense,0.8115234375,0.8080111590659245,0.7578125,0.7630935602946473,127.09030151367188,127.09030151367188
tstcc,iid:MotionSense:10,192,3,5,106,MotionSense,0.8134765625,0.8082205868115744,0.71875,0.7181329873788536,127.09030151367188,127.09030151367188
tstcc,iid:MotionSense:10,192,3,5,107,MotionSense,0.81640625,0.8121097567695684,0.7317708333333334,0.7278725728074283,127.09030151367188,127.09030151367188
tstcc,iid:MotionSense:10,192,3,5,108,MotionSense,0.8076171875,0.8045251717617141,0.7265625,0.7169742581733317,127.09030151367188,127.09030151367188
tstcc,iid:MotionSense:10,192,3,5,109,MotionSense,0.80859375,0.8024198217054906,0.7291666666666666,0.7294660505212819,127.09030151367188,127.09030151367188
tstcc,iid:MotionSense:10,192,3,5,110,MotionSense,0.8125,0.8054627450448062,0.7291666666666666,0.7331340660313685,127.09030151367188,127.09030151367188
tstcc,iid:MotionSense:10,192,3,5,111,MotionSense,0.8095703125,0.803984070714577,0.7291666666666666,0.7340911107173506,127.09030151367188,127.09030151367188
tstcc,iid:MotionSense:10,192,3,5,112,MotionSense,0.8115234375,0.8065933942978462,0.7291666666666666,0.7318516403916405,127.09030151367188,127.09030151367188
tstcc,iid:MotionSense:10,192,3,5,113,MotionSense,0.8154296875,0.8103908218372133,0.734375,0.7358510137700159,127.09030151367188,127.09030151367188
tstcc,iid:MotionSense:10,192,3,5,114,MotionSense,0.81640625,0.8115236597781278,0.7317708333333334,0.729150303215048,127.09030151367188,127.09030151367188
tstcc,iid:MotionSense:10,192,3,5,115,MotionSense,0.8134765625,0.8064085769326036,0.7161458333333334,0.7141516839216481,127.09030151367188,127.09030151367188
tstcc,iid:MotionSense:10,192,3,5,116,MotionSense,0.8193359375,0.8142579532518429,0.75,0.7532995348277355,127.09030151367188,127.09030151367188
tstcc,iid:MotionSense:10,192,3,5,117,MotionSense,0.80859375,0.8033358474440888,0.7395833333333334,0.740378349228628,127.09030151367188,127.09030151367188
tstcc,iid:MotionSense:10,192,3,5,118,MotionSense,0.818359375,0.8114436000386963,0.7395833333333334,0.7416021807913129,127.09030151367188,127.09030151367188
tstcc,iid:MotionSense:10,192,3,5,119,MotionSense,0.818359375,0.8128670482355739,0.734375,0.7304419852377029,127.09030151367188,127.09030151367188
tstcc,iid:MotionSense:10,192,3,5,120,MotionSense,0.822265625,0.8171638242961521,0.7447916666666666,0.7449142963989154,127.09030151367188,127.09030151367188
tstcc,iid:MotionSense:10,192,3,5,121,MotionSense,0.82421875,0.8190675768491641,0.7369791666666666,0.7336973377268828,127.09030151367188,127.09030151367188
tstcc,iid:MotionSense:10,192,3,5,122,MotionSense,0.8134765625,0.8115329812389426,0.734375,0.7363855287316715,127.09030151367188,127.09030151367188
tstcc,iid:MotionSense:10,192,3,5,123,MotionSense,0.8134765625,0.8089226118021134,0.7161458333333334,0.7038155739335518,127.09030151367188,127.09030151367188
tstcc,iid:MotionSense:10,192,3,5,124,MotionSense,0.8203125,0.8154631656606806,0.7473958333333334,0.7490823980146248,127.09030151367188,127.09030151367188
tstcc,iid:MotionSense:10,192,3,5,125,MotionSense,0.826171875,0.8223196956601327,0.7447916666666666,0.7471466438857745,127.09030151367188,127.09030151367188
tstcc,iid:MotionSense:10,192,3,5,126,MotionSense,0.8251953125,0.8202969980789471,0.734375,0.7350683629830463,127.09030151367188,127.09030151367188
tstcc,iid:MotionSense:10,192,3,5,127,MotionSense,0.8232421875,0.817497207677017,0.7317708333333334,0.7320539343950602,127.09030151367188,127.09030151367188
tstcc,iid:MotionSense:10,192,3,5,128,MotionSense,0.8310546875,0.8276123183160632,0.7317708333333334,0.7352827289977419,127.09030151367188,127.09030151367188
tstcc,iid:MotionSense:10,192,3,5,129,MotionSense,0.8232421875,0.8172010877423328,0.734375,0.735993952540256,127.09030151367188,127.09030151367188
tstcc,iid:MotionSense:10,192,3,5,130,MotionSense,0.826171875,0.8210755035995189,0.7369791666666666,0.7375776356029293,127.09030151367188,127.09030151367188
tstcc,iid:MotionSense:10,192,3,5,131,MotionSense,0.8359375,0.8330701522732747,0.7473958333333334,0.7499165950870917,127.09030151367188,127.09030151367188
tstcc,iid:MotionSense:10,192,3,5,132,MotionSense,0.8359375,0.8322810497792504,0.7447916666666666,0.7481947170469682,127.09030151367188,127.09030151367188
tstcc,iid:MotionSense:10,192,3,5,133,MotionSense,0.8330078125,0.8316585280090919,0.7578125,0.7633877379919453,127.09030151367188,127.09030151367188
tstcc,iid:MotionSense:10,192,3,5,134,MotionSense,0.8271484375,0.8251005245703,0.7421875,0.7423745094553235,127.09030151367188,127.09030151367188
tstcc,iid:MotionSense:10,192,3,5,135,MotionSense,0.8330078125,0.8321846458661849,0.7630208333333334,0.7692439245521224,127.09030151367188,127.09030151367188
tstcc,iid:MotionSense:10,192,3,5,136,MotionSense,0.82421875,0.8186980946136332,0.734375,0.7378519525270443,127.09030151367188,127.09030151367188
tstcc,iid:MotionSense:10,192,3,5,137,MotionSense,0.8369140625,0.8363381029192575,0.7447916666666666,0.7476044462437336,127.09030151367188,127.09030151367188
tstcc,iid:MotionSense:10,192,3,5,138,MotionSense,0.8330078125,0.8305466619132759,0.7473958333333334,0.7526932089949966,127.09030151367188,127.09030151367188
tstcc,iid:MotionSense:10,192,3,5,139,MotionSense,0.8330078125,0.8304859014312936,0.7526041666666666,0.7572615365787477,127.09030151367188,127.09030151367188
tstcc,iid:MotionSense:10,192,3,5,140,MotionSense,0.8369140625,0.8338156499833483,0.7447916666666666,0.7523390566542213,127.09030151367188,127.09030151367188
tstcc,iid:MotionSense:10,192,3,5,141,MotionSense,0.830078125,0.8263798206922571,0.734375,0.7397658595707659,127.09030151367188,127.09030151367188
tstcc,iid:MotionSense:10,192,3,5,142,MotionSense,0.8330078125,0.8296777265585046,0.7395833333333334,0.7449440038453526,127.09030151367188,127.09030151367188
tstcc,iid:MotionSense:10,192,3,5,143,MotionSense,0.8427734375,0.8416761527067654,0.7447916666666666,0.7509336054028704,127.09030151367188,127.09030151367188
tstcc,iid:MotionSense:10,192,3,5,144,MotionSense,0.84375,0.8426970184966099,0.7421875,0.748407424723959,127.09030151367188,127.09030151367188
tstcc,iid:MotionSense:10,192,3,5,145,MotionSense,0.833984375,0.832773555182853,0.7526041666666666,0.75814600043963,127.09030151367188,127.09030151367188
tstcc,iid:MotionSense:10,192,3,5,146,MotionSense,0.833984375,0.83352459681109,0.7317708333333334,0.7362187528995414,127.09030151367188,127.09030151367188
tstcc,iid:MotionSense:10,192,3,5,147,MotionSense,0.8388671875,0.838076092643028,0.7552083333333334,0.7633505598621877,127.09030151367188,127.09030151367188
tstcc,iid:MotionSense:10,192,3,5,148,MotionSense,0.8369140625,0.8346851410240476,0.7447916666666666,0.7517911528037636,127.09030151367188,127.09030151367188
tstcc,iid:MotionSense:10,192,3,5,149,MotionSense,0.8466796875,0.8447804680165606,0.7473958333333334,0.7545547718424827,127.09030151367188,127.09030151367188
tstcc,iid:MotionSense:10,192,3,5,150,MotionSense,0.8349609375,0.8332896532898403,0.75,0.7568812346903752,127.09030151367188,127.09030151367188
