encoder,spec,budget,seed,local_epochs,round,target,test_acc,test_f1_macro,val_acc,val_f1_macro,uplink_mb,downlink_mb
tstcc,iid:RealWorld_thigh:10,192,0,5,24,RealWorld_thigh,0.7038194444444444,0.6958549100035576,0.6568080357142857,0.6245437421054598,127.09030151367188,127.09030151367188
tstcc,iid:RealWorld_thigh:10,192,0,5,25,RealWorld_thigh,0.6902777777777778,0.6736041486798223,0.6495535714285714,0.6057746104341805,127.09030151367188,127.09030151367188
tstcc,iid:RealWorld_thigh:10,192,0,5,26,RealWorld_thigh,0.7,0.6879386402496874,0.6556919642857143,0.6139829262455546,127.09030151367188,127.09030151367188
tstcc,iid:RealWorld_thigh:10,192,0,5,27,RealWorld_thigh,0.7104166666666667,0.7019879381631237,0.6791294642857143,0.6488816192576895,127.09030151367188,127.09030151367188
tstcc,iid:RealWorld_thigh:10,192,0,5,28,RealWorld_thigh,0.7069444444444445,0.7007407504091772,0.6662946428571429,0.6353150935435096,127.09030151367188,127.09030151367188
tstcc,iid:RealWorld_thigh:10,192,0,5,29,RealWorld_thigh,0.7079861111111111,0.7037645879923126,0.6713169642857143,0.6458736903808304,127.09030151367188,127.09030151367188
tstcc,iid:RealWorld_thigh:10,192,0,5,30,RealWorld_thigh,0.7003472222222222,0.6926671554661006,0.6690848214285714,0.6360415461606239,127.09030151367188,127.09030151367188
tstcc,iid:RealWorld_thigh:10,192,0,5,31,RealWorld_thigh,0.70625,0.6975265137345589,0.6657366071428571,0.6293065159138992,127.09030151367188,127.09030151367188
tstcc,iid:RealWorld_thigh:10,192,0,5,32,RealWorld_thigh,0.7166666666666667,0.7134316127744623,0.6824776785714286,0.6558075159664744,127.09030151367188,127.09030151367188
tstcc,iid:RealWorld_thigh:10,192,0,5,33,RealWorld_thigh,0.7038194444444444,0.6944505571109035,0.6657366071428571,0.6256847227673089,127.09030151367188,127.09030151367188
tstcc,iid:RealWorld_thigh:10,192,0,5,34,RealWorld_thigh,0.7086805555555555,0.7033603905907672,0.6729910714285714,0.6433205165704753,127.09030151367188,127.09030151367188
tstcc,iid:RealWorld_thigh:10,192,0,5,35,RealWorld_thigh,0.7020833333333333,0.7002882620005778,0.65234375,0.6270003604905889,127.09030151367188,127.09030151367188
tstcc,iid:RealWorld_thigh:10,192,0,5,36,RealWorld_thigh,0.7010416666666667,0.6957758005855802,0.6534598214285714,0.6145562527768386,127.09030151367188,127.09030151367188
tstcc,iid:RealWorld_thigh:10,192,0,5,37,RealWorld_thigh,0.7121527777777777,0.7103790054614075,0.6791294642857143,0.654310955422661,127.09030151367188,127.09030151367188
tstcc,iid:RealWorld_thigh:10,192,0,5,38,RealWorld_thigh,0.7027777777777777,0.7000698222480651,0.6640625,0.6335083686264795,127.09030151367188,127.09030151367188
tstcc,iid:RealWorld_thigh:10,192,0,5,39,RealWorld_thigh,0.6940972222222223,0.6882451087934718,0.6512276785714286,0.6162943919042562,127.09030151367188,127.09030151367188
tstcc,iid:RealWorld_thigh:10,192,0,5,40,RealWorld_thigh,0.7010416666666667,0.6979580725396918,0.6450892857142857,0.6102015031426994,127.09030151367188,127.09030151367188
tstcc,iid:RealWorld_thigh:10,192,0,5,41,RealWorld_thigh,0.6954861111111111,0.6927573261904661,0.6389508928571429,0.6063861333228607,127.09030151367188,127.09030151367188
tstcc,iid:RealWorld_thigh:10,192,0,5,42,RealWorld_thigh,0.7170138888888888,0.7148885363477363,0.6741071428571429,0.647742723597462,127.09030151367188,127.09030151367188
tstcc,iid:RealWorld_thigh:10,192,0,5,43,RealWorld_thigh,0.6989583333333333,0.6982241326297217,0.6623883928571429,0.6361080641649145,127.09030151367188,127.09030151367188
tstcc,iid:RealWorld_thigh:10,192,0,5,44,RealWorld_thigh,0.6899305555555556,0.6814005636833076,0.64453125,0.5966602177389352,127.09030151367188,127.09030151367188
tstcc,iid:RealWorld_thigh:10,192,0,5,45,RealWorld_thigh,0.7052083333333333,0.7031568674593626,0.6662946428571429,0.639205933392586,127.09030151367188,127.09030151367188
tstcc,iid:RealWorld_thigh:10,192,0,5,46,RealWorld_thigh,0.7055555555555556,0.7008154350878012,0.66796875,0.6315032949621155,127.09030151367188,127.09030151367188
tstcc,iid:RealWorld_thigh:10,192,0,5,47,RealWorld_thigh,0.6940972222222223,0.6922096333193973,0.6584821428571429,0.6295915463175331,127.09030151367188,127.09030151367188
tstcc,iid:RealWorld_thigh:10,192,0,5,48,RealWorld_thigh,0.7145833333333333,0.7111768625304555,0.6657366071428571,0.6340173756587941,127.09030151367188,127.09030151367188
tstcc,iid:RealWorld_thigh:10,192,0,5,49,RealWorld_thigh,0.6902777777777778,0.6887517915503311,0.65234375,0.6157577216260801,127.09030151367188,127.09030151367188
tstcc,iid:RealWorld_thigh:10,192,0,5,50,RealWorld_thigh,0.6996527777777778,0.6958332635157792,0.6556919642857143,0.6161623313634609,127.09030151367188,127.09030151367188
