encoder,spec,budget,seed,local_epochs,round,target,test_acc,test_f1_macro,val_acc,val_f1_macro,uplink_mb,downlink_mb
cnnpff,device:RealWorld_thigh:10,192,1,5,114,RealWorld_thigh,0.7225694444444445,0.7266265435754283,0.6662946428571429,0.6430995937460868,5.5629730224609375,5.5629730224609375
cnnpff,device:RealWorld_thigh:10,192,1,5,115,RealWorld_thigh,0.7246527777777778,0.7278259318810809,0.6668526785714286,0.6454771818590029,5.5629730224609375,5.5629730224609375
cnnpff,device:RealWorld_thigh:10,192,1,5,116,RealWorld_thigh,0.7236111111111111,0.7266737194559223,0.6635044642857143,0.6405073195134583,5.5629730224609375,5.5629730224609375
cnnpff,device:RealWorld_thigh:10,192,1,5,117,RealWorld_thigh,0.7159722222222222,0.7206209973519188,0.6640625,0.6394350089927968,5.5629730224609375,5.5629730224609375
cnnpff,device:RealWorld_thigh:10,192,1,5,118,RealWorld_thigh,0.7166666666666667,0.721317534195035,0.6651785714285714,0.6410475887918864,5.5629730224609375,5.5629730224609375
cnnpff,device:RealWorld_thigh:10,192,1,5,119,RealWorld_thigh,0.7163194444444444,0.720891561553703,0.6635044642857143,0.6391562408055922,5.5629730224609375,5.5629730224609375
cnnpff,device:RealWorld_thigh:10,192,1,5,120,RealWorld_thigh,0.7173611111111111,0.7219738367367308,0.6657366071428571,0.6427317327334661,5.5629730224609375,5.5629730224609375
cnnpff,device:RealWorld_thigh:10,192,1,5,121,RealWorld_thigh,0.71875,0.7231145616361441,0.6690848214285714,0.6455080196765808,5.5629730224609375,5.5629730224609375
cnnpff,device:RealWorld_thigh:10,192,1,5,122,RealWorld_thigh,0.7142361111111111,0.718825663020824,0.6640625,0.6398771307112318,5.5629730224609375,5.5629730224609375
cnnpff,device:RealWorld_thigh:10,192,1,5,123,RealWorld_thigh,0.715625,0.720361616768541,0.6640625,0.6388716309235425,5.5629730224609375,5.5629730224609375
cnnpff,device:RealWorld_thigh:10,192,1,5,124,RealWorld_thigh,0.7125,0.7174368059818074,0.6646205357142857,0.6397055409149653,5.5629730224609375,5.5629730224609375
cnnpff,device:RealWorld_thigh:10,192,1,5,125,RealWorld_thigh,0.7118055555555556,0.7164252442638349,0.6651785714285714,0.6401684630838395,5.5629730224609375,5.5629730224609375
cnnpff,device:RealWorld_thigh:10,192,1,5,126,RealWorld_thigh,0.7145833333333333,0.7192664703959871,0.6662946428571429,0.6424981430759046,5.5629730224609375,5.5629730224609375
cnnpff,device:RealWorld_thigh:10,192,1,5,127,RealWorld_thigh,0.7131944444444445,0.7179452062015419,0.6629464285714286,0.6375888149719483,5.5629730224609375,5.5629730224609375
cnnpff,device:RealWorld_thigh:10,192,1,5,128,RealWorld_thigh,0.7083333333333334,0.7141041043423438,0.6629464285714286,0.6372728836400148,5.5629730224609375,5.5629730224609375
cnnpff,device:RealWorld_thigh:10,192,1,5,129,RealWorld_thigh,0.7111111111111111,0.7164758133396334,0.6657366071428571,0.6415363683551455,5.5629730224609375,5.5629730224609375
cnnpff,device:RealWorld_thigh:10,192,1,5,130,RealWorld_thigh,0.709375,0.7146962923836546,0.6623883928571429,0.6365457259787054,5.5629730224609375,5.5629730224609375
cnnpff,device:RealWorld_thigh:10,192,1,5,131,RealWorld_thigh,0.7097222222222223,0.7154794361050806,0.6618303571428571,0.6371329041010146,5.5629730224609375,5.5629730224609375
cnnpff,device:RealWorld_thigh:10,192,1,5,132,RealWorld_thigh,0.7045138888888889,0.7107029313052635,0.6640625,0.6391127616251525,5.5629730224609375,5.5629730224609375
cnnpff,device:RealWorld_thigh:10,192,1,5,133,RealWorld_thigh,0.7079861111111111,0.7137337534859977,0.6657366071428571,0.638848769479188,5.5629730224609375,5.5629730224609375
cnnpff,device:RealWorld_thigh:10,192,1,5,134,RealWorld_thigh,0.7086805555555555,0.7143596092170347,0.6635044642857143,0.6383788422443878,5.5629730224609375,5.5629730224609375
cnnpff,device:RealWorld_thigh:10,192,1,5,135,RealWorld_thigh,0.6899305555555556,0.6977764262442546,0.6612723214285714,0.635351050902926,5.5629730224609375,5.5629730224609375
cnnpff,device:RealWorld_thigh:10,192,1,5,136,RealWorld_thigh,0.6864583333333333,0.6944255517958412,0.6629464285714286,0.637536401746383,5.5629730224609375,5.5629730224609375
cnnpff,device:RealWorld_thigh:10,192,1,5,137,RealWorld_thigh,0.6881944444444444,0.6962024971094379,0.6607142857142857,0.6356220129436029,5.5629730224609375,5.5629730224609375
cnnpff,device:RealWorld_thigh:10,192,1,5,138,RealWorld_thigh,0.6920138888888889,0.6996479555947278,0.6629464285714286,0.6378883512607941,5.5629730224609375,5.5629730224609375
cnnpff,device:RealWorld_thigh:10,192,1,5,139,RealWorld_thigh,0.6916666666666667,0.6993202104856521,0.6640625,0.6391406488482713,5.5629730224609375,5.5629730224609375
cnnpff,device:RealWorld_thigh:10,192,1,5,140,RealWorld_thigh,0.6888888888888889,0.6967109414145162,0.6618303571428571,0.6342577449967542,5.5629730224609375,5.5629730224609375
cnnpff,device:RealWorld_thigh:10,192,1,5,141,RealWorld_thigh,0.6899305555555556,0.6975970136938364,0.6629464285714286,0.6372288079501908,5.5629730224609375,5.5629730224609375
cnnpff,device:RealWorld_thigh:10,192,1,5,142,RealWorld_thigh,0.6913194444444445,0.6990643960812419,0.6635044642857143,0.638030789673182,5.5629730224609375,5.5629730224609375
cnnpff,device:RealWorld_thigh:10,192,1,5,143,RealWorld_thigh,0.6871527777777777,0.6948771168490557,0.6629464285714286,0.637582393767726,5.5629730224609375,5.5629730224609375
cnnpff,device:RealWorld_thigh:10,192,1,5,144,RealWorld_thigh,0.6888888888888889,0.6967058537239907,0.66015625,0.6319884236969643,5.5629730224609375,5.5629730224609375
cnnpff,device:RealWorld_thigh:10,192,1,5,145,RealWorld_thigh,0.6864583333333333,0.6943817185744671,0.6595982142857143,0.6328016290440253,5.5629730224609375,5.5629730224609375
cnnpff,device:RealWorld_thigh:10,192,1,5,146,RealWorld_thigh,0.6861111111111111,0.6940947395695213,0.66015625,0.6338273426176747,5.5629730224609375,5.5629730224609375
cnnpff,device:RealWorld_thigh:10,192,1,5,147,RealWorld_thigh,0.6868055555555556,0.6949236823310558,0.6573660714285714,0.6297642381205302,5.5629730224609375,5.5629730224609375
cnnpff,device:RealWorld_thigh:10,192,1,5,148,RealWorld_thigh,0.6868055555555556,0.6947307619604447,0.6579241071428571,0.6310640766430623,5.5629730224609375,5.5629730224609375
cnnpff,device:RealWorld_thigh:10,192,1,5,149,RealWorld_thigh,0.6864583333333333,0.6946727781291021,0.65625,0.628627341777633,5.5629730224609375,5.5629730224609375
cnnpff,device:RealWorld_thigh:10,192,1,5,150,RealWorld_thigh,0.6857638888888888,0.6938600154810918,0.6568080357142857,0.6290768635659773,5.5629730224609375,5.5629730224609375
