encoder,spec,budget,seed,local_epochs,round,target,test_acc,test_f1_macro,val_acc,val_f1_macro,uplink_mb,downlink_mb
rnn,iid:RealWorld_thigh:10,192,2,5,18,RealWorld_thigh,0.4736111111111111,0.43939838822839244,0.5055803571428571,0.4625419195622034,6.5224456787109375,6.5224456787109375
rnn,iid:RealWorld_thigh:10,192,2,5,19,RealWorld_thigh,0.45555555555555555,0.437855835202025,0.5212053571428571,0.4893963470333686,6.5224456787109375,6.5224456787109375
rnn,iid:RealWorld_thigh:10,192,2,5,20,RealWorld_thigh,0.4576388888888889,0.4418548623800807,0.5072544642857143,0.4783059780439413,6.5224456787109375,6.5224456787109375
rnn,iid:RealWorld_thigh:10,192,2,5,21,RealWorld_thigh,0.46041666666666664,0.44662595971330177,0.46205357142857145,0.4297449063361856,6.5224456787109375,6.5224456787109375
rnn,iid:RealWorld_thigh:10,192,2,5,22,RealWorld_thigh,0.4618055555555556,0.44970939707821134,0.4760044642857143,0.44960997692522514,6.5224456787109375,6.5224456787109375
rnn,iid:RealWorld_thigh:10,192,2,5,23,RealWorld_thigh,0.4690972222222222,0.45890497926374935,0.4614955357142857,0.43331692919477494,6.5224456787109375,6.5224456787109375
rnn,iid:RealWorld_thigh:10,192,2,5,24,RealWorld_thigh,0.47673611111111114,0.46804298850537546,0.45535714285714285,0.42477704580248465,6.5224456787109375,6.5224456787109375
rnn,iid:RealWorld_thigh:10,192,2,5,25,RealWorld_thigh,0.4777777777777778,0.46934841257087584,0.4614955357142857,0.4274733479768043,6.5224456787109375,6.5224456787109375
rnn,iid:RealWorld_thigh:10,192,2,5,26,RealWorld_thigh,0.4708333333333333,0.463563088182221,0.47767857142857145,0.45760596011984583,6.5224456787109375,6.5224456787109375
rnn,iid:RealWorld_thigh:10,192,2,5,27,RealWorld_thigh,0.48333333333333334,0.47841643909206805,0.4614955357142857,0.43527294321226223,6.5224456787109375,6.5224456787109375
rnn,iid:RealWorld_thigh:10,192,2,5,28,RealWorld_thigh,0.48020833333333335,0.47589216586975097,0.47098214285714285,0.4526424454449236,6.5224456787109375,6.5224456787109375
rnn,iid:RealWorld_thigh:10,192,2,5,29,RealWorld_thigh,0.4875,0.48453302529122677,0.46763392857142855,0.4494891211470293,6.5224456787109375,6.5224456787109375
rnn,iid:RealWorld_thigh:10,192,2,5,30,RealWorld_thigh,0.4913194444444444,0.4889304528914617,0.4799107142857143,0.46537411851389104,6.5224456787109375,6.5224456787109375
rnn,iid:RealWorld_thigh:10,192,2,5,31,RealWorld_thigh,0.49444444444444446,0.4938463804516102,0.47377232142857145,0.4535015548593031,6.5224456787109375,6.5224456787109375
rnn,iid:RealWorld_thigh:10,192,2,5,32,RealWorld_thigh,0.4951388888888889,0.49537850088437824,0.4732142857142857,0.45357668538139895,6.5224456787109375,6.5224456787109375
rnn,iid:RealWorld_thigh:10,192,2,5,33,RealWorld_thigh,0.49618055555555557,0.4974225078472208,0.47042410714285715,0.451174439074373,6.5224456787109375,6.5224456787109375
rnn,iid:RealWorld_thigh:10,192,2,5,34,RealWorld_thigh,0.4954861111111111,0.4967828757288368,0.4732142857142857,0.4572751211371014,6.5224456787109375,6.5224456787109375
rnn,iid:RealWorld_thigh:10,192,2,5,35,RealWorld_thigh,0.5013888888888889,0.5036213709539455,0.4720982142857143,0.4527357801378238,6.5224456787109375,6.5224456787109375
rnn,iid:RealWorld_thigh:10,192,2,5,36,RealWorld_thigh,0.5055555555555555,0.5085495573382505,0.4732142857142857,0.453087073462723,6.5224456787109375,6.5224456787109375
rnn,iid:RealWorld_thigh:10,192,2,5,37,RealWorld_thigh,0.5097222222222222,0.512783981320477,0.47433035714285715,0.4562443105559979,6.5224456787109375,6.5224456787109375
rnn,iid:RealWorld_thigh:10,192,2,5,38,RealWorld_thigh,0.5104166666666666,0.5132172865555324,0.4760044642857143,0.4613846413681936,6.5224456787109375,6.5224456787109375
rnn,iid:RealWorld_thigh:10,192,2,5,39,RealWorld_thigh,0.5128472222222222,0.5154780563731276,0.4799107142857143,0.4678351230731767,6.5224456787109375,6.5224456787109375
rnn,iid:RealWorld_thigh:10,192,2,5,40,RealWorld_thigh,0.5145833333333333,0.5186765918638621,0.48046875,0.46289349434112875,6.5224456787109375,6.5224456787109375
rnn,iid:RealWorld_thigh:10,192,2,5,41,RealWorld_thigh,0.5163194444444444,0.5199579380467799,0.47767857142857145,0.4623328126349349,6.5224456787109375,6.5224456787109375
rnn,iid:RealWorld_thigh:10,192,2,5,42,RealWorld_thigh,0.5201388888888889,0.521435154920764,0.47823660714285715,0.4687122569560657,6.5224456787109375,6.5224456787109375
rnn,iid:RealWorld_thigh:10,192,2,5,43,RealWorld_thigh,0.5211805555555555,0.5226511368951944,0.47879464285714285,0.4685658256696838,6.5224456787109375,6.5224456787109375
rnn,iid:RealWorld_thigh:10,192,2,5,44,RealWorld_thigh,0.5236111111111111,0.5236943123632644,0.4849330357142857,0.4764172263905344,6.5224456787109375,6.5224456787109375
rnn,iid:RealWorld_thigh:10,192,2,5,45,RealWorld_thigh,0.5211805555555555,0.5242531768704249,0.48046875,0.4644652175448291,6.5224456787109375,6.5224456787109375
rnn,iid:RealWorld_thigh:10,192,2,5,46,RealWorld_thigh,0.5256944444444445,0.5276578786596204,0.48214285714285715,0.46878873299126017,6.5224456787109375,6.5224456787109375
rnn,iid:RealWorld_thigh:10,192,2,5,47,RealWorld_thigh,0.5274305555555555,0.5319249069471763,0.48995535714285715,0.47197332412302745,6.5224456787109375,6.5224456787109375
rnn,iid:RealWorld_thigh:10,192,2,5,48,RealWorld_thigh,0.5329861111111112,0.5327252720003158,0.49776785714285715,0.48970311980661735,6.5224456787109375,6.5224456787109375
rnn,iid:RealWorld_thigh:10,192,2,5,49,RealWorld_thigh,0.5340277777777778,0.5360315226493484,0.49386160714285715,0.48056644505709484,6.5224456787109375,6.5224456787109375
rnn,iid:RealWorld_thigh:10,192,2,5,50,RealWorld_thigh,0.5440972222222222,0.5442018883744396,0.4927455357142857,0.48216291869782796,6.5224456787109375,6.5224456787109375
