encoder,spec,budget,seed,local_epochs,round,target,test_acc,test_f1_macro,val_acc,val_f1_macro,uplink_mb,downlink_mb
resnetse5,iid:MotionSense:10,192,1,5,55,MotionSense,0.75390625,0.7083823142875761,0.6692708333333334,0.6020753087310786,5.230560302734375,5.230560302734375
resnetse5,iid:MotionSense:10,192,1,5,56,MotionSense,0.7802734375,0.7495269711609754,0.6692708333333334,0.6077518529517497,5.230560302734375,5.230560302734375
resnetse5,iid:MotionSense:10,192,1,5,57,MotionSense,0.75390625,0.7085676145443952,0.6822916666666666,0.6230985668555657,5.230560302734375,5.230560302734375
resnetse5,iid:MotionSense:10,192,1,5,58,MotionSense,0.751953125,0.7094204009359449,0.6614583333333334,0.5921098827849458,5.230560302734375,5.230560302734375
resnetse5,iid:MotionSense:10,192,1,5,59,MotionSense,0.759765625,0.7160923092066674,0.6614583333333334,0.5921610750950405,5.230560302734375,5.230560302734375
resnetse5,iid:MotionSense:10,192,1,5,60,MotionSense,0.7529296875,0.7056657702482002,0.6666666666666666,0.5964172868619011,5.230560302734375,5.230560302734375
resnetse5,iid:MotionSense:10,192,1,5,61,MotionSense,0.7607421875,0.7162229067423004,0.6692708333333334,0.6086678576242978,5.230560302734375,5.230560302734375
resnetse5,iid:MotionSense:10,192,1,5,62,MotionSense,0.755859375,0.7105188938438519,0.6796875,0.6202635987183426,5.230560302734375,5.230560302734375
resnetse5,iid:MotionSense:10,192,1,5,63,MotionSense,0.771484375,0.7352466107791336,0.6692708333333334,0.6044132807622433,5.230560302734375,5.230560302734375
resnetse5,iid:MotionSense:10,192,1,5,64,MotionSense,0.765625,0.7188717876351514,0.6744791666666666,0.6148224038905367,5.230560302734375,5.230560302734375
resnetse5,iid:MotionSense:10,192,1,5,65,MotionSense,0.7763671875,0.7431525603231027,0.6770833333333334,0.6177661268946664,5.230560302734375,5.230560302734375
resnetse5,iid:MotionSense:10,192,1,5,66,MotionSense,0.7548828125,0.7098282772856588,0.6822916666666666,0.620311047271646,5.230560302734375,5.230560302734375
resnetse5,iid:MotionSense:10,192,1,5,67,MotionSense,0.76171875,0.712634569540762,0.6770833333333334,0.6166620741182145,5.230560302734375,5.230560302734375
resnetse5,iid:MotionSense:10,192,1,5,68,MotionSense,0.763671875,0.7193938300802488,0.6822916666666666,0.6204515531275788,5.230560302734375,5.230560302734375
resnetse5,iid:MotionSense:10,192,1,5,69,MotionSense,0.767578125,0.7254402198588684,0.6770833333333334,0.6181589861315829,5.230560302734375,5.230560302734375
resnetse5,iid:MotionSense:10,192,1,5,70,MotionSense,0.76171875,0.7139048684115402,0.6744791666666666,0.6058075870550632,5.230560302734375,5.230560302734375
resnetse5,iid:MotionSense:10,192,1,5,71,MotionSense,0.7587890625,0.7137161751207995,0.6901041666666666,0.6320819986189395,5.230560302734375,5.230560302734375
resnetse5,iid:MotionSense:10,192,1,5,72,MotionSense,0.763671875,0.7157508156984496,0.671875,0.6093009583557881,5.230560302734375,5.230560302734375
resnetse5,iid:MotionSense:10,192,1,5,73,MotionSense,0.759765625,0.7143172684056797,0.6848958333333334,0.62516106653101,5.230560302734375,5.230560302734375
resnetse5,iid:MotionSense:10,192,1,5,74,MotionSense,0.76171875,0.7151754741563279,0.6770833333333334,0.6078793281744015,5.230560302734375,5.230560302734375
resnetse5,iid:MotionSense:10,192,1,5,75,MotionSense,0.75390625,0.7080588357709913,0.6875,0.6300780827367585,5.230560302734375,5.230560302734375
resnetse5,iid:MotionSense:10,192,1,5,76,MotionSense,0.7548828125,0.7076867578341185,0.6796875,0.6207345006617123,5.230560302734375,5.230560302734375
resnetse5,iid:MotionSense:10,192,1,5,77,MotionSense,0.771484375,0.7410158346572145,0.6848958333333334,0.6298555085156593,5.230560302734375,5.230560302734375
resnetse5,iid:MotionSense:10,192,1,5,78,MotionSense,0.7578125,0.7156010904270178,0.6744791666666666,0.6158649660255441,5.230560302734375,5.230560302734375
resnetse5,iid:MotionSense:10,192,1,5,79,MotionSense,0.7646484375,0.7190726554119063,0.6770833333333334,0.6155983114137759,5.230560302734375,5.230560302734375
resnetse5,iid:MotionSense:10,192,1,5,80,MotionSense,0.755859375,0.7126236954932111,0.6901041666666666,0.6342792341315397,5.230560302734375,5.230560302734375
resnetse5,iid:MotionSense:10,192,1,5,81,MotionSense,0.771484375,0.7288090242123791,0.6666666666666666,0.5969738407351508,5.230560302734375,5.230560302734375
resnetse5,iid:MotionSense:10,192,1,5,82,MotionSense,0.7607421875,0.7205928920499994,0.6796875,0.6236674040865471,5.230560302734375,5.230560302734375
resnetse5,iid:MotionSense:10,192,1,5,83,MotionSense,0.7705078125,0.7234736590827162,0.6770833333333334,0.6072293609675864,5.230560302734375,5.230560302734375
resnetse5,iid:MotionSense:10,192,1,5,84,MotionSense,0.76171875,0.7183860336473713,0.6822916666666666,0.6288239395121584,5.230560302734375,5.230560302734375
resnetse5,iid:MotionSense:10,192,1,5,85,MotionSense,0.7666015625,0.7233011027393248,0.6770833333333334,0.6176563972467645,5.230560302734375,5.230560302734375
resnetse5,iid:MotionSense:10,192,1,5,86,MotionSense,0.763671875,0.7246810889884651,0.6848958333333334,0.628934857802471,5.230560302734375,5.230560302734375
resnetse5,iid:MotionSense:10,192,1,5,87,MotionSense,0.7509765625,0.7101621068588736,0.6770833333333334,0.6235222759343855,5.230560302734375,5.230560302734375
resnetse5,iid:MotionSense:10,192,1,5,88,MotionSense,0.767578125,0.7256201224588764,0.6796875,0.6244131673479499,5.230560302734375,5.230560302734375
resnetse5,iid:MotionSense:10,192,1,5,89,MotionSense,0.7666015625,0.7201617530614747,0.6822916666666666,0.6256850902098967,5.230560302734375,5.230560302734375
resnetse5,iid:MotionSense:10,192,1,5,90,MotionSense,0.7744140625,0.7406454377476713,0.6822916666666666,0.6267761044588057,5.230560302734375,5.230560302734375
resnetse5,iid:MotionSense:10,192,1,5,91,MotionSense,0.765625,0.7199169020793104,0.6848958333333334,0.6308165837586234,5.230560302734375,5.230560302734375
resnetse5,iid:MotionSense:10,192,1,5,92,MotionSense,0.7626953125,0.7233605286213489,0.6796875,0.6236674040865471,5.230560302734375,5.230560302734375
resnetse5,iid:MotionSense:10,192,1,5,93,MotionSense,0.7646484375,0.7200285026405924,0.6666666666666666,0.6009985579310445,5.230560302734375,5.230560302734375
resnetse5,iid:MotionSense:10,192,1,5,94,MotionSense,0.765625,0.7200313901659263,0.6822916666666666,0.6292877151784911,5.230560302734375,5.230560302734375
resnetse5,iid:MotionSense:10,192,1,5,95,MotionSense,0.7822265625,0.752239880314554,0.6953125,0.6476717661639281,5.230560302734375,5.230560302734375
resnetse5,iid:MotionSense:10,192,1,5,96,MotionSense,0.7744140625,0.7380488489148869,0.6822916666666666,0.6288298894437002,5.230560302734375,5.230560302734375
resnetse5,iid:MotionSense:10,192,1,5,97,MotionSense,0.765625,0.7246480598795461,0.6744791666666666,0.6083611658598179,5.230560302734375,5.230560302734375
resnetse5,iid:MotionSense:10,192,1,5,98,MotionSense,0.7705078125,0.728881647820231,0.6848958333333334,0.6310349754914972,5.230560302734375,5.230560302734375
resnetse5,iid:MotionSense:10,192,1,5,99,MotionSense,0.8076171875,0.7923404487830393,0.6927083333333334,0.6437337180409037,5.230560302734375,5.230560302734375
resnetse5,iid:MotionSense:10,192,1,5,100,MotionSense,0.779296875,0.7469504830188113,0.6875,0.6372989046319835,5.230560302734375,5.230560302734375
resnetse5,iid:MotionSense:10,192,1,5,101,MotionSense,0.7705078125,0.7295747590130702,0.6848958333333334,0.6307452844201918,5.230560302734375,5.230560302734375
resnetse5,iid:MotionSense:10,192,1,5,102,MotionSense,0.7802734375,0.7535022053591929,0.6770833333333334,0.6331652264336443,5.230560302734375,5.230560302734375
resnetse5,iid:MotionSense:10,192,1,5,103,MotionSense,0.771484375,0.7351360112476032,0.6822916666666666,0.6289022729109147,5.230560302734375,5.230560302734375
resnetse5,iid:MotionSense:10,192,1,5,104,MotionSense,0.8037109375,0.7861007406261921,0.6848958333333334,0.6467731571430367,5.230560302734375,5.230560302734375
resnetse5,iid:MotionSense:10,192,1,5,105,MotionSense,0.8447265625,0.8424946871937702,0.7395833333333334,0.7239314255762848,5.230560302734375,5.230560302734375
resnetse5,iid:MotionSense:10,192,1,5,106,MotionSense,0.892578125,0.8928150129836991,0.8046875,0.792671036081449,5.230560302734375,5.230560302734375
resnetse5,iid:MotionSense:10,192,1,5,107,MotionSense,0.765625,0.7239403138212891,0.671875,0.6226990174491568,5.230560302734375,5.230560302734375
resnetse5,iid:MotionSense:10,192,1,5,108,MotionSense,0.763671875,0.7207104218109591,0.6848958333333334,0.6301751871317088,5.230560302734375,5.230560302734375
resnetse5,iid:MotionSense:10,192,1,5,109,MotionSense,0.9130859375,0.9120179859092814,0.8333333333333334,0.819525050359046,5.230560302734375,5.230560302734375
resnetse5,iid:MotionSense:10,192,1,5,110,MotionSense,0.765625,0.7229281410148082,0.6796875,0.6297027672163433,5.230560302734375,5.230560302734375
resnetse5,iid:MotionSense:10,192,1,5,111,MotionSense,0.7802734375,0.7519793102434763,0.6822916666666666,0.6301899757182172,5.230560302734375,5.230560302734375
resnetse5,iid:MotionSense:10,192,1,5,112,MotionSense,0.8173828125,0.8083446988120189,0.7109375,0.6895564455803197,5.230560302734375,5.230560302734375
resnetse5,iid:MotionSense:10,192,1,5,113,MotionSense,0.80078125,0.7811154295588683,0.6927083333333334,0.6516567167255926,5.230560302734375,5.230560302734375
resnetse5,iid:MotionSense:10,192,1,5,114,MotionSense,0.7578125,0.7147182771919766,0.6796875,0.6290453728703129,5.230560302734375,5.230560302734375
resnetse5,iid:MotionSense:10,192,1,5,115,MotionSense,0.8974609375,0.8971486221616064,0.8177083333333334,0.8034217231409975,5.230560302734375,5.230560302734375
resnetse5,iid:MotionSense:10,192,1,5,116,MotionSense,0.826171875,0.8183229906906343,0.7291666666666666,0.708257243018326,5.230560302734375,5.230560302734375
resnetse5,iid:MotionSense:10,192,1,5,117,MotionSense,0.767578125,0.7258763789367918,0.6875,0.6358238749102889,5.230560302734375,5.230560302734375
resnetse5,iid:MotionSense:10,192,1,5,118,MotionSense,0.78515625,0.760004874316734,0.6927083333333334,0.6484059702112565,5.230560302734375,5.230560302734375
resnetse5,iid:MotionSense:10,192,1,5,119,MotionSense,0.865234375,0.8634230713278858,0.7395833333333334,0.7116118395439809,5.230560302734375,5.230560302734375
resnetse5,iid:MotionSense:10,192,1,5,120,MotionSense,0.880859375,0.8810913639683426,0.7786458333333334,0.7672416417970788,5.230560302734375,5.230560302734375
resnetse5,iid:MotionSense:10,192,1,5,121,MotionSense,0.775390625,0.7335067168478396,0.6901041666666666,0.6406141738228298,5.230560302734375,5.230560302734375
resnetse5,iid:MotionSense:10,192,1,5,122,MotionSense,0.7978515625,0.7798417078174746,0.7057291666666666,0.6741226329371685,5.230560302734375,5.230560302734375
resnetse5,iid:MotionSense:10,192,1,5,123,MotionSense,0.7626953125,0.7216822260786776,0.6770833333333334,0.6260672118795688,5.230560302734375,5.230560302734375
resnetse5,iid:MotionSense:10,192,1,5,124,MotionSense,0.7978515625,0.7766905536390586,0.6901041666666666,0.6494252720761845,5.230560302734375,5.230560302734375
resnetse5,iid:MotionSense:10,192,1,5,125,MotionSense,0.9140625,0.9131841504436267,0.8411458333333334,0.8268115353403201,5.230560302734375,5.230560302734375
resnetse5,iid:MotionSense:10,192,1,5,126,MotionSense,0.890625,0.8898229509891515,0.7916666666666666,0.7826019446731882,5.230560302734375,5.230560302734375
resnetse5,iid:MotionSense:10,192,1,5,127,MotionSense,0.833984375,0.8297884652443157,0.7161458333333334,0.6927090795334703,5.230560302734375,5.230560302734375
resnetse5,iid:MotionSense:10,192,1,5,128,MotionSense,0.8017578125,0.7831174315313788,0.7109375,0.6804042090654018,5.230560302734375,5.230560302734375
resnetse5,iid:MotionSense:10,192,1,5,129,MotionSense,0.7802734375,0.7544974491635813,0.6875,0.643184215470528,5.230560302734375,5.230560302734375
resnetse5,iid:MotionSense:10,192,1,5,130,MotionSense,0.7841796875,0.7582242250174319,0.6875,0.6416826379674677,5.230560302734375,5.230560302734375
resnetse5,iid:MotionSense:10,192,1,5,131,MotionSense,0.7646484375,0.7233018797831088,0.6901041666666666,0.6385515112607217,5.230560302734375,5.230560302734375
resnetse5,iid:MotionSense:10,192,1,5,132,MotionSense,0.8955078125,0.8951067028997514,0.8072916666666666,0.7965091218279619,5.230560302734375,5.230560302734375
resnetse5,iid:MotionSense:10,192,1,5,133,MotionSense,0.8955078125,0.8950075451004803,0.8333333333333334,0.8045381608192188,5.230560302734375,5.230560302734375
resnetse5,iid:MotionSense:10,192,1,5,134,MotionSense,0.9130859375,0.9123842077621432,0.8463541666666666,0.8323839217596684,5.230560302734375,5.230560302734375
resnetse5,iid:MotionSense:10,192,1,5,135,MotionSense,0.767578125,0.7299870733307494,0.6848958333333334,0.6336495949388535,5.230560302734375,5.230560302734375
resnetse5,iid:MotionSense:10,192,1,5,136,MotionSense,0.875,0.8738234622720382,0.7552083333333334,0.7411720568557634,5.230560302734375,5.230560302734375
resnetse5,iid:MotionSense:10,192,1,5,137,MotionSense,0.7626953125,0.7311083052869535,0.6744791666666666,0.6258796410231615,5.230560302734375,5.230560302734375
resnetse5,iid:MotionSense:10,192,1,5,138,MotionSense,0.7900390625,0.7650952465701929,0.6796875,0.633033386710896,5.230560302734375,5.230560302734375
resnetse5,iid:MotionSense:10,192,1,5,139,MotionSense,0.771484375,0.7410943343246394,0.6848958333333334,0.6372114160010601,5.230560302734375,5.230560302734375
resnetse5,iid:MotionSense:10,192,1,5,140,MotionSense,0.794921875,0.7758935049785792,0.6901041666666666,0.6521449728044852,5.230560302734375,5.230560302734375
resnetse5,iid:MotionSense:10,192,1,5,141,MotionSense,0.8017578125,0.7877360338431895,0.7135416666666666,0.6907443190762268,5.230560302734375,5.230560302734375
resnetse5,iid:MotionSense:10,192,1,5,142,MotionSense,0.7978515625,0.7813220444743004,0.7135416666666666,0.6868820086838267,5.230560302734375,5.230560302734375
resnetse5,iid:MotionSense:10,192,1,5,143,MotionSense,0.9091796875,0.9083433349894272,0.828125,0.8177772435255307,5.230560302734375,5.230560302734375
resnetse5,iid:MotionSense:10,192,1,5,144,MotionSense,0.8642578125,0.8633754440914113,0.75,0.7342892706009813,5.230560302734375,5.230560302734375
resnetse5,iid:MotionSense:10,192,1,5,145,MotionSense,0.9072265625,0.9067560699456179,0.8151041666666666,0.8018978453285023,5.230560302734375,5.230560302734375
resnetse5,iid:MotionSense:10,192,1,5,146,MotionSense,0.8037109375,0.7871448213741825,0.7109375,0.6826594625704758,5.230560302734375,5.230560302734375
resnetse5,iid:MotionSense:10,192,1,5,147,MotionSense,0.794921875,0.7733810133814861,0.6822916666666666,0.6392132374933093,5.230560302734375,5.230560302734375
resnetse5,iid:MotionSense:10,192,1,5,148,MotionSense,0.7734375,0.7327738851603739,0.6770833333333334,0.6252537120996238,5.230560302734375,5.230560302734375
resnetse5,iid:MotionSense:10,192,1,5,149,MotionSense,0.89453125,0.8947251553327321,0.828125,0.8135013127184095,5.230560302734375,5.230560302734375
resnetse5,iid:MotionSense:10,192,1,5,150,MotionSense,0.8076171875,0.7926150739204316,0.7109375,0.69099319309699,5.230560302734375,5.230560302734375
