encoder,spec,budget,seed,local_epochs,round,target,test_acc,test_f1_macro,uplink_mb,downlink_mb
resnetse5,device:RealWorld_thigh+MotionSense:5+5,192,3,5,21,RealWorld_thigh,0.6864583333333333,0.678003595982999,5.230560302734375,5.230560302734375
resnetse5,device:RealWorld_thigh+MotionSense:5+5,192,3,5,21,MotionSense,0.7587890625,0.7496148203415638,5.230560302734375,5.230560302734375
resnetse5,device:RealWorld_thigh+MotionSense:5+5,192,3,5,22,RealWorld_thigh,0.6923611111111111,0.6829041703504254,5.230560302734375,5.230560302734375
resnetse5,device:RealWorld_thigh+MotionSense:5+5,192,3,5,22,MotionSense,0.7431640625,0.7308631490956543,5.230560302734375,5.230560302734375
resnetse5,device:RealWorld_thigh+MotionSense:5+5,192,3,5,23,RealWorld_thigh,0.6885416666666667,0.6826335005875217,5.230560302734375,5.230560302734375
resnetse5,device:RealWorld_thigh+MotionSense:5+5,192,3,5,23,MotionSense,0.767578125,0.7615987895033857,5.230560302734375,5.230560302734375
resnetse5,device:RealWorld_thigh+MotionSense:5+5,192,3,5,24,RealWorld_thigh,0.6822916666666666,0.6757489231767391,5.230560302734375,5.230560302734375
resnetse5,device:RealWorld_thigh+MotionSense:5+5,192,3,5,24,MotionSense,0.7666015625,0.7605738835809454,5.230560302734375,5.230560302734375
resnetse5,device:RealWorld_thigh+MotionSense:5+5,192,3,5,25,RealWorld_thigh,0.6920138888888889,0.6879383213957655,5.230560302734375,5.230560302734375
resnetse5,device:RealWorld_thigh+MotionSense:5+5,192,3,5,25,MotionSense,0.76171875,0.757125350800731,5.230560302734375,5.230560302734375
resnetse5,device:RealWorld_thigh+MotionSense:5+5,192,3,5,26,RealWorld_thigh,0.6791666666666667,0.6787402359292241,5.230560302734375,5.230560302734375
resnetse5,device:RealWorld_thigh+MotionSense:5+5,192,3,5,26,MotionSense,0.7685546875,0.7673640920963608,5.230560302734375,5.230560302734375
resnetse5,device:RealWorld_thigh+MotionSense:5+5,192,3,5,27,RealWorld_thigh,0.6763888888888889,0.6772982418414264,5.230560302734375,5.230560302734375
resnetse5,device:RealWorld_thigh+MotionSense:5+5,192,3,5,27,MotionSense,0.767578125,0.7663410728937915,5.230560302734375,5.230560302734375
resnetse5,device:RealWorld_thigh+MotionSense:5+5,192,3,5,28,RealWorld_thigh,0.63125,0.6358291132227354,5.230560302734375,5.230560302734375
resnetse5,device:RealWorld_thigh+MotionSense:5+5,192,3,5,28,MotionSense,0.763671875,0.7633937501741482,5.230560302734375,5.230560302734375
resnetse5,device:RealWorld_thigh+MotionSense:5+5,192,3,5,29,RealWorld_thigh,0.6305555555555555,0.6364924842688325,5.230560302734375,5.230560302734375
resnetse5,device:RealWorld_thigh+MotionSense:5+5,192,3,5,29,MotionSense,0.771484375,0.7728942517205594,5.230560302734375,5.230560302734375
resnetse5,device:RealWorld_thigh+MotionSense:5+5,192,3,5,30,RealWorld_thigh,0.6201388888888889,0.6275402681719361,5.230560302734375,5.230560302734375
resnetse5,device:RealWorld_thigh+MotionSense:5+5,192,3,5,30,MotionSense,0.7763671875,0.7781241318475175,5.230560302734375,5.230560302734375
resnetse5,device:RealWorld_thigh+MotionSense:5+5,192,3,5,31,RealWorld_thigh,0.6201388888888889,0.6273507103536052,5.230560302734375,5.230560302734375
resnetse5,device:RealWorld_thigh+MotionSense:5+5,192,3,5,31,MotionSense,0.7763671875,0.7781311562555975,5.230560302734375,5.230560302734375
resnetse5,device:RealWorld_thigh+MotionSense:5+5,192,3,5,32,RealWorld_thigh,0.6010416666666667,0.6071916715930986,5.230560302734375,5.230560302734375
resnetse5,device:RealWorld_thigh+MotionSense:5+5,192,3,5,32,MotionSense,0.7734375,0.7708672946368283,5.230560302734375,5.230560302734375
resnetse5,device:RealWorld_thigh+MotionSense:5+5,192,3,5,33,RealWorld_thigh,0.6104166666666667,0.6135813135918355,5.230560302734375,5.230560302734375
resnetse5,device:RealWorld_thigh+MotionSense:5+5,192,3,5,33,MotionSense,0.7783203125,0.775644586829499,5.230560302734375,5.230560302734375
resnetse5,device:RealWorld_thigh+MotionSense:5+5,192,3,5,34,RealWorld_thigh,0.6197916666666666,0.6208927667279719,5.230560302734375,5.230560302734375
resnetse5,device:RealWorld_thigh+MotionSense:5+5,192,3,5,34,MotionSense,0.7705078125,0.7668900761706353,5.230560302734375,5.230560302734375
resnetse5,device:RealWorld_thigh+MotionSense:5+5,192,3,5,35,RealWorld_thigh,0.6319444444444444,0.625509393198486,5.230560302734375,5.230560302734375
resnetse5,device:RealWorld_thigh+MotionSense:5+5,192,3,5,35,MotionSense,0.6953125,0.6441446350884322,5.230560302734375,5.230560302734375
resnetse5,device:RealWorld_thigh+MotionSense:5+5,192,3,5,36,RealWorld_thigh,0.6350694444444445,0.6299013676524933,5.230560302734375,5.230560302734375
resnetse5,device:RealWorld_thigh+MotionSense:5+5,192,3,5,36,MotionSense,0.6953125,0.6469424035782431,5.230560302734375,5.230560302734375
resnetse5,device:RealWorld_thigh+MotionSense:5+5,192,3,5,37,RealWorld_thigh,0.6295138888888889,0.6220273849023783,5.230560302734375,5.230560302734375
resnetse5,device:RealWorld_thigh+MotionSense:5+5,192,3,5,37,MotionSense,0.689453125,0.6408417741577528,5.230560302734375,5.230560302734375
resnetse5,device:RealWorld_thigh+MotionSense:5+5,192,3,5,38,RealWorld_thigh,0.5895833333333333,0.5587748483486988,5.230560302734375,5.230560302734375
resnetse5,device:RealWorld_thigh+MotionSense:5+5,192,3,5,38,MotionSense,0.6875,0.6373725154702362,5.230560302734375,5.230560302734375
resnetse5,device:RealWorld_thigh+MotionSense:5+5,192,3,5,39,RealWorld_thigh,0.6100694444444444,0.5915492902335197,5.230560302734375,5.230560302734375
resnetse5,device:RealWorld_thigh+MotionSense:5+5,192,3,5,39,MotionSense,0.69140625,0.6430942737300489,5.230560302734375,5.230560302734375
resnetse5,device:RealWorld_thigh+MotionSense:5+5,192,3,5,40,RealWorld_thigh,0.5979166666666667,0.5689499694184468,5.230560302734375,5.230560302734375
resnetse5,device:RealWorld_thigh+MotionSense:5+5,192,3,5,40,MotionSense,0.6875,0.637313241641751,5.230560302734375,5.230560302734375
resnetse5,device:RealWorld_thigh+MotionSense:5+5,192,3,5,41,RealWorld_thigh,0.6388888888888888,0.6352014852500806,5.230560302734375,5.230560302734375
resnetse5,device:RealWorld_thigh+MotionSense:5+5,192,3,5,41,MotionSense,0.68359375,0.6330287233183931,5.230560302734375,5.230560302734375
resnetse5,device:RealWorld_thigh+MotionSense:5+5,192,3,5,42,RealWorld_thigh,0.6246527777777777,0.6170828356027581,5.230560302734375,5.230560302734375
resnetse5,device:RealWorld_thigh+MotionSense:5+5,192,3,5,42,MotionSense,0.689453125,0.6400416950425859,5.230560302734375,5.230560302734375
resnetse5,device:RealWorld_thigh+MotionSense:5+5,192,3,5,43,RealWorld_thigh,0.6305555555555555,0.6249467037166606,5.230560302734375,5.230560302734375
resnetse5,device:RealWorld_thigh+MotionSense:5+5,192,3,5,43,MotionSense,0.6845703125,0.6354187845690681,5.230560302734375,5.230560302734375
resnetse5,device:RealWorld_thigh+MotionSense:5+5,192,3,5,44,RealWorld_thigh,0.625,0.6253057828179073,5.230560302734375,5.230560302734375
resnetse5,device:RealWorld_thigh+MotionSense:5+5,192,3,5,44,MotionSense,0.6865234375,0.6371498745607617,5.230560302734375,5.230560302734375
resnetse5,device:RealWorld_thigh+MotionSense:5+5,192,3,5,45,RealWorld_thigh,0.6069444444444444,0.5748971402017276,5.230560302734375,5.230560302734375
resnetse5,device:RealWorld_thigh+MotionSense:5+5,192,3,5,45,MotionSense,0.6904296875,0.6418874162345743,5.230560302734375,5.230560302734375
resnetse5,device:RealWorld_thigh+MotionSense:5+5,192,3,5,46,RealWorld_thigh,0.6204861111111111,0.5705220682324066,5.230560302734375,5.230560302734375
resnetse5,device:RealWorld_thigh+MotionSense:5+5,192,3,5,46,MotionSense,0.6923828125,0.6430935774886296,5.230560302734375,5.230560302734375
resnetse5,device:RealWorld_thigh+MotionSense:5+5,192,3,5,47,RealWorld_thigh,0.6114583333333333,0.579067640562552,5.230560302734375,5.230560302734375
resnetse5,device:RealWorld_thigh+MotionSense:5+5,192,3,5,47,MotionSense,0.6845703125,0.6354680610960409,5.230560302734375,5.230560302734375
resnetse5,device:RealWorld_thigh+MotionSense:5+5,192,3,5,48,RealWorld_thigh,0.6288194444444445,0.6177739131741266,5.230560302734375,5.230560302734375
resnetse5,device:RealWorld_thigh+MotionSense:5+5,192,3,5,48,MotionSense,0.6923828125,0.6425585161844589,5.230560302734375,5.230560302734375
resnetse5,device:RealWorld_thigh+MotionSense:5+5,192,3,5,49,RealWorld_thigh,0.6291666666666667,0.6022129383939911,5.230560302734375,5.230560302734375
resnetse5,device:RealWorld_thigh+MotionSense:5+5,192,3,5,49,MotionSense,0.68359375,0.633929350446139,5.230560302734375,5.230560302734375
resnetse5,device:RealWorld_thigh+MotionSense:5+5,192,3,5,50,RealWorld_thigh,0.5944444444444444,0.5983812961879721,5.230560302734375,5.230560302734375
resnetse5,device:RealWorld_thigh+MotionSense:5+5,192,3,5,50,MotionSense,0.685546875,0.6366146611833924,5.230560302734375,5.230560302734375
resnetse5,device:RealWorld_thigh+MotionSense:5+5,192,3,5,51,RealWorld_thigh,0.6402777777777777,0.633732231291328,5.230560302734375,5.230560302734375
resnetse5,device:RealWorld_thigh+MotionSense:5+5,192,3,5,51,MotionSense,0.689453125,0.6403270312342996,5.230560302734375,5.230560302734375
resnetse5,device:RealWorld_thigh+MotionSense:5+5,192,3,5,52,RealWorld_thigh,0.6131944444444445,0.5696101114816785,5.230560302734375,5.230560302734375
resnetse5,device:RealWorld_thigh+MotionSense:5+5,192,3,5,52,MotionSense,0.6904296875,0.6405396011223247,5.230560302734375,5.230560302734375
resnetse5,device:RealWorld_thigh+MotionSense:5+5,192,3,5,53,RealWorld_thigh,0.6239583333333333,0.6221343201056125,5.230560302734375,5.230560302734375
resnetse5,device:RealWorld_thigh+MotionSense:5+5,192,3,5,53,MotionSense,0.6845703125,0.6349678761724461,5.230560302734375,5.230560302734375
resnetse5,device:RealWorld_thigh+MotionSense:5+5,192,3,5,54,RealWorld_thigh,0.6361111111111111,0.6371864156136813,5.230560302734375,5.230560302734375
resnetse5,device:RealWorld_thigh+MotionSense:5+5,192,3,5,54,MotionSense,0.69140625,0.6420256720400845,5.230560302734375,5.230560302734375
resnetse5,device:RealWorld_thigh+MotionSense:5+5,192,3,5,55,RealWorld_thigh,0.6163194444444444,0.5740564050315424,5.230560302734375,5.230560302734375
resnetse5,device:RealWorld_thigh+MotionSense:5+5,192,3,5,55,MotionSense,0.6865234375,0.6368056869786711,5.230560302734375,5.230560302734375
resnetse5,device:RealWorld_thigh+MotionSense:5+5,192,3,5,56,RealWorld_thigh,0.596875,0.5633776418919991,5.230560302734375,5.230560302734375
resnetse5,device:RealWorld_thigh+MotionSense:5+5,192,3,5,56,MotionSense,0.6884765625,0.6380009653664538,5.230560302734375,5.230560302734375
resnetse5,device:RealWorld_thigh+MotionSense:5+5,192,3,5,57,RealWorld_thigh,0.6586805555555556,0.6602037136914439,5.230560302734375,5.230560302734375
resnetse5,device:RealWorld_thigh+MotionSense:5+5,192,3,5,57,MotionSense,0.6904296875,0.6411406802743524,5.230560302734375,5.230560302734375
resnetse5,device:RealWorld_thigh+MotionSense:5+5,192,3,5,58,RealWorld_thigh,0.659375,0.6618174496658077,5.230560302734375,5.230560302734375
resnetse5,device:RealWorld_thigh+MotionSense:5+5,192,3,5,58,MotionSense,0.6904296875,0.6406613706695814,5.230560302734375,5.230560302734375
resnetse5,device:RealWorld_thigh+MotionSense:5+5,192,3,5,59,RealWorld_thigh,0.6225694444444444,0.6211448325740672,5.230560302734375,5.230560302734375
resnetse5,device:RealWorld_thigh+MotionSense:5+5,192,3,5,59,MotionSense,0.6953125,0.6469837896471345,5.230560302734375,5.230560302734375
resnetse5,device:RealWorld_thigh+MotionSense:5+5,192,3,5,60,RealWorld_thigh,0.6197916666666666,0.6174443580184147,5.230560302734375,5.230560302734375
resnetse5,device:RealWorld_thigh+MotionSense:5+5,192,3,5,60,MotionSense,0.6904296875,0.6411767102869562,5.230560302734375,5.230560302734375
resnetse5,device:RealWorld_thigh+MotionSense:5+5,192,3,5,61,RealWorld_thigh,0.6329861111111111,0.6331019695509318,5.230560302734375,5.230560302734375
resnetse5,device:RealWorld_thigh+MotionSense:5+5,192,3,5,61,MotionSense,0.685546875,0.6346930556623834,5.230560302734375,5.230560302734375
resnetse5,device:RealWorld_thigh+MotionSense:5+5,192,3,5,62,RealWorld_thigh,0.6145833333333334,0.6114932013658724,5.230560302734375,5.230560302734375
resnetse5,device:RealWorld_thigh+MotionSense:5+5,192,3,5,62,MotionSense,0.689453125,0.6404548683253634,5.230560302734375,5.230560302734375
resnetse5,device:RealWorld_thigh+MotionSense:5+5,192,3,5,63,RealWorld_thigh,0.6375,0.6373692771687502,5.230560302734375,5.230560302734375
resnetse5,device:RealWorld_thigh+MotionSense:5+5,192,3,5,63,MotionSense,0.69140625,0.6421577042609368,5.230560302734375,5.230560302734375
resnetse5,device:RealWorld_thigh+MotionSense:5+5,192,3,5,64,RealWorld_thigh,0.5753472222222222,0.5520034237380101,5.230560302734375,5.230560302734375
resnetse5,device:RealWorld_thigh+MotionSense:5+5,192,3,5,64,MotionSense,0.6904296875,0.6406455704404747,5.230560302734375,5.230560302734375
resnetse5,device:RealWorld_thigh+MotionSense:5+5,192,3,5,65,RealWorld_thigh,0.5871527777777777,0.5712646892415131,5.230560302734375,5.230560302734375
resnetse5,device:RealWorld_thigh+MotionSense:5+5,192,3,5,65,MotionSense,0.6884765625,0.6390835702944684,5.230560302734375,5.230560302734375
resnetse5,device:RealWorld_thigh+MotionSense:5+5,192,3,5,66,RealWorld_thigh,0.6399305555555556,0.6395856141693443,5.230560302734375,5.230560302734375
resnetse5,device:RealWorld_thigh+MotionSense:5+5,192,3,5,66,MotionSense,0.6923828125,0.6428303317291797,5.230560302734375,5.230560302734375
resnetse5,device:RealWorld_thigh+MotionSense:5+5,192,3,5,67,RealWorld_thigh,0.6347222222222222,0.6349750342341053,5.230560302734375,5.230560302734375
resnetse5,device:RealWorld_thigh+MotionSense:5+5,192,3,5,67,MotionSense,0.68359375,0.6318315325625298,5.230560302734375,5.230560302734375
resnetse5,device:RealWorld_thigh+MotionSense:5+5,192,3,5,68,RealWorld_thigh,0.653125,0.6522448609743897,5.230560302734375,5.230560302734375
resnetse5,device:RealWorld_thigh+MotionSense:5+5,192,3,5,68,MotionSense,0.693359375,0.642777896113911,5.230560302734375,5.230560302734375
resnetse5,device:RealWorld_thigh+MotionSense:5+5,192,3,5,69,RealWorld_thigh,0.65625,0.6555781873545333,5.230560302734375,5.230560302734375
resnetse5,device:RealWorld_thigh+MotionSense:5+5,192,3,5,69,MotionSense,0.6875,0.6355038781052201,5.230560302734375,5.230560302734375
resnetse5,device:RealWorld_thigh+MotionSense:5+5,192,3,5,70,RealWorld_thigh,0.6302083333333334,0.6288071632586111,5.230560302734375,5.230560302734375
resnetse5,device:RealWorld_thigh+MotionSense:5+5,192,3,5,70,MotionSense,0.6865234375,0.6360378744885583,5.230560302734375,5.230560302734375
resnetse5,device:RealWorld_thigh+MotionSense:5+5,192,3,5,71,RealWorld_thigh,0.6506944444444445,0.6508087154555975,5.230560302734375,5.230560302734375
resnetse5,device:RealWorld_thigh+MotionSense:5+5,192,3,5,71,MotionSense,0.6865234375,0.6353248736022478,5.230560302734375,5.230560302734375
resnetse5,device:RealWorld_thigh+MotionSense:5+5,192,3,5,72,RealWorld_thigh,0.6184027777777777,0.6155241899487156,5.230560302734375,5.230560302734375
resnetse5,device:RealWorld_thigh+MotionSense:5+5,192,3,5,72,MotionSense,0.6865234375,0.6356518035379558,5.230560302734375,5.230560302734375
resnetse5,device:RealWorld_thigh+MotionSense:5+5,192,3,5,73,RealWorld_thigh,0.6513888888888889,0.6511110586111449,5.230560302734375,5.230560302734375
resnetse5,device:RealWorld_thigh+MotionSense:5+5,192,3,5,73,MotionSense,0.689453125,0.6385539148611087,5.230560302734375,5.230560302734375
resnetse5,device:RealWorld_thigh+MotionSense:5+5,192,3,5,74,RealWorld_thigh,0.6583333333333333,0.656493901187596,5.230560302734375,5.230560302734375
resnetse5,device:RealWorld_thigh+MotionSense:5+5,192,3,5,74,MotionSense,0.6904296875,0.6370030954708374,5.230560302734375,5.230560302734375
resnetse5,device:RealWorld_thigh+MotionSense:5+5,192,3,5,75,RealWorld_thigh,0.6503472222222222,0.6494876244442888,5.230560302734375,5.230560302734375
resnetse5,device:RealWorld_thigh+MotionSense:5+5,192,3,5,75,MotionSense,0.689453125,0.6377971463893215,5.230560302734375,5.230560302734375
resnetse5,device:RealWorld_thigh+MotionSense:5+5,192,3,5,76,RealWorld_thigh,0.6111111111111112,0.6057556102592683,5.230560302734375,5.230560302734375
resnetse5,device:RealWorld_thigh+MotionSense:5+5,192,3,5,76,MotionSense,0.6904296875,0.63825002867863,5.230560302734375,5.230560302734375
resnetse5,device:RealWorld_thigh+MotionSense:5+5,192,3,5,77,RealWorld_thigh,0.6645833333333333,0.6631842347929328,5.230560302734375,5.230560302734375
resnetse5,device:RealWorld_thigh+MotionSense:5+5,192,3,5,77,MotionSense,0.68359375,0.6294142680583007,5.230560302734375,5.230560302734375
resnetse5,device:RealWorld_thigh+MotionSense:5+5,192,3,5,78,RealWorld_thigh,0.6670138888888889,0.6678972605359291,5.230560302734375,5.230560302734375
resnetse5,device:RealWorld_thigh+MotionSense:5+5,192,3,5,78,MotionSense,0.6875,0.6340245306217919,5.230560302734375,5.230560302734375
resnetse5,device:RealWorld_thigh+MotionSense:5+5,192,3,5,79,RealWorld_thigh,0.6600694444444445,0.6589696389921433,5.230560302734375,5.230560302734375
resnetse5,device:RealWorld_thigh+MotionSense:5+5,192,3,5,79,MotionSense,0.6962890625,0.6472730239763393,5.230560302734375,5.230560302734375
resnetse5,device:RealWorld_thigh+MotionSense:5+5,192,3,5,80,RealWorld_thigh,0.6576388888888889,0.6564259421488581,5.230560302734375,5.230560302734375
resnetse5,device:RealWorld_thigh+MotionSense:5+5,192,3,5,80,MotionSense,0.69140625,0.6390261620700101,5.230560302734375,5.230560302734375
resnetse5,device:RealWorld_thigh+MotionSense:5+5,192,3,5,81,RealWorld_thigh,0.6347222222222222,0.6330814054159907,5.230560302734375,5.230560302734375
resnetse5,device:RealWorld_thigh+MotionSense:5+5,192,3,5,81,MotionSense,0.6796875,0.6245474039142161,5.230560302734375,5.230560302734375
resnetse5,device:RealWorld_thigh+MotionSense:5+5,192,3,5,82,RealWorld_thigh,0.6697916666666667,0.6711076317425019,5.230560302734375,5.230560302734375
resnetse5,device:RealWorld_thigh+MotionSense:5+5,192,3,5,82,MotionSense,0.68359375,0.6291170471305201,5.230560302734375,5.230560302734375
resnetse5,device:RealWorld_thigh+MotionSense:5+5,192,3,5,83,RealWorld_thigh,0.6673611111111111,0.6682340344230934,5.230560302734375,5.230560302734375
resnetse5,device:RealWorld_thigh+MotionSense:5+5,192,3,5,83,MotionSense,0.689453125,0.638161971866042,5.230560302734375,5.230560302734375
resnetse5,device:RealWorld_thigh+MotionSense:5+5,192,3,5,84,RealWorld_thigh,0.6635416666666667,0.6635714975747398,5.230560302734375,5.230560302734375
resnetse5,device:RealWorld_thigh+MotionSense:5+5,192,3,5,84,MotionSense,0.6875,0.6350667421153178,5.230560302734375,5.230560302734375
resnetse5,device:RealWorld_thigh+MotionSense:5+5,192,3,5,85,RealWorld_thigh,0.6572916666666667,0.6571740370213397,5.230560302734375,5.230560302734375
resnetse5,device:RealWorld_thigh+MotionSense:5+5,192,3,5,85,MotionSense,0.6943359375,0.6417750094146273,5.230560302734375,5.230560302734375
resnetse5,device:RealWorld_thigh+MotionSense:5+5,192,3,5,86,RealWorld_thigh,0.6538194444444444,0.6518575791733611,5.230560302734375,5.230560302734375
resnetse5,device:RealWorld_thigh+MotionSense:5+5,192,3,5,86,MotionSense,0.68359375,0.6317935820029991,5.230560302734375,5.230560302734375
resnetse5,device:RealWorld_thigh+MotionSense:5+5,192,3,5,87,RealWorld_thigh,0.6475694444444444,0.6464053941591651,5.230560302734375,5.230560302734375
resnetse5,device:RealWorld_thigh+MotionSense:5+5,192,3,5,87,MotionSense,0.7021484375,0.6512389682718775,5.230560302734375,5.230560302734375
resnetse5,device:RealWorld_thigh+MotionSense:5+5,192,3,5,88,RealWorld_thigh,0.6534722222222222,0.6522742278230382,5.230560302734375,5.230560302734375
resnetse5,device:RealWorld_thigh+MotionSense:5+5,192,3,5,88,MotionSense,0.6953125,0.6447615890491619,5.230560302734375,5.230560302734375
resnetse5,device:RealWorld_thigh+MotionSense:5+5,192,3,5,89,RealWorld_thigh,0.6555555555555556,0.6545542810384446,5.230560302734375,5.230560302734375
resnetse5,device:RealWorld_thigh+MotionSense:5+5,192,3,5,89,MotionSense,0.6943359375,0.6429703505958859,5.230560302734375,5.230560302734375
resnetse5,device:RealWorld_thigh+MotionSense:5+5,192,3,5,90,RealWorld_thigh,0.6465277777777778,0.6431742154741623,5.230560302734375,5.230560302734375
resnetse5,device:RealWorld_thigh+MotionSense:5+5,192,3,5,90,MotionSense,0.7001953125,0.6522959162375499,5.230560302734375,5.230560302734375
resnetse5,device:RealWorld_thigh+MotionSense:5+5,192,3,5,91,RealWorld_thigh,0.6590277777777778,0.6558854181311528,5.230560302734375,5.230560302734375
resnetse5,device:RealWorld_thigh+MotionSense:5+5,192,3,5,91,MotionSense,0.6865234375,0.6360038697180442,5.230560302734375,5.230560302734375
