encoder,spec,budget,seed,local_epochs,round,target,test_acc,test_f1_macro,val_acc,val_f1_macro,uplink_mb,downlink_mb
rnn,device:RealWorld_thigh+MotionSense:10+10,192,2,5,12,RealWorld_thigh,0.390625,0.309936154448299,0.4140625,0.32181679285527287,13.044891357421875,13.044891357421875
rnn,device:RealWorld_thigh+MotionSense:10+10,192,2,5,12,MotionSense,0.4658203125,0.37049319104376144,0.4791666666666667,0.35951557206817975,13.044891357421875,13.044891357421875
rnn,device:RealWorld_thigh+MotionSense:10+10,192,2,5,13,RealWorld_thigh,0.3972222222222222,0.31814897874544434,0.42075892857142855,0.3320768810757972,13.044891357421875,13.044891357421875
rnn,device:RealWorld_thigh+MotionSense:10+10,192,2,5,13,MotionSense,0.4775390625,0.38568213449780314,0.4895833333333333,0.3693241613471813,13.044891357421875,13.044891357421875
rnn,device:RealWorld_thigh+MotionSense:10+10,192,2,5,14,RealWorld_thigh,0.40208333333333335,0.32581198739878536,0.421875,0.3365835030147018,13.044891357421875,13.044891357421875
rnn,device:RealWorld_thigh+MotionSense:10+10,192,2,5,14,MotionSense,0.4794921875,0.38863985626148306,0.4947916666666667,0.37665680443933724,13.044891357421875,13.044891357421875
rnn,device:RealWorld_thigh+MotionSense:10+10,192,2,5,15,RealWorld_thigh,0.41006944444444443,0.33810426459671544,0.42410714285714285,0.3435403101996233,13.044891357421875,13.044891357421875
rnn,device:RealWorld_thigh+MotionSense:10+10,192,2,5,15,MotionSense,0.4912109375,0.4067144125961432,0.5,0.3881635577945997,13.044891357421875,13.044891357421875
rnn,device:RealWorld_thigh+MotionSense:10+10,192,2,5,16,RealWorld_thigh,0.4170138888888889,0.3514267805157056,0.42745535714285715,0.3532214887418095,13.044891357421875,13.044891357421875
rnn,device:RealWorld_thigh+MotionSense:10+10,192,2,5,16,MotionSense,0.490234375,0.41008414052018716,0.5026041666666666,0.3936805175344154,13.044891357421875,13.044891357421875
rnn,device:RealWorld_thigh+MotionSense:10+10,192,2,5,17,RealWorld_thigh,0.4236111111111111,0.36142365070742594,0.42857142857142855,0.3562558273183986,13.044891357421875,13.044891357421875
rnn,device:RealWorld_thigh+MotionSense:10+10,192,2,5,17,MotionSense,0.4912109375,0.416109597050122,0.5026041666666666,0.4018490089002719,13.044891357421875,13.044891357421875
rnn,device:RealWorld_thigh+MotionSense:10+10,192,2,5,18,RealWorld_thigh,0.43194444444444446,0.374416409799922,0.4380580357142857,0.3717893810820419,13.044891357421875,13.044891357421875
rnn,device:RealWorld_thigh+MotionSense:10+10,192,2,5,18,MotionSense,0.4931640625,0.41955322317640126,0.5104166666666666,0.4075129979167631,13.044891357421875,13.044891357421875
rnn,device:RealWorld_thigh+MotionSense:10+10,192,2,5,19,RealWorld_thigh,0.44027777777777777,0.3914154800632415,0.45145089285714285,0.3924765359702007,13.044891357421875,13.044891357421875
rnn,device:RealWorld_thigh+MotionSense:10+10,192,2,5,19,MotionSense,0.513671875,0.45174280176305465,0.5234375,0.426077885746637,13.044891357421875,13.044891357421875
rnn,device:RealWorld_thigh+MotionSense:10+10,192,2,5,20,RealWorld_thigh,0.44583333333333336,0.4026297854667102,0.45870535714285715,0.40659054109957915,13.044891357421875,13.044891357421875
rnn,device:RealWorld_thigh+MotionSense:10+10,192,2,5,20,MotionSense,0.5205078125,0.4625639904364271,0.5416666666666666,0.4618004477162889,13.044891357421875,13.044891357421875
rnn,device:RealWorld_thigh+MotionSense:10+10,192,2,5,21,RealWorld_thigh,0.453125,0.4130086268808569,0.4575892857142857,0.40991619040792776,13.044891357421875,13.044891357421875
rnn,device:RealWorld_thigh+MotionSense:10+10,192,2,5,21,MotionSense,0.529296875,0.4712032277348859,0.5390625,0.46084706761766364,13.044891357421875,13.044891357421875
rnn,device:RealWorld_thigh+MotionSense:10+10,192,2,5,22,RealWorld_thigh,0.459375,0.43207854433320775,0.47154017857142855,0.43970034135952957,13.044891357421875,13.044891357421875
rnn,device:RealWorld_thigh+MotionSense:10+10,192,2,5,22,MotionSense,0.5625,0.5296887491093082,0.5442708333333334,0.48362443910342745,13.044891357421875,13.044891357421875
rnn,device:RealWorld_thigh+MotionSense:10+10,192,2,5,23,RealWorld_thigh,0.44166666666666665,0.4261907017070814,0.4921875,0.4720479869979944,13.044891357421875,13.044891357421875
rnn,device:RealWorld_thigh+MotionSense:10+10,192,2,5,23,MotionSense,0.578125,0.5526821694271339,0.5572916666666666,0.5102954394636064,13.044891357421875,13.044891357421875
rnn,device:RealWorld_thigh+MotionSense:10+10,192,2,5,24,RealWorld_thigh,0.4378472222222222,0.4277878552565421,0.48270089285714285,0.4708138594260664,13.044891357421875,13.044891357421875
rnn,device:RealWorld_thigh+MotionSense:10+10,192,2,5,24,MotionSense,0.5810546875,0.5606725079073179,0.5520833333333334,0.5093461872450641,13.044891357421875,13.044891357421875
rnn,device:RealWorld_thigh+MotionSense:10+10,192,2,5,25,RealWorld_thigh,0.46319444444444446,0.43754762560201005,0.47935267857142855,0.4552181052197017,13.044891357421875,13.044891357421875
rnn,device:RealWorld_thigh+MotionSense:10+10,192,2,5,25,MotionSense,0.576171875,0.5443899234954618,0.5364583333333334,0.48218595363579353,13.044891357421875,13.044891357421875
rnn,device:RealWorld_thigh+MotionSense:10+10,192,2,5,26,RealWorld_thigh,0.4583333333333333,0.4401567406020172,0.48828125,0.46889148904322786,13.044891357421875,13.044891357421875
rnn,device:RealWorld_thigh+MotionSense:10+10,192,2,5,26,MotionSense,0.58984375,0.5626291674808408,0.5520833333333334,0.5045156469546713,13.044891357421875,13.044891357421875
rnn,device:RealWorld_thigh+MotionSense:10+10,192,2,5,27,RealWorld_thigh,0.4618055555555556,0.44099123317384636,0.4888392857142857,0.47071790256804813,13.044891357421875,13.044891357421875
rnn,device:RealWorld_thigh+MotionSense:10+10,192,2,5,27,MotionSense,0.5859375,0.5581026396001794,0.5520833333333334,0.5042676131176806,13.044891357421875,13.044891357421875
rnn,device:RealWorld_thigh+MotionSense:10+10,192,2,5,28,RealWorld_thigh,0.4638888888888889,0.4482538384620747,0.49720982142857145,0.4825986686816732,13.044891357421875,13.044891357421875
rnn,device:RealWorld_thigh+MotionSense:10+10,192,2,5,28,MotionSense,0.59375,0.5681495440854322,0.5572916666666666,0.5134689803146598,13.044891357421875,13.044891357421875
rnn,device:RealWorld_thigh+MotionSense:10+10,192,2,5,29,RealWorld_thigh,0.4774305555555556,0.4553787157336823,0.48214285714285715,0.46287121834251255,13.044891357421875,13.044891357421875
rnn,device:RealWorld_thigh+MotionSense:10+10,192,2,5,29,MotionSense,0.58984375,0.5628895823196141,0.546875,0.5000415913586438,13.044891357421875,13.044891357421875
rnn,device:RealWorld_thigh+MotionSense:10+10,192,2,5,30,RealWorld_thigh,0.4670138888888889,0.45429146191339215,0.49609375,0.48418872005984553,13.044891357421875,13.044891357421875
rnn,device:RealWorld_thigh+MotionSense:10+10,192,2,5,30,MotionSense,0.5986328125,0.576656815374187,0.5520833333333334,0.5098404021947399,13.044891357421875,13.044891357421875
rnn,device:RealWorld_thigh+MotionSense:10+10,192,2,5,31,RealWorld_thigh,0.47881944444444446,0.4607369025823833,0.49107142857142855,0.47645336115418385,13.044891357421875,13.044891357421875
rnn,device:RealWorld_thigh+MotionSense:10+10,192,2,5,31,MotionSense,0.6005859375,0.5755596475965136,0.5442708333333334,0.5001410192373602,13.044891357421875,13.044891357421875
rnn,device:RealWorld_thigh+MotionSense:10+10,192,2,5,32,RealWorld_thigh,0.47430555555555554,0.4609506534496066,0.4955357142857143,0.48472092184863985,13.044891357421875,13.044891357421875
rnn,device:RealWorld_thigh+MotionSense:10+10,192,2,5,32,MotionSense,0.60546875,0.5818801519920345,0.5546875,0.513497776051556,13.044891357421875,13.044891357421875
rnn,device:RealWorld_thigh+MotionSense:10+10,192,2,5,33,RealWorld_thigh,0.47118055555555555,0.4643153735907044,0.5050223214285714,0.49935838209668987,13.044891357421875,13.044891357421875
rnn,device:RealWorld_thigh+MotionSense:10+10,192,2,5,33,MotionSense,0.611328125,0.5910279950951068,0.5572916666666666,0.5184193359284515,13.044891357421875,13.044891357421875
rnn,device:RealWorld_thigh+MotionSense:10+10,192,2,5,34,RealWorld_thigh,0.4861111111111111,0.47065475757454833,0.49330357142857145,0.48030772615921374,13.044891357421875,13.044891357421875
rnn,device:RealWorld_thigh+MotionSense:10+10,192,2,5,34,MotionSense,0.611328125,0.5878889252386915,0.5494791666666666,0.5061609220690688,13.044891357421875,13.044891357421875
rnn,device:RealWorld_thigh+MotionSense:10+10,192,2,5,35,RealWorld_thigh,0.47430555555555554,0.46412702955863744,0.5022321428571429,0.4944424781000325,13.044891357421875,13.044891357421875
rnn,device:RealWorld_thigh+MotionSense:10+10,192,2,5,35,MotionSense,0.619140625,0.5978944268036074,0.5546875,0.5138163197192784,13.044891357421875,13.044891357421875
rnn,device:RealWorld_thigh+MotionSense:10+10,192,2,5,36,RealWorld_thigh,0.49201388888888886,0.4744497034768367,0.49051339285714285,0.47757505928323923,13.044891357421875,13.044891357421875
rnn,device:RealWorld_thigh+MotionSense:10+10,192,2,5,36,MotionSense,0.619140625,0.5966209536206037,0.5494791666666666,0.505650769807426,13.044891357421875,13.044891357421875
rnn,device:RealWorld_thigh+MotionSense:10+10,192,2,5,37,RealWorld_thigh,0.48680555555555555,0.47419900573569124,0.49497767857142855,0.48519625889560364,13.044891357421875,13.044891357421875
rnn,device:RealWorld_thigh+MotionSense:10+10,192,2,5,37,MotionSense,0.6279296875,0.6072997859090178,0.5494791666666666,0.5077309401681808,13.044891357421875,13.044891357421875
rnn,device:RealWorld_thigh+MotionSense:10+10,192,2,5,38,RealWorld_thigh,0.49756944444444445,0.47781640787160007,0.48549107142857145,0.46921349231980286,13.044891357421875,13.044891357421875
rnn,device:RealWorld_thigh+MotionSense:10+10,192,2,5,38,MotionSense,0.62109375,0.596949895916746,0.5364583333333334,0.49069451621967564,13.044891357421875,13.044891357421875
rnn,device:RealWorld_thigh+MotionSense:10+10,192,2,5,39,RealWorld_thigh,0.4965277777777778,0.48249495398732284,0.49107142857142855,0.47967548806744853,13.044891357421875,13.044891357421875
rnn,device:RealWorld_thigh+MotionSense:10+10,192,2,5,39,MotionSense,0.6279296875,0.6070753159119435,0.5416666666666666,0.4993503902463077,13.044891357421875,13.044891357421875
rnn,device:RealWorld_thigh+MotionSense:10+10,192,2,5,40,RealWorld_thigh,0.5010416666666667,0.48567596874597957,0.48939732142857145,0.4769300743501704,13.044891357421875,13.044891357421875
rnn,device:RealWorld_thigh+MotionSense:10+10,192,2,5,40,MotionSense,0.62890625,0.6073833486456929,0.5416666666666666,0.49771749511852376,13.044891357421875,13.044891357421875
rnn,device:RealWorld_thigh+MotionSense:10+10,192,2,5,41,RealWorld_thigh,0.5069444444444444,0.48771893858929566,0.4771205357142857,0.4593022112040739,13.044891357421875,13.044891357421875
rnn,device:RealWorld_thigh+MotionSense:10+10,192,2,5,41,MotionSense,0.6181640625,0.5930562043146851,0.5364583333333334,0.4900764964250251,13.044891357421875,13.044891357421875
rnn,device:RealWorld_thigh+MotionSense:10+10,192,2,5,42,RealWorld_thigh,0.5107638888888889,0.48989225822573107,0.47433035714285715,0.45289536133932123,13.044891357421875,13.044891357421875
rnn,device:RealWorld_thigh+MotionSense:10+10,192,2,5,42,MotionSense,0.619140625,0.5924390632316483,0.5442708333333334,0.49654191846824536,13.044891357421875,13.044891357421875
rnn,device:RealWorld_thigh+MotionSense:10+10,192,2,5,43,RealWorld_thigh,0.5118055555555555,0.4951084300216097,0.47935267857142855,0.46382443454945516,13.044891357421875,13.044891357421875
rnn,device:RealWorld_thigh+MotionSense:10+10,192,2,5,43,MotionSense,0.623046875,0.5996986525986225,0.5494791666666666,0.5060620636309,13.044891357421875,13.044891357421875
rnn,device:RealWorld_thigh+MotionSense:10+10,192,2,5,44,RealWorld_thigh,0.5152777777777777,0.49485276642571435,0.4720982142857143,0.4511771960807025,13.044891357421875,13.044891357421875
rnn,device:RealWorld_thigh+MotionSense:10+10,192,2,5,44,MotionSense,0.62109375,0.5942629453227193,0.5416666666666666,0.4938077972322102,13.044891357421875,13.044891357421875
rnn,device:RealWorld_thigh+MotionSense:10+10,192,2,5,45,RealWorld_thigh,0.5152777777777777,0.49198181847390865,0.4720982142857143,0.45026415300546113,13.044891357421875,13.044891357421875
rnn,device:RealWorld_thigh+MotionSense:10+10,192,2,5,45,MotionSense,0.6201171875,0.5887898422986962,0.5520833333333334,0.5040635650590972,13.044891357421875,13.044891357421875
rnn,device:RealWorld_thigh+MotionSense:10+10,192,2,5,46,RealWorld_thigh,0.5163194444444444,0.4973520740621549,0.47265625,0.45370909942126264,13.044891357421875,13.044891357421875
rnn,device:RealWorld_thigh+MotionSense:10+10,192,2,5,46,MotionSense,0.6259765625,0.599824168425925,0.546875,0.5018627995218422,13.044891357421875,13.044891357421875
rnn,device:RealWorld_thigh+MotionSense:10+10,192,2,5,47,RealWorld_thigh,0.5184027777777778,0.4938788807432188,0.47377232142857145,0.4505850467773649,13.044891357421875,13.044891357421875
rnn,device:RealWorld_thigh+MotionSense:10+10,192,2,5,47,MotionSense,0.619140625,0.5847552171281449,0.546875,0.4940160549392214,13.044891357421875,13.044891357421875
rnn,device:RealWorld_thigh+MotionSense:10+10,192,2,5,48,RealWorld_thigh,0.5190972222222222,0.4985680322453901,0.47488839285714285,0.45463054169861244,13.044891357421875,13.044891357421875
rnn,device:RealWorld_thigh+MotionSense:10+10,192,2,5,48,MotionSense,0.626953125,0.5985764954037465,0.5390625,0.4895461752302343,13.044891357421875,13.044891357421875
rnn,device:RealWorld_thigh+MotionSense:10+10,192,2,5,49,RealWorld_thigh,0.5215277777777778,0.4966232216730739,0.47767857142857145,0.45477174857394,13.044891357421875,13.044891357421875
rnn,device:RealWorld_thigh+MotionSense:10+10,192,2,5,49,MotionSense,0.6240234375,0.5896978978530459,0.5520833333333334,0.4984390860812307,13.044891357421875,13.044891357421875
rnn,device:RealWorld_thigh+MotionSense:10+10,192,2,5,50,RealWorld_thigh,0.521875,0.4986905437746782,0.47767857142857145,0.45585262784479214,13.044891357421875,13.044891357421875
rnn,device:RealWorld_thigh+MotionSense:10+10,192,2,5,50,MotionSense,0.623046875,0.5906338536338384,0.5442708333333334,0.49535752015909384,13.044891357421875,13.044891357421875
rnn,device:RealWorld_thigh+MotionSense:10+10,192,2,5,51,RealWorld_thigh,0.5232638888888889,0.49616911190462804,0.4765625,0.4506612043476546,13.044891357421875,13.044891357421875
rnn,device:RealWorld_thigh+MotionSense:10+10,192,2,5,51,MotionSense,0.6181640625,0.581165783268752,0.5494791666666666,0.4962051615836533,13.044891357421875,13.044891357421875
rnn,device:RealWorld_thigh+MotionSense:10+10,192,2,5,52,RealWorld_thigh,0.525,0.4987724543477558,0.4760044642857143,0.4513437684535962,13.044891357421875,13.044891357421875
rnn,device:RealWorld_thigh+MotionSense:10+10,192,2,5,52,MotionSense,0.6201171875,0.5829460811858563,0.5494791666666666,0.4962051615836533,13.044891357421875,13.044891357421875
rnn,device:RealWorld_thigh+MotionSense:10+10,192,2,5,53,RealWorld_thigh,0.5243055555555556,0.495174227068123,0.47488839285714285,0.44869482642869346,13.044891357421875,13.044891357421875
rnn,device:RealWorld_thigh+MotionSense:10+10,192,2,5,53,MotionSense,0.62109375,0.5825841436444307,0.5572916666666666,0.506385324401451,13.044891357421875,13.044891357421875
rnn,device:RealWorld_thigh+MotionSense:10+10,192,2,5,54,RealWorld_thigh,0.5277777777777778,0.5021553783359421,0.47767857142857145,0.4543259518451704,13.044891357421875,13.044891357421875
rnn,device:RealWorld_thigh+MotionSense:10+10,192,2,5,54,MotionSense,0.626953125,0.590668372053822,0.5625,0.5134702144414451,13.044891357421875,13.044891357421875
rnn,device:RealWorld_thigh+MotionSense:10+10,192,2,5,55,RealWorld_thigh,0.5284722222222222,0.5014159680538914,0.47935267857142855,0.45490787881269884,13.044891357421875,13.044891357421875
rnn,device:RealWorld_thigh+MotionSense:10+10,192,2,5,55,MotionSense,0.6259765625,0.589036266319639,0.5625,0.5124271728949271,13.044891357421875,13.044891357421875
rnn,device:RealWorld_thigh+MotionSense:10+10,192,2,5,56,RealWorld_thigh,0.5305555555555556,0.5025967505018358,0.48270089285714285,0.4575535125453605,13.044891357421875,13.044891357421875
rnn,device:RealWorld_thigh+MotionSense:10+10,192,2,5,56,MotionSense,0.6279296875,0.5905021281416695,0.5677083333333334,0.5186978793752327,13.044891357421875,13.044891357421875
rnn,device:RealWorld_thigh+MotionSense:10+10,192,2,5,57,RealWorld_thigh,0.5309027777777777,0.5053275990437652,0.48716517857142855,0.46454859271238963,13.044891357421875,13.044891357421875
rnn,device:RealWorld_thigh+MotionSense:10+10,192,2,5,57,MotionSense,0.6337890625,0.5978991314685531,0.5807291666666666,0.5354654823122712,13.044891357421875,13.044891357421875
rnn,device:RealWorld_thigh+MotionSense:10+10,192,2,5,58,RealWorld_thigh,0.5305555555555556,0.5040994631756194,0.48604910714285715,0.463450011793789,13.044891357421875,13.044891357421875
rnn,device:RealWorld_thigh+MotionSense:10+10,192,2,5,58,MotionSense,0.634765625,0.5983240432477599,0.5833333333333334,0.5386375184712247,13.044891357421875,13.044891357421875
rnn,device:RealWorld_thigh+MotionSense:10+10,192,2,5,59,RealWorld_thigh,0.5298611111111111,0.5024005441203312,0.4849330357142857,0.4606797668504052,13.044891357421875,13.044891357421875
rnn,device:RealWorld_thigh+MotionSense:10+10,192,2,5,59,MotionSense,0.63671875,0.6004073286459138,0.5911458333333334,0.5477236600820917,13.044891357421875,13.044891357421875
rnn,device:RealWorld_thigh+MotionSense:10+10,192,2,5,60,RealWorld_thigh,0.5291666666666667,0.5029131537270995,0.48549107142857145,0.4636444581521249,13.044891357421875,13.044891357421875
rnn,device:RealWorld_thigh+MotionSense:10+10,192,2,5,60,MotionSense,0.638671875,0.604657478226098,0.5885416666666666,0.5460850559224791,13.044891357421875,13.044891357421875
rnn,device:RealWorld_thigh+MotionSense:10+10,192,2,5,61,RealWorld_thigh,0.5322916666666667,0.5054913409686642,0.48660714285714285,0.46369798839088755,13.044891357421875,13.044891357421875
rnn,device:RealWorld_thigh+MotionSense:10+10,192,2,5,61,MotionSense,0.638671875,0.6025495876306991,0.5885416666666666,0.5440807511896741,13.044891357421875,13.044891357421875
rnn,device:RealWorld_thigh+MotionSense:10+10,192,2,5,62,RealWorld_thigh,0.5322916666666667,0.5050675481572394,0.48995535714285715,0.46747319848485985,13.044891357421875,13.044891357421875
rnn,device:RealWorld_thigh+MotionSense:10+10,192,2,5,62,MotionSense,0.6396484375,0.6036621465257116,0.5885416666666666,0.5440169541224765,13.044891357421875,13.044891357421875
rnn,device:RealWorld_thigh+MotionSense:10+10,192,2,5,63,RealWorld_thigh,0.5326388888888889,0.5061193551671433,0.4916294642857143,0.4695318984735293,13.044891357421875,13.044891357421875
rnn,device:RealWorld_thigh+MotionSense:10+10,192,2,5,63,MotionSense,0.646484375,0.6134330041869468,0.5885416666666666,0.5452990792661314,13.044891357421875,13.044891357421875
rnn,device:RealWorld_thigh+MotionSense:10+10,192,2,5,64,RealWorld_thigh,0.5354166666666667,0.5106603509881248,0.49720982142857145,0.4752951690400013,13.044891357421875,13.044891357421875
rnn,device:RealWorld_thigh+MotionSense:10+10,192,2,5,64,MotionSense,0.65234375,0.6223680217975,0.5833333333333334,0.5424677734101158,13.044891357421875,13.044891357421875
rnn,device:RealWorld_thigh+MotionSense:10+10,192,2,5,65,RealWorld_thigh,0.5347222222222222,0.5082217295094259,0.49720982142857145,0.47429813992292513,13.044891357421875,13.044891357421875
rnn,device:RealWorld_thigh+MotionSense:10+10,192,2,5,65,MotionSense,0.646484375,0.61209476221933,0.5859375,0.5412416801119189,13.044891357421875,13.044891357421875
rnn,device:RealWorld_thigh+MotionSense:10+10,192,2,5,66,RealWorld_thigh,0.5347222222222222,0.5127134272746948,0.49720982142857145,0.47729830491742137,13.044891357421875,13.044891357421875
rnn,device:RealWorld_thigh+MotionSense:10+10,192,2,5,66,MotionSense,0.6513671875,0.6233186548126607,0.578125,0.5392632229026505,13.044891357421875,13.044891357421875
rnn,device:RealWorld_thigh+MotionSense:10+10,192,2,5,67,RealWorld_thigh,0.5350694444444445,0.5110375275848572,0.49720982142857145,0.4747547025018604,13.044891357421875,13.044891357421875
rnn,device:RealWorld_thigh+MotionSense:10+10,192,2,5,67,MotionSense,0.65234375,0.6217494269267246,0.5859375,0.5458711363014708,13.044891357421875,13.044891357421875
rnn,device:RealWorld_thigh+MotionSense:10+10,192,2,5,68,RealWorld_thigh,0.5364583333333334,0.5138344454889137,0.49776785714285715,0.47615994998088523,13.044891357421875,13.044891357421875
rnn,device:RealWorld_thigh+MotionSense:10+10,192,2,5,68,MotionSense,0.65234375,0.6220405559937797,0.5911458333333334,0.5527261075071942,13.044891357421875,13.044891357421875
rnn,device:RealWorld_thigh+MotionSense:10+10,192,2,5,69,RealWorld_thigh,0.5350694444444445,0.5137237681366447,0.4994419642857143,0.4792336982671533,13.044891357421875,13.044891357421875
rnn,device:RealWorld_thigh+MotionSense:10+10,192,2,5,69,MotionSense,0.654296875,0.6255600234432871,0.5911458333333334,0.5527261075071942,13.044891357421875,13.044891357421875
rnn,device:RealWorld_thigh+MotionSense:10+10,192,2,5,70,RealWorld_thigh,0.5375,0.5165114462770153,0.5033482142857143,0.4828003008193848,13.044891357421875,13.044891357421875
rnn,device:RealWorld_thigh+MotionSense:10+10,192,2,5,70,MotionSense,0.6533203125,0.624431064579025,0.5911458333333334,0.5527261075071942,13.044891357421875,13.044891357421875
rnn,device:RealWorld_thigh+MotionSense:10+10,192,2,5,71,RealWorld_thigh,0.5381944444444444,0.5184947922530686,0.5072544642857143,0.48787965521160226,13.044891357421875,13.044891357421875
rnn,device:RealWorld_thigh+MotionSense:10+10,192,2,5,71,MotionSense,0.6572265625,0.6302683038531967,0.5885416666666666,0.5516234893933961,13.044891357421875,13.044891357421875
rnn,device:RealWorld_thigh+MotionSense:10+10,192,2,5,72,RealWorld_thigh,0.5409722222222222,0.5198474005223851,0.5061383928571429,0.4850837044334519,13.044891357421875,13.044891357421875
rnn,device:RealWorld_thigh+MotionSense:10+10,192,2,5,72,MotionSense,0.6552734375,0.6256555837027611,0.5963541666666666,0.5586895638151251,13.044891357421875,13.044891357421875
rnn,device:RealWorld_thigh+MotionSense:10+10,192,2,5,73,RealWorld_thigh,0.5409722222222222,0.5203146962262982,0.5100446428571429,0.4900889894621517,13.044891357421875,13.044891357421875
rnn,device:RealWorld_thigh+MotionSense:10+10,192,2,5,73,MotionSense,0.65625,0.627896593242519,0.59375,0.5546214231229577,13.044891357421875,13.044891357421875
rnn,device:RealWorld_thigh+MotionSense:10+10,192,2,5,74,RealWorld_thigh,0.5388888888888889,0.5170667160955308,0.5072544642857143,0.4856345597115636,13.044891357421875,13.044891357421875
rnn,device:RealWorld_thigh+MotionSense:10+10,192,2,5,74,MotionSense,0.65625,0.6261837588168504,0.6015625,0.5645491271433527,13.044891357421875,13.044891357421875
rnn,device:RealWorld_thigh+MotionSense:10+10,192,2,5,75,RealWorld_thigh,0.5420138888888889,0.5249474130733778,0.5172991071428571,0.5008873043556862,13.044891357421875,13.044891357421875
rnn,device:RealWorld_thigh+MotionSense:10+10,192,2,5,75,MotionSense,0.6640625,0.6398285233104053,0.5963541666666666,0.5601385790187582,13.044891357421875,13.044891357421875
rnn,device:RealWorld_thigh+MotionSense:10+10,192,2,5,76,RealWorld_thigh,0.5427083333333333,0.5242830263251884,0.5172991071428571,0.49850222767105895,13.044891357421875,13.044891357421875
