encoder,spec,budget,seed,local_epochs,round,target,test_acc,test_f1_macro,val_acc,val_f1_macro,uplink_mb,downlink_mb
resnetse5,device:RealWorld_thigh:10,192,3,5,24,RealWorld_thigh,0.7319444444444444,0.7234489254044068,0.6199776785714286,0.5486750634239047,5.230560302734375,5.230560302734375
resnetse5,device:RealWorld_thigh:10,192,3,5,25,RealWorld_thigh,0.7392361111111111,0.7335744707944464,0.6138392857142857,0.5401988086219736,5.230560302734375,5.230560302734375
resnetse5,device:RealWorld_thigh:10,192,3,5,26,RealWorld_thigh,0.7350694444444444,0.7346137693284276,0.6171875,0.5408359722495398,5.230560302734375,5.230560302734375
resnetse5,device:RealWorld_thigh:10,192,3,5,27,RealWorld_thigh,0.7059027777777778,0.7089176257291312,0.6138392857142857,0.5314014428521662,5.230560302734375,5.230560302734375
resnetse5,device:RealWorld_thigh:10,192,3,5,28,RealWorld_thigh,0.6899305555555556,0.6980722353831469,0.6104910714285714,0.5376274023895494,5.230560302734375,5.230560302734375
resnetse5,device:RealWorld_thigh:10,192,3,5,29,RealWorld_thigh,0.6826388888888889,0.6917612604002022,0.6043526785714286,0.536612771079036,5.230560302734375,5.230560302734375
resnetse5,device:RealWorld_thigh:10,192,3,5,30,RealWorld_thigh,0.6815972222222222,0.6909477861263871,0.6010044642857143,0.5362244315735337,5.230560302734375,5.230560302734375
resnetse5,device:RealWorld_thigh:10,192,3,5,31,RealWorld_thigh,0.6680555555555555,0.6783334725611291,0.5340401785714286,0.4885929353256335,5.230560302734375,5.230560302734375
resnetse5,device:RealWorld_thigh:10,192,3,5,32,RealWorld_thigh,0.6725694444444444,0.6817785233761676,0.6043526785714286,0.5294923289219491,5.230560302734375,5.230560302734375
resnetse5,device:RealWorld_thigh:10,192,3,5,33,RealWorld_thigh,0.6663194444444445,0.6768846087566942,0.5318080357142857,0.4891056303287977,5.230560302734375,5.230560302734375
resnetse5,device:RealWorld_thigh:10,192,3,5,34,RealWorld_thigh,0.6673611111111111,0.6777389748678034,0.5362723214285714,0.4856802675762997,5.230560302734375,5.230560302734375
resnetse5,device:RealWorld_thigh:10,192,3,5,35,RealWorld_thigh,0.6777777777777778,0.6875920431769438,0.6026785714285714,0.5332095144237704,5.230560302734375,5.230560302734375
resnetse5,device:RealWorld_thigh:10,192,3,5,36,RealWorld_thigh,0.6746527777777778,0.6839727670269636,0.6032366071428571,0.5264212224623878,5.230560302734375,5.230560302734375
resnetse5,device:RealWorld_thigh:10,192,3,5,37,RealWorld_thigh,0.6791666666666667,0.6879197859861826,0.6171875,0.5350934318311784,5.230560302734375,5.230560302734375
resnetse5,device:RealWorld_thigh:10,192,3,5,38,RealWorld_thigh,0.675,0.6844928040575824,0.6099330357142857,0.5334987365986915,5.230560302734375,5.230560302734375
resnetse5,device:RealWorld_thigh:10,192,3,5,39,RealWorld_thigh,0.6840277777777778,0.6929561396626075,0.6143973214285714,0.5391307843898246,5.230560302734375,5.230560302734375
resnetse5,device:RealWorld_thigh:10,192,3,5,40,RealWorld_thigh,0.6489583333333333,0.6593315779365018,0.5334821428571429,0.481923162952731,5.230560302734375,5.230560302734375
resnetse5,device:RealWorld_thigh:10,192,3,5,41,RealWorld_thigh,0.6881944444444444,0.6898500353112355,0.5251116071428571,0.4655473098805278,5.230560302734375,5.230560302734375
resnetse5,device:RealWorld_thigh:10,192,3,5,42,RealWorld_thigh,0.6850694444444444,0.6861307183111701,0.5256696428571429,0.4607121767007632,5.230560302734375,5.230560302734375
resnetse5,device:RealWorld_thigh:10,192,3,5,43,RealWorld_thigh,0.6909722222222222,0.6918437646802426,0.5217633928571429,0.46079977421180346,5.230560302734375,5.230560302734375
resnetse5,device:RealWorld_thigh:10,192,3,5,44,RealWorld_thigh,0.6822916666666666,0.6807599092014628,0.5379464285714286,0.46730996701490346,5.230560302734375,5.230560302734375
resnetse5,device:RealWorld_thigh:10,192,3,5,45,RealWorld_thigh,0.6545138888888888,0.663401102399778,0.5340401785714286,0.4796196784783646,5.230560302734375,5.230560302734375
resnetse5,device:RealWorld_thigh:10,192,3,5,46,RealWorld_thigh,0.6767361111111111,0.6818731989993999,0.53125,0.4727727553794559,5.230560302734375,5.230560302734375
resnetse5,device:RealWorld_thigh:10,192,3,5,47,RealWorld_thigh,0.7274305555555556,0.7168751633200731,0.5502232142857143,0.4756840355769926,5.230560302734375,5.230560302734375
resnetse5,device:RealWorld_thigh:10,192,3,5,48,RealWorld_thigh,0.71875,0.7068182823614638,0.5546875,0.4790204416545824,5.230560302734375,5.230560302734375
resnetse5,device:RealWorld_thigh:10,192,3,5,49,RealWorld_thigh,0.7027777777777777,0.6915659569398906,0.5563616071428571,0.4790799565907277,5.230560302734375,5.230560302734375
resnetse5,device:RealWorld_thigh:10,192,3,5,50,RealWorld_thigh,0.6611111111111111,0.6663958573384753,0.5546875,0.49586409232882467,5.230560302734375,5.230560302734375
resnetse5,device:RealWorld_thigh:10,192,3,5,51,RealWorld_thigh,0.6625,0.6690006512565695,0.5463169642857143,0.4888122651010563,5.230560302734375,5.230560302734375
resnetse5,device:RealWorld_thigh:10,192,3,5,52,RealWorld_thigh,0.7152777777777778,0.7061997283366831,0.5563616071428571,0.480958672506435,5.230560302734375,5.230560302734375
resnetse5,device:RealWorld_thigh:10,192,3,5,53,RealWorld_thigh,0.6697916666666667,0.6785483252915862,0.6489955357142857,0.5770022146267358,5.230560302734375,5.230560302734375
resnetse5,device:RealWorld_thigh:10,192,3,5,54,RealWorld_thigh,0.6729166666666667,0.680084232071073,0.6456473214285714,0.5629355646643108,5.230560302734375,5.230560302734375
resnetse5,device:RealWorld_thigh:10,192,3,5,55,RealWorld_thigh,0.6607638888888889,0.6700701781714334,0.6473214285714286,0.5778177035075179,5.230560302734375,5.230560302734375
resnetse5,device:RealWorld_thigh:10,192,3,5,56,RealWorld_thigh,0.6847222222222222,0.6871729456753815,0.5719866071428571,0.5092865131042306,5.230560302734375,5.230560302734375
resnetse5,device:RealWorld_thigh:10,192,3,5,57,RealWorld_thigh,0.6732638888888889,0.6818654472468787,0.6545758928571429,0.5827770564796805,5.230560302734375,5.230560302734375
resnetse5,device:RealWorld_thigh:10,192,3,5,58,RealWorld_thigh,0.6756944444444445,0.6837760087553644,0.6534598214285714,0.5872852029841594,5.230560302734375,5.230560302734375
resnetse5,device:RealWorld_thigh:10,192,3,5,59,RealWorld_thigh,0.678125,0.6847061978595804,0.5758928571428571,0.5159529308413248,5.230560302734375,5.230560302734375
resnetse5,device:RealWorld_thigh:10,192,3,5,60,RealWorld_thigh,0.6795138888888889,0.6877478976759676,0.6316964285714286,0.5724784096682164,5.230560302734375,5.230560302734375
resnetse5,device:RealWorld_thigh:10,192,3,5,61,RealWorld_thigh,0.6729166666666667,0.6808410670873847,0.65234375,0.5762852172073997,5.230560302734375,5.230560302734375
resnetse5,device:RealWorld_thigh:10,192,3,5,62,RealWorld_thigh,0.6857638888888888,0.691005991948861,0.5809151785714286,0.5210306322689268,5.230560302734375,5.230560302734375
resnetse5,device:RealWorld_thigh:10,192,3,5,63,RealWorld_thigh,0.7215277777777778,0.7207513048808715,0.6489955357142857,0.5606338146991761,5.230560302734375,5.230560302734375
resnetse5,device:RealWorld_thigh:10,192,3,5,64,RealWorld_thigh,0.7232638888888889,0.7201304637766395,0.6395089285714286,0.5468706878747552,5.230560302734375,5.230560302734375
resnetse5,device:RealWorld_thigh:10,192,3,5,65,RealWorld_thigh,0.6774305555555555,0.6844370399923173,0.6573660714285714,0.5780282958013346,5.230560302734375,5.230560302734375
resnetse5,device:RealWorld_thigh:10,192,3,5,66,RealWorld_thigh,0.7024305555555556,0.7040640357838842,0.6506696428571429,0.5663306674525397,5.230560302734375,5.230560302734375
resnetse5,device:RealWorld_thigh:10,192,3,5,67,RealWorld_thigh,0.7041666666666667,0.7043280348204077,0.6495535714285714,0.5633618008215998,5.230560302734375,5.230560302734375
resnetse5,device:RealWorld_thigh:10,192,3,5,68,RealWorld_thigh,0.6788194444444444,0.68566032054304,0.66015625,0.5846690977819473,5.230560302734375,5.230560302734375
resnetse5,device:RealWorld_thigh:10,192,3,5,69,RealWorld_thigh,0.7111111111111111,0.7044252916311725,0.6350446428571429,0.5364490552116948,5.230560302734375,5.230560302734375
resnetse5,device:RealWorld_thigh:10,192,3,5,70,RealWorld_thigh,0.7107638888888889,0.7052609583357485,0.6328125,0.5371505907282991,5.230560302734375,5.230560302734375
resnetse5,device:RealWorld_thigh:10,192,3,5,71,RealWorld_thigh,0.7125,0.710343695807565,0.6545758928571429,0.567847354053873,5.230560302734375,5.230560302734375
resnetse5,device:RealWorld_thigh:10,192,3,5,72,RealWorld_thigh,0.721875,0.7184539005864276,0.6462053571428571,0.5559712042430626,5.230560302734375,5.230560302734375
resnetse5,device:RealWorld_thigh:10,192,3,5,73,RealWorld_thigh,0.6708333333333333,0.6750559177477827,0.6450892857142857,0.5707256115322283,5.230560302734375,5.230560302734375
resnetse5,device:RealWorld_thigh:10,192,3,5,74,RealWorld_thigh,0.6673611111111111,0.6665908031339962,0.5541294642857143,0.4684549339243333,5.230560302734375,5.230560302734375
resnetse5,device:RealWorld_thigh:10,192,3,5,75,RealWorld_thigh,0.7225694444444445,0.7172312653237309,0.6478794642857143,0.5577396655528198,5.230560302734375,5.230560302734375
resnetse5,device:RealWorld_thigh:10,192,3,5,76,RealWorld_thigh,0.70625,0.7058751525120958,0.6590401785714286,0.586977531127226,5.230560302734375,5.230560302734375
resnetse5,device:RealWorld_thigh:10,192,3,5,77,RealWorld_thigh,0.6864583333333333,0.6890453418511528,0.6729910714285714,0.5943668395726714,5.230560302734375,5.230560302734375
resnetse5,device:RealWorld_thigh:10,192,3,5,78,RealWorld_thigh,0.6684027777777778,0.659589208174755,0.5479910714285714,0.4562891336655294,5.230560302734375,5.230560302734375
resnetse5,device:RealWorld_thigh:10,192,3,5,79,RealWorld_thigh,0.6770833333333334,0.6757917141949793,0.6071428571428571,0.5246386792860135,5.230560302734375,5.230560302734375
resnetse5,device:RealWorld_thigh:10,192,3,5,80,RealWorld_thigh,0.6194444444444445,0.5830365313272771,0.5440848214285714,0.4534678209512229,5.230560302734375,5.230560302734375
resnetse5,device:RealWorld_thigh:10,192,3,5,81,RealWorld_thigh,0.6576388888888889,0.6450078768294901,0.5446428571428571,0.44899328281704354,5.230560302734375,5.230560302734375
resnetse5,device:RealWorld_thigh:10,192,3,5,82,RealWorld_thigh,0.6756944444444445,0.6701987145149064,0.5424107142857143,0.4489369373837668,5.230560302734375,5.230560302734375
resnetse5,device:RealWorld_thigh:10,192,3,5,83,RealWorld_thigh,0.6673611111111111,0.6570899451468001,0.5463169642857143,0.4606229765412471,5.230560302734375,5.230560302734375
resnetse5,device:RealWorld_thigh:10,192,3,5,84,RealWorld_thigh,0.6708333333333333,0.6690720972255084,0.5329241071428571,0.45379814062544827,5.230560302734375,5.230560302734375
resnetse5,device:RealWorld_thigh:10,192,3,5,85,RealWorld_thigh,0.6565972222222223,0.6512524432882285,0.5362723214285714,0.45545369532173435,5.230560302734375,5.230560302734375
resnetse5,device:RealWorld_thigh:10,192,3,5,86,RealWorld_thigh,0.6645833333333333,0.6535052503153724,0.5463169642857143,0.45161634059177774,5.230560302734375,5.230560302734375
resnetse5,device:RealWorld_thigh:10,192,3,5,87,RealWorld_thigh,0.6579861111111112,0.6429768511338068,0.5390625,0.45045386170939644,5.230560302734375,5.230560302734375
resnetse5,device:RealWorld_thigh:10,192,3,5,88,RealWorld_thigh,0.6305555555555555,0.5842508329049017,0.5474330357142857,0.45050747824619375,5.230560302734375,5.230560302734375
resnetse5,device:RealWorld_thigh:10,192,3,5,89,RealWorld_thigh,0.6243055555555556,0.5835562050940659,0.5379464285714286,0.4498095962899467,5.230560302734375,5.230560302734375
resnetse5,device:RealWorld_thigh:10,192,3,5,90,RealWorld_thigh,0.6354166666666666,0.5886856823716577,0.5418526785714286,0.4444790040788322,5.230560302734375,5.230560302734375
resnetse5,device:RealWorld_thigh:10,192,3,5,91,RealWorld_thigh,0.6236111111111111,0.5774345588439017,0.5412946428571429,0.44592409877120304,5.230560302734375,5.230560302734375
resnetse5,device:RealWorld_thigh:10,192,3,5,92,RealWorld_thigh,0.6263888888888889,0.5820616763126608,0.5407366071428571,0.44619931574087407,5.230560302734375,5.230560302734375
resnetse5,device:RealWorld_thigh:10,192,3,5,93,RealWorld_thigh,0.6309027777777778,0.5846045820799334,0.5262276785714286,0.43424744602350773,5.230560302734375,5.230560302734375
resnetse5,device:RealWorld_thigh:10,192,3,5,94,RealWorld_thigh,0.6395833333333333,0.5907528171554443,0.5524553571428571,0.4499721659416586,5.230560302734375,5.230560302734375
resnetse5,device:RealWorld_thigh:10,192,3,5,95,RealWorld_thigh,0.6260416666666667,0.5815645132110046,0.5418526785714286,0.4523301795025502,5.230560302734375,5.230560302734375
resnetse5,device:RealWorld_thigh:10,192,3,5,96,RealWorld_thigh,0.6315972222222223,0.5932560528774936,0.4771205357142857,0.37578516691957337,5.230560302734375,5.230560302734375
resnetse5,device:RealWorld_thigh:10,192,3,5,97,RealWorld_thigh,0.6416666666666667,0.5933730988247744,0.5357142857142857,0.44127322440558414,5.230560302734375,5.230560302734375
resnetse5,device:RealWorld_thigh:10,192,3,5,98,RealWorld_thigh,0.6628472222222223,0.636491574169182,0.5457589285714286,0.4696890085061982,5.230560302734375,5.230560302734375
resnetse5,device:RealWorld_thigh:10,192,3,5,99,RealWorld_thigh,0.6274305555555556,0.5935015219595419,0.46372767857142855,0.3568993868732606,5.230560302734375,5.230560302734375
resnetse5,device:RealWorld_thigh:10,192,3,5,100,RealWorld_thigh,0.6413194444444444,0.6328294902407844,0.46651785714285715,0.3631428981046995,5.230560302734375,5.230560302734375
resnetse5,device:RealWorld_thigh:10,192,3,5,101,RealWorld_thigh,0.6739583333333333,0.6666197999949331,0.49609375,0.39944621823227583,5.230560302734375,5.230560302734375
resnetse5,device:RealWorld_thigh:10,192,3,5,102,RealWorld_thigh,0.6260416666666667,0.6178832016093948,0.45814732142857145,0.35093813661209605,5.230560302734375,5.230560302734375
resnetse5,device:RealWorld_thigh:10,192,3,5,103,RealWorld_thigh,0.6607638888888889,0.6344106687149472,0.5044642857142857,0.42013141639108736,5.230560302734375,5.230560302734375
resnetse5,device:RealWorld_thigh:10,192,3,5,104,RealWorld_thigh,0.6493055555555556,0.6441075488872431,0.46651785714285715,0.35753449867346726,5.230560302734375,5.230560302734375
resnetse5,device:RealWorld_thigh:10,192,3,5,105,RealWorld_thigh,0.6458333333333334,0.6399928079209392,0.45926339285714285,0.3524911301067877,5.230560302734375,5.230560302734375
resnetse5,device:RealWorld_thigh:10,192,3,5,106,RealWorld_thigh,0.6333333333333333,0.5889831707112285,0.5290178571428571,0.4450062446795365,5.230560302734375,5.230560302734375
resnetse5,device:RealWorld_thigh:10,192,3,5,107,RealWorld_thigh,0.6659722222222222,0.6629850470728106,0.4693080357142857,0.36659094873321707,5.230560302734375,5.230560302734375
resnetse5,device:RealWorld_thigh:10,192,3,5,108,RealWorld_thigh,0.6267361111111112,0.5879736648219844,0.47767857142857145,0.37311160708010754,5.230560302734375,5.230560302734375
resnetse5,device:RealWorld_thigh:10,192,3,5,109,RealWorld_thigh,0.6350694444444445,0.597314596984715,0.4603794642857143,0.3515986132425055,5.230560302734375,5.230560302734375
resnetse5,device:RealWorld_thigh:10,192,3,5,110,RealWorld_thigh,0.6128472222222222,0.5947712612600465,0.45870535714285715,0.35064041159211223,5.230560302734375,5.230560302734375
resnetse5,device:RealWorld_thigh:10,192,3,5,111,RealWorld_thigh,0.640625,0.6342201146201168,0.45703125,0.3496439306353394,5.230560302734375,5.230560302734375
resnetse5,device:RealWorld_thigh:10,192,3,5,112,RealWorld_thigh,0.6291666666666667,0.6205840262010058,0.46372767857142855,0.36206904926813793,5.230560302734375,5.230560302734375
resnetse5,device:RealWorld_thigh:10,192,3,5,113,RealWorld_thigh,0.6465277777777778,0.6420256353768525,0.46484375,0.3724933433311382,5.230560302734375,5.230560302734375
resnetse5,device:RealWorld_thigh:10,192,3,5,114,RealWorld_thigh,0.621875,0.5863171447099008,0.48995535714285715,0.39506844777470446,5.230560302734375,5.230560302734375
resnetse5,device:RealWorld_thigh:10,192,3,5,115,RealWorld_thigh,0.6694444444444444,0.6631569518778004,0.51953125,0.4590245622288112,5.230560302734375,5.230560302734375
resnetse5,device:RealWorld_thigh:10,192,3,5,116,RealWorld_thigh,0.6149305555555555,0.6023200148279705,0.453125,0.3439130538198209,5.230560302734375,5.230560302734375
resnetse5,device:RealWorld_thigh:10,192,3,5,117,RealWorld_thigh,0.6253472222222223,0.6149956393235225,0.4497767857142857,0.34941068182717067,5.230560302734375,5.230560302734375
resnetse5,device:RealWorld_thigh:10,192,3,5,118,RealWorld_thigh,0.6295138888888889,0.5851195248163445,0.4810267857142857,0.3893417837678294,5.230560302734375,5.230560302734375
resnetse5,device:RealWorld_thigh:10,192,3,5,119,RealWorld_thigh,0.6302083333333334,0.594852475525054,0.47098214285714285,0.3725662059576417,5.230560302734375,5.230560302734375
resnetse5,device:RealWorld_thigh:10,192,3,5,120,RealWorld_thigh,0.6385416666666667,0.6015228806224471,0.47154017857142855,0.3833334259931898,5.230560302734375,5.230560302734375
resnetse5,device:RealWorld_thigh:10,192,3,5,121,RealWorld_thigh,0.6270833333333333,0.5923744881657236,0.4575892857142857,0.3474842947432966,5.230560302734375,5.230560302734375
resnetse5,device:RealWorld_thigh:10,192,3,5,122,RealWorld_thigh,0.634375,0.587547200619217,0.5295758928571429,0.4393078088436966,5.230560302734375,5.230560302734375
resnetse5,device:RealWorld_thigh:10,192,3,5,123,RealWorld_thigh,0.64375,0.6386226538742191,0.46595982142857145,0.36905279246341993,5.230560302734375,5.230560302734375
resnetse5,device:RealWorld_thigh:10,192,3,5,124,RealWorld_thigh,0.6215277777777778,0.6092459004454073,0.45200892857142855,0.3464845402304795,5.230560302734375,5.230560302734375
resnetse5,device:RealWorld_thigh:10,192,3,5,125,RealWorld_thigh,0.5809027777777778,0.5418497748454337,0.4486607142857143,0.33278200812540976,5.230560302734375,5.230560302734375
resnetse5,device:RealWorld_thigh:10,192,3,5,126,RealWorld_thigh,0.6451388888888889,0.603254802618817,0.5279017857142857,0.4505086554468735,5.230560302734375,5.230560302734375
resnetse5,device:RealWorld_thigh:10,192,3,5,127,RealWorld_thigh,0.6427083333333333,0.6362961311882441,0.4447544642857143,0.3429506354705467,5.230560302734375,5.230560302734375
resnetse5,device:RealWorld_thigh:10,192,3,5,128,RealWorld_thigh,0.6270833333333333,0.5923681831199126,0.46316964285714285,0.3615141587702026,5.230560302734375,5.230560302734375
resnetse5,device:RealWorld_thigh:10,192,3,5,129,RealWorld_thigh,0.6128472222222222,0.5715717630926226,0.47879464285714285,0.3822265243769625,5.230560302734375,5.230560302734375
resnetse5,device:RealWorld_thigh:10,192,3,5,130,RealWorld_thigh,0.6326388888888889,0.5861617935839182,0.5284598214285714,0.43932194941301367,5.230560302734375,5.230560302734375
resnetse5,device:RealWorld_thigh:10,192,3,5,131,RealWorld_thigh,0.6628472222222223,0.6604876037110329,0.44140625,0.3322351626976315,5.230560302734375,5.230560302734375
resnetse5,device:RealWorld_thigh:10,192,3,5,132,RealWorld_thigh,0.6284722222222222,0.6164881446321077,0.45145089285714285,0.3482470708068686,5.230560302734375,5.230560302734375
resnetse5,device:RealWorld_thigh:10,192,3,5,133,RealWorld_thigh,0.6423611111111112,0.6280884629941554,0.45089285714285715,0.3505720093787123,5.230560302734375,5.230560302734375
resnetse5,device:RealWorld_thigh:10,192,3,5,134,RealWorld_thigh,0.5746527777777778,0.5361034025726401,0.4525669642857143,0.3540639354036424,5.230560302734375,5.230560302734375
resnetse5,device:RealWorld_thigh:10,192,3,5,135,RealWorld_thigh,0.6364583333333333,0.5925310455469989,0.5407366071428571,0.46649193863641386,5.230560302734375,5.230560302734375
resnetse5,device:RealWorld_thigh:10,192,3,5,136,RealWorld_thigh,0.5791666666666667,0.5474292160632754,0.4447544642857143,0.33244767135602715,5.230560302734375,5.230560302734375
resnetse5,device:RealWorld_thigh:10,192,3,5,137,RealWorld_thigh,0.6291666666666667,0.6204814628255186,0.44921875,0.34332699750796974,5.230560302734375,5.230560302734375
resnetse5,device:RealWorld_thigh:10,192,3,5,138,RealWorld_thigh,0.5809027777777778,0.5496554414306832,0.4458705357142857,0.34116426747428247,5.230560302734375,5.230560302734375
resnetse5,device:RealWorld_thigh:10,192,3,5,139,RealWorld_thigh,0.6388888888888888,0.6000351182982685,0.4681919642857143,0.3786707004277645,5.230560302734375,5.230560302734375
resnetse5,device:RealWorld_thigh:10,192,3,5,140,RealWorld_thigh,0.6402777777777777,0.6068312028751961,0.4916294642857143,0.4032726537282505,5.230560302734375,5.230560302734375
resnetse5,device:RealWorld_thigh:10,192,3,5,141,RealWorld_thigh,0.5899305555555555,0.5529213024065239,0.4458705357142857,0.33702963333199604,5.230560302734375,5.230560302734375
resnetse5,device:RealWorld_thigh:10,192,3,5,142,RealWorld_thigh,0.6302083333333334,0.5940733824335466,0.47098214285714285,0.3765640542347311,5.230560302734375,5.230560302734375
resnetse5,device:RealWorld_thigh:10,192,3,5,143,RealWorld_thigh,0.6274305555555556,0.6178703004625788,0.44921875,0.35159817145072786,5.230560302734375,5.230560302734375
resnetse5,device:RealWorld_thigh:10,192,3,5,144,RealWorld_thigh,0.578125,0.540949476688907,0.4330357142857143,0.3223675328264424,5.230560302734375,5.230560302734375
resnetse5,device:RealWorld_thigh:10,192,3,5,145,RealWorld_thigh,0.6364583333333333,0.5977735133014365,0.47767857142857145,0.38812381988348715,5.230560302734375,5.230560302734375
resnetse5,device:RealWorld_thigh:10,192,3,5,146,RealWorld_thigh,0.6354166666666666,0.6251574917920663,0.43247767857142855,0.3227751523795136,5.230560302734375,5.230560302734375
resnetse5,device:RealWorld_thigh:10,192,3,5,147,RealWorld_thigh,0.6423611111111112,0.6320270933933482,0.4341517857142857,0.3317280141926326,5.230560302734375,5.230560302734375
resnetse5,device:RealWorld_thigh:10,192,3,5,148,RealWorld_thigh,0.6701388888888888,0.6629784938884996,0.47879464285714285,0.393497861656316,5.230560302734375,5.230560302734375
resnetse5,device:RealWorld_thigh:10,192,3,5,149,RealWorld_thigh,0.628125,0.5875281375697656,0.44419642857142855,0.34325206948859627,5.230560302734375,5.230560302734375
resnetse5,device:RealWorld_thigh:10,192,3,5,150,RealWorld_thigh,0.6253472222222223,0.5954974494391762,0.44642857142857145,0.33930661281929425,5.230560302734375,5.230560302734375
