encoder,spec,budget,seed,local_epochs,round,target,test_acc,test_f1_macro,uplink_mb,downlink_mb
resnetse5,device:RealWorld_thigh:10,192,3,5,26,RealWorld_thigh,0.7305555555555555,0.731118416300936,5.230560302734375,5.230560302734375
resnetse5,device:RealWorld_thigh:10,192,3,5,27,RealWorld_thigh,0.6989583333333333,0.7033717292287345,5.230560302734375,5.230560302734375
resnetse5,device:RealWorld_thigh:10,192,3,5,28,RealWorld_thigh,0.6902777777777778,0.6985379678616286,5.230560302734375,5.230560302734375
resnetse5,device:RealWorld_thigh:10,192,3,5,29,RealWorld_thigh,0.6829861111111111,0.6921481363799976,5.230560302734375,5.230560302734375
resnetse5,device:RealWorld_thigh:10,192,3,5,30,RealWorld_thigh,0.6840277777777778,0.6929647318015938,5.230560302734375,5.230560302734375
resnetse5,device:RealWorld_thigh:10,192,3,5,31,RealWorld_thigh,0.6770833333333334,0.6865338913085813,5.230560302734375,5.230560302734375
resnetse5,device:RealWorld_thigh:10,192,3,5,32,RealWorld_thigh,0.6697916666666667,0.6793129170992369,5.230560302734375,5.230560302734375
resnetse5,device:RealWorld_thigh:10,192,3,5,33,RealWorld_thigh,0.6583333333333333,0.6691448918386751,5.230560302734375,5.230560302734375
resnetse5,device:RealWorld_thigh:10,192,3,5,34,RealWorld_thigh,0.6583333333333333,0.6690962607645855,5.230560302734375,5.230560302734375
resnetse5,device:RealWorld_thigh:10,192,3,5,35,RealWorld_thigh,0.6694444444444444,0.6785464428946323,5.230560302734375,5.230560302734375
resnetse5,device:RealWorld_thigh:10,192,3,5,36,RealWorld_thigh,0.6545138888888888,0.664497861252342,5.230560302734375,5.230560302734375
resnetse5,device:RealWorld_thigh:10,192,3,5,37,RealWorld_thigh,0.6590277777777778,0.6694116745432583,5.230560302734375,5.230560302734375
resnetse5,device:RealWorld_thigh:10,192,3,5,38,RealWorld_thigh,0.6576388888888889,0.6671743245732759,5.230560302734375,5.230560302734375
resnetse5,device:RealWorld_thigh:10,192,3,5,39,RealWorld_thigh,0.6732638888888889,0.6808593095365976,5.230560302734375,5.230560302734375
resnetse5,device:RealWorld_thigh:10,192,3,5,40,RealWorld_thigh,0.675,0.6785982835021338,5.230560302734375,5.230560302734375
resnetse5,device:RealWorld_thigh:10,192,3,5,41,RealWorld_thigh,0.6927083333333334,0.6941592401375649,5.230560302734375,5.230560302734375
resnetse5,device:RealWorld_thigh:10,192,3,5,42,RealWorld_thigh,0.6836805555555555,0.6856765549381549,5.230560302734375,5.230560302734375
resnetse5,device:RealWorld_thigh:10,192,3,5,43,RealWorld_thigh,0.6958333333333333,0.6953446432749333,5.230560302734375,5.230560302734375
resnetse5,device:RealWorld_thigh:10,192,3,5,44,RealWorld_thigh,0.6850694444444444,0.6836299493624448,5.230560302734375,5.230560302734375
resnetse5,device:RealWorld_thigh:10,192,3,5,45,RealWorld_thigh,0.6486111111111111,0.6583222325780628,5.230560302734375,5.230560302734375
resnetse5,device:RealWorld_thigh:10,192,3,5,46,RealWorld_thigh,0.6763888888888889,0.6818657847947999,5.230560302734375,5.230560302734375
resnetse5,device:RealWorld_thigh:10,192,3,5,47,RealWorld_thigh,0.7243055555555555,0.7132367493980215,5.230560302734375,5.230560302734375
resnetse5,device:RealWorld_thigh:10,192,3,5,48,RealWorld_thigh,0.6961805555555556,0.6749478801747467,5.230560302734375,5.230560302734375
resnetse5,device:RealWorld_thigh:10,192,3,5,49,RealWorld_thigh,0.6701388888888888,0.6709314011686774,5.230560302734375,5.230560302734375
resnetse5,device:RealWorld_thigh:10,192,3,5,50,RealWorld_thigh,0.6684027777777778,0.6756455563492206,5.230560302734375,5.230560302734375
resnetse5,device:RealWorld_thigh:10,192,3,5,51,RealWorld_thigh,0.6625,0.6720362253528478,5.230560302734375,5.230560302734375
resnetse5,device:RealWorld_thigh:10,192,3,5,52,RealWorld_thigh,0.6663194444444445,0.6706515491915922,5.230560302734375,5.230560302734375
resnetse5,device:RealWorld_thigh:10,192,3,5,53,RealWorld_thigh,0.6652777777777777,0.6735044412992228,5.230560302734375,5.230560302734375
resnetse5,device:RealWorld_thigh:10,192,3,5,54,RealWorld_thigh,0.6722222222222223,0.6797192330740044,5.230560302734375,5.230560302734375
resnetse5,device:RealWorld_thigh:10,192,3,5,55,RealWorld_thigh,0.6690972222222222,0.6773411002909584,5.230560302734375,5.230560302734375
resnetse5,device:RealWorld_thigh:10,192,3,5,56,RealWorld_thigh,0.7159722222222222,0.7060740669881084,5.230560302734375,5.230560302734375
resnetse5,device:RealWorld_thigh:10,192,3,5,57,RealWorld_thigh,0.7121527777777777,0.7041066864988608,5.230560302734375,5.230560302734375
resnetse5,device:RealWorld_thigh:10,192,3,5,58,RealWorld_thigh,0.675,0.6790166202452594,5.230560302734375,5.230560302734375
resnetse5,device:RealWorld_thigh:10,192,3,5,59,RealWorld_thigh,0.7100694444444444,0.7041655544659701,5.230560302734375,5.230560302734375
resnetse5,device:RealWorld_thigh:10,192,3,5,60,RealWorld_thigh,0.6809027777777777,0.6882996173051615,5.230560302734375,5.230560302734375
resnetse5,device:RealWorld_thigh:10,192,3,5,61,RealWorld_thigh,0.6673611111111111,0.6728702684571664,5.230560302734375,5.230560302734375
resnetse5,device:RealWorld_thigh:10,192,3,5,62,RealWorld_thigh,0.6864583333333333,0.6871715392518137,5.230560302734375,5.230560302734375
resnetse5,device:RealWorld_thigh:10,192,3,5,63,RealWorld_thigh,0.6753472222222222,0.6837588748284574,5.230560302734375,5.230560302734375
resnetse5,device:RealWorld_thigh:10,192,3,5,64,RealWorld_thigh,0.6763888888888889,0.6845141749553597,5.230560302734375,5.230560302734375
resnetse5,device:RealWorld_thigh:10,192,3,5,65,RealWorld_thigh,0.6795138888888889,0.6874195468764212,5.230560302734375,5.230560302734375
resnetse5,device:RealWorld_thigh:10,192,3,5,66,RealWorld_thigh,0.6743055555555556,0.6806967071614253,5.230560302734375,5.230560302734375
resnetse5,device:RealWorld_thigh:10,192,3,5,67,RealWorld_thigh,0.6756944444444445,0.6828209594494251,5.230560302734375,5.230560302734375
resnetse5,device:RealWorld_thigh:10,192,3,5,68,RealWorld_thigh,0.7090277777777778,0.7148821021255173,5.230560302734375,5.230560302734375
resnetse5,device:RealWorld_thigh:10,192,3,5,69,RealWorld_thigh,0.7104166666666667,0.7097695144518892,5.230560302734375,5.230560302734375
resnetse5,device:RealWorld_thigh:10,192,3,5,70,RealWorld_thigh,0.6774305555555555,0.6829702779533037,5.230560302734375,5.230560302734375
resnetse5,device:RealWorld_thigh:10,192,3,5,71,RealWorld_thigh,0.7201388888888889,0.7105163380429563,5.230560302734375,5.230560302734375
resnetse5,device:RealWorld_thigh:10,192,3,5,72,RealWorld_thigh,0.684375,0.6869521172188181,5.230560302734375,5.230560302734375
resnetse5,device:RealWorld_thigh:10,192,3,5,73,RealWorld_thigh,0.6722222222222223,0.6700982384995591,5.230560302734375,5.230560302734375
resnetse5,device:RealWorld_thigh:10,192,3,5,74,RealWorld_thigh,0.6815972222222222,0.6814833897215843,5.230560302734375,5.230560302734375
resnetse5,device:RealWorld_thigh:10,192,3,5,75,RealWorld_thigh,0.7017361111111111,0.705836831409348,5.230560302734375,5.230560302734375
resnetse5,device:RealWorld_thigh:10,192,3,5,76,RealWorld_thigh,0.6916666666666667,0.6820061263007684,5.230560302734375,5.230560302734375
resnetse5,device:RealWorld_thigh:10,192,3,5,77,RealWorld_thigh,0.6711805555555556,0.6751326971000476,5.230560302734375,5.230560302734375
resnetse5,device:RealWorld_thigh:10,192,3,5,78,RealWorld_thigh,0.6861111111111111,0.6835377766728815,5.230560302734375,5.230560302734375
resnetse5,device:RealWorld_thigh:10,192,3,5,79,RealWorld_thigh,0.6809027777777777,0.6822902669420411,5.230560302734375,5.230560302734375
resnetse5,device:RealWorld_thigh:10,192,3,5,80,RealWorld_thigh,0.6701388888888888,0.6627337434547367,5.230560302734375,5.230560302734375
resnetse5,device:RealWorld_thigh:10,192,3,5,81,RealWorld_thigh,0.6354166666666666,0.6232334951834946,5.230560302734375,5.230560302734375
resnetse5,device:RealWorld_thigh:10,192,3,5,82,RealWorld_thigh,0.6680555555555555,0.659780246327699,5.230560302734375,5.230560302734375
resnetse5,device:RealWorld_thigh:10,192,3,5,83,RealWorld_thigh,0.6722222222222223,0.6637402243965543,5.230560302734375,5.230560302734375
resnetse5,device:RealWorld_thigh:10,192,3,5,84,RealWorld_thigh,0.6565972222222223,0.650183989518745,5.230560302734375,5.230560302734375
resnetse5,device:RealWorld_thigh:10,192,3,5,85,RealWorld_thigh,0.6371527777777778,0.5911504017257203,5.230560302734375,5.230560302734375
resnetse5,device:RealWorld_thigh:10,192,3,5,86,RealWorld_thigh,0.6690972222222222,0.659713452812189,5.230560302734375,5.230560302734375
resnetse5,device:RealWorld_thigh:10,192,3,5,87,RealWorld_thigh,0.675,0.6649963177934858,5.230560302734375,5.230560302734375
resnetse5,device:RealWorld_thigh:10,192,3,5,88,RealWorld_thigh,0.6673611111111111,0.658374454292831,5.230560302734375,5.230560302734375
resnetse5,device:RealWorld_thigh:10,192,3,5,89,RealWorld_thigh,0.6670138888888889,0.6540668236701036,5.230560302734375,5.230560302734375
resnetse5,device:RealWorld_thigh:10,192,3,5,90,RealWorld_thigh,0.6746527777777778,0.6650470783340403,5.230560302734375,5.230560302734375
resnetse5,device:RealWorld_thigh:10,192,3,5,91,RealWorld_thigh,0.6725694444444444,0.6646826934522391,5.230560302734375,5.230560302734375
resnetse5,device:RealWorld_thigh:10,192,3,5,92,RealWorld_thigh,0.6305555555555555,0.5908520055760735,5.230560302734375,5.230560302734375
resnetse5,device:RealWorld_thigh:10,192,3,5,93,RealWorld_thigh,0.6302083333333334,0.5835904929435207,5.230560302734375,5.230560302734375
resnetse5,device:RealWorld_thigh:10,192,3,5,94,RealWorld_thigh,0.6315972222222223,0.5892097104729402,5.230560302734375,5.230560302734375
resnetse5,device:RealWorld_thigh:10,192,3,5,95,RealWorld_thigh,0.6239583333333333,0.5785767762564825,5.230560302734375,5.230560302734375
resnetse5,device:RealWorld_thigh:10,192,3,5,96,RealWorld_thigh,0.6635416666666667,0.6603080652723584,5.230560302734375,5.230560302734375
resnetse5,device:RealWorld_thigh:10,192,3,5,97,RealWorld_thigh,0.6673611111111111,0.6557492582373453,5.230560302734375,5.230560302734375
resnetse5,device:RealWorld_thigh:10,192,3,5,98,RealWorld_thigh,0.6857638888888888,0.6737409513079439,5.230560302734375,5.230560302734375
resnetse5,device:RealWorld_thigh:10,192,3,5,99,RealWorld_thigh,0.6545138888888888,0.6372090104271583,5.230560302734375,5.230560302734375
resnetse5,device:RealWorld_thigh:10,192,3,5,100,RealWorld_thigh,0.7125,0.6914492728305616,5.230560302734375,5.230560302734375
