encoder,spec,budget,seed,local_epochs,round,target,test_acc,test_f1_macro,val_acc,val_f1_macro,uplink_mb,downlink_mb
rnn,iid:MotionSense:10,192,3,5,118,MotionSense,0.7568359375,0.7449023464439123,0.6171875,0.5966021946186933,6.5224456787109375,6.5224456787109375
rnn,iid:MotionSense:10,192,3,5,119,MotionSense,0.7509765625,0.7384776693976453,0.625,0.6048756353725393,6.5224456787109375,6.5224456787109375
rnn,iid:MotionSense:10,192,3,5,120,MotionSense,0.7373046875,0.7146341765057698,0.6067708333333334,0.5777303664914816,6.5224456787109375,6.5224456787109375
rnn,iid:MotionSense:10,192,3,5,121,MotionSense,0.75390625,0.7414601557881203,0.6171875,0.5966021946186933,6.5224456787109375,6.5224456787109375
rnn,iid:MotionSense:10,192,3,5,122,MotionSense,0.7431640625,0.725226247504038,0.6145833333333334,0.5883607207150929,6.5224456787109375,6.5224456787109375
rnn,iid:MotionSense:10,192,3,5,123,MotionSense,0.7373046875,0.7141596465395171,0.6015625,0.5704192938388636,6.5224456787109375,6.5224456787109375
rnn,iid:MotionSense:10,192,3,5,124,MotionSense,0.740234375,0.7213578232294164,0.6119791666666666,0.5849309249499447,6.5224456787109375,6.5224456787109375
rnn,iid:MotionSense:10,192,3,5,125,MotionSense,0.734375,0.7054106468288013,0.59375,0.556104029976102,6.5224456787109375,6.5224456787109375
rnn,iid:MotionSense:10,192,3,5,126,MotionSense,0.7421875,0.7229031408820411,0.6015625,0.5731757537518328,6.5224456787109375,6.5224456787109375
rnn,iid:MotionSense:10,192,3,5,127,MotionSense,0.744140625,0.7281166311295145,0.6119791666666666,0.5871084505889563,6.5224456787109375,6.5224456787109375
rnn,iid:MotionSense:10,192,3,5,128,MotionSense,0.740234375,0.7192163969769775,0.6067708333333334,0.5786212886091324,6.5224456787109375,6.5224456787109375
rnn,iid:MotionSense:10,192,3,5,129,MotionSense,0.740234375,0.7192163969769775,0.5989583333333334,0.567744549249421,6.5224456787109375,6.5224456787109375
rnn,iid:MotionSense:10,192,3,5,130,MotionSense,0.7451171875,0.7268169102453812,0.6119791666666666,0.5857129691228775,6.5224456787109375,6.5224456787109375
rnn,iid:MotionSense:10,192,3,5,131,MotionSense,0.7548828125,0.7447039799114625,0.6197916666666666,0.6010164637150711,6.5224456787109375,6.5224456787109375
rnn,iid:MotionSense:10,192,3,5,132,MotionSense,0.7490234375,0.7349197963787084,0.6119791666666666,0.5883312253784987,6.5224456787109375,6.5224456787109375
rnn,iid:MotionSense:10,192,3,5,133,MotionSense,0.74609375,0.7324674062509327,0.625,0.6021525230884425,6.5224456787109375,6.5224456787109375
rnn,iid:MotionSense:10,192,3,5,134,MotionSense,0.7431640625,0.7239616970561721,0.6041666666666666,0.5767082335940157,6.5224456787109375,6.5224456787109375
rnn,iid:MotionSense:10,192,3,5,135,MotionSense,0.7392578125,0.7140339810201987,0.59375,0.5601710943273148,6.5224456787109375,6.5224456787109375
rnn,iid:MotionSense:10,192,3,5,136,MotionSense,0.7421875,0.7199659974832627,0.59375,0.5601710943273148,6.5224456787109375,6.5224456787109375
rnn,iid:MotionSense:10,192,3,5,137,MotionSense,0.7490234375,0.7284969931268668,0.6015625,0.5721586630949288,6.5224456787109375,6.5224456787109375
rnn,iid:MotionSense:10,192,3,5,138,MotionSense,0.7470703125,0.7219491751336663,0.59375,0.5621060551034381,6.5224456787109375,6.5224456787109375
rnn,iid:MotionSense:10,192,3,5,139,MotionSense,0.7548828125,0.7442339755103301,0.6223958333333334,0.6030388592918839,6.5224456787109375,6.5224456787109375
rnn,iid:MotionSense:10,192,3,5,140,MotionSense,0.751953125,0.7335903717921686,0.6015625,0.573992982398453,6.5224456787109375,6.5224456787109375
rnn,iid:MotionSense:10,192,3,5,141,MotionSense,0.7509765625,0.7368890793295434,0.6119791666666666,0.5902770111245582,6.5224456787109375,6.5224456787109375
rnn,iid:MotionSense:10,192,3,5,142,MotionSense,0.755859375,0.7437101391838618,0.6197916666666666,0.5990354993211658,6.5224456787109375,6.5224456787109375
rnn,iid:MotionSense:10,192,3,5,143,MotionSense,0.75390625,0.740593904787263,0.6223958333333334,0.6013710401419079,6.5224456787109375,6.5224456787109375
rnn,iid:MotionSense:10,192,3,5,144,MotionSense,0.7490234375,0.7334492147771391,0.6171875,0.5960458290706422,6.5224456787109375,6.5224456787109375
rnn,iid:MotionSense:10,192,3,5,145,MotionSense,0.7509765625,0.740819382297273,0.6276041666666666,0.6098041244298628,6.5224456787109375,6.5224456787109375
rnn,iid:MotionSense:10,192,3,5,146,MotionSense,0.7587890625,0.7488856375109963,0.6328125,0.614705286175479,6.5224456787109375,6.5224456787109375
rnn,iid:MotionSense:10,192,3,5,147,MotionSense,0.744140625,0.7218006103281845,0.5963541666666666,0.564951622064168,6.5224456787109375,6.5224456787109375
rnn,iid:MotionSense:10,192,3,5,148,MotionSense,0.7470703125,0.7302583637162182,0.6171875,0.5941759473584532,6.5224456787109375,6.5224456787109375
rnn,iid:MotionSense:10,192,3,5,149,MotionSense,0.75,0.7321487901179143,0.6041666666666666,0.5761373649854941,6.5224456787109375,6.5224456787109375
rnn,iid:MotionSense:10,192,3,5,150,MotionSense,0.748046875,0.7315710339687418,0.6119791666666666,0.5900856677685596,6.5224456787109375,6.5224456787109375
