encoder,spec,budget,seed,local_epochs,round,target,test_acc,test_f1_macro,val_acc,val_f1_macro,uplink_mb,downlink_mb
tstcc,iid:MotionSense:10,192,0,5,140,MotionSense,0.828125,0.8239421351560599,0.7447916666666666,0.7405147143633365,127.09030151367188,127.09030151367188
tstcc,iid:MotionSense:10,192,0,5,141,MotionSense,0.82421875,0.8221177004487048,0.7369791666666666,0.7262445949342763,127.09030151367188,127.09030151367188
tstcc,iid:MotionSense:10,192,0,5,142,MotionSense,0.8173828125,0.8144700911106281,0.7291666666666666,0.7132797138223496,127.09030151367188,127.09030151367188
tstcc,iid:MotionSense:10,192,0,5,143,MotionSense,0.8125,0.8092754207948895,0.7421875,0.7280503394601755,127.09030151367188,127.09030151367188
tstcc,iid:MotionSense:10,192,0,5,144,MotionSense,0.8173828125,0.8155655885664165,0.7473958333333334,0.7429258801312265,127.09030151367188,127.09030151367188
tstcc,iid:MotionSense:10,192,0,5,145,MotionSense,0.8232421875,0.8196296031121668,0.75,0.7458171707776401,127.09030151367188,127.09030151367188
tstcc,iid:MotionSense:10,192,0,5,146,MotionSense,0.814453125,0.812564545743307,0.7369791666666666,0.7272037953344254,127.09030151367188,127.09030151367188
tstcc,iid:MotionSense:10,192,0,5,147,MotionSense,0.8251953125,0.822601687560632,0.7473958333333334,0.735059487269432,127.09030151367188,127.09030151367188
tstcc,iid:MotionSense:10,192,0,5,148,MotionSense,0.828125,0.8284016330047607,0.7447916666666666,0.7304158137972782,127.09030151367188,127.09030151367188
tstcc,iid:MotionSense:10,192,0,5,149,MotionSense,0.83203125,0.8273894326581172,0.7473958333333334,0.7308650803520845,127.09030151367188,127.09030151367188
tstcc,iid:MotionSense:10,192,0,5,150,MotionSense,0.8271484375,0.8241931485898303,0.7395833333333334,0.7283785287164511,127.09030151367188,127.09030151367188
