encoder,spec,budget,seed,local_epochs,round,target,test_acc,test_f1_macro,val_acc,val_f1_macro,uplink_mb,downlink_mb
rnn,device:RealWorld_thigh+MotionSense:10+10,192,0,5,53,RealWorld_thigh,0.53125,0.5068011190081597,0.5591517857142857,0.5220420322644211,13.044891357421875,13.044891357421875
rnn,device:RealWorld_thigh+MotionSense:10+10,192,0,5,53,MotionSense,0.6376953125,0.5953072223160988,0.5651041666666666,0.506874651090596,13.044891357421875,13.044891357421875
rnn,device:RealWorld_thigh+MotionSense:10+10,192,0,5,54,RealWorld_thigh,0.5368055555555555,0.5163174134969971,0.5569196428571429,0.5213407049039187,13.044891357421875,13.044891357421875
rnn,device:RealWorld_thigh+MotionSense:10+10,192,0,5,54,MotionSense,0.6396484375,0.5999656994452259,0.5703125,0.513445957405163,13.044891357421875,13.044891357421875
rnn,device:RealWorld_thigh+MotionSense:10+10,192,0,5,55,RealWorld_thigh,0.5284722222222222,0.4996832140109932,0.5552455357142857,0.514580923600699,13.044891357421875,13.044891357421875
rnn,device:RealWorld_thigh+MotionSense:10+10,192,0,5,55,MotionSense,0.640625,0.5930191001938369,0.5729166666666666,0.5148923114319804,13.044891357421875,13.044891357421875
rnn,device:RealWorld_thigh+MotionSense:10+10,192,0,5,56,RealWorld_thigh,0.5399305555555556,0.5207307372400902,0.5569196428571429,0.5229123516112879,13.044891357421875,13.044891357421875
rnn,device:RealWorld_thigh+MotionSense:10+10,192,0,5,56,MotionSense,0.6376953125,0.5978434387195861,0.5807291666666666,0.5271857491422122,13.044891357421875,13.044891357421875
rnn,device:RealWorld_thigh+MotionSense:10+10,192,0,5,57,RealWorld_thigh,0.5267361111111111,0.4965311965135702,0.5546875,0.5149921739460882,13.044891357421875,13.044891357421875
rnn,device:RealWorld_thigh+MotionSense:10+10,192,0,5,57,MotionSense,0.638671875,0.58977221823079,0.5729166666666666,0.5147887820950637,13.044891357421875,13.044891357421875
rnn,device:RealWorld_thigh+MotionSense:10+10,192,0,5,58,RealWorld_thigh,0.5277777777777778,0.49701956988558144,0.5546875,0.5146813704028848,13.044891357421875,13.044891357421875
rnn,device:RealWorld_thigh+MotionSense:10+10,192,0,5,58,MotionSense,0.638671875,0.5899290846851157,0.5729166666666666,0.5147887820950637,13.044891357421875,13.044891357421875
rnn,device:RealWorld_thigh+MotionSense:10+10,192,0,5,59,RealWorld_thigh,0.5267361111111111,0.4981654294212983,0.5541294642857143,0.5153227196179267,13.044891357421875,13.044891357421875
rnn,device:RealWorld_thigh+MotionSense:10+10,192,0,5,59,MotionSense,0.6396484375,0.5932163156100541,0.578125,0.5219741764068381,13.044891357421875,13.044891357421875
rnn,device:RealWorld_thigh+MotionSense:10+10,192,0,5,60,RealWorld_thigh,0.5357638888888889,0.5150131585374539,0.55859375,0.5243445008716393,13.044891357421875,13.044891357421875
rnn,device:RealWorld_thigh+MotionSense:10+10,192,0,5,60,MotionSense,0.642578125,0.6035049405625509,0.5807291666666666,0.5261528888993418,13.044891357421875,13.044891357421875
rnn,device:RealWorld_thigh+MotionSense:10+10,192,0,5,61,RealWorld_thigh,0.5319444444444444,0.5058388073965537,0.5569196428571429,0.5190500975075026,13.044891357421875,13.044891357421875
rnn,device:RealWorld_thigh+MotionSense:10+10,192,0,5,61,MotionSense,0.6416015625,0.5953093758330776,0.578125,0.5219741764068381,13.044891357421875,13.044891357421875
rnn,device:RealWorld_thigh+MotionSense:10+10,192,0,5,62,RealWorld_thigh,0.5375,0.5155538414738419,0.5563616071428571,0.519155720663909,13.044891357421875,13.044891357421875
rnn,device:RealWorld_thigh+MotionSense:10+10,192,0,5,62,MotionSense,0.640625,0.5992048191725926,0.578125,0.5219741764068381,13.044891357421875,13.044891357421875
rnn,device:RealWorld_thigh+MotionSense:10+10,192,0,5,63,RealWorld_thigh,0.5392361111111111,0.5186223891136567,0.5580357142857143,0.5214882056440749,13.044891357421875,13.044891357421875
rnn,device:RealWorld_thigh+MotionSense:10+10,192,0,5,63,MotionSense,0.642578125,0.6011531490580911,0.578125,0.5219741764068381,13.044891357421875,13.044891357421875
rnn,device:RealWorld_thigh+MotionSense:10+10,192,0,5,64,RealWorld_thigh,0.5392361111111111,0.5175028520282526,0.5580357142857143,0.5222511111713254,13.044891357421875,13.044891357421875
rnn,device:RealWorld_thigh+MotionSense:10+10,192,0,5,64,MotionSense,0.640625,0.5993313328147915,0.578125,0.5203663207970354,13.044891357421875,13.044891357421875
rnn,device:RealWorld_thigh+MotionSense:10+10,192,0,5,65,RealWorld_thigh,0.5392361111111111,0.518809732967355,0.5574776785714286,0.521731597384342,13.044891357421875,13.044891357421875
rnn,device:RealWorld_thigh+MotionSense:10+10,192,0,5,65,MotionSense,0.6376953125,0.5947137058651817,0.578125,0.5204901384909015,13.044891357421875,13.044891357421875
rnn,device:RealWorld_thigh+MotionSense:10+10,192,0,5,66,RealWorld_thigh,0.5333333333333333,0.5076615879518602,0.5602678571428571,0.5240142457445941,13.044891357421875,13.044891357421875
rnn,device:RealWorld_thigh+MotionSense:10+10,192,0,5,66,MotionSense,0.638671875,0.5911152191656222,0.5729166666666666,0.511599770325876,13.044891357421875,13.044891357421875
rnn,device:RealWorld_thigh+MotionSense:10+10,192,0,5,67,RealWorld_thigh,0.5368055555555555,0.5151530051633655,0.5613839285714286,0.5267996567937253,13.044891357421875,13.044891357421875
rnn,device:RealWorld_thigh+MotionSense:10+10,192,0,5,67,MotionSense,0.63671875,0.5928953471675614,0.5755208333333334,0.5145986521451986,13.044891357421875,13.044891357421875
rnn,device:RealWorld_thigh+MotionSense:10+10,192,0,5,68,RealWorld_thigh,0.5291666666666667,0.5020468506221147,0.5613839285714286,0.5252576890960269,13.044891357421875,13.044891357421875
rnn,device:RealWorld_thigh+MotionSense:10+10,192,0,5,68,MotionSense,0.6357421875,0.5852850005186871,0.5703125,0.5045995199656362,13.044891357421875,13.044891357421875
rnn,device:RealWorld_thigh+MotionSense:10+10,192,0,5,69,RealWorld_thigh,0.5326388888888889,0.5083963231662143,0.5613839285714286,0.5259695190962824,13.044891357421875,13.044891357421875
rnn,device:RealWorld_thigh+MotionSense:10+10,192,0,5,69,MotionSense,0.6357421875,0.5895140041339743,0.5729166666666666,0.5091421553666041,13.044891357421875,13.044891357421875
rnn,device:RealWorld_thigh+MotionSense:10+10,192,0,5,70,RealWorld_thigh,0.53125,0.5060871520895143,0.5625,0.5270192059202893,13.044891357421875,13.044891357421875
rnn,device:RealWorld_thigh+MotionSense:10+10,192,0,5,70,MotionSense,0.6376953125,0.5879726846463483,0.5677083333333334,0.49973134002052105,13.044891357421875,13.044891357421875
rnn,device:RealWorld_thigh+MotionSense:10+10,192,0,5,71,RealWorld_thigh,0.5340277777777778,0.5108633957689984,0.5675223214285714,0.5333093322823399,13.044891357421875,13.044891357421875
rnn,device:RealWorld_thigh+MotionSense:10+10,192,0,5,71,MotionSense,0.634765625,0.5886847181390064,0.5703125,0.5043796651796956,13.044891357421875,13.044891357421875
rnn,device:RealWorld_thigh+MotionSense:10+10,192,0,5,72,RealWorld_thigh,0.5347222222222222,0.5116423512343481,0.5647321428571429,0.5307572129907706,13.044891357421875,13.044891357421875
rnn,device:RealWorld_thigh+MotionSense:10+10,192,0,5,72,MotionSense,0.6337890625,0.5873898211274381,0.5677083333333334,0.5016341933946472,13.044891357421875,13.044891357421875
rnn,device:RealWorld_thigh+MotionSense:10+10,192,0,5,73,RealWorld_thigh,0.5361111111111111,0.5124282606249468,0.5652901785714286,0.5306013026860089,13.044891357421875,13.044891357421875
rnn,device:RealWorld_thigh+MotionSense:10+10,192,0,5,73,MotionSense,0.630859375,0.583829235240456,0.5703125,0.5043796651796956,13.044891357421875,13.044891357421875
rnn,device:RealWorld_thigh+MotionSense:10+10,192,0,5,74,RealWorld_thigh,0.5333333333333333,0.5086757320509944,0.5652901785714286,0.5302798698026823,13.044891357421875,13.044891357421875
rnn,device:RealWorld_thigh+MotionSense:10+10,192,0,5,74,MotionSense,0.62890625,0.579624005837602,0.5703125,0.5046235259139508,13.044891357421875,13.044891357421875
rnn,device:RealWorld_thigh+MotionSense:10+10,192,0,5,75,RealWorld_thigh,0.5350694444444445,0.5107586781798639,0.5658482142857143,0.5309592587634718,13.044891357421875,13.044891357421875
rnn,device:RealWorld_thigh+MotionSense:10+10,192,0,5,75,MotionSense,0.6240234375,0.5770825481059149,0.5677083333333334,0.5008429624592097,13.044891357421875,13.044891357421875
rnn,device:RealWorld_thigh+MotionSense:10+10,192,0,5,76,RealWorld_thigh,0.5329861111111112,0.5072440617427756,0.5675223214285714,0.531652864448163,13.044891357421875,13.044891357421875
rnn,device:RealWorld_thigh+MotionSense:10+10,192,0,5,76,MotionSense,0.625,0.5733885777545534,0.5677083333333334,0.5008429624592097,13.044891357421875,13.044891357421875
