encoder,spec,budget,seed,local_epochs,round,target,test_acc,test_f1_macro,uplink_mb,downlink_mb
resnetse5,device:RealWorld_thigh+MotionSense:10+10,192,1,5,9,MotionSense,0.7666015625,0.7150171328079783,10.46112060546875,10.46112060546875
resnetse5,device:RealWorld_thigh+MotionSense:10+10,192,1,5,10,RealWorld_thigh,0.6809027777777777,0.6358196701785379,10.46112060546875,10.46112060546875
resnetse5,device:RealWorld_thigh+MotionSense:10+10,192,1,5,10,MotionSense,0.7685546875,0.7167471872962444,10.46112060546875,10.46112060546875
resnetse5,device:RealWorld_thigh+MotionSense:10+10,192,1,5,11,RealWorld_thigh,0.6864583333333333,0.6414489421364508,10.46112060546875,10.46112060546875
resnetse5,device:RealWorld_thigh+MotionSense:10+10,192,1,5,11,MotionSense,0.7744140625,0.72274720957361,10.46112060546875,10.46112060546875
resnetse5,device:RealWorld_thigh+MotionSense:10+10,192,1,5,12,RealWorld_thigh,0.6916666666666667,0.6469276527484452,10.46112060546875,10.46112060546875
resnetse5,device:RealWorld_thigh+MotionSense:10+10,192,1,5,12,MotionSense,0.775390625,0.7248057909554219,10.46112060546875,10.46112060546875
resnetse5,device:RealWorld_thigh+MotionSense:10+10,192,1,5,13,RealWorld_thigh,0.6972222222222222,0.6530090346829799,10.46112060546875,10.46112060546875
resnetse5,device:RealWorld_thigh+MotionSense:10+10,192,1,5,13,MotionSense,0.7744140625,0.723772162147888,10.46112060546875,10.46112060546875
resnetse5,device:RealWorld_thigh+MotionSense:10+10,192,1,5,14,RealWorld_thigh,0.6986111111111111,0.6560838754659409,10.46112060546875,10.46112060546875
resnetse5,device:RealWorld_thigh+MotionSense:10+10,192,1,5,14,MotionSense,0.7734375,0.7227231652575914,10.46112060546875,10.46112060546875
resnetse5,device:RealWorld_thigh+MotionSense:10+10,192,1,5,15,RealWorld_thigh,0.7440972222222222,0.7428320549327898,10.46112060546875,10.46112060546875
resnetse5,device:RealWorld_thigh+MotionSense:10+10,192,1,5,15,MotionSense,0.8212890625,0.8169756229626889,10.46112060546875,10.46112060546875
resnetse5,device:RealWorld_thigh+MotionSense:10+10,192,1,5,16,RealWorld_thigh,0.7211805555555556,0.7275758415243399,10.46112060546875,10.46112060546875
resnetse5,device:RealWorld_thigh+MotionSense:10+10,192,1,5,16,MotionSense,0.767578125,0.7170461497400371,10.46112060546875,10.46112060546875
resnetse5,device:RealWorld_thigh+MotionSense:10+10,192,1,5,17,RealWorld_thigh,0.7239583333333334,0.7084746315969029,10.46112060546875,10.46112060546875
resnetse5,device:RealWorld_thigh+MotionSense:10+10,192,1,5,17,MotionSense,0.7783203125,0.7369621039704839,10.46112060546875,10.46112060546875
resnetse5,device:RealWorld_thigh+MotionSense:10+10,192,1,5,18,RealWorld_thigh,0.721875,0.7015804855364983,10.46112060546875,10.46112060546875
resnetse5,device:RealWorld_thigh+MotionSense:10+10,192,1,5,18,MotionSense,0.7744140625,0.7295008333382507,10.46112060546875,10.46112060546875
resnetse5,device:RealWorld_thigh+MotionSense:10+10,192,1,5,19,RealWorld_thigh,0.728125,0.7145699617061624,10.46112060546875,10.46112060546875
resnetse5,device:RealWorld_thigh+MotionSense:10+10,192,1,5,19,MotionSense,0.7802734375,0.7399236102432228,10.46112060546875,10.46112060546875
resnetse5,device:RealWorld_thigh+MotionSense:10+10,192,1,5,20,RealWorld_thigh,0.7270833333333333,0.7095708479986983,10.46112060546875,10.46112060546875
resnetse5,device:RealWorld_thigh+MotionSense:10+10,192,1,5,20,MotionSense,0.77734375,0.7323368635217951,10.46112060546875,10.46112060546875
resnetse5,device:RealWorld_thigh+MotionSense:10+10,192,1,5,21,RealWorld_thigh,0.7302083333333333,0.7165882310742026,10.46112060546875,10.46112060546875
resnetse5,device:RealWorld_thigh+MotionSense:10+10,192,1,5,21,MotionSense,0.779296875,0.7381234463377364,10.46112060546875,10.46112060546875
resnetse5,device:RealWorld_thigh+MotionSense:10+10,192,1,5,22,RealWorld_thigh,0.7246527777777778,0.7038203917370093,10.46112060546875,10.46112060546875
resnetse5,device:RealWorld_thigh+MotionSense:10+10,192,1,5,22,MotionSense,0.7724609375,0.7265988634829695,10.46112060546875,10.46112060546875
resnetse5,device:RealWorld_thigh+MotionSense:10+10,192,1,5,23,RealWorld_thigh,0.7229166666666667,0.7021480681131401,10.46112060546875,10.46112060546875
resnetse5,device:RealWorld_thigh+MotionSense:10+10,192,1,5,23,MotionSense,0.7744140625,0.7273387626272275,10.46112060546875,10.46112060546875
resnetse5,device:RealWorld_thigh+MotionSense:10+10,192,1,5,24,RealWorld_thigh,0.7319444444444444,0.7184811276520106,10.46112060546875,10.46112060546875
resnetse5,device:RealWorld_thigh+MotionSense:10+10,192,1,5,24,MotionSense,0.7734375,0.7331488250046064,10.46112060546875,10.46112060546875
resnetse5,device:RealWorld_thigh+MotionSense:10+10,192,1,5,25,RealWorld_thigh,0.7315972222222222,0.7153475294676923,10.46112060546875,10.46112060546875
resnetse5,device:RealWorld_thigh+MotionSense:10+10,192,1,5,25,MotionSense,0.7705078125,0.7275624297786312,10.46112060546875,10.46112060546875
resnetse5,device:RealWorld_thigh+MotionSense:10+10,192,1,5,26,RealWorld_thigh,0.7326388888888888,0.7200765850320575,10.46112060546875,10.46112060546875
resnetse5,device:RealWorld_thigh+MotionSense:10+10,192,1,5,26,MotionSense,0.7783203125,0.7403438221112366,10.46112060546875,10.46112060546875
resnetse5,device:RealWorld_thigh+MotionSense:10+10,192,1,5,27,RealWorld_thigh,0.7340277777777777,0.7221621762401536,10.46112060546875,10.46112060546875
resnetse5,device:RealWorld_thigh+MotionSense:10+10,192,1,5,27,MotionSense,0.77734375,0.7395389323000267,10.46112060546875,10.46112060546875
resnetse5,device:RealWorld_thigh+MotionSense:10+10,192,1,5,28,RealWorld_thigh,0.7350694444444444,0.7223912147868493,10.46112060546875,10.46112060546875
resnetse5,device:RealWorld_thigh+MotionSense:10+10,192,1,5,28,MotionSense,0.775390625,0.7367810278924485,10.46112060546875,10.46112060546875
resnetse5,device:RealWorld_thigh+MotionSense:10+10,192,1,5,29,RealWorld_thigh,0.7378472222222222,0.7292542123314094,10.46112060546875,10.46112060546875
resnetse5,device:RealWorld_thigh+MotionSense:10+10,192,1,5,29,MotionSense,0.78515625,0.7565859043625037,10.46112060546875,10.46112060546875
resnetse5,device:RealWorld_thigh+MotionSense:10+10,192,1,5,30,RealWorld_thigh,0.7378472222222222,0.7297439980009023,10.46112060546875,10.46112060546875
resnetse5,device:RealWorld_thigh+MotionSense:10+10,192,1,5,30,MotionSense,0.787109375,0.7611033817275471,10.46112060546875,10.46112060546875
resnetse5,device:RealWorld_thigh+MotionSense:10+10,192,1,5,31,RealWorld_thigh,0.7354166666666667,0.7242869944569499,10.46112060546875,10.46112060546875
resnetse5,device:RealWorld_thigh+MotionSense:10+10,192,1,5,31,MotionSense,0.7734375,0.7382409843019103,10.46112060546875,10.46112060546875
resnetse5,device:RealWorld_thigh+MotionSense:10+10,192,1,5,32,RealWorld_thigh,0.7371527777777778,0.7292792174048445,10.46112060546875,10.46112060546875
resnetse5,device:RealWorld_thigh+MotionSense:10+10,192,1,5,32,MotionSense,0.7880859375,0.7627846355795844,10.46112060546875,10.46112060546875
resnetse5,device:RealWorld_thigh+MotionSense:10+10,192,1,5,33,RealWorld_thigh,0.7395833333333334,0.7327040463625211,10.46112060546875,10.46112060546875
resnetse5,device:RealWorld_thigh+MotionSense:10+10,192,1,5,33,MotionSense,0.7880859375,0.7652897383468327,10.46112060546875,10.46112060546875
resnetse5,device:RealWorld_thigh+MotionSense:10+10,192,1,5,34,RealWorld_thigh,0.7451388888888889,0.7417557852022986,10.46112060546875,10.46112060546875
resnetse5,device:RealWorld_thigh+MotionSense:10+10,192,1,5,34,MotionSense,0.80859375,0.7961983408031883,10.46112060546875,10.46112060546875
resnetse5,device:RealWorld_thigh+MotionSense:10+10,192,1,5,35,RealWorld_thigh,0.7392361111111111,0.7363052186346742,10.46112060546875,10.46112060546875
resnetse5,device:RealWorld_thigh+MotionSense:10+10,192,1,5,35,MotionSense,0.8076171875,0.7949752181304209,10.46112060546875,10.46112060546875
resnetse5,device:RealWorld_thigh+MotionSense:10+10,192,1,5,36,RealWorld_thigh,0.7416666666666667,0.7388812188515218,10.46112060546875,10.46112060546875
resnetse5,device:RealWorld_thigh+MotionSense:10+10,192,1,5,36,MotionSense,0.8046875,0.7911734013849253,10.46112060546875,10.46112060546875
resnetse5,device:RealWorld_thigh+MotionSense:10+10,192,1,5,37,RealWorld_thigh,0.7458333333333333,0.7467791763111905,10.46112060546875,10.46112060546875
resnetse5,device:RealWorld_thigh+MotionSense:10+10,192,1,5,37,MotionSense,0.81640625,0.8092471550741828,10.46112060546875,10.46112060546875
resnetse5,device:RealWorld_thigh+MotionSense:10+10,192,1,5,38,RealWorld_thigh,0.7138888888888889,0.7217513621512665,10.46112060546875,10.46112060546875
resnetse5,device:RealWorld_thigh+MotionSense:10+10,192,1,5,38,MotionSense,0.814453125,0.8112571063901491,10.46112060546875,10.46112060546875
resnetse5,device:RealWorld_thigh+MotionSense:10+10,192,1,5,39,RealWorld_thigh,0.7305555555555555,0.7347034434886757,10.46112060546875,10.46112060546875
resnetse5,device:RealWorld_thigh+MotionSense:10+10,192,1,5,39,MotionSense,0.8193359375,0.8137386904467306,10.46112060546875,10.46112060546875
resnetse5,device:RealWorld_thigh+MotionSense:10+10,192,1,5,40,RealWorld_thigh,0.6881944444444444,0.6951651785526091,10.46112060546875,10.46112060546875
resnetse5,device:RealWorld_thigh+MotionSense:10+10,192,1,5,40,MotionSense,0.8212890625,0.8207757213577134,10.46112060546875,10.46112060546875
resnetse5,device:RealWorld_thigh+MotionSense:10+10,192,1,5,41,RealWorld_thigh,0.7003472222222222,0.7048948737726186,10.46112060546875,10.46112060546875
resnetse5,device:RealWorld_thigh+MotionSense:10+10,192,1,5,41,MotionSense,0.818359375,0.8180157544847875,10.46112060546875,10.46112060546875
resnetse5,device:RealWorld_thigh+MotionSense:10+10,192,1,5,42,RealWorld_thigh,0.7048611111111112,0.7059092887332216,10.46112060546875,10.46112060546875
resnetse5,device:RealWorld_thigh+MotionSense:10+10,192,1,5,42,MotionSense,0.83203125,0.8319555933170123,10.46112060546875,10.46112060546875
resnetse5,device:RealWorld_thigh+MotionSense:10+10,192,1,5,43,RealWorld_thigh,0.696875,0.695109472303202,10.46112060546875,10.46112060546875
resnetse5,device:RealWorld_thigh+MotionSense:10+10,192,1,5,43,MotionSense,0.8427734375,0.8423041766174543,10.46112060546875,10.46112060546875
resnetse5,device:RealWorld_thigh+MotionSense:10+10,192,1,5,44,RealWorld_thigh,0.6649305555555556,0.6418500503798363,10.46112060546875,10.46112060546875
resnetse5,device:RealWorld_thigh+MotionSense:10+10,192,1,5,44,MotionSense,0.83984375,0.8373000246353204,10.46112060546875,10.46112060546875
resnetse5,device:RealWorld_thigh+MotionSense:10+10,192,1,5,45,RealWorld_thigh,0.6680555555555555,0.644270775968512,10.46112060546875,10.46112060546875
resnetse5,device:RealWorld_thigh+MotionSense:10+10,192,1,5,45,MotionSense,0.8310546875,0.8243343425016164,10.46112060546875,10.46112060546875
resnetse5,device:RealWorld_thigh+MotionSense:10+10,192,1,5,46,RealWorld_thigh,0.6628472222222223,0.6393593286400158,10.46112060546875,10.46112060546875
resnetse5,device:RealWorld_thigh+MotionSense:10+10,192,1,5,46,MotionSense,0.8408203125,0.8368815149775326,10.46112060546875,10.46112060546875
resnetse5,device:RealWorld_thigh+MotionSense:10+10,192,1,5,47,RealWorld_thigh,0.6607638888888889,0.6370637499711568,10.46112060546875,10.46112060546875
resnetse5,device:RealWorld_thigh+MotionSense:10+10,192,1,5,47,MotionSense,0.8369140625,0.8313749437602556,10.46112060546875,10.46112060546875
resnetse5,device:RealWorld_thigh+MotionSense:10+10,192,1,5,48,RealWorld_thigh,0.6576388888888889,0.636856386776546,10.46112060546875,10.46112060546875
resnetse5,device:RealWorld_thigh+MotionSense:10+10,192,1,5,48,MotionSense,0.8525390625,0.850751852644977,10.46112060546875,10.46112060546875
resnetse5,device:RealWorld_thigh+MotionSense:10+10,192,1,5,49,RealWorld_thigh,0.6652777777777777,0.6422576837548436,10.46112060546875,10.46112060546875
resnetse5,device:RealWorld_thigh+MotionSense:10+10,192,1,5,49,MotionSense,0.8408203125,0.8366766007954373,10.46112060546875,10.46112060546875
resnetse5,device:RealWorld_thigh+MotionSense:10+10,192,1,5,50,RealWorld_thigh,0.6586805555555556,0.6392845129469907,10.46112060546875,10.46112060546875
resnetse5,device:RealWorld_thigh+MotionSense:10+10,192,1,5,50,MotionSense,0.853515625,0.8524512500825566,10.46112060546875,10.46112060546875
resnetse5,device:RealWorld_thigh+MotionSense:10+10,192,1,5,51,RealWorld_thigh,0.6607638888888889,0.6404038728177783,10.46112060546875,10.46112060546875
resnetse5,device:RealWorld_thigh+MotionSense:10+10,192,1,5,51,MotionSense,0.861328125,0.8597036591809948,10.46112060546875,10.46112060546875
resnetse5,device:RealWorld_thigh+MotionSense:10+10,192,1,5,52,RealWorld_thigh,0.6663194444444445,0.6436753445564902,10.46112060546875,10.46112060546875
resnetse5,device:RealWorld_thigh+MotionSense:10+10,192,1,5,52,MotionSense,0.8603515625,0.8585342750773816,10.46112060546875,10.46112060546875
resnetse5,device:RealWorld_thigh+MotionSense:10+10,192,1,5,53,RealWorld_thigh,0.6572916666666667,0.6372566762657726,10.46112060546875,10.46112060546875
resnetse5,device:RealWorld_thigh+MotionSense:10+10,192,1,5,53,MotionSense,0.857421875,0.8562011217580096,10.46112060546875,10.46112060546875
resnetse5,device:RealWorld_thigh+MotionSense:10+10,192,1,5,54,RealWorld_thigh,0.6871527777777777,0.684504647621794,10.46112060546875,10.46112060546875
resnetse5,device:RealWorld_thigh+MotionSense:10+10,192,1,5,54,MotionSense,0.857421875,0.8556367592263799,10.46112060546875,10.46112060546875
resnetse5,device:RealWorld_thigh+MotionSense:10+10,192,1,5,55,RealWorld_thigh,0.6576388888888889,0.6362617643829862,10.46112060546875,10.46112060546875
resnetse5,device:RealWorld_thigh+MotionSense:10+10,192,1,5,55,MotionSense,0.8662109375,0.8643277558817192,10.46112060546875,10.46112060546875
resnetse5,device:RealWorld_thigh+MotionSense:10+10,192,1,5,56,RealWorld_thigh,0.6618055555555555,0.6414006307707832,10.46112060546875,10.46112060546875
resnetse5,device:RealWorld_thigh+MotionSense:10+10,192,1,5,56,MotionSense,0.8681640625,0.866883345126174,10.46112060546875,10.46112060546875
resnetse5,device:RealWorld_thigh+MotionSense:10+10,192,1,5,57,RealWorld_thigh,0.6659722222222222,0.6424857156260779,10.46112060546875,10.46112060546875
resnetse5,device:RealWorld_thigh+MotionSense:10+10,192,1,5,57,MotionSense,0.8740234375,0.872548288498339,10.46112060546875,10.46112060546875
resnetse5,device:RealWorld_thigh+MotionSense:10+10,192,1,5,58,RealWorld_thigh,0.6631944444444444,0.6414998114708669,10.46112060546875,10.46112060546875
resnetse5,device:RealWorld_thigh+MotionSense:10+10,192,1,5,58,MotionSense,0.8740234375,0.8724692977906665,10.46112060546875,10.46112060546875
resnetse5,device:RealWorld_thigh+MotionSense:10+10,192,1,5,59,RealWorld_thigh,0.6899305555555556,0.6535013817344525,10.46112060546875,10.46112060546875
resnetse5,device:RealWorld_thigh+MotionSense:10+10,192,1,5,59,MotionSense,0.7802734375,0.7517903888533904,10.46112060546875,10.46112060546875
resnetse5,device:RealWorld_thigh+MotionSense:10+10,192,1,5,60,RealWorld_thigh,0.6836805555555555,0.6508613133062172,10.46112060546875,10.46112060546875
resnetse5,device:RealWorld_thigh+MotionSense:10+10,192,1,5,60,MotionSense,0.82421875,0.8165093369698627,10.46112060546875,10.46112060546875
resnetse5,device:RealWorld_thigh+MotionSense:10+10,192,1,5,61,RealWorld_thigh,0.6746527777777778,0.645753319295095,10.46112060546875,10.46112060546875
resnetse5,device:RealWorld_thigh+MotionSense:10+10,192,1,5,61,MotionSense,0.8447265625,0.8405531848317978,10.46112060546875,10.46112060546875
resnetse5,device:RealWorld_thigh+MotionSense:10+10,192,1,5,62,RealWorld_thigh,0.6934027777777778,0.6525045851390164,10.46112060546875,10.46112060546875
resnetse5,device:RealWorld_thigh+MotionSense:10+10,192,1,5,62,MotionSense,0.7529296875,0.7062955090143032,10.46112060546875,10.46112060546875
resnetse5,device:RealWorld_thigh+MotionSense:10+10,192,1,5,63,RealWorld_thigh,0.6753472222222222,0.6471437455828056,10.46112060546875,10.46112060546875
resnetse5,device:RealWorld_thigh+MotionSense:10+10,192,1,5,63,MotionSense,0.8251953125,0.8177773585444971,10.46112060546875,10.46112060546875
resnetse5,device:RealWorld_thigh+MotionSense:10+10,192,1,5,64,RealWorld_thigh,0.6666666666666666,0.6431803591559493,10.46112060546875,10.46112060546875
resnetse5,device:RealWorld_thigh+MotionSense:10+10,192,1,5,64,MotionSense,0.8740234375,0.8718108470079823,10.46112060546875,10.46112060546875
resnetse5,device:RealWorld_thigh+MotionSense:10+10,192,1,5,65,RealWorld_thigh,0.6770833333333334,0.649133991585994,10.46112060546875,10.46112060546875
resnetse5,device:RealWorld_thigh+MotionSense:10+10,192,1,5,65,MotionSense,0.7978515625,0.7811202760049957,10.46112060546875,10.46112060546875
resnetse5,device:RealWorld_thigh+MotionSense:10+10,192,1,5,66,RealWorld_thigh,0.6975694444444445,0.657255375583191,10.46112060546875,10.46112060546875
resnetse5,device:RealWorld_thigh+MotionSense:10+10,192,1,5,66,MotionSense,0.7548828125,0.7104713238749688,10.46112060546875,10.46112060546875
resnetse5,device:RealWorld_thigh+MotionSense:10+10,192,1,5,67,RealWorld_thigh,0.6944444444444444,0.6553084275262404,10.46112060546875,10.46112060546875
resnetse5,device:RealWorld_thigh+MotionSense:10+10,192,1,5,67,MotionSense,0.7666015625,0.7309849876582848,10.46112060546875,10.46112060546875
resnetse5,device:RealWorld_thigh+MotionSense:10+10,192,1,5,68,RealWorld_thigh,0.6878472222222223,0.655196396057835,10.46112060546875,10.46112060546875
resnetse5,device:RealWorld_thigh+MotionSense:10+10,192,1,5,68,MotionSense,0.767578125,0.7328652287734068,10.46112060546875,10.46112060546875
resnetse5,device:RealWorld_thigh+MotionSense:10+10,192,1,5,69,RealWorld_thigh,0.6986111111111111,0.6593812716523008,10.46112060546875,10.46112060546875
resnetse5,device:RealWorld_thigh+MotionSense:10+10,192,1,5,69,MotionSense,0.755859375,0.7104358939731651,10.46112060546875,10.46112060546875
resnetse5,device:RealWorld_thigh+MotionSense:10+10,192,1,5,70,RealWorld_thigh,0.6725694444444444,0.6462018917178776,10.46112060546875,10.46112060546875
resnetse5,device:RealWorld_thigh+MotionSense:10+10,192,1,5,70,MotionSense,0.8359375,0.8302951793992026,10.46112060546875,10.46112060546875
resnetse5,device:RealWorld_thigh+MotionSense:10+10,192,1,5,71,RealWorld_thigh,0.6989583333333333,0.65878405382238,10.46112060546875,10.46112060546875
resnetse5,device:RealWorld_thigh+MotionSense:10+10,192,1,5,71,MotionSense,0.75390625,0.7084291887674302,10.46112060546875,10.46112060546875
resnetse5,device:RealWorld_thigh+MotionSense:10+10,192,1,5,72,RealWorld_thigh,0.6996527777777778,0.6594675003944909,10.46112060546875,10.46112060546875
resnetse5,device:RealWorld_thigh+MotionSense:10+10,192,1,5,72,MotionSense,0.7548828125,0.7094806942666422,10.46112060546875,10.46112060546875
resnetse5,device:RealWorld_thigh+MotionSense:10+10,192,1,5,73,RealWorld_thigh,0.6760416666666667,0.6495863225467907,10.46112060546875,10.46112060546875
resnetse5,device:RealWorld_thigh+MotionSense:10+10,192,1,5,73,MotionSense,0.78515625,0.7634819830680479,10.46112060546875,10.46112060546875
resnetse5,device:RealWorld_thigh+MotionSense:10+10,192,1,5,74,RealWorld_thigh,0.6881944444444444,0.6555924510188682,10.46112060546875,10.46112060546875
resnetse5,device:RealWorld_thigh+MotionSense:10+10,192,1,5,74,MotionSense,0.7666015625,0.7318551588451646,10.46112060546875,10.46112060546875
resnetse5,device:RealWorld_thigh+MotionSense:10+10,192,1,5,75,RealWorld_thigh,0.6993055555555555,0.6602067752275375,10.46112060546875,10.46112060546875
resnetse5,device:RealWorld_thigh+MotionSense:10+10,192,1,5,75,MotionSense,0.75390625,0.7084921227611716,10.46112060546875,10.46112060546875
resnetse5,device:RealWorld_thigh+MotionSense:10+10,192,1,5,76,RealWorld_thigh,0.6930555555555555,0.6535749780794132,10.46112060546875,10.46112060546875
resnetse5,device:RealWorld_thigh+MotionSense:10+10,192,1,5,76,MotionSense,0.755859375,0.7100749151251463,10.46112060546875,10.46112060546875
resnetse5,device:RealWorld_thigh+MotionSense:10+10,192,1,5,77,RealWorld_thigh,0.6809027777777777,0.652249045491373,10.46112060546875,10.46112060546875
resnetse5,device:RealWorld_thigh+MotionSense:10+10,192,1,5,77,MotionSense,0.775390625,0.7495321095528985,10.46112060546875,10.46112060546875
resnetse5,device:RealWorld_thigh+MotionSense:10+10,192,1,5,78,RealWorld_thigh,0.6864583333333333,0.654729508185571,10.46112060546875,10.46112060546875
resnetse5,device:RealWorld_thigh+MotionSense:10+10,192,1,5,78,MotionSense,0.7734375,0.7474178194700948,10.46112060546875,10.46112060546875
resnetse5,device:RealWorld_thigh+MotionSense:10+10,192,1,5,79,RealWorld_thigh,0.696875,0.6570318620030448,10.46112060546875,10.46112060546875
resnetse5,device:RealWorld_thigh+MotionSense:10+10,192,1,5,79,MotionSense,0.751953125,0.705339541351453,10.46112060546875,10.46112060546875
resnetse5,device:RealWorld_thigh+MotionSense:10+10,192,1,5,80,RealWorld_thigh,0.6979166666666666,0.6581898052351391,10.46112060546875,10.46112060546875
resnetse5,device:RealWorld_thigh+MotionSense:10+10,192,1,5,80,MotionSense,0.7578125,0.7125543176640097,10.46112060546875,10.46112060546875
resnetse5,device:RealWorld_thigh+MotionSense:10+10,192,1,5,81,RealWorld_thigh,0.6795138888888889,0.6496272189036512,10.46112060546875,10.46112060546875
resnetse5,device:RealWorld_thigh+MotionSense:10+10,192,1,5,81,MotionSense,0.765625,0.7308129027989838,10.46112060546875,10.46112060546875
resnetse5,device:RealWorld_thigh+MotionSense:10+10,192,1,5,82,RealWorld_thigh,0.696875,0.656970443668559,10.46112060546875,10.46112060546875
resnetse5,device:RealWorld_thigh+MotionSense:10+10,192,1,5,82,MotionSense,0.755859375,0.7103804930890201,10.46112060546875,10.46112060546875
resnetse5,device:RealWorld_thigh+MotionSense:10+10,192,1,5,83,RealWorld_thigh,0.6645833333333333,0.6448597685784154,10.46112060546875,10.46112060546875
resnetse5,device:RealWorld_thigh+MotionSense:10+10,192,1,5,83,MotionSense,0.865234375,0.8626627234837912,10.46112060546875,10.46112060546875
resnetse5,device:RealWorld_thigh+MotionSense:10+10,192,1,5,84,RealWorld_thigh,0.6642361111111111,0.6437965386524477,10.46112060546875,10.46112060546875
resnetse5,device:RealWorld_thigh+MotionSense:10+10,192,1,5,84,MotionSense,0.8623046875,0.8596517414532476,10.46112060546875,10.46112060546875
resnetse5,device:RealWorld_thigh+MotionSense:10+10,192,1,5,85,RealWorld_thigh,0.6975694444444445,0.65734867122463,10.46112060546875,10.46112060546875
resnetse5,device:RealWorld_thigh+MotionSense:10+10,192,1,5,85,MotionSense,0.7548828125,0.7094985369015316,10.46112060546875,10.46112060546875
resnetse5,device:RealWorld_thigh+MotionSense:10+10,192,1,5,86,RealWorld_thigh,0.6954861111111111,0.6564011049937843,10.46112060546875,10.46112060546875
resnetse5,device:RealWorld_thigh+MotionSense:10+10,192,1,5,86,MotionSense,0.7548828125,0.7095533402480769,10.46112060546875,10.46112060546875
resnetse5,device:RealWorld_thigh+MotionSense:10+10,192,1,5,87,RealWorld_thigh,0.6951388888888889,0.6552082440575574,10.46112060546875,10.46112060546875
resnetse5,device:RealWorld_thigh+MotionSense:10+10,192,1,5,87,MotionSense,0.75,0.7033587560512865,10.46112060546875,10.46112060546875
resnetse5,device:RealWorld_thigh+MotionSense:10+10,192,1,5,88,RealWorld_thigh,0.6944444444444444,0.6543078339049849,10.46112060546875,10.46112060546875
resnetse5,device:RealWorld_thigh+MotionSense:10+10,192,1,5,88,MotionSense,0.7509765625,0.704961157785974,10.46112060546875,10.46112060546875
resnetse5,device:RealWorld_thigh+MotionSense:10+10,192,1,5,89,RealWorld_thigh,0.6958333333333333,0.6556633299099415,10.46112060546875,10.46112060546875
resnetse5,device:RealWorld_thigh+MotionSense:10+10,192,1,5,89,MotionSense,0.75390625,0.7093855194577352,10.46112060546875,10.46112060546875
resnetse5,device:RealWorld_thigh+MotionSense:10+10,192,1,5,90,RealWorld_thigh,0.6784722222222223,0.6500876959007884,10.46112060546875,10.46112060546875
resnetse5,device:RealWorld_thigh+MotionSense:10+10,192,1,5,90,MotionSense,0.759765625,0.7225929569754403,10.46112060546875,10.46112060546875
resnetse5,device:RealWorld_thigh+MotionSense:10+10,192,1,5,91,RealWorld_thigh,0.6965277777777777,0.6584154122945768,10.46112060546875,10.46112060546875
