encoder,spec,budget,seed,local_epochs,round,target,test_acc,test_f1_macro,val_acc,val_f1_macro,uplink_mb,downlink_mb
resnetse5,device:RealWorld_thigh:10,192,1,5,37,RealWorld_thigh,0.6881944444444444,0.6626841859687039,0.5680803571428571,0.4845714377615793,5.230560302734375,5.230560302734375
resnetse5,device:RealWorld_thigh:10,192,1,5,38,RealWorld_thigh,0.7065972222222222,0.6684480044040501,0.58203125,0.49241827411371486,5.230560302734375,5.230560302734375
resnetse5,device:RealWorld_thigh:10,192,1,5,39,RealWorld_thigh,0.7079861111111111,0.6676608229112954,0.59375,0.4967463842684359,5.230560302734375,5.230560302734375
resnetse5,device:RealWorld_thigh:10,192,1,5,40,RealWorld_thigh,0.7017361111111111,0.670215973140604,0.58984375,0.49702367360968286,5.230560302734375,5.230560302734375
resnetse5,device:RealWorld_thigh:10,192,1,5,41,RealWorld_thigh,0.7086805555555555,0.6673990836393985,0.6071428571428571,0.5031526636516551,5.230560302734375,5.230560302734375
resnetse5,device:RealWorld_thigh:10,192,1,5,42,RealWorld_thigh,0.6951388888888889,0.6512287293795076,0.6138392857142857,0.5055948164046309,5.230560302734375,5.230560302734375
resnetse5,device:RealWorld_thigh:10,192,1,5,43,RealWorld_thigh,0.6989583333333333,0.6567783362920329,0.6021205357142857,0.5009921303503908,5.230560302734375,5.230560302734375
resnetse5,device:RealWorld_thigh:10,192,1,5,44,RealWorld_thigh,0.7121527777777777,0.6704172151118494,0.6171875,0.507012392253266,5.230560302734375,5.230560302734375
resnetse5,device:RealWorld_thigh:10,192,1,5,45,RealWorld_thigh,0.7118055555555556,0.6697307263625092,0.6205357142857143,0.5091660525856249,5.230560302734375,5.230560302734375
resnetse5,device:RealWorld_thigh:10,192,1,5,46,RealWorld_thigh,0.7107638888888889,0.6695928087787801,0.6082589285714286,0.5024566749363538,5.230560302734375,5.230560302734375
resnetse5,device:RealWorld_thigh:10,192,1,5,47,RealWorld_thigh,0.7086805555555555,0.6665334458577953,0.6183035714285714,0.507001619014837,5.230560302734375,5.230560302734375
resnetse5,device:RealWorld_thigh:10,192,1,5,48,RealWorld_thigh,0.7079861111111111,0.6651554460920643,0.6199776785714286,0.5075580479639276,5.230560302734375,5.230560302734375
resnetse5,device:RealWorld_thigh:10,192,1,5,49,RealWorld_thigh,0.70625,0.6640057650181249,0.6149553571428571,0.5041221567404338,5.230560302734375,5.230560302734375
resnetse5,device:RealWorld_thigh:10,192,1,5,50,RealWorld_thigh,0.7020833333333333,0.6583213851627244,0.6205357142857143,0.5064059520701619,5.230560302734375,5.230560302734375
resnetse5,device:RealWorld_thigh:10,192,1,5,51,RealWorld_thigh,0.7072916666666667,0.6647670720395388,0.6121651785714286,0.502044327943979,5.230560302734375,5.230560302734375
resnetse5,device:RealWorld_thigh:10,192,1,5,52,RealWorld_thigh,0.7041666666666667,0.6613512257999962,0.6183035714285714,0.5057470833570404,5.230560302734375,5.230560302734375
resnetse5,device:RealWorld_thigh:10,192,1,5,53,RealWorld_thigh,0.7038194444444444,0.6606897516470891,0.6177455357142857,0.5055164380891022,5.230560302734375,5.230560302734375
resnetse5,device:RealWorld_thigh:10,192,1,5,54,RealWorld_thigh,0.6965277777777777,0.652259734192499,0.6205357142857143,0.5069134067476834,5.230560302734375,5.230560302734375
resnetse5,device:RealWorld_thigh:10,192,1,5,55,RealWorld_thigh,0.7090277777777778,0.6650719239169829,0.6088169642857143,0.4991951355185709,5.230560302734375,5.230560302734375
resnetse5,device:RealWorld_thigh:10,192,1,5,56,RealWorld_thigh,0.7100694444444444,0.6675878222332656,0.61328125,0.5043169054130404,5.230560302734375,5.230560302734375
resnetse5,device:RealWorld_thigh:10,192,1,5,57,RealWorld_thigh,0.7079861111111111,0.665138489149655,0.6138392857142857,0.5029551495210728,5.230560302734375,5.230560302734375
resnetse5,device:RealWorld_thigh:10,192,1,5,58,RealWorld_thigh,0.6822916666666666,0.6348376603265727,0.62109375,0.5062229489166152,5.230560302734375,5.230560302734375
resnetse5,device:RealWorld_thigh:10,192,1,5,59,RealWorld_thigh,0.7024305555555556,0.6589145187134994,0.6138392857142857,0.5024878714487673,5.230560302734375,5.230560302734375
resnetse5,device:RealWorld_thigh:10,192,1,5,60,RealWorld_thigh,0.70625,0.662710341410378,0.6138392857142857,0.5040536212847835,5.230560302734375,5.230560302734375
resnetse5,device:RealWorld_thigh:10,192,1,5,61,RealWorld_thigh,0.7006944444444444,0.6569576419331992,0.6143973214285714,0.5028449405156608,5.230560302734375,5.230560302734375
resnetse5,device:RealWorld_thigh:10,192,1,5,62,RealWorld_thigh,0.6972222222222222,0.6524394147516455,0.6149553571428571,0.5039696566499056,5.230560302734375,5.230560302734375
resnetse5,device:RealWorld_thigh:10,192,1,5,63,RealWorld_thigh,0.6951388888888889,0.6478211710780584,0.61328125,0.499508788394268,5.230560302734375,5.230560302734375
resnetse5,device:RealWorld_thigh:10,192,1,5,64,RealWorld_thigh,0.7006944444444444,0.6557029005347378,0.6121651785714286,0.501773421217179,5.230560302734375,5.230560302734375
resnetse5,device:RealWorld_thigh:10,192,1,5,65,RealWorld_thigh,0.6923611111111111,0.6461670971839479,0.6110491071428571,0.49989900407114024,5.230560302734375,5.230560302734375
resnetse5,device:RealWorld_thigh:10,192,1,5,66,RealWorld_thigh,0.6979166666666666,0.6526056514544033,0.6194196428571429,0.5054191142499667,5.230560302734375,5.230560302734375
resnetse5,device:RealWorld_thigh:10,192,1,5,67,RealWorld_thigh,0.6958333333333333,0.6503596882215553,0.6104910714285714,0.5012189640515297,5.230560302734375,5.230560302734375
resnetse5,device:RealWorld_thigh:10,192,1,5,68,RealWorld_thigh,0.7038194444444444,0.6586434439179562,0.61328125,0.5015377824948121,5.230560302734375,5.230560302734375
resnetse5,device:RealWorld_thigh:10,192,1,5,69,RealWorld_thigh,0.6951388888888889,0.6490444128961643,0.61328125,0.5015270550259218,5.230560302734375,5.230560302734375
resnetse5,device:RealWorld_thigh:10,192,1,5,70,RealWorld_thigh,0.6934027777777778,0.647431016426011,0.6171875,0.5037067119039097,5.230560302734375,5.230560302734375
resnetse5,device:RealWorld_thigh:10,192,1,5,71,RealWorld_thigh,0.6954861111111111,0.6495619964821754,0.6116071428571429,0.4999426104308368,5.230560302734375,5.230560302734375
resnetse5,device:RealWorld_thigh:10,192,1,5,72,RealWorld_thigh,0.6958333333333333,0.6499323052533329,0.6160714285714286,0.5032515113124485,5.230560302734375,5.230560302734375
resnetse5,device:RealWorld_thigh:10,192,1,5,73,RealWorld_thigh,0.6940972222222223,0.6467030307447139,0.6155133928571429,0.5008606211839772,5.230560302734375,5.230560302734375
resnetse5,device:RealWorld_thigh:10,192,1,5,74,RealWorld_thigh,0.6875,0.6409737799659143,0.6160714285714286,0.5022773430932784,5.230560302734375,5.230560302734375
resnetse5,device:RealWorld_thigh:10,192,1,5,75,RealWorld_thigh,0.6972222222222222,0.6516360122969451,0.6149553571428571,0.5021314855537368,5.230560302734375,5.230560302734375
resnetse5,device:RealWorld_thigh:10,192,1,5,76,RealWorld_thigh,0.7048611111111112,0.6601751209155505,0.6088169642857143,0.4996723240185846,5.230560302734375,5.230560302734375
resnetse5,device:RealWorld_thigh:10,192,1,5,77,RealWorld_thigh,0.6986111111111111,0.6521439535019221,0.6065848214285714,0.49408024773049153,5.230560302734375,5.230560302734375
resnetse5,device:RealWorld_thigh:10,192,1,5,78,RealWorld_thigh,0.7017361111111111,0.657077395436664,0.6155133928571429,0.5054023955213882,5.230560302734375,5.230560302734375
resnetse5,device:RealWorld_thigh:10,192,1,5,79,RealWorld_thigh,0.6958333333333333,0.6505506339914833,0.6138392857142857,0.5013133849602758,5.230560302734375,5.230560302734375
resnetse5,device:RealWorld_thigh:10,192,1,5,80,RealWorld_thigh,0.6927083333333334,0.6467935702270731,0.6177455357142857,0.5034304953101024,5.230560302734375,5.230560302734375
resnetse5,device:RealWorld_thigh:10,192,1,5,81,RealWorld_thigh,0.6989583333333333,0.653746072023237,0.61328125,0.5025346901321075,5.230560302734375,5.230560302734375
resnetse5,device:RealWorld_thigh:10,192,1,5,82,RealWorld_thigh,0.6961805555555556,0.6508702789206633,0.6138392857142857,0.5012409401845855,5.230560302734375,5.230560302734375
resnetse5,device:RealWorld_thigh:10,192,1,5,83,RealWorld_thigh,0.6975694444444445,0.6523938633831337,0.6149553571428571,0.5025744928943043,5.230560302734375,5.230560302734375
resnetse5,device:RealWorld_thigh:10,192,1,5,84,RealWorld_thigh,0.6954861111111111,0.6502072439757272,0.6188616071428571,0.5041826240280489,5.230560302734375,5.230560302734375
resnetse5,device:RealWorld_thigh:10,192,1,5,85,RealWorld_thigh,0.6986111111111111,0.6539627035651514,0.6171875,0.5056358986360142,5.230560302734375,5.230560302734375
resnetse5,device:RealWorld_thigh:10,192,1,5,86,RealWorld_thigh,0.6947916666666667,0.6501235035040572,0.6082589285714286,0.49859757882049305,5.230560302734375,5.230560302734375
resnetse5,device:RealWorld_thigh:10,192,1,5,87,RealWorld_thigh,0.6965277777777777,0.6512133257072658,0.6194196428571429,0.5047490748756754,5.230560302734375,5.230560302734375
resnetse5,device:RealWorld_thigh:10,192,1,5,88,RealWorld_thigh,0.690625,0.6453147819672992,0.6082589285714286,0.4987491421652681,5.230560302734375,5.230560302734375
resnetse5,device:RealWorld_thigh:10,192,1,5,89,RealWorld_thigh,0.6989583333333333,0.65408028844909,0.6155133928571429,0.5019355058836649,5.230560302734375,5.230560302734375
resnetse5,device:RealWorld_thigh:10,192,1,5,90,RealWorld_thigh,0.6881944444444444,0.6417187057884383,0.61328125,0.5006598085487111,5.230560302734375,5.230560302734375
resnetse5,device:RealWorld_thigh:10,192,1,5,91,RealWorld_thigh,0.6857638888888888,0.6383279224336791,0.6199776785714286,0.5039213397705649,5.230560302734375,5.230560302734375
resnetse5,device:RealWorld_thigh:10,192,1,5,92,RealWorld_thigh,0.6965277777777777,0.6518288039034371,0.6155133928571429,0.5045370998421045,5.230560302734375,5.230560302734375
resnetse5,device:RealWorld_thigh:10,192,1,5,93,RealWorld_thigh,0.6934027777777778,0.6484439683396702,0.6155133928571429,0.5039904940307484,5.230560302734375,5.230560302734375
resnetse5,device:RealWorld_thigh:10,192,1,5,94,RealWorld_thigh,0.6989583333333333,0.6551801839998188,0.6116071428571429,0.5030807394389657,5.230560302734375,5.230560302734375
resnetse5,device:RealWorld_thigh:10,192,1,5,95,RealWorld_thigh,0.6892361111111112,0.6436178654634556,0.6216517857142857,0.5072384434123033,5.230560302734375,5.230560302734375
resnetse5,device:RealWorld_thigh:10,192,1,5,96,RealWorld_thigh,0.6972222222222222,0.6533503478299706,0.6166294642857143,0.5062483853629286,5.230560302734375,5.230560302734375
resnetse5,device:RealWorld_thigh:10,192,1,5,97,RealWorld_thigh,0.6989583333333333,0.6544510219823834,0.6121651785714286,0.5006004507664253,5.230560302734375,5.230560302734375
resnetse5,device:RealWorld_thigh:10,192,1,5,98,RealWorld_thigh,0.6944444444444444,0.6493294337837162,0.6138392857142857,0.503018059010929,5.230560302734375,5.230560302734375
resnetse5,device:RealWorld_thigh:10,192,1,5,99,RealWorld_thigh,0.6958333333333333,0.6506561871081336,0.6177455357142857,0.5033194096834191,5.230560302734375,5.230560302734375
resnetse5,device:RealWorld_thigh:10,192,1,5,100,RealWorld_thigh,0.7048611111111112,0.6609427494414717,0.6127232142857143,0.501606653331853,5.230560302734375,5.230560302734375
resnetse5,device:RealWorld_thigh:10,192,1,5,101,RealWorld_thigh,0.7034722222222223,0.643949265846327,0.5452008928571429,0.438353098475156,5.230560302734375,5.230560302734375
resnetse5,device:RealWorld_thigh:10,192,1,5,102,RealWorld_thigh,0.6989583333333333,0.6530808586233648,0.6043526785714286,0.49383502763977427,5.230560302734375,5.230560302734375
resnetse5,device:RealWorld_thigh:10,192,1,5,103,RealWorld_thigh,0.69375,0.648899971920979,0.6149553571428571,0.502812395342545,5.230560302734375,5.230560302734375
resnetse5,device:RealWorld_thigh:10,192,1,5,104,RealWorld_thigh,0.6878472222222223,0.6422871310770332,0.6138392857142857,0.500358029735628,5.230560302734375,5.230560302734375
resnetse5,device:RealWorld_thigh:10,192,1,5,105,RealWorld_thigh,0.6993055555555555,0.6544099551582386,0.6049107142857143,0.49115860340392153,5.230560302734375,5.230560302734375
resnetse5,device:RealWorld_thigh:10,192,1,5,106,RealWorld_thigh,0.6916666666666667,0.6471810016517798,0.6160714285714286,0.5049120332329946,5.230560302734375,5.230560302734375
resnetse5,device:RealWorld_thigh:10,192,1,5,107,RealWorld_thigh,0.6909722222222222,0.645232650271721,0.6127232142857143,0.49644838103626493,5.230560302734375,5.230560302734375
resnetse5,device:RealWorld_thigh:10,192,1,5,108,RealWorld_thigh,0.6923611111111111,0.6474822222666484,0.6194196428571429,0.5050824483575814,5.230560302734375,5.230560302734375
resnetse5,device:RealWorld_thigh:10,192,1,5,109,RealWorld_thigh,0.6982638888888889,0.6534735360614544,0.6177455357142857,0.5014494569985436,5.230560302734375,5.230560302734375
resnetse5,device:RealWorld_thigh:10,192,1,5,110,RealWorld_thigh,0.696875,0.6511055609227192,0.6155133928571429,0.5021018133933283,5.230560302734375,5.230560302734375
resnetse5,device:RealWorld_thigh:10,192,1,5,111,RealWorld_thigh,0.6972222222222222,0.6520609729770174,0.6099330357142857,0.49527828806784324,5.230560302734375,5.230560302734375
resnetse5,device:RealWorld_thigh:10,192,1,5,112,RealWorld_thigh,0.7052083333333333,0.6608876563203971,0.6155133928571429,0.5036313176795295,5.230560302734375,5.230560302734375
resnetse5,device:RealWorld_thigh:10,192,1,5,113,RealWorld_thigh,0.6927083333333334,0.6475714318683395,0.6177455357142857,0.5048439976790235,5.230560302734375,5.230560302734375
resnetse5,device:RealWorld_thigh:10,192,1,5,114,RealWorld_thigh,0.6875,0.6426617356798672,0.6199776785714286,0.5048924596887024,5.230560302734375,5.230560302734375
resnetse5,device:RealWorld_thigh:10,192,1,5,115,RealWorld_thigh,0.6965277777777777,0.6521050348746621,0.6127232142857143,0.5011328208675911,5.230560302734375,5.230560302734375
resnetse5,device:RealWorld_thigh:10,192,1,5,116,RealWorld_thigh,0.6979166666666666,0.6541700228938477,0.6171875,0.5046246499058734,5.230560302734375,5.230560302734375
resnetse5,device:RealWorld_thigh:10,192,1,5,117,RealWorld_thigh,0.6951388888888889,0.6508748331445918,0.6127232142857143,0.5027911314434763,5.230560302734375,5.230560302734375
resnetse5,device:RealWorld_thigh:10,192,1,5,118,RealWorld_thigh,0.6951388888888889,0.6499876998618074,0.6199776785714286,0.5022625133993243,5.230560302734375,5.230560302734375
resnetse5,device:RealWorld_thigh:10,192,1,5,119,RealWorld_thigh,0.6975694444444445,0.6538418757647012,0.6121651785714286,0.5020802365167852,5.230560302734375,5.230560302734375
resnetse5,device:RealWorld_thigh:10,192,1,5,120,RealWorld_thigh,0.6989583333333333,0.6546330632915286,0.6155133928571429,0.5036421980841225,5.230560302734375,5.230560302734375
resnetse5,device:RealWorld_thigh:10,192,1,5,121,RealWorld_thigh,0.6888888888888889,0.6430181505640703,0.6160714285714286,0.4995537784580599,5.230560302734375,5.230560302734375
resnetse5,device:RealWorld_thigh:10,192,1,5,122,RealWorld_thigh,0.696875,0.6532657404930755,0.6171875,0.5048502481824102,5.230560302734375,5.230560302734375
resnetse5,device:RealWorld_thigh:10,192,1,5,123,RealWorld_thigh,0.6993055555555555,0.6553187335115546,0.6082589285714286,0.4987702500209483,5.230560302734375,5.230560302734375
resnetse5,device:RealWorld_thigh:10,192,1,5,124,RealWorld_thigh,0.6947916666666667,0.6503193407455367,0.6205357142857143,0.5051662512442617,5.230560302734375,5.230560302734375
resnetse5,device:RealWorld_thigh:10,192,1,5,125,RealWorld_thigh,0.6916666666666667,0.6464113560665701,0.62109375,0.505461144104832,5.230560302734375,5.230560302734375
resnetse5,device:RealWorld_thigh:10,192,1,5,126,RealWorld_thigh,0.6979166666666666,0.6522307200720312,0.6010044642857143,0.4889468224857609,5.230560302734375,5.230560302734375
resnetse5,device:RealWorld_thigh:10,192,1,5,127,RealWorld_thigh,0.7020833333333333,0.6580088656694044,0.6116071428571429,0.4992653547851227,5.230560302734375,5.230560302734375
resnetse5,device:RealWorld_thigh:10,192,1,5,128,RealWorld_thigh,0.6951388888888889,0.6511028944771641,0.6166294642857143,0.5029916954687657,5.230560302734375,5.230560302734375
resnetse5,device:RealWorld_thigh:10,192,1,5,129,RealWorld_thigh,0.6996527777777778,0.6556398676014121,0.6188616071428571,0.5058494092814052,5.230560302734375,5.230560302734375
resnetse5,device:RealWorld_thigh:10,192,1,5,130,RealWorld_thigh,0.6954861111111111,0.6512912539909955,0.6043526785714286,0.4903698198156483,5.230560302734375,5.230560302734375
resnetse5,device:RealWorld_thigh:10,192,1,5,131,RealWorld_thigh,0.7020833333333333,0.6567334368704514,0.6032366071428571,0.48384559919719705,5.230560302734375,5.230560302734375
resnetse5,device:RealWorld_thigh:10,192,1,5,132,RealWorld_thigh,0.6979166666666666,0.6532631975208355,0.6110491071428571,0.4968107030581152,5.230560302734375,5.230560302734375
resnetse5,device:RealWorld_thigh:10,192,1,5,133,RealWorld_thigh,0.6861111111111111,0.639824257142145,0.6010044642857143,0.48666171881182513,5.230560302734375,5.230560302734375
resnetse5,device:RealWorld_thigh:10,192,1,5,134,RealWorld_thigh,0.6927083333333334,0.6486824156996575,0.6160714285714286,0.5010575967223594,5.230560302734375,5.230560302734375
resnetse5,device:RealWorld_thigh:10,192,1,5,135,RealWorld_thigh,0.6996527777777778,0.6565053605040105,0.6160714285714286,0.5037582587531411,5.230560302734375,5.230560302734375
resnetse5,device:RealWorld_thigh:10,192,1,5,136,RealWorld_thigh,0.6940972222222223,0.6504775019021171,0.6177455357142857,0.5031047190803281,5.230560302734375,5.230560302734375
resnetse5,device:RealWorld_thigh:10,192,1,5,137,RealWorld_thigh,0.6958333333333333,0.6521270579689261,0.6149553571428571,0.5020489975319398,5.230560302734375,5.230560302734375
resnetse5,device:RealWorld_thigh:10,192,1,5,138,RealWorld_thigh,0.7013888888888888,0.6576923251282905,0.6077008928571429,0.4994878016959228,5.230560302734375,5.230560302734375
resnetse5,device:RealWorld_thigh:10,192,1,5,139,RealWorld_thigh,0.6920138888888889,0.6479986224259853,0.6194196428571429,0.5037091231349743,5.230560302734375,5.230560302734375
resnetse5,device:RealWorld_thigh:10,192,1,5,140,RealWorld_thigh,0.7006944444444444,0.656674308943907,0.5970982142857143,0.48639286766927414,5.230560302734375,5.230560302734375
resnetse5,device:RealWorld_thigh:10,192,1,5,141,RealWorld_thigh,0.6895833333333333,0.6419567773458444,0.5580357142857143,0.4536885236405712,5.230560302734375,5.230560302734375
resnetse5,device:RealWorld_thigh:10,192,1,5,142,RealWorld_thigh,0.6934027777777778,0.6490903313536946,0.6065848214285714,0.4937416793555826,5.230560302734375,5.230560302734375
resnetse5,device:RealWorld_thigh:10,192,1,5,143,RealWorld_thigh,0.6982638888888889,0.6522041152988814,0.5753348214285714,0.4690807787531168,5.230560302734375,5.230560302734375
resnetse5,device:RealWorld_thigh:10,192,1,5,144,RealWorld_thigh,0.6868055555555556,0.6416999215433756,0.6021205357142857,0.4883744921791635,5.230560302734375,5.230560302734375
resnetse5,device:RealWorld_thigh:10,192,1,5,145,RealWorld_thigh,0.6819444444444445,0.636181193547484,0.62109375,0.5049503535054249,5.230560302734375,5.230560302734375
resnetse5,device:RealWorld_thigh:10,192,1,5,146,RealWorld_thigh,0.6975694444444445,0.6527971292744058,0.5987723214285714,0.4873693603154745,5.230560302734375,5.230560302734375
resnetse5,device:RealWorld_thigh:10,192,1,5,147,RealWorld_thigh,0.6895833333333333,0.6435051862371637,0.5658482142857143,0.46167400751224813,5.230560302734375,5.230560302734375
resnetse5,device:RealWorld_thigh:10,192,1,5,148,RealWorld_thigh,0.7006944444444444,0.6571129164194146,0.6121651785714286,0.500115800437546,5.230560302734375,5.230560302734375
resnetse5,device:RealWorld_thigh:10,192,1,5,149,RealWorld_thigh,0.6833333333333333,0.6387914521313819,0.6222098214285714,0.5059684365392207,5.230560302734375,5.230560302734375
resnetse5,device:RealWorld_thigh:10,192,1,5,150,RealWorld_thigh,0.6916666666666667,0.6477411683203125,0.6143973214285714,0.5013796190265817,5.230560302734375,5.230560302734375
