encoder,spec,budget,seed,local_epochs,round,target,test_acc,test_f1_macro,uplink_mb,downlink_mb
resnetse5,device:MotionSense:10,192,0,5,35,MotionSense,0.7900390625,0.7713913391001208,5.230560302734375,5.230560302734375
resnetse5,device:MotionSense:10,192,0,5,36,MotionSense,0.814453125,0.8078926062741719,5.230560302734375,5.230560302734375
resnetse5,device:MotionSense:10,192,0,5,37,MotionSense,0.7314453125,0.6783937354860542,5.230560302734375,5.230560302734375
resnetse5,device:MotionSense:10,192,0,5,38,MotionSense,0.7333984375,0.6795359103349946,5.230560302734375,5.230560302734375
resnetse5,device:MotionSense:10,192,0,5,39,MotionSense,0.7333984375,0.6790726595567027,5.230560302734375,5.230560302734375
resnetse5,device:MotionSense:10,192,0,5,40,MotionSense,0.734375,0.6801734276960719,5.230560302734375,5.230560302734375
resnetse5,device:MotionSense:10,192,0,5,41,MotionSense,0.740234375,0.688495014448555,5.230560302734375,5.230560302734375
resnetse5,device:MotionSense:10,192,0,5,42,MotionSense,0.728515625,0.6749534999122297,5.230560302734375,5.230560302734375
resnetse5,device:MotionSense:10,192,0,5,43,MotionSense,0.7333984375,0.6801682365245246,5.230560302734375,5.230560302734375
resnetse5,device:MotionSense:10,192,0,5,44,MotionSense,0.728515625,0.6747486706531941,5.230560302734375,5.230560302734375
resnetse5,device:MotionSense:10,192,0,5,45,MotionSense,0.7353515625,0.6827320489585529,5.230560302734375,5.230560302734375
resnetse5,device:MotionSense:10,192,0,5,46,MotionSense,0.7373046875,0.6835735105814731,5.230560302734375,5.230560302734375
resnetse5,device:MotionSense:10,192,0,5,47,MotionSense,0.732421875,0.6785073147137108,5.230560302734375,5.230560302734375
resnetse5,device:MotionSense:10,192,0,5,48,MotionSense,0.7333984375,0.6777495797049085,5.230560302734375,5.230560302734375
resnetse5,device:MotionSense:10,192,0,5,49,MotionSense,0.7421875,0.6887146348127285,5.230560302734375,5.230560302734375
resnetse5,device:MotionSense:10,192,0,5,50,MotionSense,0.7373046875,0.6844168584768536,5.230560302734375,5.230560302734375
resnetse5,device:MotionSense:10,192,0,5,51,MotionSense,0.740234375,0.6861339032022514,5.230560302734375,5.230560302734375
resnetse5,device:MotionSense:10,192,0,5,52,MotionSense,0.7353515625,0.6827607583758,5.230560302734375,5.230560302734375
resnetse5,device:MotionSense:10,192,0,5,53,MotionSense,0.740234375,0.687888638272328,5.230560302734375,5.230560302734375
resnetse5,device:MotionSense:10,192,0,5,54,MotionSense,0.744140625,0.6914088031427915,5.230560302734375,5.230560302734375
resnetse5,device:MotionSense:10,192,0,5,55,MotionSense,0.7529296875,0.701690680057685,5.230560302734375,5.230560302734375
resnetse5,device:MotionSense:10,192,0,5,56,MotionSense,0.744140625,0.6904407815042045,5.230560302734375,5.230560302734375
resnetse5,device:MotionSense:10,192,0,5,57,MotionSense,0.7333984375,0.6842234332180781,5.230560302734375,5.230560302734375
resnetse5,device:MotionSense:10,192,0,5,58,MotionSense,0.7451171875,0.6931560853331159,5.230560302734375,5.230560302734375
resnetse5,device:MotionSense:10,192,0,5,59,MotionSense,0.7236328125,0.6694140976994544,5.230560302734375,5.230560302734375
resnetse5,device:MotionSense:10,192,0,5,60,MotionSense,0.7470703125,0.6972928988514244,5.230560302734375,5.230560302734375
resnetse5,device:MotionSense:10,192,0,5,61,MotionSense,0.740234375,0.6898475515588233,5.230560302734375,5.230560302734375
resnetse5,device:MotionSense:10,192,0,5,62,MotionSense,0.7421875,0.6901006951037999,5.230560302734375,5.230560302734375
resnetse5,device:MotionSense:10,192,0,5,63,MotionSense,0.73828125,0.6901201890640701,5.230560302734375,5.230560302734375
resnetse5,device:MotionSense:10,192,0,5,64,MotionSense,0.736328125,0.6857300265400154,5.230560302734375,5.230560302734375
resnetse5,device:MotionSense:10,192,0,5,65,MotionSense,0.736328125,0.6868908207228923,5.230560302734375,5.230560302734375
resnetse5,device:MotionSense:10,192,0,5,66,MotionSense,0.7548828125,0.705350646550802,5.230560302734375,5.230560302734375
resnetse5,device:MotionSense:10,192,0,5,67,MotionSense,0.724609375,0.6726970586842755,5.230560302734375,5.230560302734375
resnetse5,device:MotionSense:10,192,0,5,68,MotionSense,0.7412109375,0.69155515201474,5.230560302734375,5.230560302734375
resnetse5,device:MotionSense:10,192,0,5,69,MotionSense,0.73828125,0.688721615790076,5.230560302734375,5.230560302734375
resnetse5,device:MotionSense:10,192,0,5,70,MotionSense,0.7265625,0.676936193493579,5.230560302734375,5.230560302734375
resnetse5,device:MotionSense:10,192,0,5,71,MotionSense,0.7392578125,0.6894790701483973,5.230560302734375,5.230560302734375
resnetse5,device:MotionSense:10,192,0,5,72,MotionSense,0.7373046875,0.6870470655203859,5.230560302734375,5.230560302734375
resnetse5,device:MotionSense:10,192,0,5,73,MotionSense,0.74609375,0.6972570469124291,5.230560302734375,5.230560302734375
resnetse5,device:MotionSense:10,192,0,5,74,MotionSense,0.734375,0.6868543608333568,5.230560302734375,5.230560302734375
resnetse5,device:MotionSense:10,192,0,5,75,MotionSense,0.7470703125,0.7003424713658148,5.230560302734375,5.230560302734375
resnetse5,device:MotionSense:10,192,0,5,76,MotionSense,0.7568359375,0.7236789355095447,5.230560302734375,5.230560302734375
resnetse5,device:MotionSense:10,192,0,5,77,MotionSense,0.7353515625,0.6848317511141403,5.230560302734375,5.230560302734375
resnetse5,device:MotionSense:10,192,0,5,78,MotionSense,0.7509765625,0.7038697436779668,5.230560302734375,5.230560302734375
resnetse5,device:MotionSense:10,192,0,5,79,MotionSense,0.748046875,0.6996443626548401,5.230560302734375,5.230560302734375
resnetse5,device:MotionSense:10,192,0,5,80,MotionSense,0.740234375,0.689596790319698,5.230560302734375,5.230560302734375
resnetse5,device:MotionSense:10,192,0,5,81,MotionSense,0.7412109375,0.696609450479268,5.230560302734375,5.230560302734375
resnetse5,device:MotionSense:10,192,0,5,82,MotionSense,0.7373046875,0.6881878874005397,5.230560302734375,5.230560302734375
resnetse5,device:MotionSense:10,192,0,5,83,MotionSense,0.7529296875,0.7099408489530119,5.230560302734375,5.230560302734375
resnetse5,device:MotionSense:10,192,0,5,84,MotionSense,0.7470703125,0.7033213052597617,5.230560302734375,5.230560302734375
resnetse5,device:MotionSense:10,192,0,5,85,MotionSense,0.7509765625,0.7078215254855481,5.230560302734375,5.230560302734375
resnetse5,device:MotionSense:10,192,0,5,86,MotionSense,0.7431640625,0.6955096006763148,5.230560302734375,5.230560302734375
resnetse5,device:MotionSense:10,192,0,5,87,MotionSense,0.7392578125,0.6898067275163261,5.230560302734375,5.230560302734375
resnetse5,device:MotionSense:10,192,0,5,88,MotionSense,0.7529296875,0.7106573625673542,5.230560302734375,5.230560302734375
resnetse5,device:MotionSense:10,192,0,5,89,MotionSense,0.740234375,0.6907298283099701,5.230560302734375,5.230560302734375
resnetse5,device:MotionSense:10,192,0,5,90,MotionSense,0.73828125,0.6889387061618195,5.230560302734375,5.230560302734375
resnetse5,device:MotionSense:10,192,0,5,91,MotionSense,0.7392578125,0.6890192146933893,5.230560302734375,5.230560302734375
resnetse5,device:MotionSense:10,192,0,5,92,MotionSense,0.73046875,0.6802786822696607,5.230560302734375,5.230560302734375
resnetse5,device:MotionSense:10,192,0,5,93,MotionSense,0.7373046875,0.6868408292538392,5.230560302734375,5.230560302734375
resnetse5,device:MotionSense:10,192,0,5,94,MotionSense,0.7490234375,0.7116949660832744,5.230560302734375,5.230560302734375
resnetse5,device:MotionSense:10,192,0,5,95,MotionSense,0.75390625,0.7134136093832568,5.230560302734375,5.230560302734375
resnetse5,device:MotionSense:10,192,0,5,96,MotionSense,0.7275390625,0.6771030376268744,5.230560302734375,5.230560302734375
resnetse5,device:MotionSense:10,192,0,5,97,MotionSense,0.740234375,0.691658171563251,5.230560302734375,5.230560302734375
resnetse5,device:MotionSense:10,192,0,5,98,MotionSense,0.7421875,0.6933796100564438,5.230560302734375,5.230560302734375
resnetse5,device:MotionSense:10,192,0,5,99,MotionSense,0.732421875,0.6807904887628816,5.230560302734375,5.230560302734375
resnetse5,device:MotionSense:10,192,0,5,100,MotionSense,0.7451171875,0.6961987466934515,5.230560302734375,5.230560302734375
