encoder,spec,budget,seed,local_epochs,round,target,test_acc,test_f1_macro,val_acc,val_f1_macro,uplink_mb,downlink_mb
cnnpff,device:RealWorld_thigh:10,192,2,5,36,RealWorld_thigh,0.7215277777777778,0.722836446259859,0.68359375,0.6546722694849013,5.5629730224609375,5.5629730224609375
cnnpff,device:RealWorld_thigh:10,192,2,5,37,RealWorld_thigh,0.7229166666666667,0.7230492764451544,0.67578125,0.6443758318867312,5.5629730224609375,5.5629730224609375
cnnpff,device:RealWorld_thigh:10,192,2,5,38,RealWorld_thigh,0.7246527777777778,0.7253550971386057,0.6724330357142857,0.6375947846316045,5.5629730224609375,5.5629730224609375
cnnpff,device:RealWorld_thigh:10,192,2,5,39,RealWorld_thigh,0.7236111111111111,0.7232087447860297,0.6802455357142857,0.6546832583515909,5.5629730224609375,5.5629730224609375
cnnpff,device:RealWorld_thigh:10,192,2,5,40,RealWorld_thigh,0.7239583333333334,0.7239400050774855,0.6746651785714286,0.6429322616425522,5.5629730224609375,5.5629730224609375
cnnpff,device:RealWorld_thigh:10,192,2,5,41,RealWorld_thigh,0.7225694444444445,0.721313760076046,0.671875,0.6407243742233654,5.5629730224609375,5.5629730224609375
cnnpff,device:RealWorld_thigh:10,192,2,5,42,RealWorld_thigh,0.725,0.7239799607968841,0.6690848214285714,0.6371437713473974,5.5629730224609375,5.5629730224609375
cnnpff,device:RealWorld_thigh:10,192,2,5,43,RealWorld_thigh,0.7215277777777778,0.7198133802518726,0.6696428571428571,0.635300191466171,5.5629730224609375,5.5629730224609375
cnnpff,device:RealWorld_thigh:10,192,2,5,44,RealWorld_thigh,0.7267361111111111,0.7256894647083113,0.66796875,0.6332825469291367,5.5629730224609375,5.5629730224609375
cnnpff,device:RealWorld_thigh:10,192,2,5,45,RealWorld_thigh,0.7229166666666667,0.7211099606390349,0.6690848214285714,0.6347571447176815,5.5629730224609375,5.5629730224609375
cnnpff,device:RealWorld_thigh:10,192,2,5,46,RealWorld_thigh,0.7260416666666667,0.7243254802456652,0.6668526785714286,0.6307551913488715,5.5629730224609375,5.5629730224609375
cnnpff,device:RealWorld_thigh:10,192,2,5,47,RealWorld_thigh,0.7246527777777778,0.7220426882586057,0.6635044642857143,0.6264401080991012,5.5629730224609375,5.5629730224609375
cnnpff,device:RealWorld_thigh:10,192,2,5,48,RealWorld_thigh,0.7260416666666667,0.7238052672775668,0.6646205357142857,0.6275977543002006,5.5629730224609375,5.5629730224609375
cnnpff,device:RealWorld_thigh:10,192,2,5,49,RealWorld_thigh,0.7243055555555555,0.7217644638425534,0.6618303571428571,0.6210451073217002,5.5629730224609375,5.5629730224609375
cnnpff,device:RealWorld_thigh:10,192,2,5,50,RealWorld_thigh,0.7277777777777777,0.7258786351277339,0.6623883928571429,0.6227402743244234,5.5629730224609375,5.5629730224609375
