encoder,spec,budget,seed,local_epochs,round,target,test_acc,test_f1_macro,val_acc,val_f1_macro,uplink_mb,downlink_mb
resnetse5,device:RealWorld_thigh+MotionSense:5+5,192,0,5,7,RealWorld_thigh,0.5927083333333333,0.5766742857336328,0.6110491071428571,0.5864600859838854,5.230560302734375,5.230560302734375
resnetse5,device:RealWorld_thigh+MotionSense:5+5,192,0,5,7,MotionSense,0.677734375,0.6456263036688409,0.7135416666666666,0.6876775442996829,5.230560302734375,5.230560302734375
resnetse5,device:RealWorld_thigh+MotionSense:5+5,192,0,5,8,RealWorld_thigh,0.6125,0.6149553461770613,0.7036830357142857,0.6940658593888357,5.230560302734375,5.230560302734375
resnetse5,device:RealWorld_thigh+MotionSense:5+5,192,0,5,8,MotionSense,0.654296875,0.622748011557467,0.6432291666666666,0.6123105258150839,5.230560302734375,5.230560302734375
resnetse5,device:RealWorld_thigh+MotionSense:5+5,192,0,5,9,RealWorld_thigh,0.5826388888888889,0.5368614232975547,0.5825892857142857,0.5301770315886333,5.230560302734375,5.230560302734375
resnetse5,device:RealWorld_thigh+MotionSense:5+5,192,0,5,9,MotionSense,0.6904296875,0.6372625749293716,0.671875,0.6180033584270517,5.230560302734375,5.230560302734375
resnetse5,device:RealWorld_thigh+MotionSense:5+5,192,0,5,10,RealWorld_thigh,0.6489583333333333,0.6491346515594675,0.6294642857142857,0.6133994737632581,5.230560302734375,5.230560302734375
resnetse5,device:RealWorld_thigh+MotionSense:5+5,192,0,5,10,MotionSense,0.7431640625,0.7352067931303208,0.7552083333333334,0.7450018432569744,5.230560302734375,5.230560302734375
resnetse5,device:RealWorld_thigh+MotionSense:5+5,192,0,5,11,RealWorld_thigh,0.6194444444444445,0.6055259259278627,0.6065848214285714,0.577005923034369,5.230560302734375,5.230560302734375
resnetse5,device:RealWorld_thigh+MotionSense:5+5,192,0,5,11,MotionSense,0.7109375,0.6750950035034732,0.7213541666666666,0.7027731626501033,5.230560302734375,5.230560302734375
resnetse5,device:RealWorld_thigh+MotionSense:5+5,192,0,5,12,RealWorld_thigh,0.6548611111111111,0.6567254825891665,0.6568080357142857,0.6497549760098802,5.230560302734375,5.230560302734375
resnetse5,device:RealWorld_thigh+MotionSense:5+5,192,0,5,12,MotionSense,0.767578125,0.7676625746782846,0.7786458333333334,0.7738116093104063,5.230560302734375,5.230560302734375
resnetse5,device:RealWorld_thigh+MotionSense:5+5,192,0,5,13,RealWorld_thigh,0.6364583333333333,0.6316679839029803,0.6266741071428571,0.6093097340682504,5.230560302734375,5.230560302734375
resnetse5,device:RealWorld_thigh+MotionSense:5+5,192,0,5,13,MotionSense,0.7568359375,0.7481841417851133,0.7526041666666666,0.7430743374017604,5.230560302734375,5.230560302734375
resnetse5,device:RealWorld_thigh+MotionSense:5+5,192,0,5,14,RealWorld_thigh,0.6357638888888889,0.6282359110438085,0.6233258928571429,0.602336127266014,5.230560302734375,5.230560302734375
resnetse5,device:RealWorld_thigh+MotionSense:5+5,192,0,5,14,MotionSense,0.7412109375,0.7258605903606298,0.7526041666666666,0.7428612814212888,5.230560302734375,5.230560302734375
resnetse5,device:RealWorld_thigh+MotionSense:5+5,192,0,5,15,RealWorld_thigh,0.6364583333333333,0.6294993864253865,0.6339285714285714,0.6164490985784259,5.230560302734375,5.230560302734375
resnetse5,device:RealWorld_thigh+MotionSense:5+5,192,0,5,15,MotionSense,0.7548828125,0.7445919355723746,0.7578125,0.7478411046725241,5.230560302734375,5.230560302734375
resnetse5,device:RealWorld_thigh+MotionSense:5+5,192,0,5,16,RealWorld_thigh,0.6413194444444444,0.633881817479594,0.6356026785714286,0.6177898797099478,5.230560302734375,5.230560302734375
resnetse5,device:RealWorld_thigh+MotionSense:5+5,192,0,5,16,MotionSense,0.7548828125,0.7442077934173295,0.7604166666666666,0.7513864686713988,5.230560302734375,5.230560302734375
resnetse5,device:RealWorld_thigh+MotionSense:5+5,192,0,5,17,RealWorld_thigh,0.6420138888888889,0.6319397122450323,0.6305803571428571,0.6088358037933573,5.230560302734375,5.230560302734375
resnetse5,device:RealWorld_thigh+MotionSense:5+5,192,0,5,17,MotionSense,0.7431640625,0.72707716143247,0.7447916666666666,0.7319023620275665,5.230560302734375,5.230560302734375
resnetse5,device:RealWorld_thigh+MotionSense:5+5,192,0,5,18,RealWorld_thigh,0.6420138888888889,0.6312772268672234,0.6294642857142857,0.6069855879221242,5.230560302734375,5.230560302734375
resnetse5,device:RealWorld_thigh+MotionSense:5+5,192,0,5,18,MotionSense,0.7373046875,0.7177550158111057,0.7369791666666666,0.7217373834779813,5.230560302734375,5.230560302734375
resnetse5,device:RealWorld_thigh+MotionSense:5+5,192,0,5,19,RealWorld_thigh,0.6371527777777778,0.6254484057095225,0.6350446428571429,0.6139245260324405,5.230560302734375,5.230560302734375
resnetse5,device:RealWorld_thigh+MotionSense:5+5,192,0,5,19,MotionSense,0.744140625,0.7230525893016532,0.7369791666666666,0.721878444687154,5.230560302734375,5.230560302734375
resnetse5,device:RealWorld_thigh+MotionSense:5+5,192,0,5,20,RealWorld_thigh,0.6461805555555555,0.6372052798117837,0.6372767857142857,0.617985499411123,5.230560302734375,5.230560302734375
resnetse5,device:RealWorld_thigh+MotionSense:5+5,192,0,5,20,MotionSense,0.7373046875,0.7206906415438125,0.7421875,0.7274053116184294,5.230560302734375,5.230560302734375
resnetse5,device:RealWorld_thigh+MotionSense:5+5,192,0,5,21,RealWorld_thigh,0.6458333333333334,0.6373737140250784,0.6456473214285714,0.6292757025071273,5.230560302734375,5.230560302734375
resnetse5,device:RealWorld_thigh+MotionSense:5+5,192,0,5,21,MotionSense,0.7392578125,0.7258379786730494,0.734375,0.7199838488837392,5.230560302734375,5.230560302734375
resnetse5,device:RealWorld_thigh+MotionSense:5+5,192,0,5,22,RealWorld_thigh,0.6524305555555555,0.6416949129566198,0.6389508928571429,0.6182302811927851,5.230560302734375,5.230560302734375
resnetse5,device:RealWorld_thigh+MotionSense:5+5,192,0,5,22,MotionSense,0.7109375,0.6838734349144716,0.7265625,0.7088942271289929,5.230560302734375,5.230560302734375
resnetse5,device:RealWorld_thigh+MotionSense:5+5,192,0,5,23,RealWorld_thigh,0.6538194444444444,0.6446527435677978,0.640625,0.6222326742063348,5.230560302734375,5.230560302734375
resnetse5,device:RealWorld_thigh+MotionSense:5+5,192,0,5,23,MotionSense,0.7265625,0.7061573612143413,0.7317708333333334,0.7151095454507804,5.230560302734375,5.230560302734375
resnetse5,device:RealWorld_thigh+MotionSense:5+5,192,0,5,24,RealWorld_thigh,0.6520833333333333,0.6432538054640944,0.6467633928571429,0.6302827282153051,5.230560302734375,5.230560302734375
resnetse5,device:RealWorld_thigh+MotionSense:5+5,192,0,5,24,MotionSense,0.7373046875,0.7229760079814743,0.7239583333333334,0.7062275193854141,5.230560302734375,5.230560302734375
resnetse5,device:RealWorld_thigh+MotionSense:5+5,192,0,5,25,RealWorld_thigh,0.6597222222222222,0.6548913381848064,0.6635044642857143,0.6554127404865716,5.230560302734375,5.230560302734375
resnetse5,device:RealWorld_thigh+MotionSense:5+5,192,0,5,25,MotionSense,0.7431640625,0.7286057122949035,0.7526041666666666,0.7367644750977957,5.230560302734375,5.230560302734375
resnetse5,device:RealWorld_thigh+MotionSense:5+5,192,0,5,26,RealWorld_thigh,0.6329861111111111,0.6407442036368114,0.7047991071428571,0.7059972203625614,5.230560302734375,5.230560302734375
resnetse5,device:RealWorld_thigh+MotionSense:5+5,192,0,5,26,MotionSense,0.7548828125,0.7473236931840863,0.7604166666666666,0.7442225855403356,5.230560302734375,5.230560302734375
resnetse5,device:RealWorld_thigh+MotionSense:5+5,192,0,5,27,RealWorld_thigh,0.6298611111111111,0.6372807684910153,0.6975446428571429,0.6988365776600989,5.230560302734375,5.230560302734375
resnetse5,device:RealWorld_thigh+MotionSense:5+5,192,0,5,27,MotionSense,0.7646484375,0.7604396546725526,0.765625,0.7502381003142121,5.230560302734375,5.230560302734375
resnetse5,device:RealWorld_thigh+MotionSense:5+5,192,0,5,28,RealWorld_thigh,0.6315972222222223,0.6400849828565068,0.6741071428571429,0.6770805480392598,5.230560302734375,5.230560302734375
resnetse5,device:RealWorld_thigh+MotionSense:5+5,192,0,5,28,MotionSense,0.76171875,0.7534574012201691,0.7682291666666666,0.7472830298685462,5.230560302734375,5.230560302734375
resnetse5,device:RealWorld_thigh+MotionSense:5+5,192,0,5,29,RealWorld_thigh,0.625,0.632761678826037,0.6495535714285714,0.6525891806118514,5.230560302734375,5.230560302734375
resnetse5,device:RealWorld_thigh+MotionSense:5+5,192,0,5,29,MotionSense,0.7705078125,0.7629408305519713,0.75,0.7342565855215087,5.230560302734375,5.230560302734375
resnetse5,device:RealWorld_thigh+MotionSense:5+5,192,0,5,30,RealWorld_thigh,0.6284722222222222,0.6369740512224252,0.5926339285714286,0.5787038946024397,5.230560302734375,5.230560302734375
resnetse5,device:RealWorld_thigh+MotionSense:5+5,192,0,5,30,MotionSense,0.7568359375,0.7443390484263982,0.7239583333333334,0.7020439111455676,5.230560302734375,5.230560302734375
resnetse5,device:RealWorld_thigh+MotionSense:5+5,192,0,5,31,RealWorld_thigh,0.6295138888888889,0.6376171344575865,0.5837053571428571,0.5559403722459426,5.230560302734375,5.230560302734375
resnetse5,device:RealWorld_thigh+MotionSense:5+5,192,0,5,31,MotionSense,0.6806640625,0.6235238994960612,0.6484375,0.5843703541464151,5.230560302734375,5.230560302734375
resnetse5,device:RealWorld_thigh+MotionSense:5+5,192,0,5,32,RealWorld_thigh,0.6288194444444445,0.6374626351325051,0.5680803571428571,0.5447655662640751,5.230560302734375,5.230560302734375
resnetse5,device:RealWorld_thigh+MotionSense:5+5,192,0,5,32,MotionSense,0.732421875,0.7080294099450937,0.7161458333333334,0.6901536085746612,5.230560302734375,5.230560302734375
resnetse5,device:RealWorld_thigh+MotionSense:5+5,192,0,5,33,RealWorld_thigh,0.6267361111111112,0.6346172725618021,0.5943080357142857,0.5615940090541328,5.230560302734375,5.230560302734375
resnetse5,device:RealWorld_thigh+MotionSense:5+5,192,0,5,33,MotionSense,0.6826171875,0.6207367257462999,0.6458333333333334,0.5809299081051401,5.230560302734375,5.230560302734375
resnetse5,device:RealWorld_thigh+MotionSense:5+5,192,0,5,34,RealWorld_thigh,0.6243055555555556,0.6330656353577365,0.5837053571428571,0.5500740937574449,5.230560302734375,5.230560302734375
resnetse5,device:RealWorld_thigh+MotionSense:5+5,192,0,5,34,MotionSense,0.666015625,0.5979476859864181,0.6432291666666666,0.5772095543847863,5.230560302734375,5.230560302734375
resnetse5,device:RealWorld_thigh+MotionSense:5+5,192,0,5,35,RealWorld_thigh,0.6243055555555556,0.63225644254005,0.5887276785714286,0.5600008225557437,5.230560302734375,5.230560302734375
resnetse5,device:RealWorld_thigh+MotionSense:5+5,192,0,5,35,MotionSense,0.6826171875,0.6218601308749053,0.6588541666666666,0.5957669787317074,5.230560302734375,5.230560302734375
resnetse5,device:RealWorld_thigh+MotionSense:5+5,192,0,5,36,RealWorld_thigh,0.6253472222222223,0.6334662392485003,0.5731026785714286,0.5474561717085521,5.230560302734375,5.230560302734375
resnetse5,device:RealWorld_thigh+MotionSense:5+5,192,0,5,36,MotionSense,0.693359375,0.6487810684052989,0.6666666666666666,0.6196232434953558,5.230560302734375,5.230560302734375
resnetse5,device:RealWorld_thigh+MotionSense:5+5,192,0,5,37,RealWorld_thigh,0.625,0.6325740884953681,0.5998883928571429,0.5630093329310818,5.230560302734375,5.230560302734375
resnetse5,device:RealWorld_thigh+MotionSense:5+5,192,0,5,37,MotionSense,0.6826171875,0.6199506817915649,0.6510416666666666,0.5859678689697346,5.230560302734375,5.230560302734375
resnetse5,device:RealWorld_thigh+MotionSense:5+5,192,0,5,38,RealWorld_thigh,0.6305555555555555,0.6387347505360766,0.5831473214285714,0.5438822328785704,5.230560302734375,5.230560302734375
resnetse5,device:RealWorld_thigh+MotionSense:5+5,192,0,5,38,MotionSense,0.6640625,0.5931169948513335,0.6510416666666666,0.5873538418157296,5.230560302734375,5.230560302734375
resnetse5,device:RealWorld_thigh+MotionSense:5+5,192,0,5,39,RealWorld_thigh,0.6288194444444445,0.6361947528088343,0.5948660714285714,0.5731146462325324,5.230560302734375,5.230560302734375
resnetse5,device:RealWorld_thigh+MotionSense:5+5,192,0,5,39,MotionSense,0.7158203125,0.6825984287072694,0.6927083333333334,0.6609021499238941,5.230560302734375,5.230560302734375
resnetse5,device:RealWorld_thigh+MotionSense:5+5,192,0,5,40,RealWorld_thigh,0.6347222222222222,0.6423093964105256,0.5881696428571429,0.5473505364174583,5.230560302734375,5.230560302734375
resnetse5,device:RealWorld_thigh+MotionSense:5+5,192,0,5,40,MotionSense,0.6630859375,0.5905504964418087,0.6484375,0.5796045873543644,5.230560302734375,5.230560302734375
resnetse5,device:RealWorld_thigh+MotionSense:5+5,192,0,5,41,RealWorld_thigh,0.6246527777777777,0.6302076895354903,0.6004464285714286,0.5884427020776134,5.230560302734375,5.230560302734375
resnetse5,device:RealWorld_thigh+MotionSense:5+5,192,0,5,41,MotionSense,0.759765625,0.7389303206059427,0.7526041666666666,0.7329516113619731,5.230560302734375,5.230560302734375
resnetse5,device:RealWorld_thigh+MotionSense:5+5,192,0,5,42,RealWorld_thigh,0.6385416666666667,0.644812230245004,0.59765625,0.5589587825822186,5.230560302734375,5.230560302734375
resnetse5,device:RealWorld_thigh+MotionSense:5+5,192,0,5,42,MotionSense,0.669921875,0.6008575570351454,0.6614583333333334,0.5994585169111997,5.230560302734375,5.230560302734375
resnetse5,device:RealWorld_thigh+MotionSense:5+5,192,0,5,43,RealWorld_thigh,0.6545138888888888,0.6604237662520365,0.6116071428571429,0.567177432153957,5.230560302734375,5.230560302734375
resnetse5,device:RealWorld_thigh+MotionSense:5+5,192,0,5,43,MotionSense,0.671875,0.6028585670655359,0.6614583333333334,0.5987093794542029,5.230560302734375,5.230560302734375
resnetse5,device:RealWorld_thigh+MotionSense:5+5,192,0,5,44,RealWorld_thigh,0.6388888888888888,0.6455738997180686,0.59765625,0.5573243801217339,5.230560302734375,5.230560302734375
resnetse5,device:RealWorld_thigh+MotionSense:5+5,192,0,5,44,MotionSense,0.669921875,0.5979951964916839,0.65625,0.5894848615577692,5.230560302734375,5.230560302734375
resnetse5,device:RealWorld_thigh+MotionSense:5+5,192,0,5,45,RealWorld_thigh,0.6305555555555555,0.6373945759190472,0.5987723214285714,0.5518292846051623,5.230560302734375,5.230560302734375
resnetse5,device:RealWorld_thigh+MotionSense:5+5,192,0,5,45,MotionSense,0.6591796875,0.5841051370190179,0.6484375,0.5803675730208737,5.230560302734375,5.230560302734375
resnetse5,device:RealWorld_thigh+MotionSense:5+5,192,0,5,46,RealWorld_thigh,0.6236111111111111,0.6294001808958948,0.6116071428571429,0.5890252788780648,5.230560302734375,5.230560302734375
resnetse5,device:RealWorld_thigh+MotionSense:5+5,192,0,5,46,MotionSense,0.7333984375,0.7048027254624857,0.7005208333333334,0.6660869218981172,5.230560302734375,5.230560302734375
resnetse5,device:RealWorld_thigh+MotionSense:5+5,192,0,5,47,RealWorld_thigh,0.6260416666666667,0.6318245157263488,0.6166294642857143,0.5761973159701571,5.230560302734375,5.230560302734375
resnetse5,device:RealWorld_thigh+MotionSense:5+5,192,0,5,47,MotionSense,0.6787109375,0.6172871527473333,0.65625,0.5940094241887296,5.230560302734375,5.230560302734375
resnetse5,device:RealWorld_thigh+MotionSense:5+5,192,0,5,48,RealWorld_thigh,0.628125,0.633813834831744,0.6177455357142857,0.5924892434738702,5.230560302734375,5.230560302734375
resnetse5,device:RealWorld_thigh+MotionSense:5+5,192,0,5,48,MotionSense,0.6796875,0.6178595969434942,0.6614583333333334,0.5990738106447644,5.230560302734375,5.230560302734375
resnetse5,device:RealWorld_thigh+MotionSense:5+5,192,0,5,49,RealWorld_thigh,0.6305555555555555,0.6366791736637857,0.6155133928571429,0.57590960625591,5.230560302734375,5.230560302734375
resnetse5,device:RealWorld_thigh+MotionSense:5+5,192,0,5,49,MotionSense,0.6669921875,0.6027814314925142,0.6484375,0.5864209399851471,5.230560302734375,5.230560302734375
resnetse5,device:RealWorld_thigh+MotionSense:5+5,192,0,5,50,RealWorld_thigh,0.6177083333333333,0.6239054866214776,0.61328125,0.5746491886048989,5.230560302734375,5.230560302734375
resnetse5,device:RealWorld_thigh+MotionSense:5+5,192,0,5,50,MotionSense,0.671875,0.6107227455812854,0.6510416666666666,0.5916465156978892,5.230560302734375,5.230560302734375
