encoder,spec,budget,seed,local_epochs,round,target,test_acc,test_f1_macro,val_acc,val_f1_macro,uplink_mb,downlink_mb
rnn,device:MotionSense:10,192,3,5,16,MotionSense,0.5244140625,0.445817268621083,0.4869791666666667,0.3917261363843383,6.5224456787109375,6.5224456787109375
rnn,device:MotionSense:10,192,3,5,17,MotionSense,0.53515625,0.4615316668179515,0.4973958333333333,0.40581435076679195,6.5224456787109375,6.5224456787109375
rnn,device:MotionSense:10,192,3,5,18,MotionSense,0.55078125,0.486271396040505,0.5052083333333334,0.42403265193818584,6.5224456787109375,6.5224456787109375
rnn,device:MotionSense:10,192,3,5,19,MotionSense,0.568359375,0.5134438780418599,0.5208333333333334,0.44733347750589125,6.5224456787109375,6.5224456787109375
rnn,device:MotionSense:10,192,3,5,20,MotionSense,0.5771484375,0.5236800786505011,0.5182291666666666,0.4488232239361487,6.5224456787109375,6.5224456787109375
rnn,device:MotionSense:10,192,3,5,21,MotionSense,0.5849609375,0.5356953624788419,0.5182291666666666,0.45128091658659536,6.5224456787109375,6.5224456787109375
rnn,device:MotionSense:10,192,3,5,22,MotionSense,0.5498046875,0.5034977056005999,0.46875,0.41415010203473496,6.5224456787109375,6.5224456787109375
rnn,device:MotionSense:10,192,3,5,23,MotionSense,0.5693359375,0.5174016537415279,0.4661458333333333,0.409769478794157,6.5224456787109375,6.5224456787109375
rnn,device:MotionSense:10,192,3,5,24,MotionSense,0.58984375,0.5297779622733693,0.4921875,0.42596366880946085,6.5224456787109375,6.5224456787109375
rnn,device:MotionSense:10,192,3,5,25,MotionSense,0.580078125,0.554675224430186,0.4765625,0.4350920256326065,6.5224456787109375,6.5224456787109375
rnn,device:MotionSense:10,192,3,5,26,MotionSense,0.6240234375,0.6077712670148415,0.53125,0.4944959640726096,6.5224456787109375,6.5224456787109375
rnn,device:MotionSense:10,192,3,5,27,MotionSense,0.595703125,0.5846892687538081,0.4921875,0.46737503842033806,6.5224456787109375,6.5224456787109375
rnn,device:MotionSense:10,192,3,5,28,MotionSense,0.630859375,0.6073639911056358,0.5364583333333334,0.4870639438376129,6.5224456787109375,6.5224456787109375
rnn,device:MotionSense:10,192,3,5,29,MotionSense,0.61328125,0.5554745306403277,0.515625,0.4470089150251855,6.5224456787109375,6.5224456787109375
rnn,device:MotionSense:10,192,3,5,30,MotionSense,0.5986328125,0.5620925598144098,0.5026041666666666,0.45457473951033395,6.5224456787109375,6.5224456787109375
rnn,device:MotionSense:10,192,3,5,31,MotionSense,0.6376953125,0.6313247599361963,0.5546875,0.5290918182225722,6.5224456787109375,6.5224456787109375
rnn,device:MotionSense:10,192,3,5,32,MotionSense,0.6171875,0.5621634980368068,0.5130208333333334,0.449129662831454,6.5224456787109375,6.5224456787109375
rnn,device:MotionSense:10,192,3,5,33,MotionSense,0.6162109375,0.56368122965574,0.5130208333333334,0.44999947203459656,6.5224456787109375,6.5224456787109375
rnn,device:MotionSense:10,192,3,5,34,MotionSense,0.642578125,0.6378423714498745,0.5546875,0.5267891629323823,6.5224456787109375,6.5224456787109375
rnn,device:MotionSense:10,192,3,5,35,MotionSense,0.6162109375,0.6097896215585118,0.5234375,0.4984740824012978,6.5224456787109375,6.5224456787109375
rnn,device:MotionSense:10,192,3,5,36,MotionSense,0.6240234375,0.5704822716217134,0.5104166666666666,0.44221618648035216,6.5224456787109375,6.5224456787109375
rnn,device:MotionSense:10,192,3,5,37,MotionSense,0.611328125,0.5686925396713622,0.5078125,0.44567785562873735,6.5224456787109375,6.5224456787109375
rnn,device:MotionSense:10,192,3,5,38,MotionSense,0.65625,0.6394541410145337,0.5572916666666666,0.5127907792704991,6.5224456787109375,6.5224456787109375
rnn,device:MotionSense:10,192,3,5,39,MotionSense,0.6279296875,0.5774986271860665,0.5026041666666666,0.4378407280725162,6.5224456787109375,6.5224456787109375
rnn,device:MotionSense:10,192,3,5,40,MotionSense,0.6201171875,0.5999403449123465,0.4973958333333333,0.4535942192097207,6.5224456787109375,6.5224456787109375
rnn,device:MotionSense:10,192,3,5,41,MotionSense,0.6279296875,0.5739745299323347,0.5104166666666666,0.43858402693545956,6.5224456787109375,6.5224456787109375
rnn,device:MotionSense:10,192,3,5,42,MotionSense,0.6298828125,0.576194059026212,0.5078125,0.4345075274567068,6.5224456787109375,6.5224456787109375
rnn,device:MotionSense:10,192,3,5,43,MotionSense,0.6533203125,0.6509604879727671,0.5520833333333334,0.5221024901835818,6.5224456787109375,6.5224456787109375
rnn,device:MotionSense:10,192,3,5,44,MotionSense,0.6162109375,0.5802498404839471,0.4973958333333333,0.4355898393250002,6.5224456787109375,6.5224456787109375
rnn,device:MotionSense:10,192,3,5,45,MotionSense,0.6552734375,0.6509286403246269,0.5625,0.5301825657001671,6.5224456787109375,6.5224456787109375
rnn,device:MotionSense:10,192,3,5,46,MotionSense,0.623046875,0.6116333218451716,0.5052083333333334,0.4699138132156329,6.5224456787109375,6.5224456787109375
rnn,device:MotionSense:10,192,3,5,47,MotionSense,0.6533203125,0.6375904068671027,0.5494791666666666,0.5051077602158386,6.5224456787109375,6.5224456787109375
rnn,device:MotionSense:10,192,3,5,48,MotionSense,0.66015625,0.649923842150599,0.5703125,0.5322926644971449,6.5224456787109375,6.5224456787109375
rnn,device:MotionSense:10,192,3,5,49,MotionSense,0.658203125,0.6454325628575911,0.5703125,0.5312209285775852,6.5224456787109375,6.5224456787109375
rnn,device:MotionSense:10,192,3,5,50,MotionSense,0.6533203125,0.6454223296171294,0.5625,0.5280262110859116,6.5224456787109375,6.5224456787109375
