encoder,spec,budget,seed,local_epochs,round,target,test_acc,test_f1_macro,val_acc,val_f1_macro,uplink_mb,downlink_mb
tstcc,iid:RealWorld_thigh:10,192,2,5,71,RealWorld_thigh,0.7131944444444445,0.7169541185648932,0.65625,0.6474721802333748,127.09030151367188,127.09030151367188
tstcc,iid:RealWorld_thigh:10,192,2,5,72,RealWorld_thigh,0.6854166666666667,0.6942538632546721,0.64453125,0.6417604892301721,127.09030151367188,127.09030151367188
tstcc,iid:RealWorld_thigh:10,192,2,5,73,RealWorld_thigh,0.7097222222222223,0.7133715973096096,0.64453125,0.6330655242470548,127.09030151367188,127.09030151367188
tstcc,iid:RealWorld_thigh:10,192,2,5,74,RealWorld_thigh,0.6739583333333333,0.6827839166316992,0.6383928571428571,0.6356739407550199,127.09030151367188,127.09030151367188
tstcc,iid:RealWorld_thigh:10,192,2,5,75,RealWorld_thigh,0.6986111111111111,0.7038817566181734,0.6400669642857143,0.634927115018079,127.09030151367188,127.09030151367188
tstcc,iid:RealWorld_thigh:10,192,2,5,76,RealWorld_thigh,0.7013888888888888,0.7065805127443315,0.6395089285714286,0.6331697248140783,127.09030151367188,127.09030151367188
tstcc,iid:RealWorld_thigh:10,192,2,5,77,RealWorld_thigh,0.7263888888888889,0.727890937013655,0.6501116071428571,0.6379466676485019,127.09030151367188,127.09030151367188
tstcc,iid:RealWorld_thigh:10,192,2,5,78,RealWorld_thigh,0.7239583333333334,0.7258385425752456,0.6395089285714286,0.6251982307378783,127.09030151367188,127.09030151367188
tstcc,iid:RealWorld_thigh:10,192,2,5,79,RealWorld_thigh,0.7003472222222222,0.7070582549287093,0.6344866071428571,0.6295001470092496,127.09030151367188,127.09030151367188
tstcc,iid:RealWorld_thigh:10,192,2,5,80,RealWorld_thigh,0.7350694444444444,0.7358580684291168,0.63671875,0.6182181082529604,127.09030151367188,127.09030151367188
tstcc,iid:RealWorld_thigh:10,192,2,5,81,RealWorld_thigh,0.7208333333333333,0.722819192670744,0.6266741071428571,0.6070478650319979,127.09030151367188,127.09030151367188
tstcc,iid:RealWorld_thigh:10,192,2,5,82,RealWorld_thigh,0.7045138888888889,0.710483444573304,0.6473214285714286,0.6463743282530664,127.09030151367188,127.09030151367188
tstcc,iid:RealWorld_thigh:10,192,2,5,83,RealWorld_thigh,0.6975694444444445,0.705109581728479,0.6356026785714286,0.635536476362081,127.09030151367188,127.09030151367188
tstcc,iid:RealWorld_thigh:10,192,2,5,84,RealWorld_thigh,0.7229166666666667,0.7253058498481085,0.6422991071428571,0.630148984509463,127.09030151367188,127.09030151367188
tstcc,iid:RealWorld_thigh:10,192,2,5,85,RealWorld_thigh,0.696875,0.702411803122542,0.6328125,0.6296401516457591,127.09030151367188,127.09030151367188
tstcc,iid:RealWorld_thigh:10,192,2,5,86,RealWorld_thigh,0.709375,0.7119412549683051,0.6277901785714286,0.6117921769713462,127.09030151367188,127.09030151367188
tstcc,iid:RealWorld_thigh:10,192,2,5,87,RealWorld_thigh,0.7222222222222222,0.7251351558490464,0.6411830357142857,0.6320902940176917,127.09030151367188,127.09030151367188
tstcc,iid:RealWorld_thigh:10,192,2,5,88,RealWorld_thigh,0.7135416666666666,0.715916344499863,0.6266741071428571,0.6102878151310134,127.09030151367188,127.09030151367188
tstcc,iid:RealWorld_thigh:10,192,2,5,89,RealWorld_thigh,0.7045138888888889,0.7102623881266359,0.6328125,0.6309148773176166,127.09030151367188,127.09030151367188
tstcc,iid:RealWorld_thigh:10,192,2,5,90,RealWorld_thigh,0.7201388888888889,0.722231628038776,0.6506696428571429,0.643851710373971,127.09030151367188,127.09030151367188
tstcc,iid:RealWorld_thigh:10,192,2,5,91,RealWorld_thigh,0.7138888888888889,0.7156832831562291,0.625,0.6080128020004442,127.09030151367188,127.09030151367188
tstcc,iid:RealWorld_thigh:10,192,2,5,92,RealWorld_thigh,0.7302083333333333,0.7319161234008607,0.6545758928571429,0.646331411094518,127.09030151367188,127.09030151367188
tstcc,iid:RealWorld_thigh:10,192,2,5,93,RealWorld_thigh,0.7340277777777777,0.7343132330278039,0.6378348214285714,0.6217067101678844,127.09030151367188,127.09030151367188
tstcc,iid:RealWorld_thigh:10,192,2,5,94,RealWorld_thigh,0.7149305555555555,0.7178416015708456,0.6316964285714286,0.6221879216504191,127.09030151367188,127.09030151367188
tstcc,iid:RealWorld_thigh:10,192,2,5,95,RealWorld_thigh,0.7114583333333333,0.7167848827437711,0.6300223214285714,0.6283991338296271,127.09030151367188,127.09030151367188
tstcc,iid:RealWorld_thigh:10,192,2,5,96,RealWorld_thigh,0.721875,0.725762046127925,0.6344866071428571,0.6303074840984663,127.09030151367188,127.09030151367188
tstcc,iid:RealWorld_thigh:10,192,2,5,97,RealWorld_thigh,0.7083333333333334,0.7124627991598537,0.6227678571428571,0.6156703103063789,127.09030151367188,127.09030151367188
tstcc,iid:RealWorld_thigh:10,192,2,5,98,RealWorld_thigh,0.725,0.7269016526713612,0.6255580357142857,0.6126072178112199,127.09030151367188,127.09030151367188
tstcc,iid:RealWorld_thigh:10,192,2,5,99,RealWorld_thigh,0.7222222222222222,0.7214596907011802,0.6305803571428571,0.6130227107572972,127.09030151367188,127.09030151367188
tstcc,iid:RealWorld_thigh:10,192,2,5,100,RealWorld_thigh,0.7211805555555556,0.7234499443088267,0.6266741071428571,0.6144602429343248,127.09030151367188,127.09030151367188
tstcc,iid:RealWorld_thigh:10,192,2,5,101,RealWorld_thigh,0.7260416666666667,0.7299457801771561,0.6389508928571429,0.6348398026733414,127.09030151367188,127.09030151367188
tstcc,iid:RealWorld_thigh:10,192,2,5,102,RealWorld_thigh,0.7267361111111111,0.7296455921316151,0.63671875,0.6302178257051705,127.09030151367188,127.09030151367188
tstcc,iid:RealWorld_thigh:10,192,2,5,103,RealWorld_thigh,0.7302083333333333,0.7304245267485996,0.6255580357142857,0.6072731054756564,127.09030151367188,127.09030151367188
tstcc,iid:RealWorld_thigh:10,192,2,5,104,RealWorld_thigh,0.7253472222222223,0.7259327227032225,0.6272321428571429,0.6116921209242667,127.09030151367188,127.09030151367188
tstcc,iid:RealWorld_thigh:10,192,2,5,105,RealWorld_thigh,0.7270833333333333,0.7264825992710432,0.6277901785714286,0.6092355227925442,127.09030151367188,127.09030151367188
tstcc,iid:RealWorld_thigh:10,192,2,5,106,RealWorld_thigh,0.7236111111111111,0.7271860509666354,0.63671875,0.6321865514774415,127.09030151367188,127.09030151367188
tstcc,iid:RealWorld_thigh:10,192,2,5,107,RealWorld_thigh,0.7319444444444444,0.7337964968597995,0.6244419642857143,0.6122719281388768,127.09030151367188,127.09030151367188
tstcc,iid:RealWorld_thigh:10,192,2,5,108,RealWorld_thigh,0.7253472222222223,0.7282954817983279,0.6344866071428571,0.6280704608062603,127.09030151367188,127.09030151367188
tstcc,iid:RealWorld_thigh:10,192,2,5,109,RealWorld_thigh,0.7225694444444445,0.7263016540385832,0.6294642857142857,0.6236304259315985,127.09030151367188,127.09030151367188
tstcc,iid:RealWorld_thigh:10,192,2,5,110,RealWorld_thigh,0.7197916666666667,0.7215493330397812,0.6183035714285714,0.607923108991319,127.09030151367188,127.09030151367188
tstcc,iid:RealWorld_thigh:10,192,2,5,111,RealWorld_thigh,0.7336805555555556,0.7316200622856371,0.6350446428571429,0.6142863251200744,127.09030151367188,127.09030151367188
tstcc,iid:RealWorld_thigh:10,192,2,5,112,RealWorld_thigh,0.7177083333333333,0.7184340305800619,0.6305803571428571,0.6198511734528664,127.09030151367188,127.09030151367188
tstcc,iid:RealWorld_thigh:10,192,2,5,113,RealWorld_thigh,0.7211805555555556,0.7213100755585254,0.6244419642857143,0.6110171768798999,127.09030151367188,127.09030151367188
tstcc,iid:RealWorld_thigh:10,192,2,5,114,RealWorld_thigh,0.7315972222222222,0.7369478672217519,0.6233258928571429,0.6240579135267469,127.09030151367188,127.09030151367188
tstcc,iid:RealWorld_thigh:10,192,2,5,115,RealWorld_thigh,0.7263888888888889,0.7258495573987638,0.6261160714285714,0.6079385502228828,127.09030151367188,127.09030151367188
tstcc,iid:RealWorld_thigh:10,192,2,5,116,RealWorld_thigh,0.73125,0.7301613946850226,0.6383928571428571,0.624024875606636,127.09030151367188,127.09030151367188
tstcc,iid:RealWorld_thigh:10,192,2,5,117,RealWorld_thigh,0.7173611111111111,0.7195520588320526,0.6188616071428571,0.6093760983334771,127.09030151367188,127.09030151367188
tstcc,iid:RealWorld_thigh:10,192,2,5,118,RealWorld_thigh,0.73125,0.7344995823316799,0.6261160714285714,0.6178586662349356,127.09030151367188,127.09030151367188
tstcc,iid:RealWorld_thigh:10,192,2,5,119,RealWorld_thigh,0.728125,0.7327627932972919,0.6199776785714286,0.617868216325668,127.09030151367188,127.09030151367188
tstcc,iid:RealWorld_thigh:10,192,2,5,120,RealWorld_thigh,0.7361111111111112,0.7377087820484897,0.6439732142857143,0.6374424146331507,127.09030151367188,127.09030151367188
tstcc,iid:RealWorld_thigh:10,192,2,5,121,RealWorld_thigh,0.7291666666666666,0.7278690690657313,0.6372767857142857,0.6216859502748884,127.09030151367188,127.09030151367188
tstcc,iid:RealWorld_thigh:10,192,2,5,122,RealWorld_thigh,0.7145833333333333,0.7151035497099242,0.6227678571428571,0.6104901362324012,127.09030151367188,127.09030151367188
tstcc,iid:RealWorld_thigh:10,192,2,5,123,RealWorld_thigh,0.7243055555555555,0.7259046222883403,0.6238839285714286,0.6146790324979242,127.09030151367188,127.09030151367188
tstcc,iid:RealWorld_thigh:10,192,2,5,124,RealWorld_thigh,0.7260416666666667,0.7252426163744893,0.6277901785714286,0.6123451573960691,127.09030151367188,127.09030151367188
tstcc,iid:RealWorld_thigh:10,192,2,5,125,RealWorld_thigh,0.7291666666666666,0.7302204449794348,0.6277901785714286,0.6159580719820539,127.09030151367188,127.09030151367188
tstcc,iid:RealWorld_thigh:10,192,2,5,126,RealWorld_thigh,0.7336805555555556,0.7373408551267292,0.6305803571428571,0.6249814500595542,127.09030151367188,127.09030151367188
tstcc,iid:RealWorld_thigh:10,192,2,5,127,RealWorld_thigh,0.7326388888888888,0.7351391760998199,0.62890625,0.6203328153542194,127.09030151367188,127.09030151367188
tstcc,iid:RealWorld_thigh:10,192,2,5,128,RealWorld_thigh,0.7288194444444445,0.7276877289004483,0.6316964285714286,0.6174961106237328,127.09030151367188,127.09030151367188
tstcc,iid:RealWorld_thigh:10,192,2,5,129,RealWorld_thigh,0.7319444444444444,0.7327847174117951,0.6422991071428571,0.6344092915963095,127.09030151367188,127.09030151367188
tstcc,iid:RealWorld_thigh:10,192,2,5,130,RealWorld_thigh,0.7260416666666667,0.7263804452453249,0.6238839285714286,0.6110051985582442,127.09030151367188,127.09030151367188
tstcc,iid:RealWorld_thigh:10,192,2,5,131,RealWorld_thigh,0.74375,0.7451774184337222,0.6400669642857143,0.6310947544670656,127.09030151367188,127.09030151367188
tstcc,iid:RealWorld_thigh:10,192,2,5,132,RealWorld_thigh,0.7388888888888889,0.73994224184653,0.6328125,0.6222782311387406,127.09030151367188,127.09030151367188
tstcc,iid:RealWorld_thigh:10,192,2,5,133,RealWorld_thigh,0.7427083333333333,0.7454589345372306,0.6311383928571429,0.6232576923627188,127.09030151367188,127.09030151367188
tstcc,iid:RealWorld_thigh:10,192,2,5,134,RealWorld_thigh,0.7368055555555556,0.7406302615912052,0.6233258928571429,0.6160348292231945,127.09030151367188,127.09030151367188
tstcc,iid:RealWorld_thigh:10,192,2,5,135,RealWorld_thigh,0.75,0.7533922607184539,0.6428571428571429,0.6374085861912997,127.09030151367188,127.09030151367188
tstcc,iid:RealWorld_thigh:10,192,2,5,136,RealWorld_thigh,0.7319444444444444,0.7343363955149886,0.62890625,0.6179874069645287,127.09030151367188,127.09030151367188
tstcc,iid:RealWorld_thigh:10,192,2,5,137,RealWorld_thigh,0.7229166666666667,0.7221483921943276,0.6244419642857143,0.6076731804409327,127.09030151367188,127.09030151367188
tstcc,iid:RealWorld_thigh:10,192,2,5,138,RealWorld_thigh,0.7246527777777778,0.7249266874306701,0.6277901785714286,0.613009008144647,127.09030151367188,127.09030151367188
tstcc,iid:RealWorld_thigh:10,192,2,5,139,RealWorld_thigh,0.7329861111111111,0.7354369289973617,0.6350446428571429,0.627552956899078,127.09030151367188,127.09030151367188
tstcc,iid:RealWorld_thigh:10,192,2,5,140,RealWorld_thigh,0.7065972222222222,0.7049262021605549,0.6127232142857143,0.5930044377362734,127.09030151367188,127.09030151367188
tstcc,iid:RealWorld_thigh:10,192,2,5,141,RealWorld_thigh,0.7145833333333333,0.7139594962235193,0.6266741071428571,0.6129011955028635,127.09030151367188,127.09030151367188
tstcc,iid:RealWorld_thigh:10,192,2,5,142,RealWorld_thigh,0.7340277777777777,0.7331609673392822,0.6434151785714286,0.6331644236503481,127.09030151367188,127.09030151367188
tstcc,iid:RealWorld_thigh:10,192,2,5,143,RealWorld_thigh,0.7364583333333333,0.7374530520130466,0.6350446428571429,0.624613742140678,127.09030151367188,127.09030151367188
tstcc,iid:RealWorld_thigh:10,192,2,5,144,RealWorld_thigh,0.734375,0.7323567437802311,0.6422991071428571,0.6287115394399548,127.09030151367188,127.09030151367188
tstcc,iid:RealWorld_thigh:10,192,2,5,145,RealWorld_thigh,0.740625,0.7414880318195319,0.64453125,0.6356727230139195,127.09030151367188,127.09030151367188
tstcc,iid:RealWorld_thigh:10,192,2,5,146,RealWorld_thigh,0.7302083333333333,0.729542446181927,0.6350446428571429,0.6221595014895019,127.09030151367188,127.09030151367188
tstcc,iid:RealWorld_thigh:10,192,2,5,147,RealWorld_thigh,0.7451388888888889,0.7486194090320385,0.62890625,0.6215006430217974,127.09030151367188,127.09030151367188
tstcc,iid:RealWorld_thigh:10,192,2,5,148,RealWorld_thigh,0.74375,0.7465615081140223,0.6305803571428571,0.6202915358051565,127.09030151367188,127.09030151367188
tstcc,iid:RealWorld_thigh:10,192,2,5,149,RealWorld_thigh,0.7510416666666667,0.7542392289260937,0.6344866071428571,0.628033723579993,127.09030151367188,127.09030151367188
tstcc,iid:RealWorld_thigh:10,192,2,5,150,RealWorld_thigh,0.7434027777777777,0.7470408202757214,0.6316964285714286,0.6263374314096539,127.09030151367188,127.09030151367188
