encoder,spec,budget,seed,local_epochs,round,target,test_acc,test_f1_macro,val_acc,val_f1_macro,uplink_mb,downlink_mb
rnn,device:MotionSense:10,192,0,5,19,MotionSense,0.5859375,0.5264613437427972,0.5078125,0.4334845684778683,6.5224456787109375,6.5224456787109375
rnn,device:MotionSense:10,192,0,5,20,MotionSense,0.59375,0.5395651208717345,0.5234375,0.456436891159389,6.5224456787109375,6.5224456787109375
rnn,device:MotionSense:10,192,0,5,21,MotionSense,0.5947265625,0.5333896557066736,0.5286458333333334,0.4583802339924296,6.5224456787109375,6.5224456787109375
rnn,device:MotionSense:10,192,0,5,22,MotionSense,0.609375,0.5577970927656014,0.5390625,0.47615300175117087,6.5224456787109375,6.5224456787109375
rnn,device:MotionSense:10,192,0,5,23,MotionSense,0.630859375,0.6045458275475762,0.5703125,0.5288935848193249,6.5224456787109375,6.5224456787109375
rnn,device:MotionSense:10,192,0,5,24,MotionSense,0.6357421875,0.6009766584713071,0.5755208333333334,0.5302732365986942,6.5224456787109375,6.5224456787109375
rnn,device:MotionSense:10,192,0,5,25,MotionSense,0.5927734375,0.5543349296774496,0.5208333333333334,0.4623673778826706,6.5224456787109375,6.5224456787109375
rnn,device:MotionSense:10,192,0,5,26,MotionSense,0.5859375,0.573121904206842,0.5052083333333334,0.4735562862261134,6.5224456787109375,6.5224456787109375
rnn,device:MotionSense:10,192,0,5,27,MotionSense,0.6533203125,0.6353582598032955,0.5963541666666666,0.5611312458046801,6.5224456787109375,6.5224456787109375
rnn,device:MotionSense:10,192,0,5,28,MotionSense,0.591796875,0.57434889883962,0.5078125,0.4682247558993576,6.5224456787109375,6.5224456787109375
rnn,device:MotionSense:10,192,0,5,29,MotionSense,0.6416015625,0.605701157467591,0.5703125,0.5216787860924629,6.5224456787109375,6.5224456787109375
rnn,device:MotionSense:10,192,0,5,30,MotionSense,0.6142578125,0.5664315084970101,0.5182291666666666,0.45459622902910296,6.5224456787109375,6.5224456787109375
rnn,device:MotionSense:10,192,0,5,31,MotionSense,0.6494140625,0.6177429491700341,0.5755208333333334,0.5295465088158858,6.5224456787109375,6.5224456787109375
rnn,device:MotionSense:10,192,0,5,32,MotionSense,0.61328125,0.5679859722015307,0.5260416666666666,0.46528111217441087,6.5224456787109375,6.5224456787109375
rnn,device:MotionSense:10,192,0,5,33,MotionSense,0.6181640625,0.5726887492163393,0.5260416666666666,0.4641869637418156,6.5224456787109375,6.5224456787109375
rnn,device:MotionSense:10,192,0,5,34,MotionSense,0.6201171875,0.5748157414450403,0.5260416666666666,0.4642723171047381,6.5224456787109375,6.5224456787109375
rnn,device:MotionSense:10,192,0,5,35,MotionSense,0.64453125,0.606407969857888,0.5755208333333334,0.5267175852249668,6.5224456787109375,6.5224456787109375
rnn,device:MotionSense:10,192,0,5,36,MotionSense,0.5927734375,0.5694158792075132,0.5130208333333334,0.46723064896005884,6.5224456787109375,6.5224456787109375
rnn,device:MotionSense:10,192,0,5,37,MotionSense,0.6103515625,0.5682869040331853,0.5338541666666666,0.4747631607449003,6.5224456787109375,6.5224456787109375
rnn,device:MotionSense:10,192,0,5,38,MotionSense,0.642578125,0.6124705773032483,0.5885416666666666,0.5451265134970629,6.5224456787109375,6.5224456787109375
rnn,device:MotionSense:10,192,0,5,39,MotionSense,0.611328125,0.5682117966988217,0.5364583333333334,0.4756978161219479,6.5224456787109375,6.5224456787109375
rnn,device:MotionSense:10,192,0,5,40,MotionSense,0.6435546875,0.6149799551836513,0.5885416666666666,0.5451403834581062,6.5224456787109375,6.5224456787109375
rnn,device:MotionSense:10,192,0,5,41,MotionSense,0.6591796875,0.6477916808759542,0.59375,0.5628028112931578,6.5224456787109375,6.5224456787109375
rnn,device:MotionSense:10,192,0,5,42,MotionSense,0.623046875,0.5747680462619925,0.5364583333333334,0.46723555741665534,6.5224456787109375,6.5224456787109375
rnn,device:MotionSense:10,192,0,5,43,MotionSense,0.6396484375,0.6069677328823326,0.5755208333333334,0.526402137510329,6.5224456787109375,6.5224456787109375
rnn,device:MotionSense:10,192,0,5,44,MotionSense,0.669921875,0.665586681509487,0.609375,0.5812245302773443,6.5224456787109375,6.5224456787109375
rnn,device:MotionSense:10,192,0,5,45,MotionSense,0.626953125,0.5766787725442879,0.5390625,0.4689589550046895,6.5224456787109375,6.5224456787109375
rnn,device:MotionSense:10,192,0,5,46,MotionSense,0.640625,0.6075580843235558,0.5703125,0.5206655747601533,6.5224456787109375,6.5224456787109375
rnn,device:MotionSense:10,192,0,5,47,MotionSense,0.6435546875,0.6170772277726116,0.5729166666666666,0.5246034624503927,6.5224456787109375,6.5224456787109375
rnn,device:MotionSense:10,192,0,5,48,MotionSense,0.6728515625,0.6686752371063301,0.5963541666666666,0.5669582488370093,6.5224456787109375,6.5224456787109375
rnn,device:MotionSense:10,192,0,5,49,MotionSense,0.6220703125,0.6207447552676459,0.5416666666666666,0.5207220583589621,6.5224456787109375,6.5224456787109375
rnn,device:MotionSense:10,192,0,5,50,MotionSense,0.6064453125,0.5822559462326066,0.515625,0.4785359236271309,6.5224456787109375,6.5224456787109375
