encoder,spec,budget,seed,local_epochs,round,target,test_acc,test_f1_macro,val_acc,val_f1_macro,uplink_mb,downlink_mb
resnetse5,iid:MotionSense:10,192,3,5,26,MotionSense,0.81640625,0.8171901710774846,0.8020833333333334,0.7917759867814819,5.230560302734375,5.230560302734375
resnetse5,iid:MotionSense:10,192,3,5,27,MotionSense,0.8134765625,0.8166328431827018,0.8072916666666666,0.7968672962678905,5.230560302734375,5.230560302734375
resnetse5,iid:MotionSense:10,192,3,5,28,MotionSense,0.818359375,0.8208192688344363,0.8020833333333334,0.7897202477635843,5.230560302734375,5.230560302734375
resnetse5,iid:MotionSense:10,192,3,5,29,MotionSense,0.82421875,0.8275379002805116,0.8072916666666666,0.800586921867442,5.230560302734375,5.230560302734375
resnetse5,iid:MotionSense:10,192,3,5,30,MotionSense,0.818359375,0.8224393970802822,0.8046875,0.794449531560216,5.230560302734375,5.230560302734375
resnetse5,iid:MotionSense:10,192,3,5,31,MotionSense,0.818359375,0.8222750069351857,0.7994791666666666,0.7874886063160199,5.230560302734375,5.230560302734375
resnetse5,iid:MotionSense:10,192,3,5,32,MotionSense,0.8349609375,0.8376634321993763,0.796875,0.7843910479326072,5.230560302734375,5.230560302734375
resnetse5,iid:MotionSense:10,192,3,5,33,MotionSense,0.8271484375,0.8312287126059109,0.8072916666666666,0.7943173318947901,5.230560302734375,5.230560302734375
resnetse5,iid:MotionSense:10,192,3,5,34,MotionSense,0.8046875,0.8080770847727129,0.7890625,0.7736155178999612,5.230560302734375,5.230560302734375
resnetse5,iid:MotionSense:10,192,3,5,35,MotionSense,0.8173828125,0.8193503445895965,0.796875,0.7783997754802942,5.230560302734375,5.230560302734375
resnetse5,iid:MotionSense:10,192,3,5,36,MotionSense,0.818359375,0.8215019323642454,0.8125,0.7955760880613233,5.230560302734375,5.230560302734375
resnetse5,iid:MotionSense:10,192,3,5,37,MotionSense,0.818359375,0.8188827113285453,0.7916666666666666,0.7767924483763613,5.230560302734375,5.230560302734375
resnetse5,iid:MotionSense:10,192,3,5,38,MotionSense,0.7705078125,0.756967895209995,0.75,0.7228191632852604,5.230560302734375,5.230560302734375
resnetse5,iid:MotionSense:10,192,3,5,39,MotionSense,0.720703125,0.6730914079233887,0.6979166666666666,0.6275836001510492,5.230560302734375,5.230560302734375
resnetse5,iid:MotionSense:10,192,3,5,40,MotionSense,0.8154296875,0.8155872193075275,0.7838541666666666,0.7659292721841721,5.230560302734375,5.230560302734375
resnetse5,iid:MotionSense:10,192,3,5,41,MotionSense,0.7763671875,0.7572221077856223,0.734375,0.6985647836696613,5.230560302734375,5.230560302734375
resnetse5,iid:MotionSense:10,192,3,5,42,MotionSense,0.8310546875,0.8331655712550341,0.8046875,0.7933999618392349,5.230560302734375,5.230560302734375
resnetse5,iid:MotionSense:10,192,3,5,43,MotionSense,0.7412109375,0.6996170895237025,0.7213541666666666,0.6678091798379521,5.230560302734375,5.230560302734375
resnetse5,iid:MotionSense:10,192,3,5,44,MotionSense,0.8046875,0.8012682079790246,0.7708333333333334,0.755409963396327,5.230560302734375,5.230560302734375
resnetse5,iid:MotionSense:10,192,3,5,45,MotionSense,0.73828125,0.6915019736937204,0.71875,0.6672120187204573,5.230560302734375,5.230560302734375
resnetse5,iid:MotionSense:10,192,3,5,46,MotionSense,0.7412109375,0.6973809471879222,0.7239583333333334,0.6746676502105587,5.230560302734375,5.230560302734375
resnetse5,iid:MotionSense:10,192,3,5,47,MotionSense,0.837890625,0.8393256062849918,0.8151041666666666,0.8038944091149457,5.230560302734375,5.230560302734375
resnetse5,iid:MotionSense:10,192,3,5,48,MotionSense,0.75,0.7191853750665778,0.7161458333333334,0.6688988310615666,5.230560302734375,5.230560302734375
resnetse5,iid:MotionSense:10,192,3,5,49,MotionSense,0.7939453125,0.7892526282146579,0.7604166666666666,0.7435372506176162,5.230560302734375,5.230560302734375
resnetse5,iid:MotionSense:10,192,3,5,50,MotionSense,0.8603515625,0.862155798479263,0.8229166666666666,0.812077486135493,5.230560302734375,5.230560302734375
