encoder,spec,budget,seed,local_epochs,round,target,test_acc,test_f1_macro,uplink_mb,downlink_mb
resnetse5,iid:MotionSense:10,192,3,5,45,MotionSense,0.80078125,0.792134093427921,5.230560302734375,5.230560302734375
resnetse5,iid:MotionSense:10,192,3,5,46,MotionSense,0.7998046875,0.7921238526770793,5.230560302734375,5.230560302734375
resnetse5,iid:MotionSense:10,192,3,5,47,MotionSense,0.732421875,0.6877575444479219,5.230560302734375,5.230560302734375
resnetse5,iid:MotionSense:10,192,3,5,48,MotionSense,0.7421875,0.698325328705211,5.230560302734375,5.230560302734375
resnetse5,iid:MotionSense:10,192,3,5,49,MotionSense,0.7216796875,0.6741314681168747,5.230560302734375,5.230560302734375
resnetse5,iid:MotionSense:10,192,3,5,50,MotionSense,0.82421875,0.8220038411966076,5.230560302734375,5.230560302734375
resnetse5,iid:MotionSense:10,192,3,5,51,MotionSense,0.8671875,0.8693371189842932,5.230560302734375,5.230560302734375
resnetse5,iid:MotionSense:10,192,3,5,52,MotionSense,0.7197265625,0.672584120293444,5.230560302734375,5.230560302734375
resnetse5,iid:MotionSense:10,192,3,5,53,MotionSense,0.7314453125,0.6844436595384593,5.230560302734375,5.230560302734375
resnetse5,iid:MotionSense:10,192,3,5,54,MotionSense,0.732421875,0.6853273977436118,5.230560302734375,5.230560302734375
resnetse5,iid:MotionSense:10,192,3,5,55,MotionSense,0.7314453125,0.6881873754729707,5.230560302734375,5.230560302734375
resnetse5,iid:MotionSense:10,192,3,5,56,MotionSense,0.7236328125,0.6764970005289702,5.230560302734375,5.230560302734375
resnetse5,iid:MotionSense:10,192,3,5,57,MotionSense,0.7431640625,0.7057928104170464,5.230560302734375,5.230560302734375
resnetse5,iid:MotionSense:10,192,3,5,58,MotionSense,0.822265625,0.8182722528563199,5.230560302734375,5.230560302734375
resnetse5,iid:MotionSense:10,192,3,5,59,MotionSense,0.7373046875,0.6925221667498628,5.230560302734375,5.230560302734375
resnetse5,iid:MotionSense:10,192,3,5,60,MotionSense,0.73046875,0.6831670098043108,5.230560302734375,5.230560302734375
resnetse5,iid:MotionSense:10,192,3,5,61,MotionSense,0.744140625,0.7047755367409235,5.230560302734375,5.230560302734375
resnetse5,iid:MotionSense:10,192,3,5,62,MotionSense,0.8095703125,0.8085618540406371,5.230560302734375,5.230560302734375
resnetse5,iid:MotionSense:10,192,3,5,63,MotionSense,0.8701171875,0.8719187652476877,5.230560302734375,5.230560302734375
resnetse5,iid:MotionSense:10,192,3,5,64,MotionSense,0.853515625,0.8544348860108749,5.230560302734375,5.230560302734375
resnetse5,iid:MotionSense:10,192,3,5,65,MotionSense,0.861328125,0.8623657600431686,5.230560302734375,5.230560302734375
resnetse5,iid:MotionSense:10,192,3,5,66,MotionSense,0.8623046875,0.8633879463943349,5.230560302734375,5.230560302734375
resnetse5,iid:MotionSense:10,192,3,5,67,MotionSense,0.8642578125,0.8657508484583355,5.230560302734375,5.230560302734375
resnetse5,iid:MotionSense:10,192,3,5,68,MotionSense,0.8525390625,0.8538535661617566,5.230560302734375,5.230560302734375
resnetse5,iid:MotionSense:10,192,3,5,69,MotionSense,0.7490234375,0.7123755236145138,5.230560302734375,5.230560302734375
resnetse5,iid:MotionSense:10,192,3,5,70,MotionSense,0.8515625,0.85233779224177,5.230560302734375,5.230560302734375
resnetse5,iid:MotionSense:10,192,3,5,71,MotionSense,0.7255859375,0.6866724106832044,5.230560302734375,5.230560302734375
resnetse5,iid:MotionSense:10,192,3,5,72,MotionSense,0.8505859375,0.8515090152032391,5.230560302734375,5.230560302734375
resnetse5,iid:MotionSense:10,192,3,5,73,MotionSense,0.8837890625,0.8850028951997911,5.230560302734375,5.230560302734375
resnetse5,iid:MotionSense:10,192,3,5,74,MotionSense,0.767578125,0.7395660540203393,5.230560302734375,5.230560302734375
resnetse5,iid:MotionSense:10,192,3,5,75,MotionSense,0.7490234375,0.7249802527773445,5.230560302734375,5.230560302734375
resnetse5,iid:MotionSense:10,192,3,5,76,MotionSense,0.7470703125,0.6998028569326166,5.230560302734375,5.230560302734375
resnetse5,iid:MotionSense:10,192,3,5,77,MotionSense,0.8388671875,0.8396280324468104,5.230560302734375,5.230560302734375
resnetse5,iid:MotionSense:10,192,3,5,78,MotionSense,0.7529296875,0.718597700551713,5.230560302734375,5.230560302734375
resnetse5,iid:MotionSense:10,192,3,5,79,MotionSense,0.7275390625,0.6847669021421873,5.230560302734375,5.230560302734375
resnetse5,iid:MotionSense:10,192,3,5,80,MotionSense,0.736328125,0.700183080962164,5.230560302734375,5.230560302734375
resnetse5,iid:MotionSense:10,192,3,5,81,MotionSense,0.75390625,0.7210802916330552,5.230560302734375,5.230560302734375
resnetse5,iid:MotionSense:10,192,3,5,82,MotionSense,0.8642578125,0.8658961843420432,5.230560302734375,5.230560302734375
resnetse5,iid:MotionSense:10,192,3,5,83,MotionSense,0.791015625,0.7870167878551939,5.230560302734375,5.230560302734375
resnetse5,iid:MotionSense:10,192,3,5,84,MotionSense,0.7490234375,0.71594873387766,5.230560302734375,5.230560302734375
resnetse5,iid:MotionSense:10,192,3,5,85,MotionSense,0.783203125,0.7717947993559058,5.230560302734375,5.230560302734375
resnetse5,iid:MotionSense:10,192,3,5,86,MotionSense,0.86328125,0.8639274370279462,5.230560302734375,5.230560302734375
resnetse5,iid:MotionSense:10,192,3,5,87,MotionSense,0.865234375,0.8664047587719389,5.230560302734375,5.230560302734375
resnetse5,iid:MotionSense:10,192,3,5,88,MotionSense,0.7763671875,0.7601544214603848,5.230560302734375,5.230560302734375
resnetse5,iid:MotionSense:10,192,3,5,89,MotionSense,0.765625,0.7407818571069917,5.230560302734375,5.230560302734375
resnetse5,iid:MotionSense:10,192,3,5,90,MotionSense,0.83984375,0.8400963500702047,5.230560302734375,5.230560302734375
resnetse5,iid:MotionSense:10,192,3,5,91,MotionSense,0.7470703125,0.7169096419446906,5.230560302734375,5.230560302734375
resnetse5,iid:MotionSense:10,192,3,5,92,MotionSense,0.76171875,0.7381359971977449,5.230560302734375,5.230560302734375
resnetse5,iid:MotionSense:10,192,3,5,93,MotionSense,0.75390625,0.7234575263039877,5.230560302734375,5.230560302734375
resnetse5,iid:MotionSense:10,192,3,5,94,MotionSense,0.7568359375,0.723729286678561,5.230560302734375,5.230560302734375
resnetse5,iid:MotionSense:10,192,3,5,95,MotionSense,0.74609375,0.7154819409487841,5.230560302734375,5.230560302734375
resnetse5,iid:MotionSense:10,192,3,5,96,MotionSense,0.75390625,0.7282771357538554,5.230560302734375,5.230560302734375
resnetse5,iid:MotionSense:10,192,3,5,97,MotionSense,0.759765625,0.7317798167753766,5.230560302734375,5.230560302734375
resnetse5,iid:MotionSense:10,192,3,5,98,MotionSense,0.8720703125,0.8727336058954648,5.230560302734375,5.230560302734375
resnetse5,iid:MotionSense:10,192,3,5,99,MotionSense,0.7626953125,0.7327480670067685,5.230560302734375,5.230560302734375
resnetse5,iid:MotionSense:10,192,3,5,100,MotionSense,0.7548828125,0.7242124873016289,5.230560302734375,5.230560302734375
