encoder,spec,budget,seed,local_epochs,round,target,test_acc,test_f1_macro,val_acc,val_f1_macro,uplink_mb,downlink_mb
cnnpff,device:RealWorld_thigh:10,192,0,5,23,RealWorld_thigh,0.6975694444444445,0.684716093229944,0.6512276785714286,0.6011857377495827,5.5629730224609375,5.5629730224609375
cnnpff,device:RealWorld_thigh:10,192,0,5,24,RealWorld_thigh,0.6927083333333334,0.6842980632679554,0.6534598214285714,0.6038882922445474,5.5629730224609375,5.5629730224609375
cnnpff,device:RealWorld_thigh:10,192,0,5,25,RealWorld_thigh,0.6944444444444444,0.6901440634792918,0.6551339285714286,0.6070427248014415,5.5629730224609375,5.5629730224609375
cnnpff,device:RealWorld_thigh:10,192,0,5,26,RealWorld_thigh,0.6909722222222222,0.6893875525113239,0.6568080357142857,0.6142370080764983,5.5629730224609375,5.5629730224609375
cnnpff,device:RealWorld_thigh:10,192,0,5,27,RealWorld_thigh,0.6840277777777778,0.6861617193952839,0.6685267857142857,0.6354860418941732,5.5629730224609375,5.5629730224609375
cnnpff,device:RealWorld_thigh:10,192,0,5,28,RealWorld_thigh,0.6850694444444444,0.6868574134770089,0.6651785714285714,0.6297556296659278,5.5629730224609375,5.5629730224609375
cnnpff,device:RealWorld_thigh:10,192,0,5,29,RealWorld_thigh,0.6881944444444444,0.6904344026844531,0.6685267857142857,0.6327958932625658,5.5629730224609375,5.5629730224609375
cnnpff,device:RealWorld_thigh:10,192,0,5,30,RealWorld_thigh,0.6798611111111111,0.687023237749471,0.7237723214285714,0.7165745527037073,5.5629730224609375,5.5629730224609375
cnnpff,device:RealWorld_thigh:10,192,0,5,31,RealWorld_thigh,0.6739583333333333,0.6819140294158044,0.7260044642857143,0.7208596869470512,5.5629730224609375,5.5629730224609375
cnnpff,device:RealWorld_thigh:10,192,0,5,32,RealWorld_thigh,0.675,0.6829206826405172,0.7260044642857143,0.7195940236189946,5.5629730224609375,5.5629730224609375
cnnpff,device:RealWorld_thigh:10,192,0,5,33,RealWorld_thigh,0.6722222222222223,0.6806447708543014,0.7282366071428571,0.7228711076338271,5.5629730224609375,5.5629730224609375
cnnpff,device:RealWorld_thigh:10,192,0,5,34,RealWorld_thigh,0.6715277777777777,0.6800752585516067,0.7282366071428571,0.7223832816306123,5.5629730224609375,5.5629730224609375
cnnpff,device:RealWorld_thigh:10,192,0,5,35,RealWorld_thigh,0.6708333333333333,0.6794232031093627,0.7321428571428571,0.7261628336981959,5.5629730224609375,5.5629730224609375
cnnpff,device:RealWorld_thigh:10,192,0,5,36,RealWorld_thigh,0.6802083333333333,0.6881472389530275,0.7293526785714286,0.7243796790663918,5.5629730224609375,5.5629730224609375
cnnpff,device:RealWorld_thigh:10,192,0,5,37,RealWorld_thigh,0.6875,0.6949040650806865,0.7332589285714286,0.7293976872515079,5.5629730224609375,5.5629730224609375
cnnpff,device:RealWorld_thigh:10,192,0,5,38,RealWorld_thigh,0.6930555555555555,0.6997404432569297,0.7315848214285714,0.7271357682021217,5.5629730224609375,5.5629730224609375
cnnpff,device:RealWorld_thigh:10,192,0,5,39,RealWorld_thigh,0.69375,0.6992763134228671,0.7321428571428571,0.7290938602803808,5.5629730224609375,5.5629730224609375
cnnpff,device:RealWorld_thigh:10,192,0,5,40,RealWorld_thigh,0.6857638888888888,0.693125026577761,0.7349330357142857,0.7309578906444054,5.5629730224609375,5.5629730224609375
cnnpff,device:RealWorld_thigh:10,192,0,5,41,RealWorld_thigh,0.6815972222222222,0.689279813269417,0.7321428571428571,0.727011531411863,5.5629730224609375,5.5629730224609375
cnnpff,device:RealWorld_thigh:10,192,0,5,42,RealWorld_thigh,0.6902777777777778,0.6965056032178141,0.7299107142857143,0.7259886124964497,5.5629730224609375,5.5629730224609375
cnnpff,device:RealWorld_thigh:10,192,0,5,43,RealWorld_thigh,0.6961805555555556,0.7022259166104368,0.73046875,0.7261562492820387,5.5629730224609375,5.5629730224609375
cnnpff,device:RealWorld_thigh:10,192,0,5,44,RealWorld_thigh,0.6892361111111112,0.6955133610536336,0.7276785714285714,0.7230344803938203,5.5629730224609375,5.5629730224609375
cnnpff,device:RealWorld_thigh:10,192,0,5,45,RealWorld_thigh,0.6871527777777777,0.6938425890720038,0.7299107142857143,0.72437989014723,5.5629730224609375,5.5629730224609375
cnnpff,device:RealWorld_thigh:10,192,0,5,46,RealWorld_thigh,0.6871527777777777,0.6933984892537546,0.7265625,0.7213427197957397,5.5629730224609375,5.5629730224609375
cnnpff,device:RealWorld_thigh:10,192,0,5,47,RealWorld_thigh,0.675,0.6825264092094679,0.7276785714285714,0.7226121794146391,5.5629730224609375,5.5629730224609375
cnnpff,device:RealWorld_thigh:10,192,0,5,48,RealWorld_thigh,0.6923611111111111,0.6983689171282729,0.73046875,0.7258782541391978,5.5629730224609375,5.5629730224609375
cnnpff,device:RealWorld_thigh:10,192,0,5,49,RealWorld_thigh,0.6909722222222222,0.6965287196455595,0.7287946428571429,0.7233103592956868,5.5629730224609375,5.5629730224609375
cnnpff,device:RealWorld_thigh:10,192,0,5,50,RealWorld_thigh,0.6930555555555555,0.698422517959814,0.7265625,0.7211918239534375,5.5629730224609375,5.5629730224609375
