encoder,spec,budget,seed,local_epochs,round,target,test_acc,test_f1_macro,val_acc,val_f1_macro,uplink_mb,downlink_mb
rnn,iid:RealWorld_thigh:10,192,3,5,108,RealWorld_thigh,0.6111111111111112,0.612758404934962,0.5770089285714286,0.5843684917624654,6.5224456787109375,6.5224456787109375
rnn,iid:RealWorld_thigh:10,192,3,5,109,RealWorld_thigh,0.6097222222222223,0.6123665311581333,0.5669642857142857,0.5746548038065186,6.5224456787109375,6.5224456787109375
rnn,iid:RealWorld_thigh:10,192,3,5,110,RealWorld_thigh,0.6149305555555555,0.6165720831093869,0.5786830357142857,0.5853272226271543,6.5224456787109375,6.5224456787109375
rnn,iid:RealWorld_thigh:10,192,3,5,111,RealWorld_thigh,0.6076388888888888,0.6116636036799195,0.5613839285714286,0.5681680311049461,6.5224456787109375,6.5224456787109375
rnn,iid:RealWorld_thigh:10,192,3,5,112,RealWorld_thigh,0.6128472222222222,0.6160430432557965,0.5719866071428571,0.5778100428065641,6.5224456787109375,6.5224456787109375
rnn,iid:RealWorld_thigh:10,192,3,5,113,RealWorld_thigh,0.6072916666666667,0.6114782963989894,0.5613839285714286,0.568022966680639,6.5224456787109375,6.5224456787109375
rnn,iid:RealWorld_thigh:10,192,3,5,114,RealWorld_thigh,0.6142361111111111,0.6113480560302091,0.6205357142857143,0.6135623630876939,6.5224456787109375,6.5224456787109375
rnn,iid:RealWorld_thigh:10,192,3,5,115,RealWorld_thigh,0.6055555555555555,0.6109881388265519,0.5625,0.5641566478910152,6.5224456787109375,6.5224456787109375
rnn,iid:RealWorld_thigh:10,192,3,5,116,RealWorld_thigh,0.6145833333333334,0.615343004267403,0.5775669642857143,0.5827213390856135,6.5224456787109375,6.5224456787109375
rnn,iid:RealWorld_thigh:10,192,3,5,117,RealWorld_thigh,0.6177083333333333,0.6168089886905679,0.6088169642857143,0.6063370183650884,6.5224456787109375,6.5224456787109375
rnn,iid:RealWorld_thigh:10,192,3,5,118,RealWorld_thigh,0.6055555555555555,0.6090291917607854,0.5541294642857143,0.561474153239364,6.5224456787109375,6.5224456787109375
rnn,iid:RealWorld_thigh:10,192,3,5,119,RealWorld_thigh,0.6104166666666667,0.6092823829832362,0.6049107142857143,0.6022358952241095,6.5224456787109375,6.5224456787109375
rnn,iid:RealWorld_thigh:10,192,3,5,120,RealWorld_thigh,0.621875,0.6187382132199842,0.6138392857142857,0.6039873494995679,6.5224456787109375,6.5224456787109375
rnn,iid:RealWorld_thigh:10,192,3,5,121,RealWorld_thigh,0.6145833333333334,0.6147803939713389,0.5825892857142857,0.5865023162914582,6.5224456787109375,6.5224456787109375
rnn,iid:RealWorld_thigh:10,192,3,5,122,RealWorld_thigh,0.6107638888888889,0.6116006262510242,0.5725446428571429,0.5783886570796496,6.5224456787109375,6.5224456787109375
rnn,iid:RealWorld_thigh:10,192,3,5,123,RealWorld_thigh,0.6180555555555556,0.6167370175729813,0.6138392857142857,0.6091792921147497,6.5224456787109375,6.5224456787109375
rnn,iid:RealWorld_thigh:10,192,3,5,124,RealWorld_thigh,0.6118055555555556,0.6133445512505079,0.5625,0.5693888608019776,6.5224456787109375,6.5224456787109375
rnn,iid:RealWorld_thigh:10,192,3,5,125,RealWorld_thigh,0.6107638888888889,0.614290218008663,0.5563616071428571,0.5630407159604983,6.5224456787109375,6.5224456787109375
rnn,iid:RealWorld_thigh:10,192,3,5,126,RealWorld_thigh,0.6166666666666667,0.6161982466908039,0.58984375,0.5919649415602976,6.5224456787109375,6.5224456787109375
rnn,iid:RealWorld_thigh:10,192,3,5,127,RealWorld_thigh,0.6149305555555555,0.6152163548454802,0.5770089285714286,0.581633516510716,6.5224456787109375,6.5224456787109375
rnn,iid:RealWorld_thigh:10,192,3,5,128,RealWorld_thigh,0.6076388888888888,0.61046356024515,0.5608258928571429,0.5665861080210728,6.5224456787109375,6.5224456787109375
rnn,iid:RealWorld_thigh:10,192,3,5,129,RealWorld_thigh,0.6128472222222222,0.6149175104405487,0.5669642857142857,0.5735251001893998,6.5224456787109375,6.5224456787109375
rnn,iid:RealWorld_thigh:10,192,3,5,130,RealWorld_thigh,0.6107638888888889,0.6113668061548768,0.5725446428571429,0.577858626456144,6.5224456787109375,6.5224456787109375
rnn,iid:RealWorld_thigh:10,192,3,5,131,RealWorld_thigh,0.6142361111111111,0.6163776133326271,0.5591517857142857,0.5662523838414834,6.5224456787109375,6.5224456787109375
rnn,iid:RealWorld_thigh:10,192,3,5,132,RealWorld_thigh,0.6135416666666667,0.6149668511601004,0.5680803571428571,0.5740787973716418,6.5224456787109375,6.5224456787109375
rnn,iid:RealWorld_thigh:10,192,3,5,133,RealWorld_thigh,0.6045138888888889,0.6048770010884025,0.5691964285714286,0.5746330259597926,6.5224456787109375,6.5224456787109375
rnn,iid:RealWorld_thigh:10,192,3,5,134,RealWorld_thigh,0.6173611111111111,0.6177627000285806,0.5848214285714286,0.5865880813552334,6.5224456787109375,6.5224456787109375
rnn,iid:RealWorld_thigh:10,192,3,5,135,RealWorld_thigh,0.6114583333333333,0.6128437380829796,0.5636160714285714,0.5702260450369546,6.5224456787109375,6.5224456787109375
rnn,iid:RealWorld_thigh:10,192,3,5,136,RealWorld_thigh,0.621875,0.6208660157115301,0.6043526785714286,0.6025159635087759,6.5224456787109375,6.5224456787109375
rnn,iid:RealWorld_thigh:10,192,3,5,137,RealWorld_thigh,0.6097222222222223,0.6110049793623676,0.5630580357142857,0.5695783667996321,6.5224456787109375,6.5224456787109375
rnn,iid:RealWorld_thigh:10,192,3,5,138,RealWorld_thigh,0.615625,0.6170427424419331,0.5675223214285714,0.5737414098098017,6.5224456787109375,6.5224456787109375
rnn,iid:RealWorld_thigh:10,192,3,5,139,RealWorld_thigh,0.6208333333333333,0.6166501359575106,0.6043526785714286,0.5907929459642378,6.5224456787109375,6.5224456787109375
rnn,iid:RealWorld_thigh:10,192,3,5,140,RealWorld_thigh,0.6128472222222222,0.6166153975874608,0.5535714285714286,0.5611611522159997,6.5224456787109375,6.5224456787109375
rnn,iid:RealWorld_thigh:10,192,3,5,141,RealWorld_thigh,0.6184027777777777,0.6192199723764765,0.5708705357142857,0.5758101646426176,6.5224456787109375,6.5224456787109375
rnn,iid:RealWorld_thigh:10,192,3,5,142,RealWorld_thigh,0.6114583333333333,0.6155483780413696,0.5524553571428571,0.5592755972251237,6.5224456787109375,6.5224456787109375
rnn,iid:RealWorld_thigh:10,192,3,5,143,RealWorld_thigh,0.6072916666666667,0.6104600001360786,0.5608258928571429,0.5670401250241868,6.5224456787109375,6.5224456787109375
rnn,iid:RealWorld_thigh:10,192,3,5,144,RealWorld_thigh,0.6104166666666667,0.6114490992892677,0.5652901785714286,0.5717111067362596,6.5224456787109375,6.5224456787109375
rnn,iid:RealWorld_thigh:10,192,3,5,145,RealWorld_thigh,0.6135416666666667,0.6149040774189203,0.5619419642857143,0.5687478450763406,6.5224456787109375,6.5224456787109375
rnn,iid:RealWorld_thigh:10,192,3,5,146,RealWorld_thigh,0.6166666666666667,0.6179633772225799,0.5647321428571429,0.5713961605976893,6.5224456787109375,6.5224456787109375
rnn,iid:RealWorld_thigh:10,192,3,5,147,RealWorld_thigh,0.6024305555555556,0.6067757484549442,0.5546875,0.5586282158907304,6.5224456787109375,6.5224456787109375
rnn,iid:RealWorld_thigh:10,192,3,5,148,RealWorld_thigh,0.6107638888888889,0.6141828317000835,0.5535714285714286,0.560938894368296,6.5224456787109375,6.5224456787109375
rnn,iid:RealWorld_thigh:10,192,3,5,149,RealWorld_thigh,0.6184027777777777,0.6177710712515943,0.5920758928571429,0.5917384055909575,6.5224456787109375,6.5224456787109375
rnn,iid:RealWorld_thigh:10,192,3,5,150,RealWorld_thigh,0.6069444444444444,0.6085905107039434,0.5535714285714286,0.5603034630266313,6.5224456787109375,6.5224456787109375
