encoder,spec,budget,seed,local_epochs,round,target,test_acc,test_f1_macro,val_acc,val_f1_macro,uplink_mb,downlink_mb
resnetse5,device:RealWorld_thigh+MotionSense:10+10,192,0,5,27,MotionSense,0.7841796875,0.7711226625625848,0.7916666666666666,0.7791575056439938,10.46112060546875,10.46112060546875
resnetse5,device:RealWorld_thigh+MotionSense:10+10,192,0,5,28,RealWorld_thigh,0.6625,0.6570360786488381,0.5987723214285714,0.5610883102244525,10.46112060546875,10.46112060546875
resnetse5,device:RealWorld_thigh+MotionSense:10+10,192,0,5,28,MotionSense,0.7890625,0.7786806006464652,0.7942708333333334,0.7831230870055785,10.46112060546875,10.46112060546875
resnetse5,device:RealWorld_thigh+MotionSense:10+10,192,0,5,29,RealWorld_thigh,0.6666666666666666,0.6653491156337931,0.6032366071428571,0.5706515069507528,10.46112060546875,10.46112060546875
resnetse5,device:RealWorld_thigh+MotionSense:10+10,192,0,5,29,MotionSense,0.8115234375,0.8049267065963659,0.796875,0.7863172924573231,10.46112060546875,10.46112060546875
resnetse5,device:RealWorld_thigh+MotionSense:10+10,192,0,5,30,RealWorld_thigh,0.6711805555555556,0.6693807606239767,0.5982142857142857,0.5625003226544975,10.46112060546875,10.46112060546875
resnetse5,device:RealWorld_thigh+MotionSense:10+10,192,0,5,30,MotionSense,0.7900390625,0.781937125291175,0.796875,0.7867611293971016,10.46112060546875,10.46112060546875
resnetse5,device:RealWorld_thigh+MotionSense:10+10,192,0,5,31,RealWorld_thigh,0.6690972222222222,0.6684345435512774,0.6010044642857143,0.5678389420703834,10.46112060546875,10.46112060546875
resnetse5,device:RealWorld_thigh+MotionSense:10+10,192,0,5,31,MotionSense,0.8046875,0.7980269638897037,0.8020833333333334,0.7928222378533164,10.46112060546875,10.46112060546875
resnetse5,device:RealWorld_thigh+MotionSense:10+10,192,0,5,32,RealWorld_thigh,0.6513888888888889,0.6549799663305663,0.6043526785714286,0.5768825547161414,10.46112060546875,10.46112060546875
resnetse5,device:RealWorld_thigh+MotionSense:10+10,192,0,5,32,MotionSense,0.810546875,0.8072564982853049,0.8125,0.804527948119175,10.46112060546875,10.46112060546875
resnetse5,device:RealWorld_thigh+MotionSense:10+10,192,0,5,33,RealWorld_thigh,0.6180555555555556,0.6273685407414102,0.6060267857142857,0.5853957235624211,10.46112060546875,10.46112060546875
resnetse5,device:RealWorld_thigh+MotionSense:10+10,192,0,5,33,MotionSense,0.8134765625,0.8114741620174989,0.8125,0.8038808312048525,10.46112060546875,10.46112060546875
resnetse5,device:RealWorld_thigh+MotionSense:10+10,192,0,5,34,RealWorld_thigh,0.6052083333333333,0.6152471282451131,0.6127232142857143,0.5982820835749126,10.46112060546875,10.46112060546875
resnetse5,device:RealWorld_thigh+MotionSense:10+10,192,0,5,34,MotionSense,0.8203125,0.8195983018332661,0.8098958333333334,0.7982881151057226,10.46112060546875,10.46112060546875
resnetse5,device:RealWorld_thigh+MotionSense:10+10,192,0,5,35,RealWorld_thigh,0.6034722222222222,0.614406341623123,0.609375,0.5966417955358044,10.46112060546875,10.46112060546875
resnetse5,device:RealWorld_thigh+MotionSense:10+10,192,0,5,35,MotionSense,0.822265625,0.8211380907807172,0.8151041666666666,0.8094776870644353,10.46112060546875,10.46112060546875
resnetse5,device:RealWorld_thigh+MotionSense:10+10,192,0,5,36,RealWorld_thigh,0.5913194444444444,0.6017429715240954,0.5864955357142857,0.5748712301503998,10.46112060546875,10.46112060546875
resnetse5,device:RealWorld_thigh+MotionSense:10+10,192,0,5,36,MotionSense,0.8203125,0.8195185951906984,0.8098958333333334,0.7974607463281226,10.46112060546875,10.46112060546875
resnetse5,device:RealWorld_thigh+MotionSense:10+10,192,0,5,37,RealWorld_thigh,0.6038194444444445,0.6108441548578946,0.5301339285714286,0.5126178657189078,10.46112060546875,10.46112060546875
resnetse5,device:RealWorld_thigh+MotionSense:10+10,192,0,5,37,MotionSense,0.8232421875,0.823890107027533,0.8072916666666666,0.7959793070349718,10.46112060546875,10.46112060546875
resnetse5,device:RealWorld_thigh+MotionSense:10+10,192,0,5,38,RealWorld_thigh,0.6121527777777778,0.6192000150312315,0.5301339285714286,0.5161291702729138,10.46112060546875,10.46112060546875
resnetse5,device:RealWorld_thigh+MotionSense:10+10,192,0,5,38,MotionSense,0.828125,0.8289018529219133,0.8177083333333334,0.810972462425657,10.46112060546875,10.46112060546875
resnetse5,device:RealWorld_thigh+MotionSense:10+10,192,0,5,39,RealWorld_thigh,0.6315972222222223,0.6307740545586155,0.5089285714285714,0.48153535618163273,10.46112060546875,10.46112060546875
resnetse5,device:RealWorld_thigh+MotionSense:10+10,192,0,5,39,MotionSense,0.8291015625,0.8301316501780042,0.8229166666666666,0.8090893517773243,10.46112060546875,10.46112060546875
resnetse5,device:RealWorld_thigh+MotionSense:10+10,192,0,5,40,RealWorld_thigh,0.6309027777777778,0.6302846061107337,0.5072544642857143,0.48153439765691003,10.46112060546875,10.46112060546875
resnetse5,device:RealWorld_thigh+MotionSense:10+10,192,0,5,40,MotionSense,0.833984375,0.8348376923205506,0.8177083333333334,0.8062527865282441,10.46112060546875,10.46112060546875
resnetse5,device:RealWorld_thigh+MotionSense:10+10,192,0,5,41,RealWorld_thigh,0.6322916666666667,0.6319465458924584,0.5072544642857143,0.4824457976844628,10.46112060546875,10.46112060546875
resnetse5,device:RealWorld_thigh+MotionSense:10+10,192,0,5,41,MotionSense,0.8388671875,0.8397624680741006,0.8203125,0.8066010242480831,10.46112060546875,10.46112060546875
resnetse5,device:RealWorld_thigh+MotionSense:10+10,192,0,5,42,RealWorld_thigh,0.5923611111111111,0.5731860057459622,0.5133928571428571,0.4862534324198196,10.46112060546875,10.46112060546875
resnetse5,device:RealWorld_thigh+MotionSense:10+10,192,0,5,42,MotionSense,0.849609375,0.8507447126688737,0.8203125,0.8129258878192794,10.46112060546875,10.46112060546875
resnetse5,device:RealWorld_thigh+MotionSense:10+10,192,0,5,43,RealWorld_thigh,0.6208333333333333,0.6174633322743506,0.5072544642857143,0.4792279342283112,10.46112060546875,10.46112060546875
resnetse5,device:RealWorld_thigh+MotionSense:10+10,192,0,5,43,MotionSense,0.833984375,0.8349686580264436,0.828125,0.8141013680548564,10.46112060546875,10.46112060546875
resnetse5,device:RealWorld_thigh+MotionSense:10+10,192,0,5,44,RealWorld_thigh,0.6038194444444445,0.5923507080315441,0.5094866071428571,0.4787361327563553,10.46112060546875,10.46112060546875
resnetse5,device:RealWorld_thigh+MotionSense:10+10,192,0,5,44,MotionSense,0.8359375,0.83544783566684,0.828125,0.815323586861302,10.46112060546875,10.46112060546875
resnetse5,device:RealWorld_thigh+MotionSense:10+10,192,0,5,45,RealWorld_thigh,0.5951388888888889,0.5737564851725677,0.5161830357142857,0.48577652350465766,10.46112060546875,10.46112060546875
resnetse5,device:RealWorld_thigh+MotionSense:10+10,192,0,5,45,MotionSense,0.849609375,0.8494420564335713,0.8177083333333334,0.8043416588019096,10.46112060546875,10.46112060546875
resnetse5,device:RealWorld_thigh+MotionSense:10+10,192,0,5,46,RealWorld_thigh,0.5961805555555556,0.570863811341032,0.5133928571428571,0.47719905002766677,10.46112060546875,10.46112060546875
resnetse5,device:RealWorld_thigh+MotionSense:10+10,192,0,5,46,MotionSense,0.8359375,0.8335344857431739,0.7994791666666666,0.7810272372965872,10.46112060546875,10.46112060546875
resnetse5,device:RealWorld_thigh+MotionSense:10+10,192,0,5,47,RealWorld_thigh,0.6020833333333333,0.5780508287695808,0.5234375,0.4901073754141265,10.46112060546875,10.46112060546875
resnetse5,device:RealWorld_thigh+MotionSense:10+10,192,0,5,47,MotionSense,0.8369140625,0.8341455768655409,0.8020833333333334,0.785307009055387,10.46112060546875,10.46112060546875
resnetse5,device:RealWorld_thigh+MotionSense:10+10,192,0,5,48,RealWorld_thigh,0.5947916666666667,0.5726381970487825,0.5150669642857143,0.48241533028262146,10.46112060546875,10.46112060546875
resnetse5,device:RealWorld_thigh+MotionSense:10+10,192,0,5,48,MotionSense,0.8505859375,0.8492523171610551,0.8255208333333334,0.8119233427874718,10.46112060546875,10.46112060546875
resnetse5,device:RealWorld_thigh+MotionSense:10+10,192,0,5,49,RealWorld_thigh,0.6107638888888889,0.5808378558908647,0.5223214285714286,0.48832210545248383,10.46112060546875,10.46112060546875
resnetse5,device:RealWorld_thigh+MotionSense:10+10,192,0,5,49,MotionSense,0.8369140625,0.8333247264069064,0.7994791666666666,0.7817008560552888,10.46112060546875,10.46112060546875
resnetse5,device:RealWorld_thigh+MotionSense:10+10,192,0,5,50,RealWorld_thigh,0.6104166666666667,0.5804016733089107,0.5223214285714286,0.4812003895242763,10.46112060546875,10.46112060546875
resnetse5,device:RealWorld_thigh+MotionSense:10+10,192,0,5,50,MotionSense,0.828125,0.8240873659709426,0.8046875,0.7867367084952446,10.46112060546875,10.46112060546875
resnetse5,device:RealWorld_thigh+MotionSense:10+10,192,0,5,51,RealWorld_thigh,0.6114583333333333,0.5817201169611759,0.5295758928571429,0.48540582754163175,10.46112060546875,10.46112060546875
resnetse5,device:RealWorld_thigh+MotionSense:10+10,192,0,5,51,MotionSense,0.814453125,0.8069977742970843,0.7864583333333334,0.7661413205427262,10.46112060546875,10.46112060546875
resnetse5,device:RealWorld_thigh+MotionSense:10+10,192,0,5,52,RealWorld_thigh,0.6173611111111111,0.5836389476119481,0.5295758928571429,0.486541267794175,10.46112060546875,10.46112060546875
resnetse5,device:RealWorld_thigh+MotionSense:10+10,192,0,5,52,MotionSense,0.8291015625,0.8260606268701424,0.8020833333333334,0.7853574554556922,10.46112060546875,10.46112060546875
resnetse5,device:RealWorld_thigh+MotionSense:10+10,192,0,5,53,RealWorld_thigh,0.6288194444444445,0.5882672528914928,0.5485491071428571,0.5004534737615433,10.46112060546875,10.46112060546875
resnetse5,device:RealWorld_thigh+MotionSense:10+10,192,0,5,53,MotionSense,0.75,0.7017828298389076,0.7161458333333334,0.6577184861098871,10.46112060546875,10.46112060546875
resnetse5,device:RealWorld_thigh+MotionSense:10+10,192,0,5,54,RealWorld_thigh,0.628125,0.5881048626535502,0.5362723214285714,0.4888837269723742,10.46112060546875,10.46112060546875
resnetse5,device:RealWorld_thigh+MotionSense:10+10,192,0,5,54,MotionSense,0.744140625,0.6959148532104069,0.7135416666666666,0.6561370028931682,10.46112060546875,10.46112060546875
resnetse5,device:RealWorld_thigh+MotionSense:10+10,192,0,5,55,RealWorld_thigh,0.6298611111111111,0.5892491413428055,0.55078125,0.4901418596615434,10.46112060546875,10.46112060546875
resnetse5,device:RealWorld_thigh+MotionSense:10+10,192,0,5,55,MotionSense,0.7451171875,0.6958813915255914,0.7135416666666666,0.6531947761752512,10.46112060546875,10.46112060546875
resnetse5,device:RealWorld_thigh+MotionSense:10+10,192,0,5,56,RealWorld_thigh,0.6256944444444444,0.5842529199817527,0.55078125,0.48985738129955037,10.46112060546875,10.46112060546875
resnetse5,device:RealWorld_thigh+MotionSense:10+10,192,0,5,56,MotionSense,0.75,0.7042291108236983,0.7161458333333334,0.6586384912180862,10.46112060546875,10.46112060546875
resnetse5,device:RealWorld_thigh+MotionSense:10+10,192,0,5,57,RealWorld_thigh,0.6302083333333334,0.5896006079635973,0.5675223214285714,0.5117107670247746,10.46112060546875,10.46112060546875
resnetse5,device:RealWorld_thigh+MotionSense:10+10,192,0,5,57,MotionSense,0.7548828125,0.7070932392194419,0.71875,0.6610171032885589,10.46112060546875,10.46112060546875
resnetse5,device:RealWorld_thigh+MotionSense:10+10,192,0,5,58,RealWorld_thigh,0.6270833333333333,0.5858620598430533,0.5625,0.4959704838482049,10.46112060546875,10.46112060546875
resnetse5,device:RealWorld_thigh+MotionSense:10+10,192,0,5,58,MotionSense,0.74609375,0.6983571138530746,0.7109375,0.6509130910254463,10.46112060546875,10.46112060546875
resnetse5,device:RealWorld_thigh+MotionSense:10+10,192,0,5,59,RealWorld_thigh,0.6291666666666667,0.5879245110448161,0.5697544642857143,0.5073229438753066,10.46112060546875,10.46112060546875
resnetse5,device:RealWorld_thigh+MotionSense:10+10,192,0,5,59,MotionSense,0.7529296875,0.704961591359237,0.7239583333333334,0.6696678080220101,10.46112060546875,10.46112060546875
resnetse5,device:RealWorld_thigh+MotionSense:10+10,192,0,5,60,RealWorld_thigh,0.6274305555555556,0.5867717101552592,0.5636160714285714,0.49346744901292666,10.46112060546875,10.46112060546875
resnetse5,device:RealWorld_thigh+MotionSense:10+10,192,0,5,60,MotionSense,0.7421875,0.6918764888394593,0.7161458333333334,0.6551215132891692,10.46112060546875,10.46112060546875
resnetse5,device:RealWorld_thigh+MotionSense:10+10,192,0,5,61,RealWorld_thigh,0.6270833333333333,0.5864798601155661,0.5658482142857143,0.4979945785345395,10.46112060546875,10.46112060546875
resnetse5,device:RealWorld_thigh+MotionSense:10+10,192,0,5,61,MotionSense,0.751953125,0.703694735261546,0.71875,0.6596722472881783,10.46112060546875,10.46112060546875
resnetse5,device:RealWorld_thigh+MotionSense:10+10,192,0,5,62,RealWorld_thigh,0.6246527777777777,0.5838719018340949,0.5619419642857143,0.4906750954717148,10.46112060546875,10.46112060546875
resnetse5,device:RealWorld_thigh+MotionSense:10+10,192,0,5,62,MotionSense,0.7431640625,0.6930244501758055,0.7135416666666666,0.6531947761752512,10.46112060546875,10.46112060546875
resnetse5,device:RealWorld_thigh+MotionSense:10+10,192,0,5,63,RealWorld_thigh,0.6291666666666667,0.5875481890618051,0.5697544642857143,0.5048409367666447,10.46112060546875,10.46112060546875
resnetse5,device:RealWorld_thigh+MotionSense:10+10,192,0,5,63,MotionSense,0.7529296875,0.7050487011267007,0.7239583333333334,0.6699577338886257,10.46112060546875,10.46112060546875
resnetse5,device:RealWorld_thigh+MotionSense:10+10,192,0,5,64,RealWorld_thigh,0.6274305555555556,0.5858669574160985,0.5658482142857143,0.4954590245946771,10.46112060546875,10.46112060546875
resnetse5,device:RealWorld_thigh+MotionSense:10+10,192,0,5,64,MotionSense,0.751953125,0.7036899090535823,0.7109375,0.6510481202510768,10.46112060546875,10.46112060546875
resnetse5,device:RealWorld_thigh+MotionSense:10+10,192,0,5,65,RealWorld_thigh,0.6277777777777778,0.5861468637509459,0.5652901785714286,0.4959422339196018,10.46112060546875,10.46112060546875
resnetse5,device:RealWorld_thigh+MotionSense:10+10,192,0,5,65,MotionSense,0.7529296875,0.7048717993305947,0.71875,0.6591647115814135,10.46112060546875,10.46112060546875
resnetse5,device:RealWorld_thigh+MotionSense:10+10,192,0,5,66,RealWorld_thigh,0.6253472222222223,0.5858231021480758,0.5479910714285714,0.4798186509250542,10.46112060546875,10.46112060546875
resnetse5,device:RealWorld_thigh+MotionSense:10+10,192,0,5,66,MotionSense,0.748046875,0.7036072039336885,0.7135416666666666,0.6561689171334055,10.46112060546875,10.46112060546875
resnetse5,device:RealWorld_thigh+MotionSense:10+10,192,0,5,67,RealWorld_thigh,0.625,0.5844137785374995,0.5680803571428571,0.5033822629812993,10.46112060546875,10.46112060546875
resnetse5,device:RealWorld_thigh+MotionSense:10+10,192,0,5,67,MotionSense,0.7529296875,0.7051645356189962,0.7135416666666666,0.654405615292712,10.46112060546875,10.46112060546875
resnetse5,device:RealWorld_thigh+MotionSense:10+10,192,0,5,68,RealWorld_thigh,0.6256944444444444,0.5849723935820687,0.5630580357142857,0.491443103415444,10.46112060546875,10.46112060546875
resnetse5,device:RealWorld_thigh+MotionSense:10+10,192,0,5,68,MotionSense,0.7578125,0.7120680599205748,0.71875,0.6634270367578416,10.46112060546875,10.46112060546875
resnetse5,device:RealWorld_thigh+MotionSense:10+10,192,0,5,69,RealWorld_thigh,0.6256944444444444,0.5835600824230683,0.5574776785714286,0.48067954648431604,10.46112060546875,10.46112060546875
resnetse5,device:RealWorld_thigh+MotionSense:10+10,192,0,5,69,MotionSense,0.7509765625,0.7024459899943145,0.7135416666666666,0.654630346179642,10.46112060546875,10.46112060546875
resnetse5,device:RealWorld_thigh+MotionSense:10+10,192,0,5,70,RealWorld_thigh,0.6243055555555556,0.5821472483938456,0.5591517857142857,0.48325391340235696,10.46112060546875,10.46112060546875
resnetse5,device:RealWorld_thigh+MotionSense:10+10,192,0,5,70,MotionSense,0.7509765625,0.702784825301734,0.7135416666666666,0.654630346179642,10.46112060546875,10.46112060546875
resnetse5,device:RealWorld_thigh+MotionSense:10+10,192,0,5,71,RealWorld_thigh,0.6208333333333333,0.5806036875796392,0.5569196428571429,0.48517233766891504,10.46112060546875,10.46112060546875
resnetse5,device:RealWorld_thigh+MotionSense:10+10,192,0,5,71,MotionSense,0.75,0.7040266017536218,0.71875,0.6627551190675788,10.46112060546875,10.46112060546875
resnetse5,device:RealWorld_thigh+MotionSense:10+10,192,0,5,72,RealWorld_thigh,0.6246527777777777,0.5830886894444266,0.5658482142857143,0.4966021160110865,10.46112060546875,10.46112060546875
resnetse5,device:RealWorld_thigh+MotionSense:10+10,192,0,5,72,MotionSense,0.755859375,0.7081044884073674,0.7213541666666666,0.6672198709215608,10.46112060546875,10.46112060546875
resnetse5,device:RealWorld_thigh+MotionSense:10+10,192,0,5,73,RealWorld_thigh,0.6413194444444444,0.625551141079251,0.5569196428571429,0.4847366519660877,10.46112060546875,10.46112060546875
resnetse5,device:RealWorld_thigh+MotionSense:10+10,192,0,5,73,MotionSense,0.7578125,0.7143123066793997,0.7135416666666666,0.6538745111456632,10.46112060546875,10.46112060546875
resnetse5,device:RealWorld_thigh+MotionSense:10+10,192,0,5,74,RealWorld_thigh,0.6229166666666667,0.581232074973981,0.5558035714285714,0.47937905990777546,10.46112060546875,10.46112060546875
resnetse5,device:RealWorld_thigh+MotionSense:10+10,192,0,5,74,MotionSense,0.755859375,0.7078814666414338,0.7135416666666666,0.6544107763255852,10.46112060546875,10.46112060546875
