encoder,spec,budget,seed,local_epochs,round,target,test_acc,test_f1_macro,val_acc,val_f1_macro,uplink_mb,downlink_mb
resnetse5,device:RealWorld_thigh+MotionSense:10+10,192,0,5,27,MotionSense,0.7841796875,0.7711226625625848,0.7916666666666666,0.7791575056439938,10.46112060546875,10.46112060546875
resnetse5,device:RealWorld_thigh+MotionSense:10+10,192,0,5,28,RealWorld_thigh,0.6621527777777778,0.656706026764928,0.5987723214285714,0.5610883102244525,10.46112060546875,10.46112060546875
resnetse5,device:RealWorld_thigh+MotionSense:10+10,192,0,5,28,MotionSense,0.7880859375,0.7773376518417731,0.7942708333333334,0.7831230870055785,10.46112060546875,10.46112060546875
resnetse5,device:RealWorld_thigh+MotionSense:10+10,192,0,5,29,RealWorld_thigh,0.6663194444444445,0.6651527152475398,0.6026785714285714,0.5702968877267806,10.46112060546875,10.46112060546875
resnetse5,device:RealWorld_thigh+MotionSense:10+10,192,0,5,29,MotionSense,0.8125,0.8061678192515349,0.796875,0.7863172924573231,10.46112060546875,10.46112060546875
resnetse5,device:RealWorld_thigh+MotionSense:10+10,192,0,5,30,RealWorld_thigh,0.6711805555555556,0.6695426148000198,0.5982142857142857,0.5625387814292295,10.46112060546875,10.46112060546875
resnetse5,device:RealWorld_thigh+MotionSense:10+10,192,0,5,30,MotionSense,0.791015625,0.7829907151267305,0.796875,0.7867611293971016,10.46112060546875,10.46112060546875
resnetse5,device:RealWorld_thigh+MotionSense:10+10,192,0,5,31,RealWorld_thigh,0.66875,0.668390272005118,0.6010044642857143,0.5687859727387813,10.46112060546875,10.46112060546875
resnetse5,device:RealWorld_thigh+MotionSense:10+10,192,0,5,31,MotionSense,0.806640625,0.8004276904714542,0.8020833333333334,0.7928222378533164,10.46112060546875,10.46112060546875
resnetse5,device:RealWorld_thigh+MotionSense:10+10,192,0,5,32,RealWorld_thigh,0.6510416666666666,0.6546995119490467,0.60546875,0.5776515920325488,10.46112060546875,10.46112060546875
resnetse5,device:RealWorld_thigh+MotionSense:10+10,192,0,5,32,MotionSense,0.810546875,0.8072564982853049,0.8125,0.804527948119175,10.46112060546875,10.46112060546875
resnetse5,device:RealWorld_thigh+MotionSense:10+10,192,0,5,33,RealWorld_thigh,0.6201388888888889,0.6292283836309138,0.6065848214285714,0.5846783467478628,10.46112060546875,10.46112060546875
resnetse5,device:RealWorld_thigh+MotionSense:10+10,192,0,5,33,MotionSense,0.810546875,0.8082948626246279,0.8151041666666666,0.8079050173688512,10.46112060546875,10.46112060546875
resnetse5,device:RealWorld_thigh+MotionSense:10+10,192,0,5,34,RealWorld_thigh,0.6079861111111111,0.6177780147417231,0.6104910714285714,0.594748013353579,10.46112060546875,10.46112060546875
resnetse5,device:RealWorld_thigh+MotionSense:10+10,192,0,5,34,MotionSense,0.8203125,0.8190171842888031,0.8046875,0.7928959068058061,10.46112060546875,10.46112060546875
resnetse5,device:RealWorld_thigh+MotionSense:10+10,192,0,5,35,RealWorld_thigh,0.60625,0.6170026989109029,0.6116071428571429,0.5978068634800371,10.46112060546875,10.46112060546875
resnetse5,device:RealWorld_thigh+MotionSense:10+10,192,0,5,35,MotionSense,0.822265625,0.8207266173420914,0.8151041666666666,0.8102925642479296,10.46112060546875,10.46112060546875
resnetse5,device:RealWorld_thigh+MotionSense:10+10,192,0,5,36,RealWorld_thigh,0.59375,0.6042502476807595,0.5987723214285714,0.5853744518361065,10.46112060546875,10.46112060546875
resnetse5,device:RealWorld_thigh+MotionSense:10+10,192,0,5,36,MotionSense,0.8203125,0.8193704271529728,0.8098958333333334,0.7974607463281226,10.46112060546875,10.46112060546875
resnetse5,device:RealWorld_thigh+MotionSense:10+10,192,0,5,37,RealWorld_thigh,0.5982638888888889,0.6069480037618252,0.5329241071428571,0.5165350374052468,10.46112060546875,10.46112060546875
resnetse5,device:RealWorld_thigh+MotionSense:10+10,192,0,5,37,MotionSense,0.8232421875,0.823890107027533,0.8098958333333334,0.798573717763658,10.46112060546875,10.46112060546875
resnetse5,device:RealWorld_thigh+MotionSense:10+10,192,0,5,38,RealWorld_thigh,0.5982638888888889,0.6080433001417925,0.5295758928571429,0.5171097973040066,10.46112060546875,10.46112060546875
resnetse5,device:RealWorld_thigh+MotionSense:10+10,192,0,5,38,MotionSense,0.828125,0.8285581420499302,0.8177083333333334,0.810972462425657,10.46112060546875,10.46112060546875
resnetse5,device:RealWorld_thigh+MotionSense:10+10,192,0,5,39,RealWorld_thigh,0.6298611111111111,0.6283937485709175,0.5100446428571429,0.4820299365833753,10.46112060546875,10.46112060546875
resnetse5,device:RealWorld_thigh+MotionSense:10+10,192,0,5,39,MotionSense,0.8291015625,0.8300759980449338,0.8229166666666666,0.8094886562085821,10.46112060546875,10.46112060546875
resnetse5,device:RealWorld_thigh+MotionSense:10+10,192,0,5,40,RealWorld_thigh,0.6326388888888889,0.6320077866639943,0.5066964285714286,0.48020498360065905,10.46112060546875,10.46112060546875
resnetse5,device:RealWorld_thigh+MotionSense:10+10,192,0,5,40,MotionSense,0.83203125,0.8328472106561708,0.8203125,0.8087806987032152,10.46112060546875,10.46112060546875
resnetse5,device:RealWorld_thigh+MotionSense:10+10,192,0,5,41,RealWorld_thigh,0.6243055555555556,0.6217877011963634,0.5083705357142857,0.4822098265813926,10.46112060546875,10.46112060546875
resnetse5,device:RealWorld_thigh+MotionSense:10+10,192,0,5,41,MotionSense,0.8349609375,0.836375046791591,0.8255208333333334,0.8116143200373332,10.46112060546875,10.46112060546875
resnetse5,device:RealWorld_thigh+MotionSense:10+10,192,0,5,42,RealWorld_thigh,0.5927083333333333,0.57331274855723,0.5122767857142857,0.48408337285675157,10.46112060546875,10.46112060546875
resnetse5,device:RealWorld_thigh+MotionSense:10+10,192,0,5,42,MotionSense,0.8505859375,0.8514972510481892,0.8125,0.805732182244279,10.46112060546875,10.46112060546875
resnetse5,device:RealWorld_thigh+MotionSense:10+10,192,0,5,43,RealWorld_thigh,0.6236111111111111,0.6212331730108864,0.5061383928571429,0.4777196324169822,10.46112060546875,10.46112060546875
resnetse5,device:RealWorld_thigh+MotionSense:10+10,192,0,5,43,MotionSense,0.83203125,0.8328852144594007,0.8255208333333334,0.8116143200373332,10.46112060546875,10.46112060546875
resnetse5,device:RealWorld_thigh+MotionSense:10+10,192,0,5,44,RealWorld_thigh,0.6041666666666666,0.5909640731334903,0.5100446428571429,0.4796395145474213,10.46112060546875,10.46112060546875
resnetse5,device:RealWorld_thigh+MotionSense:10+10,192,0,5,44,MotionSense,0.8369140625,0.8367928049688346,0.8255208333333334,0.8131761078230667,10.46112060546875,10.46112060546875
resnetse5,device:RealWorld_thigh+MotionSense:10+10,192,0,5,45,RealWorld_thigh,0.5951388888888889,0.5724578735247638,0.5161830357142857,0.4851491108131716,10.46112060546875,10.46112060546875
resnetse5,device:RealWorld_thigh+MotionSense:10+10,192,0,5,45,MotionSense,0.8466796875,0.8465369129568089,0.8177083333333334,0.8039009502246729,10.46112060546875,10.46112060546875
resnetse5,device:RealWorld_thigh+MotionSense:10+10,192,0,5,46,RealWorld_thigh,0.596875,0.5707476908535993,0.51171875,0.4763255551738703,10.46112060546875,10.46112060546875
resnetse5,device:RealWorld_thigh+MotionSense:10+10,192,0,5,46,MotionSense,0.8330078125,0.830267333642694,0.7994791666666666,0.7828742135395945,10.46112060546875,10.46112060546875
resnetse5,device:RealWorld_thigh+MotionSense:10+10,192,0,5,47,RealWorld_thigh,0.6003472222222223,0.5773337052038604,0.5184151785714286,0.4869170508489537,10.46112060546875,10.46112060546875
resnetse5,device:RealWorld_thigh+MotionSense:10+10,192,0,5,47,MotionSense,0.84765625,0.8463699203367544,0.8020833333333334,0.7859383209787527,10.46112060546875,10.46112060546875
resnetse5,device:RealWorld_thigh+MotionSense:10+10,192,0,5,48,RealWorld_thigh,0.5958333333333333,0.5731705900059832,0.5133928571428571,0.4806484108172948,10.46112060546875,10.46112060546875
resnetse5,device:RealWorld_thigh+MotionSense:10+10,192,0,5,48,MotionSense,0.84765625,0.8464255258177764,0.8229166666666666,0.8096215045483879,10.46112060546875,10.46112060546875
resnetse5,device:RealWorld_thigh+MotionSense:10+10,192,0,5,49,RealWorld_thigh,0.6163194444444444,0.5836604023641093,0.5234375,0.4888943883306507,10.46112060546875,10.46112060546875
resnetse5,device:RealWorld_thigh+MotionSense:10+10,192,0,5,49,MotionSense,0.8271484375,0.8210827315842665,0.7838541666666666,0.7633800528968818,10.46112060546875,10.46112060546875
resnetse5,device:RealWorld_thigh+MotionSense:10+10,192,0,5,50,RealWorld_thigh,0.6260416666666667,0.5875537045877313,0.5334821428571429,0.48733889073145265,10.46112060546875,10.46112060546875
resnetse5,device:RealWorld_thigh+MotionSense:10+10,192,0,5,50,MotionSense,0.8046875,0.7942006378924739,0.7786458333333334,0.7562736726198165,10.46112060546875,10.46112060546875
