encoder,spec,budget,seed,local_epochs,round,target,test_acc,test_f1_macro,val_acc,val_f1_macro,uplink_mb,downlink_mb
cnnpff,device:MotionSense:10,192,3,5,14,MotionSense,0.7138671875,0.6645967756856094,0.5677083333333334,0.49772592542545596,5.5629730224609375,5.5629730224609375
cnnpff,device:MotionSense:10,192,3,5,15,MotionSense,0.7236328125,0.6739568842258263,0.5703125,0.49801285559579406,5.5629730224609375,5.5629730224609375
cnnpff,device:MotionSense:10,192,3,5,16,MotionSense,0.720703125,0.6714637578165429,0.5703125,0.49995132076838084,5.5629730224609375,5.5629730224609375
cnnpff,device:MotionSense:10,192,3,5,17,MotionSense,0.73046875,0.6811793090029928,0.5807291666666666,0.5184723379464663,5.5629730224609375,5.5629730224609375
cnnpff,device:MotionSense:10,192,3,5,18,MotionSense,0.73046875,0.6814116528812736,0.5703125,0.49925907036402134,5.5629730224609375,5.5629730224609375
cnnpff,device:MotionSense:10,192,3,5,19,MotionSense,0.734375,0.6854365779154343,0.5677083333333334,0.4936620125922803,5.5629730224609375,5.5629730224609375
cnnpff,device:MotionSense:10,192,3,5,20,MotionSense,0.7490234375,0.699947721365329,0.578125,0.5127841203670588,5.5629730224609375,5.5629730224609375
cnnpff,device:MotionSense:10,192,3,5,21,MotionSense,0.7802734375,0.760239141462217,0.6119791666666666,0.5669511819056143,5.5629730224609375,5.5629730224609375
cnnpff,device:MotionSense:10,192,3,5,22,MotionSense,0.80859375,0.7964501267268771,0.640625,0.6111132938834055,5.5629730224609375,5.5629730224609375
cnnpff,device:MotionSense:10,192,3,5,23,MotionSense,0.83984375,0.8408290133307265,0.6822916666666666,0.6623020079986363,5.5629730224609375,5.5629730224609375
cnnpff,device:MotionSense:10,192,3,5,24,MotionSense,0.845703125,0.8468119398782917,0.6822916666666666,0.6564263049604913,5.5629730224609375,5.5629730224609375
cnnpff,device:MotionSense:10,192,3,5,25,MotionSense,0.84375,0.8461123849880449,0.6979166666666666,0.6794494822515692,5.5629730224609375,5.5629730224609375
cnnpff,device:MotionSense:10,192,3,5,26,MotionSense,0.845703125,0.8488262066351783,0.6953125,0.6728745365734737,5.5629730224609375,5.5629730224609375
cnnpff,device:MotionSense:10,192,3,5,27,MotionSense,0.837890625,0.8413451385932947,0.6953125,0.6727958098782421,5.5629730224609375,5.5629730224609375
cnnpff,device:MotionSense:10,192,3,5,28,MotionSense,0.8388671875,0.8423626849914823,0.6875,0.6647430045722246,5.5629730224609375,5.5629730224609375
cnnpff,device:MotionSense:10,192,3,5,29,MotionSense,0.841796875,0.8451657122721891,0.6796875,0.6370635667107404,5.5629730224609375,5.5629730224609375
cnnpff,device:MotionSense:10,192,3,5,30,MotionSense,0.84375,0.8468709832521375,0.6848958333333334,0.659309254210938,5.5629730224609375,5.5629730224609375
cnnpff,device:MotionSense:10,192,3,5,31,MotionSense,0.8408203125,0.8440548257943045,0.6796875,0.6461929845464071,5.5629730224609375,5.5629730224609375
cnnpff,device:MotionSense:10,192,3,5,32,MotionSense,0.8388671875,0.8420563285823661,0.6796875,0.6461188069588345,5.5629730224609375,5.5629730224609375
cnnpff,device:MotionSense:10,192,3,5,33,MotionSense,0.8427734375,0.8454897965461544,0.6875,0.6598414289530586,5.5629730224609375,5.5629730224609375
cnnpff,device:MotionSense:10,192,3,5,34,MotionSense,0.8388671875,0.8415217684373427,0.6875,0.6613473770852515,5.5629730224609375,5.5629730224609375
cnnpff,device:MotionSense:10,192,3,5,35,MotionSense,0.83984375,0.8426676984822902,0.6744791666666666,0.6275461962075632,5.5629730224609375,5.5629730224609375
cnnpff,device:MotionSense:10,192,3,5,36,MotionSense,0.8359375,0.8391498578082666,0.6796875,0.6314203281547593,5.5629730224609375,5.5629730224609375
cnnpff,device:MotionSense:10,192,3,5,37,MotionSense,0.83203125,0.8352509623038467,0.6770833333333334,0.6294220373913452,5.5629730224609375,5.5629730224609375
cnnpff,device:MotionSense:10,192,3,5,38,MotionSense,0.8359375,0.838790167445099,0.6822916666666666,0.6341527954094189,5.5629730224609375,5.5629730224609375
cnnpff,device:MotionSense:10,192,3,5,39,MotionSense,0.8369140625,0.8395192918540956,0.6875,0.6522139116414303,5.5629730224609375,5.5629730224609375
cnnpff,device:MotionSense:10,192,3,5,40,MotionSense,0.8388671875,0.841856901478676,0.6822916666666666,0.628134791399701,5.5629730224609375,5.5629730224609375
cnnpff,device:MotionSense:10,192,3,5,41,MotionSense,0.83984375,0.8424241549698754,0.6822916666666666,0.6338914319744491,5.5629730224609375,5.5629730224609375
cnnpff,device:MotionSense:10,192,3,5,42,MotionSense,0.8388671875,0.8418018984827834,0.6822916666666666,0.6289521212695984,5.5629730224609375,5.5629730224609375
cnnpff,device:MotionSense:10,192,3,5,43,MotionSense,0.837890625,0.8403171225898474,0.6848958333333334,0.6413711427089108,5.5629730224609375,5.5629730224609375
cnnpff,device:MotionSense:10,192,3,5,44,MotionSense,0.8388671875,0.8409131565106689,0.7057291666666666,0.6768360497330498,5.5629730224609375,5.5629730224609375
cnnpff,device:MotionSense:10,192,3,5,45,MotionSense,0.8408203125,0.843357432528803,0.6848958333333334,0.6366983396978301,5.5629730224609375,5.5629730224609375
cnnpff,device:MotionSense:10,192,3,5,46,MotionSense,0.8427734375,0.8453439950561769,0.6927083333333334,0.649284121901622,5.5629730224609375,5.5629730224609375
cnnpff,device:MotionSense:10,192,3,5,47,MotionSense,0.8388671875,0.8413653469944421,0.6927083333333334,0.649284121901622,5.5629730224609375,5.5629730224609375
cnnpff,device:MotionSense:10,192,3,5,48,MotionSense,0.837890625,0.8403783450286503,0.6927083333333334,0.6617070370686028,5.5629730224609375,5.5629730224609375
cnnpff,device:MotionSense:10,192,3,5,49,MotionSense,0.837890625,0.8403533001064746,0.6796875,0.6358766615366616,5.5629730224609375,5.5629730224609375
cnnpff,device:MotionSense:10,192,3,5,50,MotionSense,0.8427734375,0.8451385841652321,0.6979166666666666,0.653506485820126,5.5629730224609375,5.5629730224609375
