encoder,spec,budget,seed,local_epochs,round,target,test_acc,test_f1_macro,val_acc,val_f1_macro,uplink_mb,downlink_mb
tstcc,iid:MotionSense:10,192,1,5,19,MotionSense,0.830078125,0.822847161119696,0.7786458333333334,0.7541081676301803,127.09030151367188,127.09030151367188
tstcc,iid:MotionSense:10,192,1,5,20,MotionSense,0.798828125,0.7719157302491583,0.7473958333333334,0.7044539913809372,127.09030151367188,127.09030151367188
tstcc,iid:MotionSense:10,192,1,5,21,MotionSense,0.8232421875,0.814441437714557,0.7578125,0.7060654059156545,127.09030151367188,127.09030151367188
tstcc,iid:MotionSense:10,192,1,5,22,MotionSense,0.7958984375,0.7684144608523903,0.7369791666666666,0.7034349051130006,127.09030151367188,127.09030151367188
tstcc,iid:MotionSense:10,192,1,5,23,MotionSense,0.8310546875,0.8234275528941638,0.7760416666666666,0.7429355793452598,127.09030151367188,127.09030151367188
tstcc,iid:MotionSense:10,192,1,5,24,MotionSense,0.79296875,0.7708090014552792,0.7473958333333334,0.7107908955190755,127.09030151367188,127.09030151367188
tstcc,iid:MotionSense:10,192,1,5,25,MotionSense,0.8271484375,0.8176949268219054,0.7734375,0.7452205639088433,127.09030151367188,127.09030151367188
tstcc,iid:MotionSense:10,192,1,5,26,MotionSense,0.8056640625,0.7863596596407527,0.7604166666666666,0.7429166827560026,127.09030151367188,127.09030151367188
tstcc,iid:MotionSense:10,192,1,5,27,MotionSense,0.8125,0.7982717446934814,0.7447916666666666,0.7154044243866756,127.09030151367188,127.09030151367188
tstcc,iid:MotionSense:10,192,1,5,28,MotionSense,0.8134765625,0.8003277476250309,0.7734375,0.7481281480061227,127.09030151367188,127.09030151367188
tstcc,iid:MotionSense:10,192,1,5,29,MotionSense,0.828125,0.8236591095280215,0.78125,0.7576267700368752,127.09030151367188,127.09030151367188
tstcc,iid:MotionSense:10,192,1,5,30,MotionSense,0.8154296875,0.8062206900969415,0.78125,0.7617086214587911,127.09030151367188,127.09030151367188
tstcc,iid:MotionSense:10,192,1,5,31,MotionSense,0.810546875,0.7962335229247155,0.75,0.7186864752242051,127.09030151367188,127.09030151367188
tstcc,iid:MotionSense:10,192,1,5,32,MotionSense,0.7998046875,0.7815710963678586,0.7552083333333334,0.7351566414215106,127.09030151367188,127.09030151367188
tstcc,iid:MotionSense:10,192,1,5,33,MotionSense,0.82421875,0.8155421533991873,0.765625,0.7395417038551378,127.09030151367188,127.09030151367188
tstcc,iid:MotionSense:10,192,1,5,34,MotionSense,0.7958984375,0.7782564808420959,0.7213541666666666,0.698651648349054,127.09030151367188,127.09030151367188
tstcc,iid:MotionSense:10,192,1,5,35,MotionSense,0.8095703125,0.7958239476605992,0.7578125,0.7352017573070205,127.09030151367188,127.09030151367188
tstcc,iid:MotionSense:10,192,1,5,36,MotionSense,0.822265625,0.8189611845174037,0.7447916666666666,0.7268579500199124,127.09030151367188,127.09030151367188
tstcc,iid:MotionSense:10,192,1,5,37,MotionSense,0.8193359375,0.8108202554271086,0.7682291666666666,0.7467319775724723,127.09030151367188,127.09030151367188
tstcc,iid:MotionSense:10,192,1,5,38,MotionSense,0.8056640625,0.7921823204215793,0.7317708333333334,0.7136349162201435,127.09030151367188,127.09030151367188
tstcc,iid:MotionSense:10,192,1,5,39,MotionSense,0.810546875,0.798072801479898,0.7473958333333334,0.7308429140526852,127.09030151367188,127.09030151367188
tstcc,iid:MotionSense:10,192,1,5,40,MotionSense,0.7978515625,0.7764990526171145,0.7447916666666666,0.716265017748344,127.09030151367188,127.09030151367188
tstcc,iid:MotionSense:10,192,1,5,41,MotionSense,0.8095703125,0.8001362544347413,0.7317708333333334,0.7097866837033764,127.09030151367188,127.09030151367188
tstcc,iid:MotionSense:10,192,1,5,42,MotionSense,0.7939453125,0.7711443960905083,0.7213541666666666,0.7029576152188196,127.09030151367188,127.09030151367188
tstcc,iid:MotionSense:10,192,1,5,43,MotionSense,0.7958984375,0.7775854102694287,0.7291666666666666,0.7075791307253575,127.09030151367188,127.09030151367188
tstcc,iid:MotionSense:10,192,1,5,44,MotionSense,0.8134765625,0.8020586634958017,0.7421875,0.7286089024157425,127.09030151367188,127.09030151367188
tstcc,iid:MotionSense:10,192,1,5,45,MotionSense,0.82421875,0.8199217677303429,0.7552083333333334,0.7446701946759133,127.09030151367188,127.09030151367188
tstcc,iid:MotionSense:10,192,1,5,46,MotionSense,0.810546875,0.8018989835401705,0.7317708333333334,0.7118966781355992,127.09030151367188,127.09030151367188
tstcc,iid:MotionSense:10,192,1,5,47,MotionSense,0.8037109375,0.7891893179179288,0.7369791666666666,0.725970656073064,127.09030151367188,127.09030151367188
tstcc,iid:MotionSense:10,192,1,5,48,MotionSense,0.8203125,0.8137406006841709,0.7552083333333334,0.7451381869259537,127.09030151367188,127.09030151367188
tstcc,iid:MotionSense:10,192,1,5,49,MotionSense,0.81640625,0.8070386698249367,0.7447916666666666,0.7317724300888105,127.09030151367188,127.09030151367188
tstcc,iid:MotionSense:10,192,1,5,50,MotionSense,0.8046875,0.7939983549986126,0.7369791666666666,0.7251267202371684,127.09030151367188,127.09030151367188
