encoder,spec,budget,seed,local_epochs,round,target,test_acc,test_f1_macro,val_acc,val_f1_macro,uplink_mb,downlink_mb
cnnpff,device:MotionSense:10,192,2,5,73,MotionSense,0.8271484375,0.8296889748193926,0.6666666666666666,0.5969248567609223,5.5629730224609375,5.5629730224609375
cnnpff,device:MotionSense:10,192,2,5,74,MotionSense,0.8330078125,0.835290647640962,0.6692708333333334,0.5984259468130436,5.5629730224609375,5.5629730224609375
cnnpff,device:MotionSense:10,192,2,5,75,MotionSense,0.8359375,0.8381297002866926,0.671875,0.6010942070155504,5.5629730224609375,5.5629730224609375
cnnpff,device:MotionSense:10,192,2,5,76,MotionSense,0.841796875,0.8436958772590911,0.671875,0.6009368785703625,5.5629730224609375,5.5629730224609375
cnnpff,device:MotionSense:10,192,2,5,77,MotionSense,0.8271484375,0.8290042484081198,0.6614583333333334,0.5904876285986518,5.5629730224609375,5.5629730224609375
cnnpff,device:MotionSense:10,192,2,5,78,MotionSense,0.837890625,0.8401425426528556,0.6692708333333334,0.5990516093047265,5.5629730224609375,5.5629730224609375
cnnpff,device:MotionSense:10,192,2,5,79,MotionSense,0.8310546875,0.8332843317846708,0.6666666666666666,0.5964260663339149,5.5629730224609375,5.5629730224609375
cnnpff,device:MotionSense:10,192,2,5,80,MotionSense,0.837890625,0.8404277086235593,0.6692708333333334,0.598849201211368,5.5629730224609375,5.5629730224609375
cnnpff,device:MotionSense:10,192,2,5,81,MotionSense,0.837890625,0.8401753083368192,0.6666666666666666,0.596806603500544,5.5629730224609375,5.5629730224609375
cnnpff,device:MotionSense:10,192,2,5,82,MotionSense,0.8349609375,0.8375600176028272,0.671875,0.6010942070155504,5.5629730224609375,5.5629730224609375
cnnpff,device:MotionSense:10,192,2,5,83,MotionSense,0.8330078125,0.8349901135240878,0.6640625,0.5931986235331168,5.5629730224609375,5.5629730224609375
cnnpff,device:MotionSense:10,192,2,5,84,MotionSense,0.8291015625,0.8313646152725697,0.6666666666666666,0.5958444065021812,5.5629730224609375,5.5629730224609375
cnnpff,device:MotionSense:10,192,2,5,85,MotionSense,0.837890625,0.8404881023505846,0.6692708333333334,0.5994038031669847,5.5629730224609375,5.5629730224609375
cnnpff,device:MotionSense:10,192,2,5,86,MotionSense,0.8271484375,0.8294652359603166,0.6614583333333334,0.5921896051075596,5.5629730224609375,5.5629730224609375
cnnpff,device:MotionSense:10,192,2,5,87,MotionSense,0.83203125,0.8344061666844235,0.6666666666666666,0.5958444065021812,5.5629730224609375,5.5629730224609375
cnnpff,device:MotionSense:10,192,2,5,88,MotionSense,0.8291015625,0.8319797042239366,0.6666666666666666,0.5962745926160561,5.5629730224609375,5.5629730224609375
cnnpff,device:MotionSense:10,192,2,5,89,MotionSense,0.828125,0.830476754732846,0.6640625,0.5931347090326637,5.5629730224609375,5.5629730224609375
cnnpff,device:MotionSense:10,192,2,5,90,MotionSense,0.8369140625,0.838849523388928,0.6666666666666666,0.5958172334578358,5.5629730224609375,5.5629730224609375
cnnpff,device:MotionSense:10,192,2,5,91,MotionSense,0.830078125,0.8330472623590065,0.6692708333333334,0.6003497800582703,5.5629730224609375,5.5629730224609375
cnnpff,device:MotionSense:10,192,2,5,92,MotionSense,0.8349609375,0.8373625871052095,0.6666666666666666,0.5961977706244649,5.5629730224609375,5.5629730224609375
cnnpff,device:MotionSense:10,192,2,5,93,MotionSense,0.83203125,0.8347176312080594,0.6640625,0.5946028653153587,5.5629730224609375,5.5629730224609375
cnnpff,device:MotionSense:10,192,2,5,94,MotionSense,0.841796875,0.844164056602937,0.6744791666666666,0.6045222248638823,5.5629730224609375,5.5629730224609375
cnnpff,device:MotionSense:10,192,2,5,95,MotionSense,0.8447265625,0.8469412405455051,0.671875,0.6003870225213924,5.5629730224609375,5.5629730224609375
cnnpff,device:MotionSense:10,192,2,5,96,MotionSense,0.8349609375,0.8378545463575621,0.6640625,0.5946092779739945,5.5629730224609375,5.5629730224609375
cnnpff,device:MotionSense:10,192,2,5,97,MotionSense,0.8388671875,0.8413824181953745,0.6666666666666666,0.5966747539215058,5.5629730224609375,5.5629730224609375
cnnpff,device:MotionSense:10,192,2,5,98,MotionSense,0.8330078125,0.8358388349816517,0.6666666666666666,0.5972128754486213,5.5629730224609375,5.5629730224609375
cnnpff,device:MotionSense:10,192,2,5,99,MotionSense,0.8369140625,0.8396013913900807,0.6666666666666666,0.596717593854254,5.5629730224609375,5.5629730224609375
cnnpff,device:MotionSense:10,192,2,5,100,MotionSense,0.8349609375,0.837658698365114,0.6692708333333334,0.599283788452256,5.5629730224609375,5.5629730224609375
cnnpff,device:MotionSense:10,192,2,5,101,MotionSense,0.8330078125,0.836028468579617,0.671875,0.6018283471894754,5.5629730224609375,5.5629730224609375
cnnpff,device:MotionSense:10,192,2,5,102,MotionSense,0.826171875,0.8298390821097889,0.6692708333333334,0.5992478848135273,5.5629730224609375,5.5629730224609375
cnnpff,device:MotionSense:10,192,2,5,103,MotionSense,0.826171875,0.8297348206721992,0.671875,0.6028816433774296,5.5629730224609375,5.5629730224609375
cnnpff,device:MotionSense:10,192,2,5,104,MotionSense,0.8349609375,0.8378375230607075,0.6666666666666666,0.5966277701886704,5.5629730224609375,5.5629730224609375
cnnpff,device:MotionSense:10,192,2,5,105,MotionSense,0.8349609375,0.8381043519445367,0.6744791666666666,0.6107830538656148,5.5629730224609375,5.5629730224609375
cnnpff,device:MotionSense:10,192,2,5,106,MotionSense,0.8330078125,0.8362775375734763,0.6744791666666666,0.6102343263894187,5.5629730224609375,5.5629730224609375
cnnpff,device:MotionSense:10,192,2,5,107,MotionSense,0.83203125,0.8351980530644013,0.6744791666666666,0.6044136150278615,5.5629730224609375,5.5629730224609375
cnnpff,device:MotionSense:10,192,2,5,108,MotionSense,0.8251953125,0.828760740268936,0.6666666666666666,0.5970892132053752,5.5629730224609375,5.5629730224609375
cnnpff,device:MotionSense:10,192,2,5,109,MotionSense,0.8330078125,0.8361861016232831,0.6744791666666666,0.6107327831651217,5.5629730224609375,5.5629730224609375
cnnpff,device:MotionSense:10,192,2,5,110,MotionSense,0.8349609375,0.8381703335853686,0.6666666666666666,0.5966545246622142,5.5629730224609375,5.5629730224609375
cnnpff,device:MotionSense:10,192,2,5,111,MotionSense,0.8330078125,0.8364640453097638,0.6770833333333334,0.613368321704001,5.5629730224609375,5.5629730224609375
cnnpff,device:MotionSense:10,192,2,5,112,MotionSense,0.8359375,0.8390800014389783,0.6692708333333334,0.5986997884198302,5.5629730224609375,5.5629730224609375
cnnpff,device:MotionSense:10,192,2,5,113,MotionSense,0.8388671875,0.8420784610514319,0.671875,0.6017751305021549,5.5629730224609375,5.5629730224609375
cnnpff,device:MotionSense:10,192,2,5,114,MotionSense,0.8330078125,0.8365168762400664,0.6744791666666666,0.6038529060304964,5.5629730224609375,5.5629730224609375
cnnpff,device:MotionSense:10,192,2,5,115,MotionSense,0.8330078125,0.8364068986974046,0.6744791666666666,0.6112520641957989,5.5629730224609375,5.5629730224609375
cnnpff,device:MotionSense:10,192,2,5,116,MotionSense,0.8369140625,0.8398614968759294,0.6666666666666666,0.5962030770237622,5.5629730224609375,5.5629730224609375
cnnpff,device:MotionSense:10,192,2,5,117,MotionSense,0.8359375,0.8390159147540444,0.6692708333333334,0.6055694323180623,5.5629730224609375,5.5629730224609375
cnnpff,device:MotionSense:10,192,2,5,118,MotionSense,0.8388671875,0.8419900586921661,0.6692708333333334,0.5992314085359188,5.5629730224609375,5.5629730224609375
cnnpff,device:MotionSense:10,192,2,5,119,MotionSense,0.8388671875,0.8418542421419376,0.671875,0.6017632767344239,5.5629730224609375,5.5629730224609375
cnnpff,device:MotionSense:10,192,2,5,120,MotionSense,0.837890625,0.8411797091947409,0.6744791666666666,0.6038408944953307,5.5629730224609375,5.5629730224609375
cnnpff,device:MotionSense:10,192,2,5,121,MotionSense,0.8349609375,0.8383986457947555,0.6822916666666666,0.6183154049868612,5.5629730224609375,5.5629730224609375
cnnpff,device:MotionSense:10,192,2,5,122,MotionSense,0.8359375,0.8392431648996374,0.6744791666666666,0.610707504624298,5.5629730224609375,5.5629730224609375
cnnpff,device:MotionSense:10,192,2,5,123,MotionSense,0.8359375,0.8392752115709475,0.6744791666666666,0.6111794931325534,5.5629730224609375,5.5629730224609375
cnnpff,device:MotionSense:10,192,2,5,124,MotionSense,0.841796875,0.8449951010680105,0.6848958333333334,0.6204116574432552,5.5629730224609375,5.5629730224609375
cnnpff,device:MotionSense:10,192,2,5,125,MotionSense,0.8349609375,0.8385295707304387,0.6796875,0.6102902693884998,5.5629730224609375,5.5629730224609375
cnnpff,device:MotionSense:10,192,2,5,126,MotionSense,0.8388671875,0.842183897126212,0.6822916666666666,0.6115957918216018,5.5629730224609375,5.5629730224609375
cnnpff,device:MotionSense:10,192,2,5,127,MotionSense,0.833984375,0.8379136962691859,0.6796875,0.6175164185465728,5.5629730224609375,5.5629730224609375
cnnpff,device:MotionSense:10,192,2,5,128,MotionSense,0.8349609375,0.8386336879732234,0.6822916666666666,0.6196464281731625,5.5629730224609375,5.5629730224609375
cnnpff,device:MotionSense:10,192,2,5,129,MotionSense,0.8359375,0.8397335196927834,0.6822916666666666,0.6195907806067845,5.5629730224609375,5.5629730224609375
cnnpff,device:MotionSense:10,192,2,5,130,MotionSense,0.837890625,0.8414993613654939,0.6822916666666666,0.6187873934951167,5.5629730224609375,5.5629730224609375
cnnpff,device:MotionSense:10,192,2,5,131,MotionSense,0.8359375,0.8396888733745271,0.6822916666666666,0.6186952555792007,5.5629730224609375,5.5629730224609375
cnnpff,device:MotionSense:10,192,2,5,132,MotionSense,0.837890625,0.8414972438923588,0.6822916666666666,0.6189765374013915,5.5629730224609375,5.5629730224609375
cnnpff,device:MotionSense:10,192,2,5,133,MotionSense,0.83203125,0.8359676862219226,0.6796875,0.6161598287096144,5.5629730224609375,5.5629730224609375
cnnpff,device:MotionSense:10,192,2,5,134,MotionSense,0.8349609375,0.8390352998636684,0.6848958333333334,0.6221533871201156,5.5629730224609375,5.5629730224609375
cnnpff,device:MotionSense:10,192,2,5,135,MotionSense,0.83984375,0.843624695805132,0.6848958333333334,0.6221533871201156,5.5629730224609375,5.5629730224609375
cnnpff,device:MotionSense:10,192,2,5,136,MotionSense,0.8369140625,0.8409496104417039,0.6822916666666666,0.6195907806067845,5.5629730224609375,5.5629730224609375
cnnpff,device:MotionSense:10,192,2,5,137,MotionSense,0.8359375,0.8400305396960844,0.6822916666666666,0.619045279142805,5.5629730224609375,5.5629730224609375
cnnpff,device:MotionSense:10,192,2,5,138,MotionSense,0.83984375,0.8435857632481306,0.6848958333333334,0.6221533871201156,5.5629730224609375,5.5629730224609375
cnnpff,device:MotionSense:10,192,2,5,139,MotionSense,0.8369140625,0.841016286573316,0.6822916666666666,0.6199964517367668,5.5629730224609375,5.5629730224609375
cnnpff,device:MotionSense:10,192,2,5,140,MotionSense,0.8369140625,0.8410433837715884,0.6848958333333334,0.6220708137969785,5.5629730224609375,5.5629730224609375
cnnpff,device:MotionSense:10,192,2,5,141,MotionSense,0.8349609375,0.839173722623566,0.6848958333333334,0.6220708137969785,5.5629730224609375,5.5629730224609375
cnnpff,device:MotionSense:10,192,2,5,142,MotionSense,0.8349609375,0.8390784251704502,0.6875,0.6238834626395251,5.5629730224609375,5.5629730224609375
cnnpff,device:MotionSense:10,192,2,5,143,MotionSense,0.830078125,0.8342682338677129,0.6875,0.6250051014205614,5.5629730224609375,5.5629730224609375
cnnpff,device:MotionSense:10,192,2,5,144,MotionSense,0.83203125,0.8364119638397215,0.6822916666666666,0.6201205388076948,5.5629730224609375,5.5629730224609375
cnnpff,device:MotionSense:10,192,2,5,145,MotionSense,0.8330078125,0.8373211913201747,0.6875,0.6250051014205614,5.5629730224609375,5.5629730224609375
cnnpff,device:MotionSense:10,192,2,5,146,MotionSense,0.830078125,0.8346286583981888,0.6901041666666666,0.6274734552824294,5.5629730224609375,5.5629730224609375
cnnpff,device:MotionSense:10,192,2,5,147,MotionSense,0.8427734375,0.8464942819368649,0.6901041666666666,0.626842399665451,5.5629730224609375,5.5629730224609375
cnnpff,device:MotionSense:10,192,2,5,148,MotionSense,0.8447265625,0.8485044788447906,0.6848958333333334,0.6207953860926151,5.5629730224609375,5.5629730224609375
cnnpff,device:MotionSense:10,192,2,5,149,MotionSense,0.8369140625,0.8411326794171173,0.6875,0.625138099348382,5.5629730224609375,5.5629730224609375
cnnpff,device:MotionSense:10,192,2,5,150,MotionSense,0.8408203125,0.8446942415288389,0.6901041666666666,0.6278091632607494,5.5629730224609375,5.5629730224609375
