encoder,spec,budget,seed,local_epochs,round,target,test_acc,test_f1_macro,val_acc,val_f1_macro,uplink_mb,downlink_mb
rnn,iid:MotionSense:10,192,1,5,56,MotionSense,0.7060546875,0.6749019002116153,0.6119791666666666,0.5684223978901012,6.5224456787109375,6.5224456787109375
rnn,iid:MotionSense:10,192,1,5,57,MotionSense,0.705078125,0.6817937083261313,0.6145833333333334,0.5777038932834988,6.5224456787109375,6.5224456787109375
rnn,iid:MotionSense:10,192,1,5,58,MotionSense,0.7001953125,0.6664141561413811,0.6015625,0.5566036791606965,6.5224456787109375,6.5224456787109375
rnn,iid:MotionSense:10,192,1,5,59,MotionSense,0.701171875,0.6695859778930063,0.6041666666666666,0.5609182606097495,6.5224456787109375,6.5224456787109375
rnn,iid:MotionSense:10,192,1,5,60,MotionSense,0.7001953125,0.6798500885595846,0.6223958333333334,0.5883280215063259,6.5224456787109375,6.5224456787109375
rnn,iid:MotionSense:10,192,1,5,61,MotionSense,0.703125,0.6805840039990807,0.6197916666666666,0.5859525728215592,6.5224456787109375,6.5224456787109375
rnn,iid:MotionSense:10,192,1,5,62,MotionSense,0.703125,0.6730199960661322,0.6015625,0.5617991623198105,6.5224456787109375,6.5224456787109375
rnn,iid:MotionSense:10,192,1,5,63,MotionSense,0.7041015625,0.6752632087474765,0.6041666666666666,0.5656305799443315,6.5224456787109375,6.5224456787109375
rnn,iid:MotionSense:10,192,1,5,64,MotionSense,0.7060546875,0.6738102026965477,0.6015625,0.561743428233486,6.5224456787109375,6.5224456787109375
rnn,iid:MotionSense:10,192,1,5,65,MotionSense,0.7109375,0.6923533913353105,0.6171875,0.5864246883983726,6.5224456787109375,6.5224456787109375
rnn,iid:MotionSense:10,192,1,5,66,MotionSense,0.708984375,0.6825477504612129,0.6067708333333334,0.5699368567229709,6.5224456787109375,6.5224456787109375
rnn,iid:MotionSense:10,192,1,5,67,MotionSense,0.7216796875,0.7083358587684722,0.6197916666666666,0.5902279577394784,6.5224456787109375,6.5224456787109375
rnn,iid:MotionSense:10,192,1,5,68,MotionSense,0.708984375,0.6739209464101786,0.5963541666666666,0.5537530536950648,6.5224456787109375,6.5224456787109375
rnn,iid:MotionSense:10,192,1,5,69,MotionSense,0.7109375,0.6799564218835967,0.6015625,0.5621379121004026,6.5224456787109375,6.5224456787109375
rnn,iid:MotionSense:10,192,1,5,70,MotionSense,0.7080078125,0.6780506954561086,0.5963541666666666,0.5547982981180398,6.5224456787109375,6.5224456787109375
rnn,iid:MotionSense:10,192,1,5,71,MotionSense,0.708984375,0.6795928390439273,0.6041666666666666,0.5676641211216605,6.5224456787109375,6.5224456787109375
rnn,iid:MotionSense:10,192,1,5,72,MotionSense,0.7099609375,0.679163534566555,0.6041666666666666,0.566026005991296,6.5224456787109375,6.5224456787109375
rnn,iid:MotionSense:10,192,1,5,73,MotionSense,0.7109375,0.6894644870382437,0.609375,0.5768196261434858,6.5224456787109375,6.5224456787109375
rnn,iid:MotionSense:10,192,1,5,74,MotionSense,0.7109375,0.6854090146156943,0.6015625,0.5657479900341043,6.5224456787109375,6.5224456787109375
rnn,iid:MotionSense:10,192,1,5,75,MotionSense,0.705078125,0.6727582756229032,0.5963541666666666,0.559717220512114,6.5224456787109375,6.5224456787109375
rnn,iid:MotionSense:10,192,1,5,76,MotionSense,0.70703125,0.6744439409233446,0.5963541666666666,0.5599069508542102,6.5224456787109375,6.5224456787109375
rnn,iid:MotionSense:10,192,1,5,77,MotionSense,0.7099609375,0.6887234719811852,0.59375,0.5632316566296326,6.5224456787109375,6.5224456787109375
rnn,iid:MotionSense:10,192,1,5,78,MotionSense,0.70703125,0.6739778224229859,0.5911458333333334,0.5522304015532432,6.5224456787109375,6.5224456787109375
rnn,iid:MotionSense:10,192,1,5,79,MotionSense,0.705078125,0.6735488416362078,0.5989583333333334,0.5635137350544821,6.5224456787109375,6.5224456787109375
rnn,iid:MotionSense:10,192,1,5,80,MotionSense,0.708984375,0.6767510098805755,0.5963541666666666,0.5610552609902903,6.5224456787109375,6.5224456787109375
rnn,iid:MotionSense:10,192,1,5,81,MotionSense,0.71484375,0.6917460722447881,0.5963541666666666,0.5650624054539061,6.5224456787109375,6.5224456787109375
rnn,iid:MotionSense:10,192,1,5,82,MotionSense,0.712890625,0.6953945551536983,0.6041666666666666,0.576440182981712,6.5224456787109375,6.5224456787109375
rnn,iid:MotionSense:10,192,1,5,83,MotionSense,0.72265625,0.7109900542736792,0.6067708333333334,0.5832689250006738,6.5224456787109375,6.5224456787109375
rnn,iid:MotionSense:10,192,1,5,84,MotionSense,0.7099609375,0.6893196898727739,0.6041666666666666,0.5750406172812662,6.5224456787109375,6.5224456787109375
rnn,iid:MotionSense:10,192,1,5,85,MotionSense,0.705078125,0.6818723790098945,0.6015625,0.5706231145212332,6.5224456787109375,6.5224456787109375
rnn,iid:MotionSense:10,192,1,5,86,MotionSense,0.7080078125,0.6850949728364384,0.5911458333333334,0.5606480365013281,6.5224456787109375,6.5224456787109375
rnn,iid:MotionSense:10,192,1,5,87,MotionSense,0.712890625,0.6872499770581136,0.59375,0.5652375847184087,6.5224456787109375,6.5224456787109375
rnn,iid:MotionSense:10,192,1,5,88,MotionSense,0.7138671875,0.6893457748900375,0.5963541666666666,0.5673465472925184,6.5224456787109375,6.5224456787109375
rnn,iid:MotionSense:10,192,1,5,89,MotionSense,0.708984375,0.6830584328946608,0.5911458333333334,0.5564657628004502,6.5224456787109375,6.5224456787109375
rnn,iid:MotionSense:10,192,1,5,90,MotionSense,0.7119140625,0.692494117822588,0.6015625,0.5753576009351108,6.5224456787109375,6.5224456787109375
rnn,iid:MotionSense:10,192,1,5,91,MotionSense,0.716796875,0.6968368946943558,0.5963541666666666,0.5717231773665993,6.5224456787109375,6.5224456787109375
rnn,iid:MotionSense:10,192,1,5,92,MotionSense,0.7109375,0.691328311920825,0.5989583333333334,0.5726879201973186,6.5224456787109375,6.5224456787109375
rnn,iid:MotionSense:10,192,1,5,93,MotionSense,0.712890625,0.6821886574977264,0.5885416666666666,0.5586758078441141,6.5224456787109375,6.5224456787109375
rnn,iid:MotionSense:10,192,1,5,94,MotionSense,0.7158203125,0.6946073561691,0.5885416666666666,0.5592723503546482,6.5224456787109375,6.5224456787109375
rnn,iid:MotionSense:10,192,1,5,95,MotionSense,0.7119140625,0.6783666268751515,0.578125,0.5427317682651197,6.5224456787109375,6.5224456787109375
rnn,iid:MotionSense:10,192,1,5,96,MotionSense,0.720703125,0.7034297636051567,0.609375,0.5866193935086056,6.5224456787109375,6.5224456787109375
rnn,iid:MotionSense:10,192,1,5,97,MotionSense,0.7099609375,0.6816139554388472,0.5859375,0.5522655631081558,6.5224456787109375,6.5224456787109375
rnn,iid:MotionSense:10,192,1,5,98,MotionSense,0.7216796875,0.7080687489716467,0.5989583333333334,0.5761695984613942,6.5224456787109375,6.5224456787109375
rnn,iid:MotionSense:10,192,1,5,99,MotionSense,0.732421875,0.7184115576756138,0.609375,0.5907084975488477,6.5224456787109375,6.5224456787109375
rnn,iid:MotionSense:10,192,1,5,100,MotionSense,0.7216796875,0.7010908015809966,0.5989583333333334,0.5715496739847209,6.5224456787109375,6.5224456787109375
rnn,iid:MotionSense:10,192,1,5,101,MotionSense,0.72265625,0.7031144750682848,0.59375,0.5689432361648377,6.5224456787109375,6.5224456787109375
rnn,iid:MotionSense:10,192,1,5,102,MotionSense,0.7158203125,0.6931743414013729,0.59375,0.5679486551209955,6.5224456787109375,6.5224456787109375
rnn,iid:MotionSense:10,192,1,5,103,MotionSense,0.7236328125,0.7057811547418599,0.5963541666666666,0.5722826039407651,6.5224456787109375,6.5224456787109375
rnn,iid:MotionSense:10,192,1,5,104,MotionSense,0.7119140625,0.6829479311466696,0.5885416666666666,0.5574130839036773,6.5224456787109375,6.5224456787109375
rnn,iid:MotionSense:10,192,1,5,105,MotionSense,0.71875,0.6989738081208979,0.5989583333333334,0.5755331884680355,6.5224456787109375,6.5224456787109375
rnn,iid:MotionSense:10,192,1,5,106,MotionSense,0.720703125,0.7004450553225161,0.5911458333333334,0.5638012892130746,6.5224456787109375,6.5224456787109375
rnn,iid:MotionSense:10,192,1,5,107,MotionSense,0.724609375,0.7067267146442201,0.6015625,0.5802669746198595,6.5224456787109375,6.5224456787109375
rnn,iid:MotionSense:10,192,1,5,108,MotionSense,0.71875,0.6974379076958162,0.5989583333333334,0.5737896636248139,6.5224456787109375,6.5224456787109375
rnn,iid:MotionSense:10,192,1,5,109,MotionSense,0.716796875,0.6837958510510548,0.5885416666666666,0.5584318828105856,6.5224456787109375,6.5224456787109375
rnn,iid:MotionSense:10,192,1,5,110,MotionSense,0.7265625,0.7117931982596835,0.6119791666666666,0.5933114078424805,6.5224456787109375,6.5224456787109375
rnn,iid:MotionSense:10,192,1,5,111,MotionSense,0.71875,0.6901026756975904,0.59375,0.5656294320138654,6.5224456787109375,6.5224456787109375
rnn,iid:MotionSense:10,192,1,5,112,MotionSense,0.7216796875,0.7051556076750817,0.6067708333333334,0.5864720008545825,6.5224456787109375,6.5224456787109375
rnn,iid:MotionSense:10,192,1,5,113,MotionSense,0.72265625,0.7024121932432997,0.59375,0.5689598079409789,6.5224456787109375,6.5224456787109375
rnn,iid:MotionSense:10,192,1,5,114,MotionSense,0.7333984375,0.7188439569789011,0.6015625,0.584441529478947,6.5224456787109375,6.5224456787109375
rnn,iid:MotionSense:10,192,1,5,115,MotionSense,0.736328125,0.7199167423559013,0.59375,0.5713524615519708,6.5224456787109375,6.5224456787109375
rnn,iid:MotionSense:10,192,1,5,116,MotionSense,0.7255859375,0.7032241280126857,0.59375,0.5703418254262583,6.5224456787109375,6.5224456787109375
rnn,iid:MotionSense:10,192,1,5,117,MotionSense,0.71875,0.694485760041227,0.5885416666666666,0.5606509234237829,6.5224456787109375,6.5224456787109375
rnn,iid:MotionSense:10,192,1,5,118,MotionSense,0.7197265625,0.6914857304199278,0.5963541666666666,0.5692867706839562,6.5224456787109375,6.5224456787109375
rnn,iid:MotionSense:10,192,1,5,119,MotionSense,0.7333984375,0.7171304579206129,0.6015625,0.5814820165432134,6.5224456787109375,6.5224456787109375
rnn,iid:MotionSense:10,192,1,5,120,MotionSense,0.72265625,0.6956557574623234,0.5989583333333334,0.5715120103496928,6.5224456787109375,6.5224456787109375
rnn,iid:MotionSense:10,192,1,5,121,MotionSense,0.7294921875,0.7083139695229481,0.5911458333333334,0.566614654701752,6.5224456787109375,6.5224456787109375
rnn,iid:MotionSense:10,192,1,5,122,MotionSense,0.73828125,0.7265305741892147,0.609375,0.5933162832629675,6.5224456787109375,6.5224456787109375
rnn,iid:MotionSense:10,192,1,5,123,MotionSense,0.728515625,0.7087633174155981,0.59375,0.5700207507507383,6.5224456787109375,6.5224456787109375
rnn,iid:MotionSense:10,192,1,5,124,MotionSense,0.716796875,0.6891342823858505,0.5989583333333334,0.5697886796232231,6.5224456787109375,6.5224456787109375
rnn,iid:MotionSense:10,192,1,5,125,MotionSense,0.7265625,0.7004611521630695,0.5963541666666666,0.5698138253609507,6.5224456787109375,6.5224456787109375
rnn,iid:MotionSense:10,192,1,5,126,MotionSense,0.7373046875,0.7214560817236214,0.59375,0.5723495920107173,6.5224456787109375,6.5224456787109375
rnn,iid:MotionSense:10,192,1,5,127,MotionSense,0.7353515625,0.7202693259312812,0.5963541666666666,0.5769047883890019,6.5224456787109375,6.5224456787109375
rnn,iid:MotionSense:10,192,1,5,128,MotionSense,0.7255859375,0.7037021716477755,0.5911458333333334,0.5672777706518932,6.5224456787109375,6.5224456787109375
rnn,iid:MotionSense:10,192,1,5,129,MotionSense,0.7353515625,0.720079336074032,0.5989583333333334,0.5810176373852844,6.5224456787109375,6.5224456787109375
rnn,iid:MotionSense:10,192,1,5,130,MotionSense,0.736328125,0.7254079911703002,0.6119791666666666,0.5927053745474798,6.5224456787109375,6.5224456787109375
rnn,iid:MotionSense:10,192,1,5,131,MotionSense,0.72265625,0.6952697617713416,0.5911458333333334,0.5625591196992188,6.5224456787109375,6.5224456787109375
rnn,iid:MotionSense:10,192,1,5,132,MotionSense,0.736328125,0.724392053531354,0.609375,0.5919298368056115,6.5224456787109375,6.5224456787109375
rnn,iid:MotionSense:10,192,1,5,133,MotionSense,0.732421875,0.7153311788403413,0.59375,0.5695758202617583,6.5224456787109375,6.5224456787109375
rnn,iid:MotionSense:10,192,1,5,134,MotionSense,0.740234375,0.7293418776818646,0.6067708333333334,0.5900092543432373,6.5224456787109375,6.5224456787109375
rnn,iid:MotionSense:10,192,1,5,135,MotionSense,0.7255859375,0.7046442737891292,0.59375,0.5707881871829973,6.5224456787109375,6.5224456787109375
rnn,iid:MotionSense:10,192,1,5,136,MotionSense,0.7451171875,0.7365795800772981,0.609375,0.5930612023951852,6.5224456787109375,6.5224456787109375
rnn,iid:MotionSense:10,192,1,5,137,MotionSense,0.7392578125,0.726899780433314,0.6015625,0.584630096073315,6.5224456787109375,6.5224456787109375
rnn,iid:MotionSense:10,192,1,5,138,MotionSense,0.73046875,0.7086722637606493,0.5911458333333334,0.5672590203109779,6.5224456787109375,6.5224456787109375
rnn,iid:MotionSense:10,192,1,5,139,MotionSense,0.7392578125,0.7250271378685792,0.5989583333333334,0.5804614293876148,6.5224456787109375,6.5224456787109375
rnn,iid:MotionSense:10,192,1,5,140,MotionSense,0.7294921875,0.7081114960630533,0.5989583333333334,0.5766673865765547,6.5224456787109375,6.5224456787109375
rnn,iid:MotionSense:10,192,1,5,141,MotionSense,0.73046875,0.7127887215375207,0.5911458333333334,0.5669796416647319,6.5224456787109375,6.5224456787109375
rnn,iid:MotionSense:10,192,1,5,142,MotionSense,0.7275390625,0.6960721793988017,0.5885416666666666,0.5593232651034973,6.5224456787109375,6.5224456787109375
rnn,iid:MotionSense:10,192,1,5,143,MotionSense,0.7255859375,0.6993859194211692,0.5989583333333334,0.5731974510337899,6.5224456787109375,6.5224456787109375
rnn,iid:MotionSense:10,192,1,5,144,MotionSense,0.7431640625,0.7284609016578868,0.5989583333333334,0.5788527580044837,6.5224456787109375,6.5224456787109375
rnn,iid:MotionSense:10,192,1,5,145,MotionSense,0.734375,0.7173934433511926,0.5989583333333334,0.578826747335588,6.5224456787109375,6.5224456787109375
rnn,iid:MotionSense:10,192,1,5,146,MotionSense,0.7392578125,0.7254504121762055,0.6015625,0.584622448359429,6.5224456787109375,6.5224456787109375
rnn,iid:MotionSense:10,192,1,5,147,MotionSense,0.734375,0.718342264785237,0.5989583333333334,0.578826747335588,6.5224456787109375,6.5224456787109375
rnn,iid:MotionSense:10,192,1,5,148,MotionSense,0.736328125,0.717222713269495,0.59375,0.5713296884265974,6.5224456787109375,6.5224456787109375
rnn,iid:MotionSense:10,192,1,5,149,MotionSense,0.748046875,0.7416948844795094,0.6119791666666666,0.5971940971703996,6.5224456787109375,6.5224456787109375
rnn,iid:MotionSense:10,192,1,5,150,MotionSense,0.7314453125,0.7065094895720635,0.5963541666666666,0.5731876996651983,6.5224456787109375,6.5224456787109375
