encoder,source,seed,target,test_acc,test_f1_macro
cnnpff,RealWorld_thigh,1,KuHar,0.3984375,0.2649859248219904
cnnpff,RealWorld_thigh,1,MotionSense,0.666015625,0.6114436115727947
cnnpff,RealWorld_thigh,1,RealWorld_thigh,0.7579861111111111,0.757485850470185
cnnpff,RealWorld_thigh,1,RealWorld_waist,0.424609375,0.38118484089847354
cnnpff,RealWorld_thigh,1,UCI,0.35,0.2915054633411327
cnnpff,RealWorld_thigh,1,WISDM,0.634765625,0.44730666168264605
cnnpff,RealWorld_thigh,2,KuHar,0.3984375,0.27215007215007214
cnnpff,RealWorld_thigh,2,MotionSense,0.689453125,0.6289257134384192
cnnpff,RealWorld_thigh,2,RealWorld_thigh,0.7576388888888889,0.7641458187678721
cnnpff,RealWorld_thigh,2,RealWorld_waist,0.45703125,0.40151750530241515
cnnpff,RealWorld_thigh,2,UCI,0.4953125,0.38118597588014946
cnnpff,RealWorld_thigh,2,WISDM,0.62890625,0.4481155236616081
cnnpff,RealWorld_thigh,3,KuHar,0.4453125,0.3388169762566428
cnnpff,RealWorld_thigh,3,MotionSense,0.650390625,0.5963708410438799
cnnpff,RealWorld_thigh,3,RealWorld_thigh,0.7586805555555556,0.7600789670407414
cnnpff,RealWorld_thigh,3,RealWorld_waist,0.398828125,0.37596486455845524
cnnpff,RealWorld_thigh,3,UCI,0.45,0.36449792886159793
cnnpff,RealWorld_thigh,3,WISDM,0.6546875,0.4577806638550726
cnnpff,RealWorld_waist,0,KuHar,0.609375,0.5200291726938238
cnnpff,RealWorld_waist,0,MotionSense,0.3720703125,0.3020188618828101
cnnpff,RealWorld_waist,0,RealWorld_thigh,0.4673611111111111,0.41301424969941297
cnnpff,RealWorld_waist,0,RealWorld_waist,0.696484375,0.6978979086298427
cnnpff,RealWorld_waist,0,UCI,0.6953125,0.6386599822014531
cnnpff,RealWorld_waist,0,WISDM,0.3015625,0.2219314643681262
cnnpff,RealWorld_waist,1,KuHar,0.578125,0.48075094441291616
cnnpff,RealWorld_waist,1,MotionSense,0.423828125,0.3452945666431579
cnnpff,RealWorld_waist,1,RealWorld_thigh,0.46770833333333334,0.40332866580645893
cnnpff,RealWorld_waist,1,RealWorld_waist,0.73671875,0.7427138257506184
cnnpff,RealWorld_waist,1,UCI,0.6203125,0.5506850134472929
cnnpff,RealWorld_waist,1,WISDM,0.3484375,0.2636086968155706
cnnpff,RealWorld_waist,2,KuHar,0.578125,0.4714316239316239
cnnpff,RealWorld_waist,2,MotionSense,0.4189453125,0.34389209441193497
cnnpff,RealWorld_waist,2,RealWorld_thigh,0.4829861111111111,0.4213902039518078
cnnpff,RealWorld_waist,2,RealWorld_waist,0.699609375,0.7013409867259958
cnnpff,RealWorld_waist,2,UCI,0.6640625,0.5782652093757046
cnnpff,RealWorld_waist,2,WISDM,0.33828125,0.2504744960704281
cnnpff,RealWorld_waist,3,KuHar,0.578125,0.4784498333884009
cnnpff,RealWorld_waist,3,MotionSense,0.4306640625,0.34515647483024353
cnnpff,RealWorld_waist,3,RealWorld_thigh,0.4263888888888889,0.3660127547351679
cnnpff,RealWorld_waist,3,RealWorld_waist,0.696875,0.7026842943333523
cnnpff,RealWorld_waist,3,UCI,0.6640625,0.587926758174429
cnnpff,RealWorld_waist,3,WISDM,0.323046875,0.23883558285710615
cnnpff,UCI,0,KuHar,0.390625,0.2308073694693413
cnnpff,UCI,0,MotionSense,0.3515625,0.2673069298898222
cnnpff,UCI,0,RealWorld_thigh,0.2722222222222222,0.14963029049117405
cnnpff,UCI,0,RealWorld_waist,0.43359375,0.38676332225957194
cnnpff,UCI,0,UCI,0.88125,0.8371961363889987
cnnpff,UCI,0,WISDM,0.520703125,0.30697112863320436
cnnpff,UCI,1,KuHar,0.40625,0.2601219231654014
cnnpff,UCI,1,MotionSense,0.3505859375,0.26741219263334787
cnnpff,UCI,1,RealWorld_thigh,0.2829861111111111,0.16233318963513285
cnnpff,UCI,1,RealWorld_waist,0.477734375,0.43116053162728235
cnnpff,UCI,1,UCI,0.8984375,0.8635201300147056
cnnpff,UCI,1,WISDM,0.48046875,0.2870800736853065
cnnpff,UCI,2,KuHar,0.4140625,0.28195793029552624
cnnpff,UCI,2,MotionSense,0.3505859375,0.27540746469033406
cnnpff,UCI,2,RealWorld_thigh,0.2534722222222222,0.16712990055703492
cnnpff,UCI,2,RealWorld_waist,0.466796875,0.4171519120386778
cnnpff,UCI,2,UCI,0.89375,0.8574956690095081
cnnpff,UCI,2,WISDM,0.444921875,0.2785504830494807
cnnpff,UCI,3,KuHar,0.390625,0.23247271574253067
cnnpff,UCI,3,MotionSense,0.3427734375,0.24578163322863444
cnnpff,UCI,3,RealWorld_thigh,0.32708333333333334,0.22464474324946804
cnnpff,UCI,3,RealWorld_waist,0.424609375,0.379630069452251
cnnpff,UCI,3,UCI,0.8796875,0.8173106431232482
cnnpff,UCI,3,WISDM,0.4953125,0.289716568274253
cnnpff,WISDM,0,KuHar,0.5625,0.40087691988376917
cnnpff,WISDM,0,MotionSense,0.6171875,0.5152448805320441
cnnpff,WISDM,0,RealWorld_thigh,0.51875,0.42027279959533526
cnnpff,WISDM,0,RealWorld_waist,0.445703125,0.3278215392246792
cnnpff,WISDM,0,UCI,0.3859375,0.24997916927050787
cnnpff,WISDM,0,WISDM,0.86640625,0.8642484726408128
cnnpff,WISDM,1,KuHar,0.5703125,0.4001917511953539
cnnpff,WISDM,1,MotionSense,0.62109375,0.5296286407629185
cnnpff,WISDM,1,RealWorld_thigh,0.5222222222222223,0.42601589843090654
cnnpff,WISDM,1,RealWorld_waist,0.4359375,0.32916446438809266
cnnpff,WISDM,1,UCI,0.3953125,0.253439235859219
cnnpff,WISDM,1,WISDM,0.8703125,0.8681210530795298
cnnpff,WISDM,2,KuHar,0.5859375,0.42817303292147835
cnnpff,WISDM,2,MotionSense,0.615234375,0.5184324612801553
cnnpff,WISDM,2,RealWorld_thigh,0.5302083333333333,0.43348151461859286
cnnpff,WISDM,2,RealWorld_waist,0.428515625,0.31942532731544954
cnnpff,WISDM,2,UCI,0.3796875,0.23786490525521606
cnnpff,WISDM,2,WISDM,0.859375,0.8565441597616168
cnnpff,WISDM,3,KuHar,0.578125,0.42396047402527665
cnnpff,WISDM,3,MotionSense,0.62109375,0.5266489682779073
cnnpff,WISDM,3,RealWorld_thigh,0.5072916666666667,0.41094545612365074
cnnpff,WISDM,3,RealWorld_waist,0.437109375,0.32720397694149894
cnnpff,WISDM,3,UCI,0.396875,0.2542301072186401
cnnpff,WISDM,3,WISDM,0.876171875,0.8740893018380286
cnnpff,combined,0,KuHar,0.640625,0.5477346851120267
cnnpff,combined,0,MotionSense,0.80078125,0.8015199018743332
cnnpff,combined,0,RealWorld_thigh,0.7194444444444444,0.7278476064300432
cnnpff,combined,0,RealWorld_waist,0.72890625,0.735234218676936
cnnpff,combined,0,UCI,0.8484375,0.8176235112878819
cnnpff,combined,0,WISDM,0.7890625,0.5287104991502624
cnnpff,combined,1,KuHar,0.6484375,0.5728780646106818
cnnpff,combined,1,MotionSense,0.7880859375,0.7869136737346526
cnnpff,combined,1,RealWorld_thigh,0.7388888888888889,0.7463158582789676
cnnpff,combined,1,RealWorld_waist,0.724609375,0.7300763041976364
cnnpff,combined,1,UCI,0.8390625,0.8119696116299421
cnnpff,combined,1,WISDM,0.801171875,0.5346324905073244
cnnpff,combined,2,KuHar,0.6328125,0.5311547770997291
cnnpff,combined,2,MotionSense,0.8125,0.8114491940685764
cnnpff,combined,2,RealWorld_thigh,0.7496527777777777,0.7540743190559988
cnnpff,combined,2,RealWorld_waist,0.73984375,0.7448973575711809
cnnpff,combined,2,UCI,0.8375,0.8012755070421177
cnnpff,combined,2,WISDM,0.775390625,0.5236855357002582
cnnpff,combined,3,KuHar,0.6328125,0.5443280733603314
cnnpff,combined,3,MotionSense,0.7900390625,0.7857034708098031
cnnpff,combined,3,RealWorld_thigh,0.7253472222222223,0.7338109616685475
cnnpff,combined,3,RealWorld_waist,0.729296875,0.7360004443960154
cnnpff,combined,3,UCI,0.8203125,0.7916579598328924
cnnpff,combined,3,WISDM,0.782421875,0.5277989202525517
resnetse5,KuHar,0,KuHar,0.59375,0.5045707915273133
resnetse5,KuHar,0,MotionSense,0.6025390625,0.4847996619961816
resnetse5,KuHar,0,RealWorld_thigh,0.48020833333333335,0.3953012212697815
resnetse5,KuHar,0,RealWorld_waist,0.460546875,0.36388088984264644
resnetse5,KuHar,0,UCI,0.2796875,0.1911628909876232
resnetse5,KuHar,0,WISDM,0.39609375,0.23779329374376554
resnetse5,KuHar,1,KuHar,0.8046875,0.7632653061224489
resnetse5,KuHar,1,MotionSense,0.4970703125,0.42744784170199357
resnetse5,KuHar,1,RealWorld_thigh,0.3701388888888889,0.3124485211230117
resnetse5,KuHar,1,RealWorld_waist,0.61328125,0.556340124751416
resnetse5,KuHar,1,UCI,0.3515625,0.270887480589961
resnetse5,KuHar,1,WISDM,0.441796875,0.3000259165319244
resnetse5,KuHar,2,KuHar,0.609375,0.5312448457643927
resnetse5,KuHar,2,MotionSense,0.55859375,0.4581605866017937
resnetse5,KuHar,2,RealWorld_thigh,0.4152777777777778,0.3384304718572859
resnetse5,KuHar,2,RealWorld_waist,0.446875,0.36968762805772437
resnetse5,KuHar,2,UCI,0.334375,0.28388869677759043
resnetse5,KuHar,2,WISDM,0.38046875,0.24291317954308922
resnetse5,KuHar,3,KuHar,0.7578125,0.7202327084680027
resnetse5,KuHar,3,MotionSense,0.427734375,0.3623725921108652
resnetse5,KuHar,3,RealWorld_thigh,0.4423611111111111,0.36587449051704485
resnetse5,KuHar,3,RealWorld_waist,0.50859375,0.44860533117494444
resnetse5,KuHar,3,UCI,0.4265625,0.28641476826710166
resnetse5,KuHar,3,WISDM,0.60546875,0.3824442868016739
resnetse5,MotionSense,0,KuHar,0.3359375,0.3234486707416863
resnetse5,MotionSense,0,MotionSense,0.921875,0.920614421977167
resnetse5,MotionSense,0,RealWorld_thigh,0.6336805555555556,0.6263935394651667
resnetse5,MotionSense,0,RealWorld_waist,0.33359375,0.28127618861040954
resnetse5,MotionSense,0,UCI,0.48125,0.4536031414801373
resnetse5,MotionSense,0,WISDM,0.556640625,0.4110073793347782
resnetse5,MotionSense,1,KuHar,0.375,0.31820728291316525
resnetse5,MotionSense,1,MotionSense,0.7880859375,0.7436556492775909
resnetse5,MotionSense,1,RealWorld_thigh,0.6614583333333334,0.6304338054615181
resnetse5,MotionSense,1,RealWorld_waist,0.433984375,0.33818956871948774
resnetse5,MotionSense,1,UCI,0.4734375,0.3634454944002074
resnetse5,MotionSense,1,WISDM,0.560546875,0.37174956139092696
resnetse5,MotionSense,2,KuHar,0.3515625,0.3425296100690556
resnetse5,MotionSense,2,MotionSense,0.9365234375,0.9360923823231427
resnetse5,MotionSense,2,RealWorld_thigh,0.6024305555555556,0.5760487651289198
resnetse5,MotionSense,2,RealWorld_waist,0.3296875,0.25403309795827955
resnetse5,MotionSense,2,UCI,0.38125,0.3219038738064574
resnetse5,MotionSense,2,WISDM,0.5484375,0.412410873039701
resnetse5,MotionSense,3,KuHar,0.2578125,0.23741631931287102
resnetse5,MotionSense,3,MotionSense,0.9345703125,0.9344702254658898
resnetse5,MotionSense,3,RealWorld_thigh,0.7184027777777777,0.7181619499256199
resnetse5,MotionSense,3,RealWorld_waist,0.284375,0.22961815983670641
resnetse5,MotionSense,3,UCI,0.4140625,0.3823407143266646
resnetse5,MotionSense,3,WISDM,0.598828125,0.44094822915819964
resnetse5,RealWorld_thigh,0,KuHar,0.4453125,0.3369957640925383
resnetse5,RealWorld_thigh,0,MotionSense,0.541015625,0.42512024696615186
resnetse5,RealWorld_thigh,0,RealWorld_thigh,0.7020833333333333,0.6572682099833692
resnetse5,RealWorld_thigh,0,RealWorld_waist,0.422265625,0.32597365163444153
resnetse5,RealWorld_thigh,0,UCI,0.6,0.5345896022201154
resnetse5,RealWorld_thigh,0,WISDM,0.523046875,0.3341968212119273
resnetse5,RealWorld_thigh,1,KuHar,0.40625,0.28794577070439137
resnetse5,RealWorld_thigh,1,MotionSense,0.548828125,0.421618699544465
resnetse5,RealWorld_thigh,1,RealWorld_thigh,0.66875,0.6234758727019553
resnetse5,RealWorld_thigh,1,RealWorld_waist,0.397265625,0.27340190893670857
resnetse5,RealWorld_thigh,1,UCI,0.353125,0.22184346152385054
resnetse5,RealWorld_thigh,1,WISDM,0.47421875,0.2937663495760379
resnetse5,RealWorld_thigh,2,KuHar,0.40625,0.2944966455468994
resnetse5,RealWorld_thigh,2,MotionSense,0.6708984375,0.631853197453024
resnetse5,RealWorld_thigh,2,RealWorld_thigh,0.709375,0.7197575051188366
resnetse5,RealWorld_thigh,2,RealWorld_waist,0.4359375,0.37431083141073157
resnetse5,RealWorld_thigh,2,UCI,0.471875,0.42661366051708055
resnetse5,RealWorld_thigh,2,WISDM,0.61171875,0.4321960431297535
resnetse5,RealWorld_thigh,3,KuHar,0.4765625,0.3691357486025666
resnetse5,RealWorld_thigh,3,MotionSense,0.55859375,0.44605356158394144
resnetse5,RealWorld_thigh,3,RealWorld_thigh,0.7083333333333334,0.6724326799491097
resnetse5,RealWorld_thigh,3,RealWorld_waist,0.422265625,0.36857862999447805
resnetse5,RealWorld_thigh,3,UCI,0.5296875,0.41464224934866395
resnetse5,RealWorld_thigh,3,WISDM,0.567578125,0.3548801816181824
resnetse5,RealWorld_waist,0,KuHar,0.5078125,0.4386383600859953
resnetse5,RealWorld_waist,0,MotionSense,0.384765625,0.33144371760491403
resnetse5,RealWorld_waist,0,RealWorld_thigh,0.3802083333333333,0.2897396601047982
resnetse5,RealWorld_waist,0,RealWorld_waist,0.698828125,0.69863966089192
resnetse5,RealWorld_waist,0,UCI,0.66875,0.5813448111405368
resnetse5,RealWorld_waist,0,WISDM,0.385546875,0.2944008711568075
resnetse5,RealWorld_waist,1,KuHar,0.515625,0.44309898822917143
resnetse5,RealWorld_waist,1,MotionSense,0.5517578125,0.491229229626998
resnetse5,RealWorld_waist,1,RealWorld_thigh,0.4576388888888889,0.38563515467777476
resnetse5,RealWorld_waist,1,RealWorld_waist,0.708203125,0.7070899343344154
resnetse5,RealWorld_waist,1,UCI,0.721875,0.6619287897894456
resnetse5,RealWorld_waist,1,WISDM,0.43671875,0.31072935229163945
resnetse5,RealWorld_waist,2,KuHar,0.6640625,0.6133376226794742
resnetse5,RealWorld_waist,2,MotionSense,0.6142578125,0.6172494982855106
resnetse5,RealWorld_waist,2,RealWorld_thigh,0.5399305555555556,0.505640939489663
resnetse5,RealWorld_waist,2,RealWorld_waist,0.7671875,0.7638394339264171
resnetse5,RealWorld_waist,2,UCI,0.684375,0.5515756279805156
resnetse5,RealWorld_waist,2,WISDM,0.4453125,0.3363464243273546
resnetse5,RealWorld_waist,3,KuHar,0.609375,0.5522732383808097
resnetse5,RealWorld_waist,3,MotionSense,0.4365234375,0.4157875063410957
resnetse5,RealWorld_waist,3,RealWorld_thigh,0.4847222222222222,0.44252784115534743
resnetse5,RealWorld_waist,3,RealWorld_waist,0.74140625,0.7162082208592394
resnetse5,RealWorld_waist,3,UCI,0.665625,0.633131715114
resnetse5,RealWorld_waist,3,WISDM,0.416015625,0.3235377988360695
resnetse5,UCI,0,KuHar,0.421875,0.30645743145743143
resnetse5,UCI,0,MotionSense,0.2060546875,0.13333189123015832
resnetse5,UCI,0,RealWorld_thigh,0.30451388888888886,0.22843046893576838
resnetse5,UCI,0,RealWorld_waist,0.51328125,0.4544304263856264
resnetse5,UCI,0,UCI,0.946875,0.9370982449552445
resnetse5,UCI,0,WISDM,0.329296875,0.2169734141850634
resnetse5,UCI,1,KuHar,0.421875,0.31661639014580195
resnetse5,UCI,1,MotionSense,0.400390625,0.34210286450650473
resnetse5,UCI,1,RealWorld_thigh,0.3017361111111111,0.18607107399454403
resnetse5,UCI,1,RealWorld_waist,0.49140625,0.4428016493628975
resnetse5,UCI,1,UCI,0.9515625,0.9394415185028905
resnetse5,UCI,1,WISDM,0.369140625,0.2317994395988671
resnetse5,UCI,2,KuHar,0.4296875,0.3275545178848966
resnetse5,UCI,2,MotionSense,0.353515625,0.3226548485707337
resnetse5,UCI,2,RealWorld_thigh,0.2673611111111111,0.17992940897577492
resnetse5,UCI,2,RealWorld_waist,0.508203125,0.4611883023210132
resnetse5,UCI,2,UCI,0.953125,0.9440058453718876
resnetse5,UCI,2,WISDM,0.437890625,0.29930090953353394
resnetse5,UCI,3,KuHar,0.4296875,0.3171760556074282
resnetse5,UCI,3,MotionSense,0.3212890625,0.25512877088730973
resnetse5,UCI,3,RealWorld_thigh,0.321875,0.19956464898213042
resnetse5,UCI,3,RealWorld_waist,0.5046875,0.45143126062910893
resnetse5,UCI,3,UCI,0.9640625,0.9568330851877432
resnetse5,UCI,3,WISDM,0.4,0.2766315920260347
resnetse5,WISDM,0,KuHar,0.6015625,0.45477805965610846
resnetse5,WISDM,0,MotionSense,0.5947265625,0.4987383915964238
resnetse5,WISDM,0,RealWorld_thigh,0.5170138888888889,0.43194851040676946
resnetse5,WISDM,0,RealWorld_waist,0.43671875,0.33322228203788856
resnetse5,WISDM,0,UCI,0.3703125,0.22060872911721607
resnetse5,WISDM,0,WISDM,0.860546875,0.8582437653988791
resnetse5,WISDM,1,KuHar,0.5390625,0.3849728603127267
resnetse5,WISDM,1,MotionSense,0.609375,0.5125773755131553
resnetse5,WISDM,1,RealWorld_thigh,0.5291666666666667,0.4304783998924795
resnetse5,WISDM,1,RealWorld_waist,0.4421875,0.3321371889522284
resnetse5,WISDM,1,UCI,0.359375,0.2195017931037668
resnetse5,WISDM,1,WISDM,0.8625,0.859640968462722
resnetse5,WISDM,2,KuHar,0.515625,0.3818035362499972
resnetse5,WISDM,2,MotionSense,0.6123046875,0.5150305615407925
resnetse5,WISDM,2,RealWorld_thigh,0.5149305555555556,0.42174395530488384
resnetse5,WISDM,2,RealWorld_waist,0.38203125,0.28329720965761335
resnetse5,WISDM,2,UCI,0.3609375,0.21843682397873962
resnetse5,WISDM,2,WISDM,0.863671875,0.8617367326116837
resnetse5,WISDM,3,KuHar,0.53125,0.36855158730158727
resnetse5,WISDM,3,MotionSense,0.60546875,0.5063456023952179
resnetse5,WISDM,3,RealWorld_thigh,0.5229166666666667,0.4282783688938851
resnetse5,WISDM,3,RealWorld_waist,0.3734375,0.283482594154689
resnetse5,WISDM,3,UCI,0.2984375,0.19387166730450311
resnetse5,WISDM,3,WISDM,0.832421875,0.8301484192820008
resnetse5,combined,0,KuHar,0.7421875,0.7297808415667397
resnetse5,combined,0,MotionSense,0.8466796875,0.8447764397617892
resnetse5,combined,0,RealWorld_thigh,0.7215277777777778,0.7279559821301965
resnetse5,combined,0,RealWorld_waist,0.7265625,0.7271535707593388
resnetse5,combined,0,UCI,0.878125,0.8208288522530427
resnetse5,combined,0,WISDM,0.805859375,0.5383784840519481
resnetse5,combined,1,KuHar,0.703125,0.6759885853254141
resnetse5,combined,1,MotionSense,0.8642578125,0.8641569018125148
resnetse5,combined,1,RealWorld_thigh,0.6364583333333333,0.6117563255434697
resnetse5,combined,1,RealWorld_waist,0.730078125,0.7363705353475339
resnetse5,combined,1,UCI,0.8671875,0.8372787784346171
resnetse5,combined,1,WISDM,0.79921875,0.5385343298034891
resnetse5,combined,2,KuHar,0.71875,0.704516308442149
resnetse5,combined,2,MotionSense,0.82421875,0.8218440880845227
resnetse5,combined,2,RealWorld_thigh,0.7100694444444444,0.7081301333723508
resnetse5,combined,2,RealWorld_waist,0.706640625,0.7048293970977766
resnetse5,combined,2,UCI,0.83125,0.8113379008342244
resnetse5,combined,2,WISDM,0.780078125,0.5244759606569734
resnetse5,combined,3,KuHar,0.6171875,0.5798829967460791
resnetse5,combined,3,MotionSense,0.7861328125,0.7763516472064684
resnetse5,combined,3,RealWorld_thigh,0.6909722222222222,0.6814698317635649
resnetse5,combined,3,RealWorld_waist,0.72578125,0.7216445673424072
resnetse5,combined,3,UCI,0.76875,0.7225951510793758
resnetse5,combined,3,WISDM,0.767578125,0.5050712543392467
rnn,KuHar,0,KuHar,0.5,0.3890273163528977
rnn,KuHar,0,MotionSense,0.4228515625,0.36811380337881267
rnn,KuHar,0,RealWorld_thigh,0.42777777777777776,0.3808995997964115
rnn,KuHar,0,RealWorld_waist,0.479296875,0.42832287618664117
rnn,KuHar,0,UCI,0.3078125,0.2550339673801589
rnn,KuHar,0,WISDM,0.4578125,0.3010702417002614
rnn,KuHar,1,KuHar,0.5703125,0.4605861754929668
rnn,KuHar,1,MotionSense,0.365234375,0.32455676979893683
rnn,KuHar,1,RealWorld_thigh,0.39131944444444444,0.3447734523596921
rnn,KuHar,1,RealWorld_waist,0.4703125,0.43421853319800624
rnn,KuHar,1,UCI,0.3546875,0.27432442631075266
rnn,KuHar,1,WISDM,0.409765625,0.27539665452012724
rnn,KuHar,2,KuHar,0.515625,0.4150142540386443
rnn,KuHar,2,MotionSense,0.40234375,0.35666781124778085
rnn,KuHar,2,RealWorld_thigh,0.39444444444444443,0.3522603454649451
rnn,KuHar,2,RealWorld_waist,0.48984375,0.44540879858998084
rnn,KuHar,2,UCI,0.43125,0.3454192458475419
rnn,KuHar,2,WISDM,0.425390625,0.2870413127835518
rnn,KuHar,3,KuHar,0.5234375,0.4109417152895414
rnn,KuHar,3,MotionSense,0.4248046875,0.39322062442542927
rnn,KuHar,3,RealWorld_thigh,0.3958333333333333,0.36334910572182405
rnn,KuHar,3,RealWorld_waist,0.43515625,0.407538966069986
rnn,KuHar,3,UCI,0.353125,0.277308483293138
rnn,KuHar,3,WISDM,0.408203125,0.28500512591421684
rnn,MotionSense,0,KuHar,0.3515625,0.24167249010016303
rnn,MotionSense,0,MotionSense,0.779296875,0.7585805990366254
rnn,MotionSense,0,RealWorld_thigh,0.44027777777777777,0.40191205427629223
rnn,MotionSense,0,RealWorld_waist,0.40625,0.3474015872852463
rnn,MotionSense,0,UCI,0.459375,0.36878861789721473
rnn,MotionSense,0,WISDM,0.50625,0.36368734619854387
rnn,MotionSense,1,KuHar,0.3828125,0.28737745098039214
rnn,MotionSense,1,MotionSense,0.7548828125,0.7126311120563994
rnn,MotionSense,1,RealWorld_thigh,0.4864583333333333,0.44916614406593136
rnn,MotionSense,1,RealWorld_waist,0.411328125,0.32843612535842853
rnn,MotionSense,1,UCI,0.3984375,0.29473058688464343
rnn,MotionSense,1,WISDM,0.532421875,0.3532887296703249
rnn,MotionSense,2,KuHar,0.3984375,0.2699155295646523
rnn,MotionSense,2,MotionSense,0.73828125,0.6868080779303235
rnn,MotionSense,2,RealWorld_thigh,0.48125,0.431240145601736
rnn,MotionSense,2,RealWorld_waist,0.425,0.31856170111250004
rnn,MotionSense,2,UCI,0.3640625,0.2817560762825163
rnn,MotionSense,2,WISDM,0.526953125,0.33996883965978936
rnn,MotionSense,3,KuHar,0.4140625,0.3034730382556469
rnn,MotionSense,3,MotionSense,0.7646484375,0.7245649274264521
rnn,MotionSense,3,RealWorld_thigh,0.46875,0.42491892041934526
rnn,MotionSense,3,RealWorld_waist,0.3890625,0.31737935283483826
rnn,MotionSense,3,UCI,0.3859375,0.2856318026911653
rnn,MotionSense,3,WISDM,0.479296875,0.32787464449627707
rnn,RealWorld_thigh,0,KuHar,0.4296875,0.31748061543457956
rnn,RealWorld_thigh,0,MotionSense,0.494140625,0.393949076252679
rnn,RealWorld_thigh,0,RealWorld_thigh,0.5850694444444444,0.5567362621355401
rnn,RealWorld_thigh,0,RealWorld_waist,0.484765625,0.44780404213061314
rnn,RealWorld_thigh,0,UCI,0.6109375,0.5410094386793256
rnn,RealWorld_thigh,0,WISDM,0.537890625,0.3553971881429561
rnn,RealWorld_thigh,1,KuHar,0.3828125,0.303618125701459
rnn,RealWorld_thigh,1,MotionSense,0.5166015625,0.43558543444329884
rnn,RealWorld_thigh,1,RealWorld_thigh,0.6354166666666666,0.6387715228288972
