encoder,spec,budget,seed,local_epochs,round,target,test_acc,test_f1_macro,uplink_mb,downlink_mb
resnetse5,device:MotionSense:10,192,0,1,41,MotionSense,0.763671875,0.7234673721332513,5.230560302734375,5.230560302734375
resnetse5,device:MotionSense:10,192,0,1,42,MotionSense,0.759765625,0.7167126482876331,5.230560302734375,5.230560302734375
resnetse5,device:MotionSense:10,192,0,1,43,MotionSense,0.76171875,0.7178105399959499,5.230560302734375,5.230560302734375
resnetse5,device:MotionSense:10,192,0,1,44,MotionSense,0.76171875,0.7186076032984342,5.230560302734375,5.230560302734375
resnetse5,device:MotionSense:10,192,0,1,45,MotionSense,0.7666015625,0.7240095522244122,5.230560302734375,5.230560302734375
resnetse5,device:MotionSense:10,192,0,1,46,MotionSense,0.765625,0.7237900325695342,5.230560302734375,5.230560302734375
resnetse5,device:MotionSense:10,192,0,1,47,MotionSense,0.765625,0.7229945274492019,5.230560302734375,5.230560302734375
resnetse5,device:MotionSense:10,192,0,1,48,MotionSense,0.7705078125,0.7316286146715938,5.230560302734375,5.230560302734375
resnetse5,device:MotionSense:10,192,0,1,49,MotionSense,0.771484375,0.7325220903697326,5.230560302734375,5.230560302734375
resnetse5,device:MotionSense:10,192,0,1,50,MotionSense,0.775390625,0.7367378843772431,5.230560302734375,5.230560302734375
resnetse5,device:MotionSense:10,192,0,1,51,MotionSense,0.837890625,0.8360520629810803,5.230560302734375,5.230560302734375
resnetse5,device:MotionSense:10,192,0,1,52,MotionSense,0.8447265625,0.8450296804868773,5.230560302734375,5.230560302734375
resnetse5,device:MotionSense:10,192,0,1,53,MotionSense,0.7841796875,0.7511870659815502,5.230560302734375,5.230560302734375
resnetse5,device:MotionSense:10,192,0,1,54,MotionSense,0.81640625,0.8052373443371771,5.230560302734375,5.230560302734375
resnetse5,device:MotionSense:10,192,0,1,55,MotionSense,0.802734375,0.7845726130255782,5.230560302734375,5.230560302734375
resnetse5,device:MotionSense:10,192,0,1,56,MotionSense,0.783203125,0.7486942601400698,5.230560302734375,5.230560302734375
resnetse5,device:MotionSense:10,192,0,1,57,MotionSense,0.7763671875,0.7334093441471956,5.230560302734375,5.230560302734375
resnetse5,device:MotionSense:10,192,0,1,58,MotionSense,0.7802734375,0.7410601380535439,5.230560302734375,5.230560302734375
resnetse5,device:MotionSense:10,192,0,1,59,MotionSense,0.79296875,0.7652244011008421,5.230560302734375,5.230560302734375
resnetse5,device:MotionSense:10,192,0,1,60,MotionSense,0.77734375,0.7362024188982513,5.230560302734375,5.230560302734375
resnetse5,device:MotionSense:10,192,0,1,61,MotionSense,0.783203125,0.7463377995590244,5.230560302734375,5.230560302734375
resnetse5,device:MotionSense:10,192,0,1,62,MotionSense,0.8076171875,0.790898288180701,5.230560302734375,5.230560302734375
resnetse5,device:MotionSense:10,192,0,1,63,MotionSense,0.783203125,0.7463011636298069,5.230560302734375,5.230560302734375
resnetse5,device:MotionSense:10,192,0,1,64,MotionSense,0.7802734375,0.7393212428818287,5.230560302734375,5.230560302734375
resnetse5,device:MotionSense:10,192,0,1,65,MotionSense,0.78515625,0.7498761114018803,5.230560302734375,5.230560302734375
resnetse5,device:MotionSense:10,192,0,1,66,MotionSense,0.845703125,0.8459886390552985,5.230560302734375,5.230560302734375
resnetse5,device:MotionSense:10,192,0,1,67,MotionSense,0.794921875,0.7666113548726036,5.230560302734375,5.230560302734375
resnetse5,device:MotionSense:10,192,0,1,68,MotionSense,0.8291015625,0.8214422726295205,5.230560302734375,5.230560302734375
resnetse5,device:MotionSense:10,192,0,1,69,MotionSense,0.7822265625,0.7402296562131134,5.230560302734375,5.230560302734375
resnetse5,device:MotionSense:10,192,0,1,70,MotionSense,0.7763671875,0.7260458994019229,5.230560302734375,5.230560302734375
resnetse5,device:MotionSense:10,192,0,1,71,MotionSense,0.7763671875,0.7260458994019229,5.230560302734375,5.230560302734375
resnetse5,device:MotionSense:10,192,0,1,72,MotionSense,0.8388671875,0.8353307197543889,5.230560302734375,5.230560302734375
resnetse5,device:MotionSense:10,192,0,1,73,MotionSense,0.79296875,0.7630934023881902,5.230560302734375,5.230560302734375
resnetse5,device:MotionSense:10,192,0,1,74,MotionSense,0.845703125,0.8476887681274278,5.230560302734375,5.230560302734375
resnetse5,device:MotionSense:10,192,0,1,75,MotionSense,0.837890625,0.834609847460878,5.230560302734375,5.230560302734375
resnetse5,device:MotionSense:10,192,0,1,76,MotionSense,0.7919921875,0.7621284262088706,5.230560302734375,5.230560302734375
resnetse5,device:MotionSense:10,192,0,1,77,MotionSense,0.7998046875,0.778825439364684,5.230560302734375,5.230560302734375
resnetse5,device:MotionSense:10,192,0,1,78,MotionSense,0.7841796875,0.7503842708327403,5.230560302734375,5.230560302734375
resnetse5,device:MotionSense:10,192,0,1,79,MotionSense,0.7861328125,0.7560512416210355,5.230560302734375,5.230560302734375
resnetse5,device:MotionSense:10,192,0,1,80,MotionSense,0.779296875,0.7444814863965514,5.230560302734375,5.230560302734375
resnetse5,device:MotionSense:10,192,0,1,81,MotionSense,0.7802734375,0.7447239925569568,5.230560302734375,5.230560302734375
resnetse5,device:MotionSense:10,192,0,1,82,MotionSense,0.775390625,0.7363727881730416,5.230560302734375,5.230560302734375
resnetse5,device:MotionSense:10,192,0,1,83,MotionSense,0.7763671875,0.7350943446999086,5.230560302734375,5.230560302734375
resnetse5,device:MotionSense:10,192,0,1,84,MotionSense,0.7763671875,0.7350891190649933,5.230560302734375,5.230560302734375
resnetse5,device:MotionSense:10,192,0,1,85,MotionSense,0.7783203125,0.7370163168272662,5.230560302734375,5.230560302734375
resnetse5,device:MotionSense:10,192,0,1,86,MotionSense,0.779296875,0.7429938893814437,5.230560302734375,5.230560302734375
resnetse5,device:MotionSense:10,192,0,1,87,MotionSense,0.8017578125,0.7830459542786112,5.230560302734375,5.230560302734375
resnetse5,device:MotionSense:10,192,0,1,88,MotionSense,0.783203125,0.7513280010506648,5.230560302734375,5.230560302734375
resnetse5,device:MotionSense:10,192,0,1,89,MotionSense,0.779296875,0.742984669023324,5.230560302734375,5.230560302734375
resnetse5,device:MotionSense:10,192,0,1,90,MotionSense,0.783203125,0.7467250479925372,5.230560302734375,5.230560302734375
resnetse5,device:MotionSense:10,192,0,1,91,MotionSense,0.771484375,0.7305301972136465,5.230560302734375,5.230560302734375
resnetse5,device:MotionSense:10,192,0,1,92,MotionSense,0.779296875,0.7403198852933417,5.230560302734375,5.230560302734375
resnetse5,device:MotionSense:10,192,0,1,93,MotionSense,0.787109375,0.7571317902712105,5.230560302734375,5.230560302734375
resnetse5,device:MotionSense:10,192,0,1,94,MotionSense,0.794921875,0.7689366373797033,5.230560302734375,5.230560302734375
resnetse5,device:MotionSense:10,192,0,1,95,MotionSense,0.78125,0.7465471525310172,5.230560302734375,5.230560302734375
resnetse5,device:MotionSense:10,192,0,1,96,MotionSense,0.818359375,0.8102707046996934,5.230560302734375,5.230560302734375
resnetse5,device:MotionSense:10,192,0,1,97,MotionSense,0.8017578125,0.7881224238123269,5.230560302734375,5.230560302734375
resnetse5,device:MotionSense:10,192,0,1,98,MotionSense,0.78125,0.7560098772707741,5.230560302734375,5.230560302734375
resnetse5,device:MotionSense:10,192,0,1,99,MotionSense,0.796875,0.7786694719243835,5.230560302734375,5.230560302734375
resnetse5,device:MotionSense:10,192,0,1,100,MotionSense,0.8056640625,0.7923523300263272,5.230560302734375,5.230560302734375
resnetse5,device:MotionSense:10,192,1,1,1,MotionSense,0.173828125,0.0512037628549597,5.230560302734375,5.230560302734375
resnetse5,device:MotionSense:10,192,1,1,2,MotionSense,0.185546875,0.072316493348323,5.230560302734375,5.230560302734375
resnetse5,device:MotionSense:10,192,1,1,3,MotionSense,0.3447265625,0.1803945929938702,5.230560302734375,5.230560302734375
resnetse5,device:MotionSense:10,192,1,1,4,MotionSense,0.345703125,0.1806422083577738,5.230560302734375,5.230560302734375
resnetse5,device:MotionSense:10,192,1,1,5,MotionSense,0.345703125,0.1806422083577738,5.230560302734375,5.230560302734375
resnetse5,device:MotionSense:10,192,1,1,6,MotionSense,0.345703125,0.1805166690720161,5.230560302734375,5.230560302734375
resnetse5,device:MotionSense:10,192,1,1,7,MotionSense,0.345703125,0.1805166690720161,5.230560302734375,5.230560302734375
resnetse5,device:MotionSense:10,192,1,1,8,MotionSense,0.3564453125,0.2009228679311346,5.230560302734375,5.230560302734375
resnetse5,device:MotionSense:10,192,1,1,9,MotionSense,0.3828125,0.241836026228703,5.230560302734375,5.230560302734375
resnetse5,device:MotionSense:10,192,1,1,10,MotionSense,0.4248046875,0.2909264465644547,5.230560302734375,5.230560302734375
resnetse5,device:MotionSense:10,192,1,1,11,MotionSense,0.4873046875,0.368440912457935,5.230560302734375,5.230560302734375
resnetse5,device:MotionSense:10,192,1,1,12,MotionSense,0.54296875,0.4484679642969795,5.230560302734375,5.230560302734375
resnetse5,device:MotionSense:10,192,1,1,13,MotionSense,0.5966796875,0.5165768671716492,5.230560302734375,5.230560302734375
resnetse5,device:MotionSense:10,192,1,1,14,MotionSense,0.6240234375,0.5480371139728611,5.230560302734375,5.230560302734375
resnetse5,device:MotionSense:10,192,1,1,15,MotionSense,0.65625,0.5865881480588365,5.230560302734375,5.230560302734375
resnetse5,device:MotionSense:10,192,1,1,16,MotionSense,0.662109375,0.5947635427939874,5.230560302734375,5.230560302734375
resnetse5,device:MotionSense:10,192,1,1,17,MotionSense,0.677734375,0.6133255199305717,5.230560302734375,5.230560302734375
resnetse5,device:MotionSense:10,192,1,1,18,MotionSense,0.685546875,0.6228805961776985,5.230560302734375,5.230560302734375
resnetse5,device:MotionSense:10,192,1,1,19,MotionSense,0.697265625,0.6362655096433528,5.230560302734375,5.230560302734375
resnetse5,device:MotionSense:10,192,1,1,20,MotionSense,0.705078125,0.644738410758333,5.230560302734375,5.230560302734375
resnetse5,device:MotionSense:10,192,1,1,21,MotionSense,0.720703125,0.6624255221689476,5.230560302734375,5.230560302734375
resnetse5,device:MotionSense:10,192,1,1,22,MotionSense,0.7265625,0.669152646966432,5.230560302734375,5.230560302734375
resnetse5,device:MotionSense:10,192,1,1,23,MotionSense,0.7333984375,0.6766310343152914,5.230560302734375,5.230560302734375
resnetse5,device:MotionSense:10,192,1,1,24,MotionSense,0.73828125,0.6816988030778384,5.230560302734375,5.230560302734375
resnetse5,device:MotionSense:10,192,1,1,25,MotionSense,0.7431640625,0.6872696119748868,5.230560302734375,5.230560302734375
resnetse5,device:MotionSense:10,192,1,1,26,MotionSense,0.7421875,0.6859891435209914,5.230560302734375,5.230560302734375
resnetse5,device:MotionSense:10,192,1,1,27,MotionSense,0.74609375,0.69062127084976,5.230560302734375,5.230560302734375
resnetse5,device:MotionSense:10,192,1,1,28,MotionSense,0.75,0.6951522143364003,5.230560302734375,5.230560302734375
resnetse5,device:MotionSense:10,192,1,1,29,MotionSense,0.751953125,0.6974375246983398,5.230560302734375,5.230560302734375
resnetse5,device:MotionSense:10,192,1,1,30,MotionSense,0.751953125,0.6974375246983398,5.230560302734375,5.230560302734375
resnetse5,device:MotionSense:10,192,1,1,31,MotionSense,0.75390625,0.6998649017785833,5.230560302734375,5.230560302734375
resnetse5,device:MotionSense:10,192,1,1,32,MotionSense,0.7568359375,0.7031932530564751,5.230560302734375,5.230560302734375
resnetse5,device:MotionSense:10,192,1,1,33,MotionSense,0.7587890625,0.7053735539289744,5.230560302734375,5.230560302734375
resnetse5,device:MotionSense:10,192,1,1,34,MotionSense,0.76171875,0.7086551100461511,5.230560302734375,5.230560302734375
resnetse5,device:MotionSense:10,192,1,1,35,MotionSense,0.7646484375,0.7118894550853138,5.230560302734375,5.230560302734375
resnetse5,device:MotionSense:10,192,1,1,36,MotionSense,0.767578125,0.715132863936763,5.230560302734375,5.230560302734375
resnetse5,device:MotionSense:10,192,1,1,37,MotionSense,0.76953125,0.7172771670495757,5.230560302734375,5.230560302734375
resnetse5,device:MotionSense:10,192,1,1,38,MotionSense,0.7724609375,0.7204540513144194,5.230560302734375,5.230560302734375
resnetse5,device:MotionSense:10,192,1,1,39,MotionSense,0.771484375,0.7194258276684312,5.230560302734375,5.230560302734375
resnetse5,device:MotionSense:10,192,1,1,40,MotionSense,0.7734375,0.721523679542857,5.230560302734375,5.230560302734375
resnetse5,device:MotionSense:10,192,1,1,41,MotionSense,0.7724609375,0.7204540513144194,5.230560302734375,5.230560302734375
resnetse5,device:MotionSense:10,192,1,1,42,MotionSense,0.7734375,0.721523679542857,5.230560302734375,5.230560302734375
resnetse5,device:MotionSense:10,192,1,1,43,MotionSense,0.7763671875,0.7245898109661866,5.230560302734375,5.230560302734375
resnetse5,device:MotionSense:10,192,1,1,44,MotionSense,0.77734375,0.7256095733330267,5.230560302734375,5.230560302734375
resnetse5,device:MotionSense:10,192,1,1,45,MotionSense,0.779296875,0.7277186445029006,5.230560302734375,5.230560302734375
resnetse5,device:MotionSense:10,192,1,1,46,MotionSense,0.775390625,0.7235311277070439,5.230560302734375,5.230560302734375
resnetse5,device:MotionSense:10,192,1,1,47,MotionSense,0.77734375,0.7255767304468659,5.230560302734375,5.230560302734375
resnetse5,device:MotionSense:10,192,1,1,48,MotionSense,0.7822265625,0.73078836514006,5.230560302734375,5.230560302734375
resnetse5,device:MotionSense:10,192,1,1,49,MotionSense,0.7822265625,0.7307275972765982,5.230560302734375,5.230560302734375
resnetse5,device:MotionSense:10,192,1,1,50,MotionSense,0.78125,0.7297070261190198,5.230560302734375,5.230560302734375
resnetse5,device:MotionSense:10,192,1,1,51,MotionSense,0.7841796875,0.7328005943207568,5.230560302734375,5.230560302734375
resnetse5,device:MotionSense:10,192,1,1,52,MotionSense,0.783203125,0.7317366714386618,5.230560302734375,5.230560302734375
resnetse5,device:MotionSense:10,192,1,1,53,MotionSense,0.7841796875,0.7328005943207568,5.230560302734375,5.230560302734375
resnetse5,device:MotionSense:10,192,1,1,54,MotionSense,0.7841796875,0.7328005943207568,5.230560302734375,5.230560302734375
resnetse5,device:MotionSense:10,192,1,1,55,MotionSense,0.783203125,0.731851882902903,5.230560302734375,5.230560302734375
resnetse5,device:MotionSense:10,192,1,1,56,MotionSense,0.7841796875,0.7328005943207568,5.230560302734375,5.230560302734375
resnetse5,device:MotionSense:10,192,1,1,57,MotionSense,0.78125,0.7296867626106245,5.230560302734375,5.230560302734375
resnetse5,device:MotionSense:10,192,1,1,58,MotionSense,0.7802734375,0.728645656996545,5.230560302734375,5.230560302734375
resnetse5,device:MotionSense:10,192,1,1,59,MotionSense,0.7822265625,0.730699225242605,5.230560302734375,5.230560302734375
resnetse5,device:MotionSense:10,192,1,1,60,MotionSense,0.7822265625,0.7307275972765982,5.230560302734375,5.230560302734375
resnetse5,device:MotionSense:10,192,1,1,61,MotionSense,0.78515625,0.7338110918321935,5.230560302734375,5.230560302734375
resnetse5,device:MotionSense:10,192,1,1,62,MotionSense,0.783203125,0.7317601147300916,5.230560302734375,5.230560302734375
resnetse5,device:MotionSense:10,192,1,1,63,MotionSense,0.78515625,0.733840989871202,5.230560302734375,5.230560302734375
resnetse5,device:MotionSense:10,192,1,1,64,MotionSense,0.7861328125,0.7349259548463484,5.230560302734375,5.230560302734375
resnetse5,device:MotionSense:10,192,1,1,65,MotionSense,0.7900390625,0.7390750872644555,5.230560302734375,5.230560302734375
resnetse5,device:MotionSense:10,192,1,1,66,MotionSense,0.7822265625,0.7307510405680278,5.230560302734375,5.230560302734375
resnetse5,device:MotionSense:10,192,1,1,67,MotionSense,0.7841796875,0.7328076346105382,5.230560302734375,5.230560302734375
resnetse5,device:MotionSense:10,192,1,1,68,MotionSense,0.787109375,0.7449356806472512,5.230560302734375,5.230560302734375
resnetse5,device:MotionSense:10,192,1,1,69,MotionSense,0.79296875,0.7542527392759948,5.230560302734375,5.230560302734375
resnetse5,device:MotionSense:10,192,1,1,70,MotionSense,0.8447265625,0.8410529955976633,5.230560302734375,5.230560302734375
resnetse5,device:MotionSense:10,192,1,1,71,MotionSense,0.861328125,0.8600862493158418,5.230560302734375,5.230560302734375
resnetse5,device:MotionSense:10,192,1,1,72,MotionSense,0.8662109375,0.8662316315951929,5.230560302734375,5.230560302734375
resnetse5,device:MotionSense:10,192,1,1,73,MotionSense,0.7861328125,0.7349125985831032,5.230560302734375,5.230560302734375
resnetse5,device:MotionSense:10,192,1,1,74,MotionSense,0.7890625,0.7380342749339763,5.230560302734375,5.230560302734375
resnetse5,device:MotionSense:10,192,1,1,75,MotionSense,0.7890625,0.7380342749339763,5.230560302734375,5.230560302734375
resnetse5,device:MotionSense:10,192,1,1,76,MotionSense,0.791015625,0.7401068329951207,5.230560302734375,5.230560302734375
resnetse5,device:MotionSense:10,192,1,1,77,MotionSense,0.7900390625,0.7390594549007158,5.230560302734375,5.230560302734375
resnetse5,device:MotionSense:10,192,1,1,78,MotionSense,0.7900390625,0.7391007109074813,5.230560302734375,5.230560302734375
resnetse5,device:MotionSense:10,192,1,1,79,MotionSense,0.86328125,0.8600256816262029,5.230560302734375,5.230560302734375
resnetse5,device:MotionSense:10,192,1,1,80,MotionSense,0.7880859375,0.7368943678049282,5.230560302734375,5.230560302734375
resnetse5,device:MotionSense:10,192,1,1,81,MotionSense,0.8671875,0.8682778584405456,5.230560302734375,5.230560302734375
resnetse5,device:MotionSense:10,192,1,1,82,MotionSense,0.7978515625,0.7609502411485817,5.230560302734375,5.230560302734375
resnetse5,device:MotionSense:10,192,1,1,83,MotionSense,0.8251953125,0.8110708237266241,5.230560302734375,5.230560302734375
resnetse5,device:MotionSense:10,192,1,1,84,MotionSense,0.7939453125,0.7553811729984795,5.230560302734375,5.230560302734375
resnetse5,device:MotionSense:10,192,1,1,85,MotionSense,0.845703125,0.8403261484117458,5.230560302734375,5.230560302734375
resnetse5,device:MotionSense:10,192,1,1,86,MotionSense,0.796875,0.7591149653004722,5.230560302734375,5.230560302734375
resnetse5,device:MotionSense:10,192,1,1,87,MotionSense,0.7958984375,0.7572693848002361,5.230560302734375,5.230560302734375
resnetse5,device:MotionSense:10,192,1,1,88,MotionSense,0.7939453125,0.7526542276638933,5.230560302734375,5.230560302734375
resnetse5,device:MotionSense:10,192,1,1,89,MotionSense,0.7978515625,0.7601349080589811,5.230560302734375,5.230560302734375
resnetse5,device:MotionSense:10,192,1,1,90,MotionSense,0.80078125,0.7705470922598773,5.230560302734375,5.230560302734375
resnetse5,device:MotionSense:10,192,1,1,91,MotionSense,0.8408203125,0.8403579355418437,5.230560302734375,5.230560302734375
resnetse5,device:MotionSense:10,192,1,1,92,MotionSense,0.849609375,0.8508643758242055,5.230560302734375,5.230560302734375
resnetse5,device:MotionSense:10,192,1,1,93,MotionSense,0.8447265625,0.8399025665127476,5.230560302734375,5.230560302734375
resnetse5,device:MotionSense:10,192,1,1,94,MotionSense,0.8447265625,0.8412042271966079,5.230560302734375,5.230560302734375
resnetse5,device:MotionSense:10,192,1,1,95,MotionSense,0.798828125,0.7619567125797845,5.230560302734375,5.230560302734375
resnetse5,device:MotionSense:10,192,1,1,96,MotionSense,0.830078125,0.8177246522677732,5.230560302734375,5.230560302734375
resnetse5,device:MotionSense:10,192,1,1,97,MotionSense,0.8623046875,0.8637290631537834,5.230560302734375,5.230560302734375
resnetse5,device:MotionSense:10,192,1,1,98,MotionSense,0.84765625,0.8485513318219029,5.230560302734375,5.230560302734375
resnetse5,device:MotionSense:10,192,1,1,99,MotionSense,0.7880859375,0.7369736324380046,5.230560302734375,5.230560302734375
resnetse5,device:MotionSense:10,192,1,1,100,MotionSense,0.845703125,0.8409188905895805,5.230560302734375,5.230560302734375
resnetse5,device:MotionSense:10,192,2,1,1,MotionSense,0.0,0.0,5.230560302734375,5.230560302734375
resnetse5,device:MotionSense:10,192,2,1,2,MotionSense,0.0419921875,0.0513953212810616,5.230560302734375,5.230560302734375
resnetse5,device:MotionSense:10,192,2,1,3,MotionSense,0.349609375,0.186142080558033,5.230560302734375,5.230560302734375
resnetse5,device:MotionSense:10,192,2,1,4,MotionSense,0.3486328125,0.1870990202866249,5.230560302734375,5.230560302734375
resnetse5,device:MotionSense:10,192,2,1,5,MotionSense,0.34765625,0.1884190370198365,5.230560302734375,5.230560302734375
resnetse5,device:MotionSense:10,192,2,1,6,MotionSense,0.3486328125,0.1944657575901267,5.230560302734375,5.230560302734375
resnetse5,device:MotionSense:10,192,2,1,7,MotionSense,0.35546875,0.208334580811645,5.230560302734375,5.230560302734375
resnetse5,device:MotionSense:10,192,2,1,8,MotionSense,0.36328125,0.2219599730969241,5.230560302734375,5.230560302734375
resnetse5,device:MotionSense:10,192,2,1,9,MotionSense,0.384765625,0.2566343205997077,5.230560302734375,5.230560302734375
resnetse5,device:MotionSense:10,192,2,1,10,MotionSense,0.41796875,0.3061570729481177,5.230560302734375,5.230560302734375
resnetse5,device:MotionSense:10,192,2,1,11,MotionSense,0.4453125,0.3416982344901096,5.230560302734375,5.230560302734375
resnetse5,device:MotionSense:10,192,2,1,12,MotionSense,0.4658203125,0.3630555923653527,5.230560302734375,5.230560302734375
resnetse5,device:MotionSense:10,192,2,1,13,MotionSense,0.48828125,0.3853210949803763,5.230560302734375,5.230560302734375
resnetse5,device:MotionSense:10,192,2,1,14,MotionSense,0.51171875,0.4050170734880211,5.230560302734375,5.230560302734375
resnetse5,device:MotionSense:10,192,2,1,15,MotionSense,0.53125,0.4218064511529968,5.230560302734375,5.230560302734375
resnetse5,device:MotionSense:10,192,2,1,16,MotionSense,0.5380859375,0.4285778597717977,5.230560302734375,5.230560302734375
resnetse5,device:MotionSense:10,192,2,1,17,MotionSense,0.5546875,0.4433692056436437,5.230560302734375,5.230560302734375
resnetse5,device:MotionSense:10,192,2,1,18,MotionSense,0.5625,0.4506076377487578,5.230560302734375,5.230560302734375
resnetse5,device:MotionSense:10,192,2,1,19,MotionSense,0.5673828125,0.4554584974429421,5.230560302734375,5.230560302734375
resnetse5,device:MotionSense:10,192,2,1,20,MotionSense,0.57421875,0.4623041485621792,5.230560302734375,5.230560302734375
resnetse5,device:MotionSense:10,192,2,1,21,MotionSense,0.5830078125,0.4704195812538501,5.230560302734375,5.230560302734375
resnetse5,device:MotionSense:10,192,2,1,22,MotionSense,0.591796875,0.4793175469826945,5.230560302734375,5.230560302734375
resnetse5,device:MotionSense:10,192,2,1,23,MotionSense,0.5986328125,0.4863453741750406,5.230560302734375,5.230560302734375
resnetse5,device:MotionSense:10,192,2,1,24,MotionSense,0.6044921875,0.4917788870045631,5.230560302734375,5.230560302734375
resnetse5,device:MotionSense:10,192,2,1,25,MotionSense,0.611328125,0.4979223757355394,5.230560302734375,5.230560302734375
resnetse5,device:MotionSense:10,192,2,1,26,MotionSense,0.61328125,0.4994304641765204,5.230560302734375,5.230560302734375
resnetse5,device:MotionSense:10,192,2,1,27,MotionSense,0.6201171875,0.50551709427641,5.230560302734375,5.230560302734375
