encoder,dataset,seed,k,n_shots,target,test_acc,test_f1_macro
cnnpff,RealWorld_waist,1,4,40,RealWorld_waist,0.72421875,0.72373065490284
cnnpff,RealWorld_waist,1,full,full,RealWorld_waist,0.7421875,0.747719092767633
cnnpff,RealWorld_waist,2,1,10,RealWorld_waist,0.59921875,0.5434732160438756
cnnpff,RealWorld_waist,2,2,20,RealWorld_waist,0.63359375,0.6061688697613505
cnnpff,RealWorld_waist,2,4,40,RealWorld_waist,0.70234375,0.7068309266874065
cnnpff,RealWorld_waist,2,full,full,RealWorld_waist,0.70078125,0.7022162473529577
cnnpff,UCI,0,1,21,UCI,0.790625,0.773576969668071
cnnpff,UCI,0,2,42,UCI,0.7765625,0.7400760015984243
cnnpff,UCI,0,4,84,UCI,0.7859375,0.7536814170544136
cnnpff,UCI,0,full,full,UCI,0.88125,0.8371948486874843
cnnpff,UCI,1,1,21,UCI,0.8375,0.778674384023333
cnnpff,UCI,1,2,42,UCI,0.85,0.8004371905637729
cnnpff,UCI,1,4,84,UCI,0.8046875,0.7752371392231342
cnnpff,UCI,1,full,full,UCI,0.8984375,0.8635201300147056
cnnpff,UCI,2,1,21,UCI,0.7390625,0.6848679608640491
cnnpff,UCI,2,2,42,UCI,0.8375,0.8134813340972082
cnnpff,UCI,2,4,84,UCI,0.85,0.8291713477235391
cnnpff,UCI,2,full,full,UCI,0.89375,0.8598555951904526
cnnpff,WISDM,0,1,36,WISDM,0.680078125,0.6129677508065422
cnnpff,WISDM,0,2,72,WISDM,0.742578125,0.7327811572505194
cnnpff,WISDM,0,4,144,WISDM,0.77109375,0.7615803462507195
cnnpff,WISDM,0,full,full,WISDM,0.86875,0.8665143479018047
cnnpff,WISDM,1,1,36,WISDM,0.771875,0.7548957822068313
cnnpff,WISDM,1,2,72,WISDM,0.778515625,0.7733736531033729
cnnpff,WISDM,1,4,144,WISDM,0.792578125,0.7880767518028144
cnnpff,WISDM,1,full,full,WISDM,0.8515625,0.8488869845756847
cnnpff,WISDM,2,1,36,WISDM,0.775390625,0.771948932164854
cnnpff,WISDM,2,2,72,WISDM,0.791796875,0.7867154191957726
cnnpff,WISDM,2,4,144,WISDM,0.803125,0.7992428015143128
cnnpff,WISDM,2,full,full,WISDM,0.850390625,0.8465960460117475
resnetse5,MotionSense,0,1,17,MotionSense,0.7998046875,0.7910629772440405
resnetse5,MotionSense,0,2,34,MotionSense,0.744140625,0.6929512385806103
resnetse5,MotionSense,0,4,68,MotionSense,0.857421875,0.858665185023109
resnetse5,MotionSense,0,full,full,MotionSense,0.9375,0.9370144804479188
resnetse5,MotionSense,1,1,17,MotionSense,0.7861328125,0.7353471291090236
resnetse5,MotionSense,1,2,34,MotionSense,0.798828125,0.7487361001452463
resnetse5,MotionSense,1,4,68,MotionSense,0.791015625,0.7402125210817204
resnetse5,MotionSense,1,full,full,MotionSense,0.7880859375,0.7436556492775909
resnetse5,MotionSense,2,1,17,MotionSense,0.6904296875,0.636468127751677
resnetse5,MotionSense,2,2,34,MotionSense,0.8212890625,0.8177476744998836
resnetse5,MotionSense,2,4,68,MotionSense,0.8408203125,0.8377987848863594
resnetse5,MotionSense,2,full,full,MotionSense,0.9375,0.9372182088650096
resnetse5,RealWorld_thigh,0,1,10,RealWorld_thigh,0.6402777777777777,0.6124709645003166
resnetse5,RealWorld_thigh,0,2,20,RealWorld_thigh,0.6465277777777778,0.6271418834839272
resnetse5,RealWorld_thigh,0,4,40,RealWorld_thigh,0.646875,0.6426039712496959
resnetse5,RealWorld_thigh,0,full,full,RealWorld_thigh,0.7027777777777777,0.6579321898614366
resnetse5,RealWorld_thigh,1,1,10,RealWorld_thigh,0.5760416666666667,0.5321305411804239
resnetse5,RealWorld_thigh,1,2,20,RealWorld_thigh,0.7173611111111111,0.7058448724346822
resnetse5,RealWorld_thigh,1,4,40,RealWorld_thigh,0.7315972222222222,0.7208894118355635
resnetse5,RealWorld_thigh,1,full,full,RealWorld_thigh,0.6690972222222222,0.6239136179882487
resnetse5,RealWorld_thigh,2,1,10,RealWorld_thigh,0.6791666666666667,0.636038538058298
resnetse5,RealWorld_thigh,2,2,20,RealWorld_thigh,0.7027777777777777,0.7073378533284207
resnetse5,RealWorld_thigh,2,4,40,RealWorld_thigh,0.775,0.779341692132085
resnetse5,RealWorld_thigh,2,full,full,RealWorld_thigh,0.7111111111111111,0.7177407487757458
resnetse5,RealWorld_waist,0,1,10,RealWorld_waist,0.66796875,0.6366761629136787
resnetse5,RealWorld_waist,0,2,20,RealWorld_waist,0.7109375,0.6978719702102829
resnetse5,RealWorld_waist,0,4,40,RealWorld_waist,0.748046875,0.7455523115984644
resnetse5,RealWorld_waist,0,full,full,RealWorld_waist,0.7203125,0.7178537036419045
resnetse5,RealWorld_waist,1,1,10,RealWorld_waist,0.703125,0.6504794255092121
resnetse5,RealWorld_waist,1,2,20,RealWorld_waist,0.71875,0.6998363065153014
resnetse5,RealWorld_waist,1,4,40,RealWorld_waist,0.728125,0.7252595661090523
resnetse5,RealWorld_waist,1,full,full,RealWorld_waist,0.7046875,0.6844647468281592
resnetse5,RealWorld_waist,2,1,10,RealWorld_waist,0.6421875,0.6473781961789368
resnetse5,RealWorld_waist,2,2,20,RealWorld_waist,0.68515625,0.6726913490619366
resnetse5,RealWorld_waist,2,4,40,RealWorld_waist,0.6625,0.6670835018205624
resnetse5,RealWorld_waist,2,full,full,RealWorld_waist,0.715625,0.6895755682132462
resnetse5,UCI,0,1,21,UCI,0.815625,0.7901986677051827
resnetse5,UCI,0,2,42,UCI,0.8265625,0.7198889827200111
resnetse5,UCI,0,4,84,UCI,0.90625,0.8962325643743985
resnetse5,UCI,0,full,full,UCI,0.9453125,0.9362188202914812
resnetse5,UCI,1,1,21,UCI,0.8625,0.8172755261320461
resnetse5,UCI,1,2,42,UCI,0.8546875,0.7582946635204533
resnetse5,UCI,1,4,84,UCI,0.925,0.9048970119650764
resnetse5,UCI,1,full,full,UCI,0.9578125,0.948494091799985
resnetse5,UCI,2,1,21,UCI,0.775,0.711225920572959
resnetse5,UCI,2,2,42,UCI,0.859375,0.7760140925839862
resnetse5,UCI,2,4,84,UCI,0.9234375,0.910155096151857
resnetse5,UCI,2,full,full,UCI,0.953125,0.9445787896007308
resnetse5,WISDM,0,1,36,WISDM,0.696484375,0.614027504428515
resnetse5,WISDM,0,2,72,WISDM,0.757421875,0.6934515385489227
resnetse5,WISDM,0,4,144,WISDM,0.746484375,0.7081867180034986
resnetse5,WISDM,0,full,full,WISDM,0.834375,0.8315598814986436
resnetse5,WISDM,1,1,36,WISDM,0.767578125,0.7356724197746496
resnetse5,WISDM,1,2,72,WISDM,0.740625,0.6693729399654035
resnetse5,WISDM,1,4,144,WISDM,0.812109375,0.808511236322588
resnetse5,WISDM,1,full,full,WISDM,0.858203125,0.8552197859906989
resnetse5,WISDM,2,1,36,WISDM,0.75859375,0.7449042400821833
resnetse5,WISDM,2,2,72,WISDM,0.753515625,0.7486148219201231
resnetse5,WISDM,2,4,144,WISDM,0.7984375,0.7946897099376019
resnetse5,WISDM,2,full,full,WISDM,0.854296875,0.8523308860588629
rnn,MotionSense,0,1,17,MotionSense,0.474609375,0.4011082803015793
rnn,MotionSense,0,2,34,MotionSense,0.580078125,0.5250662102647915
rnn,MotionSense,0,4,68,MotionSense,0.7119140625,0.6621534531295629
rnn,MotionSense,0,full,full,MotionSense,0.77734375,0.7529714272799978
rnn,MotionSense,1,1,17,MotionSense,0.4970703125,0.4243092569984152
rnn,MotionSense,1,2,34,MotionSense,0.6767578125,0.6264250920891956
rnn,MotionSense,1,4,68,MotionSense,0.7109375,0.65769334322883
rnn,MotionSense,1,full,full,MotionSense,0.75390625,0.7115143162073823
rnn,MotionSense,2,1,17,MotionSense,0.50390625,0.4385955168113817
rnn,MotionSense,2,2,34,MotionSense,0.57421875,0.5119114235359558
rnn,MotionSense,2,4,68,MotionSense,0.6279296875,0.60669718156487
rnn,MotionSense,2,full,full,MotionSense,0.65625,0.6043286910174733
rnn,RealWorld_thigh,0,1,10,RealWorld_thigh,0.3774305555555555,0.3212853637493622
rnn,RealWorld_thigh,0,2,20,RealWorld_thigh,0.4493055555555555,0.4219952261629232
rnn,RealWorld_thigh,0,4,40,RealWorld_thigh,0.5451388888888888,0.5181205580106533
rnn,RealWorld_thigh,0,full,full,RealWorld_thigh,0.5541666666666667,0.5519346104741555
rnn,RealWorld_thigh,1,1,10,RealWorld_thigh,0.3319444444444444,0.2633668765239783
rnn,RealWorld_thigh,1,2,20,RealWorld_thigh,0.4284722222222222,0.384684208360435
rnn,RealWorld_thigh,1,4,40,RealWorld_thigh,0.5180555555555556,0.4901715610677756
rnn,RealWorld_thigh,1,full,full,RealWorld_thigh,0.6510416666666666,0.6464839218163106
rnn,RealWorld_thigh,2,1,10,RealWorld_thigh,0.3395833333333333,0.2893376693802972
rnn,RealWorld_thigh,2,2,20,RealWorld_thigh,0.4145833333333333,0.3623357877117683
rnn,RealWorld_thigh,2,4,40,RealWorld_thigh,0.5298611111111111,0.5032658436355822
rnn,RealWorld_thigh,2,full,full,RealWorld_thigh,0.6305555555555555,0.6006967866538183
rnn,RealWorld_waist,0,1,10,RealWorld_waist,0.348828125,0.3070760722643004
rnn,RealWorld_waist,0,2,20,RealWorld_waist,0.427734375,0.4013279746001877
rnn,RealWorld_waist,0,4,40,RealWorld_waist,0.55,0.4923623652691757
rnn,RealWorld_waist,0,full,full,RealWorld_waist,0.69921875,0.6507608388435153
rnn,RealWorld_waist,1,1,10,RealWorld_waist,0.37578125,0.3106327873199402
rnn,RealWorld_waist,1,2,20,RealWorld_waist,0.47890625,0.4223866535230307
rnn,RealWorld_waist,1,4,40,RealWorld_waist,0.544921875,0.5540623072524676
rnn,RealWorld_waist,1,full,full,RealWorld_waist,0.68671875,0.6630507583571675
rnn,RealWorld_waist,2,1,10,RealWorld_waist,0.364453125,0.297204063835857
rnn,RealWorld_waist,2,2,20,RealWorld_waist,0.447265625,0.3995064835782965
rnn,RealWorld_waist,2,4,40,RealWorld_waist,0.587109375,0.5752565121548975
rnn,RealWorld_waist,2,full,full,RealWorld_waist,0.671875,0.663932212030601
rnn,UCI,0,1,21,UCI,0.55625,0.4818683759928466
rnn,UCI,0,2,42,UCI,0.6234375,0.5759811425380749
rnn,UCI,0,4,84,UCI,0.8234375,0.7778267054469699
rnn,UCI,0,full,full,UCI,0.859375,0.7799682050529508
rnn,UCI,1,1,21,UCI,0.7015625,0.6214674241645703
rnn,UCI,1,2,42,UCI,0.6234375,0.5735416364174128
rnn,UCI,1,4,84,UCI,0.8234375,0.7205325727200891
rnn,UCI,1,full,full,UCI,0.8515625,0.7489878107371966
rnn,UCI,2,1,21,UCI,0.5265625,0.4534590022683458
rnn,UCI,2,2,42,UCI,0.625,0.6115737232215388
rnn,UCI,2,4,84,UCI,0.775,0.7213074948296768
rnn,UCI,2,full,full,UCI,0.840625,0.7368902043221934
rnn,WISDM,0,1,36,WISDM,0.682421875,0.5910795442239867
rnn,WISDM,0,2,72,WISDM,0.71015625,0.6198540258715085
rnn,WISDM,0,4,144,WISDM,0.71328125,0.643346498807491
rnn,WISDM,0,full,full,WISDM,0.73125,0.6611967290054979
rnn,WISDM,1,1,36,WISDM,0.69140625,0.6052526817368483
rnn,WISDM,1,2,72,WISDM,0.6703125,0.6439102735029065
rnn,WISDM,1,4,144,WISDM,0.719921875,0.6486538200397263
rnn,WISDM,1,full,full,WISDM,0.699609375,0.6174224607747542
rnn,WISDM,2,1,36,WISDM,0.69609375,0.6057331564332429
rnn,WISDM,2,2,72,WISDM,0.722265625,0.6349992991261517
rnn,WISDM,2,4,144,WISDM,0.73125,0.6837270576679866
rnn,WISDM,2,full,full,WISDM,0.7421875,0.7171945178977506
tstcc,MotionSense,0,1,17,MotionSense,0.6689453125,0.6053485032368648
tstcc,MotionSense,0,2,34,MotionSense,0.7421875,0.7002261319858357
tstcc,MotionSense,0,4,68,MotionSense,0.73046875,0.6979469358775371
tstcc,MotionSense,0,full,full,MotionSense,0.6533203125,0.5969420792861532
tstcc,MotionSense,1,1,17,MotionSense,0.6923828125,0.6301723469220063
tstcc,MotionSense,1,2,34,MotionSense,0.71875,0.6607388955506398
tstcc,MotionSense,1,4,68,MotionSense,0.771484375,0.7309269932668293
tstcc,MotionSense,1,full,full,MotionSense,0.7890625,0.7492885952193982
tstcc,MotionSense,2,1,17,MotionSense,0.716796875,0.7034036235250228
tstcc,MotionSense,2,2,34,MotionSense,0.732421875,0.6780554269684066
tstcc,MotionSense,2,4,68,MotionSense,0.78125,0.7404628706097508
tstcc,MotionSense,2,full,full,MotionSense,0.82421875,0.8073684462608881
tstcc,RealWorld_thigh,0,1,10,RealWorld_thigh,0.5111111111111111,0.4796898732533083
tstcc,RealWorld_thigh,0,2,20,RealWorld_thigh,0.6295138888888889,0.6250347514439739
tstcc,RealWorld_thigh,0,4,40,RealWorld_thigh,0.6427083333333333,0.618749323111279
tstcc,RealWorld_thigh,0,full,full,RealWorld_thigh,0.7163194444444444,0.7047727595270249
tstcc,RealWorld_thigh,1,1,10,RealWorld_thigh,0.5027777777777778,0.4770028589136648
tstcc,RealWorld_thigh,1,2,20,RealWorld_thigh,0.5510416666666667,0.5267279512412629
tstcc,RealWorld_thigh,1,4,40,RealWorld_thigh,0.6881944444444444,0.6869933063954567
tstcc,RealWorld_thigh,1,full,full,RealWorld_thigh,0.7392361111111111,0.7245320960121261
tstcc,RealWorld_thigh,2,1,10,RealWorld_thigh,0.5392361111111111,0.5029267421445619
tstcc,RealWorld_thigh,2,2,20,RealWorld_thigh,0.5961805555555556,0.5690061637579175
tstcc,RealWorld_thigh,2,4,40,RealWorld_thigh,0.6965277777777777,0.6841732373623154
tstcc,RealWorld_thigh,2,full,full,RealWorld_thigh,0.7121527777777777,0.7226691875277855
tstcc,RealWorld_waist,0,1,10,RealWorld_waist,0.5078125,0.4550162223322682
tstcc,RealWorld_waist,0,2,20,RealWorld_waist,0.654296875,0.650751989021035
tstcc,RealWorld_waist,0,4,40,RealWorld_waist,0.675390625,0.6625510210909602
tstcc,RealWorld_waist,0,full,full,RealWorld_waist,0.726953125,0.7249128569611699
tstcc,RealWorld_waist,1,1,10,RealWorld_waist,0.544921875,0.4863274132618549
tstcc,RealWorld_waist,1,2,20,RealWorld_waist,0.55546875,0.4969733259169237
tstcc,RealWorld_waist,1,4,40,RealWorld_waist,0.682421875,0.6786325408690247
tstcc,RealWorld_waist,1,full,full,RealWorld_waist,0.697265625,0.6995480860188886
tstcc,RealWorld_waist,2,1,10,RealWorld_waist,0.559765625,0.4996570371688839
tstcc,RealWorld_waist,2,2,20,RealWorld_waist,0.658203125,0.63988872723832
tstcc,RealWorld_waist,2,4,40,RealWorld_waist,0.678125,0.6613987413161287
tstcc,RealWorld_waist,2,full,full,RealWorld_waist,0.744921875,0.7368303683059864
tstcc,UCI,0,1,21,UCI,0.81875,0.7368532591183995
tstcc,UCI,0,2,42,UCI,0.8375,0.8002121658081922
tstcc,UCI,0,4,84,UCI,0.865625,0.7830073489253451
tstcc,UCI,0,full,full,UCI,0.903125,0.8780117413097962
tstcc,UCI,1,1,21,UCI,0.821875,0.7636503080421914
tstcc,UCI,1,2,42,UCI,0.8578125,0.785776258737598
tstcc,UCI,1,4,84,UCI,0.7953125,0.753284914124347
tstcc,UCI,1,full,full,UCI,0.884375,0.8390871096337167
tstcc,UCI,2,1,21,UCI,0.8109375,0.765222268792779
tstcc,UCI,2,2,42,UCI,0.8484375,0.7812207971458023
tstcc,UCI,2,4,84,UCI,0.85625,0.7992921563884031
tstcc,UCI,2,full,full,UCI,0.9171875,0.8854073426573427
tstcc,WISDM,0,1,36,WISDM,0.7328125,0.6430442133319839
tstcc,WISDM,0,2,72,WISDM,0.783203125,0.7456324838476884
tstcc,WISDM,0,4,144,WISDM,0.776171875,0.7265605603035806
tstcc,WISDM,0,full,full,WISDM,0.8671875,0.8642626219823204
tstcc,WISDM,1,1,36,WISDM,0.762109375,0.7295422539261602
tstcc,WISDM,1,2,72,WISDM,0.751171875,0.7015523850325087
tstcc,WISDM,1,4,144,WISDM,0.7921875,0.7739255273473866
tstcc,WISDM,1,full,full,WISDM,0.865234375,0.8617637135703408
tstcc,WISDM,2,1,36,WISDM,0.77890625,0.7571434049612332
tstcc,WISDM,2,2,72,WISDM,0.7734375,0.7227874995119428
tstcc,WISDM,2,4,144,WISDM,0.788671875,0.7614793217939949
tstcc,WISDM,2,full,full,WISDM,0.867578125,0.8648200166087598
